year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.418358352209568,42,15623,0.41660957658656333,0.4201071278325727
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5816416477904321,59,15623,0.5798928721674275,0.5833904234134368
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.26014491670516166,94,15623,0.25924146910039053,0.2610483643099328
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5725505617851013,190,15623,0.5715318032373802,0.5735693203328225
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16730452150973701,60,15623,0.166535888715336,0.16807315430413802
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.3523758846105682,143,15623,0.35148080518657243,0.35327096403456393
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4561378709374918,191,15623,0.45520463930101546,0.45707110257396816
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19148624445193996,61,15623,0.19074900345884793,0.19222348544503198
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15623,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41009459571795137,71,15623,0.40849518306338206,0.4116940083725207
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5899054042820485,100,15623,0.5883059916274792,0.5915048169366178
2009,Thuringa,Upper Secondary Level,Very concerned,0.3654815183748118,181,15623,0.36460507652931906,0.36635796022030453
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.45623960729656976,226,15623,0.455333105782263,0.45714610881087653
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.1782788743286184,82,15623,0.17758227921438413,0.17897546944285264
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.3453324382685833,53,15623,0.3434458687050502,0.3472190078321164
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6546675617314167,101,15623,0.6527809921678837,0.6565541312949498
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4210150364018385,92,14339,0.4200569448723429,0.4219731279313341
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5789849635981615,124,14339,0.5780268720686659,0.5799430551276572
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,37,14339,1.0,1.0
2010,Hamburg,Upper Secondary Level,Very concerned,0.4018321639916254,31,14339,0.40039603765503357,0.40326829032821726
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.5981678360083745,58,14339,0.5967317096717827,0.5996039623449664
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,54,14339,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.5305003601604894,76,14339,0.5292555530251973,0.5317451672957815
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46949963983951054,63,14339,0.4682548327042185,0.47074444697480256
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.396658809421759,321,14339,0.3961197870130305,0.3971978318304875
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47536536896716447,374,14339,0.47481512026395817,0.47591561767037077
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12797582161107654,92,14339,0.1276077392491937,0.1283439039729594
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,14339,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5240082414263952,37,14339,0.5222091825957603,0.5258073002570302
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47599175857360465,45,14339,0.4741926997429697,0.4777908174042396
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28197930483460915,78,14339,0.2810919337120547,0.2828666759571636
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5305895301540037,167,14339,0.529605328893777,0.5315737314142304
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18743116501138735,48,14339,0.18666153999497445,0.18820079002780024
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,38,14339,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3628129342630951,141,14339,0.36208856805785056,0.3635373004683396
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4578623171070823,164,14339,0.457111722270384,0.4586129119437806
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17932474862982264,66,14339,0.17874680017378802,0.17990269708585727
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41075706781709864,648,14339,0.4103873843824043,0.411126751251793
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4577363665780902,761,14339,0.457361994693339,0.4581107384628414
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13150656560481117,204,14339,0.13125261616167416,0.13176051504794817
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36693893905314723,95,14339,0.36601751090999396,0.3678603671963005
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46675464556517776,130,14339,0.46580086243529345,0.4677084286950621
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16630641538167507,35,14339,0.16559454732935894,0.1670182834339912
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32433691475242715,77,14339,0.32337114641906134,0.32530268308579297
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45933429059573616,121,14339,0.45830618310903626,0.46036239808243606
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21632879465183671,39,14339,0.21547935254592837,0.21717823675774506
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2969612281443396,209,14339,0.29634848401324154,0.2975739722754377
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5497562272423219,372,14339,0.5490890386949793,0.5504234157896645
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15328254461333835,109,14339,0.1527994243494178,0.1537656648772589
2010,Hesse,Lower Secondary Level,Very concerned,0.5822683902557402,46,14339,0.58085643512446,0.5836803453870204
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.4177316097442598,46,14339,0.4163196546129796,0.41914356487554005
2010,Hesse,Upper Secondary Level,Very concerned,0.38764011831947187,208,14339,0.3870010736361164,0.38827916300282733
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.4748894949455405,236,14339,0.4742345042409493,0.4755444856501317
2010,Hesse,Upper Secondary Level,Not concerned at all,0.1374703867349877,60,14339,0.1370187335401878,0.13792203992978763
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,14339,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.25365528061222675,72,14339,0.25280691359418417,0.25450364763026934
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5170897993327056,163,14339,0.5161154644195516,0.5180641342458596
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.2292549200550677,64,14339,0.2284353108960706,0.2300745292140648
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4592167494122862,62,14339,0.4579667694385049,0.4604667293860675
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5407832505877139,75,14339,0.5395332706139326,0.5420332305614952
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.3966034112684287,191,14339,0.39590717017790883,0.39729965235894854
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51168407393653,234,14339,0.5109726452105929,0.5123955026624671
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09171251479504132,49,14339,0.09130173793673926,0.09212329165334338
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,45,14339,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.2919380073070791,39,14339,0.29049577104026103,0.29338024357389714
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.7080619926929208,93,14339,0.7066197564261028,0.7095042289597389
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4004999327081427,72,14339,0.3996138897753884,0.401385975640897
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4427536951536892,137,14339,0.4418555146580012,0.44365187564937714
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15674637213816822,42,14339,0.15608896141719283,0.1574037828591436
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33994091665624054,283,14339,0.3394631513370491,0.340418681975432
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5406602502189981,508,14339,0.5401576175297108,0.5411628829082854
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11939883312476142,133,14339,0.11907178537579433,0.11972588087372851
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.4375096442066883,34,14339,0.4360270757211352,0.4389922126922414
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5624903557933117,68,14339,0.5610077873077586,0.5639729242788649
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3000958758962445,45,14339,0.2989467225598123,0.30124502923267665
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5576002653665173,69,14339,0.5563548976388523,0.5588456330941823
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14230385873723805,31,14339,0.1414278594376691,0.143179858036807
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2498143300562975,106,14339,0.24913404742613662,0.2504946126864584
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5211255874861084,238,14339,0.5203405717879029,0.5219106031843138
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22906008245759413,84,14339,0.22839972163556624,0.22972044327962202
2010,Bavaria,Lower Secondary Level,Very concerned,0.4743500066907555,98,14339,0.473373501646563,0.475326511734948
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.5256499933092444,116,14339,0.5246734882650519,0.526626498353437
2010,Bavaria,Upper Secondary Level,Very concerned,0.3620057787954643,413,14339,0.3615836649778088,0.3624278926131198
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.5004877362590741,685,14339,0.5000485656758006,0.5009269068423475
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.13750648494546172,150,14339,0.13720400056478968,0.13780896932613376
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,67,14339,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.35023095596061243,58,14339,0.3490422360048589,0.35141967591636597
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6497690440393876,103,14339,0.6485803240836341,0.6509577639951412
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23817092833614134,118,14339,0.2375248849021509,0.23881697177013178
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5280111851515318,284,14339,0.5272540455081671,0.5287683247948964
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23381788651232696,103,14339,0.23317594798536073,0.2344598250392932
2010,Berlin,Upper Secondary Level,Very concerned,0.44383444273925643,110,14339,0.4429314891611921,0.44473739631732073
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.42823921829117584,115,14339,0.4273399210155823,0.42913851556676935
2010,Berlin,Upper Secondary Level,Not concerned at all,0.12792633896956784,33,14339,0.12731930995747956,0.12853336798165613
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.2861498140493284,74,14339,0.2851511732397948,0.287148454858862
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4711615438008157,127,14339,0.4700585947037507,0.4722644928978807
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.24268864214985594,45,14339,0.24174137822518665,0.24363590607452523
2010,Brandenburg,Upper Secondary Level,Very concerned,0.3369318545478819,113,14339,0.3359487863733954,0.33791492272236834
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5182726341469412,179,14339,0.5172334002201183,0.5193118680737642
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.14479551130517682,47,14339,0.14406362090047214,0.1455274017098815
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,31,14339,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3759748639732114,83,14339,0.3745660695075036,0.3773836584389192
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6240251360267886,112,14339,0.6226163415610808,0.6254339304924963
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4173605736463985,82,14339,0.41617102285996516,0.41855012443283185
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5826394263536014,109,14339,0.5814498755671681,0.5838289771400348
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4868761651831346,41,14339,0.4849945029386358,0.4887578274276334
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5131238348168655,66,14339,0.5112421725723667,0.5150054970613643
2010,Saxony,Upper Secondary Level,Very concerned,0.3314599402563751,223,14339,0.3308039572799651,0.3321159232327851
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.4645908963927137,298,14339,0.4638958855969058,0.46528590718852164
2010,Saxony,Upper Secondary Level,Not concerned at all,0.20394916335091126,141,14339,0.20338766990298307,0.20451065679883945
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.511423906937887,42,14339,0.5095116419310142,0.5133361719447598
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4885760930621129,48,14339,0.48666382805524017,0.49048835806898566
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.32697267894060045,104,14339,0.32598680300855715,0.32795855487264375
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47880513467746366,166,14339,0.47775527888629377,0.47985499046863356
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19422218638193597,59,14339,0.193390791672765,0.19505358109110696
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42517843538708344,145,14339,0.4242351048104773,0.42612176596368956
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3457208869252398,163,14339,0.34481336712739735,0.3466284067230822
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22910067768767678,61,14339,0.2282987710845959,0.22990258429075766
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,31,14339,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42038087424015425,68,14339,0.4186704601216419,0.4220912883586666
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5796191257598458,96,14339,0.5779087116413334,0.5813295398783581
2010,Thuringa,Upper Secondary Level,Very concerned,0.39488444079071583,180,14339,0.39395190646598544,0.3958169751154462
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.44188615232497663,200,14339,0.44093876569735013,0.44283353895260313
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.16322940688430757,77,14339,0.16252436801409847,0.16393444575451666
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.3491876085103311,55,14339,0.34716186715314373,0.35121334986751845
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6508123914896689,84,14339,0.6487866501324815,0.6528381328468562
2011,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,32,18258,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3752432437736457,140,18258,0.3743800381311145,0.37610644941617694
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5066614216692563,171,18258,0.5057701013508022,0.5075527419877104
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11809533455709804,42,18258,0.11751998797222804,0.11867068114196805
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,64,18258,1.0,1.0
2011,Hamburg,Upper Secondary Level,Very concerned,0.3257399254769054,40,18258,0.3244930914484478,0.326986759505363
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.3850507042188126,55,18258,0.38375609694352575,0.38634531149409945
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.28920937030428207,36,18258,0.2880031227246912,0.29041561788387293
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,18258,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.5354096872342264,99,18258,0.5341880388600868,0.5366313356083661
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4645903127657735,104,18258,0.4633686643916338,0.4658119611399132
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.3904549263957699,389,18258,0.38992661610694035,0.39098323668459944
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5013121010816116,520,18258,0.5007706375501491,0.5018535646130742
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10823297252261847,109,18258,0.10789653362537036,0.10856941141986659
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.38085005238801645,36,18258,0.37906411016709357,0.3826359946089393
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6191499476119836,56,18258,0.6173640053910607,0.6209358898329065
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.347060172918554,34,18258,0.3452380809609415,0.3488822648761665
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6529398270814459,54,18258,0.6511177351238334,0.6547619190390584
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25349564553220116,89,18258,0.2526004510035838,0.2543908400608185
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5276158678512368,194,18258,0.5265885080483728,0.5286432276541009
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21888848661656213,60,18258,0.21803757593861112,0.21973939729451314
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,18258,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,34,18258,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42348841256235853,187,18258,0.4227339959157358,0.42424282920898126
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4264254518860106,211,18258,0.42567035449176593,0.4271805492802553
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1500861355516309,68,18258,0.14954082459825777,0.150631446505004
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39848834767069385,808,18258,0.39811883217983013,0.3988578631615576
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49074117018688224,957,18258,0.4903638601614291,0.4911184802123354
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1107704821424239,214,18258,0.11053360575432611,0.11100735853052168
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34127899610928625,110,18258,0.34040858869748153,0.34214940352109097
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5445711799445591,172,18258,0.54365695171734,0.5454854081717782
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11414982394615472,38,18258,0.11356606331152548,0.11473358458078396
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.514843638323206,103,18258,0.5136451270617645,0.5160421495846476
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48515636167679405,118,18258,0.48395785041535244,0.48635487293823565
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2954679811843402,245,18258,0.29487649317399184,0.29605946919468856
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5258215139014432,435,18258,0.5251741768516262,0.5264688509512602
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.1787105049142166,150,18258,0.1782138399321912,0.17920716989624202
2011,Hesse,Lower Secondary Level,Very concerned,0.39928713518574876,48,18258,0.3978059036708797,0.40076836670061783
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.6007128648142512,78,18258,0.5992316332993822,0.6021940963291202
2011,Hesse,Upper Secondary Level,Very concerned,0.3883977603271201,255,18258,0.3877218199159937,0.3890737007382465
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.4617213428141871,269,18258,0.46102994329259156,0.4624127423357826
2011,Hesse,Upper Secondary Level,Not concerned at all,0.14988089685869285,81,18258,0.14938584744694341,0.1503759462704423
2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.2448659267004712,31,18258,0.2432891557407834,0.24644269766015897
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.7551340732995288,61,18258,0.753557302339841,0.7567108442592165
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.5511588878899653,42,18258,0.5492339470924309,0.5530838286874996
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44884111211003475,33,18258,0.4469161713125004,0.4507660529075691
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.17601730079924446,82,18258,0.17529637830703337,0.17673822329145555
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5426195133360125,203,18258,0.5416764554082643,0.5435625712637608
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.281363185864743,88,18258,0.28051196900393083,0.2822144027255552
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43458703271286037,72,18258,0.43321658591973156,0.4359574795059892
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5654129672871396,97,18258,0.5640425204940108,0.5667834140802684
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4187334417687084,251,18258,0.41803623256240413,0.4194306509750127
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42851192338218724,272,18258,0.4278125780779003,0.4292112686864742
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1527546348491044,92,18258,0.15224623147990737,0.15326303821830142
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,18258,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47184907838554485,32,18258,0.46976868844895187,0.47392946832213784
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5281509216144552,45,18258,0.5260705316778622,0.5302313115510482
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29065014137420603,48,18258,0.289252761207541,0.29204752154087105
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.7093498586257939,110,18258,0.7079524784591289,0.7107472387924589
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3720867858528813,118,18258,0.37120044964026916,0.37297312206549343
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5003023393957682,161,18258,0.499385493207949,0.5012191855835874
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12761087475135063,56,18258,0.12699905214032353,0.12822269736237774
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33370237861004987,385,18258,0.333216575720309,0.33418818149979074
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5441210058478813,618,18258,0.543607885959593,0.5446341257361695
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12217661554206882,173,18258,0.12183921643460846,0.12251401464952918
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36238730803450164,37,18258,0.3609959451829721,0.36377867088603116
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6376126919654983,100,18258,0.6362213291139688,0.6390040548170278
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2663102617134004,40,18258,0.2651959719475197,0.26742455147928107
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5815114675473101,103,18258,0.5802679013991947,0.5827550336954255
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15217827073928952,35,18258,0.1512727955337997,0.15308374594477936
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18950775759184182,103,18258,0.18888372320431948,0.19013179197936417
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5761393852677713,319,18258,0.5753525280934382,0.5769262424421044
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23435285714038695,105,18258,0.2336783756218126,0.2350273386589613
2011,Bavaria,Lower Secondary Level,Very concerned,0.3081526549814315,114,18258,0.30726957693568185,0.3090357330271812
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.5468726749447947,166,18258,0.5459206151404845,0.547824734749105
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.1449746700737737,48,18258,0.144301311263947,0.14564802888360043
2011,Bavaria,Upper Secondary Level,Very concerned,0.37008459333617205,599,18258,0.36965603198557545,0.37051315468676865
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.4946455939998734,845,18258,0.4942018152681843,0.4950893727315625
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.1352698126639546,218,18258,0.13496624036588983,0.13557338496201937
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24917974492081849,48,18258,0.2479352532995637,0.25042423654207324
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5762797142870442,85,18258,0.5748579620745534,0.5777014664995349
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.17454054079213735,31,18258,0.1734484376632321,0.1756326439210426
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.3134697519663104,68,18258,0.31234963816471545,0.3145898657679053
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5207265762986442,119,18258,0.5195203437716175,0.5219328088256708
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16580367173504543,37,18258,0.16490569373077973,0.16670164973931112
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18146767629517477,149,18258,0.18088381911769974,0.1820515334726498
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5927976467464038,361,18258,0.592053347734753,0.5935419457580545
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22573467695842137,134,18258,0.22510134250892758,0.22636801140791515
2011,Berlin,Upper Secondary Level,Very concerned,0.4262884385634254,129,18258,0.42535006964114636,0.42722680748570446
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.4388063789136552,135,18258,0.4378647758410109,0.4397479819862995
2011,Berlin,Upper Secondary Level,Not concerned at all,0.1349051825229194,45,18258,0.13425696433860634,0.13555340070723243
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.26564259714899957,92,18258,0.264697544062021,0.26658765023597814
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5347818686020112,148,18258,0.5337146085323025,0.5358491286717199
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19957553424898927,55,18258,0.1987203347548962,0.20043073374308235
2011,Brandenburg,Upper Secondary Level,Very concerned,0.3352092273967651,147,18258,0.33424682056862165,0.3361716342249086
