,Unnamed: 0,year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52401,37,14339,0.37218,0.65281
249,249,2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47599,45,14339,0.34319,0.62682
250,250,2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28198,78,14339,0.21096,0.36516
251,251,2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53059,167,14339,0.43557,0.62684
252,252,2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18743,48,14339,0.13632,0.26558
253,253,2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,38,14339,0.67638,1.38064
254,254,2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36281,141,14339,0.31038,0.41697
255,255,2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45786,164,14339,0.39931,0.52031
256,256,2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17932,66,14339,0.14571,0.22025
257,257,2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41076,648,14339,0.38187,0.43569
258,258,2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45774,761,14339,0.42753,0.48696
259,259,2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13151,204,14339,0.11233,0.14793
260,260,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36694,95,14339,0.29909,0.44438
261,261,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46675,130,14339,0.3596,0.55713
262,262,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16631,35,14339,0.11781,0.21763
263,263,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32434,77,14339,0.24274,0.4063
264,264,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45933,121,14339,0.37796,0.54842
265,265,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21633,39,14339,0.13996,0.28436
266,266,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29696,209,14339,0.25376,0.34018
267,267,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54976,372,14339,0.48965,0.60997
268,268,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15328,109,14339,0.12159,0.19477
269,269,2010,Hesse,Lower Secondary Level,Very concerned,0.58227,46,14339,0.46183,0.70018
270,270,2010,Hesse,Lower Secondary Level,Somewhat concerned,0.41773,46,14339,0.28632,0.53419
271,271,2010,Hesse,Upper Secondary Level,Very concerned,0.38764,208,14339,0.34286,0.43216
272,272,2010,Hesse,Upper Secondary Level,Somewhat concerned,0.47489,236,14339,0.42193,0.52939
273,273,2010,Hesse,Upper Secondary Level,Not concerned at all,0.13747,60,14339,0.10916,0.16832
274,274,2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,14339,0.68877,1.37527
275,275,2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.25366,72,14339,0.18293,0.32146
276,276,2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51709,163,14339,0.42444,0.60595
277,277,2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.22925,64,14339,0.16465,0.28433
278,278,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45922,62,14339,0.35622,0.56209
279,279,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54078,75,14339,0.43049,0.6663
280,280,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.3966,191,14339,0.3504,0.45838
281,281,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51168,234,14339,0.45543,0.56943
282,282,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09171,49,14339,0.07333,0.1146
283,283,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,45,14339,0.74779,1.32037
284,284,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29194,39,14339,0.20218,0.41616
285,285,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70806,93,14339,0.55078,0.92631
286,286,2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4005,72,14339,0.31968,0.48844
287,287,2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44275,137,14339,0.37846,0.51843
288,288,2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15675,42,14339,0.10945,0.20359
289,289,2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33994,283,14339,0.29898,0.37677
290,290,2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54066,508,14339,0.49574,0.5961
291,291,2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1194,133,14339,0.09808,0.14824
292,292,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.43751,34,14339,0.2641,0.59513
293,293,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56249,68,14339,0.40531,0.76832
294,294,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3001,45,14339,0.22478,0.39266
295,295,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5576,69,14339,0.39371,0.70234
296,296,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.1423,31,14339,0.09443,0.19411
297,297,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.24981,106,14339,0.19935,0.31789
298,298,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52113,238,14339,0.44548,0.61295
299,299,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22906,84,14339,0.1727,0.27855
300,300,2010,Bavaria,Lower Secondary Level,Very concerned,0.47435,98,14339,0.39275,0.55049
301,301,2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.52565,116,14339,0.45803,0.61847
302,302,2010,Bavaria,Upper Secondary Level,Very concerned,0.36201,413,14339,0.33398,0.39128
303,303,2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.50049,685,14339,0.45988,0.53656
304,304,2010,Bavaria,Upper Secondary Level,Not concerned at all,0.13751,150,14339,0.11764,0.16629
305,305,2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,67,14339,0.77692,1.24423
306,306,2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.35023,58,14339,0.25942,0.45218
307,307,2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64977,103,14339,0.51862,0.80036
308,308,2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23817,118,14339,0.18852,0.29017
309,309,2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52801,284,14339,0.4466,0.60639
310,310,2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23382,103,14339,0.19408,0.28307
311,311,2010,Berlin,Upper Secondary Level,Very concerned,0.44383,110,14339,0.38092,0.50836
312,312,2010,Berlin,Upper Secondary Level,Somewhat concerned,0.42824,115,14339,0.35542,0.49399
313,313,2010,Berlin,Upper Secondary Level,Not concerned at all,0.12793,33,14339,0.08218,0.18416
314,314,2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.28615,74,14339,0.22667,0.34888
315,315,2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47116,127,14339,0.38666,0.56662
316,316,2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.24269,45,14339,0.18548,0.29723
317,317,2010,Brandenburg,Upper Secondary Level,Very concerned,0.33693,113,14339,0.28542,0.39912
318,318,2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51827,179,14339,0.44479,0.60763
319,319,2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.1448,47,14339,0.11305,0.1839
320,320,2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,31,14339,0.67912,1.4267
321,321,2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37597,83,14339,0.30038,0.45008
322,322,2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62403,112,14339,0.50747,0.73846
323,323,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41736,82,14339,0.34635,0.5086
324,324,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58264,109,14339,0.48896,0.70054
325,325,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.48688,41,14339,0.3457,0.62807
326,326,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51312,66,14339,0.39674,0.65316
327,327,2010,Saxony,Upper Secondary Level,Very concerned,0.33146,223,14339,0.27996,0.38699
328,328,2010,Saxony,Upper Secondary Level,Somewhat concerned,0.46459,298,14339,0.41493,0.52378
329,329,2010,Saxony,Upper Secondary Level,Not concerned at all,0.20395,141,14339,0.16957,0.24135
330,330,2010,Saxony,First Stage of Tertiary Education,Very concerned,0.51142,42,14339,0.37231,0.67852
331,331,2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48858,48,14339,0.36062,0.67993
332,332,2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.32697,104,14339,0.27403,0.38973
333,333,2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47881,166,14339,0.41394,0.54919
334,334,2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19422,59,14339,0.14754,0.25589
335,335,2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42518,145,14339,0.35845,0.50093
336,336,2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34572,163,14339,0.30333,0.40614
337,337,2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2291,61,14339,0.17227,0.29737
338,338,2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,31,14339,0.59581,1.5534
339,339,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42038,68,14339,0.33559,0.50768
340,340,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57962,96,14339,0.49927,0.68829
341,341,2010,Thuringa,Upper Secondary Level,Very concerned,0.39488,180,14339,0.35296,0.44988
342,342,2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.44189,200,14339,0.37214,0.5184
343,343,2010,Thuringa,Upper Secondary Level,Not concerned at all,0.16323,77,14339,0.13327,0.19504
344,344,2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34919,55,14339,0.27757,0.40631
345,345,2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65081,84,14339,0.41304,0.90847
346,346,2011,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,32,18258,0.77804,1.22004
347,347,2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37524,140,18258,0.32998,0.42106
348,348,2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50666,171,18258,0.43368,0.57639
349,349,2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1181,42,18258,0.08926,0.13781
350,350,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,64,18258,0.73442,1.31608
351,351,2011,Hamburg,Upper Secondary Level,Very concerned,0.32574,40,18258,0.25033,0.39054
352,352,2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.38505,55,18258,0.31508,0.45575
353,353,2011,Hamburg,Upper Secondary Level,Not concerned at all,0.28921,36,18258,0.21438,0.38288
354,354,2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,18258,0.7032,1.3474
355,355,2011,Lower Saxony,Lower Secondary Level,Very concerned,0.53541,99,18258,0.45079,0.62079
356,356,2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46459,104,18258,0.40226,0.53836
357,357,2011,Lower Saxony,Upper Secondary Level,Very concerned,0.39045,389,18258,0.36122,0.41975
358,358,2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50131,520,18258,0.46312,0.54352
359,359,2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10823,109,18258,0.09183,0.12602
360,360,2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.38085,36,18258,0.24116,0.52693
361,361,2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.61915,56,18258,0.46435,0.79978
362,362,2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34706,34,18258,0.25064,0.44913
363,363,2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65294,54,18258,0.47711,0.82336
364,364,2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2535,89,18258,0.2044,0.30703
365,365,2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52762,194,18258,0.44967,0.60443
366,366,2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21889,60,18258,0.16299,0.2715
367,367,2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,18258,0.73316,1.34708
368,368,2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,34,18258,0.69762,1.36369
369,369,2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42349,187,18258,0.38267,0.46788
370,370,2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42643,211,18258,0.37179,0.48736
371,371,2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15009,68,18258,0.11691,0.1837
372,372,2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39849,808,18258,0.37754,0.42094
373,373,2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49074,957,18258,0.46473,0.51973
374,374,2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11077,214,18258,0.09747,0.12375
375,375,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34128,110,18258,0.27947,0.40434
376,376,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54457,172,18258,0.45885,0.63402
377,377,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11415,38,18258,0.08071,0.14975
378,378,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51484,103,18258,0.42653,0.61967
379,379,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48516,118,18258,0.40715,0.58477
380,380,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29547,245,18258,0.25846,0.32702
381,381,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52582,435,18258,0.46895,0.57596
382,382,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17871,150,18258,0.15194,0.20594
383,383,2011,Hesse,Lower Secondary Level,Very concerned,0.39929,48,18258,0.32321,0.48869
384,384,2011,Hesse,Lower Secondary Level,Somewhat concerned,0.60071,78,18258,0.46459,0.76327
385,385,2011,Hesse,Upper Secondary Level,Very concerned,0.3884,255,18258,0.34474,0.43574
386,386,2011,Hesse,Upper Secondary Level,Somewhat concerned,0.46172,269,18258,0.40806,0.51467
387,387,2011,Hesse,Upper Secondary Level,Not concerned at all,0.14988,81,18258,0.12423,0.18012
388,388,2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.24487,31,18258,0.17126,0.34084
389,389,2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.75513,61,18258,0.56939,0.9361
390,390,2011,Hesse,First Stage of Tertiary Education,Very concerned,0.55116,42,18258,0.41828,0.68061
391,391,2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44884,33,18258,0.31475,0.63574
392,392,2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.17602,82,18258,0.14005,0.21334
393,393,2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54262,203,18258,0.4704,0.62032
394,394,2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28136,88,18258,0.22535,0.3361
395,395,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43459,72,18258,0.36216,0.51701
396,396,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56541,97,18258,0.46735,0.67947
397,397,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41873,251,18258,0.36677,0.46358
398,398,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42851,272,18258,0.38033,0.47913
399,399,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15275,92,18258,0.12864,0.18438
400,400,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,18258,0.74506,1.32456
401,401,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47185,32,18258,0.32267,0.60605
402,402,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52815,45,18258,0.41467,0.68428
403,403,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29065,48,18258,0.21274,0.38473
404,404,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70935,110,18258,0.5868,0.83305
405,405,2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.37209,118,18258,0.31129,0.44947
406,406,2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5003,161,18258,0.42906,0.5713
407,407,2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12761,56,18258,0.1014,0.15829
408,408,2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3337,385,18258,0.3073,0.36013
409,409,2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54412,618,18258,0.50668,0.58943
410,410,2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12218,173,18258,0.1044,0.13939
411,411,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36239,37,18258,0.26599,0.48131
412,412,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63761,100,18258,0.53541,0.77366
413,413,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26631,40,18258,0.20441,0.33915
414,414,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58151,103,18258,0.48093,0.69733
415,415,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15218,35,18258,0.10518,0.20954
416,416,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18951,103,18258,0.15069,0.22871
417,417,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57614,319,18258,0.51274,0.64353
418,418,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23435,105,18258,0.18979,0.28207
419,419,2011,Bavaria,Lower Secondary Level,Very concerned,0.30815,114,18258,0.25278,0.35757
420,420,2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.54687,166,18258,0.47139,0.62589
421,421,2011,Bavaria,Lower Secondary Level,Not concerned at all,0.14497,48,18258,0.10873,0.1778
422,422,2011,Bavaria,Upper Secondary Level,Very concerned,0.37008,599,18258,0.33792,0.39523
423,423,2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.49465,845,18258,0.45966,0.53141
424,424,2011,Bavaria,Upper Secondary Level,Not concerned at all,0.13527,218,18258,0.11827,0.15517
425,425,2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24918,48,18258,0.19821,0.30664
426,426,2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57628,85,18258,0.46349,0.72375
427,427,2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.17454,31,18258,0.13997,0.21356
428,428,2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.31347,68,18258,0.24002,0.39039
429,429,2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52073,119,18258,0.41856,0.62877
430,430,2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.1658,37,18258,0.11632,0.24239
431,431,2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18147,149,18258,0.15567,0.20328
432,432,2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5928,361,18258,0.53349,0.65714
433,433,2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22573,134,18258,0.188,0.25988
434,434,2011,Berlin,Upper Secondary Level,Very concerned,0.42629,129,18258,0.37809,0.47829
435,435,2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43881,135,18258,0.38403,0.51186
436,436,2011,Berlin,Upper Secondary Level,Not concerned at all,0.13491,45,18258,0.10031,0.16703
437,437,2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.26564,92,18258,0.20919,0.31571
438,438,2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53478,148,18258,0.45741,0.62706
439,439,2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19958,55,18258,0.16074,0.25328
440,440,2011,Brandenburg,Upper Secondary Level,Very concerned,0.33521,147,18258,0.28465,0.39383
441,441,2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52339,221,18258,0.45589,0.59575
442,442,2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.1414,62,18258,0.12222,0.15954
443,443,2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,18258,0.61986,1.41649
444,444,2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37734,84,18258,0.32972,0.46542
445,445,2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62266,130,18258,0.49622,0.74185
446,446,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40804,94,18258,0.33146,0.50839
447,447,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42348,116,18258,0.36382,0.48495
448,448,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16848,43,18258,0.13379,0.20785
449,449,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.40116,50,18258,0.31122,0.50658
450,450,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59884,77,18258,0.4865,0.73936
451,451,2011,Saxony,Upper Secondary Level,Very concerned,0.33059,250,18258,0.28896,0.37295
452,452,2011,Saxony,Upper Secondary Level,Somewhat concerned,0.46261,365,18258,0.42102,0.5106
453,453,2011,Saxony,Upper Secondary Level,Not concerned at all,0.2068,160,18258,0.1772,0.23715
454,454,2011,Saxony,First Stage of Tertiary Education,Very concerned,0.60736,54,18258,0.44849,0.74869
455,455,2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39264,47,18258,0.28032,0.53254
456,456,2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.23167,81,18258,0.19258,0.27636
457,457,2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5998,206,18258,0.5259,0.67306
458,458,2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16852,63,18258,0.13012,0.21184
459,459,2011,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,33,18258,0.76272,1.21476
460,460,2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38535,181,18258,0.34191,0.43524
461,461,2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45338,204,18258,0.38441,0.52738
462,462,2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16128,75,18258,0.13473,0.1836
463,463,2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,34,18258,0.6412,1.41145
464,464,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38646,74,18258,0.31721,0.45921
465,465,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61354,118,18258,0.52957,0.71972
466,466,2011,Thuringa,Upper Secondary Level,Very concerned,0.33911,167,18258,0.28857,0.39173
467,467,2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.38769,225,18258,0.3431,0.43902
468,468,2011,Thuringa,Upper Secondary Level,Not concerned at all,0.27319,134,18258,0.23233,0.3184
469,469,2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30437,45,18258,0.24135,0.36482
470,470,2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69563,116,18258,0.57427,0.82285
471,471,2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,31,18202,0.76816,1.28345
472,472,2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33202,129,18202,0.28858,0.37852
473,473,2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53902,181,18202,0.47909,0.6017
474,474,2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12896,49,18202,0.10276,0.15425
475,475,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,55,18202,0.74978,1.2776
476,476,2012,Hamburg,Upper Secondary Level,Very concerned,0.30302,40,18202,0.24127,0.38809
477,477,2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.69698,72,18202,0.59685,0.85296
478,478,2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,64,18202,0.75535,1.36394
479,479,2012,Lower Saxony,Lower Secondary Level,Very concerned,0.34172,81,18202,0.28816,0.40628
480,480,2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.65828,120,18202,0.58318,0.75176
481,481,2012,Lower Saxony,Upper Secondary Level,Very concerned,0.36068,368,18202,0.32874,0.39511
482,482,2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48195,482,18202,0.44958,0.51504
483,483,2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15737,153,18202,0.13568,0.1778
484,484,2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,60,18202,0.74861,1.28657
485,485,2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,63,18202,0.78853,1.2707
486,486,2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16988,65,18202,0.13156,0.22632
487,487,2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59393,209,18202,0.51596,0.6707
488,488,2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23619,77,18202,0.18145,0.29903
489,489,2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,50,18202,0.77515,1.25299
490,490,2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.39573,186,18202,0.35034,0.44471
491,491,2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43301,210,18202,0.38508,0.48623
492,492,2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17125,74,18202,0.12847,0.21254
493,493,2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40198,782,18202,0.38164,0.42334
494,494,2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48421,888,18202,0.45698,0.51521
495,495,2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1138,207,18202,0.09948,0.12621
