year,bula_h,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Upper Secondary Level,Very concerned,0.34986,208,504,0.30818,0.39154
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.43231,236,504,0.38902,0.47561
2010,Hesse,Upper Secondary Level,Not concerned at all,0.12461,60,504,0.09574,0.15347
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52383,50,50,0.38399,0.66367
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.21835,72,299,0.17144,0.26525
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44903,163,299,0.39256,0.50551
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19880,64,299,0.15348,0.24411
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.38194,62,137,0.30028,0.46360
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45203,75,137,0.36838,0.53568
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.35641,191,474,0.31324,0.39957
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45912,234,474,0.41421,0.50402
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08233,49,474,0.05756,0.10710
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57808,45,45,0.43215,0.72401
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21953,39,132,0.14864,0.29041
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53298,93,132,0.44754,0.61841
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.36211,72,251,0.30253,0.42169
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39824,137,251,0.33756,0.45892
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14153,42,251,0.09832,0.18474
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30527,283,925,0.27557,0.33496
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48771,508,925,0.45548,0.51994
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11233,134,925,0.09197,0.13269
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.35210,34,102,0.25895,0.44525
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45912,68,102,0.36193,0.55631
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27561,45,145,0.20263,0.34859
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51616,69,145,0.43454,0.59778
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13171,31,145,0.07648,0.18695
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21902,106,428,0.17979,0.25825
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45980,238,428,0.41253,0.50707
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20185,84,428,0.16378,0.23992
2010,Bavaria,Lower Secondary Level,Very concerned,0.36455,98,214,0.29991,0.42918
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.40189,116,214,0.33605,0.46773
2010,Bavaria,Upper Secondary Level,Very concerned,0.32620,413,1248,0.30018,0.35222
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.45083,685,1248,0.42321,0.47844
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.12317,150,1248,0.10493,0.14141
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.43382,67,67,0.31425,0.55339
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.28053,58,161,0.21092,0.35014
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52328,103,161,0.44588,0.60067
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21854,118,505,0.18246,0.25462
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48149,284,505,0.43787,0.52511
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21190,103,505,0.17622,0.24758
2010,Berlin,Upper Secondary Level,Very concerned,0.40739,110,258,0.34732,0.46747
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.39323,115,258,0.33351,0.45295
2010,Berlin,Upper Secondary Level,Not concerned at all,0.11818,33,258,0.07871,0.15765
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.25676,74,246,0.20206,0.31147
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42578,127,246,0.36387,0.48770
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.21902,45,246,0.16723,0.27081
2010,Brandenburg,Upper Secondary Level,Very concerned,0.30105,113,339,0.25215,0.34995
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46259,179,339,0.40944,0.51575
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.12917,47,339,0.09342,0.16493
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.57733,31,31,0.40056,0.75410
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31484,83,195,0.24949,0.38020
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.52215,112,195,0.45186,0.59244
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32981,82,191,0.26296,0.39666
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46001,109,191,0.38914,0.53088
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.40177,41,107,0.30844,0.49510
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.42315,66,107,0.32909,0.51720
2010,Saxony,Upper Secondary Level,Very concerned,0.30205,223,662,0.26705,0.33705
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.42382,298,662,0.38615,0.46150
2010,Saxony,Upper Secondary Level,Not concerned at all,0.18596,141,662,0.15630,0.21562
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.39441,42,90,0.29287,0.49594
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37681,48,90,0.27614,0.47749
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.30489,104,329,0.25507,0.35471
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44581,166,329,0.39202,0.49960
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18051,59,329,0.13889,0.22214
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38835,145,369,0.33855,0.43815
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.31504,163,369,0.26758,0.36250
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20931,61,369,0.16774,0.25087
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.48315,31,31,0.30433,0.66197
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35559,68,164,0.28210,0.42908
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48876,96,164,0.41202,0.56550
2010,Thuringa,Upper Secondary Level,Very concerned,0.35856,180,457,0.31455,0.40258
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.40086,200,457,0.35588,0.44585
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.14801,77,457,0.11541,0.18060
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24841,55,139,0.17631,0.32050
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46399,84,139,0.38078,0.54719
2011,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.37168,32,32,0.20156,0.54179
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.34397,140,353,0.29434,0.39360
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46435,171,353,0.41225,0.51645
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10809,42,353,0.07565,0.14052
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60196,64,64,0.48109,0.72283
2011,Hamburg,Upper Secondary Level,Very concerned,0.29102,40,131,0.21294,0.36910
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.34495,55,131,0.26323,0.42666
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.25791,36,131,0.18270,0.33311
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50331,50,50,0.36331,0.64331
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.39858,99,203,0.33106,0.46610
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34369,104,203,0.27820,0.40919
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.35947,389,1018,0.32998,0.38896
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46163,520,1018,0.43099,0.49227
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10026,109,1018,0.08180,0.11872
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.28932,36,92,0.19615,0.38249
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47256,56,92,0.36998,0.57514
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.25503,34,88,0.16344,0.34662
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47656,54,88,0.37160,0.58151
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22735,89,343,0.18293,0.27177
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47291,194,343,0.42000,0.52583
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19622,60,343,0.15413,0.23831
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.22903,42,42,0.10040,0.35765
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40389,34,34,0.23648,0.57131
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37081,188,467,0.32696,0.41467
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37125,211,467,0.32738,0.41511
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13073,68,467,0.10012,0.16134
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36977,808,1980,0.34850,0.39104
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45564,958,1980,0.43370,0.47758
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10329,214,1980,0.08988,0.11670
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29531,109,319,0.24517,0.34545
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47586,172,319,0.42097,0.53075
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09970,38,319,0.06677,0.13262
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.42167,103,220,0.35626,0.48707
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39390,117,220,0.32919,0.45861
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26648,245,830,0.23639,0.29658
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47153,435,830,0.43755,0.50551
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16230,150,830,0.13720,0.18740
2011,Hesse,Lower Secondary Level,Very concerned,0.30839,48,126,0.22743,0.38935
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.46956,78,126,0.38207,0.55706
2011,Hesse,Upper Secondary Level,Very concerned,0.35336,255,605,0.31523,0.39148
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.42061,269,605,0.38124,0.45998
2011,Hesse,Upper Secondary Level,Not concerned at all,0.13540,81,605,0.10811,0.16269
2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.18547,31,92,0.10561,0.26533
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.57392,61,92,0.47232,0.67553
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.47840,42,75,0.36458,0.59221
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.38577,33,75,0.27486,0.49668
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.15427,82,373,0.11756,0.19098
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47615,203,373,0.42540,0.52690
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.24657,88,373,0.20277,0.29037
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34653,72,169,0.27457,0.41849
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45231,97,169,0.37704,0.52757
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.38465,251,614,0.34614,0.42317
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39382,272,614,0.35514,0.43250
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13841,91,614,0.11107,0.16575
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53367,35,35,0.36599,0.70136
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.36405,32,77,0.25587,0.47222
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.40613,45,77,0.29572,0.51655
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22338,48,158,0.15823,0.28853
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54615,110,158,0.46827,0.62402
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33919,118,335,0.28842,0.38997
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45845,161,335,0.40501,0.51188
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11560,56,335,0.08131,0.14989
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30440,385,1177,0.27810,0.33070
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50109,619,1177,0.47252,0.52967
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11114,173,1177,0.09317,0.12910
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29352,37,136,0.21671,0.37034
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50371,99,136,0.41937,0.58805
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.24640,40,178,0.18292,0.30989
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54421,103,178,0.47084,0.61758
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14265,35,178,0.09113,0.19417
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.16571,103,527,0.13394,0.19749
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50644,319,527,0.46372,0.54917
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20614,105,527,0.17156,0.24071
2011,Bavaria,Lower Secondary Level,Very concerned,0.26023,114,328,0.21268,0.30779
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.46095,166,328,0.40692,0.51498
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.12161,48,328,0.08619,0.15704
2011,Bavaria,Upper Secondary Level,Very concerned,0.33408,599,1662,0.31140,0.35676
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.44593,845,1662,0.42202,0.46983
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.12175,218,1662,0.10602,0.13747
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.22085,48,164,0.15717,0.28453
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51072,85,164,0.43398,0.58746
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15667,31,164,0.10087,0.21247
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.28423,68,224,0.22503,0.34343
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47228,119,224,0.40676,0.53781
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15052,37,224,0.10359,0.19745
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16714,149,644,0.13830,0.19598
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54426,361,644,0.50577,0.58276
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20751,134,644,0.17617,0.23886
2011,Berlin,Upper Secondary Level,Very concerned,0.39576,129,309,0.34114,0.45037
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.40333,135,309,0.34854,0.45812
2011,Berlin,Upper Secondary Level,Not concerned at all,0.12515,45,309,0.08820,0.16211
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.24714,92,295,0.19783,0.29644
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49653,148,295,0.43938,0.55368
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18465,55,295,0.14030,0.22900
2011,Brandenburg,Upper Secondary Level,Very concerned,0.29882,147,430,0.25550,0.34213
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46627,221,430,0.41906,0.51347
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.12584,62,430,0.09446,0.15723
2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.45542,32,32,0.28011,0.63073
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30700,84,214,0.24505,0.36894
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50648,130,214,0.43934,0.57362
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36596,94,253,0.30649,0.42544
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.38012,116,253,0.32019,0.44005
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15108,43,253,0.10686,0.19529
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.35891,50,127,0.27515,0.44266
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53543,77,127,0.44834,0.62251
2011,Saxony,Upper Secondary Level,Very concerned,0.30298,250,775,0.27060,0.33535
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.42413,365,775,0.38932,0.45895
2011,Saxony,Upper Secondary Level,Not concerned at all,0.18982,160,775,0.16219,0.21744
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.48492,54,101,0.38697,0.58288
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.31383,47,101,0.22287,0.40478
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.21580,81,350,0.17264,0.25896
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55718,206,350,0.50506,0.60929
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15661,63,350,0.11848,0.19474
2011,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42370,33,33,0.25249,0.59491
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35582,181,460,0.31202,0.39962
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41752,204,460,0.37240,0.46263
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14886,75,460,0.11629,0.18142
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.45364,34,34,0.28378,0.62350
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33284,74,192,0.26601,0.39967
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52832,118,192,0.45752,0.59911
2011,Thuringa,Upper Secondary Level,Very concerned,0.30342,167,526,0.26410,0.34275
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.34676,225,526,0.30605,0.38747
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.24421,134,526,0.20746,0.28096
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22239,45,161,0.15795,0.28682
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50897,116,161,0.43150,0.58643
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.34729,31,31,0.17692,0.51767
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30394,129,359,0.25630,0.35159
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49488,181,359,0.44309,0.54668
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11832,49,359,0.08486,0.15178
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47564,55,55,0.34243,0.60884
2012,Hamburg,Upper Secondary Level,Very concerned,0.22556,40,112,0.14781,0.30331
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.51915,72,112,0.42620,0.61210
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.59899,64,64,0.47797,0.72001
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.25258,81,201,0.19237,0.31280
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48698,120,201,0.41771,0.55625
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.33438,368,1003,0.30517,0.36359
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44705,482,1003,0.41626,0.47783
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14602,153,1003,0.12416,0.16789
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42054,60,60,0.29458,0.54651
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52098,63,63,0.39663,0.64533
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15562,65,351,0.11764,0.19360
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54157,209,351,0.48937,0.59378
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21537,77,351,0.17230,0.25844
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32291,50,50,0.19199,0.45384
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34319,186,472,0.30031,0.38607
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37767,212,472,0.33389,0.42146
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14840,74,472,0.11629,0.18050
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37303,783,1877,0.35115,0.39492
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44809,887,1877,0.42559,0.47060
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10576,207,1877,0.09184,0.11967
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30029,110,317,0.24975,0.35083
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43039,161,317,0.37580,0.48498
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13654,46,317,0.09869,0.17440
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34012,92,254,0.28174,0.39849
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44109,124,254,0.37991,0.50227
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.16462,38,254,0.11892,0.21031
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28690,252,873,0.25688,0.31692
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44681,448,873,0.41382,0.47981
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19257,173,873,0.16640,0.21874
2012,Hesse,Lower Secondary Level,Very concerned,0.26433,47,124,0.18640,0.34227
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.49157,77,124,0.40322,0.57992
2012,Hesse,Upper Secondary Level,Very concerned,0.29247,223,612,0.25640,0.32854
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.48634,316,612,0.44671,0.52597
2012,Hesse,Upper Secondary Level,Not concerned at all,0.13798,73,612,0.11063,0.16533
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46684,59,59,0.33844,0.59523
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51816,39,39,0.35928,0.67703
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.13052,57,373,0.09629,0.16476
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46450,207,373,0.41382,0.51518
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.30634,109,373,0.25950,0.35319
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19185,46,172,0.13283,0.25086
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50666,93,172,0.43173,0.58160
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15748,33,172,0.10288,0.21208
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30392,203,605,0.26724,0.34060
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47890,316,605,0.43906,0.51874
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13044,86,605,0.10358,0.15730
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.56047,41,41,0.40665,0.71428
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54320,47,47,0.39924,0.68715
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21786,47,201,0.16065,0.27507
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51144,121,201,0.44217,0.58072
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.18807,33,201,0.13391,0.24223
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28605,102,313,0.23591,0.33620
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47573,147,313,0.42031,0.53115
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14733,64,313,0.10800,0.18665
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27870,348,1133,0.25258,0.30482
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47468,572,1133,0.44559,0.50377
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17209,213,1133,0.15010,0.19408
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.21364,32,140,0.14550,0.28178
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46315,71,140,0.38025,0.54604
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.20461,37,140,0.13754,0.27168
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25284,48,177,0.18863,0.31706
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54351,96,177,0.46992,0.61710
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14405,33,177,0.09217,0.19593
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.16626,105,515,0.13407,0.19845
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50238,284,515,0.45916,0.54561
