year,bula_h,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.39325842696629215,21983,0.3868010894520515,0.3997157644805328
2009,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.12359550561797752,21983,0.11924473458194514,0.12794627665400993
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4714285714285714,21983,0.46482965872188087,0.47802748413526197
2009,Hesse,First Stage of Tertiary Education,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hesse,First Stage of Tertiary Education,Not concerned at all,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6075949367088608,21983,0.6011400746508957,0.6140497987668259
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.2120253164556962,21983,0.20662197287597997,0.21742866003541242
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18037974683544303,21983,0.1752968321693513,0.18546266150153476
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5534591194968553,21983,0.5468872946882082,0.5600309443055025
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12578616352201258,21983,0.1214024934033171,0.13016983364070805
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5048543689320388,21983,0.4982449675554171,0.5114637703086605
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.39029126213592236,21983,0.38384262091388893,0.3967399033579558
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10485436893203884,21983,0.10080439055070788,0.1089043473133698
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.44,21983,0.4334380496029928,0.4465619503970072
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.36,21983,0.35365467561755537,0.3663453243824446
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5974025974025974,21983,0.5909195136968992,0.6038856811082955
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.3116883116883117,21983,0.3055652952991922,0.3178113280774312
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5487804878048781,21983,0.5422023062152302,0.5553586693945259
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.2621951219512195,21983,0.2563808457812375,0.26800939812120156
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.18902439024390244,21983,0.18384861497900165,0.19420016550880323
2009,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,Baden-Wuerttemberg,Primary Level,Very concerned,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47985347985347987,21983,0.47324913466524704,0.4864578250417127
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.36996336996337,21983,0.36358110464004845,0.3763456352866915
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15018315018315018,21983,0.14546049904821096,0.1549058013180894
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.511,21983,0.5043918868457341,0.5176081131542659
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.345,21983,0.3387159043190731,0.35128409568092683
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.144,21983,0.1393587953382372,0.14864120466176278
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6101694915254238,21983,0.6037222231569973,0.6166167598938502
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11016949152542373,21983,0.10603047738814106,0.1143085056627064
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5460526315789473,21983,0.5394710147463353,0.5526342484115594
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5859728506787331,21983,0.5794615800109508,0.5924841213465153
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27149321266968324,21983,0.2656141392892527,0.27737228605011377
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1425339366515837,21983,0.13791246597499557,0.14715540732817184
2009,Bavaria,Pre-primary Level,Somewhat concerned,0.5306122448979592,21983,0.5240149316803451,0.5372095581155734
2009,Bavaria,Pre-primary Level,Not concerned at all,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Bavaria,Pre-primary Level,Very concerned,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Bavaria,Primary Level,Very concerned,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Bavaria,Primary Level,Somewhat concerned,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Bavaria,Primary Level,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.5298507462686567,21983,0.5232528232800393,0.5364486692572741
2009,Bavaria,Lower Secondary Level,Very concerned,0.3619402985074627,21983,0.3555875491680594,0.36829304784686595
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.10820895522388059,21983,0.10410241816134136,0.11231549228641982
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.5437178545187362,21983,0.5371334557329779,0.5503022533044946
2009,Bavaria,Upper Secondary Level,Very concerned,0.3328434974283615,21983,0.32661409351343174,0.33907290134329127
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.12343864805290228,21983,0.11909024963660703,0.12778704646919753
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5544554455445545,21983,0.5478850504131394,0.5610258406759696
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.3217821782178218,21983,0.3156065920775846,0.32795776435805896
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12376237623762376,21983,0.11940908362873165,0.12811566884651587
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5700757575757576,21983,0.5635312820900752,0.57662023306144
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2196969696969697,21983,0.21422358124574267,0.22517035814819672
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21022727272727273,21983,0.2048407538554123,0.21561379159913316
2009,Berlin,Pre-primary Level,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Berlin,Pre-primary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Pre-primary Level,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,Primary Level,Not concerned at all,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Berlin,Primary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,Primary Level,Somewhat concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Berlin,Lower Secondary Level,Very concerned,0.5581395348837209,21983,0.5515746584335385,0.5647044113339034
2009,Berlin,Lower Secondary Level,Somewhat concerned,0.2558139534883721,21983,0.2500460834332151,0.2615818235435291
2009,Berlin,Lower Secondary Level,Not concerned at all,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Berlin,Upper Secondary Level,Very concerned,0.44029850746268656,21983,0.4337360812910731,0.4468609336343
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.43283582089552236,21983,0.4262860126448642,0.4393856291461805
2009,Berlin,Upper Secondary Level,Not concerned at all,0.12686567164179105,21983,0.12246595016355141,0.1312653931200307
2009,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Berlin,First Stage of Tertiary Education,Very concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Berlin,First Stage of Tertiary Education,Not concerned at all,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5447154471544715,21983,0.5381322191795923,0.5512986751293507
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.3048780487804878,21983,0.2987924099942145,0.31096368756676107
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.15040650406504066,21983,0.14568096356750374,0.1551320445625776
2009,Brandenburg,Pre-primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Pre-primary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Brandenburg,Pre-primary Level,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Lower Secondary Level,Somewhat concerned,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Brandenburg,Lower Secondary Level,Not concerned at all,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Brandenburg,Lower Secondary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5221932114882507,21983,0.5155900128779441,0.5287964100985573
2009,Brandenburg,Upper Secondary Level,Very concerned,0.31592689295039167,21983,0.30978139400821725,0.3220723918925661
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.1618798955613577,21983,0.15701064437898904,0.16674914674372637
2009,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5358649789029536,21983,0.52927229203728,0.5424576657686272
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32489451476793246,21983,0.31870338938705073,0.3310856401488142
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5062761506276151,21983,0.49966695846381176,0.5128853427914185
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38493723849372385,21983,0.3785049239795643,0.3913695530078834
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1087866108786611,21983,0.10467046113171379,0.1129027606256084
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.5609756097560976,21983,0.5544152311262638,0.5675359883859314
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5588235294117647,21983,0.552259717852738,0.5653873409707915
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33088235294117646,21983,0.32466220611820373,0.3371024997641492
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.11029411764705882,21983,0.10615305312110278,0.11443518217301486
2009,Saxony,Pre-primary Level,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Saxony,Pre-primary Level,Very concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Saxony,Pre-primary Level,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Saxony,Primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Primary Level,Not concerned at all,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Lower Secondary Level,Somewhat concerned,0.4647887323943662,21983,0.4581954297524457,0.4713820350362867
2009,Saxony,Lower Secondary Level,Very concerned,0.28169014084507044,21983,0.2757437379865556,0.28763654370358527
2009,Saxony,Lower Secondary Level,Not concerned at all,0.2535211267605634,21983,0.2477703245628313,0.2592719289582955
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.5140939597315436,21983,0.5074868732577662,0.520701046205321
2009,Saxony,Upper Secondary Level,Very concerned,0.2912751677852349,21983,0.2852689213556381,0.2972814142148317
2009,Saxony,Upper Secondary Level,Not concerned at all,0.19463087248322147,21983,0.18939708667832392,0.19986465828811903
2009,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49166666666666664,21983,0.48505787184772714,0.49827546148560614
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Saxony,First Stage of Tertiary Education,Not concerned at all,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5523255813953488,21983,0.5457521624868354,0.5588990003038622
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.27325581395348836,21983,0.26736482674167095,0.27914680116530577
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1744186046511628,21983,0.16940224178796123,0.17943496751436436
2009,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,Pre-primary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,Primary Level,Somewhat concerned,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Saxony-Anhalt,Primary Level,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4835443037974684,21983,0.4769381715564427,0.49015043603849406
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.3620253164556962,21983,0.3556722443440062,0.3683783885673862
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15443037974683543,21983,0.14965339728646368,0.1592073622072072
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.4714285714285714,21983,0.46482965872188087,0.47802748413526197
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.4142857142857143,21983,0.40777384793246124,0.4207975806389674
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5076142131979695,21983,0.5010052667566659,0.5142231596392731
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3604060913705584,21983,0.35405920369890637,0.36675297904221044
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.1319796954314721,21983,0.1275053336738115,0.13645405718913267
2009,Thuringa,Pre-primary Level,Somewhat concerned,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,Pre-primary Level,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Primary Level,Very concerned,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,Somewhat concerned,0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Thuringa,Lower Secondary Level,Very concerned,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Thuringa,Lower Secondary Level,Not concerned at all,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.4621676891615542,21983,0.45557692417117446,0.46875845415193396
2009,Thuringa,Upper Secondary Level,Very concerned,0.37014314928425357,21983,0.3637602443237644,0.3765260542447427
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.16768916155419222,21983,0.1627505159425608,0.17262780716582365
2009,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,Thuringa,First Stage of Tertiary Education,Very concerned,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5674157303370787,21983,0.5608663737221125,0.573965086952045
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29775280898876405,21983,0.2917079589626713,0.3037976590148568
2009,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.1348314606741573,21983,0.1303164521937862,0.1393464691545284
2010,Schleswig-Holstein,Pre-primary Level,Very concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Schleswig-Holstein,Primary Level,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Schleswig-Holstein,Primary Level,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.6304347826086957,35837,0.6254372472450098,0.6354323179723815
2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5145228215767634,35837,0.5093482192567665,0.5196974238967603
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3817427385892116,35837,0.37671282813747736,0.3867726490409458
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1037344398340249,35837,0.10057747252042308,0.10689140714762672
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5925925925925926,35837,0.5875053456698028,0.5976798395153823
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.29577464788732394,35837,0.2910493787592559,0.30049991701539197
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.18309859154929578,35837,0.17909437485247715,0.18710280824611442
2010,Hamburg,Pre-primary Level,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,Pre-primary Level,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Pre-primary Level,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,Primary Level,Somewhat concerned,1.0,35837,1.0,1.0
2010,Hamburg,Lower Secondary Level,Not concerned at all,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Hamburg,Lower Secondary Level,Somewhat concerned,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Hamburg,Lower Secondary Level,Very concerned,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.5178571428571429,35837,0.5126836589554573,0.5230306267588285
2010,Hamburg,Upper Secondary Level,Very concerned,0.2767857142857143,35837,0.27215342597585823,0.28141800259557037
2010,Hamburg,Upper Secondary Level,Not concerned at all,0.20535714285714285,35837,0.20117468911212846,0.20953959660215724
2010,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,Hamburg,First Stage of Tertiary Education,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.6352941176470588,35837,0.6303104502648315,0.6402777850292861
2010,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.21176470588235294,35837,0.20753466099248546,0.2159947507722204
2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.15294117647058825,35837,0.14921460678617798,0.1566677461549985
2010,Lower Saxony,Pre-primary Level,Somewhat concerned,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,Lower Saxony,Pre-primary Level,Very concerned,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Lower Saxony,Pre-primary Level,Not concerned at all,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Lower Saxony,Primary Level,Very concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Lower Saxony,Primary Level,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Saxony,Primary Level,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.4634146341463415,35837,0.4582517244114637,0.46857754388121925
