year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29696,209,14339,0.29635,0.29757
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54976,372,14339,0.54909,0.55042
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15328,109,14339,0.15280,0.15377
2010,Hesse,Lower Secondary Level,Very concerned,0.58227,46,14339,0.58086,0.58368
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.41773,46,14339,0.41632,0.41914
2010,Hesse,Upper Secondary Level,Very concerned,0.38764,208,14339,0.38700,0.38828
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.47489,236,14339,0.47423,0.47554
2010,Hesse,Upper Secondary Level,Not concerned at all,0.13747,60,14339,0.13702,0.13792
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,14339,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.25366,72,14339,0.25281,0.25450
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51709,163,14339,0.51612,0.51806
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.22925,64,14339,0.22844,0.23007
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45922,62,14339,0.45797,0.46047
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54078,75,14339,0.53953,0.54203
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.39660,191,14339,0.39591,0.39730
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51168,234,14339,0.51097,0.51240
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09171,49,14339,0.09130,0.09212
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,45,14339,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29194,39,14339,0.29050,0.29338
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70806,93,14339,0.70662,0.70950
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40050,72,14339,0.39961,0.40139
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44275,137,14339,0.44186,0.44365
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15675,42,14339,0.15609,0.15740
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33994,283,14339,0.33946,0.34042
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54066,508,14339,0.54016,0.54116
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11940,133,14339,0.11907,0.11973
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.43751,34,14339,0.43603,0.43899
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56249,68,14339,0.56101,0.56397
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30010,45,14339,0.29895,0.30125
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55760,69,14339,0.55635,0.55885
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14230,31,14339,0.14143,0.14318
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.24981,106,14339,0.24913,0.25049
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52113,238,14339,0.52034,0.52191
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22906,84,14339,0.22840,0.22972
2010,Bavaria,Lower Secondary Level,Very concerned,0.47435,98,14339,0.47337,0.47533
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.52565,116,14339,0.52467,0.52663
2010,Bavaria,Upper Secondary Level,Very concerned,0.36201,413,14339,0.36158,0.36243
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.50049,685,14339,0.50005,0.50093
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.13751,150,14339,0.13720,0.13781
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,67,14339,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.35023,58,14339,0.34904,0.35142
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64977,103,14339,0.64858,0.65096
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23817,118,14339,0.23752,0.23882
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52801,284,14339,0.52725,0.52877
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23382,103,14339,0.23318,0.23446
2010,Berlin,Upper Secondary Level,Very concerned,0.44383,110,14339,0.44293,0.44474
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.42824,115,14339,0.42734,0.42914
2010,Berlin,Upper Secondary Level,Not concerned at all,0.12793,33,14339,0.12732,0.12853
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.28615,74,14339,0.28515,0.28715
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47116,127,14339,0.47006,0.47226
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.24269,45,14339,0.24174,0.24364
2010,Brandenburg,Upper Secondary Level,Very concerned,0.33693,113,14339,0.33595,0.33791
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51827,179,14339,0.51723,0.51931
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.14480,47,14339,0.14406,0.14553
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,14339,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37597,83,14339,0.37457,0.37738
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62403,112,14339,0.62262,0.62543
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41736,82,14339,0.41617,0.41855
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58264,109,14339,0.58145,0.58383
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.48688,41,14339,0.48499,0.48876
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51312,66,14339,0.51124,0.51501
2010,Saxony,Upper Secondary Level,Very concerned,0.33146,223,14339,0.33080,0.33212
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.46459,298,14339,0.46390,0.46529
2010,Saxony,Upper Secondary Level,Not concerned at all,0.20395,141,14339,0.20339,0.20451
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.51142,42,14339,0.50951,0.51334
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48858,48,14339,0.48666,0.49049
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.32697,104,14339,0.32599,0.32796
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47881,166,14339,0.47776,0.47985
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19422,59,14339,0.19339,0.19505
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42518,145,14339,0.42424,0.42612
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34572,163,14339,0.34481,0.34663
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22910,61,14339,0.22830,0.22990
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,31,14339,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42038,68,14339,0.41867,0.42209
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57962,96,14339,0.57791,0.58133
2010,Thuringa,Upper Secondary Level,Very concerned,0.39488,180,14339,0.39395,0.39582
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.44189,200,14339,0.44094,0.44283
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.16323,77,14339,0.16252,0.16393
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34919,55,14339,0.34716,0.35121
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65081,84,14339,0.64879,0.65284
2011,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,32,18258,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37524,140,18258,0.37438,0.37611
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50666,171,18258,0.50577,0.50755
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11810,42,18258,0.11752,0.11867
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,64,18258,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Very concerned,0.32574,40,18258,0.32449,0.32699
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.38505,55,18258,0.38376,0.38635
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.28921,36,18258,0.28800,0.29042
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,18258,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.53541,99,18258,0.53419,0.53663
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46459,104,18258,0.46337,0.46581
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.39045,389,18258,0.38993,0.39098
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50131,520,18258,0.50077,0.50185
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10823,109,18258,0.10790,0.10857
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.38085,36,18258,0.37906,0.38264
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.61915,56,18258,0.61736,0.62094
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34706,34,18258,0.34524,0.34888
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65294,54,18258,0.65112,0.65476
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25350,89,18258,0.25260,0.25439
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52762,194,18258,0.52659,0.52864
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21889,60,18258,0.21804,0.21974
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,42,18258,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,34,18258,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42349,187,18258,0.42273,0.42424
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42643,211,18258,0.42567,0.42718
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15009,68,18258,0.14954,0.15063
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39849,808,18258,0.39812,0.39886
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49074,957,18258,0.49036,0.49112
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11077,214,18258,0.11053,0.11101
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34128,110,18258,0.34041,0.34215
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54457,172,18258,0.54366,0.54549
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11415,38,18258,0.11357,0.11473
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51484,103,18258,0.51365,0.51604
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48516,118,18258,0.48396,0.48635
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29547,245,18258,0.29488,0.29606
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52582,435,18258,0.52517,0.52647
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17871,150,18258,0.17821,0.17921
2011,Hesse,Lower Secondary Level,Very concerned,0.39929,48,18258,0.39781,0.40077
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.60071,78,18258,0.59923,0.60219
2011,Hesse,Upper Secondary Level,Very concerned,0.38840,255,18258,0.38772,0.38907
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.46172,269,18258,0.46103,0.46241
2011,Hesse,Upper Secondary Level,Not concerned at all,0.14988,81,18258,0.14939,0.15038
2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.24487,31,18258,0.24329,0.24644
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.75513,61,18258,0.75356,0.75671
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.55116,42,18258,0.54923,0.55308
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44884,33,18258,0.44692,0.45077
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.17602,82,18258,0.17530,0.17674
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54262,203,18258,0.54168,0.54356
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28136,88,18258,0.28051,0.28221
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43459,72,18258,0.43322,0.43596
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56541,97,18258,0.56404,0.56678
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41873,251,18258,0.41804,0.41943
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42851,272,18258,0.42781,0.42921
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15275,92,18258,0.15225,0.15326
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,18258,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47185,32,18258,0.46977,0.47393
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52815,45,18258,0.52607,0.53023
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29065,48,18258,0.28925,0.29205
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70935,110,18258,0.70795,0.71075
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.37209,118,18258,0.37120,0.37297
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50030,161,18258,0.49939,0.50122
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12761,56,18258,0.12700,0.12822
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33370,385,18258,0.33322,0.33419
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54412,618,18258,0.54361,0.54463
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12218,173,18258,0.12184,0.12251
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36239,37,18258,0.36100,0.36378
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63761,100,18258,0.63622,0.63900
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26631,40,18258,0.26520,0.26742
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58151,103,18258,0.58027,0.58276
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15218,35,18258,0.15127,0.15308
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18951,103,18258,0.18888,0.19013
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57614,319,18258,0.57535,0.57693
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23435,105,18258,0.23368,0.23503
2011,Bavaria,Lower Secondary Level,Very concerned,0.30815,114,18258,0.30727,0.30904
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.54687,166,18258,0.54592,0.54782
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.14497,48,18258,0.14430,0.14565
2011,Bavaria,Upper Secondary Level,Very concerned,0.37008,599,18258,0.36966,0.37051
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.49465,845,18258,0.49420,0.49509
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.13527,218,18258,0.13497,0.13557
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24918,48,18258,0.24794,0.25042
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57628,85,18258,0.57486,0.57770
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.17454,31,18258,0.17345,0.17563
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.31347,68,18258,0.31235,0.31459
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52073,119,18258,0.51952,0.52193
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16580,37,18258,0.16491,0.16670
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18147,149,18258,0.18088,0.18205
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59280,361,18258,0.59205,0.59354
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22573,134,18258,0.22510,0.22637
2011,Berlin,Upper Secondary Level,Very concerned,0.42629,129,18258,0.42535,0.42723
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43881,135,18258,0.43786,0.43975
2011,Berlin,Upper Secondary Level,Not concerned at all,0.13491,45,18258,0.13426,0.13555
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.26564,92,18258,0.26470,0.26659
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53478,148,18258,0.53371,0.53585
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19958,55,18258,0.19872,0.20043
2011,Brandenburg,Upper Secondary Level,Very concerned,0.33521,147,18258,0.33425,0.33617
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52339,221,18258,0.52237,0.52441
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.14140,62,18258,0.14069,0.14211
2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,18258,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37734,84,18258,0.37582,0.37886
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62266,130,18258,0.62114,0.62418
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40804,94,18258,0.40685,0.40923
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42348,116,18258,0.42228,0.42468
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16848,43,18258,0.16758,0.16939
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.40116,50,18258,0.39939,0.40292
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59884,77,18258,0.59708,0.60061
2011,Saxony,Upper Secondary Level,Very concerned,0.33059,250,18258,0.32994,0.33124
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.46261,365,18258,0.46192,0.46330
2011,Saxony,Upper Secondary Level,Not concerned at all,0.20680,160,18258,0.20624,0.20736
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.60736,54,18258,0.60548,0.60924
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39264,47,18258,0.39076,0.39452
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.23167,81,18258,0.23071,0.23264
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59980,206,18258,0.59869,0.60092
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16852,63,18258,0.16767,0.16938
2011,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,33,18258,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38535,181,18258,0.38442,0.38627
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45338,204,18258,0.45243,0.45432
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16128,75,18258,0.16058,0.16197
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,34,18258,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38646,74,18258,0.38477,0.38816
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61354,118,18258,0.61184,0.61523
2011,Thuringa,Upper Secondary Level,Very concerned,0.33911,167,18258,0.33819,0.34003
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.38769,225,18258,0.38675,0.38864
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.27319,134,18258,0.27233,0.27406
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30437,45,18258,0.30243,0.30631
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69563,116,18258,0.69369,0.69757
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,31,18202,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33202,129,18202,0.33119,0.33286
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53902,181,18202,0.53814,0.53990
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12896,49,18202,0.12836,0.12955
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,55,18202,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Very concerned,0.30302,40,18202,0.30169,0.30435
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.69698,72,18202,0.69565,0.69831
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,64,18202,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.34172,81,18202,0.34057,0.34288
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.65828,120,18202,0.65712,0.65943
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.36068,368,18202,0.36016,0.36121
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48195,482,18202,0.48141,0.48249
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15737,153,18202,0.15697,0.15776
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,60,18202,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,63,18202,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16988,65,18202,0.16914,0.17062
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59393,209,18202,0.59297,0.59490
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23619,77,18202,0.23535,0.23702
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,50,18202,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.39573,186,18202,0.39499,0.39648
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43301,210,18202,0.43226,0.43377
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17125,74,18202,0.17068,0.17183
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40198,782,18202,0.40161,0.40236
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48421,888,18202,0.48383,0.48460
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11380,207,18202,0.11356,0.11405
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34848,111,18202,0.34760,0.34936
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49423,161,18202,0.49330,0.49515
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15729,46,18202,0.15662,0.15797
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36069,92,18202,0.35963,0.36175
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46576,125,18202,0.46465,0.46686
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17356,38,18202,0.17272,0.17439
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30830,252,18202,0.30774,0.30886
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48494,448,18202,0.48433,0.48554
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.20676,173,18202,0.20627,0.20725
2012,Hesse,Lower Secondary Level,Very concerned,0.34386,47,18202,0.34238,0.34535
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.65614,77,18202,0.65465,0.65762
2012,Hesse,Upper Secondary Level,Very concerned,0.31926,223,18202,0.31862,0.31991
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.53094,316,18202,0.53025,0.53163
2012,Hesse,Upper Secondary Level,Not concerned at all,0.14980,73,18202,0.14930,0.15029
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,59,18202,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,18202,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.14566,57,18202,0.14499,0.14632
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51341,207,18202,0.51246,0.51435
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34093,109,18202,0.34004,0.34183
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.22536,46,18202,0.22427,0.22646
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59033,92,18202,0.58905,0.59162
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18430,33,18202,0.18329,0.18532
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33262,203,18202,0.33196,0.33328
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52413,317,18202,0.52342,0.52483
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14325,86,18202,0.14276,0.14375
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,18202,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,47,18202,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.23678,47,18202,0.23563,0.23794
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55843,121,18202,0.55708,0.55978
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20479,33,18202,0.20369,0.20589
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31374,102,18202,0.31288,0.31461
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52417,147,18202,0.52324,0.52510
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16209,64,18202,0.16140,0.16278
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30213,348,18202,0.30167,0.30259
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51088,571,18202,0.51037,0.51138
