year,age_gr,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Upper Secondary Level,Not concerned at all,0.10841,286,2655,0.09658,0.12024
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44346,46,103,0.34705,0.53987
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45843,57,103,0.36173,0.55513
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.42980,161,365,0.37894,0.48066
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44975,164,365,0.39864,0.50086
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11023,40,365,0.07806,0.14241
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.37456,407,1135,0.34639,0.40273
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50358,596,1135,0.47448,0.53268
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11706,132,1135,0.09835,0.13577
2013,17-29 y.,Pre-primary Level,Very concerned,0.07947,63,260,0.04653,0.11241
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.21120,137,260,0.16149,0.26091
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.08742,60,260,0.05302,0.12181
2013,17-29 y.,Lower Secondary Level,Very concerned,0.11666,85,377,0.08421,0.14911
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.25690,171,377,0.21274,0.30107
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.18934,121,377,0.14974,0.22894
2013,17-29 y.,Upper Secondary Level,Very concerned,0.17278,237,1118,0.15061,0.19495
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38295,557,1118,0.35445,0.41146
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.22103,324,1118,0.19669,0.24536
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17697,36,163,0.11820,0.23574
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46502,87,163,0.38821,0.54183
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16916,40,163,0.11143,0.22689
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11012,38,304,0.07487,0.14536
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42865,168,304,0.37293,0.48437
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27721,98,304,0.22681,0.32762
2013,30-45 y.,Lower Secondary Level,Very concerned,0.16535,97,278,0.12160,0.20910
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.24466,134,278,0.19403,0.29528
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.10712,47,278,0.07070,0.14354
2013,30-45 y.,Upper Secondary Level,Very concerned,0.18603,560,1882,0.16845,0.20362
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34625,931,1882,0.32475,0.36775
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.15087,391,1882,0.13470,0.16705
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13857,90,409,0.10505,0.17210
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39423,236,409,0.34681,0.44165
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12139,83,409,0.08970,0.15308
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16767,74,297,0.12511,0.21023
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48309,167,297,0.42616,0.54002
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19091,56,297,0.14613,0.23568
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10916,174,1117,0.09087,0.12746
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38626,616,1117,0.35770,0.41483
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22240,327,1117,0.19800,0.24680
2013,46-65 y.,Lower Secondary Level,Very concerned,0.27157,166,462,0.23097,0.31217
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40747,221,462,0.36262,0.45233
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.12466,75,462,0.09450,0.15481
2013,46-65 y.,Upper Secondary Level,Very concerned,0.33397,1375,3840,0.31905,0.34889
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45791,1869,3840,0.44215,0.47368
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13734,596,3840,0.12645,0.14823
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20279,114,405,0.16358,0.24199
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45604,213,405,0.40748,0.50461
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13781,78,405,0.10420,0.17142
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29793,188,632,0.26224,0.33361
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50440,351,632,0.46539,0.54341
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13036,93,632,0.10409,0.15664
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20301,420,1887,0.18486,0.22116
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50458,1063,1887,0.48201,0.52714
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19825,404,1887,0.18026,0.21624
2013,66 and older,Lower Secondary Level,Very concerned,0.36620,263,708,0.33069,0.40172
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.43888,323,708,0.40230,0.47546
2013,66 and older,Lower Secondary Level,Not concerned at all,0.15787,122,708,0.13099,0.18474
2013,66 and older,Upper Secondary Level,Very concerned,0.42193,1071,2518,0.40263,0.44122
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.45864,1165,2518,0.43917,0.47811
2013,66 and older,Upper Secondary Level,Not concerned at all,0.10517,282,2518,0.09318,0.11715
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46035,54,98,0.36116,0.55954
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39518,44,98,0.29789,0.49247
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.49070,162,342,0.43764,0.54376
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35509,134,342,0.30430,0.40588
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13940,46,342,0.10263,0.17616
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.35747,400,1140,0.32963,0.38530
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51193,615,1140,0.48290,0.54096
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11193,125,1140,0.09362,0.13024
2018,17-29 y.,Pre-primary Level,Very concerned,0.17595,101,340,0.13542,0.21649
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.23373,166,340,0.18868,0.27878
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.13070,73,340,0.09482,0.16658
2018,17-29 y.,Primary Level,Very concerned,0.23188,38,77,0.13699,0.32676
2018,17-29 y.,Primary Level,Somewhat concerned,0.16852,39,77,0.08436,0.25268
2018,17-29 y.,Lower Secondary Level,Very concerned,0.28026,264,795,0.24902,0.31150
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42285,377,795,0.38849,0.45722
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.17294,154,795,0.14663,0.19925
2018,17-29 y.,Upper Secondary Level,Very concerned,0.28717,514,1704,0.26568,0.30866
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50978,871,1704,0.48604,0.53353
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.18249,319,1704,0.16414,0.20083
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33159,106,311,0.27918,0.38400
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49669,157,311,0.44104,0.55235
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16623,48,311,0.12479,0.20767
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22498,102,480,0.18759,0.26238
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54925,271,480,0.50469,0.59381
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20227,107,480,0.16630,0.23825
2018,30-45 y.,Primary Level,Very concerned,0.46784,95,157,0.38954,0.54614
2018,30-45 y.,Primary Level,Somewhat concerned,0.27236,62,157,0.20250,0.34222
2018,30-45 y.,Lower Secondary Level,Very concerned,0.41714,286,611,0.37801,0.45627
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45115,254,611,0.41166,0.49064
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.10157,71,611,0.07760,0.12555
2018,30-45 y.,Upper Secondary Level,Very concerned,0.41070,1107,2646,0.39196,0.42945
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44778,1199,2646,0.42882,0.46673
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.13123,340,2646,0.11836,0.14410
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32399,291,830,0.29213,0.35585
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51715,408,830,0.48314,0.55117
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15482,131,830,0.13020,0.17944
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37682,112,314,0.32313,0.43050
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44821,158,314,0.39311,0.50330
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17498,44,314,0.13288,0.21707
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20250,451,2054,0.18511,0.21988
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55964,1165,2054,0.53816,0.58111
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22802,438,2054,0.20987,0.24617
2018,46-65 y.,Primary Level,Very concerned,0.65024,85,139,0.57067,0.72981
2018,46-65 y.,Primary Level,Somewhat concerned,0.19904,54,139,0.13242,0.26566
2018,46-65 y.,Lower Secondary Level,Very concerned,0.52994,347,687,0.49259,0.56729
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36854,262,687,0.33244,0.40464
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.09058,78,687,0.06910,0.11206
2018,46-65 y.,Upper Secondary Level,Very concerned,0.49447,2219,4609,0.48003,0.50891
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41895,1945,4609,0.40470,0.43319
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.08470,445,4609,0.07666,0.09273
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32771,294,830,0.29576,0.35966
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52499,428,830,0.49100,0.55899
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14175,108,830,0.11800,0.16549
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46000,312,729,0.42379,0.49620
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45504,343,729,0.41886,0.49121
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08275,74,729,0.06274,0.10276
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25533,641,2529,0.23833,0.27233
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57955,1472,2529,0.56030,0.59879
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16175,416,2529,0.14740,0.17610
2018,66 and older,Lower Secondary Level,Very concerned,0.49237,282,595,0.45217,0.53258
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.40094,241,595,0.36153,0.44036
2018,66 and older,Lower Secondary Level,Not concerned at all,0.10397,72,595,0.07942,0.12851
2018,66 and older,Upper Secondary Level,Very concerned,0.55521,1401,2539,0.53587,0.57454
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.36859,947,2539,0.34982,0.38736
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07390,191,2539,0.06372,0.08408
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48551,78,142,0.40302,0.56801
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42915,64,142,0.34745,0.51085
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.58859,187,322,0.53476,0.64242
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.33893,135,322,0.28715,0.39072
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.43320,572,1279,0.40604,0.46037
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46276,589,1279,0.43542,0.49010
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10110,118,1279,0.08457,0.11763
