year,age_gr,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.50909,388,19862,0.50850,0.50968
2012,66 and older,Lower Secondary Level,Not concerned at all,0.13431,102,19862,0.13391,0.13471
2012,66 and older,Upper Secondary Level,Very concerned,0.43494,1157,19862,0.43461,0.43527
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.45534,1210,19862,0.45500,0.45567
2012,66 and older,Upper Secondary Level,Not concerned at all,0.10972,286,19862,0.10951,0.10994
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.49737,47,19862,0.49587,0.49888
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50263,57,19862,0.50112,0.50413
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.43356,161,19862,0.43264,0.43449
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45521,165,19862,0.45428,0.45614
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11123,40,19862,0.11064,0.11182
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.37647,407,19862,0.37591,0.37704
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50584,596,19862,0.50526,0.50642
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11768,132,19862,0.11731,0.11806
2013,17-29 y.,Pre-primary Level,Very concerned,0.21157,63,18237,0.21052,0.21262
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.55867,137,18237,0.55740,0.55994
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.22976,60,18237,0.22868,0.23084
2013,17-29 y.,Lower Secondary Level,Very concerned,0.20950,85,18237,0.20875,0.21026
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45381,171,18237,0.45289,0.45472
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.33669,121,18237,0.33582,0.33756
2013,17-29 y.,Upper Secondary Level,Very concerned,0.22386,237,18237,0.22344,0.22429
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49218,557,18237,0.49167,0.49269
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.28396,324,18237,0.28350,0.28442
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21561,36,18237,0.21459,0.21664
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57362,87,18237,0.57238,0.57486
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21076,40,18237,0.20974,0.21178
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14352,38,18237,0.14283,0.14422
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52095,168,18237,0.51996,0.52193
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33553,98,18237,0.33460,0.33646
2013,30-45 y.,Lower Secondary Level,Very concerned,0.31795,96,18237,0.31686,0.31904
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47473,134,18237,0.47356,0.47590
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.20732,47,18237,0.20637,0.20827
2013,30-45 y.,Upper Secondary Level,Very concerned,0.27230,561,18237,0.27191,0.27269
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50649,931,18237,0.50606,0.50693
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.22121,391,18237,0.22084,0.22157
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21061,90,18237,0.20989,0.21133
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60491,236,18237,0.60405,0.60577
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18448,82,18237,0.18380,0.18517
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19939,74,18237,0.19854,0.20023
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57128,167,18237,0.57024,0.57233
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22933,57,18237,0.22844,0.23022
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15661,174,18237,0.15621,0.15701
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53308,616,18237,0.53254,0.53363
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31031,327,18237,0.30980,0.31082
2013,46-65 y.,Lower Secondary Level,Very concerned,0.33489,166,18237,0.33414,0.33564
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50704,221,18237,0.50625,0.50783
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.15807,75,18237,0.15749,0.15865
2013,46-65 y.,Upper Secondary Level,Very concerned,0.35963,1375,18237,0.35936,0.35990
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49301,1869,18237,0.49272,0.49329
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.14736,596,18237,0.14716,0.14756
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25503,114,18237,0.25424,0.25582
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56743,213,18237,0.56653,0.56833
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17754,79,18237,0.17685,0.17824
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31807,188,18237,0.31739,0.31875
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54038,351,18237,0.53965,0.54111
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14155,93,18237,0.14104,0.14206
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22414,420,18237,0.22375,0.22453
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55655,1063,18237,0.55609,0.55701
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21931,404,18237,0.21893,0.21970
2013,66 and older,Lower Secondary Level,Very concerned,0.37963,263,18237,0.37904,0.38021
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.45580,323,18237,0.45520,0.45640
2013,66 and older,Lower Secondary Level,Not concerned at all,0.16457,121,18237,0.16412,0.16502
2013,66 and older,Upper Secondary Level,Very concerned,0.42684,1070,18237,0.42651,0.42718
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.46523,1164,18237,0.46489,0.46557
2013,66 and older,Upper Secondary Level,Not concerned at all,0.10793,282,18237,0.10772,0.10814
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54460,55,18237,0.54307,0.54613
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45540,44,18237,0.45387,0.45693
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.49916,162,18237,0.49823,0.50008
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36018,135,18237,0.35929,0.36106
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14067,46,18237,0.14003,0.14131
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.36495,400,18237,0.36440,0.36550
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52036,615,18237,0.51979,0.52093
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11469,125,18237,0.11432,0.11505
2018,17-29 y.,Pre-primary Level,Very concerned,0.32349,101,24718,0.32234,0.32464
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.43520,166,24718,0.43399,0.43642
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.24131,73,24718,0.24026,0.24236
2018,17-29 y.,Primary Level,Very concerned,0.58561,38,24718,0.58266,0.58855
2018,17-29 y.,Primary Level,Somewhat concerned,0.41439,39,24718,0.41145,0.41734
2018,17-29 y.,Lower Secondary Level,Very concerned,0.31835,264,24718,0.31765,0.31906
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48461,376,24718,0.48385,0.48537
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.19703,154,24718,0.19643,0.19764
2018,17-29 y.,Upper Secondary Level,Very concerned,0.29415,513,24718,0.29373,0.29458
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51956,873,24718,0.51910,0.52003
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.18628,319,24718,0.18592,0.18665
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32945,107,24718,0.32850,0.33039
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50267,157,24718,0.50167,0.50367
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16789,48,24718,0.16714,0.16863
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22842,102,24718,0.22775,0.22909
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56066,271,24718,0.55986,0.56145
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21092,108,24718,0.21027,0.21157
2018,30-45 y.,Primary Level,Very concerned,0.63515,95,24718,0.63361,0.63669
2018,30-45 y.,Primary Level,Somewhat concerned,0.36485,62,24718,0.36331,0.36639
2018,30-45 y.,Lower Secondary Level,Very concerned,0.42651,284,24718,0.42567,0.42734
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46520,254,24718,0.46436,0.46605
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.10829,71,24718,0.10776,0.10882
2018,30-45 y.,Upper Secondary Level,Very concerned,0.41603,1108,24718,0.41564,0.41642
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45102,1196,24718,0.45062,0.45142
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.13295,339,24718,0.13268,0.13322
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32476,290,24718,0.32410,0.32541
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51910,407,24718,0.51840,0.51979
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15615,132,24718,0.15564,0.15666
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37923,114,24718,0.37819,0.38027
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44834,161,24718,0.44728,0.44941
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17243,44,24718,0.17162,0.17324
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20552,451,24718,0.20517,0.20586
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56416,1165,24718,0.56374,0.56458
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23032,437,24718,0.22996,0.23068
2018,46-65 y.,Primary Level,Very concerned,0.76849,85,24718,0.76710,0.76989
2018,46-65 y.,Primary Level,Somewhat concerned,0.23151,54,24718,0.23011,0.23290
2018,46-65 y.,Lower Secondary Level,Very concerned,0.53006,347,24718,0.52933,0.53079
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37753,262,24718,0.37682,0.37824
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.09241,78,24718,0.09199,0.09284
2018,46-65 y.,Upper Secondary Level,Very concerned,0.49500,2217,24718,0.49472,0.49528
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41986,1944,24718,0.41959,0.42013
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.08514,444,24718,0.08499,0.08529
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33209,296,24718,0.33141,0.33277
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52221,428,24718,0.52148,0.52293
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14570,109,24718,0.14519,0.14622
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46025,312,24718,0.45958,0.46091
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45656,344,24718,0.45590,0.45723
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08319,74,24718,0.08282,0.08356
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25501,641,24718,0.25464,0.25538
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58298,1474,24718,0.58257,0.58340
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16201,416,24718,0.16169,0.16232
2018,66 and older,Lower Secondary Level,Very concerned,0.49362,282,24718,0.49299,0.49424
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.40236,240,24718,0.40175,0.40297
2018,66 and older,Lower Secondary Level,Not concerned at all,0.10402,71,24718,0.10364,0.10441
2018,66 and older,Upper Secondary Level,Very concerned,0.55724,1400,24718,0.55692,0.55757
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.36929,946,24718,0.36897,0.36961
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07347,191,24718,0.07330,0.07364
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.53213,78,24718,0.53083,0.53342
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46787,64,24718,0.46658,0.46917
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.63320,188,24718,0.63228,0.63412
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36680,136,24718,0.36588,0.36772
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.43447,572,24718,0.43396,0.43499
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46254,588,24718,0.46202,0.46305
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10299,118,24718,0.10268,0.10331
