year,age_gr,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30084,124,414,0.25660,0.34507
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51686,215,414,0.46867,0.56506
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18230,75,414,0.14507,0.21954
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30739,221,674,0.27253,0.34225
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52763,356,674,0.48991,0.56535
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16498,97,674,0.13694,0.19302
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21842,433,1989,0.20026,0.23658
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53670,1118,1989,0.51478,0.55862
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24488,438,1989,0.22597,0.26378
2012,66 and older,Lower Secondary Level,Very concerned,0.35583,292,783,0.32227,0.38939
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.50794,388,783,0.47290,0.54298
2012,66 and older,Lower Secondary Level,Not concerned at all,0.13623,103,783,0.11219,0.16028
2012,66 and older,Upper Secondary Level,Very concerned,0.43534,1158,2655,0.41647,0.45420
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.45510,1211,2655,0.43615,0.47404
2012,66 and older,Upper Secondary Level,Not concerned at all,0.10957,286,2655,0.09768,0.12145
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44541,46,103,0.34895,0.54186
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46044,57,103,0.36371,0.55717
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.43424,161,365,0.38332,0.48516
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45439,164,365,0.40324,0.50555
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11137,40,365,0.07905,0.14369
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.37637,407,1135,0.34817,0.40457
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50601,596,1135,0.47691,0.53511
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11762,132,1135,0.09887,0.13637
2013,17-29 y.,No answer / don't know,Very concerned,0.20647,52,223,0.15322,0.25971
2013,17-29 y.,No answer / don't know,Somewhat concerned,0.50401,110,223,0.43824,0.56978
2013,17-29 y.,No answer / don't know,Not concerned at all,0.28952,61,223,0.22986,0.34919
2013,17-29 y.,Pre-primary Level,Very concerned,0.21020,63,260,0.16057,0.25982
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.55860,137,260,0.49813,0.61908
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.23120,60,260,0.17986,0.28255
2013,17-29 y.,Lower Secondary Level,Very concerned,0.20725,85,377,0.16628,0.24822
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45639,171,377,0.40604,0.50674
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.33636,121,377,0.28861,0.38412
2013,17-29 y.,Upper Secondary Level,Very concerned,0.22244,237,1118,0.19805,0.24683
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49301,557,1118,0.46369,0.52233
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.28455,324,1118,0.25809,0.31101
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21817,36,163,0.15457,0.28177
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57329,87,163,0.49712,0.64945
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20854,40,163,0.14598,0.27111
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13495,38,304,0.09648,0.17342
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52532,168,304,0.46909,0.58155
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33973,98,304,0.28640,0.39306
2013,30-45 y.,Lower Secondary Level,Very concerned,0.31975,97,278,0.26483,0.37467
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47311,134,278,0.41432,0.53191
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.20714,47,278,0.15941,0.25486
2013,30-45 y.,Upper Secondary Level,Very concerned,0.27232,560,1882,0.25220,0.29243
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50684,931,1882,0.48424,0.52943
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.22085,391,1882,0.20210,0.23959
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21182,90,409,0.17217,0.25147
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60262,236,409,0.55514,0.65011
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18556,83,409,0.14783,0.22328
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19921,74,297,0.15371,0.24471
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57397,167,297,0.51763,0.63030
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22682,56,297,0.17911,0.27453
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15208,174,1117,0.13101,0.17315
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53810,616,1117,0.50885,0.56735
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30982,327,1117,0.28269,0.33695
2013,46-65 y.,Lower Secondary Level,Very concerned,0.33790,166,462,0.29472,0.38108
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50700,221,462,0.46136,0.55263
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.15510,75,462,0.12206,0.18815
2013,46-65 y.,Upper Secondary Level,Very concerned,0.35941,1375,3840,0.34423,0.37459
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49279,1869,3840,0.47698,0.50861
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.14780,596,3840,0.13657,0.15903
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25455,114,405,0.21207,0.29703
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57246,213,405,0.52422,0.62070
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17299,78,405,0.13611,0.20987
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31943,188,632,0.28305,0.35581
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54080,351,632,0.50192,0.57968
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13977,93,632,0.11272,0.16683
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22411,420,1887,0.20529,0.24293
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55703,1063,1887,0.53461,0.57945
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21886,404,1887,0.20020,0.23752
2013,66 and older,Lower Secondary Level,Very concerned,0.38029,263,708,0.34451,0.41608
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.45577,323,708,0.41905,0.49248
2013,66 and older,Lower Secondary Level,Not concerned at all,0.16394,122,708,0.13665,0.19123
2013,66 and older,Upper Secondary Level,Very concerned,0.42803,1071,2518,0.40870,0.44736
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.46528,1165,2518,0.44579,0.48476
2013,66 and older,Upper Secondary Level,Not concerned at all,0.10669,282,2518,0.09463,0.11875
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.47154,54,98,0.37220,0.57089
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40479,44,98,0.30710,0.50247
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.49808,162,342,0.44501,0.55115
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36043,134,342,0.30947,0.41139
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14149,46,342,0.10450,0.17849
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.36427,400,1140,0.33632,0.39222
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52168,615,1140,0.49267,0.55069
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11406,125,1140,0.09559,0.13252
2018,17-29 y.,No answer / don't know,Very concerned,0.30206,137,455,0.25982,0.34430
2018,17-29 y.,No answer / don't know,Somewhat concerned,0.52948,219,455,0.48357,0.57540
2018,17-29 y.,No answer / don't know,Not concerned at all,0.16845,99,455,0.13403,0.20288
2018,17-29 y.,Pre-primary Level,Very concerned,0.32561,101,340,0.27572,0.37549
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.43252,166,340,0.37978,0.48526
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.24187,73,340,0.19628,0.28745
2018,17-29 y.,Primary Level,Very concerned,0.35696,38,77,0.24924,0.46468
2018,17-29 y.,Primary Level,Somewhat concerned,0.25943,39,77,0.16088,0.35797
2018,17-29 y.,Lower Secondary Level,Very concerned,0.31991,264,795,0.28747,0.35236
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48268,377,795,0.44792,0.51744
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.19741,154,795,0.16972,0.22509
2018,17-29 y.,Upper Secondary Level,Very concerned,0.29320,514,1704,0.27158,0.31482
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52048,871,1704,0.49675,0.54421
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.18632,319,1704,0.16783,0.20481
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33342,106,311,0.28094,0.38590
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49944,157,311,0.44377,0.55510
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16715,48,311,0.12561,0.20868
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23040,102,480,0.19269,0.26811
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56246,271,480,0.51804,0.60689
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20714,107,480,0.17085,0.24343
2018,30-45 y.,No answer / don't know,Somewhat concerned,0.44482,36,36,0.28018,0.60946
2018,30-45 y.,Primary Level,Very concerned,0.54717,95,157,0.46906,0.62528
2018,30-45 y.,Primary Level,Somewhat concerned,0.31854,62,157,0.24543,0.39166
2018,30-45 y.,Lower Secondary Level,Very concerned,0.43010,286,611,0.39081,0.46939
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46517,254,611,0.42559,0.50475
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.10473,71,611,0.08043,0.12903
2018,30-45 y.,Upper Secondary Level,Very concerned,0.41497,1107,2646,0.39620,0.43375
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45243,1199,2646,0.43346,0.47140
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.13259,340,2646,0.11967,0.14552
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32530,291,830,0.29341,0.35719
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51925,408,830,0.48524,0.55326
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15545,131,830,0.13078,0.18011
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37682,112,314,0.32313,0.43050
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44821,158,314,0.39311,0.50330
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17498,44,314,0.13288,0.21707
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20451,451,2054,0.18706,0.22196
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56520,1165,2054,0.54376,0.58665
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23029,438,2054,0.21208,0.24850
2018,46-65 y.,No answer / don't know,Somewhat concerned,0.65099,34,34,0.48836,0.81362
2018,46-65 y.,Primary Level,Very concerned,0.69838,85,139,0.62180,0.77495
2018,46-65 y.,Primary Level,Somewhat concerned,0.21377,54,139,0.14537,0.28218
2018,46-65 y.,Lower Secondary Level,Very concerned,0.53580,347,687,0.49848,0.57312
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37261,262,687,0.33643,0.40880
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.09158,78,687,0.07000,0.11317
2018,46-65 y.,Upper Secondary Level,Very concerned,0.49541,2219,4609,0.48097,0.50984
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41974,1945,4609,0.40549,0.43399
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.08486,445,4609,0.07681,0.09290
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32954,294,830,0.29754,0.36154
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52792,428,830,0.49394,0.56191
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14254,108,830,0.11874,0.16634
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46102,312,729,0.42481,0.49723
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45605,343,729,0.41987,0.49223
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08293,74,729,0.06290,0.10297
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25619,641,2529,0.23918,0.27321
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58151,1472,2529,0.56228,0.60074
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16230,416,2529,0.14792,0.17667
2018,66 and older,Lower Secondary Level,Very concerned,0.49371,282,595,0.45351,0.53392
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.40204,241,595,0.36260,0.44147
2018,66 and older,Lower Secondary Level,Not concerned at all,0.10425,72,595,0.07968,0.12883
2018,66 and older,Upper Secondary Level,Very concerned,0.55649,1401,2539,0.53716,0.57582
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.36944,947,2539,0.35066,0.38822
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07407,191,2539,0.06388,0.08426
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48551,78,142,0.40302,0.56801
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42915,64,142,0.34745,0.51085
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.60348,187,322,0.54997,0.65699
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34751,135,322,0.29542,0.39960
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.43448,572,1279,0.40730,0.46166
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46412,589,1279,0.43678,0.49146
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10140,118,1279,0.08485,0.11795
