year,age_gr,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.5314782296565304,178,19883,0.5305687483250271,0.5323877109880336
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3676303541670437,155,19883,0.3667515798612342,0.3685091284728532
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10089141617642591,38,19883,0.10034248317340683,0.101440349179445
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.37736767368553037,407,19883,0.37678857181049175,0.377946775560569
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.506174241207742,552,19883,0.5055769396031594,0.5067715428123246
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11645808510672764,115,19883,0.11607485890718675,0.11684131130626854
2012,17-29 y.,Pre-primary Level,Very concerned,0.23225964185569042,64,19862,0.2312318405785105,0.23328744313287034
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.5442946696823122,153,19862,0.5430824699426438,0.5455068694219807
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.22344568846199728,62,19862,0.2224318074288251,0.22445956949516946
2012,17-29 y.,Lower Secondary Level,Very concerned,0.19530669600231196,96,19862,0.1946718014774612,0.19594159052716273
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49793065100774314,215,19862,0.49712990624588266,0.4987313957696036
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.3067626529899449,147,19862,0.3060241197618872,0.30750118621800254
2012,17-29 y.,Upper Secondary Level,Very concerned,0.19252195460468582,266,19862,0.19215911411406747,0.19288479509530418
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5467403536062913,691,19862,0.5462822387821811,0.5471984684304014
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.26073769178902306,345,19862,0.2603336638081748,0.2611417197698713
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1934780358136775,43,19862,0.19258940684504916,0.19436666478230585
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5808422561301374,110,19862,0.579732278104169,0.5819522341561058
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22567970805618517,47,19862,0.22473932865307575,0.2266200874592946
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.105956552401309,34,19862,0.10539029500416226,0.10652280979845573
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6106042698339612,177,19862,0.6097071588427385,0.6115013808251839
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2834391777647297,98,19862,0.28261003916049116,0.28426831636896827
2012,30-45 y.,Primary Level,Very concerned,1.0,32,19862,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Very concerned,0.3499682869772939,120,19862,0.3489944407309128,0.35094213322367496
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5116329392255815,147,19862,0.5106123259649751,0.5126535524861879
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.13839877379712462,49,19862,0.13769371059086893,0.1391038370033803
2012,30-45 y.,Upper Secondary Level,Very concerned,0.2881889955383388,647,19862,0.2878229279415097,0.28855506313516793
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5246370579503943,1113,19862,0.5242334289282867,0.5250406869725018
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.18717394651126681,389,19862,0.1868586916812512,0.18748920134128244
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23165550380845729,111,19862,0.23094640739910963,0.23236460021780495
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5460123605728605,259,19862,0.5451755460014506,0.5468491751442704
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22233213561868223,98,19862,0.22163325309798085,0.2230310181393836
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22479547665000177,78,19862,0.22401970912692232,0.22557124417308122
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5100953802530089,191,19862,0.5091663900721258,0.511024370433892
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26510914309698913,84,19862,0.2642888795037254,0.26592940669025283
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17015377703794357,199,19862,0.1697654208448074,0.17054213323107975
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.527627598703831,661,19862,0.5271116379870336,0.5281435594206284
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3022186242582255,340,19862,0.30174402076935664,0.30269322774709434
2012,46-65 y.,Primary Level,Somewhat concerned,1.0,31,19862,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Very concerned,0.37555322082353026,190,19862,0.3748451961986398,0.3762612454484207
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5008519667315952,263,19862,0.5001209382866811,0.5015829951765092
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.12359481244487461,72,19862,0.12311362144768266,0.12407600344206655
2012,46-65 y.,Upper Secondary Level,Very concerned,0.3600208291281707,1493,19862,0.35975320206365924,0.3602884561926821
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5006448930638502,2048,19862,0.5003661186315798,0.5009236674961206
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.13933427780797908,582,19862,0.13914120125543894,0.13952735436051922
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29743016805913064,124,19862,0.2966126705288209,0.2982476655894404
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5229495124636938,216,19862,0.5220562866908136,0.523842738236574
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1796203194771756,75,19862,0.1789338292292956,0.1803068097250556
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30826408137631056,221,19862,0.3076000160822584,0.3089281466703627
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.526846828388535,356,19862,0.5261288320649589,0.5275648247121112
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16488909023515444,97,19862,0.16435545168288807,0.16542272878742081
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21891139470055582,433,19862,0.2185329856179268,0.21928980378318483
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5362830233530661,1117,19862,0.5358266705324455,0.5367393761736867
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24480558194637803,438,19862,0.2444121068408847,0.24519905705187134
2012,66 and older,Lower Secondary Level,Very concerned,0.35660065594897694,292,19862,0.3560344357546443,0.3571668761433096
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.5090882470140556,388,19862,0.5084972949837943,0.509679199044317
2012,66 and older,Lower Secondary Level,Not concerned at all,0.13431109703696736,102,19862,0.13390801740611963,0.1347141766678151
2012,66 and older,Upper Secondary Level,Very concerned,0.4349401916573511,1157,19862,0.4346055270309503,0.4352748562837519
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.45533577787106155,1210,19862,0.4549995930173914,0.4556719627247317
2012,66 and older,Upper Secondary Level,Not concerned at all,0.10972403047158735,286,19862,0.10951304087959379,0.10993502006358091
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.49737333669158124,47,19862,0.49586796588144827,0.4988787075017142
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5026266633084188,57,19862,0.5011212924982857,0.5041320341185518
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.4335619975759025,161,19862,0.4326380447639556,0.43448595038784943
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45520778291141945,165,19862,0.454279312041399,0.4561362537814399
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.111230219512678,40,19862,0.11064400841907303,0.11181643060628298
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.3764729984491627,407,19862,0.37591032518535517,0.37703567171297026
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5058424277255202,596,19862,0.5052617942318057,0.5064230612192347
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11768457382531712,132,19862,0.11731034827462959,0.11805879937600465
2013,17-29 y.,Pre-primary Level,Very concerned,0.2115694761056004,63,18237,0.21052288299128905,0.21261606921991175
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.5586684253671729,137,18237,0.557396009089525,0.5599408416448207
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.22976209852722676,60,18237,0.22868409224861413,0.23084010480583939
2013,17-29 y.,Lower Secondary Level,Very concerned,0.20950386228267245,85,18237,0.20875214245965337,0.21025558210569154
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4538053196508511,171,18237,0.45288567799644225,0.4547249613052599
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.33669081806647644,121,18237,0.33581787935991475,0.3375637567730381
2013,17-29 y.,Upper Secondary Level,Very concerned,0.22386120170012228,237,18237,0.22343601031416888,0.22428639308607567
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49217761485437006,557,18237,0.4916676477128659,0.4926875819958742
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.28396118344550764,324,18237,0.2835012202134961,0.28442114667751917
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21561447586508523,36,18237,0.2145854057152536,0.21664354601491684
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5736215397759684,87,18237,0.5723840215833761,0.5748590579685607
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21076398435894642,40,18237,0.20974341415209272,0.21178455456580011
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14352446411836564,38,18237,0.14283338393156322,0.14421554430516806
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5209495871742887,168,18237,0.5199649041468313,0.5219342702017462
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33552594870734553,98,18237,0.3345952479589344,0.33645664945575665
2013,30-45 y.,Lower Secondary Level,Very concerned,0.3179507145044911,96,18237,0.31685848664101984,0.3190429423679623
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4747263836175294,134,18237,0.4735551596585147,0.4758976075765441
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.2073229018779796,47,18237,0.20637208416300992,0.2082737195929493
2013,30-45 y.,Upper Secondary Level,Very concerned,0.27229766806986583,561,18237,0.2719066113404556,0.2726887247992761
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5064945792220293,931,18237,0.5060553671343695,0.5069337913096892
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.22120775270810483,391,18237,0.22084312312490748,0.2215723822913022
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2106092028107713,90,18237,0.20988923889464736,0.21132916672689525
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6049085344257286,236,18237,0.604045317973413,0.6057717508780441
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18448226276350005,82,18237,0.18379737399708027,0.18516715152991983
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19938742409685212,74,18237,0.1985421037165995,0.20023274447710473
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5712831877782838,167,18237,0.5702361261755787,0.5723302493809889
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2293293881248641,57,18237,0.22843992999335924,0.23021884625636893
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1566079305837531,174,18237,0.15621010374547745,0.15700575742202877
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5330829830205296,616,18237,0.5325368609763982,0.533629105064661
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31030908639571736,327,18237,0.3098026826085942,0.3108154901828405
2013,46-65 y.,Lower Secondary Level,Very concerned,0.33489026563075225,166,18237,0.33414102964299575,0.33563950161850875
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.507039987878509,221,18237,0.5062463038023827,0.5078336719546354
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.15806974649073885,75,18237,0.15749060703768947,0.15864888594378823
2013,46-65 y.,Upper Secondary Level,Very concerned,0.3596341315872428,1375,18237,0.3593642975909574,0.35990396558352816
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49300580171841857,1869,18237,0.4927246895558876,0.49328691388094953
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.14736006669433857,596,18237,0.1471607586327151,0.14755937475596204
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2550296227860057,114,18237,0.254237553871986,0.25582169170002544
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5674296616457069,213,18237,0.566529371413868,0.5683299518775456
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17754071556828727,79,18237,0.17684632415855023,0.1782351069780243
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3180685233804659,188,18237,0.31738791932785193,0.3187491274330798
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5403824699880492,351,18237,0.5396541659227371,0.5411107740533613
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14154900663148498,93,18237,0.14103958781495732,0.14205842544801264
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22414132471945233,420,18237,0.22375332258796068,0.22452932685094398
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5565483975472715,1063,18237,0.5560861693698345,0.5570106257247085
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21931027773327616,404,18237,0.21892528675074713,0.2196952687158052
2013,66 and older,Lower Secondary Level,Very concerned,0.37962899210338197,263,18237,0.37904322592793477,0.38021475827882917
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.45580162461819057,323,18237,0.45520047107348366,0.4564027781628975
2013,66 and older,Lower Secondary Level,Not concerned at all,0.16456938327842746,121,18237,0.16412182605405845,0.16501694050279647
2013,66 and older,Upper Secondary Level,Very concerned,0.4268423661697541,1070,18237,0.42650918905385143,0.4271755432856567
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.4652291249842776,1164,18237,0.4648931385943597,0.4655651113741955
2013,66 and older,Upper Secondary Level,Not concerned at all,0.10792850884596837,282,18237,0.10771949633476245,0.10813752135717429
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5445996182409211,55,18237,0.5430737668315001,0.546125469650342
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45540038175907893,44,18237,0.45387453034965797,0.4569262331684999
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.49915662628112084,162,18237,0.4982326672198507,0.500080585342391
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3601751832940927,135,18237,0.3592880869778068,0.3610622796103786
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14066819042478645,46,18237,0.14002570728265867,0.14131067356691424
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.3649519968989155,400,18237,0.36440415265597187,0.3654998411418591
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5203604980055955,615,18237,0.5197919782185407,0.5209290177926502
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11468750509548904,125,18237,0.11432489298699733,0.11505011720398076
2018,17-29 y.,Pre-primary Level,Very concerned,0.32348927397556987,101,24718,0.32234283793699053,0.3246357100141492
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.43520260902388525,166,24718,0.4339876136344699,0.4364176044133006
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.24130811700054494,73,24718,0.2402595378261018,0.2423566961749881
2018,17-29 y.,Primary Level,Very concerned,0.5856053343649894,38,24718,0.5826637255689598,0.588546943161019
2018,17-29 y.,Primary Level,Somewhat concerned,0.41439466563501054,39,24718,0.41145305683898103,0.41733627443104004
2018,17-29 y.,Lower Secondary Level,Very concerned,0.31835470114562986,264,24718,0.3176463296742344,0.3190630726170253
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4846136318183039,376,24718,0.4838536722567216,0.4853735913798862
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.19703166703606625,154,24718,0.19642682295975863,0.19763651111237387
2018,17-29 y.,Upper Secondary Level,Very concerned,0.294152560191632,513,24718,0.29372774327105455,0.29457737711220944
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5195642444777504,873,24718,0.5190984467592619,0.5200300421962389
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.18628319533061763,319,24718,0.18592021461696895,0.1866461760442663
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3294458225525483,107,24718,0.3285041224658494,0.33038752263924714
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5026691191068375,157,24718,0.5016673503380994,0.5036708878755757
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1678850583406141,48,24718,0.16713619709689523,0.16863391958433296
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22842141358391715,102,24718,0.22774849710314463,0.22909433006468968
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.560657512446414,271,24718,0.5598619887882538,0.5614530361045743
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2109210739696687,108,24718,0.2102671565842998,0.21157499135503757
2018,30-45 y.,Primary Level,Very concerned,0.6351470735762753,95,24718,0.6336059086971344,0.6366882384554162
2018,30-45 y.,Primary Level,Somewhat concerned,0.3648529264237248,62,24718,0.36331176154458383,0.36639409130286577
2018,30-45 y.,Lower Secondary Level,Very concerned,0.42650634697535983,284,24718,0.4256677992809056,0.42734489466981407
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46520230318653205,254,24718,0.46435660304298015,0.46604800333008395
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.1082913498381081,71,24718,0.10776447302623153,0.10881822664998468
2018,30-45 y.,Upper Secondary Level,Very concerned,0.41602953834831935,1108,24718,0.41563611157385455,0.41642296512278415
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4510213757058703,1196,24718,0.4506242000067557,0.45141855140498494
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.13294908594581026,339,24718,0.1326780846504039,0.13322008724121662
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3247559965320319,290,24718,0.3241012342290844,0.32541075883497944
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5190960740391775,407,24718,0.5183974753869613,0.5197946726913936
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15614792942879066,132,24718,0.15564038275606634,0.15665547610151498
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37922851410652963,114,24718,0.3781885448670216,0.3802684833460377
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44834453125454066,161,24718,0.4472785636071464,0.4494104989019349
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1724269546389296,44,24718,0.17161728124411366,0.17323662803374554
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2055164380692157,451,24718,0.2051722668595847,0.20586060927884672
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5641619499909438,1165,24718,0.5637395992452003,0.5645843007366873
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2303216119398404,437,24718,0.2299629950086682,0.2306802288710126
2018,46-65 y.,Primary Level,Very concerned,0.76849223529656,85,24718,0.767096160221393,0.7698883103717269
2018,46-65 y.,Primary Level,Somewhat concerned,0.23150776470343998,54,24718,0.23011168962827303,0.23290383977860693
2018,46-65 y.,Lower Secondary Level,Very concerned,0.5300617383456953,347,24718,0.5293298049303056,0.5307936717610849
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3775270285320882,262,24718,0.3768161061005409,0.3782379509636355
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.09241123312221665,78,24718,0.09198652077968479,0.0928359454647485
2018,46-65 y.,Upper Secondary Level,Very concerned,0.4950003386953234,2217,24718,0.49472469116680196,0.49527598622384483
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4198598888898465,1944,24718,0.419587791452472,0.420131986327221
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.08513977241483005,444,24718,0.08498590401840474,0.08529364081125536
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3320904778062083,296,24718,0.33140624343837644,0.3327747121740402
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5222063409659077,428,24718,0.5214806376348914,0.522932044296924
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14570318122788398,109,24718,0.14519060699931702,0.14621575545645094
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46024531435665766,312,24718,0.45957696116804514,0.4609136675452702
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4565636724160236,344,24718,0.45589573136489747,0.4572316134671497
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0831910132273188,74,24718,0.08282068163402137,0.08356134482061622
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25501135694071697,641,24718,0.2546440469850583,0.2553786668963756
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5829835674411413,1474,24718,0.5825680561272484,0.5833990787550343
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16200507561814168,416,24718,0.16169457453662978,0.16231557669965357
2018,66 and older,Lower Secondary Level,Very concerned,0.4936180256010521,282,24718,0.4929939442587759,0.4942421069433283
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.40235787324996664,240,24718,0.40174575767782394,0.4029699888221093
2018,66 and older,Lower Secondary Level,Not concerned at all,0.10402410114898124,71,24718,0.10364301626323161,0.10440518603473087
2018,66 and older,Upper Secondary Level,Very concerned,0.5572408623212891,1400,24718,0.5569151490409456,0.5575665756016326
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.369289419829251,946,24718,0.3689729526231163,0.3696058870353857
2018,66 and older,Upper Secondary Level,Not concerned at all,0.07346971784946,191,24718,0.07329863195005633,0.07364080374886368
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5321260786783427,78,24718,0.530833728795307,0.5334184285613784
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46787392132165734,64,24718,0.46658157143862167,0.469166271204693
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.6332008734743821,188,24718,0.6322825408949176,0.6341192060538466
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3667991265256179,136,24718,0.36588079394615336,0.36771745910508247
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.43447149450185535,572,24718,0.4339577013686047,0.434985287635106
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4625372549042091,588,24718,0.46202044843207063,0.4630540613763476
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10299125059393548,118,24718,0.10267620101247985,0.10330630017539111
