year,plh0039,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,46-65 y.,vocational + Abi,0.019710259189908347,41903,0.018379323995803394,0.0210411943840133
2011,Somewhat concerned,30-45 y.,higher vocational,0.019611707893958805,41903,0.01828403747524543,0.02093937831267218
2011,Somewhat concerned,18-29 y.,in school,0.016063861239775303,41903,0.014860095604975112,0.017267626874575493
2011,Somewhat concerned,30-45 y.,general elementary,0.01537400216812851,41903,0.014195955131403364,0.016552049204853658
2011,Somewhat concerned,66 and older,higher vocational,0.015275450872178969,41903,0.01410112693298083,0.016449774811377108
2011,Somewhat concerned,18-29 y.,higher education,0.01478269439243126,41903,0.013627177421999669,0.01593821136286285
2011,Somewhat concerned,18-29 y.,vocational + Abi,0.011431950330146842,41903,0.010414069436695617,0.012449831223598067
2011,Somewhat concerned,66 and older,vocational + Abi,0.005913077756972504,41903,0.005178982381602131,0.006647173132342876
2011,Somewhat concerned,46-65 y.,inadequately,0.0028579875825367105,41903,0.0023468448515759945,0.0033691303134974265
2011,Somewhat concerned,18-29 y.,higher vocational,0.0024637823987385433,41903,0.0019891044867299677,0.002938460310747119
2011,Somewhat concerned,30-45 y.,inadequately,0.0023652311027890015,41903,0.0019001206586304678,0.002830341546947535
2011,Somewhat concerned,66 and older,inadequately,0.001872474623041293,41903,0.001458537383299706,0.00228641186278288
2011,Somewhat concerned,18-29 y.,inadequately,0.0015768207351926679,41903,0.0011969096187060273,0.0019567318516793084
2011,Not concerned at all,46-65 y.,middle vocational,0.15834386852085966,41903,0.15484843147907051,0.1618393055626488
2011,Not concerned at all,30-45 y.,middle vocational,0.12041719342604298,41903,0.11730105939633963,0.12353332745574634
2011,Not concerned at all,46-65 y.,higher education,0.10903919089759798,41903,0.10605481087928795,0.112023570915908
2011,Not concerned at all,18-29 y.,middle vocational,0.10745891276864729,41903,0.104493611367594,0.11042421416970058
2011,Not concerned at all,30-45 y.,higher education,0.08881163084702907,41903,0.08608784775775935,0.0915354139362988
2011,Not concerned at all,66 and older,middle vocational,0.08628318584070796,41903,0.08359473309478328,0.08897163858663264
2011,Not concerned at all,66 and older,higher education,0.036346396965865994,41903,0.03455445198790856,0.03813834194382343
2011,Not concerned at all,18-29 y.,general elementary,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,Not concerned at all,66 and older,general elementary,0.03381795195954488,41903,0.03208719276968599,0.03554871114940377
2011,Not concerned at all,46-65 y.,higher vocational,0.02970922882427307,41903,0.028083567204470018,0.03133489044407612
2011,Not concerned at all,18-29 y.,higher education,0.027496839443742097,41903,0.02593109668264841,0.029062582204835784
2011,Not concerned at all,30-45 y.,vocational + Abi,0.02370417193426043,41903,0.02224758428243766,0.025160759586083197
2011,Not concerned at all,18-29 y.,in school,0.022439949431099875,41903,0.021021819013211034,0.023858079848988717
2011,Not concerned at all,30-45 y.,higher vocational,0.021175726927939318,41903,0.019797232413888134,0.022554221441990503
2011,Not concerned at all,46-65 y.,vocational + Abi,0.018963337547408345,41903,0.01765736658854327,0.02026930850627342
2011,Not concerned at all,46-65 y.,general elementary,0.018331226295828066,41903,0.017046792392313152,0.01961566019934298
2011,Not concerned at all,30-45 y.,general elementary,0.015486725663716814,41903,0.01430443542602227,0.016669015901411358
2011,Not concerned at all,66 and older,higher vocational,0.012010113780025285,41903,0.010967116146093088,0.013053111413957482
2011,Not concerned at all,18-29 y.,vocational + Abi,0.011061946902654867,41903,0.010060486362383396,0.012063407442926338
2011,Not concerned at all,66 and older,vocational + Abi,0.004740834386852086,41903,0.004083132636106797,0.005398536137597375
2011,Not concerned at all,18-29 y.,inadequately,0.0041087231352718075,41903,0.0034962417192728914,0.004721204551270723
2011,Not concerned at all,46-65 y.,inadequately,0.0041087231352718075,41903,0.0034962417192728914,0.004721204551270723
2011,Not concerned at all,18-29 y.,higher vocational,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Not concerned at all,30-45 y.,inadequately,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Not concerned at all,66 and older,inadequately,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2012,Very concerned,46-65 y.,middle vocational,0.23815600574254267,40229,0.23399354408661543,0.2423184673984699
2012,Very concerned,66 and older,middle vocational,0.18455894081990748,40229,0.18076797136667527,0.1883499102731397
2012,Very concerned,30-45 y.,middle vocational,0.10320625299090765,40229,0.10023331573203091,0.10617919024978438
2012,Very concerned,46-65 y.,higher education,0.0690700271175626,40229,0.06659209290068893,0.07154796133443628
2012,Very concerned,66 and older,higher education,0.06492263518902536,40229,0.0625149023584682,0.06733036801958252
2012,Very concerned,66 and older,general elementary,0.04657840165895677,40229,0.04451909399116742,0.04863770932674612
2012,Very concerned,18-29 y.,middle vocational,0.04243100973041952,40229,0.0404612503700622,0.044400769090776844
2012,Very concerned,46-65 y.,higher vocational,0.035252831392566596,40229,0.033450684401627816,0.037054978383505376
2012,Very concerned,30-45 y.,higher education,0.031743499760727385,40229,0.03003029581214118,0.03345670370931359
2012,Very concerned,46-65 y.,general elementary,0.030307864093156802,40229,0.028632608582827443,0.03198311960348616
2012,Very concerned,66 and older,higher vocational,0.025681926942096027,40229,0.024136136437699962,0.027227717446492092
2012,Very concerned,46-65 y.,vocational + Abi,0.019779869197639178,40229,0.01841917676616221,0.021140561629116147
2012,Very concerned,30-45 y.,general elementary,0.019141808900941137,40229,0.017802807434965925,0.02048081036691635
2012,Very concerned,30-45 y.,vocational + Abi,0.017706173233370554,40229,0.016417420751598546,0.018994925715142563
2012,Very concerned,18-29 y.,general elementary,0.015313447120752912,40229,0.014113472839710123,0.0165134214017957
2012,Very concerned,30-45 y.,higher vocational,0.01244217578561174,40229,0.011358957740326905,0.013525393830896576
2012,Very concerned,18-29 y.,in school,0.010208964747168607,40229,0.009226653621605695,0.01119127587273152
2012,Very concerned,66 and older,vocational + Abi,0.007497208486201946,40229,0.006654257903324398,0.008340159069079494
2012,Very concerned,18-29 y.,vocational + Abi,0.006859148189503908,40229,0.006052606224657795,0.007665690154350021
2012,Very concerned,18-29 y.,higher education,0.005423512521933323,40229,0.004705807689585304,0.006141217354281342
2012,Very concerned,30-45 y.,inadequately,0.005104482373584304,40229,0.004408094749950773,0.0058008699972178345
2012,Very concerned,46-65 y.,inadequately,0.0030307864093156805,40229,0.0024936247680816676,0.0035679480505496934
2012,Very concerned,66 and older,inadequately,0.002871271335141171,40229,0.0023483947611267096,0.003394147909155632
2012,Very concerned,18-29 y.,higher vocational,0.0015951507417450949,40229,0.0012051722469272738,0.001985129236562916
2012,Very concerned,18-29 y.,inadequately,0.0011166055192215665,40229,0.0007902479163069127,0.0014429631221362202
2012,Somewhat concerned,46-65 y.,middle vocational,0.19957123367764568,40229,0.19566555268785304,0.2034769146674383
2012,Somewhat concerned,66 and older,middle vocational,0.11791073864743715,40229,0.11475922348981328,0.12106225380506101
2012,Somewhat concerned,46-65 y.,higher education,0.10884817774312999,40229,0.10580468070160422,0.11189167478465577
2012,Somewhat concerned,30-45 y.,middle vocational,0.10845839017735334,40229,0.10541968309249466,0.11149709726221202
2012,Somewhat concerned,18-29 y.,middle vocational,0.06733580198791658,40229,0.06488689593721687,0.06978470803861629
2012,Somewhat concerned,30-45 y.,higher education,0.06441239524459169,40229,0.06201348827035064,0.06681130221883275
2012,Somewhat concerned,66 and older,higher education,0.05807834730072111,40229,0.055792743404359725,0.060363951197082495
2012,Somewhat concerned,66 and older,general elementary,0.03780939388033522,40229,0.035945518522036465,0.03967326923863397
2012,Somewhat concerned,46-65 y.,higher vocational,0.034691093354122,40229,0.032902841832437066,0.03647934487580694
2012,Somewhat concerned,46-65 y.,general elementary,0.02562853244981485,40229,0.024084307372381757,0.027172757527247945
2012,Somewhat concerned,30-45 y.,vocational + Abi,0.0252387448840382,40229,0.02370600146929617,0.026771488298780233
2012,Somewhat concerned,46-65 y.,vocational + Abi,0.021048528551939193,40229,0.019645786214735755,0.02245127088914263
2012,Somewhat concerned,18-29 y.,general elementary,0.02095108166049503,40229,0.019551520526532862,0.0223506427944572
2012,Somewhat concerned,30-45 y.,higher vocational,0.01861235626583512,40229,0.017291646393934344,0.0199330661377359
2012,Somewhat concerned,18-29 y.,higher education,0.01724809978561684,40229,0.015975830546589073,0.018520369024644604
2012,Somewhat concerned,66 and older,higher vocational,0.016078737088286884,40229,0.014849621879119146,0.017307852297454622
2012,Somewhat concerned,18-29 y.,in school,0.014909374390956928,40229,0.013725094769660487,0.01609365401225337
2012,Somewhat concerned,30-45 y.,general elementary,0.01432469304229195,40229,0.013163522383165729,0.015485863701418173
2012,Somewhat concerned,18-29 y.,vocational + Abi,0.010719158058857923,40229,0.009712860105089111,0.011725456012626735
2012,Somewhat concerned,66 and older,vocational + Abi,0.005554472812317287,40229,0.004828202361340343,0.00628074326329423
2012,Somewhat concerned,46-65 y.,inadequately,0.0030208536347690507,40229,0.0024845702624303407,0.0035571370071077607
2012,Somewhat concerned,66 and older,inadequately,0.002728512960436562,40229,0.0022187642163372773,0.003238261704535847
2012,Somewhat concerned,18-29 y.,higher vocational,0.002533619177548236,40229,0.0020423650017137177,0.0030248733533827545
2012,Somewhat concerned,30-45 y.,inadequately,0.0023387253946599105,40229,0.0018666975415804776,0.0028107532477393434
2012,Somewhat concerned,18-29 y.,inadequately,0.0019489378288832587,40229,0.0015179531555707944,0.002379922502195723
2012,Not concerned at all,46-65 y.,middle vocational,0.16380523501266536,40229,0.16018860515371064,0.16742186487162009
2012,Not concerned at all,46-65 y.,higher education,0.12327610470025331,40229,0.12006349973652714,0.1264887096639795
2012,Not concerned at all,30-45 y.,middle vocational,0.10948494230227976,40229,0.1064336466981091,0.11253623790645041
2012,Not concerned at all,18-29 y.,middle vocational,0.0971010413734872,40229,0.09420757811086858,0.09999450463610582
2012,Not concerned at all,30-45 y.,higher education,0.09569377990430622,40229,0.09281912268008043,0.09856843712853201
2012,Not concerned at all,66 and older,middle vocational,0.0804953560371517,40229,0.07783678157240058,0.08315393050190283
2012,Not concerned at all,18-29 y.,general elementary,0.04137348719392063,40229,0.03942735545954777,0.04331961892829349
2012,Not concerned at all,66 and older,higher education,0.03715170278637771,40229,0.03530347817977406,0.03899992739298135
2012,Not concerned at all,66 and older,general elementary,0.028708133971291867,40229,0.02707634568659378,0.030339922255989953
2012,Not concerned at all,18-29 y.,higher education,0.027582324795947088,40229,0.025981925657190534,0.02918272393470364
2012,Not concerned at all,30-45 y.,vocational + Abi,0.027582324795947088,40229,0.025981925657190534,0.02918272393470364
2012,Not concerned at all,46-65 y.,higher vocational,0.02730087250211089,40229,0.025708429197013563,0.02889331580720822
2012,Not concerned at all,30-45 y.,higher vocational,0.023641992682240362,40229,0.022157312066825103,0.02512667329765562
2012,Not concerned at all,46-65 y.,vocational + Abi,0.021108922037714608,40229,0.01970421206460061,0.022513632010828608
2012,Not concerned at all,46-65 y.,general elementary,0.020264565156206022,40229,0.01888764262943165,0.021641487682980395
2012,Not concerned at all,18-29 y.,in school,0.017450042217844075,40229,0.016170478213248626,0.018729606222439524
2012,Not concerned at all,30-45 y.,general elementary,0.013791162397973544,40229,0.012651512819891892,0.014930811976055195
2012,Not concerned at all,18-29 y.,vocational + Abi,0.013228257810301155,40229,0.012111790195343588,0.014344725425258721
2012,Not concerned at all,66 and older,higher vocational,0.01125809175344779,40229,0.010227087835045388,0.012289095671850192
2012,Not concerned at all,46-65 y.,inadequately,0.004503236701379116,40229,0.0038489489855820158,0.0051575244171762165
2012,Not concerned at all,66 and older,vocational + Abi,0.003940332113706727,40229,0.003328128985434365,0.004552535241979089
2012,Not concerned at all,18-29 y.,inadequately,0.003658879819870532,40229,0.003068862782608102,0.004248896857132962
2012,Not concerned at all,30-45 y.,inadequately,0.0028145229383619475,40229,0.002296824539902705,0.00333222133682119
2012,Not concerned at all,18-29 y.,higher vocational,0.0025330706445257528,40229,0.0020418695152056464,0.003024271773845859
2012,Not concerned at all,66 and older,inadequately,0.002251618350689558,40229,0.0017884441523099586,0.0027147925490691575
2013,Very concerned,46-65 y.,middle vocational,0.23958877853284544,44486,0.2356223294111071,0.24355522765458376
2013,Very concerned,66 and older,middle vocational,0.18644363129465064,44486,0.18282443620795327,0.190062826381348
2013,Very concerned,30-45 y.,middle vocational,0.09775222164140095,44486,0.09499246605245962,0.10051197723034228
2013,Very concerned,46-65 y.,higher education,0.07318348144276006,44486,0.07076330065958628,0.07560366222593384
2013,Very concerned,66 and older,higher education,0.06969855375500958,44486,0.06733226290745084,0.07206484460256832
2013,Very concerned,66 and older,general elementary,0.0458267990939188,44486,0.04388359793043408,0.047770000257403515
2013,Very concerned,18-29 y.,middle vocational,0.041296393099843176,44486,0.03944736873529094,0.04314541746439541
2013,Very concerned,46-65 y.,higher vocational,0.03275832026485451,44486,0.03110417857992851,0.0344124619497805
2013,Very concerned,30-45 y.,higher education,0.030318870883429168,44486,0.028725505504994257,0.03191223626186408
2013,Very concerned,46-65 y.,general elementary,0.028924899808328977,44486,0.027367476272782063,0.03048232334387589
2013,Very concerned,66 and older,higher vocational,0.028227914270778882,44486,0.026688817250525066,0.029767011291032697
2013,Very concerned,46-65 y.,vocational + Abi,0.01986408782017773,44486,0.018567440529546186,0.021160735110809275
2013,Very concerned,30-45 y.,general elementary,0.0167276529012023,44486,0.015535865446562826,0.017919440355841774
2013,Very concerned,30-45 y.,vocational + Abi,0.015682174594877155,44486,0.014527618043571456,0.01683673114618285
2013,Very concerned,18-29 y.,general elementary,0.014810942672939536,44486,0.013688418937541694,0.015933466408337378
2013,Very concerned,30-45 y.,higher vocational,0.012894232444676773,44486,0.011845839753021085,0.013942625136332461
2013,Very concerned,18-29 y.,in school,0.01097752221641401,44486,0.010009245171765813,0.011945799261062207
2013,Very concerned,66 and older,vocational + Abi,0.009583551141313817,44486,0.008678201055215409,0.010488901227412226
2013,Very concerned,18-29 y.,higher education,0.00662136260672591,44486,0.005867702570856768,0.007375022642595053
2013,Very concerned,18-29 y.,vocational + Abi,0.006272869837950863,44486,0.005539182364870529,0.0070065573110311965
2013,Very concerned,30-45 y.,inadequately,0.004007666840913051,44486,0.003420558573570489,0.0045947751082556125
2013,Very concerned,46-65 y.,inadequately,0.0029621885345879075,44486,0.0024571708861963987,0.0034672061829794164
2013,Very concerned,66 and older,inadequately,0.0026136957658128594,44486,0.002139231389944626,0.0030881601416810926
2013,Very concerned,18-29 y.,higher vocational,0.0015682174594877157,44486,0.001200506364944756,0.0019359285540306755
2013,Very concerned,18-29 y.,inadequately,0.0013939710751001916,44486,0.0010472594803685748,0.0017406826698318084
2013,Somewhat concerned,46-65 y.,middle vocational,0.20085975282106394,44486,0.1971366729229541,0.2045828327191738
2013,Somewhat concerned,66 and older,middle vocational,0.12509403546480388,44486,0.12201975572727491,0.12816831520233285
2013,Somewhat concerned,46-65 y.,higher education,0.11423965609887157,44486,0.11128361170170678,0.11719570049603636
2013,Somewhat concerned,30-45 y.,middle vocational,0.1000537345513165,44486,0.0972652429941233,0.1028422261085097
2013,Somewhat concerned,30-45 y.,higher education,0.0662009672219237,44486,0.06389048160231646,0.06851145284153094
2013,Somewhat concerned,66 and older,higher education,0.0660934981192907,44486,0.06378475581274158,0.06840224042583982
2013,Somewhat concerned,18-29 y.,middle vocational,0.05986029016657711,44486,0.057655790690724504,0.062064789642429716
2013,Somewhat concerned,46-65 y.,higher vocational,0.037721655024180546,44486,0.03595117872082784,0.03949213132753325
2013,Somewhat concerned,66 and older,general elementary,0.03471252015045674,44486,0.03301147515464762,0.03641356514626586
2013,Somewhat concerned,30-45 y.,vocational + Abi,0.02536270822138635,44486,0.023901662800148927,0.026823753642623776
2013,Somewhat concerned,46-65 y.,general elementary,0.023750671681891457,44486,0.02233565123716186,0.025165692126621054
2013,Somewhat concerned,46-65 y.,vocational + Abi,0.022890918860827513,44486,0.02150113414766201,0.024280703573993017
2013,Somewhat concerned,18-29 y.,general elementary,0.018377216550241805,44486,0.0171290958848136,0.01962533721567001
2013,Somewhat concerned,18-29 y.,higher education,0.018054809242342828,44486,0.01681748230336278,0.019292136181322875
2013,Somewhat concerned,30-45 y.,higher vocational,0.017947340139709833,44486,0.016713633711664455,0.01918104656775521
2013,Somewhat concerned,18-29 y.,in school,0.014723267060720044,44486,0.013604020931702421,0.015842513189737666
2013,Somewhat concerned,66 and older,higher vocational,0.014508328855454057,44486,0.013397161261376217,0.015619496449531898
2013,Somewhat concerned,30-45 y.,general elementary,0.014400859752821064,44486,0.013293754883161238,0.01550796462248089
2013,Somewhat concerned,18-29 y.,vocational + Abi,0.009349811929070393,44486,0.008455465055084897,0.010244158803055889
2013,Somewhat concerned,66 and older,vocational + Abi,0.004728640515851693,44486,0.004091135955998574,0.005366145075704812
2013,Somewhat concerned,18-29 y.,higher vocational,0.0030091348737238044,44486,0.002500143046397744,0.0035181267010498648
2013,Somewhat concerned,46-65 y.,inadequately,0.0027941966684578183,44486,0.0023036670036632252,0.0032847263332524113
2013,Somewhat concerned,66 and older,inadequately,0.0022568511552928535,44486,0.0018158850301628355,0.0026978172804228715
2013,Somewhat concerned,30-45 y.,inadequately,0.0016120365394948952,44486,0.0012392317341401022,0.001984841344849688
2013,Somewhat concerned,18-29 y.,inadequately,0.0013970983342289091,44486,0.0010499985914362697,0.0017441980770215486
2013,Not concerned at all,46-65 y.,middle vocational,0.17300435413642962,44486,0.16948936068016204,0.1765193475926972
2013,Not concerned at all,46-65 y.,higher education,0.11727140783744558,44486,0.11428152576599239,0.12026128990889877
2013,Not concerned at all,30-45 y.,middle vocational,0.1134978229317852,44486,0.11055015836156774,0.11644548750200266
2013,Not concerned at all,30-45 y.,higher education,0.09492017416545719,44486,0.09219642507573221,0.09764392325518216
2013,Not concerned at all,18-29 y.,middle vocational,0.09404934687953556,44486,0.0913368168438976,0.09676187691517352
2013,Not concerned at all,66 and older,middle vocational,0.08185776487663281,44486,0.07931017616138857,0.08440535359187705
2013,Not concerned at all,66 and older,higher education,0.036284470246734396,44486,0.03454675258695508,0.03802218790651371
2013,Not concerned at all,66 and older,general elementary,0.0351233671988389,44486,0.0334126494585657,0.0368340849391121
2013,Not concerned at all,18-29 y.,general elementary,0.0351233671988389,44486,0.0334126494585657,0.0368340849391121
2013,Not concerned at all,18-29 y.,higher education,0.028447024673439767,44486,0.026902140015108832,0.029991909331770702
2013,Not concerned at all,46-65 y.,higher vocational,0.02699564586357039,44486,0.025489563768038126,0.028501727959102656
2013,Not concerned at all,30-45 y.,vocational + Abi,0.023802612481857766,44486,0.022386083298776283,0.02521914166493925
2013,Not concerned at all,46-65 y.,vocational + Abi,0.02293178519593614,44486,0.021540789558818118,0.02432278083305416
2013,Not concerned at all,46-65 y.,general elementary,0.02177068214804064,44486,0.020414553943376716,0.02312681035270456
2013,Not concerned at all,18-29 y.,in school,0.01741654571843251,44486,0.016200891313591762,0.018632200123273258
2013,Not concerned at all,30-45 y.,higher vocational,0.016545718432510886,44486,0.015360320146299785,0.017731116718721986
2013,Not concerned at all,30-45 y.,general elementary,0.013642960812772133,44486,0.012564968205342935,0.014720953420201332
2013,Not concerned at all,66 and older,higher vocational,0.013352685050798258,44486,0.012286065194011118,0.014419304907585397
2013,Not concerned at all,18-29 y.,vocational + Abi,0.011611030478955007,44486,0.010615524849738375,0.01260653610817164
2013,Not concerned at all,66 and older,vocational + Abi,0.0052249637155297535,44486,0.0045550043368656305,0.0058949230941938765
2013,Not concerned at all,46-65 y.,inadequately,0.0043541364296081275,44486,0.0037422823558963337,0.004965990503319921
2013,Not concerned at all,30-45 y.,inadequately,0.0040638606676342524,44486,0.003472667313627881,0.004655054021640624
2013,Not concerned at all,18-29 y.,inadequately,0.0034833091436865023,44486,0.0029358109494839984,0.004030807337889006
2013,Not concerned at all,66 and older,inadequately,0.002902757619738752,44486,0.0024028168701252864,0.0034026983693522172
2013,Not concerned at all,18-29 y.,higher vocational,0.0023222060957910013,44486,0.0018749153366325808,0.002769496854949422
2018,Very concerned,46-65 y.,middle vocational,0.22346537647414574,43121,0.21953352419019168,0.2273972287580998
2018,Very concerned,66 and older,middle vocational,0.1411148069751033,43121,0.13782882247686723,0.1444007914733394
2018,Very concerned,30-45 y.,middle vocational,0.11168229009172463,43121,0.10870933755957819,0.11465524262387107
2018,Very concerned,46-65 y.,higher education,0.06461042233645801,43121,0.062290041806595045,0.06693080286632098
2018,Very concerned,66 and older,higher education,0.057655478278399355,43121,0.0554554067331444,0.05985554982365431
2018,Very concerned,18-29 y.,middle vocational,0.051708497127305714,43121,0.04961841406059421,0.05379858019401722
2018,Very concerned,30-45 y.,higher education,0.04545912710412257,43121,0.043492964325389114,0.04742528988285602
2018,Very concerned,46-65 y.,general elementary,0.03497631287168632,43121,0.03324223874340234,0.036710386999970306
2018,Very concerned,46-65 y.,higher vocational,0.03144844269730874,43121,0.02980114305733774,0.033095742337279736
2018,Very concerned,46-65 y.,vocational + Abi,0.029835702046164703,43121,0.028229861444055114,0.03144154264827429
2018,Very concerned,30-45 y.,vocational + Abi,0.02923092430198569,43121,0.027640947089052223,0.030820901514919154
2018,Very concerned,30-45 y.,general elementary,0.028626146557806674,43121,0.02705221331070482,0.030200079804908526
2018,Very concerned,66 and older,general elementary,0.028424553976413667,43121,0.026856009801996237,0.029993098150831097
2018,Very concerned,18-29 y.,general elementary,0.026610220743876624,43121,0.02509114549027662,0.028129295997476628
2018,Very concerned,66 and older,higher vocational,0.018949702650942445,43121,0.017662762068578843,0.020236643233306047
2018,Very concerned,30-45 y.,higher vocational,0.01149077713940127,43121,0.010484826379294435,0.012496727899508106
2018,Very concerned,18-29 y.,vocational + Abi,0.010785203104525753,43121,0.0098102782878641,0.011760127921187406
2018,Very concerned,18-29 y.,higher education,0.010281221651043242,43121,0.009329105514441839,0.011233337787644645
2018,Very concerned,18-29 y.,in school,0.010180425360346738,43121,0.009232939711555513,0.011127911009137964
2018,Very concerned,30-45 y.,inadequately,0.009575647616167726,43121,0.008656455285037399,0.010494839947298053
2018,Very concerned,46-65 y.,inadequately,0.0085676847092027,43121,0.007697773488505789,0.009437595929899612
2018,Very concerned,66 and older,vocational + Abi,0.007862110674327185,43121,0.007028492347835864,0.008695729000818504
2018,Very concerned,18-29 y.,inadequately,0.00383025904646709,43121,0.003247227027779809,0.004413291065154371
2018,Very concerned,66 and older,inadequately,0.0018143332325370426,43121,0.0014126572618352762,0.002216009203238809
2018,Very concerned,18-29 y.,higher vocational,0.0017135369418405403,43121,0.0013231583561361805,0.0021039155275449
2018,Very concerned,30-45 y.,in school,0.00010079629069650237,43121,6.03912850740654e-06,0.0001955534528855982
2018,Somewhat concerned,46-65 y.,middle vocational,0.16683831101956745,43121,0.16331927106625121,0.17035735097288368
2018,Somewhat concerned,46-65 y.,higher education,0.1265018880878819,43121,0.12336433452580658,0.12963944164995722
2018,Somewhat concerned,30-45 y.,middle vocational,0.10264332303467216,43121,0.09977875223486746,0.10550789383447687
2018,Somewhat concerned,30-45 y.,higher education,0.09998283556470992,43121,0.09715144500209077,0.10281422612732907
2018,Somewhat concerned,66 and older,middle vocational,0.08118777892207346,43121,0.07860985336996083,0.08376570447418609
2018,Somewhat concerned,18-29 y.,middle vocational,0.07492276004119465,43121,0.07243786790722914,0.07740765217516016
2018,Somewhat concerned,66 and older,higher education,0.05046343975283213,43121,0.048397317905101815,0.05252956160056244
2018,Somewhat concerned,46-65 y.,vocational + Abi,0.036731891520768965,43121,0.03495644785432063,0.0385073351872173
2018,Somewhat concerned,30-45 y.,vocational + Abi,0.03492962581531068,43121,0.033196667493242044,0.036662584137379314
2018,Somewhat concerned,18-29 y.,general elementary,0.03226913834534844,43121,0.03060118983602002,0.033937086854676855
2018,Somewhat concerned,46-65 y.,higher vocational,0.029522828698935806,43121,0.027925172588776824,0.031120484809094788
2018,Somewhat concerned,18-29 y.,higher education,0.023257809818056988,43121,0.021835199217222725,0.02468042041889125
2018,Somewhat concerned,46-65 y.,general elementary,0.022485410230003434,43121,0.021086068803865758,0.02388475165614111
2018,Somewhat concerned,30-45 y.,general elementary,0.021798832818400275,43121,0.020420537223537306,0.023177128413263245
2018,Somewhat concerned,66 and older,general elementary,0.02059732234809475,43121,0.01925672706855767,0.021937917627631826
2018,Somewhat concerned,18-29 y.,in school,0.014246481290765533,43121,0.013127946148192508,0.015365016433338558
2018,Somewhat concerned,30-45 y.,higher vocational,0.01381737040851356,43121,0.01271556973420568,0.01491917108282144
2018,Somewhat concerned,18-29 y.,vocational + Abi,0.013474081702711981,43121,0.012385864724326377,0.014562298681097586
2018,Somewhat concerned,66 and older,higher vocational,0.01167181599725369,43121,0.010658064600074582,0.012685567394432797
2018,Somewhat concerned,66 and older,vocational + Abi,0.0054926192928252664,43121,0.0047950209925585454,0.0061902175930919874
2018,Somewhat concerned,30-45 y.,inadequately,0.005320974939924477,43121,0.004634303876862458,0.006007646002986496
2018,Somewhat concerned,46-65 y.,inadequately,0.004634397528321318,43121,0.003993336146105266,0.0052754589105373706
2018,Somewhat concerned,18-29 y.,inadequately,0.0033470648815653965,43121,0.0028019152787297098,0.0038922144844010832
2018,Somewhat concerned,18-29 y.,higher vocational,0.0024888431170614488,43121,0.0020185492651181073,0.0029591369690047903
2018,Somewhat concerned,66 and older,inadequately,0.0013731548232063166,43121,0.001023634018887403,0.0017226756275252302
2018,Not concerned at all,46-65 y.,middle vocational,0.13269575612671847,43121,0.1294937223267495,0.13589778992668744
2018,Not concerned at all,30-45 y.,higher education,0.13060370591751344,43121,0.12742318466492106,0.13378422717010582
2018,Not concerned at all,46-65 y.,higher education,0.12432755528989839,43121,0.12121321403846533,0.12744189654133145
2018,Not concerned at all,30-45 y.,middle vocational,0.10131500298864315,43121,0.09846692232044041,0.1041630836568459
2018,Not concerned at all,18-29 y.,middle vocational,0.09533771667662881,43121,0.0925657546609484,0.09810967869230923
2018,Not concerned at all,66 and older,middle vocational,0.057083084279737,43121,0.05489329619544153,0.05927287236403246
2018,Not concerned at all,18-29 y.,general elementary,0.04602510460251046,43121,0.04404732668034829,0.048002882524672635
2018,Not concerned at all,30-45 y.,vocational + Abi,0.03945008965929468,43121,0.03761272387492832,0.041287455443661046
2018,Not concerned at all,66 and older,higher education,0.035265989240884636,43121,0.03352501041372683,0.03700696806804244
2018,Not concerned at all,46-65 y.,vocational + Abi,0.03257621040047818,43121,0.030900610516998644,0.03425181028395771
2018,Not concerned at all,18-29 y.,higher education,0.032277346084877465,43121,0.030609192539715353,0.03394549963003957
2018,Not concerned at all,46-65 y.,general elementary,0.023311416616855946,43121,0.02188720656019908,0.02473562667351281
2018,Not concerned at all,46-65 y.,higher vocational,0.02211595935445308,43121,0.02072789938343456,0.0235040193254716
2018,Not concerned at all,18-29 y.,in school,0.02181709503885236,43121,0.020438235094718867,0.023195954982985854
2018,Not concerned at all,30-45 y.,general elementary,0.021219366407650927,43121,0.019859110723637278,0.022579622091664576
2018,Not concerned at all,66 and older,general elementary,0.021219366407650927,43121,0.019859110723637278,0.022579622091664576
2018,Not concerned at all,18-29 y.,vocational + Abi,0.01434548714883443,43121,0.01322312847519953,0.01546784582246933
2018,Not concerned at all,30-45 y.,higher vocational,0.01315002988643156,43121,0.012074801811640494,0.014225257961222627
2018,Not concerned at all,18-29 y.,inadequately,0.008368200836820083,43121,0.007508389970722616,0.00922801170291755
2018,Not concerned at all,30-45 y.,inadequately,0.008069336521219366,43121,0.007224891788498779,0.008913781253939953
2018,Not concerned at all,46-65 y.,inadequately,0.005977286312014346,43121,0.005249737990540992,0.0067048346334877
2018,Not concerned at all,66 and older,higher vocational,0.005678421996413628,43121,0.0049691890144084915,0.006387654978418765
2018,Not concerned at all,66 and older,vocational + Abi,0.00328750747160789,43121,0.0027472136708774535,0.003827801272338327
