"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","392","0.337747380957715","0.311033149479417","0.364461612436013"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","270","0.42028236986959","0.383585034652057","0.456979705087123"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","268","0.358188768699105","0.323502331047095","0.392875206351115"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","210","0.535059174732425","0.485809912518984","0.584308436945865"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","132","0.476895687033201","0.413573633830378","0.540217740236024"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","670","0.478605944027184","0.45191907384726","0.505292814207108"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","55","0.479685172298819","0.385024965173722","0.574345379423916"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","52","0.583324932028122","0.48811472583547","0.678535138220773"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1349","0.465572561924727","0.446990106035622","0.484155017813831"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","200","0.510507484293655","0.461882535286865","0.559132433300444"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.580587964052903","0.5109695869018","0.650206341204007"
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","473","0.504963795559647","0.472726343649206","0.537201247470087"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","52","0.378347729818295","0.29772453215072","0.45897092748587"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","403","0.504425855901887","0.469225242675775","0.539626469127998"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.666408451110302","0.579475056758163","0.75334184546244"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.636372185924716","0.512572872360503","0.76017149948893"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","826","0.528756204369517","0.503612126424022","0.553900282315013"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.492280297799766","0.435613231100632","0.5489473644989"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.510462351674377","0.425823336994207","0.595101366354547"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1111","0.502603409403326","0.481043494140088","0.524163324666564"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","133","0.528108573649371","0.464418061370458","0.591799085928285"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","65","0.536163932620816","0.439856338328259","0.632471526913373"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","296","0.467934845046076","0.427466376505639","0.508403313586513"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","357","0.523082726095475","0.485733944547953","0.560431507642997"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","0.472907478601352","0.424988055418402","0.520826901784302"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","568","0.460288476458758","0.432135083370701","0.488441869546816"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","323","0.385455288200908","0.349271049824435","0.421639526577381"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","351","0.482737512210522","0.446587281178866","0.518887743242178"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","53","0.130316223202141","0.097074777231416","0.163557669172866"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","49","0.237002706235387","0.183090476766936","0.290914935703839"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","181","0.128875711569438","0.110975788660878","0.146775634477998"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","19","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","402","0.149798598906599","0.136503859410418","0.16309333840278"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.158354037893031","0.122842918105065","0.193865157680997"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.176930924806376","0.123092858561644","0.230768991051108"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","150","0.171451237915087","0.147149269371386","0.195753206458788"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.105202090102241","0.0836011872171513","0.126802992987331"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","248","0.14490635884562","0.127175257432654","0.162637460258587"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.15557834645902","0.114494910959321","0.19666178195872"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","313","0.168262027926078","0.152130732071146","0.18439332378101"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","79","0.157333782537466","0.127802626313655","0.186864938761278"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","100","0.146331055861343","0.119901935010047","0.172760176712639"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.127092225674212","0.0951236168971356","0.159060834451288"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","244","0.201964142583527","0.179287268666385","0.224641016500668"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","102","0.194262341929502","0.164848833522128","0.223675850336875"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","115","0.159073719090373","0.132614425745498","0.185533012435248"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","193","0.345782111693387","0.306564031010169","0.385000192376606"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","71","0.306006370479547","0.25083374261486","0.361178998344233"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","587","0.369605445718073","0.346378061435336","0.392832830000811"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","66","0.379608830808142","0.30644344015234","0.452774221463943"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1231","0.37698254879758","0.360477619965061","0.3934874776301"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","215","0.390128059773797","0.349510284849663","0.430745834697932"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.349661713206938","0.286791395351399","0.412532031062477"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","387","0.320865425440999","0.293659959378992","0.348070891503006"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","70","0.368506618080144","0.297639440332393","0.439373795827896"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","364","0.385798253787244","0.355274604046599","0.416321903527889"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.36735322449349","0.29046104077361","0.444245408213371"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","539","0.29897594547148","0.278614525467459","0.319337365475502"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","123","0.309448343736992","0.262536139214599","0.356360548259385"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.238929659169527","0.172438029378918","0.305421288960137"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","844","0.313469647607994","0.295922619765269","0.331016675450719"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","123","0.317986470768956","0.266640618610928","0.369332322926984"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","44","0.325550346824665","0.244689723488476","0.406410970160853"
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","256","0.362475164377914","0.326812970114152","0.398137358641675"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","291","0.344518029344414","0.312324268422186","0.376711790266642"
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","0.401596280029024","0.358410827528322","0.444781732529727"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","412","0.326083240501111","0.301104728678949","0.351061752323273"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","306","0.370283141963533","0.337511009941795","0.403055273985272"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","254","0.327232111309021","0.29559620206831","0.358868020549732"
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","292","0.531938453607652","0.490794498080499","0.573082409134805"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","123","0.418761241563701","0.359694744392862","0.477827738734539"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","851","0.497692811704526","0.47363310777856","0.521752515630493"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","86","0.487610928710819","0.412250843095595","0.562971014326043"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","44","0.470229595560098","0.373369067740447","0.56709012337975"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1647","0.492235810575316","0.475209499486452","0.50926212166418"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","256","0.460264517225285","0.418760757384332","0.501768277066238"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.506001845335796","0.440085872238218","0.571917818433373"
"Einige Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","562","0.505374693747804","0.476236562161251","0.534512825334357"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","80","0.458513136684599","0.385313665460554","0.531712607908643"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","34","0.523047264213848","0.406868418781017","0.639226109646678"
"Einige Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","481","0.489269596643019","0.457924415802071","0.520614777483967"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.460346034617369","0.380847429802131","0.539844639432606"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.426826087636595","0.303708263420447","0.549943911852743"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1071","0.543750580449382","0.521597990559655","0.565903170339109"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","199","0.566939156986674","0.516654399448221","0.617223914525128"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.59350847851279","0.516920826198067","0.670096130827513"
"Einige Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1413","0.522243336165266","0.503349690066075","0.541136982264458"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","151","0.559056828961049","0.504314428341375","0.613799229580724"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","65","0.500690661651345","0.414408140639627","0.586973182663063"
"Einige Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","329","0.464622154528072","0.427622255855626","0.501622053200519"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","423","0.50920970373269","0.47534231744349","0.54307709002189"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","241","0.45939537347207","0.41549394221464","0.5032968047295"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","670","0.474938746993315","0.448330088532868","0.501547405453762"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","394","0.460993103031535","0.427162523240929","0.49482368282214"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","398","0.428142903380272","0.394780458525129","0.461505348235416"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","80","0.122279434698961","0.0952660679201618","0.14929280147776"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","74","0.275232387956753","0.221759966418436","0.32870480949507"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","221","0.1327017425774","0.116376958420137","0.149026526734664"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","12","","",""
