year,bula_h,migback,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,No migration background,Very concerned,0.21916,733,2658,0.20343,0.23489
2012,Bavaria,No migration background,Somewhat concerned,0.41682,1439,2658,0.39807,0.43556
2012,Bavaria,No migration background,Not concerned at all,0.14486,486,2658,0.13148,0.15825
2012,Bavaria,Direct migration background,Very concerned,0.28110,120,344,0.23353,0.32867
2012,Bavaria,Direct migration background,Somewhat concerned,0.41291,156,344,0.36080,0.46501
2012,Bavaria,Direct migration background,Not concerned at all,0.14090,68,344,0.10408,0.17772
2012,Bavaria,Indirect migration background,Very concerned,0.11312,44,124,0.05714,0.16909
2012,Bavaria,Indirect migration background,Somewhat concerned,0.28057,80,124,0.20117,0.35997
2012,Berlin,No migration background,Very concerned,0.23881,222,729,0.20784,0.26978
2012,Berlin,No migration background,Somewhat concerned,0.40663,382,729,0.37095,0.44232
2012,Berlin,No migration background,Not concerned at all,0.16141,125,729,0.13469,0.18814
2012,Brandenburg,No migration background,Very concerned,0.23414,240,828,0.20528,0.26300
2012,Brandenburg,No migration background,Somewhat concerned,0.45359,479,828,0.41966,0.48753
2012,Brandenburg,No migration background,Not concerned at all,0.11283,109,828,0.09127,0.13439
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29972,178,488,0.25903,0.34041
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39252,236,488,0.34915,0.43589
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11227,74,488,0.08423,0.14031
2012,Saxony,No migration background,Very concerned,0.23215,393,1390,0.20994,0.25435
2012,Saxony,No migration background,Somewhat concerned,0.37403,684,1390,0.34858,0.39948
2012,Saxony,No migration background,Not concerned at all,0.19279,313,1390,0.17204,0.21354
2012,Saxony-Anhalt,No migration background,Very concerned,0.29836,285,797,0.26658,0.33015
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.35076,370,797,0.31761,0.38392
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15847,142,797,0.13310,0.18384
2012,Thuringa,No migration background,Very concerned,0.26318,247,836,0.23331,0.29305
2012,Thuringa,No migration background,Somewhat concerned,0.35214,394,836,0.31974,0.38453
2012,Thuringa,No migration background,Not concerned at all,0.17636,195,836,0.15051,0.20221
2013,Schleswig-Holstein,No migration background,Very concerned,0.20521,147,527,0.17070,0.23972
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.43287,289,527,0.39053,0.47522
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.12491,91,527,0.09665,0.15316
2013,Hamburg,No migration background,Very concerned,0.26001,79,266,0.20720,0.31282
2013,Hamburg,No migration background,Somewhat concerned,0.40438,117,266,0.34529,0.46347
2013,Hamburg,No migration background,Not concerned at all,0.20252,70,266,0.15414,0.25091
2013,Lower Saxony,No migration background,Very concerned,0.25472,485,1573,0.23318,0.27626
2013,Lower Saxony,No migration background,Somewhat concerned,0.38533,785,1573,0.36128,0.40939
2013,Lower Saxony,No migration background,Not concerned at all,0.14326,303,1573,0.12594,0.16058
2013,Lower Saxony,Direct migration background,Very concerned,0.12363,45,117,0.06373,0.18352
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.26262,72,117,0.18254,0.34271
2013,Bremen,No migration background,Somewhat concerned,0.47374,52,52,0.33670,0.61077
2013,North Rhine-Westphalia,No migration background,Very concerned,0.28187,1084,3061,0.26593,0.29782
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38736,1514,3061,0.37010,0.40462
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.11755,463,3061,0.10614,0.12896
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.19591,190,458,0.15952,0.23230
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.22343,199,458,0.18524,0.26162
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07055,69,458,0.04707,0.09402
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05243,59,178,0.01959,0.08526
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09427,76,178,0.05122,0.13731
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07581,43,178,0.03681,0.11480
2013,Hesse,No migration background,Very concerned,0.25321,315,1056,0.22697,0.27945
2013,Hesse,No migration background,Somewhat concerned,0.37620,550,1056,0.34697,0.40543
2013,Hesse,No migration background,Not concerned at all,0.15637,191,1056,0.13445,0.17829
2013,Hesse,Direct migration background,Very concerned,0.16231,58,167,0.10622,0.21841
2013,Hesse,Direct migration background,Somewhat concerned,0.22878,72,167,0.16488,0.29268
2013,Hesse,Direct migration background,Not concerned at all,0.15834,37,167,0.10280,0.21387
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22768,282,898,0.20024,0.25512
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43998,484,898,0.40749,0.47246
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10277,132,898,0.08290,0.12264
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18359,48,106,0.10954,0.25764
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.24985,58,106,0.16704,0.33265
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.23766,38,38,0.10050,0.37481
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.20911,459,1694,0.18974,0.22848
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41942,895,1694,0.39591,0.44293
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14853,340,1694,0.13159,0.16547
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16250,89,293,0.12019,0.20482
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27132,140,293,0.22032,0.32232
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09791,64,293,0.06382,0.13200
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.13986,67,67,0.05618,0.22354
2013,Bavaria,No migration background,Very concerned,0.21072,676,2475,0.19465,0.22679
2013,Bavaria,No migration background,Somewhat concerned,0.39804,1311,2475,0.37876,0.41733
2013,Bavaria,No migration background,Not concerned at all,0.16607,488,2475,0.15140,0.18073
2013,Bavaria,Direct migration background,Very concerned,0.15438,104,303,0.11363,0.19513
2013,Bavaria,Direct migration background,Somewhat concerned,0.24305,142,303,0.19468,0.29143
2013,Bavaria,Direct migration background,Not concerned at all,0.12384,57,303,0.08668,0.16099
2013,Bavaria,Indirect migration background,Very concerned,0.06657,38,105,0.01866,0.11449
2013,Bavaria,Indirect migration background,Somewhat concerned,0.17538,67,105,0.10229,0.24847
2013,Berlin,No migration background,Very concerned,0.23652,209,689,0.20477,0.26828
2013,Berlin,No migration background,Somewhat concerned,0.41266,349,689,0.37587,0.44945
2013,Berlin,No migration background,Not concerned at all,0.16290,131,689,0.13530,0.19049
2013,Brandenburg,No migration background,Very concerned,0.25302,233,755,0.22199,0.28405
2013,Brandenburg,No migration background,Somewhat concerned,0.40815,402,755,0.37307,0.44323
2013,Brandenburg,No migration background,Not concerned at all,0.13344,120,755,0.10917,0.15772
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30572,149,441,0.26268,0.34877
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37251,218,441,0.32733,0.41768
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12118,74,441,0.09069,0.15167
2013,Saxony,No migration background,Very concerned,0.25211,364,1285,0.22836,0.27587
2013,Saxony,No migration background,Somewhat concerned,0.37952,631,1285,0.35298,0.40607
2013,Saxony,No migration background,Not concerned at all,0.16537,290,1285,0.14505,0.18569
2013,Saxony-Anhalt,No migration background,Very concerned,0.29236,266,740,0.25956,0.32515
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.35791,348,740,0.32334,0.39247
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.16117,126,740,0.13466,0.18768
2013,Thuringa,No migration background,Very concerned,0.23742,221,778,0.20750,0.26734
2013,Thuringa,No migration background,Somewhat concerned,0.38417,365,778,0.34997,0.41838
2013,Thuringa,No migration background,Not concerned at all,0.18135,192,778,0.15426,0.20844
2018,Schleswig-Holstein,No migration background,Very concerned,0.32377,283,728,0.28975,0.35778
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.42522,359,728,0.38928,0.46116
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.09172,86,728,0.07073,0.11270
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.54302,73,142,0.46080,0.62525
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.26036,69,142,0.18792,0.33279
2018,Hamburg,No migration background,Very concerned,0.33329,108,319,0.28148,0.38510
2018,Hamburg,No migration background,Somewhat concerned,0.39798,157,319,0.34418,0.45178
2018,Hamburg,No migration background,Not concerned at all,0.13407,54,319,0.09662,0.17151
2018,Hamburg,Direct migration background,Very concerned,0.55183,63,106,0.45671,0.64696
2018,Hamburg,Direct migration background,Somewhat concerned,0.27740,43,106,0.19176,0.36303
2018,Lower Saxony,No migration background,Very concerned,0.32734,707,1937,0.30643,0.34824
2018,Lower Saxony,No migration background,Somewhat concerned,0.41131,945,1937,0.38939,0.43322
2018,Lower Saxony,No migration background,Not concerned at all,0.12817,285,1937,0.11328,0.14306
2018,Lower Saxony,Direct migration background,Very concerned,0.41485,184,453,0.36943,0.46027
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.35962,203,453,0.31538,0.40386
2018,Lower Saxony,Direct migration background,Not concerned at all,0.10736,66,453,0.07882,0.13590
2018,Lower Saxony,Indirect migration background,Very concerned,0.13754,52,112,0.07347,0.20162
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.21831,60,112,0.14146,0.29516
2018,Bremen,No migration background,Very concerned,0.44588,66,126,0.35874,0.53302
2018,Bremen,No migration background,Somewhat concerned,0.41338,60,126,0.32705,0.49971
2018,Bremen,Direct migration background,Very concerned,0.51492,38,38,0.35388,0.67596
2018,North Rhine-Westphalia,No migration background,Very concerned,0.38047,1452,3645,0.36471,0.39624
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39842,1752,3645,0.38252,0.41432
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.09761,441,3645,0.08798,0.10725
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.42102,623,1266,0.39382,0.44823
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38813,505,1266,0.36128,0.41499
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09432,138,1266,0.07822,0.11043
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17223,181,496,0.13896,0.20549
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28764,241,496,0.24776,0.32752
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10254,74,496,0.07582,0.12927
2018,Hesse,No migration background,Very concerned,0.32250,434,1207,0.29612,0.34888
2018,Hesse,No migration background,Somewhat concerned,0.42986,622,1207,0.40192,0.45780
2018,Hesse,No migration background,Not concerned at all,0.11393,151,1207,0.09599,0.13186
2018,Hesse,Direct migration background,Very concerned,0.32083,139,352,0.27200,0.36967
2018,Hesse,Direct migration background,Somewhat concerned,0.47427,172,352,0.42203,0.52651
2018,Hesse,Direct migration background,Not concerned at all,0.12357,41,352,0.08914,0.15799
2018,Hesse,Indirect migration background,Very concerned,0.22773,55,115,0.15074,0.30471
2018,Hesse,Indirect migration background,Somewhat concerned,0.24463,60,115,0.16572,0.32354
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36616,441,1041,0.33688,0.39543
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40171,485,1041,0.37191,0.43150
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08560,115,1041,0.06860,0.10261
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35591,146,345,0.30532,0.40651
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45320,165,345,0.40059,0.50580
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.07374,34,345,0.04612,0.10135
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.27128,52,52,0.14925,0.39330
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.30784,633,1947,0.28733,0.32835
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44237,1033,1947,0.42030,0.46443
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10545,281,1947,0.09181,0.11910
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43820,244,592,0.39820,0.47820
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35302,256,592,0.31449,0.39155
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12356,92,592,0.09703,0.15009
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19812,85,238,0.14737,0.24887
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23409,112,238,0.18018,0.28800
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10213,41,238,0.06358,0.14069
2018,Bavaria,No migration background,Very concerned,0.35421,1105,2944,0.33693,0.37149
2018,Bavaria,No migration background,Somewhat concerned,0.38467,1431,2944,0.36709,0.40225
2018,Bavaria,No migration background,Not concerned at all,0.12030,408,2944,0.10855,0.13206
2018,Bavaria,Direct migration background,Very concerned,0.36728,287,765,0.33310,0.40147
2018,Bavaria,Direct migration background,Somewhat concerned,0.39421,320,765,0.35956,0.42886
2018,Bavaria,Direct migration background,Not concerned at all,0.15781,158,765,0.13196,0.18366
2018,Bavaria,Indirect migration background,Very concerned,0.14346,86,250,0.09992,0.18700
2018,Bavaria,Indirect migration background,Somewhat concerned,0.27247,117,250,0.21717,0.32777
2018,Bavaria,Indirect migration background,Not concerned at all,0.10149,47,250,0.06399,0.13900
2018,Berlin,No migration background,Very concerned,0.29508,254,774,0.26293,0.32723
2018,Berlin,No migration background,Somewhat concerned,0.44101,395,774,0.40601,0.47601
2018,Berlin,No migration background,Not concerned at all,0.14573,125,774,0.12085,0.17060
2018,Berlin,Direct migration background,Very concerned,0.26354,51,161,0.19528,0.33181
2018,Berlin,Direct migration background,Somewhat concerned,0.44074,73,161,0.36381,0.51767
2018,Berlin,Direct migration background,Not concerned at all,0.18811,37,161,0.12756,0.24867
2018,Brandenburg,No migration background,Very concerned,0.39425,392,913,0.36253,0.42597
2018,Brandenburg,No migration background,Somewhat concerned,0.34208,424,913,0.31129,0.37287
2018,Brandenburg,No migration background,Not concerned at all,0.08813,97,913,0.06973,0.10653
2018,Brandenburg,Direct migration background,Very concerned,0.33683,46,46,0.19874,0.47493
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39538,250,564,0.35499,0.43577
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36470,255,564,0.32494,0.40446
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07355,59,564,0.05198,0.09511
2018,Saxony,No migration background,Very concerned,0.40083,645,1503,0.37605,0.42562
2018,Saxony,No migration background,Somewhat concerned,0.35135,663,1503,0.32721,0.37550
2018,Saxony,No migration background,Not concerned at all,0.10540,195,1503,0.08987,0.12093
2018,Saxony,Direct migration background,Very concerned,0.23921,35,67,0.13629,0.34213
2018,Saxony,Direct migration background,Somewhat concerned,0.40626,32,67,0.28777,0.52475
2018,Saxony-Anhalt,No migration background,Very concerned,0.40292,387,840,0.36973,0.43611
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.34053,352,840,0.30846,0.37259
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.10771,101,840,0.08673,0.12869
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.33610,32,32,0.16981,0.50238
2018,Thuringa,No migration background,Very concerned,0.37105,382,840,0.33837,0.40374
2018,Thuringa,No migration background,Somewhat concerned,0.34384,315,840,0.31170,0.37599
2018,Thuringa,No migration background,Not concerned at all,0.13172,143,840,0.10884,0.15461
2018,Thuringa,Direct migration background,Very concerned,0.29759,32,32,0.13665,0.45854
