year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Direct migration background,Somewhat concerned,0.5571178454159473,151,19849,0.5562478681203262,0.5579878227115684
2011,Bavaria,Direct migration background,Not concerned at all,0.12261317237218747,42,19849,0.1220387194901171,0.12318762525425783
2011,Bavaria,Indirect migration background,Very concerned,0.38878477938998457,44,19849,0.38719744979018694,0.3903721089897822
2011,Bavaria,Indirect migration background,Somewhat concerned,0.6112152206100153,66,19849,0.6096278910102176,0.612802550209813
2011,Berlin,No migration background,Very concerned,0.36215868944736246,256,19849,0.3615341724911288,0.3627832064035961
2011,Berlin,No migration background,Somewhat concerned,0.4649046093179185,329,19849,0.46425651832052345,0.46555270031531354
2011,Berlin,No migration background,Not concerned at all,0.17293670123471905,113,19849,0.17244528283012203,0.17342811963931606
2011,Brandenburg,No migration background,Very concerned,0.34386447762765715,291,19849,0.34316577527646014,0.34456317997885416
2011,Brandenburg,No migration background,Somewhat concerned,0.5099928377619424,423,19849,0.5092575031223288,0.510728172401556
2011,Brandenburg,No migration background,Not concerned at all,0.14614268461040048,123,19849,0.14562306807285028,0.14666230114795067
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4011384750288713,176,19849,0.40026560638441533,0.40201134367332725
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45913320779177524,241,19849,0.45824573910429306,0.46002067647925743
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13972831717935338,78,19849,0.13911087178497245,0.14034576257373432
2011,Saxony,No migration background,Very concerned,0.3264294957130368,412,19849,0.3259257456033617,0.32693324582271194
2011,Saxony,No migration background,Somewhat concerned,0.4752117330487612,670,19849,0.47467523942852785,0.4757482266689945
2011,Saxony,No migration background,Not concerned at all,0.19835877123820186,271,19849,0.19793037598177843,0.1987871664946253
2011,Saxony-Anhalt,No migration background,Very concerned,0.36915328873409764,306,19849,0.368440864901281,0.3698657125669143
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.4621250353955884,394,19849,0.46138900870980615,0.4628610620813707
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.1687216758703139,135,19849,0.16816879467952292,0.16927455706110486
2011,Thuringa,No migration background,Very concerned,0.3264427041238111,254,19849,0.3257127790780172,0.327172629169605
2011,Thuringa,No migration background,Somewhat concerned,0.4280101141818605,398,19849,0.42723990498394554,0.4287803233797755
2011,Thuringa,No migration background,Not concerned at all,0.24554718169432846,193,19849,0.2448771875152285,0.24621717587342842
2012,Schleswig-Holstein,No migration background,Very concerned,0.32440977987742864,186,19767,0.3237367067270571,0.32508285302780016
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.5232863907108383,293,19767,0.5225683118937707,0.5240044695279058
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.15230382941173307,96,19767,0.15178723566788008,0.15282042315558605
2012,Hamburg,No migration background,Very concerned,0.18483723454536374,61,19767,0.18411116818063392,0.18556330091009357
2012,Hamburg,No migration background,Somewhat concerned,0.5832085758797441,158,19767,0.582286363902691,0.5841307878567972
2012,Hamburg,No migration background,Not concerned at all,0.23195418957489236,66,19767,0.23116468601400764,0.23274369313577709
2012,Lower Saxony,No migration background,Very concerned,0.3009503366049568,515,19767,0.30055505002254806,0.3013456231873655
2012,Lower Saxony,No migration background,Somewhat concerned,0.5299790152327035,869,19767,0.529548886354199,0.530409144111208
2012,Lower Saxony,No migration background,Not concerned at all,0.1690706481623398,270,19767,0.16874763010590133,0.16939366621877827
2012,Lower Saxony,Direct migration background,Very concerned,0.45378919372878773,60,19767,0.45243514291803105,0.4551432445395444
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.5462108062712122,79,19767,0.5448567554604555,0.5475648570819689
2012,Bremen,No migration background,Somewhat concerned,1.0,59,19767,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Very concerned,0.3547420259103022,1180,19767,0.35445239040598053,0.35503166141462383
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48768625453729464,1610,19767,0.4873836558439167,0.4879888532306726
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.15757171955240323,479,19767,0.15735115567248117,0.1577922834323253
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.44940069264347443,238,19767,0.4487551093447197,0.4500462759422292
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44917699392984634,247,19767,0.44853144022891994,0.44982254763077273
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10142231342667915,63,19767,0.10103051547710545,0.10181411137625285
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28109165793070506,65,19767,0.27995689731428336,0.28222641854712677
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5273199783702013,94,19767,0.5260597064771227,0.5285802502632798
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19158836369909366,38,19767,0.19059491749051705,0.19258180990767026
2012,Hesse,No migration background,Very concerned,0.2670007601722999,325,19767,0.2665293087267921,0.2674722116178077
2012,Hesse,No migration background,Somewhat concerned,0.538540789999879,615,19767,0.538009532686979,0.5390720473127789
2012,Hesse,No migration background,Not concerned at all,0.19445844982782112,203,19767,0.19403666947720213,0.1948802301784401
2012,Hesse,Direct migration background,Very concerned,0.2812641006807283,63,19767,0.2802341597000134,0.28229404166144323
2012,Hesse,Direct migration background,Somewhat concerned,0.49563935957595373,81,19767,0.4944940470638158,0.4967846720880917
2012,Hesse,Direct migration background,Not concerned at all,0.223096539743318,33,19767,0.2221428646006381,0.2240502148859979
2012,Hesse,Indirect migration background,Somewhat concerned,1.0,35,19767,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2866822980028522,293,19767,0.28616005370936404,0.2872045422963404
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.543365466344605,524,19767,0.5427902090205774,0.5439407236686327
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16995223565254272,162,19767,0.1695184784025673,0.17038599290251813
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3506595045729013,41,19767,0.34929016333653695,0.35202884580926563
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6493404954270987,79,19767,0.6479711541907344,0.650709836663463
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,44,19767,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.272772663633696,517,19767,0.2724124451946489,0.2731328820727431
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5313421873775037,978,19767,0.5309385926350996,0.5317457821199079
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19588514898880027,378,19767,0.1955641599391184,0.19620613803848214
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30467531670990644,115,19767,0.30393420440239716,0.3054164290174157
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48016361660761114,158,19767,0.47935916573429244,0.48096806748092985
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21516106668248242,78,19767,0.21449939327562378,0.21582274008934105
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6959106480738546,76,19767,0.6945363177558715,0.6972849783918377
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3040893519261454,43,19767,0.30271502160816227,0.3054636822441285
2012,Bavaria,No migration background,Very concerned,0.2801379589102499,733,19767,0.2798144759731847,0.2804614418473151
2012,Bavaria,No migration background,Somewhat concerned,0.5344440836067382,1442,19767,0.534084766558935,0.5348034006545415
2012,Bavaria,No migration background,Not concerned at all,0.18541795748301182,487,19767,0.18513800516157145,0.1856979098044522
2012,Bavaria,Direct migration background,Very concerned,0.33912420978983326,120,19767,0.3383364868039915,0.33991193277567505
2012,Bavaria,Direct migration background,Somewhat concerned,0.4924443275944844,153,19767,0.4916124592232027,0.49327619596576616
2012,Bavaria,Direct migration background,Not concerned at all,0.16843146261568226,67,19767,0.16780873971918445,0.16905418551218007
2012,Bavaria,Indirect migration background,Very concerned,0.2880046803674127,44,19767,0.28661399984424973,0.2893953608905757
2012,Bavaria,Indirect migration background,Somewhat concerned,0.7119953196325872,80,19767,0.7106046391094242,0.7133860001557503
2012,Berlin,No migration background,Very concerned,0.2956612627520623,222,19767,0.2950705755311493,0.29625194997297527
2012,Berlin,No migration background,Somewhat concerned,0.5037619895022497,382,19767,0.5031148062268717,0.5044091727776278
2012,Berlin,No migration background,Not concerned at all,0.20057674774568812,126,19767,0.20005842740183155,0.2010950680895447
2012,Brandenburg,No migration background,Very concerned,0.2923007220030513,240,19767,0.29162849351432946,0.29297295049177313
2012,Brandenburg,No migration background,Somewhat concerned,0.5667691852599434,479,19767,0.5660367986794534,0.5675015718404333
2012,Brandenburg,No migration background,Not concerned at all,0.14093009273700532,109,19767,0.14041581974711165,0.141444365726899
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3760551722032764,179,19767,0.37518383130779986,0.3769265130987529
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4850874958747352,236,19767,0.48418848285944394,0.4859865088900265
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13885733192198832,74,19767,0.13823530213476506,0.13947936170921157
2012,Saxony,No migration background,Very concerned,0.29057955160188836,394,19767,0.2900900598363081,0.29106904336746864
2012,Saxony,No migration background,Somewhat concerned,0.4685589553487042,685,19767,0.4680209697101277,0.46909694098728066
2012,Saxony,No migration background,Not concerned at all,0.2408614930494074,313,19767,0.24040048849895224,0.24132249759986257
2012,Saxony-Anhalt,No migration background,Very concerned,0.3692462179459315,285,19767,0.3685220356068935,0.36997040028496947
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.43467408046283423,370,19767,0.4339302203173143,0.43541794060835415
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.19607970159123425,143,19767,0.19548392589115082,0.19667547729131768
2012,Thuringa,No migration background,Very concerned,0.3320506853342842,247,19767,0.3313205975965502,0.33278077307201825
2012,Thuringa,No migration background,Somewhat concerned,0.4455246576456531,395,19767,0.44475414796252194,0.4462951673287842
2012,Thuringa,No migration background,Not concerned at all,0.2224246570200627,195,19767,0.2217799478988283,0.2230693661412971
2013,Schleswig-Holstein,No migration background,Very concerned,0.26834985806160633,147,18125,0.26770956560941306,0.2689901505137996
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.5677385889319493,289,18125,0.5670227366606609,0.5684544412032376
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.16391155300644447,91,18125,0.16337661080504845,0.1644464952078405
2013,Hamburg,No migration background,Very concerned,0.30491378337690195,79,18125,0.30404763385875344,0.30577993289505045
2013,Hamburg,No migration background,Somewhat concerned,0.458243919074035,117,18125,0.457306496831247,0.459181341316823
2013,Hamburg,No migration background,Not concerned at all,0.23684229754906297,70,18125,0.23604242318100832,0.23764217191711762
2013,Lower Saxony,No migration background,Very concerned,0.32414716074885147,486,18125,0.3237427221414089,0.324551599356294
2013,Lower Saxony,No migration background,Somewhat concerned,0.4899683355627463,785,18125,0.48953638106446706,0.4904002900610256
2013,Lower Saxony,No migration background,Not concerned at all,0.18588450368840223,303,18125,0.18554836381829096,0.1862206435585135
2013,Lower Saxony,Direct migration background,Very concerned,0.3195152999437112,44,18125,0.31792507337360876,0.32110552651381363
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.6804847000562888,71,18125,0.6788944734861864,0.6820749266263912
2013,Bremen,No migration background,Somewhat concerned,1.0,52,18125,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Very concerned,0.35883117574380513,1084,18125,0.35853973474299256,0.3591226167446177
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49162542241270785,1515,18125,0.49132166390857995,0.49192918091683574
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.14954340184348702,463,18125,0.1493267167317822,0.14976008695519186
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.40602418758532666,191,18125,0.40518329542270654,0.4068650797479468
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4519259793476949,197,18125,0.45107379562665784,0.452778163068732
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14204983306697838,68,18125,0.14145206685008893,0.14264759928386783
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23118213220830736,58,18125,0.22987965023029316,0.23248461418632155
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41332308624905606,77,18125,0.4118017430847298,0.41484442941338234
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.35549478154263653,44,18125,0.35401597048139066,0.3569735926038824
2013,Hesse,No migration background,Very concerned,0.3219175853305968,315,18125,0.321414827825046,0.32242034283614757
2013,Hesse,No migration background,Somewhat concerned,0.4767980097143402,550,18125,0.4762605488058235,0.4773354706228569
2013,Hesse,No migration background,Not concerned at all,0.20128440495506297,194,18125,0.2008529394131574,0.20171587049696854
2013,Hesse,Direct migration background,Very concerned,0.28633472887969236,57,18125,0.28511226280864027,0.28755719495074444
2013,Hesse,Direct migration background,Somewhat concerned,0.42752846737149863,72,18125,0.4261906033137669,0.42886633142923036
2013,Hesse,Direct migration background,Not concerned at all,0.28613680374880895,34,18125,0.284914590810995,0.2873590166866229
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29461114871123667,282,18125,0.2940823836709481,0.29513991375152526
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5717072980624399,485,18125,0.5711333388189758,0.5722812573059041
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13368155322632336,132,18125,0.13328682482852294,0.13407628162412377
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4255694188353432,48,18125,0.4237485091598859,0.42739032851080055
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5744305811646566,58,18125,0.5726096714891993,0.576251490840114
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,37,18125,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.26900858140678385,460,18125,0.2686465606585606,0.26937060215500713
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5395448548485938,895,18125,0.5391379417238592,0.5399517679733284
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19144656374462218,340,18125,0.1911253660595436,0.19176776142970076
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3115548111583274,89,18125,0.3106338432498763,0.3124757790667785
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5066991530108251,140,18125,0.505704953371414,0.5076933526502363
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18174603583084756,64,18125,0.18097917048267254,0.18251290117902258
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,67,18125,1.0,1.0
2013,Bavaria,No migration background,Very concerned,0.27217101655936105,677,18125,0.2718457580309319,0.2724962750877902
2013,Bavaria,No migration background,Somewhat concerned,0.5141859286639661,1314,18125,0.5138206803492771,0.514551176978655
2013,Bavaria,No migration background,Not concerned at all,0.2136430547766729,488,18125,0.21334351994284576,0.21394258961050003
2013,Bavaria,Direct migration background,Very concerned,0.2984065497549659,103,18125,0.29743238005582473,0.29938071945410705
2013,Bavaria,Direct migration background,Somewhat concerned,0.4598361664497331,139,18125,0.4587750770090593,0.46089725589040687
2013,Bavaria,Direct migration background,Not concerned at all,0.24175728379530104,57,18125,0.2408457315067632,0.24266883608383888
2013,Bavaria,Indirect migration background,Very concerned,0.27117063733443525,38,18125,0.2694968633963872,0.2728444112724833
2013,Bavaria,Indirect migration background,Somewhat concerned,0.7288293626655646,67,18125,0.7271555887275165,0.7305031366036128
2013,Berlin,No migration background,Very concerned,0.29148387281640725,209,18125,0.29088731745913504,0.29208042817367946
2013,Berlin,No migration background,Somewhat concerned,0.5080705624916915,349,18125,0.507414293269902,0.508726831713481
2013,Berlin,No migration background,Not concerned at all,0.2004455646919013,131,18125,0.19992004274426067,0.20097108663954194
2013,Brandenburg,No migration background,Very concerned,0.31656653845510535,233,18125,0.3158785476427778,0.3172545292674329
2013,Brandenburg,No migration background,Somewhat concerned,0.5129265786796312,402,18125,0.5121872682493478,0.5136658891099146
2013,Brandenburg,No migration background,Not concerned at all,0.17050688286526358,120,18125,0.1699506208991984,0.17106314483132876
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38265189638747155,149,18125,0.38176485933733,0.3835389334376131
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.465380419728216,218,18125,0.46447008470923573,0.4662907547471962
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1519676838843125,74,18125,0.15131250998280563,0.15262285778581938
2013,Saxony,No migration background,Very concerned,0.3158169937468851,364,18125,0.31531754682367796,0.31631644067009224
2013,Saxony,No migration background,Somewhat concerned,0.4761325958400026,632,18125,0.4755959841883601,0.47666920749164515
2013,Saxony,No migration background,Not concerned at all,0.2080504104131123,291,18125,0.20761427785334324,0.20848654297288138
2013,Saxony-Anhalt,No migration background,Very concerned,0.3605591208940006,266,18125,0.3598376466667514,0.3612805951212498
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.44031409521771625,348,18125,0.4395681861975584,0.4410600042378741
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.19912678388828325,127,18125,0.198526745404967,0.1997268223715995
2013,Thuringa,No migration background,Very concerned,0.29506018248637367,221,18125,0.29436366300460803,0.2957567019681393
2013,Thuringa,No migration background,Somewhat concerned,0.47852968021880593,365,18125,0.47776677395395756,0.4792925864836543
2013,Thuringa,No migration background,Not concerned at all,0.22641013729482037,193,18125,0.225770983660031,0.22704929092960974
2018,Schleswig-Holstein,No migration background,Very concerned,0.3841998279128733,283,24935,0.38355478938713733,0.3848448664386093
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.5061984088139196,359,24935,0.5055353931351506,0.5068614244926887
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.1096017632732071,87,24935,0.10918748888518225,0.11001603766123196
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.6626282516953995,72,24935,0.6608480056583679,0.6644084977324312
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3373717483046005,68,24935,0.3355915022675689,0.33915199434163207
2018,Hamburg,No migration background,Very concerned,0.3927784193148046,109,24935,0.3918980107277382,0.393658827901871
2018,Hamburg,No migration background,Somewhat concerned,0.4504198951488803,157,24935,0.4495229597887881,0.45131683050897253
2018,Hamburg,No migration background,Not concerned at all,0.15680168553631507,54,24935,0.15614617890420532,0.15745719216842483
2018,Hamburg,Direct migration background,Very concerned,0.6618905930552196,63,24935,0.659918783805238,0.6638624023052011
2018,Hamburg,Direct migration background,Somewhat concerned,0.3381094069447804,43,24935,0.3361375976947989,0.34008121619476195
2018,Lower Saxony,No migration background,Very concerned,0.3782983783322324,708,24935,0.37788866157194784,0.37870809509251696
2018,Lower Saxony,No migration background,Somewhat concerned,0.4739724897242102,945,24935,0.47355064144057274,0.47439433800784764
2018,Lower Saxony,No migration background,Not concerned at all,0.14772913194355733,286,24935,0.1474293555814452,0.14802890830566945
2018,Lower Saxony,Direct migration background,Very concerned,0.46691036890369725,181,24935,0.46589759932129055,0.46792313848610395
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.41374815983557417,201,24935,0.41274838104499495,0.4147479386261534
2018,Lower Saxony,Direct migration background,Not concerned at all,0.11934147126072854,65,24935,0.11868336921813702,0.11999957330332006
2018,Lower Saxony,Indirect migration background,Very concerned,0.38217076040483033,54,24935,0.38007436606915634,0.3842671547405043
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.6178292395951697,62,24935,0.6157328452594957,0.6199256339308437
2018,Bremen,No migration background,Very concerned,0.5188419505775625,66,24935,0.5173987863048607,0.5202851148502644
2018,Bremen,No migration background,Somewhat concerned,0.4811580494224375,60,24935,0.47971488514973565,0.48260121369513936
2018,Bremen,Direct migration background,Very concerned,1.0,38,24935,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Very concerned,0.4334503213607577,1457,24935,0.4331552687303781,0.4337453739911373
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4548017102789648,1757,24935,0.4545052277446706,0.45509819281325903
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.11174796836027748,441,24935,0.11156038308275709,0.11193555363779786
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.46541537712365866,618,24935,0.4648379187420301,0.4659928355052872
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4316092849573602,500,24935,0.4310358806235305,0.43218268929118986
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10297533791898116,136,24935,0.10262348521026708,0.10332719062769523
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3022697507263332,181,24935,0.30144864147047584,0.3030908599821906
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5121661107787597,241,24935,0.5112723912854666,0.5130598302720528
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18556413849490697,76,24935,0.18486905768745257,0.18625921930236136
2018,Hesse,No migration background,Very concerned,0.37165864117206504,434,24935,0.3711792355864605,0.3721380467576696
2018,Hesse,No migration background,Somewhat concerned,0.4977496263185584,626,24935,0.4972536068136517,0.4982456458234651
2018,Hesse,No migration background,Not concerned at all,0.1305917325093766,151,24935,0.1302574582974848,0.13092600672126842
2018,Hesse,Direct migration background,Very concerned,0.3546742396185142,137,24935,0.3537081588118652,0.3556403204251632
2018,Hesse,Direct migration background,Somewhat concerned,0.5100290339630188,168,24935,0.5090195678312732,0.5110385000947644
2018,Hesse,Direct migration background,Not concerned at all,0.1352967264184671,41,24935,0.1346060313966763,0.1359874214402579
2018,Hesse,Indirect migration background,Very concerned,0.49277385895546716,57,24935,0.4911901217586633,0.49435759615227104
2018,Hesse,Indirect migration background,Somewhat concerned,0.5072261410445329,60,24935,0.5056424038477291,0.5088098782413367
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43041303065204106,442,24935,0.4298523030745166,0.4309737582295655
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46916129561242503,485,24935,0.4685961354170841,0.46972645580776595
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1004256737355339,115,24935,0.1000852889883,0.1007660584827678
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39892825073224353,145,24935,0.3977676760657567,0.40008882539873036
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.520732753874775,163,24935,0.519548734376277,0.521916773373273
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.08033899539298131,34,24935,0.07969476736384035,0.08098322342212227
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,54,24935,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.3594520899864855,634,24935,0.35908318565840003,0.35982099431457093
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5164690767377709,1037,24935,0.5160848817246851,0.5168532717508566
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12407883327574369,284,24935,0.12382537948218679,0.12433228706930059
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47656033007441095,242,24935,0.4758248421738659,0.477295817974956
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3844465559291033,250,24935,0.3837301912870798,0.38516292057112683
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13899311399648567,89,24935,0.13848368550955975,0.1395025424834116
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35809776815835936,86,24935,0.35698148949969327,0.35921404681702546
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44887791260438814,114,24935,0.4477198677044835,0.45003595750429276
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1930243192372525,41,24935,0.19210540789938996,0.19394323057511503
2018,Bavaria,No migration background,Very concerned,0.41187873023409766,1108,24935,0.4115351164266304,0.41222234404156494
2018,Bavaria,No migration background,Somewhat concerned,0.4471801117851484,1434,24935,0.4468329870586386,0.44752723651165816
2018,Bavaria,No migration background,Not concerned at all,0.1409411579807539,409,24935,0.14069822702717813,0.14118408893432968
2018,Bavaria,Direct migration background,Very concerned,0.402120169033906,285,24935,0.4013923095865691,0.40284802848124296
2018,Bavaria,Direct migration background,Somewhat concerned,0.42551002013578254,315,24935,0.42477608315924403,0.42624395711232105
2018,Bavaria,Direct migration background,Not concerned at all,0.17236981083031136,155,24935,0.17180913555104166,0.17293048610958106
2018,Bavaria,Indirect migration background,Very concerned,0.2710437226368091,85,24935,0.26993173164438367,0.2721557136292345
2018,Bavaria,Indirect migration background,Somewhat concerned,0.5415997721466035,119,24935,0.5403532715194431,0.5428462727737638
2018,Bavaria,Indirect migration background,Not concerned at all,0.1873565052165874,49,24935,0.18638035810741976,0.18833265232575502
2018,Berlin,No migration background,Very concerned,0.33394651419281984,254,24935,0.33335949209714716,0.33453353628849253
2018,Berlin,No migration background,Somewhat concerned,0.5010766002780537,395,24935,0.5004542563795598,0.5016989441765476
2018,Berlin,No migration background,Not concerned at all,0.1649768855291265,125,24935,0.16451490652586326,0.16543886453238976
2018,Berlin,Direct migration background,Very concerned,0.2907860501740805,51,24935,0.28938181748516706,0.2921902828629939
2018,Berlin,Direct migration background,Somewhat concerned,0.49613067475254974,72,24935,0.4945846349892,0.49767671451589945
2018,Berlin,Direct migration background,Not concerned at all,0.21308327507336972,37,24935,0.2118170738483392,0.21434947629840023
2018,Brandenburg,No migration background,Very concerned,0.4766277357886048,392,24935,0.47591746444507027,0.4773380071321393
2018,Brandenburg,No migration background,Somewhat concerned,0.4153738132207637,424,24935,0.41467302309385806,0.4160746033476694
2018,Brandenburg,No migration background,Not concerned at all,0.10799845099063156,97,24935,0.10755706265388354,0.10843983932737958
2018,Brandenburg,Direct migration background,Very concerned,1.0,46,24935,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47659727319529055,252,24935,0.47571687700244314,0.47747766938813796
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4358352997984803,255,24935,0.4349612251094271,0.4367093744875335
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0875674270062292,59,24935,0.0870691669488664,0.088065687063592
2018,Saxony,No migration background,Very concerned,0.466516349071076,645,24935,0.4659873740833981,0.4670453240587539
2018,Saxony,No migration background,Somewhat concerned,0.4113722070588482,668,24935,0.41085043718367276,0.41189397693402363
2018,Saxony,No migration background,Not concerned at all,0.12211144387007593,196,24935,0.12176427640144075,0.12245861133871111
2018,Saxony,Direct migration background,Very concerned,1.0,35,24935,1.0,1.0
2018,Saxony-Anhalt,No migration background,Very concerned,0.4732195808493126,388,24935,0.4724739713185655,0.4739651903800597
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.3998001821224163,352,24935,0.39906864779689466,0.40053171644793795
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.12698023702827105,101,24935,0.12648302069102038,0.12747745336552171
2018,Saxony-Anhalt,Direct migration background,Very concerned,1.0,31,24935,1.0,1.0
2018,Thuringa,No migration background,Very concerned,0.4373300086781553,384,24935,0.43657245701929503,0.43808756033701557
2018,Thuringa,No migration background,Somewhat concerned,0.4045602653164389,315,24935,0.4038107314573106,0.4053097991755672
2018,Thuringa,No migration background,Not concerned at all,0.15810972600540582,145,24935,0.1575525559386026,0.15866689607220905
