"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","4","0.684039249096992","0.395898175199549","0.972180322994434"
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","53","0.130316223202141","0.097074777231416","0.163557669172866"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","49","0.237002706235387","0.183090476766936","0.290914935703839"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","181","","",""
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","19","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","402","0.149798598906599","0.136503859410418","0.16309333840278"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.158354037893031","0.122842918105065","0.193865157680997"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.176930924806376","0.123092858561644","0.230768991051108"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","150","","",""
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","5","0.119676343031302","0.0278530605670323","0.211499625495571"
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.105202090102241","0.0836011872171513","0.126802992987331"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0136864673905421","-0.00773563292540406","0.0351085677064883"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.10638247481164","0.0270328317442953","0.185732117878985"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","248","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.15557834645902","0.114494910959321","0.19666178195872"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","313","0.168262027926078","0.152130732071146","0.18439332378101"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","79","0.157333782537466","0.127802626313655","0.186864938761278"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","100","","",""
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.127092225674212","0.0951236168971356","0.159060834451288"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","244","","",""
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","102","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","193","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.405019979544428","0.138170825901864","0.671869133186993"
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","71","0.306006370479547","0.25083374261486","0.361178998344233"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","6","0.3877380081058","0.179348292898288","0.596127723313312"
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","4","0.119195450565261","-0.044777448783483","0.283168349914006"
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","587","0.369605445718073","0.346378061435336","0.392832830000811"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","66","0.379608830808142","0.30644344015234","0.452774221463943"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","6","0.301568451006489","0.0895533888855757","0.513583513127402"
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1231","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","215","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.349661713206938","0.286791395351399","0.412532031062477"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","387","0.320865425440999","0.293659959378992","0.348070891503006"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","70","0.368506618080144","0.297639440332393","0.439373795827896"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","364","0.385798253787244","0.355274604046599","0.416321903527889"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.36735322449349","0.29046104077361","0.444245408213371"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","539","0.29897594547148","0.278614525467459","0.319337365475502"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","123","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.238929659169527","0.172438029378918","0.305421288960137"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","844","0.313469647607994","0.295922619765269","0.331016675450719"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","123","","",""
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","44","0.325550346824665","0.244689723488476","0.406410970160853"
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","256","","",""
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","8","0.334337097573834","0.141538604930432","0.527135590217235"
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","291","","",""
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","7","0.357114086991546","0.156894207149566","0.557333966833527"
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.832112386189948","0.533042429790152","1.13118234258974"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","412","0.326083240501111","0.301104728678949","0.351061752323273"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","306","0.370283141963533","0.337511009941795","0.403055273985272"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.353909949090592","0.126600995415153","0.581218902766031"
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","254","","",""
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","292","","",""
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.31947685963452","0.0660121110482296","0.57294160822081"
"Einige Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","123","","",""
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","851","0.497692811704526","0.47363310777856","0.521752515630493"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","86","0.487610928710819","0.412250843095595","0.562971014326043"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","44","0.470229595560098","0.373369067740447","0.56709012337975"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1647","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","256","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","562","0.505374693747804","0.476236562161251","0.534512825334357"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","80","0.458513136684599","0.385313665460554","0.531712607908643"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","34","0.523047264213848","0.406868418781017","0.639226109646678"
"Einige Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","481","0.489269596643019","0.457924415802071","0.520614777483967"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.460346034617369","0.380847429802131","0.539844639432606"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.426826087636595","0.303708263420447","0.549943911852743"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1071","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","199","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.59350847851279","0.516920826198067","0.670096130827513"
"Einige Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1413","","",""
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","65","0.500690661651345","0.414408140639627","0.586973182663063"
"Einige Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","329","0.464622154528072","0.427622255855626","0.501622053200519"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","9","0.429007415968698","0.226737261239844","0.631277570697552"
"Einige Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","423","0.50920970373269","0.47534231744349","0.54307709002189"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","5","0.705926716209256","0.390200465539933","1.02165296687858"
"Einige Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","241","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","670","0.474938746993315","0.448330088532868","0.501547405453762"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","7","0.735781340124889","0.496100928191479","0.9754617520583"
"Einige Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","394","0.460993103031535","0.427162523240929","0.49482368282214"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.504331715249118","0.266660089956907","0.742003340541328"
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.756707153538712","0.459381975849522","1.0540323312279"
"Einige Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","398","0.428142903380272","0.394780458525129","0.461505348235416"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","8","0.560109008373778","0.279264277008122","0.840953739739434"
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","80","0.122279434698961","0.0952660679201618","0.14929280147776"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0602352065008698","0.00101266601128062","0.119457746990459"
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","74","0.275232387956753","0.221759966418436","0.32870480949507"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","221","","",""
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","29","","",""
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","434","0.130781640627104","0.119299026702687","0.142264254551521"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","83","0.149607423000918","0.119905845907344","0.179309000094491"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.144336441457266","0.0980033296319625","0.19066955328257"
"Keine Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","182","","",""
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.241218984289471","0.13472717229783","0.347710796281113"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.157273474079137","0.141081695718883","0.173465252439392"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","51","0.123612499276334","0.0902104620085545","0.157014536544113"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","428","0.16428701622674","0.150271595420597","0.178302437032883"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","42","0.122956700269994","0.0867498148964547","0.159163585643534"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","113","","",""
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","6","0.236655486457469","0.0629543115883296","0.410356661326608"
"Keine Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.139008346498906","0.108531824678396","0.169484868319416"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","271","","",""
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","4","0.198144837924972","-0.0185336323439602","0.414823308193903"
"Keine Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","134","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","193","","",""
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","187","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","61","0.183299091138329","0.138536128985876","0.228062053290781"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","6","0.215888553254386","0.0512823585871894","0.380494747921582"
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","4","0.176322717295636","0.00930375835550928","0.343341676235762"
"Grosse Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","517","0.302148096271138","0.280045291237861","0.324250901304415"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","58","0.368045798649842","0.293550496154984","0.442541101144701"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1181","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","235","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.276118138242641","0.214617250085189","0.337619026400092"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","326","0.268250349579144","0.242576766226935","0.293923932931352"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","62","0.277988955371405","0.211801231194512","0.344176679548298"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.307103422995102","0.229289422521499","0.384917423468704"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
