year,plh0039,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,Thuringa,Direct migration background,0.001152516327314637,21983,0.0007039922880247933,0.0016010403666044805
2009,Not concerned at all,Brandenburg,Indirect migration background,0.001152516327314637,21983,0.0007039922880247933,0.0016010403666044805
2009,Not concerned at all,Brandenburg,Direct migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Saxony,Direct migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Saxony,Indirect migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Saxony-Anhalt,Direct migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Lower Saxony,Indirect migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Hamburg,Direct migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Schleswig-Holstein,Direct migration background,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.000384172109104879,21983,0.00012511705516947088,0.0006432271630402871
2009,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.000384172109104879,21983,0.00012511705516947088,0.0006432271630402871
2009,Not concerned at all,Thuringa,Indirect migration background,0.000384172109104879,21983,0.00012511705516947088,0.0006432271630402871
2009,Not concerned at all,Hamburg,Indirect migration background,0.000384172109104879,21983,0.00012511705516947088,0.0006432271630402871
2009,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.000384172109104879,21983,0.00012511705516947088,0.0006432271630402871
2010,Very concerned,North Rhine-Westphalia,No migration background,0.1807207527072608,35837,0.1767368361053838,0.1847046693091378
2010,Very concerned,Bavaria,No migration background,0.11397124090182852,35837,0.11068112046582419,0.11726136133783284
2010,Very concerned,Lower Saxony,No migration background,0.08787502219066216,35837,0.08494379050762699,0.09080625387369734
2010,Very concerned,Baden-Wuerttemberg,No migration background,0.07811113083614415,35837,0.07533278696718582,0.0808894747051025
2010,Very concerned,Saxony,No migration background,0.06958991656311024,35837,0.06695540196044503,0.07222443116577545
2010,Very concerned,Hesse,No migration background,0.05343511450381679,35837,0.05110660071020956,0.055763628297424025
2010,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04970708325936446,35837,0.04745684691869607,0.05195731960003285
2010,Very concerned,Saxony-Anhalt,No migration background,0.04793183028581573,35837,0.04572007905646939,0.050143581515162065
2010,Very concerned,Thuringa,No migration background,0.047576779691105985,35837,0.045372824518438895,0.049780734863773074
2010,Very concerned,Brandenburg,No migration background,0.0408308183916208,35837,0.03878186585340512,0.04287977092983648
2010,Very concerned,Berlin,No migration background,0.03710278714716847,35837,0.03514582024642349,0.03905975404791345
2010,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.027516421090005325,35837,0.025822756686679806,0.029210085493330845
2010,Very concerned,North Rhine-Westphalia,Direct migration background,0.02556364281910172,35837,0.023929543841716156,0.027197741796487287
2010,Very concerned,Schleswig-Holstein,No migration background,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Very concerned,Baden-Wuerttemberg,Direct migration background,0.01721995384342269,35837,0.015873056784384325,0.018566850902461053
2010,Very concerned,Bavaria,Direct migration background,0.01331439730161548,35837,0.0121276987844601,0.014501095818770859
2010,Very concerned,Hesse,Direct migration background,0.011716669625421623,35837,0.01060254679144346,0.012830792459399786
2010,Very concerned,North Rhine-Westphalia,Indirect migration background,0.011184093733357003,35837,0.010095293089313055,0.01227289437740095
2010,Very concerned,Hamburg,No migration background,0.010296467246582638,35837,0.009251297261171798,0.011341637231993478
2010,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008166163678324161,35837,0.007234372169975204,0.00909795518667312
2010,Very concerned,Lower Saxony,Direct migration background,0.006745961299485176,35837,0.005898456160077493,0.00759346643889286
2010,Very concerned,Bremen,No migration background,0.005680809515355938,35837,0.004902668562813216,0.00645895046789866
2010,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.004260607136516954,35837,0.0035862362116761493,0.004934978061357758
2010,Very concerned,Bavaria,Indirect migration background,0.004083081839162081,35837,0.0034228509404177036,0.004743312737906458
2010,Very concerned,Schleswig-Holstein,Direct migration background,0.0035505059470974615,35837,0.002934672864228595,0.004166339029966328
2010,Very concerned,Hesse,Indirect migration background,0.003372980649742588,35837,0.002772687342459461,0.003973273957025715
2010,Very concerned,Berlin,Direct migration background,0.0030179300550328423,35837,0.002450008297688195,0.0035858518123774896
2010,Very concerned,Lower Saxony,Indirect migration background,0.002840404757677969,35837,0.0022893906731494447,0.003391418842206493
2010,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002485354162968223,35837,0.0019698359293568507,0.0030008723965795955
2010,Very concerned,Saxony,Direct migration background,0.0023078288656133497,35837,0.001811018863560858,0.0028046388676658414
2010,Very concerned,Thuringa,Direct migration background,0.0010651517841292384,35837,0.0007274257193911419,0.0014028778488673348
2010,Very concerned,Berlin,Indirect migration background,0.0008876264867743654,35837,0.0005792987867358501,0.0011959541868128806
2010,Very concerned,Brandenburg,Direct migration background,0.0007101011894194922,35837,0.00043430001143915007,0.0009859023673998344
2010,Very concerned,Schleswig-Holstein,Indirect migration background,0.0005325758920646192,35837,0.0002937038503845762,0.0007714479337446622
2010,Very concerned,Thuringa,Indirect migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Bremen,Direct migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Hamburg,Indirect migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Saxony-Anhalt,Indirect migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Brandenburg,Indirect migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Hamburg,Direct migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Saxony,Indirect migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Saxony-Anhalt,Direct migration background,0.0003550505947097461,35837,0.0001599950688352299,0.0005501061205842623
2010,Very concerned,Bremen,Indirect migration background,0.00017752529735487306,35837,3.958796590062169e-05,0.0003154626288091244
2010,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16031350195938723,35837,0.15651481169673068,0.1641121922220438
2010,Somewhat concerned,Bavaria,No migration background,0.13181332383327396,35837,0.12831083739790033,0.13531581026864758
2010,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.09808811305070657,35837,0.09500861102990438,0.10116761507150876
2010,Somewhat concerned,Lower Saxony,No migration background,0.07956299726873294,35837,0.07676116036980987,0.082364834167656
2010,Somewhat concerned,Saxony,No migration background,0.06745042156513478,35837,0.06485374088184714,0.07004710224842242
2010,Somewhat concerned,Hesse,No migration background,0.0561691010568816,35837,0.05378521177928767,0.05855299033447554
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04773779836123976,35837,0.045530303435619694,0.04994529328685982
2010,Somewhat concerned,Brandenburg,No migration background,0.04239401496259352,35837,0.040307910998879294,0.044480118926307745
2010,Somewhat concerned,Thuringa,No migration background,0.04168151050944068,35837,0.0396122417254033,0.043750779293478065
2010,Somewhat concerned,Saxony-Anhalt,No migration background,0.03847524047025294,35837,0.03648382830704763,0.04046665263345825
2010,Somewhat concerned,Berlin,No migration background,0.03515021968887305,35837,0.033243511986260084,0.03705692739148602
2010,Somewhat concerned,Schleswig-Holstein,No migration background,0.02493765586034913,35837,0.023323169969278034,0.026552141751420223
2010,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.02458140363377271,35837,0.022978198471359425,0.026184608796185994
2010,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.02375014843842774,35837,0.022173612400916556,0.025326684475938926
2010,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.018762617266357914,35837,0.017357786530338117,0.02016744800237771
2010,Somewhat concerned,Bavaria,Direct migration background,0.015793848711554447,35837,0.01450299427318151,0.017084703149927383
2010,Somewhat concerned,Hamburg,No migration background,0.015675097969362308,35837,0.014389027944300671,0.016961167994423945
2010,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.011637572734829594,35837,0.010527172446660342,0.012747973022998845
2010,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.010093813086331789,35837,0.009058873744243218,0.01112875242842036
2010,Somewhat concerned,Bavaria,Indirect migration background,0.007837548984681154,35837,0.006924546886608777,0.00875055108275353
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.0073625460159125996,35837,0.006477431245718619,0.00824766078610658
2010,Somewhat concerned,Lower Saxony,Direct migration background,0.006531290820567629,35837,0.005697289274896357,0.007365292366238901
2010,Somewhat concerned,Hesse,Direct migration background,0.006175038593991213,35837,0.005363956084125025,0.006986121103857401
2010,Somewhat concerned,Bremen,No migration background,0.006175038593991213,35837,0.005363956084125025,0.006986121103857401
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004275026718916993,35837,0.003599520479957316,0.004950532957876671
2010,Somewhat concerned,Hesse,Indirect migration background,0.0028500178126113287,35837,0.00229807475120624,0.0034019608740164177
2010,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0022562641016506354,35837,0.0017650229738761256,0.0027475052294251455
2010,Somewhat concerned,Berlin,Direct migration background,0.0017812611328820805,35837,0.0013446780502453,0.0022178442155188606
2010,Somewhat concerned,Lower Saxony,Indirect migration background,0.0016625103906899418,35837,0.0012407059746767763,0.0020843148067031074
2010,Somewhat concerned,Berlin,Indirect migration background,0.0014250089063056644,35837,0.0010344474513777546,0.0018155703612335742
2010,Somewhat concerned,Hamburg,Direct migration background,0.001187507421921387,35837,0.0008309328273000969,0.001544082016542677
2010,Somewhat concerned,Saxony,Direct migration background,0.0008312551953449709,35837,0.0005328702864431292,0.0011296401042468127
2010,Somewhat concerned,Brandenburg,Indirect migration background,0.0008312551953449709,35837,0.0005328702864431292,0.0011296401042468127
2010,Somewhat concerned,Brandenburg,Direct migration background,0.0007125044531528322,35837,0.0004362372913738732,0.000988771614931791
2010,Somewhat concerned,Saxony,Indirect migration background,0.0005937537109606935,35837,0.00034154246580868586,0.000845964956112701
2010,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0005937537109606935,35837,0.00034154246580868586,0.000845964956112701
2010,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0005937537109606935,35837,0.00034154246580868586,0.000845964956112701
2010,Somewhat concerned,Hamburg,Indirect migration background,0.0005937537109606935,35837,0.00034154246580868586,0.000845964956112701
2010,Somewhat concerned,Thuringa,Direct migration background,0.00047500296876855483,35837,0.00024940497150010817,0.0007006009660370015
2010,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.00047500296876855483,35837,0.00024940497150010817,0.0007006009660370015
2010,Somewhat concerned,Thuringa,Indirect migration background,0.0003562522265764161,35837,0.00016086702435110572,0.0005516374288017264
2010,Somewhat concerned,Bremen,Direct migration background,0.00023750148438427741,35837,7.796065947604205e-05,0.0003970423092925128
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00011875074219213871,35837,5.931643353075086e-06,0.00023156984103120233
2010,Not concerned at all,North Rhine-Westphalia,No migration background,0.16054313099041534,35837,0.15674224094829098,0.1643440210325397
2010,Not concerned at all,Bavaria,No migration background,0.1253993610223642,35837,0.12197055588083128,0.12882816616389714
2010,Not concerned at all,Baden-Wuerttemberg,No migration background,0.09904153354632587,35837,0.09594873728610646,0.10213432980654528
2010,Not concerned at all,Saxony,No migration background,0.09744408945686901,35837,0.09437361805880283,0.1005145608549352
2010,Not concerned at all,Lower Saxony,No migration background,0.07228434504792332,35837,0.06960320304860457,0.07496548704724207
2010,Not concerned at all,Hesse,No migration background,0.05990415335463259,35837,0.05744715547180486,0.06236115123746032
2010,Not concerned at all,Thuringa,No migration background,0.045926517571884984,35837,0.043759248075284835,0.04809378706848513
2010,Not concerned at all,Saxony-Anhalt,No migration background,0.04073482428115016,35837,0.03868817931852831,0.04278146924377201
2010,Not concerned at all,Brandenburg,No migration background,0.039936102236421724,35837,0.03790877826706604,0.04196342620577741
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.036741214057507986,35837,0.034793440395883626,0.038688987719132345
2010,Not concerned at all,Berlin,No migration background,0.03154952076677316,35837,0.02973974261658314,0.03335929891696319
2010,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.02476038338658147,35837,0.023151499885648158,0.02636926688751478
2010,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.02196485623003195,35837,0.02044734588363424,0.02348236657642966
2010,Not concerned at all,Schleswig-Holstein,No migration background,0.021166134185303515,35837,0.019675862280982073,0.022656406089624957
2010,Not concerned at all,Hamburg,No migration background,0.019169329073482427,35837,0.017749648226113475,0.02058900992085138
2010,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.01757188498402556,35837,0.016211537632987313,0.018932232335063803
2010,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.011980830670926517,35837,0.010854369053160623,0.013107292288692412
2010,Not concerned at all,Bavaria,Direct migration background,0.011182108626198083,35837,0.010093403521298701,0.012270813731097464
2010,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.009984025559105431,35837,0.008954672898984727,0.011013378219226135
2010,Not concerned at all,Hesse,Direct migration background,0.008386581469648562,35837,0.007442403352763163,0.009330759586533961
2010,Not concerned at all,Bremen,No migration background,0.0075878594249201275,35837,0.006689405271961326,0.00848631357787893
2010,Not concerned at all,Lower Saxony,Direct migration background,0.005591054313099041,35837,0.004819050198802995,0.006363058427395088
2010,Not concerned at all,Bavaria,Indirect migration background,0.005591054313099041,35837,0.004819050198802995,0.006363058427395088
2010,Not concerned at all,Berlin,Direct migration background,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Lower Saxony,Indirect migration background,0.00439297124600639,35837,0.0037082506280735603,0.005077691863939219
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003594249201277955,35837,0.0029746477117015054,0.004213850690854405
2010,Not concerned at all,Hesse,Indirect migration background,0.001996805111821086,35837,0.001534611377515803,0.0024589988461263695
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.001996805111821086,35837,0.001534611377515803,0.0024589988461263695
2010,Not concerned at all,Hamburg,Indirect migration background,0.001597444089456869,35837,0.0011839627414435491,0.0020109254374701888
2010,Not concerned at all,Brandenburg,Direct migration background,0.0011980830670926517,35837,0.0008399261058120834,0.00155624002837322
2010,Not concerned at all,Berlin,Indirect migration background,0.0011980830670926517,35837,0.0008399261058120834,0.00155624002837322
2010,Not concerned at all,Hamburg,Direct migration background,0.0011980830670926517,35837,0.0008399261058120834,0.00155624002837322
2010,Not concerned at all,Saxony,Direct migration background,0.0007987220447284345,35837,0.0005062296528487173,0.0010912144366081516
2010,Not concerned at all,Saxony,Indirect migration background,0.0007987220447284345,35837,0.0005062296528487173,0.0010912144366081516
2010,Not concerned at all,Thuringa,Indirect migration background,0.0007987220447284345,35837,0.0005062296528487173,0.0010912144366081516
2010,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00039936102236421724,35837,0.0001924963411441634,0.0006062257035842711
2010,Not concerned at all,Saxony-Anhalt,Direct migration background,0.00039936102236421724,35837,0.0001924963411441634,0.0006062257035842711
2010,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.00039936102236421724,35837,0.0001924963411441634,0.0006062257035842711
2011,Very concerned,North Rhine-Westphalia,No migration background,0.17797344110854504,41903,0.17431114010153967,0.18163574211555042
2011,Very concerned,Bavaria,No migration background,0.12182448036951501,41903,0.11869269882940343,0.1249562619096266
2011,Very concerned,Lower Saxony,No migration background,0.08472863741339492,41903,0.08206224809353549,0.08739502673325436
2011,Very concerned,Baden-Wuerttemberg,No migration background,0.07780023094688222,41903,0.07523553160389786,0.08036493028986659
2011,Very concerned,Saxony,No migration background,0.059468822170900694,41903,0.057204361513285264,0.061733282828516124
2011,Very concerned,Hesse,No migration background,0.055860277136258664,41903,0.053661388722322484,0.058059165550194844
2011,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.052396073903002306,41903,0.05026255590121927,0.05452959190478534
2011,Very concerned,Saxony-Anhalt,No migration background,0.04416859122401848,41903,0.042201244369229084,0.04613593807880787
2011,Very concerned,Brandenburg,No migration background,0.042003464203233254,41903,0.04008277083344731,0.0439241575730192
2011,Very concerned,Berlin,No migration background,0.03695150115473441,41903,0.03514526872554818,0.038757733583920644
2011,Very concerned,Thuringa,No migration background,0.036662817551963045,41903,0.03486338491423965,0.03846225018968644
2011,Very concerned,North Rhine-Westphalia,Direct migration background,0.031033487297921478,41903,0.029373123760531895,0.03269385083531106
2011,Very concerned,Schleswig-Holstein,No migration background,0.02785796766743649,41903,0.026282269287767578,0.0294336660471054
2011,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.025404157043879907,41903,0.023897556275463142,0.02691075781229667
2011,Very concerned,Bavaria,Direct migration background,0.0177540415704388,41903,0.016489618956877894,0.019018464183999703
2011,Very concerned,Baden-Wuerttemberg,Direct migration background,0.0177540415704388,41903,0.016489618956877894,0.019018464183999703
2011,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010681293302540416,41903,0.009697024899094443,0.011665561705986389
2011,Very concerned,Hamburg,No migration background,0.010248267898383371,41903,0.00928394632442256,0.011212589472344183
2011,Very concerned,Hesse,Direct migration background,0.01010392609699769,41903,0.00914634978479794,0.01106150240919744
2011,Very concerned,Lower Saxony,Direct migration background,0.009526558891454965,41903,0.008596473210009002,0.010456644572900927
2011,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008660508083140877,41903,0.007773318564591279,0.009547697601690474
2011,Very concerned,Bavaria,Indirect migration background,0.006351039260969977,41903,0.005590411095507415,0.007111667426432538
2011,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.005918013856812933,41903,0.005183613965807866,0.006652413747818
2011,Very concerned,Bremen,No migration background,0.0041859122401847575,41903,0.0035677283185314677,0.004804096161838047
2011,Very concerned,Schleswig-Holstein,Direct migration background,0.003897228637413395,41903,0.0033006557257197096,0.0044938015491070805
2011,Very concerned,Hesse,Indirect migration background,0.003464203233256351,41903,0.002901626656468942,0.004026779810043761
2011,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002598152424942263,41903,0.002110735158049823,0.003085569691834703
2011,Very concerned,Lower Saxony,Indirect migration background,0.0021651270207852192,41903,0.0017200813898699215,0.002610172651700517
2011,Very concerned,Saxony,Direct migration background,0.0021651270207852192,41903,0.0017200813898699215,0.002610172651700517
2011,Very concerned,Berlin,Direct migration background,0.0021651270207852192,41903,0.0017200813898699215,0.002610172651700517
2011,Very concerned,Berlin,Indirect migration background,0.0011547344110854503,41903,0.0008295545249808465,0.0014799142971900542
2011,Very concerned,Brandenburg,Direct migration background,0.0010103926096997691,41903,0.0007061927016011361,0.001314592517798402
2011,Very concerned,Bremen,Direct migration background,0.0008660508083140878,41903,0.000584396073416951,0.0011477055432112246
2011,Very concerned,Hamburg,Direct migration background,0.0008660508083140878,41903,0.000584396073416951,0.0011477055432112246
2011,Very concerned,Saxony-Anhalt,Direct migration background,0.0008660508083140878,41903,0.000584396073416951,0.0011477055432112246
2011,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007217090069284065,41903,0.00046457601578319763,0.0009788419980736153
2011,Very concerned,Schleswig-Holstein,Indirect migration background,0.0005773672055427252,41903,0.0003473638568211605,0.0008073705542642898
2011,Very concerned,Hamburg,Indirect migration background,0.0005773672055427252,41903,0.0003473638568211605,0.0008073705542642898
2011,Very concerned,Saxony-Anhalt,Indirect migration background,0.0004330254041570439,41903,0.00023382227779219174,0.000632228530521896
2011,Very concerned,Brandenburg,Indirect migration background,0.0002886836027713626,41903,0.00012602318802187643,0.0004513440175208487
2011,Very concerned,Thuringa,Indirect migration background,0.0002886836027713626,41903,0.00012602318802187643,0.0004513440175208487
2011,Very concerned,Saxony,Indirect migration background,0.0002886836027713626,41903,0.00012602318802187643,0.0004513440175208487
2011,Very concerned,Bremen,Indirect migration background,0.0001443418013856813,41903,2.9315216015322532e-05,0.00025936838675604006
2011,Very concerned,Thuringa,Direct migration background,0.0001443418013856813,41903,2.9315216015322532e-05,0.00025936838675604006
2011,Somewhat concerned,North Rhine-Westphalia,No migration background,0.15985635251868388,41903,0.15634741822018433,0.16336528681718343
2011,Somewhat concerned,Bavaria,No migration background,0.13704746190429973,41903,0.13375468378977998,0.14034024001881948
2011,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.10395030573619334,41903,0.10102808884750815,0.10687252262487852
2011,Somewhat concerned,Lower Saxony,No migration background,0.08259730175676987,41903,0.07996159888606665,0.08523300462747309
2011,Somewhat concerned,Saxony,No migration background,0.06493254391924683,41903,0.06257322748460797,0.06729186035388568
2011,Somewhat concerned,Hesse,No migration background,0.054547219256527224,41903,0.05237281773879368,0.05672162077426077
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.046685431427739496,41903,0.04466547353617492,0.04870538931930407
2011,Somewhat concerned,Brandenburg,No migration background,0.04105600310589149,41903,0.03915615679864557,0.04295584941313741
2011,Somewhat concerned,Thuringa,No migration background,0.038629525380957,41903,0.03678434601646925,0.04047470474544475
2011,Somewhat concerned,Saxony-Anhalt,No migration background,0.038241288944967484,41903,0.036405034592580265,0.040077543297354704
2011,Somewhat concerned,Berlin,No migration background,0.031932446860137825,41903,0.03024898824696148,0.033615905473314174
2011,Somewhat concerned,Schleswig-Holstein,No migration background,0.028341259827234785,41903,0.02675234737177511,0.02993017228269446
2011,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.024847131903329128,41903,0.023356714212550304,0.026337549594107952
2011,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.023391245268368437,41903,0.021944072136464807,0.024838418400272066
2011,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.0193147626904785,41903,0.01799698236249872,0.02063254301845828
2011,Somewhat concerned,Bavaria,Direct migration background,0.01465592545860429,41903,0.013505299702433289,0.01580655121477529
2011,Somewhat concerned,Hamburg,No migration background,0.011938270406677666,41903,0.010898359201551638,0.012978181611803695
2011,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.010482383771716976,41903,0.009507225057919812,0.01145754248551414
2011,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.008832378918761525,41903,0.007936507023688304,0.009728250813834747
2011,Somewhat concerned,Lower Saxony,Direct migration background,0.00834708337377463,41903,0.007475957856562151,0.009218208890987107
2011,Somewhat concerned,Hesse,Direct migration background,0.007764728719790353,41903,0.006924293997266346,0.00860516344231436
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.00650296030282442,41903,0.0057333473772460015,0.007272573228402839
2011,Somewhat concerned,Bavaria,Indirect migration background,0.006405901193827041,41903,0.005642015929322659,0.007169786458331422
2011,Somewhat concerned,Bremen,No migration background,0.0042706007958846935,41903,0.003646221251875726,0.004894980339893661
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034941279239056587,41903,0.0029291352136036177,0.0040591206342077
2011,Somewhat concerned,Hesse,Indirect migration background,0.0033000097059108996,41903,0.002750882009878078,0.0038491374019437212
2011,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0028147141609240027,41903,0.002307444845558576,0.0033219834762894295
2011,Somewhat concerned,Lower Saxony,Indirect migration background,0.002620595942929244,41903,0.0021310834917451765,0.0031101083941133117
2011,Somewhat concerned,Berlin,Direct migration background,0.0023294186159371058,41903,0.001867834487756256,0.0027910027441179555
2011,Somewhat concerned,Hamburg,Direct migration background,0.0012617684169659322,41903,0.0009218699728518561,0.0016016668610800084
2011,Somewhat concerned,Brandenburg,Direct migration background,0.0011647093079685529,41903,0.0008381295783102966,0.001491289037626809
2011,Somewhat concerned,Bremen,Direct migration background,0.0011647093079685529,41903,0.0008381295783102966,0.001491289037626809
2011,Somewhat concerned,Hamburg,Indirect migration background,0.0010676501989711734,41903,0.0007549587215868405,0.001380341676355506
2011,Somewhat concerned,Saxony,Direct migration background,0.0009705910899737941,41903,0.0006724369806166016,0.0012687451993309866
2011,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0008735319809764147,41903,0.0005906644174117467,0.0011563995445410826
2011,Somewhat concerned,Berlin,Indirect migration background,0.0008735319809764147,41903,0.0005906644174117467,0.0011563995445410826
2011,Somewhat concerned,Thuringa,Direct migration background,0.0007764728719790353,41903,0.00050976982212754,0.0010431759218305307
2011,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0006794137629816559,41903,0.00042992378768041484,0.0009289037382828969
2011,Somewhat concerned,Saxony,Indirect migration background,0.0006794137629816559,41903,0.00042992378768041484,0.0009289037382828969
2011,Somewhat concerned,Brandenburg,Indirect migration background,0.00048529554498689704,41903,0.0002744175522868433,0.0006961735376869508
2011,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00038823643598951763,41903,0.000199612267710717,0.0005768606042683182
2011,Somewhat concerned,Thuringa,Indirect migration background,0.0002911773269921382,41903,0.00012781607514464045,0.000454538578839636
2011,Somewhat concerned,Bremen,Indirect migration background,9.705910899737941e-05,41903,2.7332897549951193e-06,0.0001913849282397637
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,9.705910899737941e-05,41903,2.7332897549951193e-06,0.0001913849282397637
2011,Not concerned at all,North Rhine-Westphalia,No migration background,0.1342821782178218,41903,0.13101757141989748,0.1375467850157461
2011,Not concerned at all,Bavaria,No migration background,0.1327351485148515,41903,0.12948650276732,0.135983794262383
2011,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10272277227722772,41903,0.0998158715430243,0.10562967301143113
2011,Not concerned at all,Saxony,No migration background,0.0838490099009901,41903,0.08119522322102167,0.08650279658095854
2011,Not concerned at all,Lower Saxony,No migration background,0.06837871287128713,41903,0.0659620633237707,0.07079536241880356
2011,Not concerned at all,Thuringa,No migration background,0.05971534653465346,41903,0.05744649454463624,0.061984198524670686
2011,Not concerned at all,Hesse,No migration background,0.05631188118811881,41903,0.05410465025221607,0.058519112124021555
2011,Not concerned at all,Saxony-Anhalt,No migration background,0.04176980198019802,41903,0.03985422483104948,0.043685379129346565
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04084158415841584,41903,0.038946493576420674,0.04273667474041101
2011,Not concerned at all,Brandenburg,No migration background,0.038056930693069306,41903,0.036224932345805566,0.039888929040333046
2011,Not concerned at all,Berlin,No migration background,0.034962871287128716,41903,0.03320410120279088,0.03672164137146655
2011,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.02568069306930693,41903,0.024166129391798723,0.027195256746815135
2011,Not concerned at all,Schleswig-Holstein,No migration background,0.024752475247524754,41903,0.023264826987295567,0.02624012350775394
2011,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.024133663366336634,41903,0.022664262449005237,0.025603064283668032
2011,Not concerned at all,Hamburg,No migration background,0.022586633663366336,41903,0.021163982564014784,0.024009284762717888
2011,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.01547029702970297,41903,0.014288624197988367,0.016651969861417575
2011,Not concerned at all,Bavaria,Direct migration background,0.012995049504950494,41903,0.011910667885617524,0.014079431124283465
