year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48016,158,19767,0.47936,0.48097
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21516,78,19767,0.21450,0.21582
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.69591,76,19767,0.69454,0.69728
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30409,43,19767,0.30272,0.30546
2012,Bavaria,No migration background,Very concerned,0.28014,733,19767,0.27981,0.28046
2012,Bavaria,No migration background,Somewhat concerned,0.53444,1442,19767,0.53408,0.53480
2012,Bavaria,No migration background,Not concerned at all,0.18542,487,19767,0.18514,0.18570
2012,Bavaria,Direct migration background,Very concerned,0.33912,120,19767,0.33834,0.33991
2012,Bavaria,Direct migration background,Somewhat concerned,0.49244,153,19767,0.49161,0.49328
2012,Bavaria,Direct migration background,Not concerned at all,0.16843,67,19767,0.16781,0.16905
2012,Bavaria,Indirect migration background,Very concerned,0.28800,44,19767,0.28661,0.28940
2012,Bavaria,Indirect migration background,Somewhat concerned,0.71200,80,19767,0.71060,0.71339
2012,Berlin,No migration background,Very concerned,0.29566,222,19767,0.29507,0.29625
2012,Berlin,No migration background,Somewhat concerned,0.50376,382,19767,0.50311,0.50441
2012,Berlin,No migration background,Not concerned at all,0.20058,126,19767,0.20006,0.20110
2012,Brandenburg,No migration background,Very concerned,0.29230,240,19767,0.29163,0.29297
2012,Brandenburg,No migration background,Somewhat concerned,0.56677,479,19767,0.56604,0.56750
2012,Brandenburg,No migration background,Not concerned at all,0.14093,109,19767,0.14042,0.14144
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.37606,179,19767,0.37518,0.37693
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48509,236,19767,0.48419,0.48599
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13886,74,19767,0.13824,0.13948
2012,Saxony,No migration background,Very concerned,0.29058,394,19767,0.29009,0.29107
2012,Saxony,No migration background,Somewhat concerned,0.46856,685,19767,0.46802,0.46910
2012,Saxony,No migration background,Not concerned at all,0.24086,313,19767,0.24040,0.24132
2012,Saxony-Anhalt,No migration background,Very concerned,0.36925,285,19767,0.36852,0.36997
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.43467,370,19767,0.43393,0.43542
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.19608,143,19767,0.19548,0.19668
2012,Thuringa,No migration background,Very concerned,0.33205,247,19767,0.33132,0.33278
2012,Thuringa,No migration background,Somewhat concerned,0.44552,395,19767,0.44475,0.44630
2012,Thuringa,No migration background,Not concerned at all,0.22242,195,19767,0.22178,0.22307
2013,Schleswig-Holstein,No migration background,Very concerned,0.26835,147,18125,0.26771,0.26899
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.56774,289,18125,0.56702,0.56845
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.16391,91,18125,0.16338,0.16445
2013,Hamburg,No migration background,Very concerned,0.30491,79,18125,0.30405,0.30578
2013,Hamburg,No migration background,Somewhat concerned,0.45824,117,18125,0.45731,0.45918
2013,Hamburg,No migration background,Not concerned at all,0.23684,70,18125,0.23604,0.23764
2013,Lower Saxony,No migration background,Very concerned,0.32415,486,18125,0.32374,0.32455
2013,Lower Saxony,No migration background,Somewhat concerned,0.48997,785,18125,0.48954,0.49040
2013,Lower Saxony,No migration background,Not concerned at all,0.18588,303,18125,0.18555,0.18622
2013,Lower Saxony,Direct migration background,Very concerned,0.31952,44,18125,0.31793,0.32111
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.68048,71,18125,0.67889,0.68207
2013,Bremen,No migration background,Somewhat concerned,1.00000,52,18125,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Very concerned,0.35883,1084,18125,0.35854,0.35912
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49163,1515,18125,0.49132,0.49193
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.14954,463,18125,0.14933,0.14976
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.40602,191,18125,0.40518,0.40687
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45193,197,18125,0.45107,0.45278
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14205,68,18125,0.14145,0.14265
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23118,58,18125,0.22988,0.23248
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41332,77,18125,0.41180,0.41484
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.35549,44,18125,0.35402,0.35697
2013,Hesse,No migration background,Very concerned,0.32192,315,18125,0.32141,0.32242
2013,Hesse,No migration background,Somewhat concerned,0.47680,550,18125,0.47626,0.47734
2013,Hesse,No migration background,Not concerned at all,0.20128,194,18125,0.20085,0.20172
2013,Hesse,Direct migration background,Very concerned,0.28633,57,18125,0.28511,0.28756
2013,Hesse,Direct migration background,Somewhat concerned,0.42753,72,18125,0.42619,0.42887
2013,Hesse,Direct migration background,Not concerned at all,0.28614,34,18125,0.28491,0.28736
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29461,282,18125,0.29408,0.29514
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57171,485,18125,0.57113,0.57228
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13368,132,18125,0.13329,0.13408
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42557,48,18125,0.42375,0.42739
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57443,58,18125,0.57261,0.57625
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,37,18125,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.26901,460,18125,0.26865,0.26937
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53954,895,18125,0.53914,0.53995
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19145,340,18125,0.19113,0.19177
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31155,89,18125,0.31063,0.31248
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50670,140,18125,0.50570,0.50769
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18175,64,18125,0.18098,0.18251
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,67,18125,1.00000,1.00000
2013,Bavaria,No migration background,Very concerned,0.27217,677,18125,0.27185,0.27250
2013,Bavaria,No migration background,Somewhat concerned,0.51419,1314,18125,0.51382,0.51455
2013,Bavaria,No migration background,Not concerned at all,0.21364,488,18125,0.21334,0.21394
2013,Bavaria,Direct migration background,Very concerned,0.29841,103,18125,0.29743,0.29938
2013,Bavaria,Direct migration background,Somewhat concerned,0.45984,139,18125,0.45878,0.46090
2013,Bavaria,Direct migration background,Not concerned at all,0.24176,57,18125,0.24085,0.24267
2013,Bavaria,Indirect migration background,Very concerned,0.27117,38,18125,0.26950,0.27284
2013,Bavaria,Indirect migration background,Somewhat concerned,0.72883,67,18125,0.72716,0.73050
2013,Berlin,No migration background,Very concerned,0.29148,209,18125,0.29089,0.29208
2013,Berlin,No migration background,Somewhat concerned,0.50807,349,18125,0.50741,0.50873
2013,Berlin,No migration background,Not concerned at all,0.20045,131,18125,0.19992,0.20097
2013,Brandenburg,No migration background,Very concerned,0.31657,233,18125,0.31588,0.31725
2013,Brandenburg,No migration background,Somewhat concerned,0.51293,402,18125,0.51219,0.51367
2013,Brandenburg,No migration background,Not concerned at all,0.17051,120,18125,0.16995,0.17106
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38265,149,18125,0.38176,0.38354
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46538,218,18125,0.46447,0.46629
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15197,74,18125,0.15131,0.15262
2013,Saxony,No migration background,Very concerned,0.31582,364,18125,0.31532,0.31632
2013,Saxony,No migration background,Somewhat concerned,0.47613,632,18125,0.47560,0.47667
2013,Saxony,No migration background,Not concerned at all,0.20805,291,18125,0.20761,0.20849
2013,Saxony-Anhalt,No migration background,Very concerned,0.36056,266,18125,0.35984,0.36128
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.44031,348,18125,0.43957,0.44106
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.19913,127,18125,0.19853,0.19973
2013,Thuringa,No migration background,Very concerned,0.29506,221,18125,0.29436,0.29576
2013,Thuringa,No migration background,Somewhat concerned,0.47853,365,18125,0.47777,0.47929
2013,Thuringa,No migration background,Not concerned at all,0.22641,193,18125,0.22577,0.22705
2018,Schleswig-Holstein,No migration background,Very concerned,0.38420,283,24935,0.38355,0.38484
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.50620,359,24935,0.50554,0.50686
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.10960,87,24935,0.10919,0.11002
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.66263,72,24935,0.66085,0.66441
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.33737,68,24935,0.33559,0.33915
2018,Hamburg,No migration background,Very concerned,0.39278,109,24935,0.39190,0.39366
2018,Hamburg,No migration background,Somewhat concerned,0.45042,157,24935,0.44952,0.45132
2018,Hamburg,No migration background,Not concerned at all,0.15680,54,24935,0.15615,0.15746
2018,Hamburg,Direct migration background,Very concerned,0.66189,63,24935,0.65992,0.66386
2018,Hamburg,Direct migration background,Somewhat concerned,0.33811,43,24935,0.33614,0.34008
2018,Lower Saxony,No migration background,Very concerned,0.37830,708,24935,0.37789,0.37871
2018,Lower Saxony,No migration background,Somewhat concerned,0.47397,945,24935,0.47355,0.47439
2018,Lower Saxony,No migration background,Not concerned at all,0.14773,286,24935,0.14743,0.14803
2018,Lower Saxony,Direct migration background,Very concerned,0.46691,181,24935,0.46590,0.46792
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.41375,201,24935,0.41275,0.41475
2018,Lower Saxony,Direct migration background,Not concerned at all,0.11934,65,24935,0.11868,0.12000
2018,Lower Saxony,Indirect migration background,Very concerned,0.38217,54,24935,0.38007,0.38427
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.61783,62,24935,0.61573,0.61993
2018,Bremen,No migration background,Very concerned,0.51884,66,24935,0.51740,0.52029
2018,Bremen,No migration background,Somewhat concerned,0.48116,60,24935,0.47971,0.48260
2018,Bremen,Direct migration background,Very concerned,1.00000,38,24935,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very concerned,0.43345,1457,24935,0.43316,0.43375
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45480,1757,24935,0.45451,0.45510
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.11175,441,24935,0.11156,0.11194
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.46542,618,24935,0.46484,0.46599
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43161,500,24935,0.43104,0.43218
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10298,136,24935,0.10262,0.10333
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30227,181,24935,0.30145,0.30309
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51217,241,24935,0.51127,0.51306
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18556,76,24935,0.18487,0.18626
2018,Hesse,No migration background,Very concerned,0.37166,434,24935,0.37118,0.37214
2018,Hesse,No migration background,Somewhat concerned,0.49775,626,24935,0.49725,0.49825
2018,Hesse,No migration background,Not concerned at all,0.13059,151,24935,0.13026,0.13093
2018,Hesse,Direct migration background,Very concerned,0.35467,137,24935,0.35371,0.35564
2018,Hesse,Direct migration background,Somewhat concerned,0.51003,168,24935,0.50902,0.51104
2018,Hesse,Direct migration background,Not concerned at all,0.13530,41,24935,0.13461,0.13599
2018,Hesse,Indirect migration background,Very concerned,0.49277,57,24935,0.49119,0.49436
2018,Hesse,Indirect migration background,Somewhat concerned,0.50723,60,24935,0.50564,0.50881
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43041,442,24935,0.42985,0.43097
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46916,485,24935,0.46860,0.46973
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10043,115,24935,0.10009,0.10077
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39893,145,24935,0.39777,0.40009
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52073,163,24935,0.51955,0.52192
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.08034,34,24935,0.07969,0.08098
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,54,24935,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.35945,634,24935,0.35908,0.35982
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51647,1037,24935,0.51608,0.51685
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12408,284,24935,0.12383,0.12433
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47656,242,24935,0.47582,0.47730
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38445,250,24935,0.38373,0.38516
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13899,89,24935,0.13848,0.13950
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35810,86,24935,0.35698,0.35921
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44888,114,24935,0.44772,0.45004
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19302,41,24935,0.19211,0.19394
2018,Bavaria,No migration background,Very concerned,0.41188,1108,24935,0.41154,0.41222
2018,Bavaria,No migration background,Somewhat concerned,0.44718,1434,24935,0.44683,0.44753
2018,Bavaria,No migration background,Not concerned at all,0.14094,409,24935,0.14070,0.14118
2018,Bavaria,Direct migration background,Very concerned,0.40212,285,24935,0.40139,0.40285
2018,Bavaria,Direct migration background,Somewhat concerned,0.42551,315,24935,0.42478,0.42624
2018,Bavaria,Direct migration background,Not concerned at all,0.17237,155,24935,0.17181,0.17293
2018,Bavaria,Indirect migration background,Very concerned,0.27104,85,24935,0.26993,0.27216
2018,Bavaria,Indirect migration background,Somewhat concerned,0.54160,119,24935,0.54035,0.54285
2018,Bavaria,Indirect migration background,Not concerned at all,0.18736,49,24935,0.18638,0.18833
2018,Berlin,No migration background,Very concerned,0.33395,254,24935,0.33336,0.33453
2018,Berlin,No migration background,Somewhat concerned,0.50108,395,24935,0.50045,0.50170
2018,Berlin,No migration background,Not concerned at all,0.16498,125,24935,0.16451,0.16544
2018,Berlin,Direct migration background,Very concerned,0.29079,51,24935,0.28938,0.29219
2018,Berlin,Direct migration background,Somewhat concerned,0.49613,72,24935,0.49458,0.49768
2018,Berlin,Direct migration background,Not concerned at all,0.21308,37,24935,0.21182,0.21435
2018,Brandenburg,No migration background,Very concerned,0.47663,392,24935,0.47592,0.47734
2018,Brandenburg,No migration background,Somewhat concerned,0.41537,424,24935,0.41467,0.41607
2018,Brandenburg,No migration background,Not concerned at all,0.10800,97,24935,0.10756,0.10844
2018,Brandenburg,Direct migration background,Very concerned,1.00000,46,24935,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47660,252,24935,0.47572,0.47748
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43584,255,24935,0.43496,0.43671
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08757,59,24935,0.08707,0.08807
2018,Saxony,No migration background,Very concerned,0.46652,645,24935,0.46599,0.46705
2018,Saxony,No migration background,Somewhat concerned,0.41137,668,24935,0.41085,0.41189
2018,Saxony,No migration background,Not concerned at all,0.12211,196,24935,0.12176,0.12246
2018,Saxony,Direct migration background,Very concerned,1.00000,35,24935,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Very concerned,0.47322,388,24935,0.47247,0.47397
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.39980,352,24935,0.39907,0.40053
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.12698,101,24935,0.12648,0.12748
2018,Saxony-Anhalt,Direct migration background,Very concerned,1.00000,31,24935,1.00000,1.00000
2018,Thuringa,No migration background,Very concerned,0.43733,384,24935,0.43657,0.43809
2018,Thuringa,No migration background,Somewhat concerned,0.40456,315,24935,0.40381,0.40531
2018,Thuringa,No migration background,Not concerned at all,0.15811,145,24935,0.15755,0.15867
