"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","38","0.39947371035787","0.309955934180092","0.488991486535648"
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2009","AkademikerInnen","Niedersachsen","49","0.168575103999145","0.126628615686054","0.210521592312236"
"Keine Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","119","0.172122778007768","0.144998151710612","0.199247404304923"
"Keine Sorgen","2009","AkademikerInnen","Hessen","57","0.165369073407566","0.124407282839199","0.206330863975933"
"Keine Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","63","0.14688296819512","0.113881977124963","0.179883959265277"
"Keine Sorgen","2009","AkademikerInnen","Bayern","114","0.230202275045436","0.194531354486088","0.265873195604784"
"Keine Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Berlin","37","0.153398289202256","0.108365342425204","0.198431235979308"
"Keine Sorgen","2009","AkademikerInnen","Brandenburg","33","0.127596836925401","0.0852092998626605","0.169984373988142"
"Keine Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","AkademikerInnen","Sachsen","60","0.165474825043272","0.126205398770068","0.204744251316477"
"Keine Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.252157660745765","0.174461675895573","0.329853645595957"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","66","0.379332981283593","0.305741170074971","0.452924792492216"
"Grosse Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Niedersachsen","257","0.454626063648222","0.412628357969753","0.496623769326692"
"Grosse Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","545","0.431699726095252","0.40432891989087","0.459070532299633"
"Grosse Sorgen","2010","Hauptschulabschluss","Hessen","150","0.468364380813526","0.41516718915981","0.521561572467242"
"Grosse Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","157","0.42003169339124","0.369535548863107","0.470527837919373"
"Grosse Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","231","0.382214697828768","0.346421216563722","0.418008179093814"
"Grosse Sorgen","2010","Hauptschulabschluss","Bayern","359","0.391802020424541","0.361531410682249","0.422072630166834"
"Grosse Sorgen","2010","Hauptschulabschluss","Saarland","41","0.519290154007714","0.415489607378219","0.623090700637209"
"Grosse Sorgen","2010","Hauptschulabschluss","Berlin","59","0.530779386664951","0.436659416932724","0.624899356397179"
"Grosse Sorgen","2010","Hauptschulabschluss","Brandenburg","71","0.338662985987473","0.267936977425602","0.409388994549343"
"Grosse Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","47","0.539503970638715","0.435364102716388","0.643643838561042"
"Grosse Sorgen","2010","Hauptschulabschluss","Sachsen","119","0.446959236301236","0.387435083351854","0.506483389250618"
"Grosse Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","91","0.553328172313001","0.481882275660128","0.624774068965874"
"Grosse Sorgen","2010","Hauptschulabschluss","Thueringen","104","0.461595627954994","0.39730802492328","0.525883230986707"
"Grosse Sorgen","2010","Realschulabschluss","Schleswig-Holstein","45","0.397540727528561","0.311403297719158","0.483678157337964"
"Grosse Sorgen","2010","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Niedersachsen","161","0.379281422445878","0.333944721931735","0.42461812296002"
"Grosse Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","251","0.37116504379276","0.335553544716146","0.406776542869375"
"Grosse Sorgen","2010","Realschulabschluss","Hessen","114","0.388150873584401","0.32936559458917","0.446936152579631"
"Grosse Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","47","0.2667291442596","0.196190507004824","0.337267781514377"
"Grosse Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","150","0.361326620092635","0.317942876538865","0.404710363646406"
"Grosse Sorgen","2010","Realschulabschluss","Bayern","182","0.335836078196306","0.296614794076832","0.375057362315779"
"Grosse Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Berlin","71","0.365392387659646","0.296002751047948","0.434782024271344"
"Grosse Sorgen","2010","Realschulabschluss","Brandenburg","63","0.290291013029362","0.232134667241168","0.348447358817555"
"Grosse Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","56","0.340348477427071","0.267158039849088","0.413538915005054"
"Grosse Sorgen","2010","Realschulabschluss","Sachsen","157","0.325255943549821","0.284193457118544","0.366318429981098"
"Grosse Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","88","0.416351627181929","0.354750833162017","0.477952421201841"
"Grosse Sorgen","2010","Realschulabschluss","Thueringen","103","0.332846024821245","0.278888874219214","0.386803175423276"
"Grosse Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Niedersachsen","42","0.249972907750648","0.183500832836153","0.316444982665143"
"Grosse Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","167","0.304083716739388","0.264507024497731","0.343660408981045"
"Grosse Sorgen","2010","(Fach-)Abitur","Hessen","40","0.194631998470478","0.133852292466821","0.255411704474136"
"Grosse Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","51","0.281374694833341","0.223759911388808","0.338989478277873"
"Grosse Sorgen","2010","(Fach-)Abitur","Bayern","53","0.249468137315875","0.192929030774311","0.306007243857439"
"Grosse Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Niedersachsen","78","0.283214601508791","0.231624465138626","0.334804737878955"
"Grosse Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","209","0.296428298587425","0.262377831039484","0.330478766135365"
"Grosse Sorgen","2010","AkademikerInnen","Hessen","72","0.251339933699283","0.202253605599245","0.300426261799321"
"Grosse Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","31","0.259998122565427","0.183711612510078","0.336284632620776"
"Grosse Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","106","0.256605381261468","0.215275702349146","0.29793506017379"
"Grosse Sorgen","2010","AkademikerInnen","Bayern","119","0.236616301416819","0.199694492402464","0.273538110431174"
"Grosse Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Berlin","74","0.285796501105777","0.229339217578131","0.342253784633424"
"Grosse Sorgen","2010","AkademikerInnen","Brandenburg","84","0.334326830954497","0.271846664818905","0.396806997090089"
"Grosse Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","41","0.427322746588014","0.340601391231479","0.51404410194455"
"Grosse Sorgen","2010","AkademikerInnen","Sachsen","104","0.329152174093146","0.278375936862089","0.379928411324203"
"Grosse Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","68","0.369360904897319","0.299434942211346","0.439286867583293"
"Grosse Sorgen","2010","AkademikerInnen","Thueringen","55","0.286353528876816","0.216741640550058","0.355965417203574"
"Einige Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.555168913892082","0.466255435053423","0.644082392730742"
"Einige Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Bayern","38","0.624973968187738","0.510742642467482","0.739205293907995"
"Einige Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","90","0.567253214303223","0.492109049196854","0.642397379409593"
"Einige Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Niedersachsen","235","0.437472663564696","0.395632007337309","0.479313319792083"
"Einige Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","555","0.438841024944061","0.411418695913106","0.466263353975016"
"Einige Sorgen","2010","Hauptschulabschluss","Hessen","144","0.424074412889383","0.37138856635768","0.476760259421086"
"Einige Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","175","0.491155888370994","0.440009247857233","0.542302528884754"
"Einige Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","383","0.495814351323239","0.458985663242671","0.532643039403806"
"Einige Sorgen","2010","Hauptschulabschluss","Bayern","518","0.475878629054443","0.444909472181991","0.506847785926895"
"Einige Sorgen","2010","Hauptschulabschluss","Saarland","39","0.405498899383891","0.303493241992382","0.507504556775399"
"Einige Sorgen","2010","Hauptschulabschluss","Berlin","40","0.372265782127822","0.28109605100852","0.463435513247124"
"Einige Sorgen","2010","Hauptschulabschluss","Brandenburg","78","0.525905823547747","0.451283259420226","0.600528387675268"
"Einige Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.307356278014174","0.210955009156103","0.403757546872245"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen","104","0.408193940479456","0.349349738902611","0.467038142056301"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","67","0.279817568801931","0.215304103609446","0.344331033994416"
"Einige Sorgen","2010","Hauptschulabschluss","Thueringen","87","0.354671876716757","0.292977472648014","0.416366280785501"
"Einige Sorgen","2010","Realschulabschluss","Schleswig-Holstein","66","0.509905768380216","0.421918060069","0.597893476691432"
"Einige Sorgen","2010","Realschulabschluss","Hamburg","34","0.397387044882972","0.281922238940768","0.512851850825177"
"Einige Sorgen","2010","Realschulabschluss","Niedersachsen","211","0.498532169341403","0.451813562267499","0.545250776415308"
"Einige Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","351","0.458574742329727","0.421845437768422","0.495304046891033"
"Einige Sorgen","2010","Realschulabschluss","Hessen","124","0.473629032080718","0.413399255915504","0.533858808245931"
"Einige Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","86","0.638425149323482","0.561792521461747","0.715057777185218"
"Einige Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","241","0.514666647848459","0.4695308920932","0.559802403603717"
"Einige Sorgen","2010","Realschulabschluss","Bayern","314","0.52589871144058","0.484431281973442","0.567366140907719"
"Einige Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2010","Realschulabschluss","Berlin","93","0.535758143830304","0.463892922995773","0.607623364664835"
"Einige Sorgen","2010","Realschulabschluss","Brandenburg","133","0.548454006326681","0.484692104009992","0.61221590864337"
"Einige Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","87","0.576083886895496","0.499749894146544","0.652417879644447"
"Einige Sorgen","2010","Realschulabschluss","Sachsen","238","0.474647529069671","0.430877776590685","0.518417281548656"
"Einige Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","121","0.391823606672726","0.330822092407247","0.452825120938205"
"Einige Sorgen","2010","Realschulabschluss","Thueringen","147","0.516565651129569","0.459345922289459","0.57378537996968"
"Einige Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","32","0.52794770112768","0.397196831042275","0.658698571213084"
"Einige Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Niedersachsen","85","0.449298911679801","0.372936446606073","0.525661376753529"
"Einige Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","271","0.519062738966786","0.47607757853348","0.562047899400093"
"Einige Sorgen","2010","(Fach-)Abitur","Hessen","88","0.552386971846073","0.476051329989095","0.628722613703051"
"Einige Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.679148094741355","0.578112193569368","0.780183995913343"
"Einige Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","144","0.567294665035518","0.503814121460595","0.630775208610442"
"Einige Sorgen","2010","(Fach-)Abitur","Bayern","128","0.530088957830086","0.464875228595103","0.595302687065069"
"Einige Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Berlin","44","0.427259003719809","0.32331170405112","0.531206303388498"
"Einige Sorgen","2010","(Fach-)Abitur","Brandenburg","33","0.471759941684993","0.346486395857801","0.597033487512184"
"Einige Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen","56","0.554874313669414","0.460708157991979","0.649040469346849"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","37","0.3980954045696","0.285804631265503","0.510386177873696"
"Einige Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2010","AkademikerInnen","Schleswig-Holstein","38","0.534019616463984","0.418795266877962","0.649243966050006"
"Einige Sorgen","2010","AkademikerInnen","Hamburg","54","0.567356809162156","0.462645898267779","0.672067720056534"
"Einige Sorgen","2010","AkademikerInnen","Niedersachsen","167","0.528624018313968","0.471466751712687","0.585781284915249"
"Einige Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","373","0.544374021548519","0.507240853555928","0.58150718954111"
"Einige Sorgen","2010","AkademikerInnen","Hessen","164","0.519223000913888","0.462685544455055","0.575760457372721"
"Einige Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","75","0.633357670980597","0.549548402591619","0.717166939369576"
"Einige Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","238","0.509496975691776","0.462191534759839","0.556802416623713"
"Einige Sorgen","2010","AkademikerInnen","Bayern","285","0.525911601896904","0.482533031072797","0.569290172721011"
"Einige Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2010","AkademikerInnen","Berlin","127","0.468687463560466","0.406328737012201","0.53104619010873"
"Einige Sorgen","2010","AkademikerInnen","Brandenburg","112","0.550345791474942","0.484461301285042","0.616230281664843"
"Einige Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","66","0.438552489286806","0.351564667696719","0.525540310876894"
"Einige Sorgen","2010","AkademikerInnen","Sachsen","166","0.471244927429303","0.417306192093156","0.52518366276545"
"Einige Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","96","0.5081573443099","0.435724632524397","0.580590056095404"
"Einige Sorgen","2010","AkademikerInnen","Thueringen","84","0.553500312359383","0.476947685368444","0.630052939350322"
"Keine Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Niedersachsen","48","0.107901272787082","0.081733247259963","0.134069298314201"
"Keine Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","158","0.129459248960687","0.11090818319945","0.148010314721925"
"Keine Sorgen","2010","Hauptschulabschluss","Hessen","44","0.107561206297091","0.0745313417090134","0.140591070885169"
"Keine Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","35","0.0888124182377659","0.0597082090824437","0.117916627393088"
"Keine Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","94","0.121970950847993","0.0978655637965768","0.14607633789941"
"Keine Sorgen","2010","Hauptschulabschluss","Bayern","122","0.132319350521015","0.111307854116633","0.153330846925398"
"Keine Sorgen","2010","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen","45","0.144846823219309","0.102710451361577","0.18698319507704"
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Thueringen","40","0.183732495328249","0.133792172937485","0.233672817719014"
"Keine Sorgen","2010","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Realschulabschluss","Niedersachsen","68","0.122186408212719","0.091585497440624","0.152787318984815"
"Keine Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","105","0.170260213877512","0.142554717915899","0.197965709839126"
"Keine Sorgen","2010","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","80","0.124006732058906","0.0942414053968378","0.153772058720975"
"Keine Sorgen","2010","Realschulabschluss","Bayern","61","0.138265210363114","0.109599430194686","0.166930990531542"
"Keine Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2010","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2010","Realschulabschluss","Brandenburg","38","0.161254980643957","0.114134283389069","0.208375677898845"
"Keine Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","Realschulabschluss","Sachsen","105","0.200096527380508","0.165029281720419","0.235163773040597"
"Keine Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","37","0.191824766145345","0.142622438922982","0.241027093367707"
"Keine Sorgen","2010","Realschulabschluss","Thueringen","43","0.150588324049186","0.109636896655352","0.191539751443019"
"Keine Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Niedersachsen","36","0.300728180569551","0.230329524973215","0.371126836165887"
"Keine Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","81","0.176853544293826","0.144028157495803","0.209678931091849"
"Keine Sorgen","2010","(Fach-)Abitur","Hessen","35","0.252981029683449","0.186244428905355","0.319717630461542"
"Keine Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","39","0.151330640131141","0.105413708565632","0.19724757169665"
"Keine Sorgen","2010","(Fach-)Abitur","Bayern","44","0.220442904854039","0.166276643747985","0.274609165960094"
"Keine Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2010","AkademikerInnen","Niedersachsen","48","0.188161380177242","0.14340918125641","0.232913579098073"
"Keine Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","109","0.159197679864057","0.131918934926018","0.186476424802095"
"Keine Sorgen","2010","AkademikerInnen","Hessen","64","0.229437065386829","0.181857188858639","0.277016941915019"
"Keine Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","85","0.233897643046756","0.193840887792634","0.273954398300878"
"Keine Sorgen","2010","AkademikerInnen","Bayern","105","0.237472096686277","0.200504317324525","0.274439876048029"
"Keine Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2010","AkademikerInnen","Berlin","45","0.245516035333757","0.191732979325838","0.299299091341676"
"Keine Sorgen","2010","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","AkademikerInnen","Sachsen","59","0.199602898477551","0.15641258885626","0.242793208098842"
"Keine Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.286079475404083","0.214702849405562","0.357456101402605"
"Grosse Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","99","0.401584990075299","0.338230974338343","0.464939005812255"
"Grosse Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Niedersachsen","302","0.424337847082013","0.38782871703504","0.460846977128985"
"Grosse Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","681","0.431460437090783","0.406707840809637","0.45621303337193"
"Grosse Sorgen","2011","Hauptschulabschluss","Hessen","163","0.390769192355982","0.343769067955259","0.437769316756705"
"Grosse Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","189","0.428747596615965","0.384005736932591","0.473489456299339"
"Grosse Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","334","0.361819300862961","0.33078542820849","0.392853173517432"
"Grosse Sorgen","2011","Hauptschulabschluss","Bayern","471","0.362221957400654","0.33609441368435","0.388349501116959"
"Grosse Sorgen","2011","Hauptschulabschluss","Saarland","51","0.46434914338703","0.372799028930435","0.555899257843625"
