"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","207","0.30199051040288","0.266280618139289","0.337700402666471"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","93","0.376331629017233","0.317101353973996","0.435561904060471"
"1 Sehr wichtig","2004","Hauptschule","Staedtischer Raum","590","0.109088679516127","0.10060883615246","0.117568522879794"
"1 Sehr wichtig","2004","Hauptschule","Laendlicher Raum","347","0.131941730948407","0.119325065140127","0.144558396756686"
"1 Sehr wichtig","2004","Realschule","Staedtischer Raum","579","0.171631489161522","0.15879781211845","0.184465166204595"
"1 Sehr wichtig","2004","Realschule","Laendlicher Raum","441","0.199280510457628","0.182887524700046","0.21567349621521"
"1 Sehr wichtig","2004","(Fach-)Abitur","Staedtischer Raum","478","0.26182371097788","0.241604011264415","0.282043410691345"
"1 Sehr wichtig","2004","(Fach-)Abitur","Laendlicher Raum","158","0.28675650321877","0.249531725787469","0.32398128065007"
"1 Sehr wichtig","2004","AkademikerIn","Staedtischer Raum","582","0.203180080275764","0.188801042320267","0.217559118231261"
"1 Sehr wichtig","2004","AkademikerIn","Laendlicher Raum","217","0.167623709744397","0.147015228464185","0.188232191024608"
"2 Wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","306","0.481703341551691","0.442839989002818","0.520566694100564"
"2 Wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","120","0.425660675975965","0.365210499801696","0.486110852150235"
"2 Wichtig","2004","Hauptschule","Staedtischer Raum","2593","0.497409244671968","0.483809056309023","0.511009433034913"
"2 Wichtig","2004","Hauptschule","Laendlicher Raum","1421","0.498922505314786","0.480282412625946","0.517562598003627"
"2 Wichtig","2004","Realschule","Staedtischer Raum","1781","0.534922158679864","0.517945627777203","0.551898689582525"
"2 Wichtig","2004","Realschule","Laendlicher Raum","1307","0.568691935142986","0.548367533319751","0.589016336966221"
"2 Wichtig","2004","(Fach-)Abitur","Staedtischer Raum","947","0.522616422392072","0.499643542993627","0.545589301790518"
"2 Wichtig","2004","(Fach-)Abitur","Laendlicher Raum","305","0.487217773959986","0.446075849272968","0.528359698647003"
"2 Wichtig","2004","AkademikerIn","Staedtischer Raum","1634","0.531535946767074","0.513703389347974","0.549368504186173"
"2 Wichtig","2004","AkademikerIn","Laendlicher Raum","740","0.576739712908689","0.549480575860167","0.603998849957212"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","100","0.177214703793089","0.147514846269621","0.206914561316557"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","35","0.156024762125577","0.11165949035386","0.200390033897293"
"3 Weniger wichtig","2004","Hauptschule","Staedtischer Raum","1658","0.317478734521124","0.30481691371224","0.330140555330009"
"3 Weniger wichtig","2004","Hauptschule","Laendlicher Raum","839","0.30242875045774","0.285305551785373","0.319551949130107"
"3 Weniger wichtig","2004","Realschule","Staedtischer Raum","862","0.262187526483235","0.247217594060541","0.277157458905929"
"3 Weniger wichtig","2004","Realschule","Laendlicher Raum","497","0.2123088409248","0.195526695753064","0.229090986096537"
"3 Weniger wichtig","2004","(Fach-)Abitur","Staedtischer Raum","359","0.193890371198771","0.175707379337442","0.2120733630601"
"3 Weniger wichtig","2004","(Fach-)Abitur","Laendlicher Raum","95","0.203884448119156","0.170722757330925","0.237046138907387"
"3 Weniger wichtig","2004","AkademikerIn","Staedtischer Raum","711","0.231634421462686","0.216558124819219","0.246710718106153"
"3 Weniger wichtig","2004","AkademikerIn","Laendlicher Raum","279","0.23112563179675","0.207867749901474","0.254383513692025"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Staedtischer Raum","351","0.0760233412907807","0.0688141802687024","0.0832325023128589"
"4 Ganz unwichtig","2004","Hauptschule","Laendlicher Raum","157","0.0667070132790671","0.0574050671317203","0.0760089594264138"
"4 Ganz unwichtig","2004","Realschule","Staedtischer Raum","94","0.0312588256753784","0.0253359715185569","0.0371816798321999"
"4 Ganz unwichtig","2004","Realschule","Laendlicher Raum","36","0.0197187134745856","0.0140131296185925","0.0254242973305788"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Staedtischer Raum","32","0.0216694954312763","0.0149728490573228","0.0283661418052299"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Staedtischer Raum","81","0.0336495514944761","0.0272053940688852","0.040093708920067"
"4 Ganz unwichtig","2004","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
