"plh0106","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","7","0.00618544612360715","-0.000728449311220147","0.0130993415584345"
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","41","0.0201038775195746","0.0135071547285919","0.0267006003105573"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","8","0.00910153614162028","0.0027172762987184","0.0154857959845222"
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","2868","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","429","0.203196936325954","0.185913033979814","0.220480838672093"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","958","0.15508549219861","0.14595728176888","0.16421370262834"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","737","0.1704523293617","0.158891383012825","0.182013275710576"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","7943","0.50444783790785","0.496519245608859","0.51237643020684"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","1098","","",""
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","3330","0.539251692993972","0.526682097381675","0.551821288606268"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","2380","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","3932","0.266390372142378","0.259380097388363","0.273400646896393"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","482","0.23103954862823","0.212934366657074","0.249144730599386"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","1540","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","858","0.229309755070706","0.216384996554586","0.242234513586825"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","533","0.0414205786176054","0.0382607363977509","0.0445804208374599"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","73","0.0474569543971156","0.0383242381264729","0.0565896706677584"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","213","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","89","0.0262055267384488","0.0212941715784405","0.0311168818984571"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","2560","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","304","0.169750702270925","0.152216804855306","0.187284599686544"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","905","0.164430408397947","0.154396226635212","0.174464590160683"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","578","0.170881593455728","0.157942747953316","0.18382043895814"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","7229","0.513068997650991","0.504751057237456","0.521386938064526"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","931","0.525578103725735","0.502255909522053","0.548900297929417"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","2811","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1820","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","3654","0.268907020738229","0.261528291361506","0.276285750114952"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","460","0.265739786498207","0.245108718900562","0.286370854095852"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","1378","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","774","0.240373397305634","0.225684713237732","0.255062081373537"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","428","0.0364100258294562","0.0332929251127774","0.039527126546135"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","66","0.0389314075051329","0.0298970835805469","0.0479657314297188"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","148","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","79","0.0220133597267931","0.0169696598907983","0.0270570595627878"
