"plh0106","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","2868","0.187741211332167","0.181548650471114","0.19393377219322"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","429","0.203196936325954","0.185913033979814","0.220480838672093"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","958","0.15508549219861","0.14595728176888","0.16421370262834"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","737","0.1704523293617","0.158891383012825","0.182013275710576"
"Wichtig","2012","Städtischer Raum","Westdeutschland","7943","0.50444783790785","0.496519245608859","0.51237643020684"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","1098","0.518306560648701","0.496843757263952","0.539769364033449"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","3330","0.539251692993972","0.526682097381675","0.551821288606268"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","2380","0.574032388829145","0.558829443656043","0.589235334002247"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","3932","0.266390372142378","0.259380097388363","0.273400646896393"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","482","0.23103954862823","0.212934366657074","0.249144730599386"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","1540","0.259354696473322","0.248302569437185","0.270406823509458"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","858","0.229309755070706","0.216384996554586","0.242234513586825"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","533","0.0414205786176054","0.0382607363977509","0.0445804208374599"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","73","0.0474569543971156","0.0383242381264729","0.0565896706677584"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","213","0.0463081183340967","0.0410087234370653","0.0516075132311281"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","89","0.0262055267384488","0.0212941715784405","0.0311168818984571"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","2560","0.181613955781323","0.175198198558202","0.188029713004445"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","304","0.169750702270925","0.152216804855306","0.187284599686544"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","905","0.164430408397947","0.154396226635212","0.174464590160683"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","578","0.170881593455728","0.157942747953316","0.18382043895814"
"Wichtig","2016","Städtischer Raum","Westdeutschland","7229","0.513068997650991","0.504751057237456","0.521386938064526"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","931","0.525578103725735","0.502255909522053","0.548900297929417"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","2811","0.526761052745225","0.5132451004276","0.54027700506285"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","1820","0.566731649511845","0.549698034684802","0.583765264338887"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","3654","0.268907020738229","0.261528291361506","0.276285750114952"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","460","0.265739786498207","0.245108718900562","0.286370854095852"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","1378","0.275237607482978","0.263146911677166","0.28732830328879"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","774","0.240373397305634","0.225684713237732","0.255062081373537"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","428","0.0364100258294562","0.0332929251127774","0.039527126546135"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","66","0.0389314075051329","0.0298970835805469","0.0479657314297188"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","148","0.0335709313738494","0.0286949024848938","0.038446960262805"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","79","0.0220133597267931","0.0169696598907983","0.0270570595627878"
