"plh0106","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","128","0.257899552053826","0.219321414494684","0.296477689612968"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","323","0.205876942963849","0.186872897604775","0.224880988322923"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","190","0.210810958527655","0.183390434977472","0.238231482077837"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","2313","0.551159433254685","0.536131650819706","0.566187215689664"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","268","0.558146025814555","0.514353709429517","0.601938342199593"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","947","0.542987079645965","0.519574067683355","0.566400091608574"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","493","0.594466560933752","0.561458829375987","0.627474292491517"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","927","0.208414539033005","0.196142318924067","0.220686759141942"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","91","0.177768976008012","0.144055034297131","0.211482917718893"
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","428","0.231032099870612","0.211221913184957","0.250842286556267"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","159","0.185620944396973","0.159483361991558","0.211758526802388"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","84","0.0205106483944583","0.0162281246478023","0.0247931721411144"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","7","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","41","0.0201038775195746","0.0135071547285919","0.0267006003105573"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","8","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","2868","0.187741211332167","0.181548650471114","0.19393377219322"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","429","0.203196936325954","0.185913033979814","0.220480838672093"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","958","0.15508549219861","0.14595728176888","0.16421370262834"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","737","0.1704523293617","0.158891383012825","0.182013275710576"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","7943","0.50444783790785","0.496519245608859","0.51237643020684"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","1098","0.518306560648701","0.496843757263952","0.539769364033449"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","3330","0.539251692993972","0.526682097381675","0.551821288606268"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","2380","0.574032388829145","0.558829443656043","0.589235334002247"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","3932","0.266390372142378","0.259380097388363","0.273400646896393"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","482","0.23103954862823","0.212934366657074","0.249144730599386"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","1540","0.259354696473322","0.248302569437185","0.270406823509458"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","858","0.229309755070706","0.216384996554586","0.242234513586825"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","533","0.0414205786176054","0.0382607363977509","0.0445804208374599"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","73","0.0474569543971156","0.0383242381264729","0.0565896706677584"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","213","0.0463081183340967","0.0410087234370653","0.0516075132311281"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","89","0.0262055267384488","0.0212941715784405","0.0311168818984571"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","2560","0.181613955781323","0.175198198558202","0.188029713004445"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","304","0.169750702270925","0.152216804855306","0.187284599686544"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","905","0.164430408397947","0.154396226635212","0.174464590160683"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","578","0.170881593455728","0.157942747953316","0.18382043895814"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","7229","0.513068997650991","0.504751057237456","0.521386938064526"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","931","0.525578103725735","0.502255909522053","0.548900297929417"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","2811","0.526761052745225","0.5132451004276","0.54027700506285"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1820","0.566731649511845","0.549698034684802","0.583765264338887"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","3654","0.268907020738229","0.261528291361506","0.276285750114952"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","460","0.265739786498207","0.245108718900562","0.286370854095852"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","1378","0.275237607482978","0.263146911677166","0.28732830328879"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","774","0.240373397305634","0.225684713237732","0.255062081373537"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","428","0.0364100258294562","0.0332929251127774","0.039527126546135"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","66","0.0389314075051329","0.0298970835805469","0.0479657314297188"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","148","0.0335709313738494","0.0286949024848938","0.038446960262805"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","79","0.0220133597267931","0.0169696598907983","0.0270570595627878"
