year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,5th Quintile,Important,0.51984,337,616,0.48035,0.55933
2004,Lower Saxony,5th Quintile,Less important,0.30722,180,616,0.27076,0.34369
2004,North Rhine-Westphalia,1st Quintile,Very important,0.14555,87,644,0.11829,0.17281
2004,North Rhine-Westphalia,1st Quintile,Important,0.52795,356,644,0.48937,0.56654
2004,North Rhine-Westphalia,1st Quintile,Less important,0.27269,164,644,0.23827,0.30711
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.05381,37,644,0.03637,0.07125
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.17666,131,735,0.14907,0.20425
2004,North Rhine-Westphalia,2nd Quintile,Important,0.52450,394,735,0.48837,0.56063
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.25108,175,735,0.21971,0.28245
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.04776,35,735,0.03233,0.06319
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.14620,122,747,0.12085,0.17155
2004,North Rhine-Westphalia,3rd Quintile,Important,0.52663,416,747,0.49080,0.56246
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.28993,209,747,0.25737,0.32249
2004,North Rhine-Westphalia,4th Quintile,Very important,0.17803,160,898,0.15300,0.20306
2004,North Rhine-Westphalia,4th Quintile,Important,0.52402,484,898,0.49133,0.55670
2004,North Rhine-Westphalia,4th Quintile,Less important,0.26999,254,898,0.24094,0.29905
2004,North Rhine-Westphalia,5th Quintile,Very important,0.18460,284,1428,0.16447,0.20473
2004,North Rhine-Westphalia,5th Quintile,Important,0.53258,740,1428,0.50669,0.55847
2004,North Rhine-Westphalia,5th Quintile,Less important,0.23974,357,1428,0.21759,0.26189
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.04308,47,1428,0.03254,0.05361
2004,Hesse,1st Quintile,Very important,0.17908,36,172,0.12161,0.23655
2004,Hesse,1st Quintile,Important,0.54244,96,172,0.46776,0.61711
2004,Hesse,1st Quintile,Less important,0.21069,40,172,0.14957,0.27182
2004,Hesse,2nd Quintile,Very important,0.24415,46,201,0.18461,0.30368
2004,Hesse,2nd Quintile,Important,0.43707,96,201,0.36833,0.50582
2004,Hesse,2nd Quintile,Less important,0.28018,59,201,0.21794,0.34242
2004,Hesse,3rd Quintile,Very important,0.12897,36,207,0.08320,0.17474
2004,Hesse,3rd Quintile,Important,0.48461,113,207,0.41636,0.55285
2004,Hesse,3rd Quintile,Less important,0.23512,58,207,0.17721,0.29303
2004,Hesse,4th Quintile,Very important,0.20701,60,272,0.15877,0.25525
2004,Hesse,4th Quintile,Important,0.49362,140,272,0.43410,0.55315
2004,Hesse,4th Quintile,Less important,0.24166,72,272,0.19069,0.29263
2004,Hesse,5th Quintile,Very important,0.14727,89,503,0.11627,0.17827
2004,Hesse,5th Quintile,Important,0.50786,262,503,0.46412,0.55159
2004,Hesse,5th Quintile,Less important,0.32860,152,503,0.28751,0.36969
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.14134,36,185,0.09100,0.19168
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.47593,93,185,0.40376,0.54809
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.26112,56,185,0.19765,0.32458
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.17545,41,232,0.12640,0.22450
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.45666,109,232,0.39242,0.52090
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.33089,82,232,0.27021,0.39157
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.12588,35,232,0.08311,0.16866
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.53792,126,232,0.47363,0.60222
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.30021,71,232,0.24110,0.35932
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.16047,39,243,0.11423,0.20672
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.54430,139,243,0.48155,0.60705
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.25735,65,243,0.20227,0.31243
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.19883,63,336,0.15609,0.24157
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.47719,184,336,0.42370,0.53068
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.26104,89,336,0.21401,0.30808
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.14007,46,332,0.10268,0.17746
2004,Baden-Wuerttemberg,1st Quintile,Important,0.48496,158,332,0.43112,0.53880
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.26779,93,332,0.22009,0.31550
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.10717,35,332,0.07385,0.14049
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.15405,63,366,0.11701,0.19108
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.50669,202,366,0.45540,0.55799
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.25077,101,366,0.20630,0.29524
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.15974,73,449,0.12581,0.19366
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.51935,239,449,0.47308,0.56562
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.27145,137,449,0.23026,0.31263
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.14397,84,521,0.11379,0.17414
2004,Baden-Wuerttemberg,4th Quintile,Important,0.52000,282,521,0.47705,0.56294
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.29772,155,521,0.25841,0.33702
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.18474,152,818,0.15812,0.21135
2004,Baden-Wuerttemberg,5th Quintile,Important,0.48067,420,818,0.44641,0.51493
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.30761,246,818,0.27596,0.33925
2004,Bavaria,1st Quintile,Very important,0.17966,67,314,0.13713,0.22219
2004,Bavaria,1st Quintile,Important,0.46948,155,314,0.41419,0.52477
2004,Bavaria,1st Quintile,Less important,0.26742,92,314,0.21838,0.31645
2004,Bavaria,2nd Quintile,Very important,0.16501,70,418,0.12938,0.20063
2004,Bavaria,2nd Quintile,Important,0.47886,221,418,0.43092,0.52681
2004,Bavaria,2nd Quintile,Less important,0.29467,127,418,0.25091,0.33843
2004,Bavaria,3rd Quintile,Very important,0.17546,81,485,0.14157,0.20935
2004,Bavaria,3rd Quintile,Important,0.48564,256,485,0.44111,0.53017
2004,Bavaria,3rd Quintile,Less important,0.29237,148,485,0.25184,0.33289
2004,Bavaria,4th Quintile,Very important,0.17259,116,627,0.14298,0.20219
2004,Bavaria,4th Quintile,Important,0.48062,338,627,0.44148,0.51976
2004,Bavaria,4th Quintile,Less important,0.28327,173,627,0.24797,0.31857
2004,Bavaria,5th Quintile,Very important,0.17100,179,1047,0.14818,0.19382
2004,Bavaria,5th Quintile,Important,0.54803,583,1047,0.51787,0.57820
2004,Bavaria,5th Quintile,Less important,0.26011,285,1047,0.23352,0.28670
2004,Berlin,1st Quintile,Very important,0.30091,45,115,0.21671,0.38510
2004,Berlin,1st Quintile,Important,0.45860,70,115,0.36713,0.55007
2004,Berlin,2nd Quintile,Very important,0.33933,36,98,0.24510,0.43355
2004,Berlin,2nd Quintile,Important,0.49369,62,98,0.39419,0.59319
2004,Berlin,3rd Quintile,Very important,0.23211,34,131,0.15954,0.30469
2004,Berlin,3rd Quintile,Important,0.48532,61,131,0.39940,0.57123
2004,Berlin,3rd Quintile,Less important,0.23591,36,131,0.16292,0.30889
2004,Berlin,4th Quintile,Very important,0.21310,34,158,0.14904,0.27716
2004,Berlin,4th Quintile,Important,0.44521,76,158,0.36747,0.52295
2004,Berlin,4th Quintile,Less important,0.26193,48,158,0.19316,0.33071
2004,Berlin,5th Quintile,Very important,0.14965,38,211,0.10140,0.19790
2004,Berlin,5th Quintile,Important,0.50117,114,211,0.43354,0.56879
2004,Berlin,5th Quintile,Less important,0.29100,59,211,0.22957,0.35244
2004,Brandenburg,1st Quintile,Important,0.49796,86,131,0.41201,0.58391
2004,Brandenburg,1st Quintile,Less important,0.31546,45,131,0.23558,0.39534
2004,Brandenburg,2nd Quintile,Very important,0.20214,38,193,0.14534,0.25895
2004,Brandenburg,2nd Quintile,Important,0.56888,115,193,0.49883,0.63893
2004,Brandenburg,2nd Quintile,Less important,0.18258,40,193,0.12794,0.23723
2004,Brandenburg,3rd Quintile,Important,0.51817,91,148,0.43740,0.59895
2004,Brandenburg,3rd Quintile,Less important,0.32926,57,148,0.25329,0.40523
2004,Brandenburg,4th Quintile,Important,0.69337,106,144,0.61780,0.76895
2004,Brandenburg,4th Quintile,Less important,0.17842,38,144,0.11566,0.24117
2004,Brandenburg,5th Quintile,Very important,0.16124,32,169,0.10563,0.21685
2004,Brandenburg,5th Quintile,Important,0.62747,103,169,0.55436,0.70058
2004,Brandenburg,5th Quintile,Less important,0.20388,34,169,0.14296,0.26480
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.56853,59,59,0.44106,0.69600
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.55912,77,77,0.44750,0.67075
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.70755,66,66,0.59696,0.81813
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.69496,58,58,0.57543,0.81449
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.48530,45,45,0.33762,0.63297
2004,Saxony,1st Quintile,Very important,0.21914,59,279,0.17052,0.26777
2004,Saxony,1st Quintile,Important,0.55691,161,279,0.49851,0.61530
2004,Saxony,1st Quintile,Less important,0.18112,59,279,0.13584,0.22639
2004,Saxony,2nd Quintile,Very important,0.14216,50,378,0.10691,0.17741
2004,Saxony,2nd Quintile,Important,0.56644,236,378,0.51641,0.61646
2004,Saxony,2nd Quintile,Less important,0.23279,92,378,0.19013,0.27545
2004,Saxony,3rd Quintile,Very important,0.19790,68,376,0.15758,0.23823
2004,Saxony,3rd Quintile,Important,0.55650,231,376,0.50622,0.60679
2004,Saxony,3rd Quintile,Less important,0.20563,77,376,0.16473,0.24654
2004,Saxony,4th Quintile,Very important,0.19058,49,260,0.14275,0.23841
2004,Saxony,4th Quintile,Important,0.60096,170,260,0.54132,0.66060
2004,Saxony,4th Quintile,Less important,0.18222,41,260,0.13520,0.22923
2004,Saxony,5th Quintile,Very important,0.22686,45,210,0.17008,0.28364
2004,Saxony,5th Quintile,Important,0.59977,130,210,0.53334,0.66619
2004,Saxony,5th Quintile,Less important,0.16487,35,210,0.11457,0.21518
2004,Saxony-Anhalt,1st Quintile,Very important,0.22759,35,167,0.16381,0.29138
2004,Saxony-Anhalt,1st Quintile,Important,0.56604,100,167,0.49065,0.64144
2004,Saxony-Anhalt,1st Quintile,Less important,0.19263,32,167,0.13264,0.25262
2004,Saxony-Anhalt,2nd Quintile,Very important,0.10236,34,215,0.06175,0.14297
2004,Saxony-Anhalt,2nd Quintile,Important,0.47645,108,215,0.40953,0.54336
2004,Saxony-Anhalt,2nd Quintile,Less important,0.34416,73,215,0.28051,0.40782
2004,Saxony-Anhalt,3rd Quintile,Very important,0.24522,45,191,0.18405,0.30640
2004,Saxony-Anhalt,3rd Quintile,Important,0.50506,101,191,0.43397,0.57616
2004,Saxony-Anhalt,3rd Quintile,Less important,0.20932,45,191,0.15147,0.26717
2004,Saxony-Anhalt,4th Quintile,Important,0.54747,118,171,0.47265,0.62230
2004,Saxony-Anhalt,4th Quintile,Less important,0.30678,53,171,0.23746,0.37610
2004,Saxony-Anhalt,5th Quintile,Important,0.50633,64,64,0.38288,0.62979
2004,Thuringa,1st Quintile,Important,0.49700,112,161,0.41953,0.57447
2004,Thuringa,1st Quintile,Less important,0.30948,49,161,0.23784,0.38111
2004,Thuringa,2nd Quintile,Very important,0.17851,48,217,0.12744,0.22958
2004,Thuringa,2nd Quintile,Important,0.63310,136,217,0.56882,0.69737
2004,Thuringa,2nd Quintile,Less important,0.14362,33,217,0.09685,0.19039
2004,Thuringa,3rd Quintile,Very important,0.21296,53,218,0.15849,0.26743
2004,Thuringa,3rd Quintile,Important,0.50521,121,218,0.43868,0.57173
2004,Thuringa,3rd Quintile,Less important,0.24544,44,218,0.18818,0.30270
2004,Thuringa,4th Quintile,Important,0.65346,105,143,0.57519,0.73173
2004,Thuringa,4th Quintile,Less important,0.19689,38,143,0.13148,0.26229
2004,Thuringa,5th Quintile,Important,0.60066,73,73,0.48753,0.71379
2008,Schleswig-Holstein,1st Quintile,Important,0.51477,49,49,0.37338,0.65616
2008,Schleswig-Holstein,2nd Quintile,Important,0.50605,39,39,0.34709,0.66502
2008,Schleswig-Holstein,3rd Quintile,Important,0.49933,62,94,0.39771,0.60095
2008,Schleswig-Holstein,3rd Quintile,Less important,0.32216,32,94,0.22719,0.41714
2008,Schleswig-Holstein,4th Quintile,Important,0.54628,60,101,0.44871,0.64386
2008,Schleswig-Holstein,4th Quintile,Less important,0.36903,41,101,0.27445,0.46360
2008,Schleswig-Holstein,5th Quintile,Important,0.60124,82,128,0.51608,0.68640
2008,Schleswig-Holstein,5th Quintile,Less important,0.30395,46,128,0.22395,0.38394
2008,Hamburg,4th Quintile,Important,0.57199,32,32,0.39781,0.74617
2008,Hamburg,5th Quintile,Important,0.46611,47,47,0.32195,0.61027
2008,Lower Saxony,1st Quintile,Very important,0.15870,36,204,0.10843,0.20896
2008,Lower Saxony,1st Quintile,Important,0.55563,120,204,0.48727,0.62399
2008,Lower Saxony,1st Quintile,Less important,0.24007,48,204,0.18131,0.29883
2008,Lower Saxony,2nd Quintile,Very important,0.16921,46,307,0.12720,0.21121
2008,Lower Saxony,2nd Quintile,Important,0.47136,162,307,0.41543,0.52729
2008,Lower Saxony,2nd Quintile,Less important,0.30819,99,307,0.25645,0.35992
2008,Lower Saxony,3rd Quintile,Important,0.55033,156,243,0.48765,0.61300
2008,Lower Saxony,3rd Quintile,Less important,0.27429,87,243,0.21808,0.33050
2008,Lower Saxony,4th Quintile,Very important,0.15187,56,376,0.11555,0.18820
2008,Lower Saxony,4th Quintile,Important,0.50392,192,376,0.45331,0.55452
2008,Lower Saxony,4th Quintile,Less important,0.30715,128,376,0.26046,0.35384
2008,Lower Saxony,5th Quintile,Very important,0.13208,58,483,0.10186,0.16231
2008,Lower Saxony,5th Quintile,Important,0.48688,270,483,0.44226,0.53150
2008,Lower Saxony,5th Quintile,Less important,0.31014,155,483,0.26885,0.35144
2008,North Rhine-Westphalia,1st Quintile,Very important,0.19636,105,627,0.16524,0.22748
2008,North Rhine-Westphalia,1st Quintile,Important,0.46462,306,627,0.42555,0.50369
2008,North Rhine-Westphalia,1st Quintile,Less important,0.24887,159,627,0.21500,0.28274
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.09015,57,627,0.06771,0.11258
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.14897,85,619,0.12090,0.17704
2008,North Rhine-Westphalia,2nd Quintile,Important,0.49052,297,619,0.45111,0.52993
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.27741,185,619,0.24211,0.31271
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08310,52,619,0.06134,0.10487
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.14176,107,687,0.11565,0.16786
2008,North Rhine-Westphalia,3rd Quintile,Important,0.51543,345,687,0.47803,0.55283
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.29435,204,687,0.26024,0.32846
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04846,31,687,0.03239,0.06453
2008,North Rhine-Westphalia,4th Quintile,Very important,0.15192,107,739,0.12603,0.17782
2008,North Rhine-Westphalia,4th Quintile,Important,0.53574,417,739,0.49975,0.57172
2008,North Rhine-Westphalia,4th Quintile,Less important,0.26005,215,739,0.22840,0.29170
2008,North Rhine-Westphalia,5th Quintile,Very important,0.15533,199,1210,0.13492,0.17575
2008,North Rhine-Westphalia,5th Quintile,Important,0.51780,625,1210,0.48964,0.54597
2008,North Rhine-Westphalia,5th Quintile,Less important,0.29289,350,1210,0.26723,0.31854
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.03398,36,1210,0.02377,0.04419
2008,Hesse,1st Quintile,Important,0.42992,67,111,0.33741,0.52244
2008,Hesse,1st Quintile,Less important,0.22659,44,111,0.14836,0.30482
2008,Hesse,2nd Quintile,Important,0.44924,79,143,0.36743,0.53106
2008,Hesse,2nd Quintile,Less important,0.31660,64,143,0.24010,0.39311
2008,Hesse,3rd Quintile,Very important,0.17626,38,193,0.12236,0.23016
2008,Hesse,3rd Quintile,Important,0.50378,103,193,0.43306,0.57450
2008,Hesse,3rd Quintile,Less important,0.24582,52,193,0.18491,0.30672
2008,Hesse,4th Quintile,Very important,0.21144,55,278,0.16335,0.25953
2008,Hesse,4th Quintile,Important,0.48453,141,278,0.42568,0.54338
2008,Hesse,4th Quintile,Less important,0.23822,82,278,0.18806,0.28839
2008,Hesse,5th Quintile,Very important,0.17272,72,435,0.13716,0.20828
2008,Hesse,5th Quintile,Important,0.50730,230,435,0.46027,0.55434
2008,Hesse,5th Quintile,Less important,0.29091,133,435,0.24818,0.33364
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.44803,69,116,0.35714,0.53892
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.28903,47,116,0.20618,0.37188
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.53982,99,157,0.46160,0.61803
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.29085,58,157,0.21958,0.36212
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.46232,88,147,0.38144,0.54319
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.33932,59,147,0.26251,0.41612
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.48600,125,209,0.41808,0.55393
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.33240,84,209,0.26838,0.39642
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.11767,34,280,0.07986,0.15548
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.58083,164,280,0.52293,0.63873
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.29348,82,280,0.24004,0.34691
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.17574,48,280,0.13108,0.22041
2008,Baden-Wuerttemberg,1st Quintile,Important,0.39788,113,280,0.34044,0.45531
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.28220,81,280,0.22939,0.33501
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.14418,38,280,0.10296,0.18540
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.11311,40,347,0.07973,0.14648
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.46058,162,347,0.40805,0.51310
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.29537,108,347,0.24730,0.34344
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.13095,37,347,0.09541,0.16650
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.17327,69,383,0.13532,0.21123
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.49349,197,383,0.44335,0.54363
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.26962,117,383,0.22512,0.31412
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.13349,79,490,0.10335,0.16364
2008,Baden-Wuerttemberg,4th Quintile,Important,0.52540,258,490,0.48114,0.56966
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.31900,153,490,0.27769,0.36031
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.15935,126,772,0.13351,0.18518
2008,Baden-Wuerttemberg,5th Quintile,Important,0.53751,430,772,0.50232,0.57270
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.26590,216,772,0.23471,0.29708
2008,Bavaria,1st Quintile,Very important,0.18612,65,284,0.14078,0.23147
2008,Bavaria,1st Quintile,Important,0.41870,126,284,0.36122,0.47618
2008,Bavaria,1st Quintile,Less important,0.31131,93,284,0.25736,0.36526
2008,Bavaria,2nd Quintile,Very important,0.13659,49,376,0.10183,0.17135
2008,Bavaria,2nd Quintile,Important,0.46913,194,376,0.41862,0.51964
2008,Bavaria,2nd Quintile,Less important,0.30916,133,376,0.26238,0.35594
2008,Bavaria,3rd Quintile,Very important,0.17499,93,566,0.14366,0.20633
2008,Bavaria,3rd Quintile,Important,0.49441,278,566,0.45318,0.53563
2008,Bavaria,3rd Quintile,Less important,0.25797,158,566,0.22189,0.29405
2008,Bavaria,3rd Quintile,Unimportant,0.07263,37,566,0.05123,0.09403
2008,Bavaria,4th Quintile,Very important,0.20175,105,555,0.16833,0.23517
2008,Bavaria,4th Quintile,Important,0.45859,268,555,0.41710,0.50009
2008,Bavaria,4th Quintile,Less important,0.29942,182,555,0.26128,0.33756
2008,Bavaria,5th Quintile,Very important,0.13216,123,859,0.10950,0.15482
2008,Bavaria,5th Quintile,Important,0.49236,439,859,0.45891,0.52581
2008,Bavaria,5th Quintile,Less important,0.33523,265,859,0.30364,0.36682
2008,Bavaria,5th Quintile,Unimportant,0.04025,32,859,0.02710,0.05340
2008,Berlin,1st Quintile,Very important,0.26836,37,100,0.18107,0.35564
2008,Berlin,1st Quintile,Important,0.46333,63,100,0.36510,0.56156
2008,Berlin,2nd Quintile,Important,0.58513,59,92,0.48390,0.68636
2008,Berlin,2nd Quintile,Less important,0.24891,33,92,0.16007,0.33774
2008,Berlin,3rd Quintile,Important,0.40181,65,119,0.31335,0.49027
2008,Berlin,3rd Quintile,Less important,0.36839,54,119,0.28135,0.45542
2008,Berlin,4th Quintile,Important,0.60073,63,63,0.47882,0.72264
2008,Berlin,5th Quintile,Very important,0.11080,38,195,0.06663,0.15497
2008,Berlin,5th Quintile,Important,0.49918,98,195,0.42882,0.56954
2008,Berlin,5th Quintile,Less important,0.33894,59,195,0.27233,0.40555
2008,Brandenburg,1st Quintile,Important,0.53303,86,134,0.44823,0.61782
2008,Brandenburg,1st Quintile,Less important,0.29941,48,134,0.22157,0.37725
2008,Brandenburg,2nd Quintile,Very important,0.12881,37,176,0.07918,0.17844
2008,Brandenburg,2nd Quintile,Important,0.53113,88,176,0.45720,0.60507
2008,Brandenburg,2nd Quintile,Less important,0.33140,51,176,0.26165,0.40114
2008,Brandenburg,3rd Quintile,Important,0.55497,109,156,0.47673,0.63321
2008,Brandenburg,3rd Quintile,Less important,0.19904,47,156,0.13618,0.26190
2008,Brandenburg,4th Quintile,Important,0.57526,79,124,0.48791,0.66262
2008,Brandenburg,4th Quintile,Less important,0.26539,45,124,0.18736,0.34342
2008,Brandenburg,5th Quintile,Important,0.61673,89,122,0.53011,0.70336
2008,Brandenburg,5th Quintile,Less important,0.23790,33,122,0.16203,0.31377
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.55007,62,62,0.42522,0.67491
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.54859,65,98,0.44956,0.64762
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.26385,33,98,0.17614,0.35156
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.60369,62,62,0.48095,0.72644
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,0.56790,39,39,0.41039,0.72540
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.55558,52,52,0.41921,0.69196
2008,Saxony,1st Quintile,Very important,0.14157,34,244,0.09774,0.18540
2008,Saxony,1st Quintile,Important,0.56699,157,244,0.50469,0.62929
2008,Saxony,1st Quintile,Less important,0.18615,53,244,0.13721,0.23508
2008,Saxony,2nd Quintile,Very important,0.14397,49,341,0.10665,0.18128
2008,Saxony,2nd Quintile,Important,0.50698,193,341,0.45383,0.56012
2008,Saxony,2nd Quintile,Less important,0.25333,99,341,0.20710,0.29956
2008,Saxony,3rd Quintile,Very important,0.16060,56,326,0.12068,0.20052
2008,Saxony,3rd Quintile,Important,0.54978,193,326,0.49569,0.60387
2008,Saxony,3rd Quintile,Less important,0.22015,77,326,0.17510,0.26520
2008,Saxony,4th Quintile,Very important,0.15112,35,242,0.10590,0.19634
2008,Saxony,4th Quintile,Important,0.57844,153,242,0.51609,0.64078
2008,Saxony,4th Quintile,Less important,0.22843,54,242,0.17542,0.28143
2008,Saxony,5th Quintile,Very important,0.20673,34,182,0.14774,0.26573
2008,Saxony,5th Quintile,Important,0.48925,111,182,0.41642,0.56207
2008,Saxony,5th Quintile,Less important,0.27932,37,182,0.21395,0.34468
2008,Saxony-Anhalt,1st Quintile,Important,0.50051,77,115,0.40872,0.59230
2008,Saxony-Anhalt,1st Quintile,Less important,0.24726,38,115,0.16806,0.32645
2008,Saxony-Anhalt,2nd Quintile,Important,0.57678,97,140,0.49464,0.65891
2008,Saxony-Anhalt,2nd Quintile,Less important,0.23106,43,140,0.16098,0.30113
2008,Saxony-Anhalt,3rd Quintile,Important,0.58789,142,194,0.51845,0.65734
2008,Saxony-Anhalt,3rd Quintile,Less important,0.26013,52,194,0.19823,0.32202
2008,Saxony-Anhalt,4th Quintile,Important,0.53446,75,108,0.43994,0.62897
2008,Saxony-Anhalt,4th Quintile,Less important,0.21792,33,108,0.13969,0.29614
2008,Saxony-Anhalt,5th Quintile,Important,0.50504,64,96,0.40450,0.60558
2008,Saxony-Anhalt,5th Quintile,Less important,0.18589,32,96,0.10766,0.26412
2008,Thuringa,1st Quintile,Important,0.48804,96,145,0.40640,0.56969
2008,Thuringa,1st Quintile,Less important,0.23473,49,145,0.16550,0.30395
2008,Thuringa,2nd Quintile,Important,0.54306,102,151,0.46334,0.62278
2008,Thuringa,2nd Quintile,Less important,0.32816,49,151,0.25301,0.40330
2008,Thuringa,3rd Quintile,Very important,0.11759,33,243,0.07700,0.15817
2008,Thuringa,3rd Quintile,Important,0.65035,155,243,0.59027,0.71043
2008,Thuringa,3rd Quintile,Less important,0.22308,55,243,0.17063,0.27553
2008,Thuringa,4th Quintile,Important,0.58713,87,122,0.49941,0.67486
2008,Thuringa,4th Quintile,Less important,0.25778,35,122,0.17984,0.33572
2008,Thuringa,5th Quintile,Important,0.58176,65,65,0.46091,0.70261
2012,Schleswig-Holstein,1st Quintile,Very important,0.22495,58,227,0.17051,0.27938
2012,Schleswig-Holstein,1st Quintile,Important,0.61284,126,227,0.54934,0.67635
2012,Schleswig-Holstein,1st Quintile,Less important,0.12307,43,227,0.08024,0.16590
2012,Schleswig-Holstein,2nd Quintile,Very important,0.14568,34,188,0.09512,0.19624
2012,Schleswig-Holstein,2nd Quintile,Important,0.55976,108,188,0.48861,0.63091
2012,Schleswig-Holstein,2nd Quintile,Less important,0.26404,46,188,0.20086,0.32722
2012,Schleswig-Holstein,3rd Quintile,Important,0.50686,64,106,0.41123,0.60249
2012,Schleswig-Holstein,3rd Quintile,Less important,0.35525,42,106,0.26371,0.44679
2012,Schleswig-Holstein,4th Quintile,Important,0.42597,89,139,0.34347,0.50847
2012,Schleswig-Holstein,4th Quintile,Less important,0.35979,50,139,0.27972,0.43987
2012,Schleswig-Holstein,5th Quintile,Very important,0.18425,31,146,0.12115,0.24736
2012,Schleswig-Holstein,5th Quintile,Important,0.49582,70,146,0.41444,0.57720
2012,Schleswig-Holstein,5th Quintile,Less important,0.31487,45,146,0.23927,0.39047
2012,Hamburg,1st Quintile,Important,0.58532,32,32,0.41189,0.75876
2012,Hamburg,2nd Quintile,Important,0.39800,39,39,0.24236,0.55363
2012,Hamburg,4th Quintile,Important,0.33346,32,32,0.16750,0.49943
2012,Hamburg,5th Quintile,Important,0.44106,41,41,0.28719,0.59493
