year,bula_h,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,3rd Quintile,Important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Bremen,3rd Quintile,Very important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Bremen,3rd Quintile,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Bremen,4th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,4th Quintile,Important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,4th Quintile,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,4th Quintile,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,5th Quintile,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,1st Quintile,Important,0.5522388059701493,17246,0.5448171884783546,0.559660423461944
1995,North Rhine-Westphalia,1st Quintile,Very important,0.21144278606965175,17246,0.20534847074288365,0.21753710139641985
1995,North Rhine-Westphalia,1st Quintile,Less important,0.18407960199004975,17246,0.1782954644808306,0.18986373949926888
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,North Rhine-Westphalia,2nd Quintile,Important,0.5469061876247505,17246,0.5394766401084584,0.5543357351410426
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.2315369261477046,17246,0.22524137851815731,0.2378324737772519
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.17764471057884232,17246,0.17194020819510178,0.18334921296258286
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.043912175648702596,17246,0.04085406460073327,0.04697028669667192
1995,North Rhine-Westphalia,3rd Quintile,Important,0.5011185682326622,17246,0.4936561291652653,0.5085810073000591
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.232662192393736,17246,0.22635598735783988,0.23896839742963213
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.23042505592841164,17246,0.2241401006610224,0.23671001119580087
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.035794183445190156,17246,0.03302148279824826,0.038566884092132055
1995,North Rhine-Westphalia,4th Quintile,Important,0.5782828282828283,17246,0.5709124009062605,0.5856532556593961
1995,North Rhine-Westphalia,4th Quintile,Very important,0.20959595959595959,17246,0.2035212165924525,0.21567070259946666
1995,North Rhine-Westphalia,4th Quintile,Less important,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,North Rhine-Westphalia,5th Quintile,Important,0.47435897435897434,17246,0.46690633564517275,0.4818116130727759
1995,North Rhine-Westphalia,5th Quintile,Very important,0.24786324786324787,17246,0.24141908728586428,0.25430740844063143
1995,North Rhine-Westphalia,5th Quintile,Less important,0.24786324786324787,17246,0.24141908728586428,0.25430740844063143
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.029914529914529916,17246,0.027372047418467257,0.032457012410592574
1995,Hesse,1st Quintile,Important,0.5772357723577236,17246,0.5698628847221257,0.5846086599933216
1995,Hesse,1st Quintile,Very important,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Hesse,1st Quintile,Less important,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,Hesse,1st Quintile,Unimportant,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Hesse,2nd Quintile,Important,0.456,17246,0.4485664930526463,0.46343350694735375
1995,Hesse,2nd Quintile,Less important,0.264,17246,0.2574211080899766,0.27057889191002343
1995,Hesse,2nd Quintile,Very important,0.208,17246,0.20194232263661643,0.21405767736338355
1995,Hesse,2nd Quintile,Unimportant,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Hesse,3rd Quintile,Important,0.4858757062146893,17246,0.4784162265236053,0.49333518590577324
1995,Hesse,3rd Quintile,Less important,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,Hesse,3rd Quintile,Very important,0.1977401129943503,17246,0.19179559277633743,0.20368463321236316
1995,Hesse,3rd Quintile,Unimportant,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,Hesse,4th Quintile,Important,0.4825174825174825,17246,0.47505958779869567,0.4899753772362693
1995,Hesse,4th Quintile,Less important,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,Hesse,4th Quintile,Very important,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,Hesse,4th Quintile,Unimportant,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,Hesse,5th Quintile,Important,0.5533980582524272,17246,0.5459782787476487,0.5608178377572056
1995,Hesse,5th Quintile,Less important,0.21359223300970873,17246,0.20747537350338957,0.21970909251602788
1995,Hesse,5th Quintile,Very important,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Hesse,5th Quintile,Unimportant,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.4391891891891892,17246,0.43178212872916216,0.44659624964921624
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.22972972972972974,17246,0.2234514299431134,0.23600802951634609
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.5734265734265734,17246,0.5660450213725295,0.5808081254806173
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.26573426573426573,17246,0.259141581260975,0.2723269502075565
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.13986013986013987,17246,0.1346835542999233,0.14503672542035645
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.4885057471264368,17246,0.4810452614933556,0.495966232759518
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.2471264367816092,17246,0.24068871049492752,0.2535641630682909
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.19540229885057472,17246,0.18948441947659853,0.20132017822455092
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.41228070175438597,17246,0.4049339839326436,0.4196274195761283
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Baden-Wuerttemberg,1st Quintile,Important,0.48863636363636365,17246,0.48117583343154446,0.49609689384118283
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.17613636363636365,17246,0.17045092389779307,0.18182180337493423
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.56,17246,0.55259146678658,0.5674085332134201
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.23,17246,0.22371911038195524,0.23628088961804478
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.043333333333333335,17246,0.04029452540881367,0.046372141257853
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.5369127516778524,17246,0.5294706576830566,0.5443548456726481
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.2214765100671141,17246,0.2152790808304953,0.22767393930373292
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.19463087248322147,17246,0.18872185555660856,0.2005398894098344
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.04697986577181208,17246,0.043821817207658445,0.05013791433596572
1995,Baden-Wuerttemberg,4th Quintile,Important,0.5230125523012552,17246,0.5155580026504001,0.5304671019521103
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.2217573221757322,17246,0.21555708380521513,0.2279575605462493
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.19665271966527198,17246,0.19072055055856557,0.2025848887719784
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.058577405857740586,17246,0.055072557305658014,0.06208225440982316
1995,Baden-Wuerttemberg,5th Quintile,Important,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.296551724137931,17246,0.2897349611871032,0.30336848708875885
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.19310344827586207,17246,0.18721208470750028,0.19899481184422385
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,Bavaria,1st Quintile,Important,0.48205128205128206,17246,0.4745936340180385,0.4895089300845256
1995,Bavaria,1st Quintile,Less important,0.2512820512820513,17246,0.24480836369479742,0.25775573886930514
1995,Bavaria,1st Quintile,Very important,0.1641025641025641,17246,0.15857484379436343,0.16963028441076478
1995,Bavaria,1st Quintile,Unimportant,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Bavaria,2nd Quintile,Important,0.5244299674267101,17246,0.51697642254533,0.5318835123080902
1995,Bavaria,2nd Quintile,Less important,0.24104234527687296,17246,0.2346587208868573,0.24742596966688862
1995,Bavaria,2nd Quintile,Very important,0.1498371335504886,17246,0.14451025648103616,0.15516401061994106
1995,Bavaria,2nd Quintile,Unimportant,0.08469055374592833,17246,0.08053514892844443,0.08884595856341224
1995,Bavaria,3rd Quintile,Important,0.5131578947368421,17246,0.5056980213964708,0.5206177680772135
1995,Bavaria,3rd Quintile,Less important,0.2394736842105263,17246,0.23310429333508254,0.2458430750859701
1995,Bavaria,3rd Quintile,Very important,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,Bavaria,3rd Quintile,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Bavaria,4th Quintile,Important,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,Bavaria,4th Quintile,Less important,0.2687074829931973,17246,0.26209145512849374,0.27532351085790085
1995,Bavaria,4th Quintile,Very important,0.23469387755102042,17246,0.22836858882135547,0.24101916628068537
1995,Bavaria,4th Quintile,Unimportant,0.04421768707482993,17246,0.04114944665993006,0.047285927489729804
1995,Bavaria,5th Quintile,Important,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,Bavaria,5th Quintile,Less important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Bavaria,5th Quintile,Very important,0.16111111111111112,17246,0.1556242136023642,0.16659800861985805
1995,Bavaria,5th Quintile,Unimportant,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Berlin,1st Quintile,Important,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Berlin,1st Quintile,Very important,0.27956989247311825,17246,0.2728717711869846,0.2862680137592519
1995,Berlin,1st Quintile,Less important,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Berlin,1st Quintile,Unimportant,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Berlin,2nd Quintile,Important,0.5350877192982456,17246,0.5276436590153235,0.5425317795811677
1995,Berlin,2nd Quintile,Less important,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Berlin,2nd Quintile,Very important,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Berlin,2nd Quintile,Unimportant,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Berlin,3rd Quintile,Important,0.45081967213114754,17246,0.4433934010898849,0.4582459431724102
1995,Berlin,3rd Quintile,Less important,0.27049180327868855,17246,0.26386194838700416,0.27712165817037293
1995,Berlin,3rd Quintile,Very important,0.20491803278688525,17246,0.19889371433221772,0.21094235124155278
1995,Berlin,3rd Quintile,Unimportant,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,Berlin,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,4th Quintile,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Berlin,4th Quintile,Less important,0.19090909090909092,17246,0.1850433369013974,0.19677484491678443
1995,Berlin,4th Quintile,Unimportant,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Berlin,5th Quintile,Important,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,Berlin,5th Quintile,Less important,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Berlin,5th Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,5th Quintile,Unimportant,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Brandenburg,1st Quintile,Important,0.5069444444444444,17246,0.4994827064964157,0.5144061823924732
1995,Brandenburg,1st Quintile,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Brandenburg,1st Quintile,Very important,0.24305555555555555,17246,0.23665383578286212,0.249457275328249
1995,Brandenburg,2nd Quintile,Important,0.5424528301886793,17246,0.5350173194214494,0.5498883409559092
1995,Brandenburg,2nd Quintile,Very important,0.22169811320754718,17246,0.21549846679864973,0.22789775961644462
1995,Brandenburg,2nd Quintile,Less important,0.2028301886792453,17246,0.19682877450535408,0.2088316028531365
1995,Brandenburg,2nd Quintile,Unimportant,0.0330188679245283,17246,0.030351997162367594,0.03568573868668901
1995,Brandenburg,3rd Quintile,Important,0.652542372881356,17246,0.6454356862758261,0.6596490594868858
1995,Brandenburg,3rd Quintile,Very important,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Brandenburg,3rd Quintile,Less important,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Brandenburg,3rd Quintile,Unimportant,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Brandenburg,4th Quintile,Important,0.6486486486486487,17246,0.6415236062435561,0.6557736910537413
1995,Brandenburg,4th Quintile,Less important,0.22972972972972974,17246,0.2234514299431134,0.23600802951634609
1995,Brandenburg,4th Quintile,Very important,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Brandenburg,5th Quintile,Important,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,5th Quintile,Very important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Brandenburg,5th Quintile,Less important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.6475409836065574,17246,0.6404108146136493,0.6546711525994655
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.1721311475409836,17246,0.16649707565314517,0.17776521942882204
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Mecklenburg-Western Pomerania,5th Quintile,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony,1st Quintile,Important,0.5947521865889213,17246,0.5874249495008615,0.602079423676981
1995,Saxony,1st Quintile,Less important,0.19533527696793002,17246,0.18941816615235785,0.20125238778350218
1995,Saxony,1st Quintile,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony,1st Quintile,Unimportant,0.06705539358600583,17246,0.06332240495210933,0.07078838221990233
1995,Saxony,2nd Quintile,Important,0.5866666666666667,17246,0.5793171665311866,0.5940161668021468
1995,Saxony,2nd Quintile,Very important,0.208,17246,0.20194232263661643,0.21405767736338355
1995,Saxony,2nd Quintile,Less important,0.18133333333333335,17246,0.17558285122121814,0.18708381544544855
1995,Saxony,2nd Quintile,Unimportant,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Saxony,3rd Quintile,Important,0.5872340425531914,17246,0.5798860378004912,0.5945820473058917
1995,Saxony,3rd Quintile,Very important,0.19574468085106383,17246,0.1898228794809739,0.20166648222115377
1995,Saxony,3rd Quintile,Less important,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Saxony,3rd Quintile,Unimportant,0.02553191489361702,17246,0.023177747259597255,0.027886082527636784
1995,Saxony,4th Quintile,Important,0.6477272727272727,17246,0.6405979629939065,0.6548565824606389
1995,Saxony,4th Quintile,Very important,0.2159090909090909,17246,0.2097682117104319,0.22204997010774993
1995,Saxony,4th Quintile,Less important,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Saxony,4th Quintile,Unimportant,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Saxony,5th Quintile,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony,5th Quintile,Less important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Saxony,5th Quintile,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Saxony-Anhalt,1st Quintile,Important,0.5988023952095808,17246,0.5914870839331094,0.6061177064860521
1995,Saxony-Anhalt,1st Quintile,Very important,0.19760479041916168,17246,0.19166180344396977,0.2035477773943536
1995,Saxony-Anhalt,1st Quintile,Less important,0.16167664670658682,17246,0.15618198056988059,0.16717131284329306
1995,Saxony-Anhalt,1st Quintile,Unimportant,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Saxony-Anhalt,2nd Quintile,Important,0.5679012345679012,17246,0.5605079095333497,0.5752945596024527
1995,Saxony-Anhalt,2nd Quintile,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Saxony-Anhalt,2nd Quintile,Less important,0.19753086419753085,17246,0.19158871528425298,0.20347301311080873
1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Saxony-Anhalt,3rd Quintile,Important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Saxony-Anhalt,3rd Quintile,Very important,0.25595238095238093,17246,0.24943921966245944,0.26246554224230245
1995,Saxony-Anhalt,3rd Quintile,Less important,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Saxony-Anhalt,4th Quintile,Important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Saxony-Anhalt,4th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,4th Quintile,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,4th Quintile,Unimportant,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Saxony-Anhalt,5th Quintile,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Saxony-Anhalt,5th Quintile,Very important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Saxony-Anhalt,5th Quintile,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,1st Quintile,Important,0.5647668393782384,17246,0.5573672526723131,0.5721664260841636
1995,Thuringa,1st Quintile,Very important,0.23316062176165803,17246,0.2268497161310479,0.23947152739226815
1995,Thuringa,1st Quintile,Less important,0.18652849740932642,17246,0.18071475683974694,0.1923422379789059
1995,Thuringa,1st Quintile,Unimportant,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,Thuringa,2nd Quintile,Important,0.5930735930735931,17246,0.5857415651384862,0.6004056210087
1995,Thuringa,2nd Quintile,Very important,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,Thuringa,2nd Quintile,Less important,0.1774891774891775,17246,0.17178663369265385,0.18319172128570116
1995,Thuringa,2nd Quintile,Unimportant,0.021645021645021644,17246,0.019473125160665315,0.023816918129377973
1995,Thuringa,3rd Quintile,Important,0.675,17246,0.6680095449512753,0.6819904550487248
1995,Thuringa,3rd Quintile,Less important,0.18125,17246,0.1755005467816408,0.1869994532183592
1995,Thuringa,3rd Quintile,Very important,0.14375,17246,0.1385138015305512,0.14898619846944877
1995,Thuringa,4th Quintile,Important,0.5686274509803921,17246,0.5612356197298639,0.5760192822309204
1995,Thuringa,4th Quintile,Very important,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,Thuringa,4th Quintile,Less important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Thuringa,4th Quintile,Unimportant,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Thuringa,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
2004,Schleswig-Holstein,1st Quintile,Important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Schleswig-Holstein,1st Quintile,Less important,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Schleswig-Holstein,1st Quintile,Very important,0.19696969696969696,26790,0.19220719256922675,0.20173220137016717
2004,Schleswig-Holstein,1st Quintile,Unimportant,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Schleswig-Holstein,2nd Quintile,Important,0.5061728395061729,26790,0.5001858758785919,0.5121598031337539
2004,Schleswig-Holstein,2nd Quintile,Less important,0.24691358024691357,26790,0.2417498373449085,0.2520773231489186
2004,Schleswig-Holstein,2nd Quintile,Very important,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Schleswig-Holstein,3rd Quintile,Important,0.512987012987013,26790,0.5070016131006424,0.5189724128733836
2004,Schleswig-Holstein,3rd Quintile,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,3rd Quintile,Very important,0.16233766233766234,26790,0.15792181700896699,0.1667535076663577
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,Schleswig-Holstein,4th Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,4th Quintile,Very important,0.2536231884057971,26790,0.24841312195238455,0.2588332548592097
2004,Schleswig-Holstein,4th Quintile,Less important,0.2246376811594203,26790,0.21964005962934163,0.22963530268949894
2004,Schleswig-Holstein,4th Quintile,Unimportant,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Schleswig-Holstein,5th Quintile,Important,0.419811320754717,26790,0.4139014033321027,0.4257212381773313
2004,Schleswig-Holstein,5th Quintile,Very important,0.30660377358490565,26790,0.30108237373232744,0.31212517343748386
2004,Schleswig-Holstein,5th Quintile,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,5th Quintile,Unimportant,0.02358490566037736,26790,0.021767700219254737,0.025402111101499984
2004,Hamburg,1st Quintile,Important,0.44,26790,0.43405584581136303,0.445944154188637
2004,Hamburg,1st Quintile,Less important,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Hamburg,1st Quintile,Very important,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hamburg,1st Quintile,Unimportant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hamburg,2nd Quintile,Important,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,Hamburg,2nd Quintile,Less important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,Hamburg,2nd Quintile,Very important,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,Hamburg,2nd Quintile,Unimportant,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Hamburg,3rd Quintile,Important,0.5245901639344263,26790,0.5186099892847053,0.5305703385841473
2004,Hamburg,3rd Quintile,Less important,0.2459016393442623,26790,0.24074502770068498,0.25105825098783957
2004,Hamburg,3rd Quintile,Very important,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,Hamburg,3rd Quintile,Unimportant,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,Hamburg,4th Quintile,Important,0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,Hamburg,4th Quintile,Less important,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,Hamburg,4th Quintile,Very important,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Hamburg,4th Quintile,Unimportant,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,Hamburg,5th Quintile,Important,0.594059405940594,26790,0.5881788837342068,0.5999399281469813
2004,Hamburg,5th Quintile,Less important,0.25742574257425743,26790,0.25219015237027864,0.2626613327782362
2004,Hamburg,5th Quintile,Very important,0.10891089108910891,26790,0.10518040059161718,0.11264138158660064
2004,Hamburg,5th Quintile,Unimportant,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Lower Saxony,1st Quintile,Important,0.5233160621761658,26790,0.5173351557725027,0.5292969685798289
2004,Lower Saxony,1st Quintile,Less important,0.23316062176165803,26790,0.228097136850727,0.23822410667258906
2004,Lower Saxony,1st Quintile,Very important,0.18134715025906736,26790,0.17673317808344757,0.18596112243468715
2004,Lower Saxony,1st Quintile,Unimportant,0.06217616580310881,26790,0.059284538505023146,0.06506779310119447
