year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,1st Quintile,Less important,0.28759,67,19848,0.28675,0.28843
2004,Lower Saxony,2nd Quintile,Very important,0.14252,37,19848,0.14185,0.14320
2004,Lower Saxony,2nd Quintile,Important,0.63859,154,19848,0.63766,0.63952
2004,Lower Saxony,2nd Quintile,Less important,0.21889,58,19848,0.21809,0.21969
2004,Lower Saxony,3rd Quintile,Very important,0.15440,53,19848,0.15377,0.15504
2004,Lower Saxony,3rd Quintile,Important,0.56563,178,19848,0.56475,0.56650
2004,Lower Saxony,3rd Quintile,Less important,0.27997,77,19848,0.27918,0.28076
2004,Lower Saxony,4th Quintile,Very important,0.14013,61,19848,0.13953,0.14074
2004,Lower Saxony,4th Quintile,Important,0.53724,195,19848,0.53637,0.53811
2004,Lower Saxony,4th Quintile,Less important,0.32262,115,19848,0.32181,0.32344
2004,Lower Saxony,5th Quintile,Very important,0.15165,100,19848,0.15109,0.15222
2004,Lower Saxony,5th Quintile,Important,0.55710,340,19848,0.55632,0.55788
2004,Lower Saxony,5th Quintile,Less important,0.29125,172,19848,0.29054,0.29196
2004,North Rhine-Westphalia,1st Quintile,Very important,0.14956,90,19848,0.14912,0.15000
2004,North Rhine-Westphalia,1st Quintile,Important,0.52366,349,19848,0.52305,0.52427
2004,North Rhine-Westphalia,1st Quintile,Less important,0.27231,162,19848,0.27176,0.27285
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.05447,39,19848,0.05420,0.05475
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.17127,136,19848,0.17083,0.17171
2004,North Rhine-Westphalia,2nd Quintile,Important,0.52551,399,19848,0.52492,0.52609
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.26345,191,19848,0.26293,0.26396
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.03978,35,19848,0.03955,0.04001
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.15341,115,19848,0.15298,0.15384
2004,North Rhine-Westphalia,3rd Quintile,Important,0.51299,412,19848,0.51240,0.51359
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.28020,201,19848,0.27966,0.28073
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.05340,31,19848,0.05313,0.05366
2004,North Rhine-Westphalia,4th Quintile,Very important,0.17440,153,19848,0.17397,0.17484
2004,North Rhine-Westphalia,4th Quintile,Important,0.55361,482,19848,0.55304,0.55418
2004,North Rhine-Westphalia,4th Quintile,Less important,0.27198,239,19848,0.27147,0.27249
2004,North Rhine-Westphalia,5th Quintile,Very important,0.18666,290,19848,0.18625,0.18706
2004,North Rhine-Westphalia,5th Quintile,Important,0.52962,748,19848,0.52910,0.53014
2004,North Rhine-Westphalia,5th Quintile,Less important,0.24133,366,19848,0.24088,0.24178
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.04239,47,19848,0.04218,0.04260
2004,Hesse,1st Quintile,Very important,0.20614,39,19848,0.20526,0.20702
2004,Hesse,1st Quintile,Important,0.55722,88,19848,0.55614,0.55830
2004,Hesse,1st Quintile,Less important,0.23664,41,19848,0.23571,0.23756
2004,Hesse,2nd Quintile,Very important,0.23055,42,19848,0.22964,0.23146
2004,Hesse,2nd Quintile,Important,0.46089,98,19848,0.45981,0.46197
2004,Hesse,2nd Quintile,Less important,0.30856,61,19848,0.30756,0.30956
2004,Hesse,3rd Quintile,Very important,0.16137,36,19848,0.16049,0.16225
2004,Hesse,3rd Quintile,Important,0.57809,116,19848,0.57691,0.57927
2004,Hesse,3rd Quintile,Less important,0.26055,57,19848,0.25950,0.26160
2004,Hesse,4th Quintile,Very important,0.21653,59,19848,0.21576,0.21731
2004,Hesse,4th Quintile,Important,0.52785,144,19848,0.52691,0.52879
2004,Hesse,4th Quintile,Less important,0.25561,74,19848,0.25479,0.25644
2004,Hesse,5th Quintile,Very important,0.15562,91,19848,0.15498,0.15625
2004,Hesse,5th Quintile,Important,0.51861,261,19848,0.51773,0.51948
2004,Hesse,5th Quintile,Less important,0.32577,148,19848,0.32496,0.32659
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.15407,37,19848,0.15325,0.15489
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.54236,97,19848,0.54124,0.54349
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.30357,56,19848,0.30253,0.30461
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.18150,40,19848,0.18069,0.18230
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.48395,112,19848,0.48290,0.48499
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.33456,84,19848,0.33357,0.33554
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.61678,109,19848,0.61560,0.61797
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.38322,66,19848,0.38203,0.38440
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.16184,43,19848,0.16103,0.16266
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.60230,151,19848,0.60122,0.60338
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23586,66,19848,0.23492,0.23680
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.22836,66,19848,0.22741,0.22931
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.47841,182,19848,0.47729,0.47954
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.29323,91,19848,0.29220,0.29425
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.14325,47,19848,0.14265,0.14386
2004,Baden-Wuerttemberg,1st Quintile,Important,0.47961,150,19848,0.47875,0.48048
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.26955,92,19848,0.26878,0.27032
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.10758,34,19848,0.10704,0.10811
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.16923,61,19848,0.16856,0.16990
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.54206,197,19848,0.54117,0.54295
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.28871,101,19848,0.28791,0.28952
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.15451,74,19848,0.15401,0.15502
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.55276,263,19848,0.55206,0.55346
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.29273,145,19848,0.29209,0.29337
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.16254,83,19848,0.16199,0.16308
2004,Baden-Wuerttemberg,4th Quintile,Important,0.54364,274,19848,0.54290,0.54437
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.29383,147,19848,0.29316,0.29450
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.18971,153,19848,0.18918,0.19024
2004,Baden-Wuerttemberg,5th Quintile,Important,0.49548,417,19848,0.49480,0.49615
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.31481,247,19848,0.31419,0.31544
2004,Bavaria,1st Quintile,Very important,0.19845,68,19848,0.19782,0.19907
2004,Bavaria,1st Quintile,Important,0.50444,154,19848,0.50365,0.50522
2004,Bavaria,1st Quintile,Less important,0.29711,96,19848,0.29640,0.29783
2004,Bavaria,2nd Quintile,Very important,0.15229,66,19848,0.15176,0.15281
2004,Bavaria,2nd Quintile,Important,0.50092,241,19848,0.50019,0.50166
2004,Bavaria,2nd Quintile,Less important,0.28461,126,19848,0.28395,0.28527
2004,Bavaria,2nd Quintile,Unimportant,0.06218,32,19848,0.06183,0.06254
2004,Bavaria,3rd Quintile,Very important,0.19028,76,19848,0.18967,0.19088
2004,Bavaria,3rd Quintile,Important,0.48569,231,19848,0.48493,0.48646
2004,Bavaria,3rd Quintile,Less important,0.32403,145,19848,0.32331,0.32475
2004,Bavaria,4th Quintile,Very important,0.17572,120,19848,0.17521,0.17624
2004,Bavaria,4th Quintile,Important,0.53146,340,19848,0.53078,0.53213
2004,Bavaria,4th Quintile,Less important,0.29282,175,19848,0.29220,0.29344
2004,Bavaria,5th Quintile,Very important,0.18464,183,19848,0.18415,0.18512
2004,Bavaria,5th Quintile,Important,0.54979,587,19848,0.54917,0.55041
2004,Bavaria,5th Quintile,Less important,0.26557,283,19848,0.26502,0.26612
2004,Berlin,1st Quintile,Very important,0.29672,44,19848,0.29562,0.29782
2004,Berlin,1st Quintile,Important,0.47115,73,19848,0.46994,0.47236
2004,Berlin,1st Quintile,Less important,0.23213,32,19848,0.23111,0.23315
2004,Berlin,2nd Quintile,Very important,0.38635,34,19848,0.38483,0.38788
2004,Berlin,2nd Quintile,Important,0.61365,59,19848,0.61212,0.61517
2004,Berlin,3rd Quintile,Very important,0.29222,38,19848,0.29097,0.29348
2004,Berlin,3rd Quintile,Important,0.49769,60,19848,0.49631,0.49907
2004,Berlin,3rd Quintile,Less important,0.21009,31,19848,0.20896,0.21121
2004,Berlin,4th Quintile,Very important,0.23353,35,19848,0.23239,0.23467
2004,Berlin,4th Quintile,Important,0.48400,75,19848,0.48265,0.48534
2004,Berlin,4th Quintile,Less important,0.28247,47,19848,0.28126,0.28368
2004,Berlin,5th Quintile,Very important,0.15353,36,19848,0.15259,0.15448
2004,Berlin,5th Quintile,Important,0.53483,116,19848,0.53352,0.53613
2004,Berlin,5th Quintile,Less important,0.31164,62,19848,0.31043,0.31285
2004,Brandenburg,1st Quintile,Very important,0.18870,32,19848,0.18758,0.18981
2004,Brandenburg,1st Quintile,Important,0.49853,90,19848,0.49710,0.49996
2004,Brandenburg,1st Quintile,Less important,0.31277,45,19848,0.31145,0.31410
2004,Brandenburg,2nd Quintile,Very important,0.19467,34,19848,0.19357,0.19578
2004,Brandenburg,2nd Quintile,Important,0.61860,110,19848,0.61725,0.61996
2004,Brandenburg,2nd Quintile,Less important,0.18672,39,19848,0.18564,0.18781
2004,Brandenburg,3rd Quintile,Important,0.60488,91,19848,0.60329,0.60647
2004,Brandenburg,3rd Quintile,Less important,0.39512,60,19848,0.39353,0.39671
2004,Brandenburg,4th Quintile,Important,0.80449,116,19848,0.80322,0.80575
2004,Brandenburg,4th Quintile,Less important,0.19551,35,19848,0.19425,0.19678
2004,Brandenburg,5th Quintile,Very important,0.16054,31,19848,0.15915,0.16194
2004,Brandenburg,5th Quintile,Important,0.61474,94,19848,0.61289,0.61659
2004,Brandenburg,5th Quintile,Less important,0.22471,35,19848,0.22312,0.22630
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,59,19848,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.61653,76,19848,0.61491,0.61815
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.38347,34,19848,0.38185,0.38509
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,66,19848,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,48,19848,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,56,19848,1.00000,1.00000
2004,Saxony,1st Quintile,Very important,0.22320,60,19848,0.22233,0.22408
2004,Saxony,1st Quintile,Important,0.57717,169,19848,0.57613,0.57821
2004,Saxony,1st Quintile,Less important,0.19963,61,19848,0.19879,0.20047
2004,Saxony,2nd Quintile,Very important,0.15998,52,19848,0.15922,0.16073
2004,Saxony,2nd Quintile,Important,0.59260,238,19848,0.59159,0.59361
2004,Saxony,2nd Quintile,Less important,0.24742,94,19848,0.24653,0.24831
2004,Saxony,3rd Quintile,Very important,0.21102,70,19848,0.21021,0.21183
2004,Saxony,3rd Quintile,Important,0.58847,225,19848,0.58749,0.58944
2004,Saxony,3rd Quintile,Less important,0.20051,74,19848,0.19972,0.20130
2004,Saxony,4th Quintile,Very important,0.18101,45,19848,0.18002,0.18201
2004,Saxony,4th Quintile,Important,0.64004,167,19848,0.63880,0.64128
2004,Saxony,4th Quintile,Less important,0.17895,38,19848,0.17796,0.17994
2004,Saxony,5th Quintile,Very important,0.22051,44,19848,0.21913,0.22189
2004,Saxony,5th Quintile,Important,0.58520,129,19848,0.58356,0.58684
2004,Saxony,5th Quintile,Less important,0.19429,37,19848,0.19297,0.19561
2004,Saxony-Anhalt,1st Quintile,Very important,0.23502,42,19848,0.23388,0.23616
2004,Saxony-Anhalt,1st Quintile,Important,0.57633,111,19848,0.57501,0.57766
2004,Saxony-Anhalt,1st Quintile,Less important,0.18864,35,19848,0.18760,0.18969
2004,Saxony-Anhalt,2nd Quintile,Important,0.55956,102,19848,0.55813,0.56100
2004,Saxony-Anhalt,2nd Quintile,Less important,0.44044,77,19848,0.43900,0.44187
2004,Saxony-Anhalt,3rd Quintile,Very important,0.26166,42,19848,0.26032,0.26300
2004,Saxony-Anhalt,3rd Quintile,Important,0.51609,95,19848,0.51457,0.51761
2004,Saxony-Anhalt,3rd Quintile,Less important,0.22225,42,19848,0.22098,0.22352
2004,Saxony-Anhalt,4th Quintile,Very important,0.12771,32,19848,0.12673,0.12870
2004,Saxony-Anhalt,4th Quintile,Important,0.59696,125,19848,0.59551,0.59840
2004,Saxony-Anhalt,4th Quintile,Less important,0.27533,50,19848,0.27401,0.27665
2004,Saxony-Anhalt,5th Quintile,Important,1.00000,58,19848,1.00000,1.00000
2004,Thuringa,1st Quintile,Important,0.63137,115,19848,0.62995,0.63279
2004,Thuringa,1st Quintile,Less important,0.36863,47,19848,0.36721,0.37005
2004,Thuringa,2nd Quintile,Very important,0.18551,49,19848,0.18440,0.18662
2004,Thuringa,2nd Quintile,Important,0.64818,136,19848,0.64682,0.64954
2004,Thuringa,2nd Quintile,Less important,0.16631,37,19848,0.16525,0.16737
2004,Thuringa,3rd Quintile,Very important,0.23104,49,19848,0.22976,0.23233
2004,Thuringa,3rd Quintile,Important,0.50168,108,19848,0.50015,0.50321
2004,Thuringa,3rd Quintile,Less important,0.26727,43,19848,0.26592,0.26863
2004,Thuringa,4th Quintile,Important,0.79325,119,19848,0.79177,0.79472
2004,Thuringa,4th Quintile,Less important,0.20675,37,19848,0.20528,0.20823
2004,Thuringa,5th Quintile,Important,1.00000,69,19848,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Important,1.00000,48,17307,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Important,1.00000,41,17307,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Important,0.61806,61,17307,0.61650,0.61961
2008,Schleswig-Holstein,3rd Quintile,Less important,0.38194,31,17307,0.38039,0.38350
2008,Schleswig-Holstein,4th Quintile,Important,0.61411,63,17307,0.61276,0.61545
2008,Schleswig-Holstein,4th Quintile,Less important,0.38589,43,17307,0.38455,0.38724
2008,Schleswig-Holstein,5th Quintile,Important,0.63512,79,17307,0.63372,0.63653
2008,Schleswig-Holstein,5th Quintile,Less important,0.36488,46,17307,0.36347,0.36628
2008,Hamburg,5th Quintile,Important,1.00000,46,17307,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very important,0.17170,36,17307,0.17096,0.17243
2008,Lower Saxony,1st Quintile,Important,0.57344,116,17307,0.57248,0.57441
2008,Lower Saxony,1st Quintile,Less important,0.25486,47,17307,0.25401,0.25571
2008,Lower Saxony,2nd Quintile,Very important,0.17560,47,17307,0.17495,0.17625
2008,Lower Saxony,2nd Quintile,Important,0.50628,164,17307,0.50542,0.50713
2008,Lower Saxony,2nd Quintile,Less important,0.31812,98,17307,0.31733,0.31892
2008,Lower Saxony,3rd Quintile,Important,0.63103,149,17307,0.63004,0.63203
2008,Lower Saxony,3rd Quintile,Less important,0.36897,95,17307,0.36797,0.36996
2008,Lower Saxony,4th Quintile,Very important,0.16286,61,17307,0.16226,0.16345
2008,Lower Saxony,4th Quintile,Important,0.52745,201,17307,0.52664,0.52826
2008,Lower Saxony,4th Quintile,Less important,0.30969,124,17307,0.30894,0.31044
2008,Lower Saxony,5th Quintile,Very important,0.14779,58,17307,0.14719,0.14840
2008,Lower Saxony,5th Quintile,Important,0.53468,270,17307,0.53383,0.53553
2008,Lower Saxony,5th Quintile,Less important,0.31753,153,17307,0.31673,0.31832
2008,North Rhine-Westphalia,1st Quintile,Very important,0.19635,106,17307,0.19590,0.19680
2008,North Rhine-Westphalia,1st Quintile,Important,0.47255,303,17307,0.47198,0.47312
2008,North Rhine-Westphalia,1st Quintile,Less important,0.24193,156,17307,0.24144,0.24242
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.08917,57,17307,0.08884,0.08949
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.13696,77,17307,0.13655,0.13737
2008,North Rhine-Westphalia,2nd Quintile,Important,0.50347,300,17307,0.50287,0.50406
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.27414,179,17307,0.27361,0.27467
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08543,48,17307,0.08510,0.08576
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.15805,110,17307,0.15762,0.15849
2008,North Rhine-Westphalia,3rd Quintile,Important,0.50979,345,17307,0.50919,0.51039
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.28601,197,17307,0.28547,0.28655
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04614,31,17307,0.04589,0.04640
2008,North Rhine-Westphalia,4th Quintile,Very important,0.15392,105,17307,0.15349,0.15435
2008,North Rhine-Westphalia,4th Quintile,Important,0.55132,415,17307,0.55073,0.55191
2008,North Rhine-Westphalia,4th Quintile,Less important,0.29476,230,17307,0.29422,0.29530
2008,North Rhine-Westphalia,5th Quintile,Very important,0.15688,205,17307,0.15650,0.15727
2008,North Rhine-Westphalia,5th Quintile,Important,0.51518,627,17307,0.51465,0.51571
2008,North Rhine-Westphalia,5th Quintile,Less important,0.29199,351,17307,0.29151,0.29247
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.03595,37,17307,0.03575,0.03615
2008,Hesse,1st Quintile,Important,0.65997,60,17307,0.65870,0.66123
2008,Hesse,1st Quintile,Less important,0.34003,41,17307,0.33877,0.34130
2008,Hesse,2nd Quintile,Important,0.58778,84,17307,0.58658,0.58897
2008,Hesse,2nd Quintile,Less important,0.41222,65,17307,0.41103,0.41342
2008,Hesse,3rd Quintile,Very important,0.20501,42,17307,0.20413,0.20589
2008,Hesse,3rd Quintile,Important,0.52205,102,17307,0.52097,0.52314
2008,Hesse,3rd Quintile,Less important,0.27294,55,17307,0.27197,0.27390
2008,Hesse,4th Quintile,Very important,0.21545,52,17307,0.21469,0.21621
2008,Hesse,4th Quintile,Important,0.53220,142,17307,0.53128,0.53312
2008,Hesse,4th Quintile,Less important,0.25235,84,17307,0.25154,0.25315
2008,Hesse,5th Quintile,Very important,0.17892,72,17307,0.17827,0.17957
2008,Hesse,5th Quintile,Important,0.52339,232,17307,0.52254,0.52424
2008,Hesse,5th Quintile,Less important,0.29769,130,17307,0.29692,0.29847
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.65893,75,17307,0.65769,0.66016
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.34107,45,17307,0.33984,0.34231
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.58911,82,17307,0.58790,0.59032
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.41089,58,17307,0.40968,0.41210
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.61385,103,17307,0.61264,0.61507
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.38615,61,17307,0.38493,0.38736
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.59571,124,17307,0.59455,0.59687
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.40429,80,17307,0.40313,0.40545
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.11582,34,17307,0.11512,0.11653
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.57136,161,17307,0.57027,0.57245
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.31282,86,17307,0.31179,0.31384
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.17488,49,17307,0.17422,0.17554
2008,Baden-Wuerttemberg,1st Quintile,Important,0.40766,110,17307,0.40680,0.40851
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.27364,82,17307,0.27286,0.27441
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.14383,38,17307,0.14322,0.14444
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.12428,39,17307,0.12373,0.12483
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.45883,154,17307,0.45800,0.45966
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.28643,95,17307,0.28567,0.28718
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.13047,34,17307,0.12990,0.13103
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.16082,63,17307,0.16025,0.16139
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.52291,205,17307,0.52213,0.52369
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.31627,127,17307,0.31554,0.31699
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.14012,82,17307,0.13964,0.14059
2008,Baden-Wuerttemberg,4th Quintile,Important,0.54333,274,17307,0.54265,0.54401
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.31656,159,17307,0.31592,0.31719
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.17214,129,17307,0.17163,0.17265
2008,Baden-Wuerttemberg,5th Quintile,Important,0.55255,417,17307,0.55188,0.55321
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.27532,212,17307,0.27471,0.27592
2008,Bavaria,1st Quintile,Very important,0.17645,67,17307,0.17585,0.17706
2008,Bavaria,1st Quintile,Important,0.43203,136,17307,0.43124,0.43282
2008,Bavaria,1st Quintile,Less important,0.29693,96,17307,0.29621,0.29766
2008,Bavaria,1st Quintile,Unimportant,0.09458,34,17307,0.09412,0.09505
2008,Bavaria,2nd Quintile,Very important,0.17268,53,17307,0.17211,0.17325
2008,Bavaria,2nd Quintile,Important,0.50176,193,17307,0.50101,0.50252
2008,Bavaria,2nd Quintile,Less important,0.32555,134,17307,0.32485,0.32626
2008,Bavaria,3rd Quintile,Very important,0.16671,86,17307,0.16622,0.16721
2008,Bavaria,3rd Quintile,Important,0.47770,262,17307,0.47704,0.47837
2008,Bavaria,3rd Quintile,Less important,0.27249,151,17307,0.27190,0.27308
2008,Bavaria,3rd Quintile,Unimportant,0.08309,37,17307,0.08273,0.08346
2008,Bavaria,4th Quintile,Very important,0.21032,104,17307,0.20976,0.21088
2008,Bavaria,4th Quintile,Important,0.46904,267,17307,0.46836,0.46972
2008,Bavaria,4th Quintile,Less important,0.32064,184,17307,0.32000,0.32128
2008,Bavaria,5th Quintile,Very important,0.12828,125,17307,0.12787,0.12868
2008,Bavaria,5th Quintile,Important,0.50590,447,17307,0.50529,0.50650
2008,Bavaria,5th Quintile,Less important,0.32355,266,17307,0.32298,0.32412
2008,Bavaria,5th Quintile,Unimportant,0.04228,35,17307,0.04203,0.04252
2008,Berlin,1st Quintile,Very important,0.27560,38,17307,0.27459,0.27662
2008,Berlin,1st Quintile,Important,0.47057,64,17307,0.46943,0.47171
2008,Berlin,1st Quintile,Less important,0.25383,31,17307,0.25283,0.25482
2008,Berlin,2nd Quintile,Important,0.74206,57,17307,0.74069,0.74343
2008,Berlin,2nd Quintile,Less important,0.25794,31,17307,0.25657,0.25931
2008,Berlin,3rd Quintile,Important,0.48751,66,17307,0.48612,0.48889
2008,Berlin,3rd Quintile,Less important,0.51249,57,17307,0.51111,0.51388
2008,Berlin,4th Quintile,Important,0.70310,64,17307,0.70168,0.70452
2008,Berlin,4th Quintile,Less important,0.29690,33,17307,0.29548,0.29832
2008,Berlin,5th Quintile,Very important,0.11897,37,17307,0.11809,0.11984
2008,Berlin,5th Quintile,Important,0.56492,97,17307,0.56358,0.56626
2008,Berlin,5th Quintile,Less important,0.31611,53,17307,0.31486,0.31737
2008,Brandenburg,1st Quintile,Important,0.63869,85,17307,0.63723,0.64015
2008,Brandenburg,1st Quintile,Less important,0.36131,48,17307,0.35985,0.36277
2008,Brandenburg,2nd Quintile,Very important,0.12124,36,17307,0.12033,0.12214
2008,Brandenburg,2nd Quintile,Important,0.53845,98,17307,0.53706,0.53983
2008,Brandenburg,2nd Quintile,Less important,0.34031,57,17307,0.33900,0.34163
2008,Brandenburg,3rd Quintile,Important,0.77326,100,17307,0.77179,0.77473
2008,Brandenburg,3rd Quintile,Less important,0.22674,36,17307,0.22527,0.22821
2008,Brandenburg,4th Quintile,Important,0.66528,83,17307,0.66373,0.66682
2008,Brandenburg,4th Quintile,Less important,0.33472,51,17307,0.33318,0.33627
2008,Brandenburg,5th Quintile,Important,0.72302,85,17307,0.72123,0.72481
2008,Brandenburg,5th Quintile,Less important,0.27698,32,17307,0.27519,0.27877
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,60,17307,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,62,17307,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,69,17307,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,41,17307,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,48,17307,1.00000,1.00000
2008,Saxony,1st Quintile,Very important,0.16505,36,17307,0.16422,0.16589
2008,Saxony,1st Quintile,Important,0.61205,159,17307,0.61095,0.61315
2008,Saxony,1st Quintile,Less important,0.22290,57,17307,0.22196,0.22383
2008,Saxony,2nd Quintile,Very important,0.16964,56,17307,0.16889,0.17040
2008,Saxony,2nd Quintile,Important,0.57863,203,17307,0.57764,0.57963
2008,Saxony,2nd Quintile,Less important,0.25173,93,17307,0.25085,0.25260
2008,Saxony,3rd Quintile,Very important,0.15074,48,17307,0.15001,0.15146
2008,Saxony,3rd Quintile,Important,0.59419,193,17307,0.59319,0.59518
2008,Saxony,3rd Quintile,Less important,0.25508,86,17307,0.25420,0.25596
2008,Saxony,4th Quintile,Very important,0.16610,35,17307,0.16509,0.16710
2008,Saxony,4th Quintile,Important,0.58727,144,17307,0.58595,0.58860
2008,Saxony,4th Quintile,Less important,0.24663,50,17307,0.24547,0.24779
2008,Saxony,5th Quintile,Very important,0.21555,33,17307,0.21412,0.21699
2008,Saxony,5th Quintile,Important,0.52464,108,17307,0.52290,0.52638
2008,Saxony,5th Quintile,Less important,0.25980,34,17307,0.25828,0.26133
2008,Saxony-Anhalt,1st Quintile,Very important,0.23234,35,17307,0.23120,0.23347
2008,Saxony-Anhalt,1st Quintile,Important,0.52538,85,17307,0.52405,0.52672
2008,Saxony-Anhalt,1st Quintile,Less important,0.24228,38,17307,0.24113,0.24343
2008,Saxony-Anhalt,2nd Quintile,Important,0.67704,96,17307,0.67557,0.67851
2008,Saxony-Anhalt,2nd Quintile,Less important,0.32296,48,17307,0.32149,0.32443
2008,Saxony-Anhalt,3rd Quintile,Important,0.72267,137,17307,0.72129,0.72406
2008,Saxony-Anhalt,3rd Quintile,Less important,0.27733,49,17307,0.27594,0.27871
2008,Saxony-Anhalt,4th Quintile,Important,0.66808,78,17307,0.66613,0.67004
2008,Saxony-Anhalt,4th Quintile,Less important,0.33192,32,17307,0.32996,0.33387
2008,Saxony-Anhalt,5th Quintile,Important,0.76218,59,17307,0.76018,0.76419
2008,Saxony-Anhalt,5th Quintile,Less important,0.23782,31,17307,0.23581,0.23982
2008,Thuringa,1st Quintile,Important,0.64899,98,17307,0.64757,0.65041
2008,Thuringa,1st Quintile,Less important,0.35101,53,17307,0.34959,0.35243
2008,Thuringa,2nd Quintile,Important,0.67093,118,17307,0.66948,0.67237
