year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,5th Quintile,Important,0.46430,337,616,0.42489,0.50372
2004,Lower Saxony,5th Quintile,Less important,0.27440,180,616,0.23914,0.30967
2004,North Rhine-Westphalia,1st Quintile,Very important,0.11194,87,644,0.08757,0.13631
2004,North Rhine-Westphalia,1st Quintile,Important,0.40603,356,644,0.36807,0.44399
2004,North Rhine-Westphalia,1st Quintile,Less important,0.20971,164,644,0.17825,0.24118
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.04138,37,644,0.02599,0.05678
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.13851,131,735,0.11352,0.16350
2004,North Rhine-Westphalia,2nd Quintile,Important,0.41124,394,735,0.37565,0.44684
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.19686,175,735,0.16810,0.22563
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.03745,35,735,0.02371,0.05118
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.12251,122,747,0.09898,0.14604
2004,North Rhine-Westphalia,3rd Quintile,Important,0.44129,416,747,0.40566,0.47693
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.24295,209,747,0.21218,0.27373
2004,North Rhine-Westphalia,4th Quintile,Very important,0.14962,160,898,0.12628,0.17296
2004,North Rhine-Westphalia,4th Quintile,Important,0.44039,484,898,0.40791,0.47288
2004,North Rhine-Westphalia,4th Quintile,Less important,0.22691,254,898,0.19950,0.25432
2004,North Rhine-Westphalia,5th Quintile,Very important,0.16643,284,1428,0.14710,0.18575
2004,North Rhine-Westphalia,5th Quintile,Important,0.48014,740,1428,0.45422,0.50606
2004,North Rhine-Westphalia,5th Quintile,Less important,0.21613,357,1428,0.19478,0.23749
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.03884,47,1428,0.02881,0.04886
2004,Hesse,1st Quintile,Very important,0.13565,36,172,0.08433,0.18698
2004,Hesse,1st Quintile,Important,0.41090,96,172,0.33715,0.48464
2004,Hesse,1st Quintile,Less important,0.15960,40,172,0.10471,0.21449
2004,Hesse,2nd Quintile,Very important,0.17689,46,201,0.12401,0.22978
2004,Hesse,2nd Quintile,Important,0.31667,96,201,0.25220,0.38114
2004,Hesse,2nd Quintile,Less important,0.20300,59,201,0.14725,0.25875
2004,Hesse,3rd Quintile,Very important,0.09834,36,207,0.05767,0.13900
2004,Hesse,3rd Quintile,Important,0.36950,113,207,0.30359,0.43542
2004,Hesse,3rd Quintile,Less important,0.17927,58,207,0.12689,0.23165
2004,Hesse,4th Quintile,Very important,0.16559,60,272,0.12133,0.20985
2004,Hesse,4th Quintile,Important,0.39485,140,272,0.33665,0.45305
2004,Hesse,4th Quintile,Less important,0.19330,72,272,0.14629,0.24032
2004,Hesse,5th Quintile,Very important,0.12813,89,503,0.09889,0.15737
2004,Hesse,5th Quintile,Important,0.44186,262,503,0.39842,0.48531
2004,Hesse,5th Quintile,Less important,0.28590,152,503,0.24637,0.32543
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.11131,36,185,0.06586,0.15676
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.37481,93,185,0.30487,0.44476
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.20564,56,185,0.14724,0.26404
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.12991,41,232,0.08656,0.17327
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.33814,109,232,0.27713,0.39915
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.24501,82,232,0.18954,0.30047
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.09589,35,232,0.05792,0.13386
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.40976,126,232,0.34634,0.47318
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.22869,71,232,0.17452,0.28285
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.13705,39,243,0.09373,0.18038
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.46487,139,243,0.40203,0.52771
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.21980,65,243,0.16762,0.27197
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.17817,63,336,0.13719,0.21915
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.42761,184,336,0.37463,0.48059
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.23392,89,336,0.18859,0.27925
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.10405,46,332,0.07115,0.13694
2004,Baden-Wuerttemberg,1st Quintile,Important,0.36022,158,332,0.30850,0.41194
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.19891,93,332,0.15591,0.24192
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.07960,35,332,0.05044,0.10876
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.11483,63,366,0.08213,0.14754
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.37771,202,366,0.32798,0.42745
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.18694,101,366,0.14694,0.22693
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.12156,73,449,0.09130,0.15182
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.39522,239,449,0.34995,0.44049
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.20657,137,449,0.16908,0.24405
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.11885,84,521,0.09104,0.14667
2004,Baden-Wuerttemberg,4th Quintile,Important,0.42927,282,521,0.38673,0.47182
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.24577,155,521,0.20877,0.28278
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.16692,152,818,0.14135,0.19249
2004,Baden-Wuerttemberg,5th Quintile,Important,0.43431,420,818,0.40032,0.46830
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.27794,246,818,0.24722,0.30866
2004,Bavaria,1st Quintile,Very important,0.14743,67,314,0.10815,0.18670
2004,Bavaria,1st Quintile,Important,0.38526,155,314,0.33134,0.43917
2004,Bavaria,1st Quintile,Less important,0.21945,92,314,0.17359,0.26530
2004,Bavaria,2nd Quintile,Very important,0.13191,70,418,0.09943,0.16438
2004,Bavaria,2nd Quintile,Important,0.38280,221,418,0.33615,0.42946
2004,Bavaria,2nd Quintile,Less important,0.23556,127,418,0.19483,0.27629
2004,Bavaria,3rd Quintile,Very important,0.14096,81,485,0.10995,0.17196
2004,Bavaria,3rd Quintile,Important,0.39014,256,485,0.34668,0.43359
2004,Bavaria,3rd Quintile,Less important,0.23487,148,485,0.19710,0.27264
2004,Bavaria,4th Quintile,Very important,0.14608,116,627,0.11841,0.17375
2004,Bavaria,4th Quintile,Important,0.40680,338,627,0.36832,0.44528
2004,Bavaria,4th Quintile,Less important,0.23976,173,627,0.20632,0.27321
2004,Bavaria,5th Quintile,Very important,0.15428,179,1047,0.13239,0.17617
2004,Bavaria,5th Quintile,Important,0.49444,583,1047,0.46414,0.52474
2004,Bavaria,5th Quintile,Less important,0.23467,285,1047,0.20899,0.26036
2004,Berlin,1st Quintile,Very important,0.21496,45,115,0.13955,0.29037
2004,Berlin,1st Quintile,Important,0.32760,70,115,0.24145,0.41376
2004,Berlin,2nd Quintile,Very important,0.28886,36,98,0.19867,0.37906
2004,Berlin,2nd Quintile,Important,0.42027,62,98,0.32204,0.51850
2004,Berlin,3rd Quintile,Very important,0.19901,34,131,0.13038,0.26765
2004,Berlin,3rd Quintile,Important,0.41610,61,131,0.33137,0.50084
2004,Berlin,3rd Quintile,Less important,0.20226,36,131,0.13321,0.27132
2004,Berlin,4th Quintile,Very important,0.18621,34,158,0.12531,0.24710
2004,Berlin,4th Quintile,Important,0.38902,76,158,0.31276,0.46528
2004,Berlin,4th Quintile,Less important,0.22888,48,158,0.16316,0.29459
2004,Berlin,5th Quintile,Very important,0.14241,38,211,0.09514,0.18968
2004,Berlin,5th Quintile,Important,0.47692,114,211,0.40936,0.54447
2004,Berlin,5th Quintile,Less important,0.27692,59,211,0.21640,0.33744
2004,Brandenburg,1st Quintile,Important,0.36947,86,131,0.28650,0.45244
2004,Brandenburg,1st Quintile,Less important,0.23406,45,131,0.16127,0.30685
2004,Brandenburg,2nd Quintile,Very important,0.16841,38,193,0.11547,0.22134
2004,Brandenburg,2nd Quintile,Important,0.47394,115,193,0.40331,0.54457
2004,Brandenburg,2nd Quintile,Less important,0.15211,40,193,0.10131,0.20291
2004,Brandenburg,3rd Quintile,Important,0.47580,91,148,0.39507,0.55654
2004,Brandenburg,3rd Quintile,Less important,0.30234,57,148,0.22809,0.37658
2004,Brandenburg,4th Quintile,Important,0.61114,106,144,0.53124,0.69104
2004,Brandenburg,4th Quintile,Less important,0.15726,38,144,0.09759,0.21692
2004,Brandenburg,5th Quintile,Very important,0.15134,32,169,0.09714,0.20553
2004,Brandenburg,5th Quintile,Important,0.58895,103,169,0.51455,0.66335
2004,Brandenburg,5th Quintile,Less important,0.19136,34,169,0.13188,0.25085
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.44264,59,59,0.31481,0.57047
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.49819,77,77,0.38578,0.61060
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.62808,66,66,0.51059,0.74558
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.57560,58,58,0.44729,0.70392
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.46686,45,45,0.31945,0.61428
2004,Saxony,1st Quintile,Very important,0.16674,59,279,0.12293,0.21056
2004,Saxony,1st Quintile,Important,0.42375,161,279,0.36566,0.48184
2004,Saxony,1st Quintile,Less important,0.13781,59,279,0.09729,0.17833
2004,Saxony,2nd Quintile,Very important,0.12701,50,378,0.09340,0.16062
2004,Saxony,2nd Quintile,Important,0.50608,236,378,0.45561,0.55655
2004,Saxony,2nd Quintile,Less important,0.20798,92,378,0.16701,0.24895
2004,Saxony,3rd Quintile,Very important,0.17377,68,376,0.13541,0.21212
2004,Saxony,3rd Quintile,Important,0.48863,231,376,0.43803,0.53922
2004,Saxony,3rd Quintile,Less important,0.18055,77,376,0.14162,0.21948
2004,Saxony,4th Quintile,Very important,0.17668,49,260,0.13023,0.22313
2004,Saxony,4th Quintile,Important,0.55712,170,260,0.49662,0.61761
2004,Saxony,4th Quintile,Less important,0.16892,41,260,0.12329,0.21455
2004,Saxony,5th Quintile,Very important,0.19911,45,210,0.14497,0.25325
2004,Saxony,5th Quintile,Important,0.52642,130,210,0.45872,0.59411
2004,Saxony,5th Quintile,Less important,0.14471,35,210,0.09701,0.19241
2004,Saxony-Anhalt,1st Quintile,Very important,0.18901,35,167,0.12945,0.24857
2004,Saxony-Anhalt,1st Quintile,Important,0.47009,100,167,0.39416,0.54602
2004,Saxony-Anhalt,1st Quintile,Less important,0.15998,32,167,0.10421,0.21574
2004,Saxony-Anhalt,2nd Quintile,Very important,0.08954,34,215,0.05129,0.12780
2004,Saxony-Anhalt,2nd Quintile,Important,0.41678,108,215,0.35072,0.48284
2004,Saxony-Anhalt,2nd Quintile,Less important,0.30106,73,215,0.23960,0.36252
2004,Saxony-Anhalt,3rd Quintile,Very important,0.22386,45,191,0.16459,0.28314
2004,Saxony-Anhalt,3rd Quintile,Important,0.46107,101,191,0.39019,0.53196
2004,Saxony-Anhalt,3rd Quintile,Less important,0.19109,45,191,0.13519,0.24700
2004,Saxony-Anhalt,4th Quintile,Important,0.47486,118,171,0.39979,0.54992
2004,Saxony-Anhalt,4th Quintile,Less important,0.26609,53,171,0.19966,0.33252
2004,Saxony-Anhalt,5th Quintile,Important,0.45970,64,64,0.33663,0.58276
2004,Thuringa,1st Quintile,Important,0.40441,112,161,0.32836,0.48046
2004,Thuringa,1st Quintile,Less important,0.25182,49,161,0.18456,0.31908
2004,Thuringa,2nd Quintile,Very important,0.16011,48,217,0.11120,0.20901
2004,Thuringa,2nd Quintile,Important,0.56783,136,217,0.50176,0.63389
2004,Thuringa,2nd Quintile,Less important,0.12881,33,217,0.08414,0.17349
2004,Thuringa,3rd Quintile,Very important,0.18567,53,218,0.13393,0.23740
2004,Thuringa,3rd Quintile,Important,0.44046,121,218,0.37441,0.50651
2004,Thuringa,3rd Quintile,Less important,0.21399,44,218,0.15942,0.26855
2004,Thuringa,4th Quintile,Important,0.59400,105,143,0.51322,0.67477
2004,Thuringa,4th Quintile,Less important,0.17897,38,143,0.11592,0.24202
2004,Thuringa,5th Quintile,Important,0.53435,73,73,0.41913,0.64957
2008,Schleswig-Holstein,1st Quintile,Important,0.37482,49,49,0.23787,0.51176
2008,Schleswig-Holstein,2nd Quintile,Important,0.40889,39,39,0.25257,0.56520
2008,Schleswig-Holstein,3rd Quintile,Important,0.45121,62,94,0.35007,0.55234
2008,Schleswig-Holstein,3rd Quintile,Less important,0.29112,32,94,0.19879,0.38344
2008,Schleswig-Holstein,4th Quintile,Important,0.44394,60,101,0.34656,0.54132
2008,Schleswig-Holstein,4th Quintile,Less important,0.29989,41,101,0.21008,0.38970
2008,Schleswig-Holstein,5th Quintile,Important,0.52428,82,128,0.43742,0.61114
2008,Schleswig-Holstein,5th Quintile,Less important,0.26504,46,128,0.18828,0.34180
2008,Hamburg,4th Quintile,Important,0.52858,32,32,0.35286,0.70431
2008,Hamburg,5th Quintile,Important,0.43963,47,47,0.29619,0.58307
2008,Lower Saxony,1st Quintile,Very important,0.12651,36,204,0.08078,0.17224
2008,Lower Saxony,1st Quintile,Important,0.44294,120,204,0.37461,0.51127
2008,Lower Saxony,1st Quintile,Less important,0.19138,48,204,0.13726,0.24550
2008,Lower Saxony,2nd Quintile,Very important,0.13013,46,307,0.09243,0.16783
2008,Lower Saxony,2nd Quintile,Important,0.36251,162,307,0.30864,0.41637
2008,Lower Saxony,2nd Quintile,Less important,0.23702,99,307,0.18937,0.28467
2008,Lower Saxony,3rd Quintile,Important,0.44853,156,243,0.38587,0.51119
2008,Lower Saxony,3rd Quintile,Less important,0.22355,87,243,0.17106,0.27604
2008,Lower Saxony,4th Quintile,Very important,0.13246,56,376,0.09815,0.16677
2008,Lower Saxony,4th Quintile,Important,0.43952,192,376,0.38928,0.48975
2008,Lower Saxony,4th Quintile,Less important,0.26790,128,376,0.22308,0.31272
2008,Lower Saxony,5th Quintile,Very important,0.11943,58,483,0.09047,0.14838
2008,Lower Saxony,5th Quintile,Important,0.44022,270,483,0.39590,0.48454
2008,Lower Saxony,5th Quintile,Less important,0.28042,155,483,0.24032,0.32052
2008,North Rhine-Westphalia,1st Quintile,Very important,0.15015,105,627,0.12217,0.17814
2008,North Rhine-Westphalia,1st Quintile,Important,0.35528,306,627,0.31779,0.39277
2008,North Rhine-Westphalia,1st Quintile,Less important,0.19030,159,627,0.15955,0.22105
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.06893,57,627,0.04909,0.08878
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.12214,85,619,0.09633,0.14796
2008,North Rhine-Westphalia,2nd Quintile,Important,0.40218,297,619,0.36353,0.44084
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.22745,185,619,0.19440,0.26050
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.06814,52,619,0.04827,0.08800
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.11818,107,687,0.09403,0.14234
2008,North Rhine-Westphalia,3rd Quintile,Important,0.42972,345,687,0.39268,0.46677
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.24540,204,687,0.21320,0.27761
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04041,31,687,0.02567,0.05514
2008,North Rhine-Westphalia,4th Quintile,Very important,0.12604,107,739,0.10209,0.14998
2008,North Rhine-Westphalia,4th Quintile,Important,0.44445,417,739,0.40860,0.48030
2008,North Rhine-Westphalia,4th Quintile,Less important,0.21574,215,739,0.18606,0.24542
2008,North Rhine-Westphalia,5th Quintile,Very important,0.13892,199,1210,0.11942,0.15841
2008,North Rhine-Westphalia,5th Quintile,Important,0.46308,625,1210,0.43497,0.49118
2008,North Rhine-Westphalia,5th Quintile,Less important,0.26193,350,1210,0.23715,0.28672
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.03039,36,1210,0.02071,0.04006
2008,Hesse,1st Quintile,Important,0.34007,67,111,0.25154,0.42860
2008,Hesse,1st Quintile,Less important,0.17924,44,111,0.10756,0.25091
2008,Hesse,2nd Quintile,Important,0.34123,79,143,0.26324,0.41921
2008,Hesse,2nd Quintile,Less important,0.24048,64,143,0.17018,0.31077
2008,Hesse,3rd Quintile,Very important,0.13791,38,193,0.08914,0.18668
2008,Hesse,3rd Quintile,Important,0.39416,103,193,0.32504,0.46328
2008,Hesse,3rd Quintile,Less important,0.19233,52,193,0.13658,0.24808
2008,Hesse,4th Quintile,Very important,0.17240,55,278,0.12792,0.21689
2008,Hesse,4th Quintile,Important,0.39507,141,278,0.33750,0.45264
2008,Hesse,4th Quintile,Less important,0.19424,82,278,0.14765,0.24083
2008,Hesse,5th Quintile,Very important,0.14929,72,435,0.11576,0.18282
2008,Hesse,5th Quintile,Important,0.43848,230,435,0.39180,0.48517
2008,Hesse,5th Quintile,Less important,0.25145,133,435,0.21063,0.29226
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.33795,69,116,0.25149,0.42440
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.21801,47,116,0.14255,0.29348
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.41078,99,157,0.33357,0.48798
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.22132,58,157,0.15618,0.28647
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.36527,88,147,0.28716,0.44337
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.26809,59,147,0.19623,0.33994
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.42102,125,209,0.35392,0.48812
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.28795,84,209,0.22642,0.34949
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.10572,34,280,0.06964,0.14180
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.52182,164,280,0.46321,0.58044
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.26366,82,280,0.21196,0.31537
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.12993,48,280,0.09048,0.16939
2008,Baden-Wuerttemberg,1st Quintile,Important,0.29416,113,280,0.24070,0.34763
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.20864,81,280,0.16096,0.25632
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.10659,38,280,0.07038,0.14281
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.08520,40,347,0.05578,0.11462
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.34695,162,347,0.29679,0.39710
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.22250,108,347,0.17867,0.26632
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.09864,37,347,0.06723,0.13006
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.14207,69,383,0.10705,0.17708
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.40461,197,383,0.35539,0.45383
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.22106,117,383,0.17944,0.26267
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.11012,79,490,0.08238,0.13787
2008,Baden-Wuerttemberg,4th Quintile,Important,0.43342,258,490,0.38950,0.47734
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.26316,153,490,0.22413,0.30218
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.14267,126,772,0.11798,0.16735
2008,Baden-Wuerttemberg,5th Quintile,Important,0.48124,430,772,0.44597,0.51651
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.23806,216,772,0.20800,0.26813
2008,Bavaria,1st Quintile,Very important,0.14529,65,284,0.10423,0.18634
2008,Bavaria,1st Quintile,Important,0.32684,126,284,0.27219,0.38148
2008,Bavaria,1st Quintile,Less important,0.24301,93,284,0.19304,0.29298
2008,Bavaria,2nd Quintile,Very important,0.10628,49,376,0.07509,0.13747
2008,Bavaria,2nd Quintile,Important,0.36502,194,376,0.31629,0.41375
2008,Bavaria,2nd Quintile,Less important,0.24055,133,376,0.19729,0.28381
2008,Bavaria,3rd Quintile,Very important,0.14147,93,566,0.11273,0.17020
2008,Bavaria,3rd Quintile,Important,0.39968,278,566,0.35929,0.44007
2008,Bavaria,3rd Quintile,Less important,0.20855,158,566,0.17505,0.24205
2008,Bavaria,3rd Quintile,Unimportant,0.05871,37,566,0.03933,0.07810
2008,Bavaria,4th Quintile,Very important,0.16723,105,555,0.13615,0.19830
2008,Bavaria,4th Quintile,Important,0.38013,268,555,0.33970,0.42055
2008,Bavaria,4th Quintile,Less important,0.24819,182,555,0.21222,0.28416
2008,Bavaria,5th Quintile,Very important,0.11743,123,859,0.09589,0.13897
2008,Bavaria,5th Quintile,Important,0.43750,439,859,0.40430,0.47069
2008,Bavaria,5th Quintile,Less important,0.29788,265,859,0.26727,0.32848
2008,Bavaria,5th Quintile,Unimportant,0.03576,32,859,0.02334,0.04819
2008,Berlin,1st Quintile,Very important,0.21278,37,100,0.13216,0.29340
2008,Berlin,1st Quintile,Important,0.36737,63,100,0.27241,0.46234
2008,Berlin,2nd Quintile,Important,0.49339,59,92,0.39067,0.59611
2008,Berlin,2nd Quintile,Less important,0.20988,33,92,0.12621,0.29355
2008,Berlin,3rd Quintile,Important,0.34865,65,119,0.26267,0.43464
2008,Berlin,3rd Quintile,Less important,0.31965,54,119,0.23551,0.40379
2008,Berlin,4th Quintile,Important,0.57021,63,63,0.44698,0.69343
2008,Berlin,5th Quintile,Very important,0.10407,38,195,0.06110,0.14704
2008,Berlin,5th Quintile,Important,0.46888,98,195,0.39865,0.53910
2008,Berlin,5th Quintile,Less important,0.31837,59,195,0.25281,0.38392
2008,Brandenburg,1st Quintile,Important,0.41670,86,134,0.33291,0.50048
2008,Brandenburg,1st Quintile,Less important,0.23406,48,134,0.16210,0.30603
2008,Brandenburg,2nd Quintile,Very important,0.11258,37,176,0.06575,0.15941
2008,Brandenburg,2nd Quintile,Important,0.46421,88,176,0.39032,0.53810
2008,Brandenburg,2nd Quintile,Less important,0.28964,51,176,0.22244,0.35685
2008,Brandenburg,3rd Quintile,Important,0.46260,109,156,0.38410,0.54109
2008,Brandenburg,3rd Quintile,Less important,0.16591,47,156,0.10735,0.22448
2008,Brandenburg,4th Quintile,Important,0.51516,79,124,0.42683,0.60348
2008,Brandenburg,4th Quintile,Less important,0.23766,45,124,0.16243,0.31288
2008,Brandenburg,5th Quintile,Important,0.58457,89,122,0.49676,0.67237
2008,Brandenburg,5th Quintile,Less important,0.22549,33,122,0.15103,0.29995
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.44277,62,62,0.31812,0.56742
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.48542,65,98,0.38596,0.58488
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.23347,33,98,0.14928,0.31766
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.55172,62,62,0.42691,0.67652
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,0.50723,39,39,0.34827,0.66619
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.52557,52,52,0.38852,0.66261
2008,Saxony,1st Quintile,Very important,0.11669,34,244,0.07633,0.15706
2008,Saxony,1st Quintile,Important,0.46737,157,244,0.40464,0.53010
2008,Saxony,1st Quintile,Less important,0.15344,53,244,0.10812,0.19875
2008,Saxony,2nd Quintile,Very important,0.12761,49,341,0.09214,0.16308
2008,Saxony,2nd Quintile,Important,0.44938,193,341,0.39650,0.50225
2008,Saxony,2nd Quintile,Less important,0.22455,99,341,0.18019,0.26890
2008,Saxony,3rd Quintile,Very important,0.14074,56,326,0.10293,0.17855
2008,Saxony,3rd Quintile,Important,0.48180,193,326,0.42748,0.53613
2008,Saxony,3rd Quintile,Less important,0.19293,77,326,0.15003,0.23583
2008,Saxony,4th Quintile,Very important,0.13269,35,242,0.08986,0.17552
2008,Saxony,4th Quintile,Important,0.50790,153,242,0.44478,0.57102
2008,Saxony,4th Quintile,Less important,0.20057,54,242,0.15002,0.25113
2008,Saxony,5th Quintile,Very important,0.17835,34,182,0.12258,0.23412
2008,Saxony,5th Quintile,Important,0.42207,111,182,0.35012,0.49402
2008,Saxony,5th Quintile,Less important,0.24097,37,182,0.17866,0.30327
2008,Saxony-Anhalt,1st Quintile,Important,0.43037,77,115,0.33948,0.52126
2008,Saxony-Anhalt,1st Quintile,Less important,0.21261,38,115,0.13750,0.28771
2008,Saxony-Anhalt,2nd Quintile,Important,0.53415,97,140,0.45122,0.61708
2008,Saxony-Anhalt,2nd Quintile,Less important,0.21398,43,140,0.14580,0.28216
2008,Saxony-Anhalt,3rd Quintile,Important,0.50087,142,194,0.43033,0.57142
2008,Saxony-Anhalt,3rd Quintile,Less important,0.22162,52,194,0.16302,0.28022
2008,Saxony-Anhalt,4th Quintile,Important,0.45288,75,108,0.35856,0.54720
2008,Saxony-Anhalt,4th Quintile,Less important,0.18465,33,108,0.11113,0.25817
2008,Saxony-Anhalt,5th Quintile,Important,0.45707,64,96,0.35689,0.55724
2008,Saxony-Anhalt,5th Quintile,Less important,0.16823,32,96,0.09301,0.24346
2008,Thuringa,1st Quintile,Important,0.39835,96,145,0.31839,0.47831
2008,Thuringa,1st Quintile,Less important,0.19159,49,145,0.12731,0.25587
2008,Thuringa,2nd Quintile,Important,0.46809,102,151,0.38824,0.54794
2008,Thuringa,2nd Quintile,Less important,0.28285,49,151,0.21078,0.35493
2008,Thuringa,3rd Quintile,Very important,0.10539,33,243,0.06670,0.14408
2008,Thuringa,3rd Quintile,Important,0.58289,155,243,0.52077,0.64502
2008,Thuringa,3rd Quintile,Less important,0.19994,55,243,0.14955,0.25033
2008,Thuringa,4th Quintile,Important,0.55678,87,122,0.46826,0.64529
2008,Thuringa,4th Quintile,Less important,0.24445,35,122,0.16788,0.32103
2008,Thuringa,5th Quintile,Important,0.52609,65,65,0.40375,0.64842
2012,Schleswig-Holstein,1st Quintile,Very important,0.17639,58,227,0.12670,0.22608
2012,Schleswig-Holstein,1st Quintile,Important,0.48056,126,227,0.41542,0.54569
2012,Schleswig-Holstein,1st Quintile,Less important,0.09650,43,227,0.05800,0.13500
2012,Schleswig-Holstein,2nd Quintile,Very important,0.11273,34,188,0.06740,0.15806
2012,Schleswig-Holstein,2nd Quintile,Important,0.43315,108,188,0.36213,0.50417
2012,Schleswig-Holstein,2nd Quintile,Less important,0.20432,46,188,0.14653,0.26211
2012,Schleswig-Holstein,3rd Quintile,Important,0.44924,64,106,0.35410,0.54439
2012,Schleswig-Holstein,3rd Quintile,Less important,0.31487,42,106,0.22603,0.40371
2012,Schleswig-Holstein,4th Quintile,Important,0.36339,89,139,0.28314,0.44364
2012,Schleswig-Holstein,4th Quintile,Less important,0.30693,50,139,0.22998,0.38389
2012,Schleswig-Holstein,5th Quintile,Very important,0.16092,31,146,0.10111,0.22073
2012,Schleswig-Holstein,5th Quintile,Important,0.43302,70,146,0.35237,0.51367
2012,Schleswig-Holstein,5th Quintile,Less important,0.27499,45,146,0.20231,0.34766
2012,Hamburg,1st Quintile,Important,0.45052,32,32,0.27537,0.62567
2012,Hamburg,2nd Quintile,Important,0.30135,39,39,0.15546,0.44724
2012,Hamburg,4th Quintile,Important,0.29024,32,32,0.13046,0.45001
2012,Hamburg,5th Quintile,Important,0.40881,41,41,0.25646,0.56117
