year,bula_h,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.16541353383458646,17246,0.15986813139282982,0.1709589362763431
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.045112781954887216,17246,0.04201509358532528,0.04821047032444915
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.2644628099173554,17246,0.25788022451051407,0.2710453953241967
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.2231404958677686,17246,0.21692648055621763,0.22935451117931957
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.40310077519379844,17246,0.39577979546078895,0.41042175492680794
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.2713178294573643,17246,0.2646816194799981,0.27795403943473057
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Baden-Wuerttemberg,1st Quintile,Important,0.4748201438848921,17246,0.4673671549225862,0.48227313284719797
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.2517985611510791,17246,0.24532045929730634,0.2582766630048519
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.5685279187817259,17246,0.561135881841712,0.5759199557217398
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.22842639593908629,17246,0.22216063667099412,0.23469215520717845
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.14720812182741116,17246,0.14192002627304398,0.15249621738177835
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.05583756345177665,17246,0.05241068682808845,0.05926444007546485
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.5310077519379846,17246,0.5235596580383378,0.5384558458376313
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.04263565891472868,17246,0.03962031402096981,0.04565100380848755
1995,Baden-Wuerttemberg,4th Quintile,Important,0.5551470588235294,17246,0.5477301295915787,0.5625639880554801
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.1948529411764706,17246,0.18894136937770023,0.20076451297524095
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Baden-Wuerttemberg,5th Quintile,Important,0.47096774193548385,17246,0.4635178746086404,0.4784176092623273
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.2838709677419355,17246,0.27714169687432755,0.2906002386095434
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.1967741935483871,17246,0.19084064120765393,0.20270774588912027
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Bavaria,1st Quintile,Important,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Bavaria,1st Quintile,Less important,0.25157232704402516,17246,0.2450961571630701,0.2580484969249802
1995,Bavaria,1st Quintile,Very important,0.16352201257861634,17246,0.1580021629022834,0.1690418622549493
1995,Bavaria,1st Quintile,Unimportant,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Bavaria,2nd Quintile,Important,0.5339805825242718,17246,0.5265353782293809,0.5414257868191628
1995,Bavaria,2nd Quintile,Less important,0.24271844660194175,17246,0.23631974347115473,0.24911714973272878
1995,Bavaria,2nd Quintile,Very important,0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1995,Bavaria,2nd Quintile,Unimportant,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,Bavaria,3rd Quintile,Important,0.5098814229249012,17246,0.5024204226321698,0.5173424232176327
1995,Bavaria,3rd Quintile,Less important,0.2450592885375494,17246,0.23863974885697092,0.2514788282181279
1995,Bavaria,3rd Quintile,Very important,0.2134387351778656,17246,0.207323477276912,0.2195539930788192
1995,Bavaria,3rd Quintile,Unimportant,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Bavaria,4th Quintile,Important,0.5040650406504065,17246,0.49660282954067786,0.5115272517601351
1995,Bavaria,4th Quintile,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bavaria,4th Quintile,Very important,0.2140921409214092,17246,0.20797007419352018,0.22021420764929825
1995,Bavaria,4th Quintile,Unimportant,0.05962059620596206,17246,0.05608663651035556,0.06315455590156856
1995,Bavaria,5th Quintile,Important,0.4898989898989899,17246,0.48243805510816695,0.4973599246898128
1995,Bavaria,5th Quintile,Less important,0.2828282828282828,17246,0.2761064938242547,0.28955007183231096
1995,Bavaria,5th Quintile,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Bavaria,5th Quintile,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Berlin,1st Quintile,Important,0.5512820512820513,17246,0.5438589475802732,0.5587051549838294
1995,Berlin,1st Quintile,Very important,0.2948717948717949,17246,0.28806625566131966,0.3016773340822701
1995,Berlin,1st Quintile,Less important,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Berlin,1st Quintile,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Berlin,2nd Quintile,Important,0.5180722891566265,17246,0.5106147075997016,0.5255298707135514
1995,Berlin,2nd Quintile,Less important,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,Berlin,2nd Quintile,Very important,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Berlin,2nd Quintile,Unimportant,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Berlin,3rd Quintile,Important,0.5119047619047619,17246,0.5044444196723336,0.5193651041371902
1995,Berlin,3rd Quintile,Less important,0.34523809523809523,17246,0.33814210616431384,0.3523340843118766
1995,Berlin,3rd Quintile,Very important,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Berlin,3rd Quintile,Unimportant,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Berlin,4th Quintile,Important,0.4728682170542636,17246,0.46541675414494577,0.4803196799635814
1995,Berlin,4th Quintile,Very important,0.2713178294573643,17246,0.2646816194799981,0.27795403943473057
1995,Berlin,4th Quintile,Less important,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,Berlin,4th Quintile,Unimportant,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Berlin,5th Quintile,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Berlin,5th Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,5th Quintile,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,5th Quintile,Unimportant,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Brandenburg,1st Quintile,Important,0.5042016806722689,17246,0.4967394864217784,0.5116638749227594
1995,Brandenburg,1st Quintile,Very important,0.2605042016806723,17246,0.2539535108603411,0.26705489250100345
1995,Brandenburg,1st Quintile,Less important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,2nd Quintile,Important,0.5664739884393064,17246,0.5590777748060951,0.5738702020725177
1995,Brandenburg,2nd Quintile,Very important,0.20809248554913296,17246,0.2020338153669716,0.2141511557312943
1995,Brandenburg,2nd Quintile,Less important,0.2023121387283237,17246,0.1963164463448911,0.20830783111175633
1995,Brandenburg,2nd Quintile,Unimportant,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Brandenburg,3rd Quintile,Important,0.5431034482758621,17246,0.5356687713536316,0.5505381251980926
1995,Brandenburg,3rd Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Brandenburg,3rd Quintile,Less important,0.1810344827586207,17246,0.175287692574896,0.1867812729423454
1995,Brandenburg,3rd Quintile,Unimportant,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Brandenburg,4th Quintile,Important,0.6116504854368932,17246,0.6043764581453269,0.6189245127284594
1995,Brandenburg,4th Quintile,Very important,0.21359223300970873,17246,0.20747537350338957,0.21970909251602788
1995,Brandenburg,4th Quintile,Less important,0.1553398058252427,17246,0.14993357887210262,0.16074603277838279
1995,Brandenburg,4th Quintile,Unimportant,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Brandenburg,5th Quintile,Important,0.6944444444444444,17246,0.6875693965716386,0.7013194923172502
1995,Brandenburg,5th Quintile,Less important,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,Brandenburg,5th Quintile,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.5922330097087378,17246,0.5848986160103858,0.5995674034070898
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.1650485436893204,17246,0.15950805156236858,0.17058903581627222
1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.59,17246,0.5826594294898428,0.5973405705101571
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.6805555555555556,17246,0.6735966435960248,0.6875144675150864
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,0.6888888888888889,17246,0.6819794269083985,0.6957983508693792
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,5th Quintile,Unimportant,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Saxony,1st Quintile,Important,0.5934065934065934,17246,0.5860755088260537,0.6007376779871331
1995,Saxony,1st Quintile,Less important,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,Saxony,1st Quintile,Very important,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Saxony,1st Quintile,Unimportant,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,Saxony,2nd Quintile,Important,0.5592705167173252,17246,0.5518606756126246,0.5666803578220257
1995,Saxony,2nd Quintile,Very important,0.1945288753799392,17246,0.1886210329104828,0.20043671784939562
1995,Saxony,2nd Quintile,Less important,0.1945288753799392,17246,0.1886210329104828,0.20043671784939562
1995,Saxony,2nd Quintile,Unimportant,0.05167173252279635,17246,0.04836790215909283,0.05497556288649988
1995,Saxony,3rd Quintile,Important,0.6043478260869565,17246,0.5970496869174786,0.6116459652564343
1995,Saxony,3rd Quintile,Very important,0.20869565217391303,17246,0.2026305187779775,0.21476078556984857
1995,Saxony,3rd Quintile,Less important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Saxony,3rd Quintile,Unimportant,0.013043478260869565,17246,0.011350085883872093,0.014736870637867036
1995,Saxony,4th Quintile,Important,0.6091954022988506,17246,0.6019130778993171,0.6164777266983841
1995,Saxony,4th Quintile,Very important,0.21839080459770116,17246,0.21222451546396892,0.2245570937314334
1995,Saxony,4th Quintile,Less important,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,Saxony,4th Quintile,Unimportant,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Saxony,5th Quintile,Important,0.6455696202531646,17246,0.6384304310319556,0.6527088094743735
1995,Saxony,5th Quintile,Less important,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Saxony,5th Quintile,Very important,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Saxony,5th Quintile,Unimportant,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Saxony-Anhalt,1st Quintile,Important,0.6058394160583942,17246,0.5985460629678677,0.6131327691489207
1995,Saxony-Anhalt,1st Quintile,Very important,0.2116788321167883,17246,0.20558202872802814,0.2177756355055485
1995,Saxony-Anhalt,1st Quintile,Less important,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,Saxony-Anhalt,1st Quintile,Unimportant,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Saxony-Anhalt,2nd Quintile,Important,0.5798816568047337,17246,0.5725150517264895,0.5872482618829779
1995,Saxony-Anhalt,2nd Quintile,Less important,0.20118343195266272,17246,0.195200259528107,0.20716660437721846
1995,Saxony-Anhalt,2nd Quintile,Very important,0.1952662721893491,17246,0.18934995295161275,0.20118259142708547
1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,Saxony-Anhalt,3rd Quintile,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony-Anhalt,3rd Quintile,Very important,0.25274725274725274,17246,0.24626107475198306,0.2592334307425224
1995,Saxony-Anhalt,3rd Quintile,Less important,0.15934065934065933,17246,0.15387823786539306,0.1648030808159256
1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.016483516483516484,17246,0.014583192562007768,0.0183838404050252
1995,Saxony-Anhalt,4th Quintile,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony-Anhalt,4th Quintile,Very important,0.24812030075187969,17246,0.24167390135449549,0.2545667001492639
1995,Saxony-Anhalt,4th Quintile,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,4th Quintile,Unimportant,0.03759398496240601,17246,0.03475508410158505,0.040432885823226974
1995,Saxony-Anhalt,5th Quintile,Important,0.6101694915254238,17246,0.6028904359164231,0.6174485471344244
1995,Saxony-Anhalt,5th Quintile,Very important,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,Saxony-Anhalt,5th Quintile,Less important,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Thuringa,1st Quintile,Important,0.5761589403973509,17246,0.5687835579314777,0.5835343228632242
1995,Thuringa,1st Quintile,Very important,0.2251655629139073,17246,0.21893155538313527,0.23139957044467932
1995,Thuringa,1st Quintile,Less important,0.17880794701986755,17246,0.17308884744820824,0.18452704659152686
1995,Thuringa,1st Quintile,Unimportant,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Thuringa,2nd Quintile,Important,0.5291005291005291,17246,0.5216507211078178,0.5365503370932403
1995,Thuringa,2nd Quintile,Less important,0.2275132275132275,17246,0.2212563056433136,0.2337701493831414
1995,Thuringa,2nd Quintile,Very important,0.21693121693121692,17246,0.21077983259601563,0.2230826012664182
1995,Thuringa,2nd Quintile,Unimportant,0.026455026455026454,17246,0.02405981428319487,0.028850238626858038
1995,Thuringa,3rd Quintile,Important,0.7023809523809523,17246,0.6955571160060725,0.7092047887558321
1995,Thuringa,3rd Quintile,Very important,0.17261904761904762,17246,0.1669786593869244,0.17825943585117082
1995,Thuringa,3rd Quintile,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Thuringa,4th Quintile,Important,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,Thuringa,4th Quintile,Very important,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Thuringa,4th Quintile,Less important,0.17592592592592593,17246,0.17024315789284922,0.18160869395900264
1995,Thuringa,5th Quintile,Important,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Thuringa,5th Quintile,Very important,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Thuringa,5th Quintile,Less important,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Thuringa,5th Quintile,Unimportant,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
2004,Schleswig-Holstein,1st Quintile,Important,0.5340909090909091,26790,0.5281174224093557,0.5400643957724625
2004,Schleswig-Holstein,1st Quintile,Very important,0.2159090909090909,26790,0.21098202481394251,0.2208361570042393
2004,Schleswig-Holstein,1st Quintile,Less important,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Schleswig-Holstein,1st Quintile,Unimportant,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Schleswig-Holstein,2nd Quintile,Important,0.5517241379310345,26790,0.5457688414955941,0.5576794343664748
2004,Schleswig-Holstein,2nd Quintile,Less important,0.26436781609195403,26790,0.2590869595841733,0.26964867259973474
2004,Schleswig-Holstein,2nd Quintile,Very important,0.12643678160919541,26790,0.1224570516846359,0.13041651153375494
2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2004,Schleswig-Holstein,3rd Quintile,Important,0.4859154929577465,26790,0.47993044898449205,0.49190053693100094
2004,Schleswig-Holstein,3rd Quintile,Less important,0.3028169014084507,26790,0.297314741662353,0.3083190611545484
2004,Schleswig-Holstein,3rd Quintile,Very important,0.176056338028169,26790,0.17149550361018215,0.18061717244615585
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.035211267605633804,26790,0.03300414399867297,0.03741839121259464
2004,Schleswig-Holstein,4th Quintile,Important,0.4778761061946903,26790,0.4718945504178455,0.48385766197153507
2004,Schleswig-Holstein,4th Quintile,Very important,0.2743362831858407,26790,0.26899335860099494,0.27967920777068644
2004,Schleswig-Holstein,4th Quintile,Less important,0.22123893805309736,26790,0.21626840905886338,0.22620946704733133
2004,Schleswig-Holstein,4th Quintile,Unimportant,0.02654867256637168,26790,0.024623594964720746,0.028473750168022616
2004,Schleswig-Holstein,5th Quintile,Important,0.4329004329004329,26790,0.42696717286468455,0.43883369293618124
2004,Schleswig-Holstein,5th Quintile,Very important,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,Schleswig-Holstein,5th Quintile,Less important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Schleswig-Holstein,5th Quintile,Unimportant,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,Hamburg,1st Quintile,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Hamburg,1st Quintile,Less important,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,Hamburg,1st Quintile,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Hamburg,1st Quintile,Unimportant,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Hamburg,2nd Quintile,Important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Hamburg,2nd Quintile,Less important,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Hamburg,2nd Quintile,Very important,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Hamburg,3rd Quintile,Important,0.5660377358490566,26790,0.5601027677309771,0.5719727039671361
2004,Hamburg,3rd Quintile,Less important,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Hamburg,3rd Quintile,Very important,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Hamburg,3rd Quintile,Unimportant,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Hamburg,4th Quintile,Important,0.5660377358490566,26790,0.5601027677309771,0.5719727039671361
2004,Hamburg,4th Quintile,Less important,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Hamburg,4th Quintile,Very important,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,Hamburg,4th Quintile,Unimportant,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Hamburg,5th Quintile,Important,0.5982142857142857,26790,0.5923435118775305,0.6040850595510409
2004,Hamburg,5th Quintile,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,5th Quintile,Very important,0.11607142857142858,26790,0.11223576096009466,0.11990709618276249
2004,Hamburg,5th Quintile,Unimportant,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Lower Saxony,1st Quintile,Important,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,Lower Saxony,1st Quintile,Less important,0.2454212454212454,26790,0.2402680325952995,0.2505744582471913
2004,Lower Saxony,1st Quintile,Very important,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Lower Saxony,1st Quintile,Unimportant,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Lower Saxony,2nd Quintile,Important,0.5877862595419847,26790,0.5818918451930862,0.5936806738908832
2004,Lower Saxony,2nd Quintile,Less important,0.22137404580152673,26790,0.21640243064060824,0.2263456609624452
2004,Lower Saxony,2nd Quintile,Very important,0.14122137404580154,26790,0.13705113889784343,0.14539160919375965
2004,Lower Saxony,2nd Quintile,Unimportant,0.04961832061068702,26790,0.04701792291253646,0.052218718308837585
2004,Lower Saxony,3rd Quintile,Important,0.55625,26790,0.5503005898564342,0.5621994101435659
2004,Lower Saxony,3rd Quintile,Less important,0.240625,26790,0.23550619912377768,0.24574380087622233
2004,Lower Saxony,3rd Quintile,Very important,0.165625,26790,0.1611734290286976,0.17007657097130238
2004,Lower Saxony,3rd Quintile,Unimportant,0.0375,26790,0.03522497738834564,0.03977502261165436
2004,Lower Saxony,4th Quintile,Important,0.5025773195876289,26790,0.49658997919830505,0.5085646599769527
2004,Lower Saxony,4th Quintile,Less important,0.2963917525773196,26790,0.2909232523732739,0.3018602527813653
2004,Lower Saxony,4th Quintile,Very important,0.15721649484536082,26790,0.15285759607929697,0.16157539361142467
2004,Lower Saxony,4th Quintile,Unimportant,0.04381443298969072,26790,0.04136339860163073,0.04626546737775071
2004,Lower Saxony,5th Quintile,Important,0.5405405405405406,26790,0.5345728341337657,0.5465082469473155
2004,Lower Saxony,5th Quintile,Less important,0.27344992050874406,26790,0.2681123774373264,0.2787874635801617
2004,Lower Saxony,5th Quintile,Very important,0.1589825119236884,26790,0.15460379464312557,0.16336122920425122
2004,Lower Saxony,5th Quintile,Unimportant,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Bremen,1st Quintile,Important,0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,Bremen,1st Quintile,Very important,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Bremen,1st Quintile,Less important,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Bremen,1st Quintile,Unimportant,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Bremen,2nd Quintile,Important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Bremen,2nd Quintile,Less important,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Bremen,2nd Quintile,Very important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Bremen,3rd Quintile,Important,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,Bremen,3rd Quintile,Less important,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Bremen,3rd Quintile,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Bremen,3rd Quintile,Unimportant,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Bremen,4th Quintile,Important,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,Bremen,4th Quintile,Less important,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Bremen,4th Quintile,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Bremen,4th Quintile,Unimportant,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Bremen,5th Quintile,Important,0.39215686274509803,26790,0.3863103704294272,0.3980033550607689
2004,Bremen,5th Quintile,Very important,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Bremen,5th Quintile,Less important,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Bremen,5th Quintile,Unimportant,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,North Rhine-Westphalia,1st Quintile,Important,0.5453125,26790,0.5393497177698667,0.5512752822301332
2004,North Rhine-Westphalia,1st Quintile,Less important,0.253125,26790,0.24791831629334327,0.2583316837066567
2004,North Rhine-Westphalia,1st Quintile,Very important,0.140625,26790,0.136462134876238,0.144787865123762
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.0609375,26790,0.05807293105046198,0.06380206894953802
2004,North Rhine-Westphalia,2nd Quintile,Important,0.5243101182654402,26790,0.518329779432098,0.5302904570987823
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.25098554533508544,26790,0.2457934917111608,0.25617759895901004
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.17871222076215507,26790,0.17412452593859556,0.18329991558571457
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.045992115637319315,26790,0.043483769939668585,0.048500461334970046
2004,North Rhine-Westphalia,3rd Quintile,Important,0.5428194993412385,26790,0.5368540757953477,0.5487849228871293
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.2648221343873518,26790,0.25953837458133183,0.2701058941933718
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04084321475625823,26790,0.03847307216150293,0.04321335735101353
2004,North Rhine-Westphalia,4th Quintile,Important,0.5403587443946188,26790,0.5343908612925796,0.5463266274966581
2004,North Rhine-Westphalia,4th Quintile,Less important,0.2679372197309417,26790,0.26263374625359504,0.27324069320828837
2004,North Rhine-Westphalia,4th Quintile,Very important,0.17152466367713004,26790,0.1670105468481062,0.17603878050615387
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.020179372197309416,26790,0.018495547678932425,0.021863196715686407
2004,North Rhine-Westphalia,5th Quintile,Important,0.5155065472088215,26790,0.5095220073541191,0.5214910870635239
2004,North Rhine-Westphalia,5th Quintile,Less important,0.25223983459682975,26790,0.24703918355678556,0.25744048563687394
2004,North Rhine-Westphalia,5th Quintile,Very important,0.19986216402481047,26790,0.1950734664451619,0.20465086160445903
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.03239145416953825,26790,0.030271459421757473,0.03451144891731903
