year,pgisced97,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,5th Quintile,Important,0.50189,965,1922,0.47953,0.52425
2008,Upper Secondary Level,5th Quintile,Less important,0.32391,627,1922,0.30298,0.34484
2008,Upper Secondary Level,5th Quintile,Unimportant,0.04051,69,1922,0.03169,0.04932
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.20688,33,107,0.12976,0.28399
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.50858,74,107,0.41341,0.60375
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.54646,93,133,0.46153,0.63139
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.23685,40,133,0.16432,0.30938
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.15344,33,185,0.10136,0.20552
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.60982,112,185,0.53934,0.68030
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.21027,40,185,0.15139,0.26915
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25202,55,250,0.19809,0.30595
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.48007,130,250,0.41801,0.54212
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23224,65,250,0.17979,0.28468
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18205,55,326,0.14010,0.22401
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.49558,179,326,0.44122,0.54994
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29627,92,326,0.24663,0.34592
2008,First Stage of Tertiary Education,1st Quintile,Important,0.45237,58,97,0.35280,0.55193
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.34232,39,97,0.24740,0.43723
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.57541,121,174,0.50175,0.64906
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.25240,53,174,0.18767,0.31713
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.12194,37,298,0.08473,0.15916
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.51659,174,298,0.45976,0.57342
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.26977,87,298,0.21929,0.32025
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.13119,42,336,0.09504,0.16734
2008,First Stage of Tertiary Education,4th Quintile,Important,0.54383,193,336,0.49050,0.59717
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.28786,101,336,0.23937,0.33634
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.15087,64,408,0.11610,0.18564
2008,First Stage of Tertiary Education,5th Quintile,Important,0.55515,237,408,0.50687,0.60343
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.26468,107,408,0.22182,0.30754
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.29797,52,192,0.23310,0.36283
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.51076,106,192,0.43987,0.58166
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.13316,34,192,0.08498,0.18135
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19836,67,323,0.15480,0.24192
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.47168,171,323,0.41716,0.52621
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.27481,85,323,0.22605,0.32357
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20463,114,567,0.17140,0.23787
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.53460,310,567,0.49351,0.57569
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.19955,143,567,0.16663,0.23248
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.16740,128,760,0.14084,0.19396
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.53969,422,760,0.50423,0.57515
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.25848,210,760,0.22733,0.28963
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.14982,332,2269,0.13513,0.16450
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.54646,1281,2269,0.52597,0.56694
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.26703,579,2269,0.24882,0.28524
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03531,77,2269,0.02771,0.04291
2012,Pre-primary Level,1st Quintile,Very important,0.24793,42,94,0.16017,0.33569
2012,Pre-primary Level,1st Quintile,Important,0.25087,52,94,0.16277,0.33898
2012,Pre-primary Level,2nd Quintile,Very important,0.23371,50,96,0.14861,0.31881
2012,Pre-primary Level,2nd Quintile,Important,0.29292,46,96,0.20140,0.38443
2012,Pre-primary Level,3rd Quintile,Important,0.31064,52,52,0.18364,0.43765
2012,Pre-primary Level,4th Quintile,Important,0.33381,40,40,0.18581,0.48181
2012,Pre-primary Level,5th Quintile,Important,0.31471,42,42,0.17255,0.45686
2012,Primary Level,1st Quintile,Very important,0.15196,42,222,0.10463,0.19928
2012,Primary Level,1st Quintile,Important,0.43295,108,222,0.36762,0.49827
2012,Primary Level,1st Quintile,Less important,0.30461,72,222,0.24393,0.36530
2012,Lower Secondary Level,1st Quintile,Very important,0.16529,226,1081,0.14314,0.18745
2012,Lower Secondary Level,1st Quintile,Important,0.43424,545,1081,0.40468,0.46380
2012,Lower Secondary Level,1st Quintile,Less important,0.24891,237,1081,0.22312,0.27470
2012,Lower Secondary Level,1st Quintile,Unimportant,0.11155,73,1081,0.09278,0.13033
2012,Lower Secondary Level,2nd Quintile,Very important,0.12746,95,640,0.10160,0.15332
2012,Lower Secondary Level,2nd Quintile,Important,0.46584,340,640,0.42717,0.50452
2012,Lower Secondary Level,2nd Quintile,Less important,0.28392,155,640,0.24895,0.31888
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.09476,50,640,0.07205,0.11747
2012,Lower Secondary Level,3rd Quintile,Very important,0.18676,83,418,0.14935,0.22417
2012,Lower Secondary Level,3rd Quintile,Important,0.48539,218,418,0.43742,0.53336
2012,Lower Secondary Level,3rd Quintile,Less important,0.23639,117,418,0.19561,0.27717
2012,Lower Secondary Level,4th Quintile,Very important,0.15379,52,248,0.10880,0.19878
2012,Lower Secondary Level,4th Quintile,Important,0.42456,125,248,0.36291,0.48620
2012,Lower Secondary Level,4th Quintile,Less important,0.30740,71,248,0.24986,0.36495
2012,Lower Secondary Level,5th Quintile,Important,0.47438,62,97,0.37449,0.57427
2012,Lower Secondary Level,5th Quintile,Less important,0.27918,35,97,0.18944,0.36892
2012,Upper Secondary Level,1st Quintile,Very important,0.17316,547,2817,0.15918,0.18713
2012,Upper Secondary Level,1st Quintile,Important,0.49840,1531,2817,0.47993,0.51687
2012,Upper Secondary Level,1st Quintile,Less important,0.26056,633,2817,0.24434,0.27677
2012,Upper Secondary Level,1st Quintile,Unimportant,0.05479,106,2817,0.04638,0.06319
2012,Upper Secondary Level,2nd Quintile,Very important,0.14462,457,2865,0.13174,0.15750
2012,Upper Secondary Level,2nd Quintile,Important,0.53324,1593,2865,0.51497,0.55151
2012,Upper Secondary Level,2nd Quintile,Less important,0.25979,698,2865,0.24373,0.27585
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.05256,117,2865,0.04439,0.06073
2012,Upper Secondary Level,3rd Quintile,Very important,0.15404,390,2558,0.14005,0.16803
2012,Upper Secondary Level,3rd Quintile,Important,0.52549,1365,2558,0.50613,0.54484
2012,Upper Secondary Level,3rd Quintile,Less important,0.27585,728,2558,0.25852,0.29317
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.03634,75,2558,0.02909,0.04360
2012,Upper Secondary Level,4th Quintile,Very important,0.15300,351,2285,0.13824,0.16777
2012,Upper Secondary Level,4th Quintile,Important,0.51035,1205,2285,0.48984,0.53085
2012,Upper Secondary Level,4th Quintile,Less important,0.29042,647,2285,0.27181,0.30904
2012,Upper Secondary Level,4th Quintile,Unimportant,0.04215,82,2285,0.03391,0.05039
2012,Upper Secondary Level,5th Quintile,Very important,0.16964,274,1674,0.15166,0.18763
2012,Upper Secondary Level,5th Quintile,Important,0.51356,850,1674,0.48961,0.53751
2012,Upper Secondary Level,5th Quintile,Less important,0.27811,490,1674,0.25663,0.29958
2012,Upper Secondary Level,5th Quintile,Unimportant,0.03466,60,1674,0.02589,0.04342
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.29348,76,311,0.24279,0.34417
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.53276,178,311,0.47722,0.58830
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.16032,57,311,0.11948,0.20117
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.20664,57,315,0.16186,0.25143
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.53778,176,315,0.48263,0.59293
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.23429,82,315,0.18744,0.28114
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.15532,66,385,0.11909,0.19154
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.60008,239,385,0.55108,0.64908
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.22536,80,385,0.18357,0.26715
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.24837,83,397,0.20581,0.29093
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.49483,222,397,0.44559,0.54407
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.21834,92,397,0.17765,0.25903
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18523,53,343,0.14406,0.22641
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.53489,186,343,0.48203,0.58776
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.26892,104,343,0.22193,0.31591
2012,First Stage of Tertiary Education,1st Quintile,Important,0.52923,90,138,0.44565,0.61282
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.32380,48,138,0.24544,0.40216
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.21932,53,283,0.17103,0.26762
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.42043,151,283,0.36281,0.47804
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.27271,79,283,0.22073,0.32469
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.10889,47,369,0.07707,0.14072
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.55356,225,369,0.50277,0.60435
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.28119,97,369,0.23526,0.32712
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.17898,73,409,0.14179,0.21618
2012,First Stage of Tertiary Education,4th Quintile,Important,0.54237,227,409,0.49403,0.59072
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.27151,109,409,0.22836,0.31467
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.15966,62,391,0.12330,0.19601
2012,First Stage of Tertiary Education,5th Quintile,Important,0.58565,224,391,0.53676,0.63454
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.22343,105,391,0.18209,0.26477
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.26643,125,392,0.22261,0.31025
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.50564,191,392,0.45608,0.55520
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.20166,76,392,0.16189,0.24143
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.24932,119,555,0.21329,0.28534
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.48684,300,555,0.44521,0.52846
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.23630,136,555,0.20092,0.27167
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.21235,149,834,0.18458,0.24013
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.49482,460,834,0.46086,0.52877
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.27038,225,834,0.24021,0.30054
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.20941,227,1261,0.18694,0.23187
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.55123,732,1261,0.52376,0.57869
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.21583,302,1261,0.19311,0.23854
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.17249,470,2567,0.15787,0.18710
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.55916,1435,2567,0.53995,0.57837
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.25084,612,2567,0.23407,0.26762
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01502,50,2567,0.01032,0.01973
2016,Pre-primary Level,1st Quintile,Very important,0.27461,43,91,0.18240,0.36682
2016,Pre-primary Level,1st Quintile,Important,0.19345,48,91,0.11184,0.27506
2016,Pre-primary Level,2nd Quintile,Very important,0.24254,46,46,0.11730,0.36777
2016,Pre-primary Level,3rd Quintile,Important,0.35676,31,31,0.18534,0.52818
2016,Primary Level,1st Quintile,Very important,0.13566,39,242,0.09242,0.17889
2016,Primary Level,1st Quintile,Important,0.48226,140,242,0.41917,0.54535
2016,Primary Level,1st Quintile,Less important,0.26495,63,242,0.20923,0.32067
2016,Primary Level,2nd Quintile,Important,0.41353,41,41,0.26091,0.56614
2016,Lower Secondary Level,1st Quintile,Very important,0.18970,223,1064,0.16613,0.21326
2016,Lower Secondary Level,1st Quintile,Important,0.44811,542,1064,0.41821,0.47800
2016,Lower Secondary Level,1st Quintile,Less important,0.25135,239,1064,0.22527,0.27743
2016,Lower Secondary Level,1st Quintile,Unimportant,0.07235,60,1064,0.05677,0.08792
2016,Lower Secondary Level,2nd Quintile,Very important,0.15598,130,689,0.12887,0.18309
2016,Lower Secondary Level,2nd Quintile,Important,0.51345,355,689,0.47610,0.55080
2016,Lower Secondary Level,2nd Quintile,Less important,0.23967,172,689,0.20777,0.27157
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.04382,32,689,0.02852,0.05911
2016,Lower Secondary Level,3rd Quintile,Very important,0.15325,65,404,0.11808,0.18842
2016,Lower Secondary Level,3rd Quintile,Important,0.46650,217,404,0.41779,0.51520
2016,Lower Secondary Level,3rd Quintile,Less important,0.28342,122,404,0.23942,0.32742
2016,Lower Secondary Level,4th Quintile,Very important,0.14506,44,238,0.10023,0.18990
2016,Lower Secondary Level,4th Quintile,Important,0.43615,123,238,0.37301,0.49929
2016,Lower Secondary Level,4th Quintile,Less important,0.34234,71,238,0.28193,0.40275
2016,Lower Secondary Level,5th Quintile,Important,0.48363,68,101,0.38569,0.58158
2016,Lower Secondary Level,5th Quintile,Less important,0.26098,33,101,0.17490,0.34706
2016,Upper Secondary Level,1st Quintile,Very important,0.17906,435,2326,0.16348,0.19465
2016,Upper Secondary Level,1st Quintile,Important,0.48938,1239,2326,0.46906,0.50970
2016,Upper Secondary Level,1st Quintile,Less important,0.27599,575,2326,0.25782,0.29416
2016,Upper Secondary Level,1st Quintile,Unimportant,0.04792,77,2326,0.03923,0.05660
2016,Upper Secondary Level,2nd Quintile,Very important,0.15328,430,2717,0.13973,0.16683
2016,Upper Secondary Level,2nd Quintile,Important,0.49538,1416,2717,0.47657,0.51418
2016,Upper Secondary Level,2nd Quintile,Less important,0.30207,773,2717,0.28480,0.31934
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.04353,98,2717,0.03586,0.05120
2016,Upper Secondary Level,3rd Quintile,Very important,0.13123,351,2345,0.11756,0.14490
2016,Upper Secondary Level,3rd Quintile,Important,0.53780,1238,2345,0.51761,0.55798
2016,Upper Secondary Level,3rd Quintile,Less important,0.28711,681,2345,0.26879,0.30542
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.03486,75,2345,0.02744,0.04229
2016,Upper Secondary Level,4th Quintile,Very important,0.13398,314,2091,0.11937,0.14858
2016,Upper Secondary Level,4th Quintile,Important,0.54129,1102,2091,0.51993,0.56265
2016,Upper Secondary Level,4th Quintile,Less important,0.28274,608,2091,0.26343,0.30204
2016,Upper Secondary Level,4th Quintile,Unimportant,0.03739,67,2091,0.02926,0.04552
2016,Upper Secondary Level,5th Quintile,Very important,0.15455,216,1463,0.13602,0.17308
2016,Upper Secondary Level,5th Quintile,Important,0.51379,719,1463,0.48817,0.53941
2016,Upper Secondary Level,5th Quintile,Less important,0.30065,480,1463,0.27714,0.32415
2016,Upper Secondary Level,5th Quintile,Unimportant,0.02692,48,1463,0.01863,0.03522
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.23269,76,346,0.18811,0.27728
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.55002,193,346,0.49752,0.60251
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.19111,77,346,0.14962,0.23260
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.19264,80,443,0.15587,0.22940
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.57129,271,443,0.52515,0.61743
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.21715,92,443,0.17871,0.25558
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16380,75,421,0.12840,0.19919
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.59135,235,421,0.54434,0.63837
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.22717,111,421,0.18710,0.26725
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16487,77,416,0.12917,0.20058
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.57572,230,416,0.52817,0.62327
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23780,109,416,0.19684,0.27876
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18935,50,335,0.14733,0.23136
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.46632,178,335,0.41282,0.51983
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.31099,107,335,0.26135,0.36064
2016,First Stage of Tertiary Education,1st Quintile,Important,0.53753,62,62,0.41240,0.66265
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.54042,134,221,0.47457,0.60628
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.29120,87,221,0.23117,0.35124
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.10570,48,290,0.07025,0.14114
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.53931,161,290,0.48185,0.59678
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.29915,81,290,0.24636,0.35194
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.16556,47,345,0.12628,0.20483
2016,First Stage of Tertiary Education,4th Quintile,Important,0.46404,183,345,0.41134,0.51674
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.36804,115,345,0.31708,0.41901
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.19004,57,377,0.15038,0.22969
2016,First Stage of Tertiary Education,5th Quintile,Important,0.51877,209,377,0.46826,0.56927
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.27273,111,377,0.22771,0.31775
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.28686,145,534,0.24846,0.32526
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.52140,295,534,0.47899,0.56381
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.16468,94,534,0.13319,0.19616
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.22910,137,632,0.19631,0.26190
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.53908,363,632,0.50019,0.57798
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.20892,132,632,0.17720,0.24064
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.21497,172,892,0.18800,0.24195
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.52670,505,892,0.49391,0.55948
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.22996,215,892,0.20233,0.25759
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.21817,247,1344,0.19608,0.24025
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.56032,758,1344,0.53378,0.58687
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.19547,339,1344,0.17426,0.21668
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.18303,445,2414,0.16760,0.19846
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.53175,1324,2414,0.51184,0.55166
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.26247,596,2414,0.24491,0.28002
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01544,49,2414,0.01052,0.02036
2021,Primary Level,1st Quintile,Important,0.32456,64,103,0.23370,0.41543
2021,Primary Level,1st Quintile,Less important,0.22080,39,103,0.14031,0.30130
2021,Lower Secondary Level,1st Quintile,Very important,0.17178,101,506,0.13888,0.20467
2021,Lower Secondary Level,1st Quintile,Important,0.53076,302,506,0.48723,0.57429
2021,Lower Secondary Level,1st Quintile,Less important,0.16266,103,506,0.13047,0.19485
2021,Lower Secondary Level,2nd Quintile,Very important,0.13913,64,341,0.10235,0.17592
2021,Lower Secondary Level,2nd Quintile,Important,0.42233,189,341,0.36982,0.47483
2021,Lower Secondary Level,2nd Quintile,Less important,0.31293,88,341,0.26364,0.36221
2021,Lower Secondary Level,3rd Quintile,Very important,0.10179,36,206,0.06040,0.14318
2021,Lower Secondary Level,3rd Quintile,Important,0.48978,107,206,0.42135,0.55822
2021,Lower Secondary Level,3rd Quintile,Less important,0.35183,63,206,0.28646,0.41721
2021,Lower Secondary Level,4th Quintile,Important,0.52103,74,120,0.43127,0.61078
2021,Lower Secondary Level,4th Quintile,Less important,0.23604,46,120,0.15974,0.31234
2021,Lower Secondary Level,5th Quintile,Important,0.60113,52,52,0.46674,0.73552
2021,Upper Secondary Level,1st Quintile,Very important,0.17381,260,1456,0.15434,0.19328
2021,Upper Secondary Level,1st Quintile,Important,0.49229,762,1456,0.46660,0.51798
2021,Upper Secondary Level,1st Quintile,Less important,0.24525,371,1456,0.22315,0.26736
2021,Upper Secondary Level,1st Quintile,Unimportant,0.05180,63,1456,0.04041,0.06318
2021,Upper Secondary Level,2nd Quintile,Very important,0.12570,236,1640,0.10965,0.14175
2021,Upper Secondary Level,2nd Quintile,Important,0.53054,867,1640,0.50638,0.55470
2021,Upper Secondary Level,2nd Quintile,Less important,0.29543,487,1640,0.27334,0.31751
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.03603,50,1640,0.02701,0.04505
2021,Upper Secondary Level,3rd Quintile,Very important,0.16190,238,1436,0.14284,0.18095
2021,Upper Secondary Level,3rd Quintile,Important,0.48068,719,1436,0.45483,0.50654
2021,Upper Secondary Level,3rd Quintile,Less important,0.30253,434,1436,0.27876,0.32630
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.04747,45,1436,0.03647,0.05847
2021,Upper Secondary Level,4th Quintile,Very important,0.15613,215,1235,0.13588,0.17638
2021,Upper Secondary Level,4th Quintile,Important,0.52422,638,1235,0.49636,0.55209
2021,Upper Secondary Level,4th Quintile,Less important,0.26739,340,1235,0.24270,0.29209
2021,Upper Secondary Level,4th Quintile,Unimportant,0.04805,42,1235,0.03612,0.05998
2021,Upper Secondary Level,5th Quintile,Very important,0.16911,204,1134,0.14728,0.19094
2021,Upper Secondary Level,5th Quintile,Important,0.47461,532,1134,0.44553,0.50369
2021,Upper Secondary Level,5th Quintile,Less important,0.31589,361,1134,0.28882,0.34296
2021,Upper Secondary Level,5th Quintile,Unimportant,0.03099,37,1134,0.02090,0.04108
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.17236,52,243,0.12477,0.21994
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.56527,137,243,0.50281,0.62772
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.20574,54,243,0.15481,0.25667
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.25298,74,321,0.20534,0.30061
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.56674,180,321,0.51245,0.62103
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.17123,67,321,0.12995,0.21250
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16232,63,336,0.12284,0.20181
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.63090,185,336,0.57922,0.68257
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.18927,88,336,0.14732,0.23122
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.18415,46,299,0.14014,0.22815
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.56458,168,299,0.50829,0.62088
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.24587,85,299,0.19698,0.29476
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18322,48,298,0.13922,0.22722
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.51906,162,298,0.46224,0.57589
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.24975,88,298,0.20052,0.29898
2021,First Stage of Tertiary Education,1st Quintile,Important,0.52866,46,46,0.38281,0.67451
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.51687,74,141,0.43410,0.59965
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.33257,67,141,0.25453,0.41061
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.56135,104,161,0.48446,0.63824
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.25712,57,161,0.18940,0.32484
2021,First Stage of Tertiary Education,4th Quintile,Important,0.57025,126,196,0.50076,0.63973
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.27013,70,196,0.20780,0.33245
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.13633,41,313,0.09825,0.17440
2021,First Stage of Tertiary Education,5th Quintile,Important,0.48669,164,313,0.43122,0.54215
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.36573,108,313,0.31228,0.41917
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.22868,130,481,0.19111,0.26625
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.50308,261,481,0.45835,0.54781
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.20050,90,481,0.16469,0.23632
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.17404,131,625,0.14430,0.20379
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.55413,356,625,0.51513,0.59313
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22987,138,625,0.19686,0.26288
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.13784,138,766,0.11341,0.16227
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.54280,427,766,0.50750,0.57810
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.29475,201,766,0.26244,0.32706
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.18446,221,1120,0.16173,0.20718
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.54034,614,1120,0.51114,0.56955
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.25624,285,1120,0.23066,0.28182
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.17366,432,2234,0.15795,0.18937
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.56583,1241,2234,0.54527,0.58639
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.24055,524,2234,0.22282,0.25828
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01623,37,2234,0.01099,0.02147
