year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.17934815922986522,70,20718,0.1786584065011969,0.18003791195853353
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.519539923352477,173,20718,0.5186416601532,0.520438186551754
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.30111191741765775,108,20718,0.3002871466096227,0.3019366882256928
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.1420770630024411,59,20718,0.14147197927634778,0.14268214672853444
2004,First Stage of Tertiary Education,4th Quintile,Important,0.6196702661437845,241,20718,0.618828890731677,0.620511641555892
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.23825267085377444,94,20718,0.23751433542794387,0.238991006279605
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.20599296626764838,91,20718,0.2053018266413047,0.20668410589399205
2004,First Stage of Tertiary Education,5th Quintile,Important,0.5022839697017716,256,20718,0.5014295074199301,0.5031384319836131
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.29172306403058,141,20718,0.290946254837674,0.29249987322348603
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.24263763464234372,49,20718,0.24169821603916827,0.24357705324551918
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.5486120923517377,112,20718,0.5475215667584571,0.5497026179450183
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.20875027300591859,36,20718,0.2078596405306628,0.20964090548117437
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.22787700299926258,67,20718,0.22703956716344248,0.2287144388350827
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.5758809072542314,171,20718,0.5748942454865559,0.5768675690219068
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.19624208974650617,59,20718,0.19544919277682343,0.1970349867161889
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18222511121849236,72,20718,0.18156309670195972,0.182887125735025
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.6003279962446382,272,20718,0.5994879703422308,0.6011680221470456
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.2174468925368693,102,20718,0.2167394681478636,0.218154316925875
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.17896994072490305,148,20718,0.17846554871850015,0.17947433273130595
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.5587395331940876,459,20718,0.5580861757710207,0.5593928906171546
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.26229052608100933,209,20718,0.2617117206442479,0.26286933151777075
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.19498519494921693,463,20718,0.19464353341935478,0.19532685647907908
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.5344814228087862,1360,20718,0.5340512646696255,0.5349115809479469
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.2397847728165811,584,20718,0.23941658245853795,0.24015296317462423
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.030748609425415786,60,20718,0.03059973356471445,0.030897485286117122
2008,Pre-primary Level,1st Quintile,Important,1.0,35,18244,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Important,1.0,33,18244,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Very important,0.5559519446633348,37,18244,0.5538919099850454,0.558011979341624
2008,Pre-primary Level,3rd Quintile,Important,0.4440480553366652,39,18244,0.4419880206583759,0.4461080900149545
2008,Pre-primary Level,4th Quintile,Important,1.0,39,18244,1.0,1.0
2008,Pre-primary Level,5th Quintile,Very important,0.47722862643909886,46,18244,0.4746895127207496,0.4797677401574481
2008,Pre-primary Level,5th Quintile,Important,0.522771373560901,34,18244,0.5202322598425517,0.5253104872792502
2008,Primary Level,1st Quintile,Less important,1.0,37,18244,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Very important,0.14203102284023958,96,18244,0.14162173071827344,0.14244031496220572
2008,Lower Secondary Level,1st Quintile,Important,0.42715971266484537,266,18244,0.4265797261371865,0.42773969919250426
2008,Lower Secondary Level,1st Quintile,Less important,0.2978557082123161,174,18244,0.297319513984715,0.2983919024399172
2008,Lower Secondary Level,1st Quintile,Unimportant,0.132953556282599,81,18244,0.13255547006153018,0.13335164250366782
2008,Lower Secondary Level,2nd Quintile,Very important,0.10904360207258326,56,18244,0.10863782977028823,0.1094493743748783
2008,Lower Secondary Level,2nd Quintile,Important,0.4593289539920885,244,18244,0.45868019626049916,0.45997771172367785
2008,Lower Secondary Level,2nd Quintile,Less important,0.3176301633860341,172,18244,0.31702409049547065,0.3182362362765976
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.11399728054929419,53,18244,0.11358354879745666,0.11441101230113171
2008,Lower Secondary Level,3rd Quintile,Very important,0.13203191768865324,51,18244,0.13150239745792766,0.13256143791937883
2008,Lower Secondary Level,3rd Quintile,Important,0.5066221339531732,198,18244,0.5058401044726543,0.5074041634336922
2008,Lower Secondary Level,3rd Quintile,Less important,0.3613459483581736,134,18244,0.3605945233500367,0.3620973733663104
2008,Lower Secondary Level,4th Quintile,Very important,0.14103574579747272,39,18244,0.14032547380826757,0.14174601778667786
2008,Lower Secondary Level,4th Quintile,Important,0.5303441528465891,130,18244,0.5293256991192538,0.5313626065739244
2008,Lower Secondary Level,4th Quintile,Less important,0.3286201013559383,74,18244,0.327661575632399,0.32957862707947755
2008,Lower Secondary Level,5th Quintile,Important,0.5219966454749063,66,18244,0.5204915875195167,0.5235017034302959
2008,Lower Secondary Level,5th Quintile,Less important,0.4780033545250936,62,18244,0.476498296569704,0.47950841248048326
2008,Upper Secondary Level,1st Quintile,Very important,0.1543370815369783,250,18244,0.15406253527045602,0.1546116278035006
2008,Upper Secondary Level,1st Quintile,Important,0.4961746968464345,804,18244,0.4957947358214356,0.49655465787143344
2008,Upper Secondary Level,1st Quintile,Less important,0.2581699082046937,421,18244,0.25783733535643233,0.2585024810529551
2008,Upper Secondary Level,1st Quintile,Unimportant,0.09131831341189338,134,18244,0.09109940291576933,0.09153722390801743
2008,Upper Secondary Level,2nd Quintile,Very important,0.12207084727291181,227,18244,0.1218354480446273,0.12230624650119633
2008,Upper Secondary Level,2nd Quintile,Important,0.5027899839580616,984,18244,0.5024304560869691,0.5031495118291541
2008,Upper Secondary Level,2nd Quintile,Less important,0.29961724787912647,613,18244,0.2992878502670549,0.29994664549119804
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.07552192088990012,131,18244,0.07533192065288201,0.07571192112691823
2008,Upper Secondary Level,3rd Quintile,Very important,0.12234098936648732,249,18244,0.12210767445710614,0.1225743042758685
2008,Upper Secondary Level,3rd Quintile,Important,0.5186386155679144,1105,18244,0.5182828518636157,0.518994379272213
2008,Upper Secondary Level,3rd Quintile,Less important,0.2916324089184413,603,18244,0.2913087848418377,0.29195603299504486
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.06738798614715705,117,18244,0.06720948733440911,0.06756648495990498
2008,Upper Secondary Level,4th Quintile,Very important,0.1365655126188709,288,18244,0.13632623611543734,0.13680478912230445
2008,Upper Secondary Level,4th Quintile,Important,0.5134478215477357,1064,18244,0.5130995422124595,0.513796100883012
2008,Upper Secondary Level,4th Quintile,Less important,0.3037884392245941,677,18244,0.30346798125623575,0.3041088971929524
2008,Upper Secondary Level,4th Quintile,Unimportant,0.04619822660879932,86,18244,0.04605195617358051,0.04634449704401813
2008,Upper Secondary Level,5th Quintile,Very important,0.12793623897705425,261,18244,0.12766114501341624,0.12821133294069226
2008,Upper Secondary Level,5th Quintile,Important,0.5102437650841151,958,18244,0.5098320573823063,0.5106554727859238
2008,Upper Secondary Level,5th Quintile,Less important,0.3215769147318498,613,18244,0.3211922318222327,0.32196159764146687
2008,Upper Secondary Level,5th Quintile,Unimportant,0.04024308120698078,68,18244,0.040081222379626885,0.040404940034334674
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2889153571344675,32,18244,0.2876461954615332,0.29018451880740176
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.7110846428655325,71,18244,0.7098154811925983,0.7123538045384668
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6965625551590677,95,18244,0.6953508219466729,0.6977742883714626
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.3034374448409322,39,18244,0.3022257116285373,0.30464917805332714
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6928220998351261,112,18244,0.6917064093503876,0.6939377903198646
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.30717790016487395,45,18244,0.3060622096801355,0.3082935906496124
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25941921110845534,55,18244,0.25852804364364557,0.2603103785732651
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5074389775204495,136,18244,0.5064225089205707,0.5084554461203283
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.2331418113710951,65,18244,0.23228212578066723,0.23400149696152298
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.188910530405688,55,18244,0.18811177607478052,0.18970928473659548
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.4944871470493754,174,18244,0.4934669257979546,0.4955073683007962
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.31660232254493664,90,18244,0.3156531513318767,0.3175514937579966
2008,First Stage of Tertiary Education,1st Quintile,Important,0.5587900379106076,65,18244,0.5573543522897251,0.56022572353149
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.4412099620893924,43,18244,0.4397742764685099,0.44264564771027487
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.7136245292919838,118,18244,0.7125122674087908,0.7147367911751769
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.2863754707080161,50,18244,0.28526320882482314,0.2874877325912091
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.13847752077426959,39,18244,0.13777615470679017,0.139178886841749
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.5796729658640188,171,18244,0.5786706444959153,0.5806752872321224
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.2818495133617116,80,18244,0.28093595104289587,0.28276307568052733
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.14442079233296193,42,18244,0.14380241690409115,0.1450391677618327
2008,First Stage of Tertiary Education,4th Quintile,Important,0.5490869531940417,194,18244,0.5482116183530654,0.5499622880350179
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.3064922544729965,107,18244,0.30568121374850216,0.30730329519749083
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.14455567776296088,63,18244,0.14392343557718057,0.1451879199487412
2008,First Stage of Tertiary Education,5th Quintile,Important,0.574995139158404,235,18244,0.574106349373711,0.5758839289430969
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.28044918307863526,108,18244,0.2796415244372204,0.2812568417200501
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.32552586883749496,56,18244,0.3245377637742476,0.3265139739007423
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.5343709842815929,108,18244,0.5333190970711897,0.5354228714919961
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.14010314688091208,34,18244,0.1393712079496562,0.14083508581216794
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20332515053533956,65,18244,0.20261774564602056,0.20403255542465856
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.5224978747807782,175,18244,0.5216199407754891,0.5233758087860674
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.27417697468388214,82,18244,0.2733928902843083,0.27496105908345597
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.2172069936222538,112,18244,0.21659295061160874,0.21782103663289884
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.5416028554159861,309,18244,0.5408608623510481,0.542344848480924
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.24119015096176022,154,18244,0.24055308458277014,0.2418272173407503
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.1648041805582148,125,18244,0.16431408355489752,0.1652942775615321
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.56872577964717,425,18244,0.568071547341167,0.5693800119531729
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.2664700397946152,205,18244,0.2658860074484291,0.2670540721408013
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.15291857742654244,335,18244,0.15262474359061723,0.15321241126246765
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.5483563001134801,1273,18244,0.5479500079006733,0.548762592326287
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.263448408269703,576,18244,0.26308877614636383,0.2638080403930422
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03527671419027445,77,18244,0.03512610393472266,0.03542732444582624
2012,Pre-primary Level,1st Quintile,Very important,0.5019621815726695,44,24202,0.4992910721241117,0.5046332910212272
2012,Pre-primary Level,1st Quintile,Important,0.4980378184273307,49,24202,0.49536670897877294,0.5007089278758884
2012,Pre-primary Level,2nd Quintile,Very important,0.42412691752617937,46,24202,0.42162153313600825,0.4266323019163505
2012,Pre-primary Level,2nd Quintile,Important,0.5758730824738205,48,24202,0.5733676980836494,0.5783784668639916
2012,Pre-primary Level,3rd Quintile,Important,1.0,50,24202,1.0,1.0
2012,Pre-primary Level,4th Quintile,Important,1.0,44,24202,1.0,1.0
2012,Pre-primary Level,5th Quintile,Important,1.0,41,24202,1.0,1.0
2012,Primary Level,1st Quintile,Very important,0.16564898845007095,41,24202,0.16453620849136605,0.16676176840877585
2012,Primary Level,1st Quintile,Important,0.4803934990304743,108,24202,0.4788980336913258,0.4818889643696228
2012,Primary Level,1st Quintile,Less important,0.3539575125194548,74,24202,0.35252615998813885,0.3553888650507707
2012,Lower Secondary Level,1st Quintile,Very important,0.16172088710838,219,24202,0.1612568479632848,0.16218492625347522
2012,Lower Secondary Level,1st Quintile,Important,0.4445665632579418,554,24202,0.4439402932037541,0.4451928333121295
2012,Lower Secondary Level,1st Quintile,Less important,0.2728023465622248,239,24202,0.27224100458089007,0.2733636885435595
2012,Lower Secondary Level,1st Quintile,Unimportant,0.12091020307145339,75,24202,0.12049931329736832,0.12132109284553846
2012,Lower Secondary Level,2nd Quintile,Very important,0.14027211699352946,102,24202,0.13977683148490272,0.1407674025021562
2012,Lower Secondary Level,2nd Quintile,Important,0.4915716873029863,330,24202,0.4908586738344139,0.49228470077155867
2012,Lower Secondary Level,2nd Quintile,Less important,0.2752973615068711,150,24202,0.2746603161051039,0.27593440690863835
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.09285883419661314,49,24202,0.09244489315250755,0.09327277524071874
2012,Lower Secondary Level,3rd Quintile,Very important,0.194209210476925,82,24202,0.1935349002663875,0.19488352068746248
2012,Lower Secondary Level,3rd Quintile,Important,0.5376901174399631,221,24202,0.536840259588799,0.5385399752911272
2012,Lower Secondary Level,3rd Quintile,Less important,0.26810067208311184,119,24202,0.2673456001965067,0.26885574396971695
2012,Lower Secondary Level,4th Quintile,Very important,0.1820924531498992,50,24202,0.1812294114737315,0.18295549482606688
2012,Lower Secondary Level,4th Quintile,Important,0.4601598005050487,120,24202,0.45904519640599845,0.4612744046040989
2012,Lower Secondary Level,4th Quintile,Less important,0.35774774634505213,72,24202,0.35667579528309046,0.3588196974070138
2012,Lower Secondary Level,5th Quintile,Important,0.6664598479173142,64,24202,0.6646931795811236,0.6682265162535047
2012,Lower Secondary Level,5th Quintile,Less important,0.33354015208268595,34,24202,0.3317734837464954,0.3353068204188765
2012,Upper Secondary Level,1st Quintile,Very important,0.18133338654305925,561,24202,0.18102605851969697,0.18164071456642153
2012,Upper Secondary Level,1st Quintile,Important,0.4987456255938676,1553,24202,0.49834680426667893,0.49914444692105625
2012,Upper Secondary Level,1st Quintile,Less important,0.266780842999495,640,24202,0.2664280629972145,0.2671336230017755
2012,Upper Secondary Level,1st Quintile,Unimportant,0.053140144863578195,107,24202,0.05296122277642912,0.05331906695072727
2012,Upper Secondary Level,2nd Quintile,Very important,0.1375581089678209,441,24202,0.13730090518627158,0.1378153127493702
2012,Upper Secondary Level,2nd Quintile,Important,0.5407744108134604,1595,24202,0.5404022844525433,0.5411465371743776
2012,Upper Secondary Level,2nd Quintile,Less important,0.2656302857299017,697,24202,0.2653004744512472,0.2659600970085562
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.056037194488817,118,24202,0.05586544914855599,0.05620893982907801
2012,Upper Secondary Level,3rd Quintile,Very important,0.15738283502842385,390,24202,0.1571052892033353,0.1576603808535124
2012,Upper Secondary Level,3rd Quintile,Important,0.533734438111529,1349,24202,0.5333542310762919,0.5341146451467661
2012,Upper Secondary Level,3rd Quintile,Less important,0.2756830990172054,727,24202,0.2753425259924802,0.27602367204193057
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.03319962784284169,76,24202,0.03306308281886342,0.03333617286681995
2012,Upper Secondary Level,4th Quintile,Very important,0.15239223445883146,349,24202,0.1521133128264247,0.1526711560912382
2012,Upper Secondary Level,4th Quintile,Important,0.5156332297977304,1214,24202,0.5152453823520871,0.5160210772433738
2012,Upper Secondary Level,4th Quintile,Less important,0.28752462600451834,650,24202,0.2871733683727511,0.2878758836362856
2012,Upper Secondary Level,4th Quintile,Unimportant,0.04444990973891989,79,24202,0.04428996664711533,0.04460985283072446
2012,Upper Secondary Level,5th Quintile,Very important,0.17535413653174686,278,24202,0.1750021337254198,0.1757061393380739
2012,Upper Secondary Level,5th Quintile,Important,0.5075204962844689,830,24202,0.5070577155733167,0.5079832769956212
2012,Upper Secondary Level,5th Quintile,Less important,0.28293386163915973,483,24202,0.2825169188697854,0.28335080440853405
2012,Upper Secondary Level,5th Quintile,Unimportant,0.0341915055446245,59,24202,0.03402329276069892,0.03435971832855009
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.266745721141294,72,24202,0.26553797063321155,0.2679534716493765
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5496016969508112,176,24202,0.5482429968728207,0.5509603970288016
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.1836525819078948,63,24202,0.18259518697239618,0.1847099768433934
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.21563946483083316,64,24202,0.21455824212723448,0.21672068753443183
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.571233550788013,192,24202,0.5699324515643989,0.5725346500116271
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.21312698438115374,74,24202,0.21205035875495568,0.2142036100073518
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1755967399763984,67,24202,0.17478035609908438,0.17641312385371244
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6007927446595163,227,24202,0.5997419257067763,0.6018435636122562
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.22361051536408527,78,24202,0.2227164849810208,0.22450454574714973
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2533495752279457,79,24202,0.2524322656551132,0.25426688480077825
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5303405674029459,222,24202,0.5292879607121396,0.5313931740937522
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.21630985736910835,89,24202,0.21544148194337218,0.21717823279484452
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18761715758145114,53,24202,0.18683869399840053,0.18839562116450176
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5266053801618976,184,24202,0.5256098006322355,0.5276009596915597
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2857774622566512,110,24202,0.28487661239439815,0.2866783121189042
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.1339786789533601,32,24202,0.1329898942454185,0.13496746366130172
2012,First Stage of Tertiary Education,1st Quintile,Important,0.5262584181464187,87,24202,0.5248090127153033,0.5277078235775341
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.33976290290022115,49,24202,0.33838804585325805,0.34113775994718426
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.20560934774645986,47,24202,0.20454875532997766,0.20666994016294207
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.5156457101807359,154,24202,0.5143342131639789,0.5169572071974929
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.27874494207280437,77,24202,0.2775682631860035,0.2799216209596052
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.11735084351439504,47,24202,0.11665964782798911,0.11804203920080096
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.5678388545494994,223,24202,0.5667749583241996,0.5689027507747993
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.31481030193610554,97,24202,0.3138128459607789,0.3158077579114322
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.1772348328240547,74,24202,0.17650295331517665,0.17796671233293274
2012,First Stage of Tertiary Education,4th Quintile,Important,0.5739142078624992,235,24202,0.5729664462505667,0.5748619694744318
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.24885095931344595,105,24202,0.24802233090658324,0.24967958772030865
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.16935148774520964,64,24202,0.1686525149955121,0.17005046049490719
2012,First Stage of Tertiary Education,5th Quintile,Important,0.5757436999274637,221,24202,0.5748226443474919,0.5766647555074355
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.2549048123273266,111,24202,0.25409263289505246,0.2557169917596007
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.2641540764360399,126,24202,0.26323305456714025,0.2650750983049395
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.5207555026738693,188,24202,0.5197118803968332,0.5217991249509053
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.21509042089009076,79,24202,0.21423206342426812,0.2159487783559134
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2567973275068028,114,24202,0.25602636774733034,0.25756828726627523
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.5144007865225979,310,24202,0.5135187783107825,0.5152827947344133
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.2288018859705992,138,24202,0.22806058322494616,0.22954318871625223
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22916937121684183,162,24202,0.22853328956208846,0.2298054528715952
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.49305050591916255,475,24202,0.49229387662172625,0.49380713521659886
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.2777801228639956,229,24202,0.27710226224545564,0.2784579834825356
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.1981342639330525,215,24202,0.19764685783679886,0.19862167002930614
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.5652821862463482,716,24202,0.5646760130846283,0.565888359408068
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.2365835498205993,297,24202,0.2360638729779237,0.23710322666327488
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.1783530951443978,473,24202,0.17803121197900706,0.1786749783097885
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.5610513915672848,1429,24202,0.5606341154903376,0.561468667644232
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.24572600896904317,608,24202,0.2453640115649,0.24608800637318634
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.014869504319274269,49,24202,0.014767736503411281,0.014971272135137256
2016,Pre-primary Level,1st Quintile,Very important,0.6038243047962553,44,23019,0.6011455511217455,0.606503058470765
2016,Pre-primary Level,1st Quintile,Important,0.3961756952037448,46,23019,0.393496941529235,0.3988544488782546
2016,Pre-primary Level,2nd Quintile,Very important,0.5400035690225121,43,23019,0.5373704100353688,0.5426367280096555
2016,Pre-primary Level,2nd Quintile,Important,0.4599964309774878,31,23019,0.45736327199034443,0.4626295899646312
2016,Primary Level,1st Quintile,Very important,0.15180057510091144,39,23019,0.1507571473738764,0.15284400282794647
2016,Primary Level,1st Quintile,Important,0.5508881368879192,139,23019,0.5494417460859903,0.552334527689848
2016,Primary Level,1st Quintile,Less important,0.2973112880111695,62,23019,0.29598216901382546,0.2986404070085136
2016,Primary Level,2nd Quintile,Important,1.0,43,23019,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Very important,0.20460286054694485,224,23019,0.20410570789714377,0.20510001319674592
2016,Lower Secondary Level,1st Quintile,Important,0.48072471995559274,524,23019,0.4801089918932821,0.4813404480179034
2016,Lower Secondary Level,1st Quintile,Less important,0.24164995930045424,226,23019,0.24112240141862556,0.24217751718228292
2016,Lower Secondary Level,1st Quintile,Unimportant,0.07302246019700813,57,23019,0.0727018297713346,0.07334309062268166
2016,Lower Secondary Level,2nd Quintile,Very important,0.1593511533233232,130,23019,0.15886220011042784,0.15984010653621855
2016,Lower Secondary Level,2nd Quintile,Important,0.5184884086024069,379,23019,0.5178209024285043,0.5191559147763094
2016,Lower Secondary Level,2nd Quintile,Less important,0.2718491902180646,185,23019,0.2712548199480691,0.27244356048806007
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.05031124785620543,35,23019,0.05001923257436612,0.05060326313804474
2016,Lower Secondary Level,3rd Quintile,Very important,0.15098622993759486,62,23019,0.15039347139451925,0.15157898848067047
2016,Lower Secondary Level,3rd Quintile,Important,0.5123686888557728,215,23019,0.5115411490990047,0.5131962286125409
2016,Lower Secondary Level,3rd Quintile,Less important,0.33664508120663245,122,23019,0.3358627135326827,0.3374274488805822
2016,Lower Secondary Level,4th Quintile,Very important,0.22327161855310074,49,23019,0.22231544646529044,0.22422779064091103
2016,Lower Secondary Level,4th Quintile,Important,0.45827455203711914,117,23019,0.45713052258887765,0.45941858148536063
2016,Lower Secondary Level,4th Quintile,Less important,0.3184538294097802,69,23019,0.31738414518018565,0.3195235136393747
2016,Lower Secondary Level,5th Quintile,Important,0.645325284403932,68,23019,0.6438581650628842,0.6467924037449798
2016,Lower Secondary Level,5th Quintile,Less important,0.3546747155960679,33,23019,0.35320759625502013,0.35614183493711565
2016,Upper Secondary Level,1st Quintile,Very important,0.1859764448905838,443,23019,0.1856699858423383,0.1862829039388293
2016,Upper Secondary Level,1st Quintile,Important,0.48476576381456515,1249,23019,0.4843721291663724,0.4851593984627579
2016,Upper Secondary Level,1st Quintile,Less important,0.28426848753838435,584,23019,0.2839132127245592,0.2846237623522095
2016,Upper Secondary Level,1st Quintile,Unimportant,0.04498930375646678,76,23019,0.044826042270266084,0.045152565242667475
2016,Upper Secondary Level,2nd Quintile,Very important,0.14921340517144902,429,23019,0.1489536609681858,0.14947314937471223
2016,Upper Secondary Level,2nd Quintile,Important,0.5116345206768563,1401,23019,0.5112701159324388,0.5119989254212739
2016,Upper Secondary Level,2nd Quintile,Less important,0.29416579495657735,761,23019,0.2938336106885965,0.2944979792245582
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.04498627919511731,97,23019,0.04483517501911273,0.045137383371121886
2016,Upper Secondary Level,3rd Quintile,Very important,0.1351965145652146,349,23019,0.13494769383123686,0.1354453352991923
2016,Upper Secondary Level,3rd Quintile,Important,0.5278027174446256,1257,23019,0.5274394364682324,0.5281659984210187
2016,Upper Secondary Level,3rd Quintile,Less important,0.3017067173499895,703,23019,0.3013727096141698,0.3020407250858092
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.035294050640170375,78,23019,0.035159776205009964,0.03542832507533079
2016,Upper Secondary Level,4th Quintile,Very important,0.13726610697404532,313,23019,0.1370092771319853,0.13752293681610533
2016,Upper Secondary Level,4th Quintile,Important,0.5408008520668103,1085,23019,0.5404289362771171,0.5411727678565035
2016,Upper Secondary Level,4th Quintile,Less important,0.2866322536775804,614,23019,0.28629477630415723,0.28696973105100354
2016,Upper Secondary Level,4th Quintile,Unimportant,0.03530078728156402,65,23019,0.0351630620364401,0.03543851252668794
2016,Upper Secondary Level,5th Quintile,Very important,0.15168315251528758,212,23019,0.15136556279245778,0.15200074223811738
