year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.06739,117,18244,0.06721,0.06757
2008,Upper Secondary Level,4th Quintile,Very important,0.13657,288,18244,0.13633,0.13680
2008,Upper Secondary Level,4th Quintile,Important,0.51345,1064,18244,0.51310,0.51380
2008,Upper Secondary Level,4th Quintile,Less important,0.30379,677,18244,0.30347,0.30411
2008,Upper Secondary Level,4th Quintile,Unimportant,0.04620,86,18244,0.04605,0.04634
2008,Upper Secondary Level,5th Quintile,Very important,0.12794,261,18244,0.12766,0.12821
2008,Upper Secondary Level,5th Quintile,Important,0.51024,958,18244,0.50983,0.51066
2008,Upper Secondary Level,5th Quintile,Less important,0.32158,613,18244,0.32119,0.32196
2008,Upper Secondary Level,5th Quintile,Unimportant,0.04024,68,18244,0.04008,0.04040
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.28892,32,18244,0.28765,0.29018
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.71108,71,18244,0.70982,0.71235
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.69656,95,18244,0.69535,0.69777
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.30344,39,18244,0.30223,0.30465
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.69282,112,18244,0.69171,0.69394
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.30718,45,18244,0.30606,0.30829
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25942,55,18244,0.25853,0.26031
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.50744,136,18244,0.50642,0.50846
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23314,65,18244,0.23228,0.23400
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18891,55,18244,0.18811,0.18971
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.49449,174,18244,0.49347,0.49551
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.31660,90,18244,0.31565,0.31755
2008,First Stage of Tertiary Education,1st Quintile,Important,0.55879,65,18244,0.55735,0.56023
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.44121,43,18244,0.43977,0.44265
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.71362,118,18244,0.71251,0.71474
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.28638,50,18244,0.28526,0.28749
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.13848,39,18244,0.13778,0.13918
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.57967,171,18244,0.57867,0.58068
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.28185,80,18244,0.28094,0.28276
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.14442,42,18244,0.14380,0.14504
2008,First Stage of Tertiary Education,4th Quintile,Important,0.54909,194,18244,0.54821,0.54996
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.30649,107,18244,0.30568,0.30730
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.14456,63,18244,0.14392,0.14519
2008,First Stage of Tertiary Education,5th Quintile,Important,0.57500,235,18244,0.57411,0.57588
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.28045,108,18244,0.27964,0.28126
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.32553,56,18244,0.32454,0.32651
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.53437,108,18244,0.53332,0.53542
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.14010,34,18244,0.13937,0.14084
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20333,65,18244,0.20262,0.20403
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.52250,175,18244,0.52162,0.52338
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.27418,82,18244,0.27339,0.27496
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.21721,112,18244,0.21659,0.21782
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.54160,309,18244,0.54086,0.54234
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.24119,154,18244,0.24055,0.24183
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.16480,125,18244,0.16431,0.16529
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.56873,425,18244,0.56807,0.56938
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.26647,205,18244,0.26589,0.26705
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.15292,335,18244,0.15262,0.15321
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.54836,1273,18244,0.54795,0.54876
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.26345,576,18244,0.26309,0.26381
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03528,77,18244,0.03513,0.03543
2012,Pre-primary Level,1st Quintile,Very important,0.50196,44,24202,0.49929,0.50463
2012,Pre-primary Level,1st Quintile,Important,0.49804,49,24202,0.49537,0.50071
2012,Pre-primary Level,2nd Quintile,Very important,0.42413,46,24202,0.42162,0.42663
2012,Pre-primary Level,2nd Quintile,Important,0.57587,48,24202,0.57337,0.57838
2012,Pre-primary Level,3rd Quintile,Important,1.00000,50,24202,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Important,1.00000,44,24202,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Important,1.00000,41,24202,1.00000,1.00000
2012,Primary Level,1st Quintile,Very important,0.16565,41,24202,0.16454,0.16676
2012,Primary Level,1st Quintile,Important,0.48039,108,24202,0.47890,0.48189
2012,Primary Level,1st Quintile,Less important,0.35396,74,24202,0.35253,0.35539
2012,Lower Secondary Level,1st Quintile,Very important,0.16172,219,24202,0.16126,0.16218
2012,Lower Secondary Level,1st Quintile,Important,0.44457,554,24202,0.44394,0.44519
2012,Lower Secondary Level,1st Quintile,Less important,0.27280,239,24202,0.27224,0.27336
2012,Lower Secondary Level,1st Quintile,Unimportant,0.12091,75,24202,0.12050,0.12132
2012,Lower Secondary Level,2nd Quintile,Very important,0.14027,102,24202,0.13978,0.14077
2012,Lower Secondary Level,2nd Quintile,Important,0.49157,330,24202,0.49086,0.49228
2012,Lower Secondary Level,2nd Quintile,Less important,0.27530,150,24202,0.27466,0.27593
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.09286,49,24202,0.09244,0.09327
2012,Lower Secondary Level,3rd Quintile,Very important,0.19421,82,24202,0.19353,0.19488
2012,Lower Secondary Level,3rd Quintile,Important,0.53769,221,24202,0.53684,0.53854
2012,Lower Secondary Level,3rd Quintile,Less important,0.26810,119,24202,0.26735,0.26886
2012,Lower Secondary Level,4th Quintile,Very important,0.18209,50,24202,0.18123,0.18296
2012,Lower Secondary Level,4th Quintile,Important,0.46016,120,24202,0.45905,0.46127
2012,Lower Secondary Level,4th Quintile,Less important,0.35775,72,24202,0.35668,0.35882
2012,Lower Secondary Level,5th Quintile,Important,0.66646,64,24202,0.66469,0.66823
2012,Lower Secondary Level,5th Quintile,Less important,0.33354,34,24202,0.33177,0.33531
2012,Upper Secondary Level,1st Quintile,Very important,0.18133,561,24202,0.18103,0.18164
2012,Upper Secondary Level,1st Quintile,Important,0.49875,1553,24202,0.49835,0.49914
2012,Upper Secondary Level,1st Quintile,Less important,0.26678,640,24202,0.26643,0.26713
2012,Upper Secondary Level,1st Quintile,Unimportant,0.05314,107,24202,0.05296,0.05332
2012,Upper Secondary Level,2nd Quintile,Very important,0.13756,441,24202,0.13730,0.13782
2012,Upper Secondary Level,2nd Quintile,Important,0.54077,1595,24202,0.54040,0.54115
2012,Upper Secondary Level,2nd Quintile,Less important,0.26563,697,24202,0.26530,0.26596
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.05604,118,24202,0.05587,0.05621
2012,Upper Secondary Level,3rd Quintile,Very important,0.15738,390,24202,0.15711,0.15766
2012,Upper Secondary Level,3rd Quintile,Important,0.53373,1349,24202,0.53335,0.53411
2012,Upper Secondary Level,3rd Quintile,Less important,0.27568,727,24202,0.27534,0.27602
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.03320,76,24202,0.03306,0.03334
2012,Upper Secondary Level,4th Quintile,Very important,0.15239,349,24202,0.15211,0.15267
2012,Upper Secondary Level,4th Quintile,Important,0.51563,1214,24202,0.51525,0.51602
2012,Upper Secondary Level,4th Quintile,Less important,0.28752,650,24202,0.28717,0.28788
2012,Upper Secondary Level,4th Quintile,Unimportant,0.04445,79,24202,0.04429,0.04461
2012,Upper Secondary Level,5th Quintile,Very important,0.17535,278,24202,0.17500,0.17571
2012,Upper Secondary Level,5th Quintile,Important,0.50752,830,24202,0.50706,0.50798
2012,Upper Secondary Level,5th Quintile,Less important,0.28293,483,24202,0.28252,0.28335
2012,Upper Secondary Level,5th Quintile,Unimportant,0.03419,59,24202,0.03402,0.03436
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.26675,72,24202,0.26554,0.26795
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.54960,176,24202,0.54824,0.55096
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.18365,63,24202,0.18260,0.18471
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.21564,64,24202,0.21456,0.21672
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.57123,192,24202,0.56993,0.57253
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.21313,74,24202,0.21205,0.21420
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17560,67,24202,0.17478,0.17641
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.60079,227,24202,0.59974,0.60184
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.22361,78,24202,0.22272,0.22450
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25335,79,24202,0.25243,0.25427
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.53034,222,24202,0.52929,0.53139
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.21631,89,24202,0.21544,0.21718
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18762,53,24202,0.18684,0.18840
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.52661,184,24202,0.52561,0.52760
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.28578,110,24202,0.28488,0.28668
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.13398,32,24202,0.13299,0.13497
2012,First Stage of Tertiary Education,1st Quintile,Important,0.52626,87,24202,0.52481,0.52771
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.33976,49,24202,0.33839,0.34114
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.20561,47,24202,0.20455,0.20667
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.51565,154,24202,0.51433,0.51696
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.27874,77,24202,0.27757,0.27992
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.11735,47,24202,0.11666,0.11804
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.56784,223,24202,0.56677,0.56890
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.31481,97,24202,0.31381,0.31581
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.17723,74,24202,0.17650,0.17797
2012,First Stage of Tertiary Education,4th Quintile,Important,0.57391,235,24202,0.57297,0.57486
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.24885,105,24202,0.24802,0.24968
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.16935,64,24202,0.16865,0.17005
2012,First Stage of Tertiary Education,5th Quintile,Important,0.57574,221,24202,0.57482,0.57666
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.25490,111,24202,0.25409,0.25572
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.26415,126,24202,0.26323,0.26508
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.52076,188,24202,0.51971,0.52180
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.21509,79,24202,0.21423,0.21595
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.25680,114,24202,0.25603,0.25757
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.51440,310,24202,0.51352,0.51528
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22880,138,24202,0.22806,0.22954
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22917,162,24202,0.22853,0.22981
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.49305,475,24202,0.49229,0.49381
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.27778,229,24202,0.27710,0.27846
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.19813,215,24202,0.19765,0.19862
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.56528,716,24202,0.56468,0.56589
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.23658,297,24202,0.23606,0.23710
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.17835,473,24202,0.17803,0.17867
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.56105,1429,24202,0.56063,0.56147
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.24573,608,24202,0.24536,0.24609
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01487,49,24202,0.01477,0.01497
2016,Pre-primary Level,1st Quintile,Very important,0.60382,44,23019,0.60115,0.60650
2016,Pre-primary Level,1st Quintile,Important,0.39618,46,23019,0.39350,0.39885
2016,Pre-primary Level,2nd Quintile,Very important,0.54000,43,23019,0.53737,0.54264
2016,Pre-primary Level,2nd Quintile,Important,0.46000,31,23019,0.45736,0.46263
2016,Primary Level,1st Quintile,Very important,0.15180,39,23019,0.15076,0.15284
2016,Primary Level,1st Quintile,Important,0.55089,139,23019,0.54944,0.55233
2016,Primary Level,1st Quintile,Less important,0.29731,62,23019,0.29598,0.29864
2016,Primary Level,2nd Quintile,Important,1.00000,43,23019,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very important,0.20460,224,23019,0.20411,0.20510
2016,Lower Secondary Level,1st Quintile,Important,0.48072,524,23019,0.48011,0.48134
2016,Lower Secondary Level,1st Quintile,Less important,0.24165,226,23019,0.24112,0.24218
2016,Lower Secondary Level,1st Quintile,Unimportant,0.07302,57,23019,0.07270,0.07334
2016,Lower Secondary Level,2nd Quintile,Very important,0.15935,130,23019,0.15886,0.15984
2016,Lower Secondary Level,2nd Quintile,Important,0.51849,379,23019,0.51782,0.51916
2016,Lower Secondary Level,2nd Quintile,Less important,0.27185,185,23019,0.27125,0.27244
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.05031,35,23019,0.05002,0.05060
2016,Lower Secondary Level,3rd Quintile,Very important,0.15099,62,23019,0.15039,0.15158
2016,Lower Secondary Level,3rd Quintile,Important,0.51237,215,23019,0.51154,0.51320
2016,Lower Secondary Level,3rd Quintile,Less important,0.33665,122,23019,0.33586,0.33743
2016,Lower Secondary Level,4th Quintile,Very important,0.22327,49,23019,0.22232,0.22423
2016,Lower Secondary Level,4th Quintile,Important,0.45827,117,23019,0.45713,0.45942
2016,Lower Secondary Level,4th Quintile,Less important,0.31845,69,23019,0.31738,0.31952
2016,Lower Secondary Level,5th Quintile,Important,0.64533,68,23019,0.64386,0.64679
2016,Lower Secondary Level,5th Quintile,Less important,0.35467,33,23019,0.35321,0.35614
2016,Upper Secondary Level,1st Quintile,Very important,0.18598,443,23019,0.18567,0.18628
2016,Upper Secondary Level,1st Quintile,Important,0.48477,1249,23019,0.48437,0.48516
2016,Upper Secondary Level,1st Quintile,Less important,0.28427,584,23019,0.28391,0.28462
2016,Upper Secondary Level,1st Quintile,Unimportant,0.04499,76,23019,0.04483,0.04515
2016,Upper Secondary Level,2nd Quintile,Very important,0.14921,429,23019,0.14895,0.14947
2016,Upper Secondary Level,2nd Quintile,Important,0.51163,1401,23019,0.51127,0.51200
2016,Upper Secondary Level,2nd Quintile,Less important,0.29417,761,23019,0.29383,0.29450
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.04499,97,23019,0.04484,0.04514
2016,Upper Secondary Level,3rd Quintile,Very important,0.13520,349,23019,0.13495,0.13545
2016,Upper Secondary Level,3rd Quintile,Important,0.52780,1257,23019,0.52744,0.52817
2016,Upper Secondary Level,3rd Quintile,Less important,0.30171,703,23019,0.30137,0.30204
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.03529,78,23019,0.03516,0.03543
2016,Upper Secondary Level,4th Quintile,Very important,0.13727,313,23019,0.13701,0.13752
2016,Upper Secondary Level,4th Quintile,Important,0.54080,1085,23019,0.54043,0.54117
2016,Upper Secondary Level,4th Quintile,Less important,0.28663,614,23019,0.28629,0.28697
2016,Upper Secondary Level,4th Quintile,Unimportant,0.03530,65,23019,0.03516,0.03544
2016,Upper Secondary Level,5th Quintile,Very important,0.15168,212,23019,0.15137,0.15200
2016,Upper Secondary Level,5th Quintile,Important,0.53113,720,23019,0.53068,0.53157
2016,Upper Secondary Level,5th Quintile,Less important,0.28587,457,23019,0.28547,0.28627
2016,Upper Secondary Level,5th Quintile,Unimportant,0.03132,48,23019,0.03116,0.03147
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.27071,77,23019,0.26961,0.27181
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.52905,190,23019,0.52781,0.53028
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.20024,73,23019,0.19925,0.20123
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.17889,86,23019,0.17811,0.17966
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.59974,267,23019,0.59875,0.60073
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.22137,95,23019,0.22053,0.22221
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16534,68,23019,0.16469,0.16600
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.59410,244,23019,0.59323,0.59496
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.24056,117,23019,0.23981,0.24131
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16767,75,23019,0.16701,0.16833
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.59580,232,23019,0.59494,0.59666
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23653,105,23019,0.23579,0.23728
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19482,52,23019,0.19407,0.19557
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48949,173,23019,0.48854,0.49043
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.31569,106,23019,0.31482,0.31657
2016,First Stage of Tertiary Education,1st Quintile,Important,0.58332,59,23019,0.58165,0.58499
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.41668,31,23019,0.41501,0.41835
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.11711,31,23019,0.11635,0.11786
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.55686,146,23019,0.55569,0.55802
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.32604,93,23019,0.32494,0.32713
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.15268,47,23019,0.15187,0.15348
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.55337,148,23019,0.55226,0.55448
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.29396,78,23019,0.29294,0.29497
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.15624,51,23019,0.15560,0.15688
2016,First Stage of Tertiary Education,4th Quintile,Important,0.52124,202,23019,0.52036,0.52212
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.32252,109,23019,0.32170,0.32335
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.17335,52,23019,0.17268,0.17402
2016,First Stage of Tertiary Education,5th Quintile,Important,0.51047,199,23019,0.50958,0.51135
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.31618,113,23019,0.31536,0.31701
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.30491,143,23019,0.30412,0.30569
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.52332,288,23019,0.52247,0.52418
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.17177,93,23019,0.17113,0.17241
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.23812,141,23019,0.23742,0.23883
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.54136,375,23019,0.54054,0.54218
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22052,140,23019,0.21983,0.22120
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20657,167,23019,0.20603,0.20712
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.54794,510,23019,0.54727,0.54861
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.24548,215,23019,0.24490,0.24606
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.21213,245,23019,0.21170,0.21256
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.57019,741,23019,0.56967,0.57071
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.21768,332,23019,0.21725,0.21811
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.19078,450,23019,0.19048,0.19108
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.54191,1331,23019,0.54153,0.54230
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.25209,596,23019,0.25175,0.25242
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01522,50,23019,0.01512,0.01531
2021,Primary Level,1st Quintile,Very important,0.21757,32,15844,0.21644,0.21870
2021,Primary Level,1st Quintile,Important,0.51095,68,15844,0.50958,0.51232
2021,Primary Level,1st Quintile,Less important,0.27149,36,15844,0.27027,0.27270
2021,Lower Secondary Level,1st Quintile,Very important,0.19766,103,15844,0.19709,0.19823
2021,Lower Secondary Level,1st Quintile,Important,0.57836,301,15844,0.57766,0.57907
2021,Lower Secondary Level,1st Quintile,Less important,0.22398,105,15844,0.22338,0.22458
2021,Lower Secondary Level,2nd Quintile,Very important,0.14955,60,15844,0.14901,0.15008
2021,Lower Secondary Level,2nd Quintile,Important,0.54283,191,15844,0.54209,0.54358
2021,Lower Secondary Level,2nd Quintile,Less important,0.30762,89,15844,0.30693,0.30831
2021,Lower Secondary Level,3rd Quintile,Very important,0.12320,33,15844,0.12257,0.12383
2021,Lower Secondary Level,3rd Quintile,Important,0.53123,121,15844,0.53028,0.53219
2021,Lower Secondary Level,3rd Quintile,Less important,0.34557,65,15844,0.34466,0.34647
2021,Lower Secondary Level,4th Quintile,Important,0.67666,63,15844,0.67547,0.67785
2021,Lower Secondary Level,4th Quintile,Less important,0.32334,40,15844,0.32215,0.32453
2021,Lower Secondary Level,5th Quintile,Important,1.00000,48,15844,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very important,0.17255,250,15844,0.17224,0.17285
2021,Upper Secondary Level,1st Quintile,Important,0.52064,771,15844,0.52024,0.52105
2021,Upper Secondary Level,1st Quintile,Less important,0.25133,364,15844,0.25098,0.25167
2021,Upper Secondary Level,1st Quintile,Unimportant,0.05548,61,15844,0.05530,0.05567
2021,Upper Secondary Level,2nd Quintile,Very important,0.13496,262,15844,0.13471,0.13522
2021,Upper Secondary Level,2nd Quintile,Important,0.53757,871,15844,0.53720,0.53794
2021,Upper Secondary Level,2nd Quintile,Less important,0.28628,481,15844,0.28595,0.28662
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.04118,57,15844,0.04103,0.04133
2021,Upper Secondary Level,3rd Quintile,Very important,0.16136,218,15844,0.16109,0.16164
2021,Upper Secondary Level,3rd Quintile,Important,0.49224,696,15844,0.49186,0.49261
2021,Upper Secondary Level,3rd Quintile,Less important,0.30768,411,15844,0.30733,0.30802
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.03872,37,15844,0.03858,0.03887
2021,Upper Secondary Level,4th Quintile,Very important,0.16525,220,15844,0.16496,0.16554
2021,Upper Secondary Level,4th Quintile,Important,0.49774,642,15844,0.49735,0.49813
2021,Upper Secondary Level,4th Quintile,Less important,0.28831,385,15844,0.28796,0.28867
2021,Upper Secondary Level,4th Quintile,Unimportant,0.04869,44,15844,0.04853,0.04886
2021,Upper Secondary Level,5th Quintile,Very important,0.15397,205,15844,0.15364,0.15431
2021,Upper Secondary Level,5th Quintile,Important,0.50128,535,15844,0.50082,0.50175
2021,Upper Secondary Level,5th Quintile,Less important,0.31075,353,15844,0.31032,0.31118
2021,Upper Secondary Level,5th Quintile,Unimportant,0.03399,38,15844,0.03383,0.03416
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.19512,56,15844,0.19432,0.19591
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.60942,131,15844,0.60844,0.61039
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.19547,55,15844,0.19467,0.19626
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.22305,72,15844,0.22227,0.22382
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.61754,204,15844,0.61664,0.61845
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.15941,67,15844,0.15873,0.16009
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17594,62,15844,0.17530,0.17659
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.61622,174,15844,0.61540,0.61704
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.20784,86,15844,0.20715,0.20852
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.18989,45,15844,0.18922,0.19056
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.57736,162,15844,0.57652,0.57821
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23275,78,15844,0.23203,0.23347
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19953,48,15844,0.19879,0.20026
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.50136,161,15844,0.50045,0.50228
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29911,97,15844,0.29827,0.29995
2021,First Stage of Tertiary Education,1st Quintile,Important,1.00000,42,15844,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.59015,78,15844,0.58886,0.59145
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.40985,69,15844,0.40855,0.41114
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.65566,100,15844,0.65457,0.65675
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.34434,61,15844,0.34325,0.34543
2021,First Stage of Tertiary Education,4th Quintile,Important,0.71746,133,15844,0.71655,0.71837
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.28254,67,15844,0.28163,0.28345
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.12164,39,15844,0.12104,0.12224
2021,First Stage of Tertiary Education,5th Quintile,Important,0.50117,163,15844,0.50025,0.50209
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.37719,108,15844,0.37630,0.37808
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.24132,119,15844,0.24066,0.24199
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.53420,246,15844,0.53342,0.53497
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.22448,86,15844,0.22383,0.22513
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.16471,135,15844,0.16419,0.16524
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.61851,353,15844,0.61782,0.61920
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.21677,121,15844,0.21619,0.21736
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17158,146,15844,0.17114,0.17203
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.51396,415,15844,0.51337,0.51455
