year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.19958847736625515,17350,0.19364102831528077,0.20553592641722954
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.047325102880658436,17350,0.04416555838380209,0.050484647377514784
1995,Pre-primary Level,1st Quintile,Important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Pre-primary Level,1st Quintile,Very important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Pre-primary Level,1st Quintile,Less important,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Pre-primary Level,2nd Quintile,Important,0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Pre-primary Level,2nd Quintile,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Pre-primary Level,2nd Quintile,Less important,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Pre-primary Level,2nd Quintile,Unimportant,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Pre-primary Level,3rd Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,3rd Quintile,Very important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Pre-primary Level,3rd Quintile,Less important,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Pre-primary Level,3rd Quintile,Unimportant,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,4th Quintile,Very important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Pre-primary Level,4th Quintile,Important,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Pre-primary Level,4th Quintile,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,4th Quintile,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Pre-primary Level,5th Quintile,Very important,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Pre-primary Level,5th Quintile,Important,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Pre-primary Level,5th Quintile,Less important,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Primary Level,1st Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,1st Quintile,Less important,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Primary Level,1st Quintile,Very important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Primary Level,1st Quintile,Unimportant,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Primary Level,2nd Quintile,Important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Primary Level,2nd Quintile,Less important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Primary Level,2nd Quintile,Very important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Primary Level,3rd Quintile,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Primary Level,3rd Quintile,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,3rd Quintile,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,3rd Quintile,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Primary Level,4th Quintile,Important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Primary Level,4th Quintile,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,4th Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,4th Quintile,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Important,0.4651639344262295,17246,0.4577196108714154,0.4726082579810436
1995,Lower Secondary Level,1st Quintile,Less important,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,Lower Secondary Level,1st Quintile,Very important,0.2028688524590164,17246,0.19686701186717678,0.208870693050856
1995,Lower Secondary Level,1st Quintile,Unimportant,0.0860655737704918,17246,0.08187971922416767,0.09025142831681593
1995,Lower Secondary Level,2nd Quintile,Important,0.47393364928909953,17246,0.4664813392503633,0.4813859593278358
1995,Lower Secondary Level,2nd Quintile,Less important,0.27014218009478674,17246,0.2635150237950799,0.2767693363944936
1995,Lower Secondary Level,2nd Quintile,Very important,0.14928909952606634,17246,0.1439702594973082,0.15460793955482446
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.1066350710900474,17246,0.10202851502180783,0.11124162715828696
1995,Lower Secondary Level,3rd Quintile,Important,0.5309973045822103,17246,0.5235492009957302,0.5384454081686904
1995,Lower Secondary Level,3rd Quintile,Less important,0.24797843665768193,17246,0.24153327245693726,0.2544236008584266
1995,Lower Secondary Level,3rd Quintile,Very important,0.1778975741239892,17246,0.17218989094593687,0.18360525730204155
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.0431266846361186,17246,0.04009480372486237,0.04615856554737483
1995,Lower Secondary Level,4th Quintile,Important,0.5031055900621118,17246,0.4956432762682795,0.510567903855944
1995,Lower Secondary Level,4th Quintile,Less important,0.2329192546583851,17246,0.2266106237832806,0.2392278855334896
1995,Lower Secondary Level,4th Quintile,Very important,0.17701863354037267,17246,0.17132202503993604,0.1827152420408093
1995,Lower Secondary Level,4th Quintile,Unimportant,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Secondary Level,5th Quintile,Important,0.45226130653266333,17246,0.4448329402895622,0.45968967277576445
1995,Lower Secondary Level,5th Quintile,Less important,0.271356783919598,17246,0.2647202749593066,0.2779932928798894
1995,Lower Secondary Level,5th Quintile,Very important,0.1658291457286432,17246,0.16027816374190085,0.17138012771538558
1995,Lower Secondary Level,5th Quintile,Unimportant,0.11055276381909548,17246,0.10587264609324229,0.11523288154494868
1995,Upper Secondary Level,1st Quintile,Important,0.5718503937007874,17246,0.564465387450734,0.5792353999508407
1995,Upper Secondary Level,1st Quintile,Less important,0.19291338582677164,17246,0.18702422879972275,0.19880254285382054
1995,Upper Secondary Level,1st Quintile,Very important,0.19094488188976377,17246,0.1850787078146018,0.19681105596492574
1995,Upper Secondary Level,1st Quintile,Unimportant,0.04429133858267716,17246,0.04122066223089609,0.047362014934458234
1995,Upper Secondary Level,2nd Quintile,Important,0.5591647331786543,17246,0.5517547037617684,0.5665747625955403
1995,Upper Secondary Level,2nd Quintile,Less important,0.22273781902552203,17246,0.21652780429497628,0.22894783375606778
1995,Upper Secondary Level,2nd Quintile,Very important,0.18252126836813612,17246,0.17675616829019117,0.18828636844608107
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.03557617942768755,17246,0.03281162274936822,0.038340736106006884
1995,Upper Secondary Level,3rd Quintile,Important,0.5585516178736518,17246,0.5511405037284035,0.5659627320189001
1995,Upper Secondary Level,3rd Quintile,Less important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Upper Secondary Level,3rd Quintile,Very important,0.18875192604006163,17246,0.1829116359968303,0.19459221608329297
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Upper Secondary Level,4th Quintile,Important,0.5457317073170732,17246,0.5383005289352482,0.5531628856988983
1995,Upper Secondary Level,4th Quintile,Less important,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Upper Secondary Level,4th Quintile,Very important,0.20198170731707318,17246,0.19598967256829872,0.20797374206584765
1995,Upper Secondary Level,4th Quintile,Unimportant,0.03277439024390244,17246,0.030117074967125148,0.03543170552067973
1995,Upper Secondary Level,5th Quintile,Important,0.5220919747520288,17246,0.5146368047540169,0.5295471447500408
1995,Upper Secondary Level,5th Quintile,Less important,0.24256086564472498,17246,0.2361635744826763,0.24895815680677366
1995,Upper Secondary Level,5th Quintile,Very important,0.20108205590622183,17246,0.19510001157977916,0.2070641002326645
1995,Upper Secondary Level,5th Quintile,Unimportant,0.034265103697024346,17246,0.031550122238186824,0.03698008515586187
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5507246376811594,17246,0.5433006808999014,0.5581485944624175
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.4805194805194805,17246,0.4730626887948162,0.4879762722441448
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20238095238095238,17246,0.19638449907156402,0.20837740569034074
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.358695652173913,17246,0.3515373994221768,0.36585390492564923
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.16304347826086957,17246,0.15753013483829295,0.16855682168344618
1995,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2638888888888889,17246,0.2573108850996652,0.2704668926781126
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,First Stage of Tertiary Education,1st Quintile,Important,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.6311475409836066,17246,0.6239463609399344,0.6383487210272788
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.20491803278688525,17246,0.19889371433221772,0.21094235124155278
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.5180722891566265,17246,0.5106147075997016,0.5255298707135514
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.20481927710843373,17246,0.19879603643869007,0.2108425177781774
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,First Stage of Tertiary Education,4th Quintile,Important,0.56,17246,0.55259146678658,0.5674085332134201
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.2057142857142857,17246,0.19968129742505317,0.21174727400351825
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,First Stage of Tertiary Education,5th Quintile,Important,0.5196078431372549,17246,0.5121511257488149,0.527064560525695
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.2107843137254902,17246,0.2046969552304949,0.2168716722204855
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.5928571428571429,17246,0.585524503613074,0.6001897821012118
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.5731225296442688,17246,0.565740305317342,0.5805047539711956
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2134387351778656,17246,0.207323477276912,0.2195539930788192
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16205533596837945,17246,0.15655548124241228,0.16755519069434663
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.05138339920948617,17246,0.048088298775735436,0.0546784996432369
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.5934426229508196,17246,0.586111640647429,0.6007736052542102
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.1737704918032787,17246,0.1681152621444017,0.17942572146215569
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.019672131147540985,17246,0.01759949408206973,0.02174476821301224
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.6118598382749326,17246,0.6045865274841491,0.6191331490657161
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.22911051212938005,17246,0.22283815973049736,0.23538286452826274
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.15363881401617252,17246,0.14825685702664287,0.15902077100570217
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.005390835579514825,17246,0.004297971499858174,0.006483699659171476
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.5349206349206349,17246,0.527476399627057,0.5423648702142129
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.22380952380952382,17246,0.21758888025342665,0.23003016736562099
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.20476190476190476,17246,0.19873929048810351,0.210784519035706
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03650793650793651,17246,0.033708764447995546,0.039307108567877475
2004,Pre-primary Level,1st Quintile,Important,0.5092592592592593,26790,0.5032728660631623,0.5152456524553563
2004,Pre-primary Level,1st Quintile,Very important,0.39814814814814814,26790,0.3922862689373007,0.4040100273589956
2004,Pre-primary Level,1st Quintile,Less important,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,Pre-primary Level,2nd Quintile,Important,0.5478260869565217,26790,0.5418661204277805,0.5537860534852629
2004,Pre-primary Level,2nd Quintile,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Pre-primary Level,2nd Quintile,Less important,0.05217391304347826,26790,0.049510976924117406,0.05483684916283911
2004,Pre-primary Level,3rd Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,3rd Quintile,Very important,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Pre-primary Level,3rd Quintile,Less important,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Pre-primary Level,4th Quintile,Important,0.5042735042735043,26790,0.4982863030384291,0.5102607055085794
2004,Pre-primary Level,4th Quintile,Very important,0.4017094017094017,26790,0.3958388110156457,0.40757999240315773
2004,Pre-primary Level,4th Quintile,Less important,0.06837606837606838,26790,0.06535373689205141,0.07139839986008535
2004,Pre-primary Level,4th Quintile,Unimportant,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Pre-primary Level,5th Quintile,Important,0.5028901734104047,26790,0.496902853504664,0.5088774933161453
2004,Pre-primary Level,5th Quintile,Very important,0.4277456647398844,26790,0.42182109155495967,0.43367023792480913
2004,Pre-primary Level,5th Quintile,Less important,0.06936416184971098,26790,0.06632168576986104,0.07240663792956091
2004,Primary Level,1st Quintile,Important,0.3983739837398374,26790,0.3925115424966379,0.4042364249830369
2004,Primary Level,1st Quintile,Less important,0.34959349593495936,26790,0.343883394483925,0.3553035973859937
2004,Primary Level,1st Quintile,Unimportant,0.13821138211382114,26790,0.13407860488008272,0.14234415934755956
2004,Primary Level,1st Quintile,Very important,0.11382113821138211,26790,0.11001800208984457,0.11762427433291965
2004,Primary Level,2nd Quintile,Important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Primary Level,2nd Quintile,Less important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Primary Level,2nd Quintile,Unimportant,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Primary Level,2nd Quintile,Very important,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Primary Level,3rd Quintile,Less important,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Primary Level,3rd Quintile,Important,0.38235294117647056,26790,0.3765336227622215,0.3881722595907196
2004,Primary Level,3rd Quintile,Very important,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,Primary Level,4th Quintile,Important,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Primary Level,4th Quintile,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Primary Level,4th Quintile,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Primary Level,4th Quintile,Unimportant,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Primary Level,5th Quintile,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Primary Level,5th Quintile,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Primary Level,5th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,1st Quintile,Important,0.46465968586387435,26790,0.4586872404861387,0.47063213124161
2004,Lower Secondary Level,1st Quintile,Less important,0.2918848167539267,26790,0.28644070013047773,0.29732893337737565
2004,Lower Secondary Level,1st Quintile,Very important,0.14267015706806283,26790,0.1384821225264999,0.14685819160962574
2004,Lower Secondary Level,1st Quintile,Unimportant,0.10078534031413612,26790,0.0971803833284157,0.10439029729985654
2004,Lower Secondary Level,2nd Quintile,Important,0.46497764530551416,26790,0.45900493135529713,0.4709503592557312
2004,Lower Secondary Level,2nd Quintile,Less important,0.2965722801788376,26790,0.2911028166353354,0.3020417437223398
2004,Lower Secondary Level,2nd Quintile,Very important,0.16244411326378538,26790,0.1580271010400276,0.16686112548754317
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.07600596125186289,26790,0.07283253706713881,0.07917938543658697
2004,Lower Secondary Level,3rd Quintile,Important,0.4936708860759494,26790,0.48768394584586694,0.49965782630603184
2004,Lower Secondary Level,3rd Quintile,Less important,0.27848101265822783,26790,0.2731132736471819,0.28384875166927376
2004,Lower Secondary Level,3rd Quintile,Very important,0.1540084388185654,26790,0.14968603847303308,0.15833083916409774
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.07383966244725738,26790,0.07070812466999413,0.07697120022452064
2004,Lower Secondary Level,4th Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,4th Quintile,Less important,0.28609625668449196,26790,0.2806844081660745,0.29150810520290943
2004,Lower Secondary Level,4th Quintile,Very important,0.15775401069518716,26790,0.15338905947110598,0.16211896191926833
2004,Lower Secondary Level,4th Quintile,Unimportant,0.05614973262032086,26790,0.05339299703474335,0.058906468205898364
2004,Lower Secondary Level,5th Quintile,Important,0.47035573122529645,26790,0.46437884383738975,0.47633261861320314
2004,Lower Secondary Level,5th Quintile,Less important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Lower Secondary Level,5th Quintile,Very important,0.1857707509881423,26790,0.18111347759802415,0.19042802437826045
2004,Lower Secondary Level,5th Quintile,Unimportant,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,Upper Secondary Level,1st Quintile,Important,0.5465323058684054,26790,0.5405708709089886,0.5524937408278222
2004,Upper Secondary Level,1st Quintile,Less important,0.24007113218731477,26790,0.23495636163442268,0.24518590274020685
2004,Upper Secondary Level,1st Quintile,Very important,0.16953171310017784,26790,0.1650385031063804,0.17402492309397527
2004,Upper Secondary Level,1st Quintile,Unimportant,0.04386484884410195,26790,0.04141246935302647,0.046317228335177436
2004,Upper Secondary Level,2nd Quintile,Important,0.5431472081218274,26790,0.5371821231852092,0.5491122930584456
2004,Upper Secondary Level,2nd Quintile,Less important,0.27318874019381634,26790,0.26785278793011286,0.2785246924575198
2004,Upper Secondary Level,2nd Quintile,Very important,0.14074757729580065,26790,0.13658319529003993,0.14491195930156137
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.04291647438855561,26790,0.04048954772253936,0.04534340105457185
2004,Upper Secondary Level,3rd Quintile,Important,0.5377657168701945,26790,0.5317954004731802,0.5437360332672088
2004,Upper Secondary Level,3rd Quintile,Less important,0.2700135685210312,26790,0.2646971409360527,0.2753299961060097
2004,Upper Secondary Level,3rd Quintile,Very important,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.04296698326549073,26790,0.04053869295842355,0.045395273572557904
2004,Upper Secondary Level,4th Quintile,Important,0.5362318840579711,26790,0.530260204779184,0.5422035633367581
2004,Upper Secondary Level,4th Quintile,Less important,0.2692138779095301,26790,0.26390242198251573,0.2745253338365445
2004,Upper Secondary Level,4th Quintile,Very important,0.16073781291172595,26790,0.1563395866218568,0.16513603920159511
2004,Upper Secondary Level,4th Quintile,Unimportant,0.033816425120772944,26790,0.03165189622971802,0.03598095401182787
2004,Upper Secondary Level,5th Quintile,Important,0.5068493150684932,26790,0.5008624569382738,0.5128361731987126
2004,Upper Secondary Level,5th Quintile,Less important,0.2962328767123288,26790,0.2907652251562938,0.30170052826836374
2004,Upper Secondary Level,5th Quintile,Very important,0.16523972602739725,26790,0.16079230920838722,0.1696871428464073
2004,Upper Secondary Level,5th Quintile,Unimportant,0.031678082191780824,26790,0.029580789534953595,0.03377537484860805
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5138888888888888,26790,0.5079037793624103,0.5198739984153674
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2569444444444444,26790,0.251712056054602,0.26217683283428683
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5766871165644172,26790,0.5707705387279717,0.5826036944008627
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2392638036809816,26790,0.234154928923173,0.2443726784387902
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.17177914110429449,26790,0.16726237075275152,0.17629591145583745
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.012269938650306749,26790,0.010951651417797324,0.013588225882816173
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.48704663212435234,26790,0.48106122178321853,0.49303204246548615
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.2538860103626943,26790,0.2486741629593193,0.2590978577660693
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.21761658031088082,26790,0.21267545891032444,0.2225577017114372
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.04145077720207254,26790,0.03906382752410247,0.04383772688004261
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5776892430278885,26790,0.5717745402334411,0.5836039458223359
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.22709163346613545,26790,0.22207474685020673,0.23210852008206417
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.18326693227091634,26790,0.1786340438637043,0.18789982067812838
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.01195219123505976,26790,0.010650876160141423,0.013253506309978099
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.22556390977443608,26790,0.2205589877771927,0.23056883177167944
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21303258145363407,26790,0.20812947744717492,0.21793568546009323
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,First Stage of Tertiary Education,1st Quintile,Important,0.5193798449612403,26790,0.5133969242091182,0.5253627657133625
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.24806201550387597,26790,0.24289022576035485,0.2532338052473971
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.5269709543568465,26790,0.5209922516552755,0.5329496570584175
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.27385892116182575,26790,0.26851889156496755,0.27919895075868395
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.15767634854771784,26790,0.15331227069816056,0.16204042639727512
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.04149377593360996,26790,0.03910564209752282,0.043881909769697094
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.48055555555555557,26790,0.4745726648593401,0.48653844625177106
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.025,26790,0.023130428724942642,0.02686957127505736
2004,First Stage of Tertiary Education,4th Quintile,Important,0.5965346534653465,26790,0.5906598861100788,0.6024094208206142
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.23267326732673269,26790,0.2276134699778538,0.23773306467561156
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.14603960396039603,26790,0.14181073816569878,0.15026846975509328
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.024752475247524754,26790,0.022891946176360867,0.02661300431868864
2004,First Stage of Tertiary Education,5th Quintile,Important,0.5130260521042084,26790,0.5070406643827288,0.519011439825688
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.28256513026052105,26790,0.2771734983059704,0.2879567622150717
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.18236472945891782,26790,0.17774070687388654,0.1869887520439491
