,Unnamed: 0,year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,2008,Lower Secondary Level,1st Quintile,Less important,0.29786,174,18244,0.2652,0.33018
280,280,2008,Lower Secondary Level,1st Quintile,Unimportant,0.13295,81,18244,0.11827,0.14921
281,281,2008,Lower Secondary Level,2nd Quintile,Very important,0.10904,56,18244,0.08603,0.13225
282,282,2008,Lower Secondary Level,2nd Quintile,Important,0.45933,244,18244,0.41668,0.5099
283,283,2008,Lower Secondary Level,2nd Quintile,Less important,0.31763,172,18244,0.28804,0.35487
284,284,2008,Lower Secondary Level,2nd Quintile,Unimportant,0.114,53,18244,0.099,0.13257
285,285,2008,Lower Secondary Level,3rd Quintile,Very important,0.13203,51,18244,0.10281,0.16213
286,286,2008,Lower Secondary Level,3rd Quintile,Important,0.50662,198,18244,0.45603,0.56232
287,287,2008,Lower Secondary Level,3rd Quintile,Less important,0.36135,134,18244,0.31765,0.40441
288,288,2008,Lower Secondary Level,4th Quintile,Very important,0.14104,39,18244,0.09878,0.17918
289,289,2008,Lower Secondary Level,4th Quintile,Important,0.53034,130,18244,0.45281,0.60757
290,290,2008,Lower Secondary Level,4th Quintile,Less important,0.32862,74,18244,0.27839,0.3879
291,291,2008,Lower Secondary Level,5th Quintile,Important,0.522,66,18244,0.43121,0.63037
292,292,2008,Lower Secondary Level,5th Quintile,Less important,0.478,62,18244,0.38692,0.57231
293,293,2008,Upper Secondary Level,1st Quintile,Very important,0.15434,250,18244,0.13999,0.1721
294,294,2008,Upper Secondary Level,1st Quintile,Important,0.49617,804,18244,0.47085,0.51821
295,295,2008,Upper Secondary Level,1st Quintile,Less important,0.25817,421,18244,0.24032,0.27927
296,296,2008,Upper Secondary Level,1st Quintile,Unimportant,0.09132,134,18244,0.08222,0.10176
297,297,2008,Upper Secondary Level,2nd Quintile,Very important,0.12207,227,18244,0.10946,0.13852
298,298,2008,Upper Secondary Level,2nd Quintile,Important,0.50279,984,18244,0.48014,0.52533
299,299,2008,Upper Secondary Level,2nd Quintile,Less important,0.29962,613,18244,0.28061,0.31832
300,300,2008,Upper Secondary Level,2nd Quintile,Unimportant,0.07552,131,18244,0.06756,0.08426
301,301,2008,Upper Secondary Level,3rd Quintile,Very important,0.12234,249,18244,0.1094,0.13269
302,302,2008,Upper Secondary Level,3rd Quintile,Important,0.51864,1105,18244,0.4973,0.54203
303,303,2008,Upper Secondary Level,3rd Quintile,Less important,0.29163,603,18244,0.27669,0.30844
304,304,2008,Upper Secondary Level,3rd Quintile,Unimportant,0.06739,117,18244,0.0589,0.07488
305,305,2008,Upper Secondary Level,4th Quintile,Very important,0.13657,288,18244,0.12178,0.15011
306,306,2008,Upper Secondary Level,4th Quintile,Important,0.51345,1064,18244,0.48473,0.53903
307,307,2008,Upper Secondary Level,4th Quintile,Less important,0.30379,677,18244,0.28768,0.3209
308,308,2008,Upper Secondary Level,4th Quintile,Unimportant,0.0462,86,18244,0.03954,0.05238
309,309,2008,Upper Secondary Level,5th Quintile,Very important,0.12794,261,18244,0.1137,0.14453
310,310,2008,Upper Secondary Level,5th Quintile,Important,0.51024,958,18244,0.47969,0.53746
311,311,2008,Upper Secondary Level,5th Quintile,Less important,0.32158,613,18244,0.29988,0.3449
312,312,2008,Upper Secondary Level,5th Quintile,Unimportant,0.04024,68,18244,0.0331,0.04727
313,313,2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.28892,32,18244,0.22231,0.36433
314,314,2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.71108,71,18244,0.5904,0.8482
315,315,2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.69656,95,18244,0.597,0.78907
316,316,2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.30344,39,18244,0.2384,0.38039
317,317,2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.69282,112,18244,0.57024,0.83553
318,318,2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.30718,45,18244,0.24047,0.37842
319,319,2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25942,55,18244,0.2112,0.31155
320,320,2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.50744,136,18244,0.43599,0.58325
321,321,2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23314,65,18244,0.19463,0.27093
322,322,2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18891,55,18244,0.14084,0.23879
323,323,2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.49449,174,18244,0.42821,0.57685
324,324,2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.3166,90,18244,0.26171,0.3794
325,325,2008,First Stage of Tertiary Education,1st Quintile,Important,0.55879,65,18244,0.4553,0.65804
326,326,2008,First Stage of Tertiary Education,1st Quintile,Less important,0.44121,43,18244,0.36125,0.52509
327,327,2008,First Stage of Tertiary Education,2nd Quintile,Important,0.71362,118,18244,0.62249,0.82083
328,328,2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.28638,50,18244,0.22753,0.34161
329,329,2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.13848,39,18244,0.10593,0.16806
330,330,2008,First Stage of Tertiary Education,3rd Quintile,Important,0.57967,171,18244,0.50137,0.648
331,331,2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.28185,80,18244,0.23879,0.33838
332,332,2008,First Stage of Tertiary Education,4th Quintile,Very important,0.14442,42,18244,0.10111,0.18755
333,333,2008,First Stage of Tertiary Education,4th Quintile,Important,0.54909,194,18244,0.49116,0.62825
334,334,2008,First Stage of Tertiary Education,4th Quintile,Less important,0.30649,107,18244,0.25517,0.36949
335,335,2008,First Stage of Tertiary Education,5th Quintile,Very important,0.14456,63,18244,0.10875,0.17969
336,336,2008,First Stage of Tertiary Education,5th Quintile,Important,0.575,235,18244,0.50535,0.66528
337,337,2008,First Stage of Tertiary Education,5th Quintile,Less important,0.28045,108,18244,0.22565,0.33175
338,338,2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.32553,56,18244,0.24847,0.39463
339,339,2008,Second Stage of Tertiary Education,1st Quintile,Important,0.53437,108,18244,0.4618,0.61721
340,340,2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.1401,34,18244,0.1161,0.16657
341,341,2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20333,65,18244,0.16481,0.25207
342,342,2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.5225,175,18244,0.46383,0.60865
343,343,2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.27418,82,18244,0.23114,0.31571
344,344,2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.21721,112,18244,0.18316,0.25325
345,345,2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.5416,309,18244,0.49838,0.59324
346,346,2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.24119,154,18244,0.21036,0.28013
347,347,2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.1648,125,18244,0.14354,0.19484
348,348,2008,Second Stage of Tertiary Education,4th Quintile,Important,0.56873,425,18244,0.51799,0.62496
349,349,2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.26647,205,18244,0.23244,0.2955
350,350,2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.15292,335,18244,0.13416,0.17355
351,351,2008,Second Stage of Tertiary Education,5th Quintile,Important,0.54836,1273,18244,0.51409,0.57891
352,352,2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.26345,576,18244,0.23881,0.28695
353,353,2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03528,77,18244,0.02822,0.04293
354,354,2012,Pre-primary Level,1st Quintile,Very important,0.50196,44,24202,0.38627,0.62178
355,355,2012,Pre-primary Level,1st Quintile,Important,0.49804,49,24202,0.35011,0.72601
356,356,2012,Pre-primary Level,2nd Quintile,Very important,0.42413,46,24202,0.33982,0.5237
357,357,2012,Pre-primary Level,2nd Quintile,Important,0.57587,48,24202,0.36958,0.81448
358,358,2012,Pre-primary Level,3rd Quintile,Important,1.0,50,24202,0.70954,1.34729
359,359,2012,Pre-primary Level,4th Quintile,Important,1.0,44,24202,0.71556,1.302
360,360,2012,Pre-primary Level,5th Quintile,Important,1.0,41,24202,0.78051,1.2494
361,361,2012,Primary Level,1st Quintile,Very important,0.16565,41,24202,0.09935,0.24704
362,362,2012,Primary Level,1st Quintile,Important,0.48039,108,24202,0.37617,0.59725
363,363,2012,Primary Level,1st Quintile,Less important,0.35396,74,24202,0.269,0.44168
364,364,2012,Lower Secondary Level,1st Quintile,Very important,0.16172,219,24202,0.13469,0.19511
365,365,2012,Lower Secondary Level,1st Quintile,Important,0.44457,554,24202,0.39738,0.49369
366,366,2012,Lower Secondary Level,1st Quintile,Less important,0.2728,239,24202,0.24051,0.30537
367,367,2012,Lower Secondary Level,1st Quintile,Unimportant,0.12091,75,24202,0.09564,0.14509
368,368,2012,Lower Secondary Level,2nd Quintile,Very important,0.14027,102,24202,0.11465,0.17623
369,369,2012,Lower Secondary Level,2nd Quintile,Important,0.49157,330,24202,0.44662,0.55105
370,370,2012,Lower Secondary Level,2nd Quintile,Less important,0.2753,150,24202,0.24263,0.31194
371,371,2012,Lower Secondary Level,2nd Quintile,Unimportant,0.09286,49,24202,0.07737,0.10946
372,372,2012,Lower Secondary Level,3rd Quintile,Very important,0.19421,82,24202,0.15468,0.23475
373,373,2012,Lower Secondary Level,3rd Quintile,Important,0.53769,221,24202,0.4679,0.60099
374,374,2012,Lower Secondary Level,3rd Quintile,Less important,0.2681,119,24202,0.2359,0.30664
375,375,2012,Lower Secondary Level,4th Quintile,Very important,0.18209,50,24202,0.13662,0.24695
376,376,2012,Lower Secondary Level,4th Quintile,Important,0.46016,120,24202,0.37981,0.5455
377,377,2012,Lower Secondary Level,4th Quintile,Less important,0.35775,72,24202,0.30268,0.4308
378,378,2012,Lower Secondary Level,5th Quintile,Important,0.66646,64,24202,0.52365,0.81427
379,379,2012,Lower Secondary Level,5th Quintile,Less important,0.33354,34,24202,0.23699,0.44733
380,380,2012,Upper Secondary Level,1st Quintile,Very important,0.18133,561,24202,0.16647,0.19909
381,381,2012,Upper Secondary Level,1st Quintile,Important,0.49875,1553,24202,0.46789,0.53381
382,382,2012,Upper Secondary Level,1st Quintile,Less important,0.26678,640,24202,0.24901,0.29341
383,383,2012,Upper Secondary Level,1st Quintile,Unimportant,0.05314,107,24202,0.04485,0.06176
384,384,2012,Upper Secondary Level,2nd Quintile,Very important,0.13756,441,24202,0.12144,0.15519
385,385,2012,Upper Secondary Level,2nd Quintile,Important,0.54077,1595,24202,0.51476,0.57369
386,386,2012,Upper Secondary Level,2nd Quintile,Less important,0.26563,697,24202,0.24338,0.28522
387,387,2012,Upper Secondary Level,2nd Quintile,Unimportant,0.05604,118,24202,0.04801,0.06396
388,388,2012,Upper Secondary Level,3rd Quintile,Very important,0.15738,390,24202,0.13941,0.17435
389,389,2012,Upper Secondary Level,3rd Quintile,Important,0.53373,1349,24202,0.50251,0.56589
390,390,2012,Upper Secondary Level,3rd Quintile,Less important,0.27568,727,24202,0.25051,0.29391
391,391,2012,Upper Secondary Level,3rd Quintile,Unimportant,0.0332,76,24202,0.02747,0.03905
392,392,2012,Upper Secondary Level,4th Quintile,Very important,0.15239,349,24202,0.13576,0.1692
393,393,2012,Upper Secondary Level,4th Quintile,Important,0.51563,1214,24202,0.48816,0.54488
394,394,2012,Upper Secondary Level,4th Quintile,Less important,0.28752,650,24202,0.26503,0.30863
395,395,2012,Upper Secondary Level,4th Quintile,Unimportant,0.04445,79,24202,0.03785,0.0507
396,396,2012,Upper Secondary Level,5th Quintile,Very important,0.17535,278,24202,0.15801,0.19521
397,397,2012,Upper Secondary Level,5th Quintile,Important,0.50752,830,24202,0.47245,0.54522
398,398,2012,Upper Secondary Level,5th Quintile,Less important,0.28293,483,24202,0.25659,0.30764
399,399,2012,Upper Secondary Level,5th Quintile,Unimportant,0.03419,59,24202,0.02525,0.04399
400,400,2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.26675,72,24202,0.20299,0.33918
401,401,2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5496,176,24202,0.4474,0.66228
402,402,2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.18365,63,24202,0.11876,0.25268
403,403,2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.21564,64,24202,0.16138,0.30016
404,404,2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.57123,192,24202,0.46138,0.67527
405,405,2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.21313,74,24202,0.14703,0.28112
406,406,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1756,67,24202,0.13017,0.22919
407,407,2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.60079,227,24202,0.49418,0.72051
408,408,2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.22361,78,24202,0.14859,0.29629
409,409,2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.25335,79,24202,0.19145,0.32038
410,410,2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.53034,222,24202,0.4502,0.6118
411,411,2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.21631,89,24202,0.16484,0.27164
412,412,2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18762,53,24202,0.142,0.23996
413,413,2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.52661,184,24202,0.42645,0.62614
414,414,2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.28578,110,24202,0.21677,0.35298
415,415,2012,First Stage of Tertiary Education,1st Quintile,Very important,0.13398,32,24202,0.09433,0.18532
416,416,2012,First Stage of Tertiary Education,1st Quintile,Important,0.52626,87,24202,0.40383,0.68785
417,417,2012,First Stage of Tertiary Education,1st Quintile,Less important,0.33976,49,24202,0.24718,0.45069
418,418,2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.20561,47,24202,0.12382,0.30812
419,419,2012,First Stage of Tertiary Education,2nd Quintile,Important,0.51565,154,24202,0.4207,0.61649
420,420,2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.27874,77,24202,0.20072,0.3702
421,421,2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.11735,47,24202,0.08299,0.17321
422,422,2012,First Stage of Tertiary Education,3rd Quintile,Important,0.56784,223,24202,0.47486,0.66549
423,423,2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.31481,97,24202,0.26444,0.37542
424,424,2012,First Stage of Tertiary Education,4th Quintile,Very important,0.17723,74,24202,0.13505,0.22311
425,425,2012,First Stage of Tertiary Education,4th Quintile,Important,0.57391,235,24202,0.5045,0.66638
426,426,2012,First Stage of Tertiary Education,4th Quintile,Less important,0.24885,105,24202,0.20158,0.29761
427,427,2012,First Stage of Tertiary Education,5th Quintile,Very important,0.16935,64,24202,0.13312,0.21383
428,428,2012,First Stage of Tertiary Education,5th Quintile,Important,0.57574,221,24202,0.48678,0.66192
429,429,2012,First Stage of Tertiary Education,5th Quintile,Less important,0.2549,111,24202,0.2076,0.31421
430,430,2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.26415,126,24202,0.21103,0.32537
431,431,2012,Second Stage of Tertiary Education,1st Quintile,Important,0.52076,188,24202,0.44122,0.63315
432,432,2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.21509,79,24202,0.15918,0.27154
433,433,2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2568,114,24202,0.20499,0.32893
434,434,2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.5144,310,24202,0.44336,0.58413
435,435,2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.2288,138,24202,0.18268,0.27217
436,436,2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22917,162,24202,0.18144,0.27574
437,437,2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.49305,475,24202,0.43728,0.54743
438,438,2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.27778,229,24202,0.22925,0.32179
439,439,2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.19813,215,24202,0.16787,0.23504
440,440,2012,Second Stage of Tertiary Education,4th Quintile,Important,0.56528,716,24202,0.50863,0.61287
441,441,2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.23658,297,24202,0.20568,0.27688
442,442,2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.17835,473,24202,0.15921,0.19938
443,443,2012,Second Stage of Tertiary Education,5th Quintile,Important,0.56105,1429,24202,0.52836,0.58919
444,444,2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.24573,608,24202,0.22049,0.27134
445,445,2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01487,49,24202,0.01211,0.01825
446,446,2016,Pre-primary Level,1st Quintile,Very important,0.60382,44,23019,0.39576,0.9057
447,447,2016,Pre-primary Level,1st Quintile,Important,0.39618,46,23019,0.25519,0.52145
448,448,2016,Pre-primary Level,2nd Quintile,Very important,0.54,43,23019,0.3545,0.72108
449,449,2016,Pre-primary Level,2nd Quintile,Important,0.46,31,23019,0.26737,0.67807
450,450,2016,Primary Level,1st Quintile,Very important,0.1518,39,23019,0.07133,0.23222
451,451,2016,Primary Level,1st Quintile,Important,0.55089,139,23019,0.46539,0.64732
452,452,2016,Primary Level,1st Quintile,Less important,0.29731,62,23019,0.2037,0.4041
453,453,2016,Primary Level,2nd Quintile,Important,1.0,43,23019,0.6607,1.41275
454,454,2016,Lower Secondary Level,1st Quintile,Very important,0.2046,224,23019,0.16825,0.24749
455,455,2016,Lower Secondary Level,1st Quintile,Important,0.48072,524,23019,0.43367,0.52886
456,456,2016,Lower Secondary Level,1st Quintile,Less important,0.24165,226,23019,0.21193,0.28129
457,457,2016,Lower Secondary Level,1st Quintile,Unimportant,0.07302,57,23019,0.05687,0.09196
458,458,2016,Lower Secondary Level,2nd Quintile,Very important,0.15935,130,23019,0.12811,0.19605
459,459,2016,Lower Secondary Level,2nd Quintile,Important,0.51849,379,23019,0.45592,0.5912
460,460,2016,Lower Secondary Level,2nd Quintile,Less important,0.27185,185,23019,0.23819,0.31553
461,461,2016,Lower Secondary Level,2nd Quintile,Unimportant,0.05031,35,23019,0.03452,0.06651
462,462,2016,Lower Secondary Level,3rd Quintile,Very important,0.15099,62,23019,0.10734,0.19664
463,463,2016,Lower Secondary Level,3rd Quintile,Important,0.51237,215,23019,0.43967,0.60385
464,464,2016,Lower Secondary Level,3rd Quintile,Less important,0.33665,122,23019,0.28248,0.39612
465,465,2016,Lower Secondary Level,4th Quintile,Very important,0.22327,49,23019,0.15754,0.30104
466,466,2016,Lower Secondary Level,4th Quintile,Important,0.45827,117,23019,0.3859,0.52855
467,467,2016,Lower Secondary Level,4th Quintile,Less important,0.31845,69,23019,0.26649,0.38353
468,468,2016,Lower Secondary Level,5th Quintile,Important,0.64533,68,23019,0.50294,0.7931
469,469,2016,Lower Secondary Level,5th Quintile,Less important,0.35467,33,23019,0.22213,0.48433
470,470,2016,Upper Secondary Level,1st Quintile,Very important,0.18598,443,23019,0.16466,0.20825
471,471,2016,Upper Secondary Level,1st Quintile,Important,0.48477,1249,23019,0.45407,0.51804
472,472,2016,Upper Secondary Level,1st Quintile,Less important,0.28427,584,23019,0.25998,0.31829
473,473,2016,Upper Secondary Level,1st Quintile,Unimportant,0.04499,76,23019,0.03376,0.05764
474,474,2016,Upper Secondary Level,2nd Quintile,Very important,0.14921,429,23019,0.13078,0.16946
475,475,2016,Upper Secondary Level,2nd Quintile,Important,0.51163,1401,23019,0.48331,0.54134
476,476,2016,Upper Secondary Level,2nd Quintile,Less important,0.29417,761,23019,0.26883,0.31442
477,477,2016,Upper Secondary Level,2nd Quintile,Unimportant,0.04499,97,23019,0.03627,0.05415
478,478,2016,Upper Secondary Level,3rd Quintile,Very important,0.1352,349,23019,0.11872,0.15617
479,479,2016,Upper Secondary Level,3rd Quintile,Important,0.5278,1257,23019,0.49955,0.56423
480,480,2016,Upper Secondary Level,3rd Quintile,Less important,0.30171,703,23019,0.27711,0.32632
481,481,2016,Upper Secondary Level,3rd Quintile,Unimportant,0.03529,78,23019,0.02744,0.04328
482,482,2016,Upper Secondary Level,4th Quintile,Very important,0.13727,313,23019,0.12368,0.15445
483,483,2016,Upper Secondary Level,4th Quintile,Important,0.5408,1085,23019,0.50962,0.57502
484,484,2016,Upper Secondary Level,4th Quintile,Less important,0.28663,614,23019,0.26655,0.3093
485,485,2016,Upper Secondary Level,4th Quintile,Unimportant,0.0353,65,23019,0.02897,0.04235
486,486,2016,Upper Secondary Level,5th Quintile,Very important,0.15168,212,23019,0.12952,0.17826
487,487,2016,Upper Secondary Level,5th Quintile,Important,0.53113,720,23019,0.49556,0.5649
488,488,2016,Upper Secondary Level,5th Quintile,Less important,0.28587,457,23019,0.26056,0.31556
489,489,2016,Upper Secondary Level,5th Quintile,Unimportant,0.03132,48,23019,0.02239,0.04188
490,490,2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.27071,77,23019,0.16619,0.37638
491,491,2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.52905,190,23019,0.43798,0.63257
492,492,2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.20024,73,23019,0.14841,0.25407
493,493,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.17889,86,23019,0.13021,0.23087
494,494,2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.59974,267,23019,0.50044,0.7041
495,495,2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.22137,95,23019,0.15758,0.28547
496,496,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16534,68,23019,0.12272,0.21342
497,497,2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5941,244,23019,0.50597,0.69029
498,498,2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.24056,117,23019,0.19248,0.28605
499,499,2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16767,75,23019,0.12676,0.21031
500,500,2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5958,232,23019,0.50008,0.68887
501,501,2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23653,105,23019,0.19308,0.29183
502,502,2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19482,52,23019,0.12716,0.2586
503,503,2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48949,173,23019,0.43142,0.57058
504,504,2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.31569,106,23019,0.24905,0.39644
505,505,2016,First Stage of Tertiary Education,1st Quintile,Important,0.58332,59,23019,0.41761,0.77437
506,506,2016,First Stage of Tertiary Education,1st Quintile,Less important,0.41668,31,23019,0.25521,0.55518
507,507,2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.11711,31,23019,0.08594,0.15477
508,508,2016,First Stage of Tertiary Education,2nd Quintile,Important,0.55686,146,23019,0.46284,0.66405
509,509,2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.32604,93,23019,0.26624,0.39165
510,510,2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.15268,47,23019,0.09262,0.24364
511,511,2016,First Stage of Tertiary Education,3rd Quintile,Important,0.55337,148,23019,0.46372,0.65875
512,512,2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.29396,78,23019,0.22616,0.40158
513,513,2016,First Stage of Tertiary Education,4th Quintile,Very important,0.15624,51,23019,0.10556,0.21104
514,514,2016,First Stage of Tertiary Education,4th Quintile,Important,0.52124,202,23019,0.43955,0.59559
515,515,2016,First Stage of Tertiary Education,4th Quintile,Less important,0.32252,109,23019,0.25183,0.39031
516,516,2016,First Stage of Tertiary Education,5th Quintile,Very important,0.17335,52,23019,0.13611,0.21862
517,517,2016,First Stage of Tertiary Education,5th Quintile,Important,0.51047,199,23019,0.4373,0.58834
518,518,2016,First Stage of Tertiary Education,5th Quintile,Less important,0.31618,113,23019,0.2378,0.37874
519,519,2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.30491,143,23019,0.24364,0.36554
520,520,2016,Second Stage of Tertiary Education,1st Quintile,Important,0.52332,288,23019,0.45511,0.58933
521,521,2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.17177,93,23019,0.13859,0.2091
522,522,2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.23812,141,23019,0.18131,0.30425
523,523,2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.54136,375,23019,0.4702,0.61387
524,524,2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22052,140,23019,0.17883,0.2643
525,525,2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20657,167,23019,0.16929,0.24621
526,526,2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.54794,510,23019,0.49223,0.6104
527,527,2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.24548,215,23019,0.20868,0.28479
528,528,2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.21213,245,23019,0.17847,0.24086
529,529,2016,Second Stage of Tertiary Education,4th Quintile,Important,0.57019,741,23019,0.52575,0.62456
530,530,2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.21768,332,23019,0.19101,0.24971
531,531,2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.19078,450,23019,0.16926,0.20952
532,532,2016,Second Stage of Tertiary Education,5th Quintile,Important,0.54191,1331,23019,0.50796,0.57569
533,533,2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.25209,596,23019,0.23123,0.27721
534,534,2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01522,50,23019,0.01233,0.01834
535,535,2021,Primary Level,1st Quintile,Very important,0.21757,32,15844,0.08318,0.37612
536,536,2021,Primary Level,1st Quintile,Important,0.51095,68,15844,0.36974,0.68191
537,537,2021,Primary Level,1st Quintile,Less important,0.27149,36,15844,0.17881,0.35985
538,538,2021,Lower Secondary Level,1st Quintile,Very important,0.19766,103,15844,0.14984,0.25289
539,539,2021,Lower Secondary Level,1st Quintile,Important,0.57836,301,15844,0.49699,0.71103
540,540,2021,Lower Secondary Level,1st Quintile,Less important,0.22398,105,15844,0.18205,0.27556
541,541,2021,Lower Secondary Level,2nd Quintile,Very important,0.14955,60,15844,0.09616,0.19409
542,542,2021,Lower Secondary Level,2nd Quintile,Important,0.54283,191,15844,0.45578,0.63469
543,543,2021,Lower Secondary Level,2nd Quintile,Less important,0.30762,89,15844,0.23924,0.38141
544,544,2021,Lower Secondary Level,3rd Quintile,Very important,0.1232,33,15844,0.07605,0.1846
545,545,2021,Lower Secondary Level,3rd Quintile,Important,0.53123,121,15844,0.43524,0.63069
546,546,2021,Lower Secondary Level,3rd Quintile,Less important,0.34557,65,15844,0.26814,0.43647
547,547,2021,Lower Secondary Level,4th Quintile,Important,0.67666,63,15844,0.48008,0.93459
548,548,2021,Lower Secondary Level,4th Quintile,Less important,0.32334,40,15844,0.21346,0.44295
549,549,2021,Lower Secondary Level,5th Quintile,Important,1.0,48,15844,0.70377,1.35589
550,550,2021,Upper Secondary Level,1st Quintile,Very important,0.17255,250,15844,0.14791,0.1972
551,551,2021,Upper Secondary Level,1st Quintile,Important,0.52064,771,15844,0.4756,0.57548
552,552,2021,Upper Secondary Level,1st Quintile,Less important,0.25133,364,15844,0.22075,0.27902
553,553,2021,Upper Secondary Level,1st Quintile,Unimportant,0.05548,61,15844,0.04367,0.06913
554,554,2021,Upper Secondary Level,2nd Quintile,Very important,0.13496,262,15844,0.11273,0.16121
555,555,2021,Upper Secondary Level,2nd Quintile,Important,0.53757,871,15844,0.50057,0.57683
556,556,2021,Upper Secondary Level,2nd Quintile,Less important,0.28628,481,15844,0.25798,0.31811
