year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,male,Very important,0.006106722030687807,125,23410,0.006087903213549352,0.006125540847826261
2016,First Stage of Tertiary Education,male,Important,0.02195645252051748,449,23410,0.021921054534595516,0.021991850506439446
2016,First Stage of Tertiary Education,male,Less important,0.013226280087011752,259,23410,0.013198684094742341,0.013253876079281163
2016,First Stage of Tertiary Education,female,Very important,0.003594480818161999,69,23410,0.0035800246058791717,0.003608937030444826
2016,First Stage of Tertiary Education,female,Important,0.012685969013959424,305,23410,0.012658935167229211,0.012713002860689637
2016,First Stage of Tertiary Education,female,Less important,0.007734001450816393,165,23410,0.007712840530630217,0.007755162371002568
2016,Second Stage of Tertiary Education,male,Very important,0.022240922778947066,495,23410,0.022205301402342302,0.02227654415555183
2016,Second Stage of Tertiary Education,male,Important,0.06598980916075563,1631,23410,0.0659298393589977,0.06604977896251356
2016,Second Stage of Tertiary Education,male,Less important,0.02861236608312044,723,23410,0.02857209516404311,0.02865263700219777
2016,Second Stage of Tertiary Education,male,Unimportant,0.0026926574392332424,65,23410,0.0026801397711761544,0.0027051751072903305
2016,Second Stage of Tertiary Education,female,Very important,0.025619568515282964,651,23410,0.025581403226589812,0.025657733803976117
2016,Second Stage of Tertiary Education,female,Important,0.05729224230549344,1615,23410,0.057236104579023644,0.05734838003196324
2016,Second Stage of Tertiary Education,female,Less important,0.02377282995619405,653,23410,0.02373603110533625,0.02380962880705185
2016,Second Stage of Tertiary Education,female,Unimportant,0.0018154572957721615,45,23410,0.0018051743674484242,0.0018257402240958987
2021,Pre-primary Level,male,Very important,0.0015859956150082652,38,16270,0.0015763227657217965,0.001595668464294734
2021,Pre-primary Level,male,Important,0.002355912952214337,49,16270,0.0023441283335396755,0.002367697570888998
2021,Pre-primary Level,female,Very important,0.0019075564152526226,51,16270,0.001896949913277913,0.0019181629172273322
2021,Pre-primary Level,female,Important,0.001646617754519635,37,16270,0.0016367620734420165,0.0016564734355972537
2021,Primary Level,male,Important,0.0035178387540421743,49,16270,0.0035034467647698103,0.0035322307433145383
2021,Primary Level,female,Important,0.0022720989071931,52,16270,0.002260525325728177,0.002283672488658023
2021,Lower Secondary Level,male,Very important,0.00773289771235169,112,16270,0.0077116048754680856,0.007754190549235294
2021,Lower Secondary Level,male,Important,0.0221116788680892,318,16270,0.022075934832257574,0.022147422903920827
2021,Lower Secondary Level,male,Less important,0.0074356287116125516,114,16270,0.007414746029056718,0.007456511394168385
2021,Lower Secondary Level,female,Very important,0.006555525559736109,133,16270,0.006535908963432682,0.006575142156039535
2021,Lower Secondary Level,female,Important,0.027078616809795134,412,16270,0.02703916197670625,0.027118071642884017
2021,Lower Secondary Level,female,Less important,0.016506987442288307,204,16270,0.0164760155565992,0.016537959327977414
2021,Lower Secondary Level,female,Unimportant,0.0036023243327207607,48,16270,0.003587761164819502,0.0036168875006220196
2021,Upper Secondary Level,male,Very important,0.03479535910810659,521,16270,0.03475081210829723,0.03483990610791595
2021,Upper Secondary Level,male,Important,0.11765030225636094,1623,16270,0.11757198364254634,0.11772862087017555
2021,Upper Secondary Level,male,Less important,0.06015353421973018,853,16270,0.06009573697593034,0.06021133146353002
2021,Upper Secondary Level,male,Unimportant,0.008633362822930497,99,16270,0.008610874594506155,0.008655851051354838
2021,Upper Secondary Level,female,Very important,0.03923747288607876,635,16270,0.03919027672875901,0.039284669043398515
2021,Upper Secondary Level,female,Important,0.12261824119235043,1894,16270,0.12253851152730239,0.12269797085739848
2021,Upper Secondary Level,female,Less important,0.07548599006908772,1141,16270,0.07542177484179817,0.07555020529637728
2021,Upper Secondary Level,female,Unimportant,0.012038481591771268,138,16270,0.01201197194329925,0.012064991240243286
2021,Post-secondary Non-tertiary Level,male,Very important,0.007018081511305969,113,16270,0.006997789365599563,0.007038373657012375
2021,Post-secondary Non-tertiary Level,male,Important,0.02325602497697917,332,16270,0.023219389132142873,0.02329266082181547
2021,Post-secondary Non-tertiary Level,male,Less important,0.005839480110639646,122,16270,0.005820959152682184,0.005858001068597108
2021,Post-secondary Non-tertiary Level,female,Very important,0.010658211835409106,170,16270,0.010633250751027215,0.010683172919790996
2021,Post-secondary Non-tertiary Level,female,Important,0.029505712791117935,503,16270,0.02946457910356748,0.02954684647866839
2021,Post-secondary Non-tertiary Level,female,Less important,0.01402848883564451,261,16270,0.013999900707074575,0.014057076964214446
2021,First Stage of Tertiary Education,male,Very important,0.006361091494933482,81,16270,0.006341766107312231,0.006380416882554734
2021,First Stage of Tertiary Education,male,Important,0.022818911783768846,321,16270,0.022782613750927067,0.022855209816610624
2021,First Stage of Tertiary Education,male,Less important,0.012851847894894948,194,16270,0.01282446861290312,0.012879227176886776
2021,First Stage of Tertiary Education,female,Very important,0.0018236696181883419,41,16270,0.0018132985183989892,0.0018340407179776945
2021,First Stage of Tertiary Education,female,Important,0.012551010044991479,195,16270,0.01252394898703373,0.012578071102949227
2021,First Stage of Tertiary Education,female,Less important,0.008026214569864628,138,16270,0.008004524868199449,0.008047904271529807
2021,Second Stage of Tertiary Education,male,Very important,0.024647775251829235,520,16270,0.024610085984063116,0.024685464519595354
2021,Second Stage of Tertiary Education,male,Important,0.07655218571800705,1451,16270,0.07648755587896466,0.07661681555704944
2021,Second Stage of Tertiary Education,male,Less important,0.03817398582802199,656,16270,0.03812740790579228,0.03822056375025171
2021,Second Stage of Tertiary Education,male,Unimportant,0.0028839826568788644,50,16270,0.0028709474698616023,0.0028970178438961266
2021,Second Stage of Tertiary Education,female,Very important,0.023423603847880475,533,16270,0.023386839398436755,0.023460368297324195
2021,Second Stage of Tertiary Education,female,Important,0.07360633429305685,1453,16270,0.07354285918027446,0.07366980940583924
2021,Second Stage of Tertiary Education,female,Less important,0.029510219726351018,582,16270,0.0294690829928976,0.029551356459804435
2021,Second Stage of Tertiary Education,female,Unimportant,0.0015407432289961933,33,16270,0.001531209157471951,0.0015502773005204357
