year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,female,Important,0.5282639550866091,305,23410,0.5274858163136151,0.529042093859603
2016,First Stage of Tertiary Education,female,Less important,0.3220561386014834,165,23410,0.3213277809400362,0.3227844962629306
2016,Second Stage of Tertiary Education,male,Very important,0.1860608375542236,495,23410,0.18578894775590357,0.1863327273525436
2016,Second Stage of Tertiary Education,male,Important,0.5520507977355983,1631,23410,0.5517033629015536,0.5523982325696429
2016,Second Stage of Tertiary Education,male,Less important,0.23936240644083034,723,23410,0.2390642897316564,0.2396605231500043
2016,Second Stage of Tertiary Education,male,Unimportant,0.02252595826934778,65,23410,0.02242228573665862,0.022629630802036938
2016,Second Stage of Tertiary Education,female,Very important,0.23612484200803785,651,23410,0.23581339415767977,0.23643628985839593
2016,Second Stage of Tertiary Education,female,Important,0.5280386222976732,1615,23410,0.5276725310222987,0.5284047135730476
2016,Second Stage of Tertiary Education,female,Less important,0.2191042255119054,653,23410,0.2188008886306778,0.219407562393133
2016,Second Stage of Tertiary Education,female,Unimportant,0.016732310182383515,45,23410,0.01663824754709266,0.01682637281767437
2021,Pre-primary Level,male,Very important,0.4023420604414803,38,16270,0.4004435242123329,0.40424059667062767
2021,Pre-primary Level,male,Important,0.5976579395585196,49,16270,0.5957594033293723,0.599556475787667
2021,Pre-primary Level,female,Very important,0.5367087610607597,51,16270,0.5346755843291249,0.5387419377923945
2021,Pre-primary Level,female,Important,0.46329123893924035,37,16270,0.4612580622076055,0.4653244156708752
2021,Primary Level,male,Important,1.0,49,16270,1.0,1.0
2021,Primary Level,female,Important,1.0,52,16270,1.0,1.0
2021,Lower Secondary Level,male,Very important,0.20742637149586768,112,16270,0.20691591263807593,0.20793683035365942
2021,Lower Secondary Level,male,Important,0.593121166980335,318,16270,0.5925027047098627,0.5937396292508074
2021,Lower Secondary Level,male,Less important,0.19945246152379725,114,16270,0.19894939871217013,0.19995552433542438
2021,Lower Secondary Level,female,Very important,0.12197812113276815,133,16270,0.12163497512636874,0.12232126713916756
2021,Lower Secondary Level,female,Important,0.5038495802106162,412,16270,0.5033253253783397,0.5043738350428927
2021,Lower Secondary Level,female,Less important,0.3071441481579058,204,16270,0.30666044616415583,0.3076278501516558
2021,Lower Secondary Level,female,Unimportant,0.06702815049870987,48,16270,0.06676594113406618,0.06729035986335356
2021,Upper Secondary Level,male,Very important,0.15727955848195566,521,16270,0.15709140966929663,0.15746770729461468
2021,Upper Secondary Level,male,Important,0.5317947010306336,1623,16270,0.5315368233579408,0.5320525787033265
2021,Upper Secondary Level,male,Less important,0.2719018152338648,853,16270,0.27167186989812075,0.27213176056960886
2021,Upper Secondary Level,male,Unimportant,0.039023925253545894,99,16270,0.038923845704395534,0.039124004802696254
2021,Upper Secondary Level,female,Very important,0.1573399777923782,635,16270,0.15716273733448197,0.15751721825027445
2021,Upper Secondary Level,female,Important,0.49169199561243543,1894,16270,0.4914486479553067,0.4919353432695642
2021,Upper Secondary Level,female,Less important,0.3026944175428746,1141,16270,0.30247078711091996,0.3029180479748293
2021,Upper Secondary Level,female,Unimportant,0.048273609052311664,138,16270,0.04816927452172029,0.04837794358290304
2021,Post-secondary Non-tertiary Level,male,Very important,0.19433355067300123,113,16270,0.19382741806393028,0.19483968328207218
2021,Post-secondary Non-tertiary Level,male,Important,0.643968854028793,332,16270,0.6433563778329632,0.6445813302246228
2021,Post-secondary Non-tertiary Level,male,Less important,0.16169759529820574,122,16270,0.1612266560096455,0.16216853458676597
2021,Post-secondary Non-tertiary Level,female,Very important,0.19667350380785237,170,16270,0.19625845628634814,0.1970885513293566
2021,Post-secondary Non-tertiary Level,female,Important,0.5444620548541188,503,16270,0.5439420289955841,0.5449820807126535
2021,Post-secondary Non-tertiary Level,female,Less important,0.25886444133802883,261,16270,0.2584070753387843,0.25932180733727334
2021,First Stage of Tertiary Education,male,Very important,0.1513397891675365,81,16270,0.1509148739138065,0.15176470442126647
2021,First Stage of Tertiary Education,male,Important,0.542895712337856,321,16270,0.542305069839542,0.5434863548361701
2021,First Stage of Tertiary Education,male,Less important,0.30576449849460746,194,16270,0.3052182304727275,0.3063107665164874
2021,First Stage of Tertiary Education,female,Very important,0.08141057223948563,41,16270,0.0809664356582747,0.08185470882069655
2021,First Stage of Tertiary Education,female,Important,0.5602905810106896,195,16270,0.5594844512303421,0.5610967107910372
2021,First Stage of Tertiary Education,female,Less important,0.3582988467498249,138,16270,0.3575200851382302,0.35907760836141955
2021,Second Stage of Tertiary Education,male,Very important,0.17326116966767416,520,16270,0.17301725122124245,0.17350508811410587
2021,Second Stage of Tertiary Education,male,Important,0.5381224513208173,1451,16270,0.5378011490179445,0.53844375362369
2021,Second Stage of Tertiary Education,male,Less important,0.2683434658042593,656,16270,0.26805789816172093,0.2686290334467976
2021,Second Stage of Tertiary Education,male,Unimportant,0.02027291320724919,50,16270,0.02018208505183213,0.02036374136266625
2021,Second Stage of Tertiary Education,female,Very important,0.18288131678798722,533,16270,0.182618754014598,0.18314387956137643
2021,Second Stage of Tertiary Education,female,Important,0.5746862620659067,1453,16270,0.5743504656751461,0.5750220584566672
2021,Second Stage of Tertiary Education,female,Less important,0.23040296776306074,582,16270,0.23011695748693303,0.23068897803918845
2021,Second Stage of Tertiary Education,female,Unimportant,0.012029453383045322,33,16270,0.011955407510309983,0.01210349925578066
