year,pgisced97,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,female,Very important,0.43724696356275305,40229,0.4323995644681943,0.44209436265731183
2012,Pre-primary Level,female,Less important,0.048582995951417005,40229,0.04648205399721486,0.05068393790561915
2012,Primary Level,male,Important,0.49032258064516127,40229,0.48543746221957385,0.4952076990707487
2012,Primary Level,male,Very important,0.23870967741935484,40229,0.23454389464042988,0.2428754601982798
2012,Primary Level,male,Less important,0.23870967741935484,40229,0.23454389464042988,0.2428754601982798
2012,Primary Level,male,Unimportant,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Primary Level,female,Important,0.45132743362831856,40229,0.4464646052542067,0.4561902620024304
2012,Primary Level,female,Less important,0.336283185840708,40229,0.3316664987572643,0.3408998729241517
2012,Primary Level,female,Very important,0.12831858407079647,40229,0.12505037278274939,0.13158679535884354
2012,Primary Level,female,Unimportant,0.084070796460177,40229,0.08135910678930379,0.0867824861310502
2012,Lower Secondary Level,male,Important,0.5236625514403292,40229,0.5187819923582585,0.5285431105224
2012,Lower Secondary Level,male,Very important,0.2294238683127572,40229,0.2253150822563662,0.23353265436914822
2012,Lower Secondary Level,male,Less important,0.1934156378600823,40229,0.1895559059196834,0.19727536980048122
2012,Lower Secondary Level,male,Unimportant,0.053497942386831275,40229,0.05129899026574785,0.0556968945079147
2012,Lower Secondary Level,female,Important,0.4936373276776246,40229,0.48875168961278104,0.4985229657424681
2012,Lower Secondary Level,female,Less important,0.2704135737009544,40229,0.2660730806088298,0.27475406679307907
2012,Lower Secondary Level,female,Very important,0.15853658536585366,40229,0.15496740231535772,0.1621057684163496
2012,Lower Secondary Level,female,Unimportant,0.07741251325556733,40229,0.07480097846150137,0.0800240480496333
2012,Upper Secondary Level,male,Important,0.543148055416458,40229,0.5382802489173468,0.5480158619155693
2012,Upper Secondary Level,male,Less important,0.25521615756968785,40229,0.25095570574487436,0.25947660939450135
2012,Upper Secondary Level,male,Very important,0.16791854448339175,40229,0.16426580495100082,0.17157128401578267
2012,Upper Secondary Level,male,Unimportant,0.03371724253046236,40229,0.031953380576556736,0.03548110448436799
2012,Upper Secondary Level,female,Important,0.5287817938420348,40229,0.5239038619688481,0.5336597257152216
2012,Upper Secondary Level,female,Less important,0.26961178045515394,40229,0.2652753462151856,0.27394821469512226
2012,Upper Secondary Level,female,Very important,0.16211512717536813,40229,0.15851356929804974,0.16571668505268652
2012,Upper Secondary Level,female,Unimportant,0.039491298527443104,40229,0.037588083703753807,0.0413945133511324
2012,Post-secondary Non-tertiary Level,male,Important,0.5542168674698795,40229,0.5493596434023182,0.5590740915374408
2012,Post-secondary Non-tertiary Level,male,Less important,0.21686746987951808,40229,0.21284028756233686,0.2208946521966993
2012,Post-secondary Non-tertiary Level,male,Very important,0.20933734939759036,40229,0.20536172428477473,0.21331297451040598
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.01957831325301205,40229,0.01822443209607834,0.02093219440994576
2012,Post-secondary Non-tertiary Level,female,Important,0.5681114551083591,40229,0.5632709679917179,0.5729519422250003
2012,Post-secondary Non-tertiary Level,female,Less important,0.24148606811145512,40229,0.23730377685499363,0.24566835936791662
2012,Post-secondary Non-tertiary Level,female,Very important,0.17724458204334365,40229,0.17351286838101754,0.18097629570566975
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,First Stage of Tertiary Education,male,Important,0.5743727598566308,40229,0.5695410808098947,0.5792044389033669
2012,First Stage of Tertiary Education,male,Less important,0.2446236559139785,40229,0.2404229974837885,0.2488243143441685
2012,First Stage of Tertiary Education,male,Very important,0.1550179211469534,40229,0.15148119725616946,0.15855464503773734
2012,First Stage of Tertiary Education,male,Unimportant,0.025985663082437275,40229,0.024431000918583183,0.027540325246291367
2012,First Stage of Tertiary Education,female,Important,0.5153284671532846,40229,0.510444730067277,0.5202122042392923
2012,First Stage of Tertiary Education,female,Less important,0.30656934306569344,40229,0.3020637461744873,0.3110749399568996
2012,First Stage of Tertiary Education,female,Very important,0.16058394160583941,40229,0.15699615878349282,0.164171724428186
2012,First Stage of Tertiary Education,female,Unimportant,0.017518248175182483,40229,0.01623623043038655,0.018800265919978416
2012,Second Stage of Tertiary Education,male,Important,0.5494260204081632,40229,0.5445639178155502,0.5542881230007762
2012,Second Stage of Tertiary Education,male,Less important,0.24330357142857142,40229,0.23911060353574126,0.2474965393214016
2012,Second Stage of Tertiary Education,male,Very important,0.18494897959183673,40229,0.18115491412588214,0.18874304505779133
2012,Second Stage of Tertiary Education,male,Unimportant,0.022321428571428572,40229,0.020877833156400565,0.02376502398645658
2012,Second Stage of Tertiary Education,female,Important,0.5505354752342704,40229,0.5456744618471145,0.5553964886214262
2012,Second Stage of Tertiary Education,female,Less important,0.23159303882195448,40229,0.2274706889472016,0.23571538869670736
2012,Second Stage of Tertiary Education,female,Very important,0.20381526104417672,40229,0.19987874770904634,0.20775177437930709
2012,Second Stage of Tertiary Education,female,Unimportant,0.014056224899598393,40229,0.012905830189288037,0.01520661960990875
2016,Pre-primary Level,male,Important,0.47586206896551725,41132,0.4710356002326186,0.4806885376984159
2016,Pre-primary Level,male,Very important,0.42758620689655175,41132,0.42280504943934333,0.43236736435376016
2016,Pre-primary Level,male,Less important,0.09655172413793103,41132,0.09369743594363371,0.09940601233222836
2016,Pre-primary Level,female,Very important,0.5181347150259067,41132,0.5133057915513113,0.5229636385005021
2016,Pre-primary Level,female,Important,0.43523316062176165,41132,0.4304417682094712,0.4400245530340521
2016,Pre-primary Level,female,Less important,0.046632124352331605,41132,0.04459443012554936,0.04866981857911385
2016,Primary Level,male,Important,0.5755813953488372,41132,0.5708048188423069,0.5803579718553675
2016,Primary Level,male,Less important,0.19767441860465115,41132,0.19382569509601935,0.20152314211328295
2016,Primary Level,male,Very important,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Primary Level,male,Unimportant,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,Primary Level,female,Important,0.508695652173913,41132,0.5038642802145776,0.5135270241332484
2016,Primary Level,female,Less important,0.29130434782608694,41132,0.2869132862697804,0.29569540938239347
2016,Primary Level,female,Very important,0.13478260869565217,41132,0.13148236730416843,0.13808285008713592
2016,Primary Level,female,Unimportant,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Lower Secondary Level,male,Important,0.5546639919759278,41132,0.5498608541356174,0.5594671298162381
2016,Lower Secondary Level,male,Very important,0.22768304914744233,41132,0.22363049066691235,0.23173560762797232
2016,Lower Secondary Level,male,Less important,0.18756268806419257,41132,0.18379014407775995,0.1913352320506252
2016,Lower Secondary Level,male,Unimportant,0.03009027081243731,41132,0.028439279211535173,0.031741262413339445
2016,Lower Secondary Level,female,Important,0.479539641943734,41132,0.47471158656154455,0.48436769732592344
2016,Lower Secondary Level,female,Less important,0.2870843989769821,41132,0.28271229971637757,0.2914564982375867
2016,Lower Secondary Level,female,Very important,0.16815856777493607,41132,0.16454408689619887,0.17177304865367327
2016,Lower Secondary Level,female,Unimportant,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Upper Secondary Level,male,Important,0.5439560439560439,41132,0.5391426499447635,0.5487694379673244
2016,Upper Secondary Level,male,Less important,0.26312576312576313,41132,0.25887032254786185,0.2673812037036644
2016,Upper Secondary Level,male,Very important,0.16137566137566137,41132,0.15782042151456196,0.16493090123676077
2016,Upper Secondary Level,male,Unimportant,0.03154253154253154,41132,0.02985343408921117,0.03323162899585191
2016,Upper Secondary Level,female,Important,0.5041473125414732,41132,0.49931537600323256,0.5089792490797137
2016,Upper Secondary Level,female,Less important,0.3029197080291971,41132,0.29847880464532706,0.30736061141306714
2016,Upper Secondary Level,female,Very important,0.15826144658261446,41132,0.1547341471140104,0.1617887460512185
2016,Upper Secondary Level,female,Unimportant,0.03467153284671533,41132,0.03290350037992793,0.036439565313502724
2016,Post-secondary Non-tertiary Level,male,Important,0.5577956989247311,41132,0.5529959864754723,0.5625954113739899
2016,Post-secondary Non-tertiary Level,male,Less important,0.2217741935483871,41132,0.2177592959193237,0.2257890911774505
2016,Post-secondary Non-tertiary Level,male,Very important,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.026881720430107527,41132,0.025318653757752302,0.028444787102462753
2016,Post-secondary Non-tertiary Level,female,Important,0.5449526813880127,41132,0.5401401471249272,0.5497652156510981
2016,Post-secondary Non-tertiary Level,female,Less important,0.2618296529968454,41132,0.25758097448264516,0.26607833151104565
2016,Post-secondary Non-tertiary Level,female,Very important,0.16876971608832808,41132,0.16515000343152147,0.1723894287451347
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.02444794952681388,41132,0.022955455502462897,0.025940443551164864
2016,First Stage of Tertiary Education,male,Important,0.5239206534422404,41132,0.5190940836784486,0.5287472232060322
2016,First Stage of Tertiary Education,male,Less important,0.30221703617269546,41132,0.2977790513782918,0.3066550209670991
2016,First Stage of Tertiary Education,male,Very important,0.14585764294049008,41132,0.14244653169693536,0.1492687541840448
2016,First Stage of Tertiary Education,male,Unimportant,0.028004667444574097,41132,0.026410208073125642,0.02959912681602255
2016,First Stage of Tertiary Education,female,Important,0.5575868372943327,41132,0.5527868903815771,0.5623867842070882
2016,First Stage of Tertiary Education,female,Less important,0.3016453382084095,41132,0.29720973708272197,0.306080939334097
2016,First Stage of Tertiary Education,female,Very important,0.12614259597806216,41132,0.12293398307870199,0.12935120887742232
2016,First Stage of Tertiary Education,female,Unimportant,0.014625228519195612,41132,0.01346506766499117,0.015785389373400054
2016,Second Stage of Tertiary Education,male,Important,0.5597117364447495,41132,0.5549142150621796,0.5645092578273193
2016,Second Stage of Tertiary Education,male,Less important,0.24811256005490734,41132,0.24393842066386603,0.25228669944594867
2016,Second Stage of Tertiary Education,male,Very important,0.16986959505833904,41132,0.16624051002750206,0.17349868008917602
2016,Second Stage of Tertiary Education,male,Unimportant,0.02230610844200412,41132,0.02087892593701681,0.023733290946991427
2016,Second Stage of Tertiary Education,female,Important,0.5448717948717948,41132,0.5400591901075711,0.5496843996360186
2016,Second Stage of Tertiary Education,female,Less important,0.22031039136302294,41132,0.21630500401317662,0.22431577871286926
2016,Second Stage of Tertiary Education,female,Very important,0.21963562753036436,41132,0.21563464855564834,0.22363660650508038
2016,Second Stage of Tertiary Education,female,Unimportant,0.015182186234817813,41132,0.014000475276527976,0.01636389719310765
2021,Pre-primary Level,male,Important,0.5051546391752577,27598,0.4992558321251255,0.51105344622539
2021,Pre-primary Level,male,Very important,0.3917525773195876,27598,0.3859933617310908,0.39751179290808447
2021,Pre-primary Level,male,Less important,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,Pre-primary Level,female,Very important,0.5425531914893617,27598,0.5366754737235079,0.5484309092552154
2021,Pre-primary Level,female,Important,0.39361702127659576,27598,0.3878529717670762,0.3993810707861153
2021,Pre-primary Level,female,Less important,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Primary Level,male,Important,0.49,27598,0.48410205940078793,0.49589794059921205
2021,Primary Level,male,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Primary Level,male,Less important,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Primary Level,male,Unimportant,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Primary Level,female,Important,0.5048543689320388,27598,0.4989555264216089,0.5107532114424688
2021,Primary Level,female,Less important,0.2621359223300971,27598,0.25694710096302303,0.26732474369717113
2021,Primary Level,female,Very important,0.1650485436893204,27598,0.16066874925057367,0.16942833812806712
2021,Primary Level,female,Unimportant,0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,Lower Secondary Level,male,Important,0.5698924731182796,27598,0.564051270810629,0.5757336754259302
2021,Lower Secondary Level,male,Less important,0.20430107526881722,27598,0.19954414288837466,0.20905800764925977
2021,Lower Secondary Level,male,Very important,0.2007168458781362,27598,0.19599121813011508,0.20544247362615733
2021,Lower Secondary Level,male,Unimportant,0.025089605734767026,27598,0.0232443926103265,0.02693481885920755
2021,Lower Secondary Level,female,Important,0.5169385194479298,27598,0.5110427849523321,0.5228342539435274
2021,Lower Secondary Level,female,Less important,0.2559598494353827,27598,0.25081110453042144,0.26110859434034395
2021,Lower Secondary Level,female,Very important,0.1668757841907152,27598,0.16247663384237435,0.17127493453905604
2021,Lower Secondary Level,female,Unimportant,0.060225846925972396,27598,0.05741898873031421,0.06303270512163058
2021,Upper Secondary Level,male,Important,0.5242248062015504,27598,0.5183326134224829,0.5301169989806179
2021,Upper Secondary Level,male,Less important,0.2755167958656331,27598,0.2702456447544809,0.28078794697678533
2021,Upper Secondary Level,male,Very important,0.16828165374677004,27598,0.16386774050551398,0.1726955669880261
2021,Upper Secondary Level,male,Unimportant,0.03197674418604651,27598,0.029900983497100422,0.034052504874992603
2021,Upper Secondary Level,female,Important,0.49737394957983194,27598,0.49147491040139846,0.5032729887582654
2021,Upper Secondary Level,female,Less important,0.29963235294117646,27598,0.29422761480930715,0.3050370910730458
2021,Upper Secondary Level,female,Very important,0.16675420168067226,27598,0.1623563333250786,0.17115207003626592
2021,Upper Secondary Level,female,Unimportant,0.03623949579831933,27598,0.034034575468245044,0.03844441612839362
2021,Post-secondary Non-tertiary Level,male,Important,0.577391304347826,27598,0.5715632767430481,0.583219331952604
2021,Post-secondary Non-tertiary Level,male,Less important,0.21217391304347827,27598,0.2073502336143767,0.21699759247257983
2021,Post-secondary Non-tertiary Level,male,Very important,0.19652173913043477,27598,0.19183350134251026,0.2012099769183593
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.01391304347826087,27598,0.012531113797980432,0.015294973158541308
2021,Post-secondary Non-tertiary Level,female,Important,0.5311510031678986,27598,0.5252633425941189,0.5370386637416784
2021,Post-secondary Non-tertiary Level,female,Less important,0.27560718057022177,27598,0.2703354937877987,0.28087886735264483
2021,Post-secondary Non-tertiary Level,female,Very important,0.1795142555438226,27598,0.1749862989255188,0.1840422121621264
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.013727560718057022,27598,0.01235474449904806,0.015100376937065983
2021,First Stage of Tertiary Education,male,Important,0.528830313014827,27598,0.5229410071821539,0.5347196188475001
2021,First Stage of Tertiary Education,male,Less important,0.31960461285008235,27598,0.31410281706942306,0.32510640863074164
2021,First Stage of Tertiary Education,male,Very important,0.13344316309719934,27598,0.12943113508485737,0.1374551911095413
2021,First Stage of Tertiary Education,male,Unimportant,0.018121911037891267,27598,0.016548116449672724,0.01969570562610981
2021,First Stage of Tertiary Education,female,Important,0.5051813471502591,27598,0.4992825433572438,0.5110801509432744
2021,First Stage of Tertiary Education,female,Less important,0.35751295336787564,27598,0.3518584385675654,0.3631674681681859
2021,First Stage of Tertiary Education,female,Very important,0.10621761658031088,27598,0.10258239039998905,0.10985284276063272
2021,First Stage of Tertiary Education,female,Unimportant,0.031088082901554404,27598,0.029040429790003937,0.03313573601310487
2021,Second Stage of Tertiary Education,male,Important,0.5420246544639522,27598,0.5361464073903027,0.5479029015376017
2021,Second Stage of Tertiary Education,male,Less important,0.24505042958535675,27598,0.23997580438922148,0.25012505478149205
2021,Second Stage of Tertiary Education,male,Very important,0.1942472917444901,27598,0.1895796701610799,0.1989149133279003
2021,Second Stage of Tertiary Education,male,Unimportant,0.01867762420620097,27598,0.01708033361460325,0.02027491479779869
2021,Second Stage of Tertiary Education,female,Important,0.5586312956555171,27598,0.5527728734780313,0.5644897178330028
2021,Second Stage of Tertiary Education,female,Less important,0.223760092272203,27598,0.21884302029312683,0.22867716425127918
2021,Second Stage of Tertiary Education,female,Very important,0.20492118415993849,27598,0.2001588947360574,0.20968347358381956
2021,Second Stage of Tertiary Education,female,Unimportant,0.012687427912341407,27598,0.011366949232297717,0.014007906592385096
