year,plh0106,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Less important,inadequately,male,0.005461254612546125,40229,0.0047410705296776195,0.006181438695414631
2012,Less important,in school,male,0.002214022140221402,40229,0.001754722473023111,0.0026733218074196934
2012,Less important,in school,female,0.0017712177121771218,40229,0.0013603164550392316,0.0021821189693150118
2012,Unimportant,middle vocational,female,0.3266888150609081,40229,0.3221056921952088,0.33127193792660736
2012,Unimportant,middle vocational,male,0.22369878183831673,40229,0.21962654155066877,0.2277710221259647
2012,Unimportant,general elementary,female,0.16168327796234774,40229,0.15808559350365056,0.16528096242104492
2012,Unimportant,higher education,male,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,Unimportant,general elementary,male,0.05758582502768549,40229,0.055309338133889094,0.05986231192148189
2012,Unimportant,higher education,female,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Unimportant,higher vocational,male,0.03211517165005537,40229,0.03039229804418012,0.033838045255930614
2012,Unimportant,inadequately,female,0.021040974529346623,40229,0.019638478515928443,0.022443470542764802
2012,Unimportant,vocational + Abi,female,0.018826135105204873,40229,0.01749800682575997,0.020154263384649776
2012,Unimportant,vocational + Abi,male,0.014396456256921373,40229,0.013232423017483171,0.015560489496359575
2012,Unimportant,higher vocational,female,0.013289036544850499,40229,0.012170041463599266,0.014408031626101731
2012,Unimportant,inadequately,male,0.005537098560354375,40229,0.0048119585424322075,0.006262238578276542
2012,Unimportant,in school,male,0.0011074197120708748,40229,0.0007824057849668044,0.0014324336391749453
2016,Very important,middle vocational,female,0.22932692307692307,41132,0.22526409192723318,0.23338975422661296
2016,Very important,middle vocational,male,0.190625,41132,0.18682895826106133,0.19442104173893865
2016,Very important,higher education,female,0.15649038461538461,41132,0.15297918916133682,0.1600015800694324
2016,Very important,higher education,male,0.11899038461538461,41132,0.11586133524077469,0.12211943398999453
2016,Very important,general elementary,female,0.06322115384615384,41132,0.06086926980979203,0.06557303788251566
2016,Very important,general elementary,male,0.05456730769230769,41132,0.05237224095402105,0.056762374430594335
2016,Very important,vocational + Abi,female,0.05144230769230769,41132,0.04930750248099992,0.05357711290361546
2016,Very important,vocational + Abi,male,0.03461538461538462,41132,0.03284873295758546,0.036382036273183774
2016,Very important,higher vocational,male,0.030048076923076924,41132,0.028398207388557792,0.031697946457596056
2016,Very important,in school,female,0.02403846153846154,41132,0.022558208899681312,0.025518714177241768
2016,Very important,higher vocational,female,0.01658653846153846,41132,0.015352262950683506,0.017820813972393417
2016,Very important,in school,male,0.014903846153846155,41132,0.013732852210124104,0.016074840097568207
2016,Very important,inadequately,male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Very important,inadequately,female,0.007451923076923077,41132,0.006620779380356566,0.008283066773489589
2016,Important,middle vocational,female,0.2433146517213771,41132,0.2391679007884316,0.2474614026543226
2016,Important,middle vocational,male,0.21401120896717374,41132,0.21004758364506543,0.21797483428928205
2016,Important,higher education,male,0.13058446757405925,41132,0.12732815852198423,0.13384077662613428
2016,Important,higher education,female,0.12930344275420336,41132,0.12606075885212895,0.13254612665627777
2016,Important,general elementary,female,0.0600480384307446,41132,0.05775205685049303,0.06234402001099616
2016,Important,vocational + Abi,female,0.05532425940752602,41132,0.05311490522358169,0.05753361359147035
2016,Important,general elementary,male,0.044275420336269015,41132,0.042287431771202776,0.046263408901335255
2016,Important,higher vocational,male,0.03594875900720577,41132,0.03414964714050597,0.03774787087390556
2016,Important,vocational + Abi,male,0.03322658126501201,41132,0.03149448774285984,0.03495867478716418
2016,Important,higher vocational,female,0.0244195356285028,41132,0.022927887437199188,0.025911183819806415
2016,Important,inadequately,female,0.009367493995196157,41132,0.008436527273995782,0.010298460716396533
2016,Important,inadequately,male,0.007926341072858287,41132,0.007069353557380266,0.008783328588336308
2016,Important,in school,female,0.006725380304243395,41132,0.005935503699210152,0.007515256909276637
2016,Important,in school,male,0.0055244195356285025,41132,0.0048081004120522144,0.006240738659204791
2016,Less important,middle vocational,female,0.295660621761658,41132,0.29125046643649355,0.3000707770868225
2016,Less important,middle vocational,male,0.20935880829015543,41132,0.2054269170616224,0.21329069951868848
2016,Less important,higher education,male,0.1170660621761658,41132,0.11395902987725115,0.12017309447508046
2016,Less important,higher education,female,0.1057318652849741,41132,0.1027601788439181,0.10870355172603009
2016,Less important,general elementary,female,0.07270077720207253,41132,0.07019151738159735,0.07521003702254772
2016,Less important,vocational + Abi,female,0.05375647668393782,41132,0.05157684548380385,0.055936107884071794
2016,Less important,higher vocational,male,0.04193652849740933,41132,0.03999939506235805,0.04387366193246061
2016,Less important,general elementary,male,0.030278497409326425,41132,0.02862251076335285,0.0319344840553
2016,Less important,vocational + Abi,male,0.026716321243523317,41132,0.025157938227015557,0.028274704260031078
2016,Less important,higher vocational,female,0.026716321243523317,41132,0.025157938227015557,0.028274704260031078
2016,Less important,inadequately,female,0.010848445595854923,41132,0.009847336668082924,0.011849554523626921
2016,Less important,inadequately,male,0.005505181347150259,41132,0.004790103646422571,0.006220259047877946
2016,Less important,in school,male,0.0022668393782383418,41132,0.0018072354464635338,0.00272644331001315
2016,Less important,in school,female,0.0014572538860103627,41132,0.0010886014573156125,0.0018259063147051129
2016,Unimportant,middle vocational,female,0.2939521800281294,41132,0.2895494550383993,0.2983549050178595
2016,Unimportant,middle vocational,male,0.2180028129395218,41132,0.21401256573568386,0.22199306014335976
2016,Unimportant,general elementary,female,0.14345991561181434,41132,0.14007221291964037,0.14684761830398832
2016,Unimportant,higher education,male,0.09142053445850915,41132,0.08863525039433512,0.09420581852268317
2016,Unimportant,higher education,female,0.06329113924050633,41132,0.060938041707442284,0.06564423677357038
2016,Unimportant,vocational + Abi,female,0.04360056258790436,41132,0.04162708653725973,0.04557403863854899
2016,Unimportant,general elementary,male,0.04219409282700422,41132,0.04025128099208498,0.04413690466192346
2016,Unimportant,higher vocational,male,0.03375527426160337,41132,0.03200993223447709,0.03550061628872966
2016,Unimportant,vocational + Abi,male,0.02812939521800281,41132,0.026531491605555242,0.02972729883045038
2016,Unimportant,inadequately,female,0.02109704641350211,41132,0.019708223713323446,0.022485869113680772
2016,Unimportant,higher vocational,female,0.011251758087201125,41132,0.01023241774373212,0.012271098430670131
2016,Unimportant,inadequately,male,0.009845288326300985,41132,0.008891104816878012,0.010799471835723959
2021,Very important,middle vocational,female,0.21237458193979933,27598,0.2075492366453073,0.21719992723429135
2021,Very important,higher education,female,0.1782608695652174,27598,0.1737453028761233,0.18277643625431148
2021,Very important,middle vocational,male,0.174247491638796,27598,0.16977215731245365,0.17872282596513833
2021,Very important,higher education,male,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Very important,vocational + Abi,female,0.056856187290969896,27598,0.05412409671829542,0.05958827786364437
2021,Very important,general elementary,female,0.044481605351170565,27598,0.042049250023862325,0.046913960678478805
2021,Very important,vocational + Abi,male,0.03779264214046823,27598,0.035542783507802676,0.04004250077313378
2021,Very important,general elementary,male,0.03745819397993311,27598,0.03521792335660501,0.03969846460326121
2021,Very important,higher vocational,male,0.02709030100334448,27598,0.025174896747967364,0.0290057052587216
2021,Very important,in school,female,0.01705685618729097,27598,0.015529181231640099,0.01858453114294184
2021,Very important,higher vocational,female,0.0137123745819398,27598,0.01234030735004225,0.015084441813837349
2021,Very important,in school,male,0.012709030100334449,27598,0.011387442203329433,0.014030617997339465
2021,Very important,inadequately,male,0.008361204013377926,27598,0.007286896950214943,0.00943551107654091
2021,Very important,inadequately,female,0.00568561872909699,27598,0.004798528096675532,0.006572709361518448
2021,Important,middle vocational,female,0.21797675221544482,27598,0.2131055945480201,0.22284790988286954
2021,Important,middle vocational,male,0.18678789273794452,27598,0.18218963251088405,0.191386152965005
2021,Important,higher education,female,0.1672229255380366,27598,0.1628201194815177,0.17162573159455552
2021,Important,higher education,male,0.1669927494533318,27598,0.16259236659131454,0.17139313231534908
2021,Important,vocational + Abi,female,0.057889285303256995,27598,0.05513399520383881,0.06064457540267518
2021,Important,general elementary,female,0.04741627344918863,27598,0.04490882187357831,0.04992372502479896
2021,Important,vocational + Abi,male,0.03820923006099666,27598,0.03594749509646165,0.04047096502553168
2021,Important,higher vocational,male,0.036943261595120264,27598,0.03471784756903523,0.039168675621205296
2021,Important,general elementary,male,0.03659799746806307,27598,0.03438260997318754,0.038813384962938596
2021,Important,higher vocational,female,0.02244216825871792,27598,0.020694653295995714,0.024189683221440127
2021,Important,inadequately,female,0.005984578202324778,27598,0.005074600814513983,0.006894555590135574
2021,Important,inadequately,male,0.00563931407526758,27598,0.004755822565744516,0.0065228055847906434
2021,Important,in school,male,0.00563931407526758,27598,0.004755822565744516,0.0065228055847906434
2021,Important,in school,female,0.0042582575670387845,27598,0.003490000460263396,0.005026514673814173
2021,Less important,middle vocational,female,0.2633887349953832,27598,0.25819194649083277,0.2685855234999336
2021,Less important,middle vocational,male,0.1969067405355494,27598,0.19221503714513058,0.20159844392596823
2021,Less important,higher education,male,0.15143120960295475,27598,0.14720190963286758,0.15566050957304192
2021,Less important,higher education,female,0.13434903047091412,27598,0.13032551250919822,0.13837254843263003
2021,Less important,vocational + Abi,female,0.06024930747922438,27598,0.0574419376831972,0.06305667727525155
2021,Less important,general elementary,female,0.04709141274238227,27598,0.04459213946154619,0.04959068602321835
2021,Less important,higher vocational,male,0.04478301015697138,27598,0.042342812946183674,0.04722320736775908
2021,Less important,higher vocational,female,0.03185595567867036,27598,0.02978398991744107,0.03392792143989965
2021,Less important,vocational + Abi,male,0.02816251154201293,27598,0.026210646519781985,0.030114376564243872
2021,Less important,general elementary,male,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Less important,inadequately,female,0.006232686980609419,27598,0.00530415411941907,0.007161219841799767
2021,Less important,inadequately,male,0.00554016620498615,27598,0.00466443205358423,0.006415900356388069
2021,Less important,in school,male,0.0023084025854108957,27598,0.0017422008455986533,0.002874604325223138
2021,Less important,in school,female,0.0013850415512465374,27598,0.0009462606650023251,0.0018238224374907497
2021,Unimportant,middle vocational,female,0.31724137931034485,27598,0.3117504509555485,0.3227323076651412
2021,Unimportant,middle vocational,male,0.22758620689655173,27598,0.22263951062667808,0.2325329031664254
2021,Unimportant,higher education,male,0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,Unimportant,general elementary,female,0.1103448275862069,27598,0.10664821353103227,0.11404144164138152
2021,Unimportant,higher education,female,0.07586206896551724,27598,0.07273816261680552,0.07898597531422896
2021,Unimportant,general elementary,male,0.03218390804597701,27598,0.03010165706670369,0.03426615902525033
2021,Unimportant,vocational + Abi,female,0.029885057471264367,27598,0.027876168609292394,0.03189394633323634
2021,Unimportant,higher vocational,female,0.027586206896551724,27598,0.025653843439437753,0.029518570353665695
2021,Unimportant,higher vocational,male,0.02528735632183908,27598,0.02343507358084408,0.027139639062834082
2021,Unimportant,vocational + Abi,male,0.01839080459770115,27598,0.016805594097935313,0.019976015097466986
2021,Unimportant,inadequately,female,0.016091954022988506,27598,0.014607390061071531,0.01757651798490548
2021,Unimportant,inadequately,male,0.004597701149425287,27598,0.003799546670168583,0.005395855628681992
