"plh0106","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2003","17-29","Westdeutschland","","","",""
"Weniger wichtig","2003","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2003","30-45","Westdeutschland","","","",""
"Weniger wichtig","2003","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2003","46-65","Westdeutschland","","","",""
"Weniger wichtig","2003","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2003","66","Westdeutschland","","","",""
"Weniger wichtig","2003","66","Ostdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2003","66","Westdeutschland","","","",""
"Ganz unwichtig","2003","66","Ostdeutschland","","","",""
"Sehr wichtig","2004","17-29","Westdeutschland","1000","0.357713303993137","0.340167783587961","0.375258824398314"
"Sehr wichtig","2004","17-29","Ostdeutschland","410","0.397635169512125","0.36828337468355","0.426986964340701"
"Sehr wichtig","2004","30-45","Westdeutschland","937","0.190604055891584","0.179855849699743","0.201352262083426"
"Sehr wichtig","2004","30-45","Ostdeutschland","270","0.195058751235603","0.174045775806603","0.216071726664602"
"Sehr wichtig","2004","46-65","Westdeutschland","676","0.118239529290887","0.109696000845261","0.126783057736513"
"Sehr wichtig","2004","46-65","Ostdeutschland","204","0.114889889472284","0.100219240255794","0.129560538688774"
"Sehr wichtig","2004","66","Westdeutschland","","","",""
"Sehr wichtig","2004","66","Ostdeutschland","","","",""
"Wichtig","2004","17-29","Westdeutschland","1539","0.525559658539408","0.507281347627678","0.543837969451138"
"Wichtig","2004","17-29","Ostdeutschland","570","0.525150784606774","0.49520178387894","0.555099785334608"
"Wichtig","2004","30-45","Westdeutschland","2935","0.565787912967405","0.552224555889636","0.579351270045173"
"Wichtig","2004","30-45","Ostdeutschland","835","0.614976345850171","0.589171833700297","0.640780858000046"
"Wichtig","2004","46-65","Westdeutschland","2797","0.520710061067148","0.50749169570682","0.533928426427476"
"Wichtig","2004","46-65","Ostdeutschland","1083","0.590104413967928","0.567478255278905","0.61273057265695"
"Wichtig","2004","66","Westdeutschland","","","",""
"Wichtig","2004","66","Ostdeutschland","","","",""
"Weniger wichtig","2004","17-29","Westdeutschland","306","0.106010032059839","0.0947413260127778","0.117278738106899"
"Weniger wichtig","2004","17-29","Ostdeutschland","85","0.0742094976713011","0.0584896413926087","0.0899293539499936"
"Weniger wichtig","2004","30-45","Westdeutschland","1180","0.226733267462884","0.215275191556304","0.238191343369464"
"Weniger wichtig","2004","30-45","Ostdeutschland","254","0.186333279032111","0.16568464954508","0.206981908519142"
"Weniger wichtig","2004","46-65","Westdeutschland","1796","0.321320274404571","0.308964154522021","0.333676394287122"
"Weniger wichtig","2004","46-65","Ostdeutschland","481","0.262753461255535","0.242505077165372","0.283001845345698"
"Weniger wichtig","2004","66","Westdeutschland","","","",""
"Weniger wichtig","2004","66","Ostdeutschland","","","",""
"Ganz unwichtig","2004","17-29","Westdeutschland","22","","",""
"Ganz unwichtig","2004","17-29","Ostdeutschland","3","","",""
"Ganz unwichtig","2004","30-45","Westdeutschland","78","0.0168747636781269","0.0133501406010696","0.0203993867551843"
"Ganz unwichtig","2004","30-45","Ostdeutschland","7","","",""
"Ganz unwichtig","2004","46-65","Westdeutschland","218","0.0397301352373935","0.0345619593842195","0.0448983110905675"
"Ganz unwichtig","2004","46-65","Ostdeutschland","47","0.0322522353042534","0.0241244771104194","0.0403799934980875"
"Ganz unwichtig","2004","66","Westdeutschland","","","",""
"Ganz unwichtig","2004","66","Ostdeutschland","","","",""
"Sehr wichtig","2005","17-29","Westdeutschland","","","",""
"Sehr wichtig","2005","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2005","30-45","Westdeutschland","","","",""
"Sehr wichtig","2005","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2005","46-65","Westdeutschland","","","",""
"Sehr wichtig","2005","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2005","66","Westdeutschland","","","",""
"Sehr wichtig","2005","66","Ostdeutschland","","","",""
"Wichtig","2005","17-29","Westdeutschland","","","",""
"Wichtig","2005","17-29","Ostdeutschland","","","",""
"Wichtig","2005","30-45","Westdeutschland","","","",""
"Wichtig","2005","30-45","Ostdeutschland","","","",""
"Wichtig","2005","46-65","Westdeutschland","","","",""
"Wichtig","2005","46-65","Ostdeutschland","","","",""
"Wichtig","2005","66","Westdeutschland","","","",""
"Wichtig","2005","66","Ostdeutschland","","","",""
"Weniger wichtig","2005","17-29","Westdeutschland","","","",""
"Weniger wichtig","2005","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2005","30-45","Westdeutschland","","","",""
"Weniger wichtig","2005","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2005","46-65","Westdeutschland","","","",""
"Weniger wichtig","2005","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2005","66","Westdeutschland","","","",""
"Weniger wichtig","2005","66","Ostdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2005","66","Westdeutschland","","","",""
"Ganz unwichtig","2005","66","Ostdeutschland","","","",""
"Sehr wichtig","2006","17-29","Westdeutschland","","","",""
"Sehr wichtig","2006","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2006","30-45","Westdeutschland","","","",""
"Sehr wichtig","2006","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2006","46-65","Westdeutschland","","","",""
"Sehr wichtig","2006","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2006","66","Westdeutschland","","","",""
"Sehr wichtig","2006","66","Ostdeutschland","","","",""
"Wichtig","2006","17-29","Westdeutschland","","","",""
"Wichtig","2006","17-29","Ostdeutschland","","","",""
"Wichtig","2006","30-45","Westdeutschland","","","",""
"Wichtig","2006","30-45","Ostdeutschland","","","",""
"Wichtig","2006","46-65","Westdeutschland","","","",""
"Wichtig","2006","46-65","Ostdeutschland","","","",""
"Wichtig","2006","66","Westdeutschland","","","",""
"Wichtig","2006","66","Ostdeutschland","","","",""
"Weniger wichtig","2006","17-29","Westdeutschland","","","",""
"Weniger wichtig","2006","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2006","30-45","Westdeutschland","","","",""
"Weniger wichtig","2006","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2006","46-65","Westdeutschland","","","",""
"Weniger wichtig","2006","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2006","66","Westdeutschland","","","",""
"Weniger wichtig","2006","66","Ostdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2006","66","Westdeutschland","","","",""
"Ganz unwichtig","2006","66","Ostdeutschland","","","",""
"Sehr wichtig","2007","17-29","Westdeutschland","","","",""
"Sehr wichtig","2007","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2007","30-45","Westdeutschland","","","",""
"Sehr wichtig","2007","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2007","46-65","Westdeutschland","","","",""
"Sehr wichtig","2007","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2007","66","Westdeutschland","","","",""
"Sehr wichtig","2007","66","Ostdeutschland","","","",""
"Wichtig","2007","17-29","Westdeutschland","","","",""
"Wichtig","2007","17-29","Ostdeutschland","","","",""
"Wichtig","2007","30-45","Westdeutschland","","","",""
"Wichtig","2007","30-45","Ostdeutschland","","","",""
"Wichtig","2007","46-65","Westdeutschland","","","",""
"Wichtig","2007","46-65","Ostdeutschland","","","",""
"Wichtig","2007","66","Westdeutschland","","","",""
"Wichtig","2007","66","Ostdeutschland","","","",""
"Weniger wichtig","2007","17-29","Westdeutschland","","","",""
"Weniger wichtig","2007","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2007","30-45","Westdeutschland","","","",""
"Weniger wichtig","2007","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2007","46-65","Westdeutschland","","","",""
"Weniger wichtig","2007","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2007","66","Westdeutschland","","","",""
"Weniger wichtig","2007","66","Ostdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2007","66","Westdeutschland","","","",""
"Ganz unwichtig","2007","66","Ostdeutschland","","","",""
"Sehr wichtig","2008","17-29","Westdeutschland","777","0.331365029828062","0.312240191184775","0.350489868471348"
"Sehr wichtig","2008","17-29","Ostdeutschland","269","0.342374149509732","0.309936296335034","0.374812002684429"
"Sehr wichtig","2008","30-45","Westdeutschland","655","0.163786963180299","0.152321075550546","0.175252850810051"
"Sehr wichtig","2008","30-45","Ostdeutschland","205","0.187001950084845","0.164427166174249","0.20957673399544"
"Sehr wichtig","2008","46-65","Westdeutschland","581","0.120730779469921","0.111685353746106","0.129776205193735"
"Sehr wichtig","2008","46-65","Ostdeutschland","180","0.0863473418518807","0.0728802161626612","0.0998144675411002"
"Sehr wichtig","2008","66","Westdeutschland","","","",""
"Sehr wichtig","2008","66","Ostdeutschland","","","",""
"Wichtig","2008","17-29","Westdeutschland","1258","0.545551634067306","0.525320971663205","0.565782296471406"
"Wichtig","2008","17-29","Ostdeutschland","463","0.537404692856046","0.503319675389548","0.571489710322544"
"Wichtig","2008","30-45","Westdeutschland","2297","0.576731049405646","0.56142354401157","0.592038554799722"
"Wichtig","2008","30-45","Ostdeutschland","709","0.581133807508876","0.552568986479966","0.609698628537786"
"Wichtig","2008","46-65","Westdeutschland","2548","0.507199135666087","0.493319308539102","0.521078962793072"
"Wichtig","2008","46-65","Ostdeutschland","995","0.615004888309026","0.591674242659125","0.638335533958928"
"Wichtig","2008","66","Westdeutschland","","","",""
"Wichtig","2008","66","Ostdeutschland","","","",""
"Weniger wichtig","2008","17-29","Westdeutschland","276","0.116062812415254","0.103048921950581","0.129076702879926"
"Weniger wichtig","2008","17-29","Ostdeutschland","82","0.102915766686541","0.0821441762400151","0.123687357133067"
"Weniger wichtig","2008","30-45","Westdeutschland","988","0.242041909397278","0.22877171055142","0.255312108243135"
"Weniger wichtig","2008","30-45","Ostdeutschland","221","0.206566391326477","0.183127292520358","0.230005490132596"
"Weniger wichtig","2008","46-65","Westdeutschland","1646","0.326202183444732","0.313186490165815","0.339217876723649"
"Weniger wichtig","2008","46-65","Ostdeutschland","437","0.256057987067749","0.235131391922107","0.276984582213391"
"Weniger wichtig","2008","66","Westdeutschland","","","",""
"Weniger wichtig","2008","66","Ostdeutschland","","","",""
"Ganz unwichtig","2008","17-29","Westdeutschland","16","","",""
"Ganz unwichtig","2008","17-29","Ostdeutschland","8","","",""
"Ganz unwichtig","2008","30-45","Westdeutschland","62","0.0174400780167776","0.0133844017313778","0.0214957543021774"
"Ganz unwichtig","2008","30-45","Ostdeutschland","11","","",""
"Ganz unwichtig","2008","46-65","Westdeutschland","209","0.0458679014192597","0.0400600197064291","0.0516757831320903"
"Ganz unwichtig","2008","46-65","Ostdeutschland","59","0.0425897827713437","0.0329078601483249","0.0522717053943626"
"Ganz unwichtig","2008","66","Westdeutschland","","","",""
"Ganz unwichtig","2008","66","Ostdeutschland","","","",""
"Sehr wichtig","2009","17-29","Westdeutschland","","","",""
"Sehr wichtig","2009","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2009","30-45","Westdeutschland","","","",""
"Sehr wichtig","2009","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2009","46-65","Westdeutschland","","","",""
"Sehr wichtig","2009","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2009","66","Westdeutschland","","","",""
"Sehr wichtig","2009","66","Ostdeutschland","","","",""
"Wichtig","2009","17-29","Westdeutschland","","","",""
"Wichtig","2009","17-29","Ostdeutschland","","","",""
"Wichtig","2009","30-45","Westdeutschland","","","",""
"Wichtig","2009","30-45","Ostdeutschland","","","",""
"Wichtig","2009","46-65","Westdeutschland","","","",""
"Wichtig","2009","46-65","Ostdeutschland","","","",""
"Wichtig","2009","66","Westdeutschland","","","",""
"Wichtig","2009","66","Ostdeutschland","","","",""
"Weniger wichtig","2009","17-29","Westdeutschland","","","",""
"Weniger wichtig","2009","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2009","30-45","Westdeutschland","","","",""
"Weniger wichtig","2009","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2009","46-65","Westdeutschland","","","",""
"Weniger wichtig","2009","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2009","66","Westdeutschland","","","",""
"Weniger wichtig","2009","66","Ostdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2009","66","Westdeutschland","","","",""
"Ganz unwichtig","2009","66","Ostdeutschland","","","",""
"Sehr wichtig","2010","17-29","Westdeutschland","","","",""
"Sehr wichtig","2010","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2010","30-45","Westdeutschland","","","",""
"Sehr wichtig","2010","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2010","46-65","Westdeutschland","","","",""
"Sehr wichtig","2010","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2010","66","Westdeutschland","","","",""
"Sehr wichtig","2010","66","Ostdeutschland","","","",""
"Wichtig","2010","17-29","Westdeutschland","","","",""
"Wichtig","2010","17-29","Ostdeutschland","","","",""
"Wichtig","2010","30-45","Westdeutschland","","","",""
"Wichtig","2010","30-45","Ostdeutschland","","","",""
"Wichtig","2010","46-65","Westdeutschland","","","",""
"Wichtig","2010","46-65","Ostdeutschland","","","",""
"Wichtig","2010","66","Westdeutschland","","","",""
"Wichtig","2010","66","Ostdeutschland","","","",""
"Weniger wichtig","2010","17-29","Westdeutschland","","","",""
"Weniger wichtig","2010","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2010","30-45","Westdeutschland","","","",""
"Weniger wichtig","2010","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2010","46-65","Westdeutschland","","","",""
"Weniger wichtig","2010","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2010","66","Westdeutschland","","","",""
"Weniger wichtig","2010","66","Ostdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2010","66","Westdeutschland","","","",""
"Ganz unwichtig","2010","66","Ostdeutschland","","","",""
"Sehr wichtig","2011","17-29","Westdeutschland","","","",""
"Sehr wichtig","2011","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2011","30-45","Westdeutschland","","","",""
"Sehr wichtig","2011","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2011","46-65","Westdeutschland","","","",""
"Sehr wichtig","2011","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2011","66","Westdeutschland","","","",""
"Sehr wichtig","2011","66","Ostdeutschland","","","",""
"Wichtig","2011","17-29","Westdeutschland","","","",""
"Wichtig","2011","17-29","Ostdeutschland","","","",""
"Wichtig","2011","30-45","Westdeutschland","","","",""
"Wichtig","2011","30-45","Ostdeutschland","","","",""
"Wichtig","2011","46-65","Westdeutschland","","","",""
"Wichtig","2011","46-65","Ostdeutschland","","","",""
"Wichtig","2011","66","Westdeutschland","","","",""
"Wichtig","2011","66","Ostdeutschland","","","",""
"Weniger wichtig","2011","17-29","Westdeutschland","","","",""
"Weniger wichtig","2011","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2011","30-45","Westdeutschland","","","",""
"Weniger wichtig","2011","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2011","46-65","Westdeutschland","","","",""
"Weniger wichtig","2011","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2011","66","Westdeutschland","","","",""
"Weniger wichtig","2011","66","Ostdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2011","66","Westdeutschland","","","",""
"Ganz unwichtig","2011","66","Ostdeutschland","","","",""
"Sehr wichtig","2012","17-29","Westdeutschland","1162","0.377590034634181","0.360622896534049","0.394557172734314"
"Sehr wichtig","2012","17-29","Ostdeutschland","290","0.356720185670811","0.324170242666307","0.389270128675316"
"Sehr wichtig","2012","30-45","Westdeutschland","1365","0.2054917464078","0.196146257512506","0.214837235303095"
"Sehr wichtig","2012","30-45","Ostdeutschland","439","0.247645924713924","0.228076855378286","0.267214994049562"
"Sehr wichtig","2012","46-65","Westdeutschland","1000","0.135557309795075","0.127627706083295","0.143486913506855"
"Sehr wichtig","2012","46-65","Ostdeutschland","325","0.131458070937817","0.11726722859081","0.145648913284823"
"Sehr wichtig","2012","66","Westdeutschland","","","",""
"Sehr wichtig","2012","66","Ostdeutschland","","","",""
"Wichtig","2012","17-29","Westdeutschland","1683","0.524442197219848","0.50696344064404","0.541920953795657"
"Wichtig","2012","17-29","Ostdeutschland","457","0.547396682698996","0.513574909351457","0.581218456046536"
"Wichtig","2012","30-45","Westdeutschland","4098","0.567695610314767","0.55623762613128","0.579153594498254"
"Wichtig","2012","30-45","Ostdeutschland","1108","0.581682952276607","0.55931947203175","0.604046432521464"
"Wichtig","2012","46-65","Westdeutschland","3871","0.537684911369763","0.526135632488942","0.549234190250585"
"Wichtig","2012","46-65","Ostdeutschland","1296","0.603200318674305","0.58265392562663","0.62374671172198"
"Wichtig","2012","66","Westdeutschland","","","",""
"Wichtig","2012","66","Ostdeutschland","","","",""
"Weniger wichtig","2012","17-29","Westdeutschland","270","0.0925070237580135","0.0823662976143868","0.10264774990164"
"Weniger wichtig","2012","17-29","Ostdeutschland","84","0.0941596803629778","0.0743149711537466","0.114004389572209"
"Weniger wichtig","2012","30-45","Westdeutschland","1638","0.215516508905889","0.206006349342874","0.225026668468903"
"Weniger wichtig","2012","30-45","Ostdeutschland","312","0.165696264160956","0.148839978101189","0.182552550220724"
"Weniger wichtig","2012","46-65","Westdeutschland","2083","0.295895044535974","0.285321771281354","0.306468317790594"
"Weniger wichtig","2012","46-65","Ostdeutschland","511","0.2363222633516","0.218480961665471","0.254163565037729"
"Weniger wichtig","2012","66","Westdeutschland","","","",""
"Weniger wichtig","2012","66","Ostdeutschland","","","",""
"Ganz unwichtig","2012","17-29","Westdeutschland","21","","",""
"Ganz unwichtig","2012","17-29","Ostdeutschland","1","","",""
"Ganz unwichtig","2012","30-45","Westdeutschland","80","0.0112961343715435","0.00885183909427344","0.0137404296488135"
"Ganz unwichtig","2012","30-45","Ostdeutschland","10","","",""
"Ganz unwichtig","2012","46-65","Westdeutschland","205","0.0308627342991869","0.0268565423249111","0.0348689262734627"
"Ganz unwichtig","2012","46-65","Ostdeutschland","46","0.0290193470362781","0.0219696856096771","0.036069008462879"
"Ganz unwichtig","2012","66","Westdeutschland","","","",""
"Ganz unwichtig","2012","66","Ostdeutschland","","","",""
"Sehr wichtig","2013","17-29","Westdeutschland","","","",""
"Sehr wichtig","2013","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2013","30-45","Westdeutschland","","","",""
"Sehr wichtig","2013","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2013","46-65","Westdeutschland","","","",""
"Sehr wichtig","2013","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2013","66","Westdeutschland","","","",""
"Sehr wichtig","2013","66","Ostdeutschland","","","",""
"Wichtig","2013","17-29","Westdeutschland","","","",""
"Wichtig","2013","17-29","Ostdeutschland","","","",""
"Wichtig","2013","30-45","Westdeutschland","","","",""
"Wichtig","2013","30-45","Ostdeutschland","","","",""
"Wichtig","2013","46-65","Westdeutschland","","","",""
"Wichtig","2013","46-65","Ostdeutschland","","","",""
"Wichtig","2013","66","Westdeutschland","","","",""
"Wichtig","2013","66","Ostdeutschland","","","",""
"Weniger wichtig","2013","17-29","Westdeutschland","","","",""
"Weniger wichtig","2013","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2013","30-45","Westdeutschland","","","",""
"Weniger wichtig","2013","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2013","46-65","Westdeutschland","","","",""
"Weniger wichtig","2013","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2013","66","Westdeutschland","","","",""
"Weniger wichtig","2013","66","Ostdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2013","66","Westdeutschland","","","",""
"Ganz unwichtig","2013","66","Ostdeutschland","","","",""
"Sehr wichtig","2014","17-29","Westdeutschland","","","",""
"Sehr wichtig","2014","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2014","30-45","Westdeutschland","","","",""
"Sehr wichtig","2014","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2014","46-65","Westdeutschland","","","",""
"Sehr wichtig","2014","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2014","66","Westdeutschland","","","",""
"Sehr wichtig","2014","66","Ostdeutschland","","","",""
"Wichtig","2014","17-29","Westdeutschland","","","",""
"Wichtig","2014","17-29","Ostdeutschland","","","",""
"Wichtig","2014","30-45","Westdeutschland","","","",""
"Wichtig","2014","30-45","Ostdeutschland","","","",""
"Wichtig","2014","46-65","Westdeutschland","","","",""
"Wichtig","2014","46-65","Ostdeutschland","","","",""
"Wichtig","2014","66","Westdeutschland","","","",""
"Wichtig","2014","66","Ostdeutschland","","","",""
"Weniger wichtig","2014","17-29","Westdeutschland","","","",""
"Weniger wichtig","2014","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2014","30-45","Westdeutschland","","","",""
"Weniger wichtig","2014","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2014","46-65","Westdeutschland","","","",""
"Weniger wichtig","2014","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2014","66","Westdeutschland","","","",""
"Weniger wichtig","2014","66","Ostdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2014","66","Westdeutschland","","","",""
"Ganz unwichtig","2014","66","Ostdeutschland","","","",""
"Sehr wichtig","2015","17-29","Westdeutschland","","","",""
"Sehr wichtig","2015","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2015","30-45","Westdeutschland","","","",""
"Sehr wichtig","2015","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2015","46-65","Westdeutschland","","","",""
"Sehr wichtig","2015","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2015","66","Westdeutschland","","","",""
"Sehr wichtig","2015","66","Ostdeutschland","","","",""
"Wichtig","2015","17-29","Westdeutschland","","","",""
"Wichtig","2015","17-29","Ostdeutschland","","","",""
"Wichtig","2015","30-45","Westdeutschland","","","",""
"Wichtig","2015","30-45","Ostdeutschland","","","",""
"Wichtig","2015","46-65","Westdeutschland","","","",""
"Wichtig","2015","46-65","Ostdeutschland","","","",""
"Wichtig","2015","66","Westdeutschland","","","",""
"Wichtig","2015","66","Ostdeutschland","","","",""
"Weniger wichtig","2015","17-29","Westdeutschland","","","",""
"Weniger wichtig","2015","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2015","30-45","Westdeutschland","","","",""
"Weniger wichtig","2015","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2015","46-65","Westdeutschland","","","",""
"Weniger wichtig","2015","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2015","66","Westdeutschland","","","",""
"Weniger wichtig","2015","66","Ostdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2015","66","Westdeutschland","","","",""
"Ganz unwichtig","2015","66","Ostdeutschland","","","",""
"Sehr wichtig","2016","17-29","Westdeutschland","1164","0.361259560446008","0.344639403771288","0.377879717120728"
"Sehr wichtig","2016","17-29","Ostdeutschland","213","0.327671393610848","0.291193513438863","0.364149273782833"
"Sehr wichtig","2016","30-45","Westdeutschland","1152","0.213098685100637","0.202476384435439","0.223720985765835"
"Sehr wichtig","2016","30-45","Ostdeutschland","287","0.21320767072644","0.191432085581785","0.234983255871095"
"Sehr wichtig","2016","46-65","Westdeutschland","890","0.129278153912502","0.121240302569072","0.137316005255933"
"Sehr wichtig","2016","46-65","Ostdeutschland","288","0.137590971305195","0.121940532455351","0.153241410155039"
"Sehr wichtig","2016","66","Westdeutschland","","","",""
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","1685","0.533626890104005","0.516366570367185","0.550887209840825"
"Wichtig","2016","17-29","Ostdeutschland","340","0.530909035794621","0.492124542190891","0.569693529398351"
"Wichtig","2016","30-45","Westdeutschland","3271","0.566974791138268","0.554121731156317","0.579827851120219"
"Wichtig","2016","30-45","Ostdeutschland","783","0.600202005694239","0.574158023523985","0.626245987864493"
"Wichtig","2016","46-65","Westdeutschland","3589","0.541632186853565","0.529695138098772","0.553569235608357"
"Wichtig","2016","46-65","Ostdeutschland","1044","0.573314069464012","0.550842916000278","0.595785222927747"
