"plh0106","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","977","0.302655705084027","0.286723397079335","0.318588013088719"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","334","0.30772649607593","0.280922007231643","0.334530984920217"
"1 Sehr wichtig","2008","35-65","Westdeutschland","1036","","",""
"1 Sehr wichtig","2008","35-65","Ostdeutschland","320","0.118003164791868","0.105357011915184","0.130649317668552"
"1 Sehr wichtig","2008","66 +","Westdeutschland","184","","",""
"1 Sehr wichtig","2008","66 +","Ostdeutschland","70","0.0628672132062145","0.0485558955040844","0.0771785309083446"
"2 Wichtig","2008","17-34","Westdeutschland","1756","","",""
"2 Wichtig","2008","17-34","Ostdeutschland","665","0.555574219796333","0.526716840136068","0.584431599456598"
"2 Wichtig","2008","35-65","Westdeutschland","4347","0.5352388622511","0.5243899663292","0.546087758173001"
"2 Wichtig","2008","35-65","Ostdeutschland","1502","","",""
"2 Wichtig","2008","66 +","Westdeutschland","1082","","",""
"2 Wichtig","2008","66 +","Ostdeutschland","512","0.448047815124629","0.418726741912059","0.477368888337199"
"3 Weniger wichtig","2008","17-34","Westdeutschland","434","0.135096431195698","0.123241844477316","0.14695101791408"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","130","","",""
"3 Weniger wichtig","2008","35-65","Westdeutschland","2476","","",""
"3 Weniger wichtig","2008","35-65","Ostdeutschland","610","0.243547566360216","0.226722344639146","0.260372788081287"
"3 Weniger wichtig","2008","66 +","Westdeutschland","1322","","",""
"3 Weniger wichtig","2008","66 +","Ostdeutschland","417","0.379176792652298","0.350569826775895","0.407783758528702"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","27","","",""
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","10","","",""
"4 Ganz unwichtig","2008","35-65","Westdeutschland","260","","",""
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","68","0.0385028134939455","0.0309606085659275","0.0460450184219636"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","535","0.193415958282165","0.1795633018416","0.207268614722729"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","106","","",""
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","595","0.269179625237333","0.251174200537565","0.287185049937101"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","164","","",""
"1 Sehr wichtig","2010","35-65","Westdeutschland","612","0.179474943418814","0.166946314786181","0.192003572051447"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","154","","",""
"1 Sehr wichtig","2010","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","","","",""
"2 Wichtig","2010","17-34","Westdeutschland","1300","","",""
"2 Wichtig","2010","17-34","Ostdeutschland","357","0.561995284381604","0.523706289795788","0.600284278967419"
"2 Wichtig","2010","35-65","Westdeutschland","1956","","",""
"2 Wichtig","2010","35-65","Ostdeutschland","402","0.597114559195259","0.5607019903333","0.633527128057217"
"2 Wichtig","2010","66 +","Westdeutschland","4","0.376349125061598","0.102239875064847","0.650458375058349"
"2 Wichtig","2010","66 +","Ostdeutschland","2","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","394","0.153036825906494","0.138421544128005","0.167652107684984"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","118","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","955","0.256986537256674","0.242720307054799","0.271252767458549"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","132","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","6","0.432582880001546","0.152269808991402","0.71289595101169"
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","42","0.0162530172207426","0.0111198470876792","0.021386187353806"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","6","0.00656773609378475","0.000334045955351056","0.0128014262322184"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","81","0.0228000855477714","0.0179268696956115","0.0276733013999314"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","9","0.00930740361938696","0.0021786199704418","0.0164361872683321"
"4 Ganz unwichtig","2010","66 +","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","1593","","",""
"1 Sehr wichtig","2012","17-34","Ostdeutschland","455","0.34052045714046","0.315803044343048","0.365237869937872"
"1 Sehr wichtig","2012","35-65","Westdeutschland","1934","","",""
"1 Sehr wichtig","2012","35-65","Ostdeutschland","599","0.155320088050246","0.143263315523609","0.167376860576884"
"1 Sehr wichtig","2012","66 +","Westdeutschland","299","","",""
"1 Sehr wichtig","2012","66 +","Ostdeutschland","112","","",""
"2 Wichtig","2012","17-34","Westdeutschland","2689","","",""
"2 Wichtig","2012","17-34","Ostdeutschland","796","0.540450290338285","0.514456185395104","0.566444395281467"
"2 Wichtig","2012","35-65","Westdeutschland","6963","0.548219902155484","0.539522626354562","0.556917177956406"
"2 Wichtig","2012","35-65","Ostdeutschland","2065","","",""
"2 Wichtig","2012","66 +","Westdeutschland","1621","","",""
"2 Wichtig","2012","66 +","Ostdeutschland","617","0.462703086732558","0.435248294926607","0.490157878538508"
"3 Weniger wichtig","2012","17-34","Westdeutschland","585","0.115891458293086","0.106927141254031","0.124855775332141"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","157","","",""
"3 Weniger wichtig","2012","35-65","Westdeutschland","3406","0.274529248372184","0.26673011117358","0.282328385570789"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","750","0.216731001308544","0.203016274602952","0.230445728014136"
"3 Weniger wichtig","2012","66 +","Westdeutschland","1481","","",""
"3 Weniger wichtig","2012","66 +","Ostdeutschland","433","0.359494896250162","0.333072789341342","0.385917003158981"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","31","0.0060959355392069","0.00391606291725969","0.00827580816115411"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","4","0.00165699130326824","-0.000464448669319518","0.003778431275856"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","275","","",""
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","53","0.0226880909649723","0.0177314582041852","0.0276447237257594"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","440","0.119991929926684","0.109715428565295","0.130268431288073"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","105","","",""
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","1513","","",""
"1 Sehr wichtig","2016","17-34","Ostdeutschland","308","0.298555534892593","0.269771764220589","0.327339305564597"
"1 Sehr wichtig","2016","35-65","Westdeutschland","1693","","",""
"1 Sehr wichtig","2016","35-65","Ostdeutschland","480","0.154503722654928","0.141315067705154","0.167692377604702"
"1 Sehr wichtig","2016","66 +","Westdeutschland","259","","",""
"1 Sehr wichtig","2016","66 +","Ostdeutschland","94","0.0879100869484301","0.0715868097724504","0.10423336412441"
"2 Wichtig","2016","17-34","Westdeutschland","2515","","",""
"2 Wichtig","2016","17-34","Ostdeutschland","516","0.542443348320267","0.511107741687703","0.573778954952831"
"2 Wichtig","2016","35-65","Westdeutschland","6030","0.548261582486282","0.538949165717296","0.557573999255267"
"2 Wichtig","2016","35-65","Ostdeutschland","1651","","",""
"2 Wichtig","2016","66 +","Westdeutschland","1495","","",""
"2 Wichtig","2016","66 +","Ostdeutschland","584","0.481879284818248","0.453075219923888","0.510683349712608"
"3 Weniger wichtig","2016","17-34","Westdeutschland","586","0.118068799802732","0.108783968262509","0.127353631342955"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","136","","",""
"3 Weniger wichtig","2016","35-65","Westdeutschland","3020","0.282723314504719","0.27429677710536","0.291149851904079"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","701","0.243433851012521","0.227773946128128","0.259093755896914"
"3 Weniger wichtig","2016","66 +","Westdeutschland","1426","","",""
"3 Weniger wichtig","2016","66 +","Ostdeutschland","397","0.35467243834364","0.327093788465282","0.382251088221999"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","26","","",""
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","11","","",""
"4 Ganz unwichtig","2016","35-65","Westdeutschland","228","","",""
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","53","0.0157374455847595","0.0111959616263226","0.0202789295431963"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","322","0.100056469675701","0.0901179835112235","0.109994955840179"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","81","0.075538189889682","0.0603047863002019","0.0907715934791622"
