"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Städtischer Raum","1959","0.159554664641092","0.152848718940273","0.166260610341911"
"Sehr wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","1175","0.174226333771343","0.165120853664133","0.183331813878554"
"Sehr wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","309","0.164041499558472","0.148007335006045","0.180075664110899"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","77","0.19513021858487","0.15830942349762","0.231951013672121"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","239","0.385688577560587","0.349022332178715","0.42235482294246"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","36","0.300022237681962","0.215899284616386","0.384145190747537"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2004","kein Migrationshintergrund","Städtischer Raum","5966","0.515551261318658","0.506399379867206","0.52470314277011"
"Wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","3673","0.529867407423486","0.517885961836705","0.541848853010267"
"Wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","1065","0.514694408670026","0.49305429765074","0.536334519689312"
"Wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","215","0.498831532288409","0.45237605740236","0.545287007174458"
"Wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","344","0.490652384177649","0.452995199150429","0.528309569204869"
"Wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","60","0.535550587327978","0.443999158990341","0.627102015665615"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Städtischer Raum","3063","0.273829011471209","0.265663004981914","0.281995017960503"
"Weniger wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","1610","0.253841339461037","0.243393843695085","0.264288835226988"
"Weniger wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","571","0.269393975268036","0.250184624990229","0.288603325545844"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","125","0.249011707944551","0.208833130858069","0.289190285031034"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","83","0.110126988573133","0.0865458562011664","0.1337081209451"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Städtischer Raum","467","0.0510650625690415","0.0470338964359965","0.0550962287020865"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ländlicher Raum","208","0.0420649193441337","0.0372460682603438","0.0468837704279236"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Städtischer Raum","104","0.051870116503466","0.0422679409656507","0.0614722920412812"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","28","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Städtischer Raum","1455","0.137626899223529","0.130993661523395","0.144260136923664"
"Sehr wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","921","0.146315278520986","0.137495259898347","0.155135297143624"
"Sehr wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","240","0.170665890435343","0.15183307965263","0.189498701218057"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","62","0.173654680345192","0.133968609701284","0.213340750989099"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","211","0.336519887034872","0.300277998311826","0.372761775757917"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","32","0.307615040961506","0.222897515636527","0.392332566286484"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2008","kein Migrationshintergrund","Städtischer Raum","5215","0.495838165096284","0.486211380461049","0.505464949731519"
"Wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","3311","0.522301393301212","0.50983578466245","0.534767001939974"
"Wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","747","0.496460903928325","0.471432328085998","0.521489479770653"
"Wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","188","0.553735037690114","0.501656178023058","0.605813897357171"
"Wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","347","0.503398624412905","0.465049851517333","0.541747397308477"
"Wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","56","0.491323146274463","0.399553244745984","0.583093047802943"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Städtischer Raum","3078","0.296270915459349","0.287479201353997","0.305062629564701"
"Weniger wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","1696","0.282721459671075","0.271483196069649","0.293959723272502"
"Weniger wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","425","0.250585535491366","0.228892713698644","0.272278357284088"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","76","0.208009669825176","0.16548746542969","0.250531874220663"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","89","0.15214077281047","0.124593653829186","0.179687891791755"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Städtischer Raum","614","0.0702640202208379","0.0653428021122023","0.0751852383294735"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ländlicher Raum","240","0.0486618685067269","0.043292320233023","0.0540314167804307"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Städtischer Raum","121","0.0822876701449651","0.0685314955287211","0.096043844761209"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
