"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","1959","0.159554664641092","0.152848718940273","0.166260610341911"
"1 Sehr wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","1175","0.174226333771343","0.165120853664133","0.183331813878554"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","309","0.164041499558472","0.148007335006045","0.180075664110899"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","77","0.19513021858487","0.15830942349762","0.231951013672121"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","239","0.385688577560587","0.349022332178715","0.42235482294246"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","36","0.300022237681962","0.215899284616386","0.384145190747537"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","5966","0.515551261318658","0.506399379867206","0.52470314277011"
"2 Wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","3673","0.529867407423486","0.517885961836705","0.541848853010267"
"2 Wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","1065","0.514694408670026","0.49305429765074","0.536334519689312"
"2 Wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","215","0.498831532288409","0.45237605740236","0.545287007174458"
"2 Wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","344","0.490652384177649","0.452995199150429","0.528309569204869"
"2 Wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","60","0.535550587327978","0.443999158990341","0.627102015665615"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","3063","0.273829011471209","0.265663004981914","0.281995017960503"
"3 Weniger wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","1610","0.253841339461037","0.243393843695085","0.264288835226988"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","571","0.269393975268036","0.250184624990229","0.288603325545844"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","125","0.249011707944551","0.208833130858069","0.289190285031034"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","83","0.110126988573133","0.0865458562011664","0.1337081209451"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Staedtischer Raum","467","0.0510650625690415","0.0470338964359965","0.0550962287020865"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Laendlicher Raum","208","0.0420649193441337","0.0372460682603438","0.0468837704279236"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","104","0.051870116503466","0.0422679409656507","0.0614722920412812"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","1455","0.137626899223529","0.130993661523395","0.144260136923664"
"1 Sehr wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","921","0.146315278520986","0.137495259898347","0.155135297143624"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","240","0.170665890435343","0.15183307965263","0.189498701218057"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","62","0.173654680345192","0.133968609701284","0.213340750989099"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","211","0.336519887034872","0.300277998311826","0.372761775757917"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","32","0.307615040961506","0.222897515636527","0.392332566286484"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","5215","0.495838165096284","0.486211380461049","0.505464949731519"
"2 Wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","3311","0.522301393301212","0.50983578466245","0.534767001939974"
"2 Wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","747","0.496460903928325","0.471432328085998","0.521489479770653"
"2 Wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","188","0.553735037690114","0.501656178023058","0.605813897357171"
