"plh0106","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","30-45","kein Migrationshintergrund","629","0.193023259850692","0.179851711656003","0.20619480804538"
"Weniger wichtig","1995","30-45","direkter Migrationshintergrund","78","0.171132866711335","0.134407462816398","0.207858270606273"
"Weniger wichtig","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","46-65","kein Migrationshintergrund","801","0.298298603143825","0.281577865581259","0.315019340706391"
"Weniger wichtig","1995","46-65","direkter Migrationshintergrund","85","0.250455572183303","0.203779088312937","0.297132056053669"
"Weniger wichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","17-29","kein Migrationshintergrund","8","","",""
"Ganz unwichtig","1995","17-29","direkter Migrationshintergrund","6","","",""
"Ganz unwichtig","1995","17-29","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","30-45","kein Migrationshintergrund","42","0.012962823429807","0.00918781390409352","0.0167378329555205"
"Ganz unwichtig","1995","30-45","direkter Migrationshintergrund","15","","",""
"Ganz unwichtig","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","46-65","kein Migrationshintergrund","131","0.0581683606725636","0.0496140759699088","0.0667226453752185"
"Ganz unwichtig","1995","46-65","direkter Migrationshintergrund","22","","",""
"Ganz unwichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","66","kein Migrationshintergrund","","","",""
"Wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","66","kein Migrationshintergrund","","","",""
"Wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","66","kein Migrationshintergrund","","","",""
"Wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","66","kein Migrationshintergrund","","","",""
"Wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","66","kein Migrationshintergrund","","","",""
"Wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","66","kein Migrationshintergrund","","","",""
"Wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
