year,age_gr,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,Indirect migration background,Important,0.4903581267217631,41132,0.485526922477751,0.4951893309657752
2016,18-29 y.,Indirect migration background,Very important,0.4118457300275482,41132,0.4070893223794716,0.4166021376756248
2016,18-29 y.,Indirect migration background,Less important,0.09228650137741047,41132,0.089489390734427,0.09508361202039395
2016,18-29 y.,Indirect migration background,Unimportant,0.005509641873278237,41132,0.004794276142700865,0.006225007603855609
2016,30-45 y.,No migration background,Important,0.5741525423728814,41132,0.5693738746531427,0.57893121009262
2016,30-45 y.,No migration background,Less important,0.2464689265536723,41132,0.24230409129311728,0.25063376181422736
2016,30-45 y.,No migration background,Very important,0.16713747645951035,41132,0.16353177522686166,0.17074317769215905
2016,30-45 y.,No migration background,Unimportant,0.01224105461393597,41132,0.011178378151650814,0.013303731076221124
2016,30-45 y.,Direct migration background,Important,0.576837416481069,41132,0.5720627119761187,0.5816121209860193
2016,30-45 y.,Direct migration background,Very important,0.2574610244988864,41132,0.2532354911697736,0.2616865578279992
2016,30-45 y.,Direct migration background,Less important,0.15322939866369711,41132,0.1497482698644004,0.15671052746299383
2016,30-45 y.,Direct migration background,Unimportant,0.012472160356347439,41132,0.011399624859281799,0.013544695853413079
2016,30-45 y.,Indirect migration background,Important,0.5574912891986062,41132,0.5526912353124345,0.562291343084778
2016,30-45 y.,Indirect migration background,Very important,0.26306620209059234,41132,0.2588110712105845,0.2673213329706002
2016,30-45 y.,Indirect migration background,Less important,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,30-45 y.,Indirect migration background,Unimportant,0.008710801393728223,41132,0.007812761973634856,0.009608840813821589
2016,46-65 y.,No migration background,Important,0.5350225717198194,41132,0.5302023374543579,0.5398428059852809
2016,46-65 y.,No migration background,Less important,0.3133828454929372,41132,0.3088999244224927,0.3178657665633817
2016,46-65 y.,No migration background,Very important,0.12975098296199214,41132,0.1265035271016847,0.1329984388222996
2016,46-65 y.,No migration background,Unimportant,0.021843599825251202,41132,0.020430956850313313,0.023256242800189092
2016,46-65 y.,Direct migration background,Important,0.5777925531914894,41132,0.5730192933967329,0.5825658129862459
2016,46-65 y.,Direct migration background,Less important,0.21742021276595744,41132,0.2134338168494882,0.22140660868242668
2016,46-65 y.,Direct migration background,Very important,0.17220744680851063,41132,0.168558623115228,0.17585627050179325
2016,46-65 y.,Direct migration background,Unimportant,0.032579787234042555,41132,0.030864061527875283,0.03429551294020983
2016,46-65 y.,Indirect migration background,Important,0.4918918918918919,41132,0.4870604245048518,0.496723359278932
2016,46-65 y.,Indirect migration background,Less important,0.31351351351351353,41132,0.30903008461648823,0.31799694241053883
2016,46-65 y.,Indirect migration background,Very important,0.15135135135135136,41132,0.1478877869183855,0.15481491578431722
2016,46-65 y.,Indirect migration background,Unimportant,0.043243243243243246,41132,0.041277503329069695,0.045208983157416796
2016,66 and older,No migration background,Important,0.44481054365733114,41132,0.44000796707122747,0.4496131202434348
2016,66 and older,No migration background,Less important,0.39774064485761357,41132,0.3930106799140214,0.40247060980120575
2016,66 and older,No migration background,Unimportant,0.08401976935749589,41132,0.08133874999464301,0.08670078872034877
2016,66 and older,No migration background,Very important,0.07342904212755942,41132,0.07090823608557045,0.07594984816954839
2016,66 and older,Direct migration background,Important,0.4628712871287129,41132,0.45805252528441853,0.46769004897300726
2016,66 and older,Direct migration background,Less important,0.32425742574257427,41132,0.31973364274447474,0.3287812087406738
2016,66 and older,Direct migration background,Unimportant,0.11138613861386139,41132,0.10834568575754254,0.11442659147018024
2016,66 and older,Direct migration background,Very important,0.10148514851485149,41132,0.09856684785352517,0.10440344917617782
2016,66 and older,Indirect migration background,Less important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Unimportant,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Indirect migration background,Important,0.25,41132,0.24581527624975136,0.25418472375024864
2021,18-29 y.,No migration background,Important,0.5238898257448005,27598,0.5179974425875351,0.5297822089020658
2021,18-29 y.,No migration background,Very important,0.35356942102304667,27598,0.3479289475509946,0.3592098944950987
2021,18-29 y.,No migration background,Less important,0.11579539066891512,27598,0.11202019653407311,0.11957058480375712
2021,18-29 y.,No migration background,Unimportant,0.006745362563237774,27598,0.005779644808712812,0.007711080317762736
2021,18-29 y.,Direct migration background,Important,0.4807692307692308,27598,0.47487447509756703,0.48666398644089454
2021,18-29 y.,Direct migration background,Very important,0.41923076923076924,27598,0.4134091252773802,0.42505241318415826
2021,18-29 y.,Direct migration background,Less important,0.08461538461538462,27598,0.0813318338342877,0.08789893539648154
2021,18-29 y.,Direct migration background,Unimportant,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,18-29 y.,Indirect migration background,Important,0.5075,27598,0.5016015431470691,0.5133984568529308
2021,18-29 y.,Indirect migration background,Very important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,18-29 y.,Indirect migration background,Less important,0.09,27598,0.0866235585970469,0.09337644140295309
2021,18-29 y.,Indirect migration background,Unimportant,0.0025,27598,0.0019108257973808095,0.0030891742026191906
2021,30-45 y.,No migration background,Important,0.5741095365760245,27598,0.5682755744625934,0.5799434986894556
2021,30-45 y.,No migration background,Less important,0.22596706242818843,27598,0.22103283052516204,0.2309012943312148
2021,30-45 y.,No migration background,Very important,0.19073152049023362,27598,0.18609625286144413,0.1953667881190231
2021,30-45 y.,No migration background,Unimportant,0.009191880505553428,27598,0.008065943146096996,0.01031781786500986
2021,30-45 y.,Direct migration background,Important,0.5751469353484466,27598,0.5693148207527081,0.5809790499441851
2021,30-45 y.,Direct migration background,Very important,0.2947103274559194,27598,0.28933136260986086,0.30008929230197795
2021,30-45 y.,Direct migration background,Less important,0.11922753988245172,27598,0.11540424829686455,0.12305083146803888
2021,30-45 y.,Direct migration background,Unimportant,0.0109151973131822,27598,0.009689312044818283,0.012141082581546118
2021,30-45 y.,Indirect migration background,Important,0.5801282051282052,27598,0.5743053282476129,0.5859510820087974
2021,30-45 y.,Indirect migration background,Very important,0.23717948717948717,27598,0.23216106711891119,0.24219790724006315
2021,30-45 y.,Indirect migration background,Less important,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,30-45 y.,Indirect migration background,Unimportant,0.003205128205128205,27598,0.0025382556160269743,0.0038720007942294357
2021,46-65 y.,No migration background,Important,0.5358166189111748,27598,0.52993265297549,0.5417005848468597
2021,46-65 y.,No migration background,Less important,0.3166189111747851,27598,0.3111308724151768,0.32210694993439337
2021,46-65 y.,No migration background,Very important,0.12804441260744986,27598,0.12410215713457257,0.13198666808032716
2021,46-65 y.,No migration background,Unimportant,0.019520057306590257,27598,0.017887843048395063,0.02115227156478545
2021,46-65 y.,Direct migration background,Important,0.5773930753564155,27598,0.571565051025277,0.583221099687554
2021,46-65 y.,Direct migration background,Less important,0.225050916496945,27598,0.2201237839719575,0.2299780490219325
2021,46-65 y.,Direct migration background,Very important,0.17006109979633402,27598,0.1656286602770429,0.17449353931562514
2021,46-65 y.,Direct migration background,Unimportant,0.0274949083503055,27598,0.025565654630512476,0.02942416207009852
2021,46-65 y.,Indirect migration background,Important,0.5736040609137056,27598,0.5677692081063168,0.5794389137210945
2021,46-65 y.,Indirect migration background,Less important,0.22842639593908629,27598,0.22347327318967922,0.23337951868849335
2021,46-65 y.,Indirect migration background,Very important,0.17766497461928935,27598,0.17315532739718736,0.18217462184139133
2021,46-65 y.,Indirect migration background,Unimportant,0.02030456852791878,27598,0.018640544127768742,0.02196859292806882
2021,66 and older,No migration background,Important,0.45308564231738035,27598,0.44721254660299425,0.45895873803176646
2021,66 and older,No migration background,Less important,0.38759445843828716,27598,0.3818463414072208,0.39334257546935353
2021,66 and older,No migration background,Very important,0.08564231738035265,27598,0.08234075482402868,0.08894387993667661
2021,66 and older,No migration background,Unimportant,0.07367758186397985,27598,0.0705953448226723,0.07675981890528741
2021,66 and older,Direct migration background,Important,0.4858156028368794,27598,0.47991885654550237,0.49171234912825645
2021,66 and older,Direct migration background,Less important,0.3475177304964539,27598,0.34189962219110914,0.35313583880179866
2021,66 and older,Direct migration background,Very important,0.09929078014184398,27598,0.09576249210740179,0.10281906817628617
2021,66 and older,Direct migration background,Unimportant,0.0673758865248227,27598,0.06441839960453746,0.07033337344510793
2021,66 and older,Indirect migration background,Important,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,66 and older,Indirect migration background,Less important,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,Indirect migration background,Unimportant,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
