year,age_gr,migback,plh0106,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00031282586027111576,23673,8.755095995841347e-05,0.0005381007605838181
2008,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00020855057351407716,23673,2.460479488986279e-05,0.0003924963521382915
2008,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00015641293013555788,23673,-2.892940692081575e-06,0.00031571880096319734
2008,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2008,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2008,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2008,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2008,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,5.213764337851929e-05,23673,-3.98424400271741e-05,0.00014411772678421268
2012,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.16761342946617144,40229,0.16396334099345883,0.17126351793888406
2012,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.14947928046027237,40229,0.14599494949056752,0.15296361142997722
2012,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08407981938678902,40229,0.08136799756065231,0.08679164121292572
2012,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0750491588376666,40229,0.07247450590870592,0.07762381176662726
2012,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.06463476804311412,40229,0.06223200932601906,0.06703752676020919
2012,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.06146675406015585,40229,0.05911965498017639,0.06381385314013531
2012,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05877212147694997,40229,0.05647375368180054,0.0610704892720994
2012,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.047847935328818,40229,0.04576214230425352,0.04993372835338249
2012,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.042094530624135165,40229,0.04013225226222198,0.04405680898604835
2012,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03998252130216299,40229,0.038067995994704264,0.041897046609621715
2012,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.028730609569587066,40229,0.027098201533540596,0.030363017605633535
2012,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.018170562959726168,40229,0.01686532808679614,0.019475797832656197
2012,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.017478697837011142,40229,0.016198102318579377,0.018759293355442908
2012,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.013764474546646276,40229,0.012625912789142501,0.01490303630415005
2012,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.012198674532080693,40229,0.011125976269558947,0.01327137279460244
2012,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.011361153594057243,40229,0.010325495260947974,0.012396811927166513
2012,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01034156288689826,40229,0.009352959242426104,0.011330166531370416
2012,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.009431214041220595,40229,0.008486690965281573,0.010375737117159617
2012,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.008739348918505571,40229,0.007829812850929188,0.009648884986081954
2012,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.008666521010851358,40229,0.007760749333554011,0.009572292688148704
2012,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.007501274488383948,40229,0.0066580970826188805,0.008344451894149016
2012,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.007027893088631563,40229,0.006211559717641882,0.007844226459621245
2012,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.007027893088631563,40229,0.006211559717641882,0.007844226459621245
2012,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.006408855873570752,40229,0.0056290606669277725,0.007188651080213731
2012,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.005826232612337047,40229,0.005082509098601304,0.00656995612607279
2012,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.005680576797028622,40229,0.004946154874505746,0.006414998719551497
2012,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.005280023304930449,40229,0.004571825147613506,0.005988221462247392
2012,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.00495229772048649,40229,0.004266317211435097,0.0056382782295378835
2012,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0034957395674022284,40229,0.0029189789901754417,0.004072500144629015
2012,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0023669069987619254,40229,0.0018920504047269617,0.002841763592796889
2012,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0022940790911077126,40229,0.001826567997345828,0.0027615901848695975
2012,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.002148423275799286,40229,0.0016959641509598704,0.002600882400638702
2012,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0017114558298740078,40229,0.001307533982433849,0.0021153776773141664
2012,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015658000145655816,40229,0.0011794202944643989,0.0019521797346667643
2012,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.001529386060738475,40229,0.0011475185937910716,0.0019112535276858784
2012,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.001201660476294516,40229,0.000863115598598067,0.001540205353990965
2012,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0010195907071589834,40229,0.0007077176390176309,0.0013314637753003358
2012,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008375209380234506,40229,0.000554836209115283,0.0011202056669316182
2012,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008375209380234506,40229,0.000554836209115283,0.0011202056669316182
2012,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0004733813997523851,40229,0.0002608176367644052,0.000685945162740365
2012,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002913116306168524,40229,0.00012454770949674762,0.0004580755517369572
2012,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018206976913553272,40229,5.0224110524718256e-05,0.0003139154277463472
2012,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001456558153084262,40229,2.772732577799662e-05,0.0002635843048388558
2012,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00010924186148131964,40229,7.110934002512801e-06,0.00021137278896012649
2012,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.00010924186148131964,40229,7.110934002512801e-06,0.00021137278896012649
2012,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2012,66 und älter,indirekter Migrationshintergrund,2 Wichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2016,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.15229015544041452,41132,0.14881778791341724,0.1557625229674118
2016,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.10109844559585492,41132,0.09818508351952773,0.1040118076721821
2016,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0892020725388601,41132,0.08644743382287451,0.0919567112548457
2016,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0783419689119171,41132,0.07574511030001534,0.08093882752381885
2016,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.07005181347150259,41132,0.0675851765663108,0.07251845037669438
2016,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.053678756476683936,41132,0.0515006120374745,0.055856900915893376
2016,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.05239378238341969,41132,0.05024040580742031,0.05454715895941907
2016,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04339896373056995,41132,0.04142984791157138,0.04536807954956852
2016,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.036932642487046634,41132,0.035110007593883025,0.03875527738021024
2016,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.03602072538860104,41132,0.03421988080747232,0.037821569969729754
2016,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03311917098445596,41132,0.03138978330326158,0.034848558665650335
2016,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.029430051813471504,41132,0.027796717480177115,0.031063386146765893
2016,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.02395854922279793,41132,0.022480698572988983,0.025436399872606874
2016,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.016787564766839378,41132,0.015545959089604043,0.01802917044407471
2016,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.014797927461139896,41132,0.013631039220545788,0.015964815701734004
2016,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.014756476683937824,41132,0.013591199373869333,0.015921753994006315
2016,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.014259067357512954,41132,0.013113308789705557,0.01540482592532035
2016,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.01355440414507772,41132,0.01243691595470679,0.014671892335448649
2016,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.013264248704663213,41132,0.012158623532603495,0.01436987387672293
2016,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.012932642487046632,41132,0.011840741675522595,0.014024543298570669
2016,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.012393782383419689,41132,0.011324579801902452,0.013462984964936926
2016,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.011813471502590673,41132,0.010769293857031393,0.012857649148149953
2016,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.011564766839378238,41132,0.010531509004186035,0.01259802467457044
2016,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010735751295336788,41132,0.009739799002041492,0.011731703588632084
2016,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.007751295336787565,41132,0.0069037487673202485,0.008598841906254881
2016,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.006259067357512953,41132,0.00549688733742758,0.007021247377598327
2016,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0062176165803108805,41132,0.0054579486843723875,0.0069772844762493735
2016,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.005430051813471503,41132,0.0047198434032659775,0.006140260223677028
2016,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.004062176165803109,41132,0.0034474783813357767,0.004676873950270441
2016,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0037720207253886012,41132,0.0031795968396794824,0.00436444461109772
2016,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0027772020725388602,41132,0.0022686142031097113,0.003285789941968009
2016,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002694300518134715,41132,0.0021933402005464985,0.0031952608357229315
2016,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0024041450777202073,41132,0.0019308589104431472,0.0028774312449972674
2016,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.002155440414507772,41132,0.0017072468508409519,0.0026036339781745923
2016,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0020310880829015544,41132,0.0015959881231537491,0.00246618804264936
2016,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0018652849740932642,41132,0.0014482875867474095,0.0022822823614391187
2016,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0016994818652849742,41132,0.0013014158757193735,0.002097547854850575
2016,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.001160621761658031,41132,0.0008315736973838283,0.001489669825932234
2016,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.001160621761658031,41132,0.0008315736973838283,0.001489669825932234
2016,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0007046632124352332,41132,0.0004482125130132524,0.0009611139118572139
2016,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003316062176165803,41132,0.0001556496543136623,0.0005075627809194984
2016,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002072538860103627,41132,6.813935701707272e-05,0.00034636841500365265
2016,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002072538860103627,41132,6.813935701707272e-05,0.00034636841500365265
2016,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00016580310880829016,41132,4.137271209083093e-05,0.0002902335055257494
2016,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,8.290155440414508e-05,41132,-5.087670500251513e-06,0.00017089077930854167
2016,66 und älter,indirekter Migrationshintergrund,2 Wichtig,4.145077720207254e-05,41132,-2.0768289980338117e-05,0.0001036698443844832
2016,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,4.145077720207254e-05,41132,-2.0768289980338117e-05,0.0001036698443844832
2021,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.17540157111032947,27598,0.17091457950246058,0.17988856271819836
2021,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.10364638292883105,27598,0.10005026413969499,0.1072425017179671
2021,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.08787665611443311,27598,0.08453639196038878,0.09121692026847744
2021,66 und älter,kein Migrationshintergrund,2 Wichtig,0.08435924492906555,27598,0.0810802090739889,0.0876382807841422
2021,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.0721655528197913,27598,0.06911261834044968,0.07521848729913291
2021,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.05463712041270958,27598,0.05195572760563664,0.05731851321978252
2021,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0419158166256302,27598,0.03955148676424346,0.04428014648701695
2021,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.04015711103294642,27598,0.03784079094905621,0.04247343111683663
2021,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.036874193926603356,27598,0.034650781422887494,0.03909760643031922
2021,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.03458787665611443,27598,0.03243194201310432,0.03674381129912454
2021,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.033239535701723534,27598,0.031124565848042355,0.03535450555540472
2021,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.02919451283855083,27598,0.027208262456589114,0.031180763220512542
2021,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.02057685543440028,27598,0.018901943601944873,0.02225176726685569
2021,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.015945597373666315,27598,0.014467689994610313,0.017423504752722318
2021,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.01465587993903154,27598,0.013238072730287775,0.016073687147775306
2021,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.01371790362293352,27598,0.01234556364620048,0.015090243599666561
2021,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.012955797866103881,27598,0.011621607965313563,0.0142899877668942
2021,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.012779927306835503,27598,0.011454705888065918,0.014105148725605088
2021,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.012076445069761988,27598,0.01078775497168005,0.013365135167843925
2021,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.01190057451049361,27598,0.01062118862986024,0.013179960391126979
2021,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.010610857075858834,27598,0.009401996905175408,0.011819717246542261
2021,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.009790127799273069,27598,0.008628478398685304,0.010951777199860834
2021,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.009379763160980185,27598,0.00824248473597659,0.01051704158598378
2021,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.008324539805369914,27598,0.0072525709528015025,0.009396508657938325
2021,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.008031422206589284,27598,0.006978339569186273,0.009084504843992295
2021,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0066244577324422555,27598,0.005667375697187301,0.0075815397676972105
2021,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.006389963653417752,27598,0.0054498628043087175,0.007330064502526786
2021,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.005745104936100363,27598,0.004853412427651404,0.006636797444549322
2021,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.004338140461953336,27598,0.0035627418726150205,0.005113539051291651
2021,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0032829171063430648,27598,0.0026080268228902436,0.0039578073897958855
2021,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.002638058389025677,27598,0.002032876581679161,0.0032432401963721933
2021,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002579434869269551,27598,0.001980997495186847,0.0031778722433522554
2021,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.002110446711220542,27598,0.0015690124927181558,0.0026518809297229277
2021,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0020518231914644154,27598,0.0015179461711909681,0.0025857002117378627
2021,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0016414585531715324,27598,0.0011638462607788216,0.0021190708455642434
2021,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015828350334154062,27598,0.001113815303039363,0.0020518547637914494
2021,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0014069644741470278,27598,0.0009647294871048701,0.0018491994611891855
2021,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.001113846875366397,27598,0.0007203076666450526,0.0015073860840877412
2021,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007621057568296401,27598,0.00043652454517871265,0.0010876869684805675
2021,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0007034822370735139,27598,0.000390664751241257,0.0010162997229057709
2021,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.0005862351975612616,27598,0.0003006564566647147,0.0008718139384578084
2021,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
2021,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00046898815804900925,27598,0.00021354378450554062,0.0007244325315924778
2021,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
