year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Urban regions,Very important,0.04822239840356172,1062,23381,0.04817063913988168,0.04827415766724176
2016,Upper Secondary Level,Urban regions,Important,0.15782330720219928,3319,23381,0.15773522602202575,0.1579113883823728
2016,Upper Secondary Level,Urban regions,Less important,0.09338917124698005,1930,23381,0.09331887135499652,0.09345947113896359
2016,Upper Secondary Level,Urban regions,Unimportant,0.013784890106646843,240,23381,0.013756720328533064,0.013813059884760623
2016,Upper Secondary Level,Rural regions,Very important,0.02633728829367051,685,23381,0.026298599450520915,0.026375977136820102
2016,Upper Secondary Level,Rural regions,Important,0.09838563693819842,2393,23381,0.09831368007755581,0.09845759379884103
2016,Upper Secondary Level,Rural regions,Less important,0.05024898722762499,1189,23381,0.0501962078232126,0.05030176663203738
2016,Upper Secondary Level,Rural regions,Unimportant,0.005311000993603098,124,23381,0.005293440860853829,0.005328561126352367
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.011222811103704187,257,23381,0.011197360622866054,0.01124826158454232
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.033733374519257446,799,23381,0.03368975565736781,0.033776993381147084
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.01534570566998717,373,23381,0.01531600739202405,0.015375403947950289
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0013678158586975765,38,23381,0.0013588866588620176,0.0013767450585331353
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0033991039656101865,101,23381,0.0033850422339274685,0.0034131656972929045
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.01038266766970971,307,23381,0.01035817793564538,0.010407157403774039
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.004012259943345159,124,23381,0.003996987185241091,0.004027532701449226
2016,First Stage of Tertiary Education,Urban regions,Very important,0.006513570387703481,112,23381,0.006494135301513925,0.006533005473893037
2016,First Stage of Tertiary Education,Urban regions,Important,0.021733163490947418,437,23381,0.021697935645278256,0.02176839133661658
2016,First Stage of Tertiary Education,Urban regions,Less important,0.0135403737844434,258,23381,0.013512451501074167,0.013568296067812635
2016,First Stage of Tertiary Education,Rural regions,Very important,0.0031910988588608595,82,23381,0.00317747274451643,0.003204724973205289
2016,First Stage of Tertiary Education,Rural regions,Important,0.01292163634472616,317,23381,0.012894350932500432,0.012948921756951887
2016,First Stage of Tertiary Education,Rural regions,Less important,0.007427397203213881,166,23381,0.007406653064270818,0.007448141342156944
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.036341314681698995,841,23381,0.03629610224818588,0.03638652711521211
2016,Second Stage of Tertiary Education,Urban regions,Important,0.09179916202709741,2318,23381,0.09172940206217525,0.09186892199201957
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.038610222585037476,983,23381,0.03856367503273488,0.03865677013734007
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.003559955032694909,86,23381,0.003545565596147335,0.0035743444692424827
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.011536277945244488,305,23381,0.011510478571210443,0.011562077319278533
2016,Second Stage of Tertiary Education,Rural regions,Important,0.03152694012318579,928,23381,0.03148472377829879,0.03156915646807279
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.013793691537658576,393,23381,0.013765512893744622,0.01382187018157253
2021,Pre-primary Level,Urban regions,Very important,0.002574781519443819,67,16271,0.0025624699103418414,0.0025870931285457968
2021,Pre-primary Level,Urban regions,Important,0.002884367816959104,62,16271,0.0028713390733676454,0.002897396560550563
2021,Primary Level,Urban regions,Very important,0.0021328617006377434,33,16271,0.0021216538544468495,0.0021440695468286372
2021,Primary Level,Urban regions,Important,0.005041260547726956,86,16271,0.005024054680727518,0.005058466414726395
2021,Primary Level,Urban regions,Less important,0.0020925343583750844,32,16271,0.0020814327503611905,0.0021036359663889784
2021,Lower Secondary Level,Urban regions,Very important,0.009105992053584503,156,16271,0.009082914929316534,0.009129069177852472
2021,Lower Secondary Level,Urban regions,Important,0.031045841677515274,433,16271,0.03100370524252605,0.031087978112504498
2021,Lower Secondary Level,Urban regions,Less important,0.014405632804141331,192,16271,0.014376684726367286,0.014434580881915376
2021,Lower Secondary Level,Urban regions,Unimportant,0.0033287562804653384,40,16271,0.0033147629394626264,0.0033427496214680505
2021,Lower Secondary Level,Rural regions,Very important,0.0051664082972184494,89,16271,0.005148991269727258,0.005183825324709641
2021,Lower Secondary Level,Rural regions,Important,0.01810617376722075,298,16271,0.018073780850028295,0.0181385666844132
2021,Lower Secondary Level,Rural regions,Less important,0.009510134295341005,126,16271,0.009486555435701547,0.009533713154980463
2021,Upper Secondary Level,Urban regions,Very important,0.05107776510671269,780,16271,0.05102427964996154,0.05113125056346384
2021,Upper Secondary Level,Urban regions,Important,0.144643043366671,2048,16271,0.1445575904431255,0.1447284962902165
2021,Upper Secondary Level,Urban regions,Less important,0.08690013591532993,1217,16271,0.0868317016166342,0.08696857021402565
2021,Upper Secondary Level,Urban regions,Unimportant,0.014470488039675766,149,16271,0.014441475826469598,0.014499500252881934
2021,Upper Secondary Level,Rural regions,Very important,0.02289148941751628,377,16271,0.02285515544549525,0.02292782338953731
2021,Upper Secondary Level,Rural regions,Important,0.09538040888703586,1470,16271,0.09530904688286515,0.09545177089120657
2021,Upper Secondary Level,Rural regions,Less important,0.04858728331756909,777,16271,0.048535049683945695,0.04863951695119249
2021,Upper Secondary Level,Rural regions,Unimportant,0.006178175137351132,88,16271,0.006159138561801084,0.006197211712901181
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.012924533864601897,202,16271,0.012897093676929861,0.012951974052273933
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.04093486699676741,610,16271,0.04088673042055899,0.04098300357297584
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.015257932386871054,283,16271,0.015228153151476678,0.01528771162226543
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.004749232693051952,82,16271,0.004732530156184832,0.004765935229919071
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.011501256028847329,224,16271,0.011475352129094915,0.011527159928599743
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.004587756781130083,100,16271,0.004571339314732284,0.004604174247527881
2021,First Stage of Tertiary Education,Urban regions,Very important,0.005049984536525134,70,16271,0.005032763863932878,0.005067205209117389
2021,First Stage of Tertiary Education,Urban regions,Important,0.022296037966110953,312,16271,0.022260168741442158,0.022331907190779748
2021,First Stage of Tertiary Education,Urban regions,Less important,0.012609347793497403,188,16271,0.012582239931150506,0.0126364556558443
2021,First Stage of Tertiary Education,Rural regions,Very important,0.0031255982522600235,52,16271,0.0031120372666897747,0.0031391592378302723
2021,First Stage of Tertiary Education,Rural regions,Important,0.01303422032087703,204,16271,0.013006665472193707,0.013061775169560355
2021,First Stage of Tertiary Education,Rural regions,Less important,0.008245302182348408,144,16271,0.008223333203250222,0.008267271161446595
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.03887964238975657,827,16271,0.038832679536696224,0.03892660524281692
2021,Second Stage of Tertiary Education,Urban regions,Important,0.11207079202675278,2101,16271,0.11199415478851438,0.11214742926499119
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.04942445684374762,889,16271,0.049371798314519336,0.0494771153729759
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.002768673833607445,51,16271,0.00275590831953987,0.00278143934767502
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.00924252755598989,227,16271,0.00921927966773678,0.009265775444243
2021,Second Stage of Tertiary Education,Rural regions,Important,0.037919341445042935,803,16271,0.037872939029482605,0.037965743860603265
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.01820387159496447,350,16271,0.018171393017934488,0.018236350171994452
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0016510902007584342,32,16271,0.00164122670123219,0.0016609537002846785
