year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Rural regions,Very important,0.14608865471060017,685,23381,0.14588768375440428,0.14628962566679607
2016,Upper Secondary Level,Rural regions,Important,0.5457291268137551,2393,23381,0.5454458150063068,0.5460124386212033
2016,Upper Secondary Level,Rural regions,Less important,0.27872295973682454,1189,23381,0.2784678329328595,0.2789780865407896
2016,Upper Secondary Level,Rural regions,Unimportant,0.029459258738820108,124,23381,0.029363045141019534,0.029555472336620682
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18198255873191016,257,23381,0.18160719166379466,0.18235792580002566
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.5470007249476111,799,23381,0.5465164380633547,0.5474850118318675
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24883701218577117,373,23381,0.2484163973544223,0.24925762701712004
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.022179704134707573,38,23381,0.022036430129767307,0.02232297813964784
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19102494848248405,101,23381,0.19031296260832892,0.1917369343566392
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.5834915838948196,307,23381,0.5825987144597999,0.5843844533298392
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.2254834676226964,124,23381,0.22472657989037703,0.22624035535501574
2016,First Stage of Tertiary Education,Urban regions,Very important,0.15587511919271121,112,23381,0.15544640630426446,0.15630383208115797
2016,First Stage of Tertiary Education,Urban regions,Important,0.5200925526162175,437,23381,0.5195020880343453,0.5206830171980896
2016,First Stage of Tertiary Education,Urban regions,Less important,0.3240323281910712,258,23381,0.32347919219240884,0.32458546418973355
2016,First Stage of Tertiary Education,Rural regions,Very important,0.13555993669512792,82,23381,0.1350208921975316,0.13609898119272423
2016,First Stage of Tertiary Education,Rural regions,Important,0.548919441973615,317,23381,0.5481358808931268,0.5497030030541031
2016,First Stage of Tertiary Education,Rural regions,Less important,0.3155206213312571,166,23381,0.31478883287571985,0.3162524097867943
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.21338250871858822,841,23381,0.2131426606391583,0.21362235679801814
2016,Second Stage of Tertiary Education,Urban regions,Important,0.5390100953466781,2318,23381,0.5387182725640434,0.5393019181293128
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.22670468114702838,983,23381,0.22645956158512806,0.2269498007089287
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02090271478770536,86,23381,0.020818963921436586,0.02098646565397413
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.20290019322487163,305,23381,0.2024927173479889,0.20330766910175435
2016,Second Stage of Tertiary Education,Rural regions,Important,0.5544961965328054,928,23381,0.5539926039619659,0.5549997891036448
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.24260361024232308,393,23381,0.24216928550484013,0.24303793497980603
2021,Pre-primary Level,Urban regions,Very important,0.4716451887979241,67,16271,0.47000379607258774,0.4732865815232605
2021,Pre-primary Level,Urban regions,Important,0.5283548112020758,62,16271,0.5267134184767395,0.5299962039274122
2021,Primary Level,Urban regions,Very important,0.23016518159165192,33,16271,0.2291028465500929,0.23122751663321095
2021,Primary Level,Urban regions,Important,0.5440215130083021,86,16271,0.542764548159297,0.5452784778573073
2021,Primary Level,Urban regions,Less important,0.22581330540004596,32,16271,0.2247580914238412,0.22686851937625072
2021,Lower Secondary Level,Urban regions,Very important,0.15730845114174122,156,16271,0.15694080738531044,0.157676094898172
2021,Lower Secondary Level,Urban regions,Important,0.5363252284806448,433,16271,0.5358216841685312,0.5368287727927584
2021,Lower Secondary Level,Urban regions,Less important,0.24886116425327734,192,16271,0.24842459261274585,0.24929773589380883
2021,Lower Secondary Level,Urban regions,Unimportant,0.05750515612433667,40,16271,0.057270079344449436,0.0577402329042239
2021,Lower Secondary Level,Rural regions,Very important,0.15759549149371002,89,16271,0.1571065980403474,0.15808438494707264
2021,Lower Secondary Level,Rural regions,Important,0.5523085264964341,298,16271,0.5516413169193134,0.5529757360735549
2021,Lower Secondary Level,Rural regions,Less important,0.29009598200985587,126,16271,0.2894870726358343,0.29070489138387745
2021,Upper Secondary Level,Urban regions,Very important,0.17192607908349705,780,16271,0.17175790277192673,0.17209425539506737
2021,Upper Secondary Level,Urban regions,Important,0.4868637314256298,2048,16271,0.48664094975428496,0.4870865130969746
2021,Upper Secondary Level,Urban regions,Less important,0.29250300220716147,1217,16271,0.29230024007245375,0.2927057643418692
2021,Upper Secondary Level,Urban regions,Unimportant,0.04870718728371179,149,16271,0.04861124434350133,0.04880313022392225
2021,Upper Secondary Level,Rural regions,Very important,0.1322921815624831,377,16271,0.1320943077313862,0.13249005539358
2021,Upper Secondary Level,Rural regions,Important,0.5512128171237485,1470,16271,0.5509223383555392,0.5515032958919578
2021,Upper Secondary Level,Rural regions,Less important,0.28079071610592743,777,16271,0.28052826190262026,0.2810531703092346
2021,Upper Secondary Level,Rural regions,Unimportant,0.03570428520784098,88,16271,0.03559591751985675,0.03581265289582521
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18699410491117202,202,16271,0.18663379868041,0.18735441114193405
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.592251828492089,610,16271,0.5917977194143812,0.5927059375697968
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.220754066596739,283,16271,0.2203707985653739,0.2211373346281041
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22790943183587753,82,16271,0.2272034571127361,0.22861540655901896
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.5519301530052197,224,16271,0.5510932236539016,0.5527670823565379
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22016041515890275,100,16271,0.21946307265812004,0.22085775765968546
2021,First Stage of Tertiary Education,Urban regions,Very important,0.12639063282599144,70,16271,0.1259867708560531,0.1267944947959298
2021,First Stage of Tertiary Education,Urban regions,Important,0.5580235598083935,312,16271,0.5574199688832929,0.558627150733494
2021,First Stage of Tertiary Education,Urban regions,Less important,0.3155858073656151,188,16271,0.31502095479513176,0.3161506599360984
2021,First Stage of Tertiary Education,Rural regions,Very important,0.12807141106062722,52,16271,0.12755173761020164,0.1285910845110528
2021,First Stage of Tertiary Education,Rural regions,Important,0.5340772722031039,204,16271,0.5333015200849709,0.5348530243212368
2021,First Stage of Tertiary Education,Rural regions,Less important,0.33785131673626884,144,16271,0.33711577970680046,0.3385868537657372
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.19138997768298427,827,16271,0.19117793071106548,0.19160202465490306
2021,Second Stage of Tertiary Education,Urban regions,Important,0.5516827076209351,2101,16271,0.5514146424750899,0.5519507727667803
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.24329816610686428,889,16271,0.24306688789010208,0.24352944432362647
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.013629148589216463,51,16271,0.013566651844425145,0.01369164533400778
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.13791352778259575,227,16271,0.137589940563344,0.1382371150018475
2021,Second Stage of Tertiary Education,Rural regions,Important,0.5658181831970276,803,16271,0.5653530398895499,0.5662833265045053
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.2716313406429496,350,16271,0.2712139160092593,0.27204876527663985
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.024636948377427047,32,16271,0.024491473125625163,0.02478242362922893
