year,pgisced97,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,Less important,0.28128587830080365,23673,0.27555816229979374,0.28701359430181356
2008,First Stage of Tertiary Education,Urban regions,Very important,0.12743972445464982,23673,0.12319177292348321,0.13168767598581643
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.04707233065442021,23673,0.04437432881238868,0.049770332496451734
2008,First Stage of Tertiary Education,Rural regions,Important,0.5732838589981447,23673,0.5669832313468072,0.5795844866494823
2008,First Stage of Tertiary Education,Rural regions,Less important,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,First Stage of Tertiary Education,Rural regions,Very important,0.137291280148423,23673,0.13290715449034915,0.14167540580649687
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.02411873840445269,23673,0.022164375524294514,0.026073101284610867
2008,Second Stage of Tertiary Education,Urban regions,Important,0.53596757852077,23673,0.5296146664463274,0.5423204905952127
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.2573454913880446,23673,0.25177644141138283,0.2629145413647063
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.16818642350557245,23673,0.16342169793310432,0.17295114907804057
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03850050658561297,23673,0.03604954122089364,0.0409514719503323
2008,Second Stage of Tertiary Education,Rural regions,Important,0.5786008230452675,23673,0.5723106037370211,0.5848910423535139
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.23786008230452674,23673,0.2324362336938663,0.24328393091518719
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.16049382716049382,23673,0.155817869867766,0.16516978445322164
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.023045267489711935,23673,0.021133841356112057,0.024956693623311814
2012,Pre-primary Level,Urban regions,Important,0.5198776758409785,40229,0.5149955048372716,0.5247598468446855
2012,Pre-primary Level,Urban regions,Very important,0.40978593272171254,40229,0.40498008778643785,0.41459177765698724
2012,Pre-primary Level,Urban regions,Less important,0.07033639143730887,40229,0.06783754590981714,0.0728352369648006
2012,Pre-primary Level,Rural regions,Important,0.5734265734265734,40229,0.5685935126220296,0.5782596342311173
2012,Pre-primary Level,Rural regions,Very important,0.3916083916083916,40229,0.3868385489300434,0.39637823428673985
2012,Pre-primary Level,Rural regions,Less important,0.027972027972027972,40229,0.02636068566081137,0.029583370283244575
2012,Pre-primary Level,Rural regions,Unimportant,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Primary Level,Urban regions,Important,0.453125,40229,0.44826048552620373,0.45798951447379627
2012,Primary Level,Urban regions,Less important,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Primary Level,Urban regions,Very important,0.15234375,40229,0.14883212074920318,0.15585537925079682
2012,Primary Level,Urban regions,Unimportant,0.08203125,40229,0.07934967427214681,0.08471282572785319
2012,Primary Level,Rural regions,Important,0.496,40229,0.49111412266626137,0.5008858773337387
2012,Primary Level,Rural regions,Less important,0.264,40229,0.2596924797935625,0.2683075202064375
2012,Primary Level,Rural regions,Very important,0.216,40229,0.2119786547599608,0.2200213452400392
2012,Primary Level,Rural regions,Unimportant,0.024,40229,0.022504394744870246,0.025495605255129755
2012,Lower Secondary Level,Urban regions,Important,0.4878587196467991,40229,0.48297412667707096,0.49274331261652726
2012,Lower Secondary Level,Urban regions,Less important,0.2433774834437086,40229,0.23918408353338158,0.24757088335403563
2012,Lower Secondary Level,Urban regions,Very important,0.19536423841059603,40229,0.19148980097369808,0.19923867584749397
2012,Lower Secondary Level,Urban regions,Unimportant,0.07339955849889625,40229,0.07085108907130432,0.07594802792648818
2012,Lower Secondary Level,Rural regions,Important,0.5315487571701721,40229,0.5266724595550306,0.5364250547853137
2012,Lower Secondary Level,Rural regions,Less important,0.245697896749522,40229,0.2414910195833768,0.2499047739156672
2012,Lower Secondary Level,Rural regions,Very important,0.16061185468451242,40229,0.1570238197151888,0.16419988965383603
2012,Lower Secondary Level,Rural regions,Unimportant,0.0621414913957935,40229,0.059782393570462736,0.06450058922112427
2012,Upper Secondary Level,Urban regions,Important,0.510250569476082,40229,0.5053655626865894,0.5151355762655747
2012,Upper Secondary Level,Urban regions,Less important,0.2773981270564414,40229,0.273023029348383,0.2817732247644998
2012,Upper Secondary Level,Urban regions,Very important,0.1727410782080486,40229,0.16904700927252422,0.17643514714357297
2012,Upper Secondary Level,Urban regions,Unimportant,0.03961022525942799,40229,0.03770426486148103,0.04151618565737496
2012,Upper Secondary Level,Rural regions,Important,0.5706062241410326,40229,0.5657691518554188,0.5754432964266464
2012,Upper Secondary Level,Rural regions,Less important,0.2430293218204713,40229,0.2388379584000228,0.24722068524091978
2012,Upper Secondary Level,Rural regions,Very important,0.15326497571505668,40229,0.14974465950631302,0.15678529192380034
2012,Upper Secondary Level,Rural regions,Unimportant,0.033099478323439464,40229,0.03135129116981665,0.03484766547706228
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.540385989992852,40229,0.5355159209021997,0.5452560590835044
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.2523230879199428,40229,0.2480786329226065,0.25656754291727907
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.19156540385989992,40229,0.18771977438521104,0.1954110333345888
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.015725518227305217,40229,0.01450976047137991,0.016941275983230523
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.6211849192100538,40229,0.6164445678346921,0.6259252705854155
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18491921005385997,40229,0.18112538066567857,0.18871303944204137
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.17953321364452424,40229,0.17578271202232257,0.1832837152667259
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.01436265709156194,40229,0.013199971144545894,0.015525343038577985
2012,First Stage of Tertiary Education,Urban regions,Important,0.5535545023696683,40229,0.5486965766460977,0.5584124280932389
2012,First Stage of Tertiary Education,Urban regions,Less important,0.27582938388625594,40229,0.27146194167804955,0.28019682609446234
2012,First Stage of Tertiary Education,Urban regions,Very important,0.14407582938388624,40229,0.14064420565446925,0.14750745311330324
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.026540284360189573,40229,0.024969566324181017,0.02811100239619813
2012,First Stage of Tertiary Education,Rural regions,Important,0.5495978552278821,40229,0.5447359197356139,0.5544597907201503
2012,First Stage of Tertiary Education,Rural regions,Less important,0.257372654155496,40229,0.2531004389439361,0.2616448693670559
2012,First Stage of Tertiary Education,Rural regions,Very important,0.17560321715817695,40229,0.1718851191710635,0.1793213151452904
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.01742627345844504,40229,0.01614756573369478,0.0187049811831953
2012,Second Stage of Tertiary Education,Urban regions,Important,0.5457673778389539,40229,0.540901856294859,0.5506328993830488
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.23331039229181005,40229,0.22917741248858686,0.23744337209503324
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.2014223445744437,40229,0.1975031316975551,0.20534155745133228
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.019499885294792383,40229,0.018148664545770864,0.0208511060438139
2012,Second Stage of Tertiary Education,Rural regions,Important,0.5603399433427763,40229,0.5554896193518134,0.5651902673337391
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.2481586402266289,40229,0.243937650843994,0.2523796296092638
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.17620396600566574,40229,0.1724808708098651,0.17992706120146637
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.01529745042492918,40229,0.01409809332281612,0.01649680752704224
2016,Pre-primary Level,Urban regions,Very important,0.4897959183673469,41132,0.48496482197356205,0.4946270147611318
2016,Pre-primary Level,Urban regions,Important,0.44081632653061226,41132,0.43601819405329745,0.44561445900792707
2016,Pre-primary Level,Urban regions,Less important,0.06938775510204082,41132,0.06693196096828591,0.07184354923579572
2016,Pre-primary Level,Rural regions,Important,0.4838709677419355,41132,0.47904137973026384,0.48870055575360716
2016,Pre-primary Level,Rural regions,Very important,0.45161290322580644,41132,0.44680348059662023,0.45642232585499265
2016,Pre-primary Level,Rural regions,Less important,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Primary Level,Urban regions,Important,0.5054151624548736,41132,0.5005833430888162,0.510246981820931
2016,Primary Level,Urban regions,Less important,0.2888086642599278,41132,0.28442876123126476,0.29318856728859083
2016,Primary Level,Urban regions,Very important,0.15162454873646208,41132,0.1481584177961928,0.15509067967673137
2016,Primary Level,Urban regions,Unimportant,0.05415162454873646,41132,0.051964453926338555,0.05633879517113437
2016,Primary Level,Rural regions,Important,0.608,41132,0.6032819669268894,0.6127180330731106
2016,Primary Level,Rural regions,Very important,0.168,41132,0.16438687936708937,0.17161312063291065
2016,Primary Level,Rural regions,Less important,0.168,41132,0.16438687936708937,0.17161312063291065
2016,Primary Level,Rural regions,Unimportant,0.056,41132,0.05377798918485359,0.05822201081514641
2016,Lower Secondary Level,Urban regions,Important,0.5105231509320505,41132,0.5056921184654872,0.5153541833986137
2016,Lower Secondary Level,Urban regions,Less important,0.25435959110042095,41132,0.25015082360382535,0.25856835859701655
2016,Lower Secondary Level,Urban regions,Very important,0.18280216476247746,41132,0.1790669082747657,0.1865374212501892
2016,Lower Secondary Level,Urban regions,Unimportant,0.052315093205051115,41132,0.05016324495423476,0.05446694145586747
2016,Lower Secondary Level,Rural regions,Important,0.5055679287305123,41132,0.5007361255804811,0.5103997318805434
2016,Lower Secondary Level,Rural regions,Less important,0.23719376391982183,41132,0.2330829775431349,0.24130455029650877
2016,Lower Secondary Level,Rural regions,Very important,0.2071269487750557,41132,0.20321055555507203,0.21104334199503935
2016,Lower Secondary Level,Rural regions,Unimportant,0.05011135857461024,41132,0.048002873196639435,0.05221984395258105
2016,Upper Secondary Level,Urban regions,Important,0.5066402076018929,41132,0.501808530970903,0.5114718842328827
2016,Upper Secondary Level,Urban regions,Less important,0.2946115096931766,41132,0.290205908337412,0.29901711104894124
2016,Upper Secondary Level,Urban regions,Very important,0.16211265455655624,41132,0.15855087175846194,0.16567443735465054
2016,Upper Secondary Level,Urban regions,Unimportant,0.036635628148374295,41132,0.034820057014040444,0.03845119928270815
2016,Upper Secondary Level,Rural regions,Important,0.5449783648371669,41132,0.5401658529866943,0.5497908766876395
2016,Upper Secondary Level,Rural regions,Less important,0.2707811432475518,41132,0.2664867252743472,0.27507556122075644
2016,Upper Secondary Level,Rural regions,Very important,0.15600091095422455,41132,0.15249419399317907,0.15950762791527004
2016,Upper Secondary Level,Rural regions,Unimportant,0.028239580961056707,41132,0.026638641591587364,0.02984052033052605
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.5446489434219496,41132,0.5398361450812816,0.5494617417626175
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.25426039536468986,41132,0.2500521687292378,0.2584686220001419
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17518745739604635,41132,0.1715138284297909,0.1788610863623018
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.025903203817314247,41132,0.024368078066965296,0.0274383295676632
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.563302752293578,41132,0.5585095327459583,0.5680959718411976
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22752293577981653,41132,0.22347138257876759,0.23157448898086547
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.1853211009174312,41132,0.18156599814615298,0.18907620368870942
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.023853211009174313,41132,0.02237853319068747,0.025327888827661158
2016,First Stage of Tertiary Education,Urban regions,Important,0.5277777777777778,41132,0.5229531377218273,0.5326024178337283
2016,First Stage of Tertiary Education,Urban regions,Less important,0.3115942028985507,41132,0.3071182747955576,0.31607013100154385
2016,First Stage of Tertiary Education,Urban regions,Very important,0.13526570048309178,41132,0.1319604730896534,0.13857092787653016
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.025362318840579712,41132,0.023842883457027075,0.02688175422413235
2016,First Stage of Tertiary Education,Rural regions,Important,0.5503472222222222,41132,0.5455396791099951,0.5551547653344493
2016,First Stage of Tertiary Education,Rural regions,Less important,0.2881944444444444,41132,0.2838173124138687,0.29257157647502013
2016,First Stage of Tertiary Education,Rural regions,Very important,0.1423611111111111,41132,0.1389842431857783,0.14573797903644392
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.019097222222222224,41132,0.01777451342851744,0.02041993101592701
2016,Second Stage of Tertiary Education,Urban regions,Important,0.5482497634815515,41132,0.5434402119911559,0.5530593149719472
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.2324976348155156,41132,0.228415237322374,0.2365800323086572
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.1989120151371807,41132,0.19505424119403475,0.20276978908032667
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02034058656575213,41132,0.01897636329922377,0.02170480983228049
2016,Second Stage of Tertiary Education,Rural regions,Important,0.5624242424242424,41132,0.5576299469034691,0.5672185379450156
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.2381818181818182,41132,0.23406514748913487,0.2422984888745015
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.18484848484848485,41132,0.18109708570067914,0.18859988399629055
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.014545454545454545,41132,0.013388415259810929,0.015702493831098164
2021,Pre-primary Level,Urban regions,Very important,0.4855072463768116,27598,0.47961060445767084,0.49140388829595233
2021,Pre-primary Level,Urban regions,Important,0.4492753623188406,27598,0.44340667703258624,0.4551440476050949
2021,Pre-primary Level,Urban regions,Less important,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Pre-primary Level,Rural regions,Important,0.4528301886792453,27598,0.4469573777888942,0.45870299956959637
2021,Pre-primary Level,Rural regions,Very important,0.41509433962264153,27598,0.4092808944099009,0.42090778483538216
2021,Pre-primary Level,Rural regions,Less important,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,Primary Level,Urban regions,Important,0.5512820512820513,27598,0.5454140403605784,0.5571500622035243
2021,Primary Level,Urban regions,Very important,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,Primary Level,Urban regions,Less important,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Primary Level,Urban regions,Unimportant,0.03205128205128205,27598,0.02997318348053794,0.034129380622026154
2021,Primary Level,Rural regions,Less important,0.40425531914893614,27598,0.39846536366839536,0.41004527462947693
2021,Primary Level,Rural regions,Important,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,Primary Level,Rural regions,Very important,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Primary Level,Rural regions,Unimportant,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,Lower Secondary Level,Urban regions,Important,0.5274056029232643,27598,0.5215153503177423,0.5332958555287863
2021,Lower Secondary Level,Urban regions,Less important,0.23386114494518878,27598,0.22886712760287983,0.23885516228749773
2021,Lower Secondary Level,Urban regions,Very important,0.1900121802679659,27598,0.18538360606074136,0.19464075447519044
2021,Lower Secondary Level,Urban regions,Unimportant,0.048721071863580996,27598,0.0461810958129687,0.051261047914193295
2021,Lower Secondary Level,Rural regions,Important,0.5570093457943925,27598,0.5511486957501225,0.5628699958386626
2021,Lower Secondary Level,Rural regions,Less important,0.23551401869158878,27598,0.23050779316039982,0.24052024422277773
2021,Lower Secondary Level,Rural regions,Very important,0.16635514018691588,27598,0.16196148554356007,0.1707487948302717
2021,Lower Secondary Level,Rural regions,Unimportant,0.041121495327102804,27598,0.03877870454201088,0.04346428611219473
2021,Upper Secondary Level,Urban regions,Important,0.48831664282308057,27598,0.4824191329714031,0.49421415267475804
2021,Upper Secondary Level,Urban regions,Less important,0.29017644253695757,27598,0.28482188553130955,0.2955309995426056
2021,Upper Secondary Level,Urban regions,Very important,0.1859799713876967,27598,0.18138938779840943,0.19057055497698397
2021,Upper Secondary Level,Urban regions,Unimportant,0.03552694325226514,27598,0.03334300056416494,0.037710885940365334
2021,Upper Secondary Level,Rural regions,Important,0.5420353982300885,27598,0.5361571618495309,0.5479136346106461
2021,Upper Secondary Level,Rural regions,Less important,0.28650442477876104,27598,0.2811701107960679,0.29183873876145416
2021,Upper Secondary Level,Rural regions,Very important,0.1390117994100295,27598,0.1349300936100001,0.1430935052100589
2021,Upper Secondary Level,Rural regions,Unimportant,0.032448377581120944,27598,0.030357874401540905,0.03453888076070098
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.5495495495495496,27598,0.5436794670213645,0.5554196320777347
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.25495495495495496,27598,0.24981285801318934,0.26009705189672055
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18198198198198198,27598,0.1774298704273018,0.18653409353666217
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.5436893203883495,27598,0.5378127629689579,0.5495658778077411
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.24271844660194175,27598,0.23766023087935564,0.24777666232452786
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19902912621359223,27598,0.1943184424930901,0.20373980993409435
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.014563106796116505,27598,0.013149727607770076,0.015976485984462933
2021,First Stage of Tertiary Education,Urban regions,Important,0.5351629502572899,27598,0.5292784355329148,0.541047464981665
2021,First Stage of Tertiary Education,Urban regions,Less important,0.32246998284734135,27598,0.31695522834553025,0.32798473734915246
2021,First Stage of Tertiary Education,Urban regions,Very important,0.12006861063464837,27598,0.1162336897038281,0.12390353156546864
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.022298456260720412,27598,0.020556417493937638,0.024040495027503186
2021,First Stage of Tertiary Education,Rural regions,Important,0.4975609756097561,27598,0.4916619252546955,0.5034600259648168
2021,First Stage of Tertiary Education,Rural regions,Less important,0.35121951219512193,27598,0.3455876052057437,0.35685141918450014
2021,First Stage of Tertiary Education,Rural regions,Very important,0.12682926829268293,27598,0.12290303054063681,0.13075550604472905
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Second Stage of Tertiary Education,Urban regions,Important,0.5431747673216132,27598,0.5372976805650076,0.5490518540782188
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.2298345398138573,27598,0.22487070943199663,0.23479837019571795
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.21380558428128232,27598,0.2089684096599862,0.21864275890257845
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.013185108583247156,27598,0.011839319599976951,0.014530897566517362
2021,Second Stage of Tertiary Education,Rural regions,Important,0.5686968838526912,27598,0.5628537075738994,0.5745400601314831
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.24787535410764872,27598,0.24278112057753923,0.25296958763775823
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.16076487252124647,27598,0.1564312141399834,0.16509853090250953
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0226628895184136,27598,0.020907000341733855,0.024418778695093343
