,Unnamed: 0,year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,2021,Upper Secondary Level,Urban regions,Less important,0.2925,1217,16271,0.27254,0.31128
287,287,2021,Upper Secondary Level,Urban regions,Unimportant,0.04871,149,16271,0.0419,0.05573
288,288,2021,Upper Secondary Level,Rural regions,Very important,0.13229,377,16271,0.11345,0.15107
289,289,2021,Upper Secondary Level,Rural regions,Important,0.55121,1470,16271,0.5197,0.58325
290,290,2021,Upper Secondary Level,Rural regions,Less important,0.28079,777,16271,0.25659,0.30283
291,291,2021,Upper Secondary Level,Rural regions,Unimportant,0.0357,88,16271,0.02711,0.04348
292,292,2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18699,202,16271,0.15587,0.22264
293,293,2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.59225,610,16271,0.52703,0.65785
294,294,2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.22075,283,16271,0.19068,0.25598
295,295,2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22791,82,16271,0.17924,0.28635
296,296,2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.55193,224,16271,0.44721,0.64696
297,297,2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22016,100,16271,0.1582,0.29035
298,298,2021,First Stage of Tertiary Education,Urban regions,Very important,0.12639,70,16271,0.08504,0.16727
299,299,2021,First Stage of Tertiary Education,Urban regions,Important,0.55802,312,16271,0.47865,0.6353
300,300,2021,First Stage of Tertiary Education,Urban regions,Less important,0.31559,188,16271,0.25559,0.37392
301,301,2021,First Stage of Tertiary Education,Rural regions,Very important,0.12807,52,16271,0.09375,0.16424
302,302,2021,First Stage of Tertiary Education,Rural regions,Important,0.53408,204,16271,0.44696,0.63021
303,303,2021,First Stage of Tertiary Education,Rural regions,Less important,0.33785,144,16271,0.27425,0.41048
304,304,2021,Second Stage of Tertiary Education,Urban regions,Very important,0.19139,827,16271,0.1726,0.2084
305,305,2021,Second Stage of Tertiary Education,Urban regions,Important,0.55168,2101,16271,0.52171,0.58176
306,306,2021,Second Stage of Tertiary Education,Urban regions,Less important,0.2433,889,16271,0.22449,0.2667
307,307,2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01363,51,16271,0.01046,0.0173
308,308,2021,Second Stage of Tertiary Education,Rural regions,Very important,0.13791,227,16271,0.10844,0.16576
309,309,2021,Second Stage of Tertiary Education,Rural regions,Important,0.56582,803,16271,0.51096,0.63216
310,310,2021,Second Stage of Tertiary Education,Rural regions,Less important,0.27163,350,16271,0.23539,0.30873
311,311,2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.02464,32,16271,0.0157,0.03525
