year,pgisced97,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.004798783674632964,26790,0.003971240330591818,0.00562632701867411
2004,-1,Staedtischer Raum,2 Wichtig,0.004418681997434314,26790,0.0036244370558521735,0.0052129269390164545
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.003848529481636338,26790,0.003107082991489507,0.004589975971783168
2004,inadequately,Staedtischer Raum,2 Wichtig,0.003325889675488193,26790,0.002636443728935859,0.004015335622040527
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.003183351546538699,26790,0.0025087929880746175,0.0038579101050027803
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003135838836888868,26790,0.002466317267053343,0.0038053604067243927
2004,-1,Staedtischer Raum,1 Sehr wichtig,0.0029933007079393737,26790,0.002339125732139594,0.0036474756837391537
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.002755737159690217,26790,0.002127983310939073,0.003383491008441361
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0023756354824915663,26790,0.0017926695987462388,0.002958601366236894
2004,-1,Laendlicher Raum,2 Wichtig,0.0022806100631919037,26790,0.0017093952794941724,0.002851824846889635
2004,in school,Laendlicher Raum,2 Wichtig,0.0020905592245925786,26790,0.0015436106209463876,0.0026375078282387695
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0018529956763434219,26790,0.0013379993022033109,0.002367992050483533
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.001567919418444434,26790,0.0010941240102875199,0.0020417148266013477
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0012353304508956147,26790,0.0008147075893774288,0.0016559533124138005
2004,-1,Laendlicher Raum,1 Sehr wichtig,0.0012353304508956147,26790,0.0008147075893774288,0.0016559533124138005
2004,-1,Staedtischer Raum,3 Weniger wichtig,0.0011403050315959519,26790,0.0007361644338242008,0.001544445629367703
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0010927923219461206,26790,0.0006971514908902512,0.00148843315300199
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0010927923219461206,26790,0.0006971514908902512,0.00148843315300199
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0010452796122962893,26790,0.0006583260437567166,0.0014322331808358621
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.000997766902646458,26790,0.0006197010171342885,0.0013758327881586273
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0009027414833467953,26790,0.0005431119925089843,0.0012623709741846063
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0006651779350976386,26790,0.0003564370518561714,0.0009739188183391058
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0006176652254478073,26790,0.0003201479937240074,0.0009151824571716073
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00042761438684848195,26790,0.00018004154972638896,0.000675187223970575
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0003325889675488193,26790,0.0001142398700267831,0.0005509380650708556
2004,-1,Laendlicher Raum,3 Weniger wichtig,0.00028507625789898797,26790,8.291947071097268e-05,0.00048723304508700325
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00028507625789898797,26790,8.291947071097268e-05,0.00048723304508700325
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,in school,Staedtischer Raum,4 Ganz unwichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2004,-1,Staedtischer Raum,4 Ganz unwichtig,4.751270964983133e-05,26790,-3.5027258417441676e-05,0.00013005267771710435
2004,in school,Laendlicher Raum,4 Ganz unwichtig,4.751270964983133e-05,26790,-3.5027258417441676e-05,0.00013005267771710435
2004,-1,Laendlicher Raum,4 Ganz unwichtig,4.751270964983133e-05,26790,-3.5027258417441676e-05,0.00013005267771710435
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.15641293013555788,23673,0.1517855976533084,0.16104026261780735
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.09984358706986445,23673,0.09602459725638947,0.10366257688333942
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.09854014598540146,23673,0.09474342031896064,0.10233687165184228
2008,higher education,Staedtischer Raum,2 Wichtig,0.08274244004171011,23673,0.07923298862834138,0.08625189145507883
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.054066736183524505,23673,0.051185858973766096,0.056947613393282914
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04045881126173097,23673,0.03794884552857388,0.042968776994888054
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.0397288842544317,23673,0.037240717176388584,0.04221705133247481
2008,higher education,Laendlicher Raum,2 Wichtig,0.03665276329509906,23673,0.03425903853866675,0.039046488051531374
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.030604796663190825,23673,0.028410604777118122,0.032798988549263525
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.026068821689259645,23673,0.024039016971466154,0.028098626407053136
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.025964546402502606,23673,0.023938696920415052,0.02799039588459016
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.024713242961418143,23673,0.022735542771180194,0.026690943151656092
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.022471324296141813,23673,0.020583295955458273,0.024359352636825354
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.021011470281543276,23673,0.01918443705438425,0.022838503508702302
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.019499478623566213,23673,0.017738050863808322,0.021260906383324105
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.016527632950990617,23673,0.014903521483008452,0.01815174441897278
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.01611053180396246,23673,0.014506704818493033,0.017714358789431887
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.015067778936392075,23673,0.0135159022284799,0.01661965564430425
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.012773722627737226,23673,0.011343194121701115,0.014204251133773337
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.011105318039624609,23673,0.00977035284370598,0.012440283235543238
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.010636079249217936,23673,0.00932931200731872,0.011942846491117152
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.010166840458811261,23673,0.008888921168541706,0.011444759749080817
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.008602711157455683,23673,0.00742626797734082,0.009779154337570546
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.008446298227320126,23673,0.007280507092928289,0.009612089361711963
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.008185610010427528,23673,0.00703779962582228,0.009333420395032776
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.007977059436913451,23673,0.0068438460560827875,0.009110272817744116
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007768508863399374,23673,0.006650089291869648,0.0088869284349291
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.007455683003128258,23673,0.006359840620432043,0.008551525385824474
2008,in school,Staedtischer Raum,2 Wichtig,0.006047966631908238,23673,0.005060285337580815,0.00703564792623566
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.005943691345151199,23673,0.0049645102061822285,0.00692287248412017
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0057872784150156415,23673,0.004820991122508654,0.006753565707522629
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.005318039624608968,23673,0.004391535562875953,0.006244543686341983
2008,-1,Staedtischer Raum,2 Wichtig,0.005265901981230448,23673,0.0043439266301999535,0.006187877332260943
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00516162669447341,23673,0.004248777613760689,0.006074475775186131
2008,-1,Staedtischer Raum,1 Sehr wichtig,0.0046923879040667365,23673,0.003821815215595253,0.0055629605925382195
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0038581856100104277,23673,0.0030684502822369538,0.004647920937783902
2008,in school,Laendlicher Raum,2 Wichtig,0.0033368091762252345,23673,0.0026021780635535957,0.004071440288896873
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0032846715328467154,23673,0.0025557832576579165,0.004013559808035514
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0027632950990615223,23673,0.002094578377282679,0.0034320118208403653
2008,-1,Laendlicher Raum,2 Wichtig,0.002711157455683003,23673,0.0020487621090508738,0.0033735528023151324
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002659019812304484,23673,0.002003007423516573,0.0033150322010923948
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.002502606882168926,23673,0.001866131479852715,0.0031390822844851373
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0023983315954118874,23673,0.0017752246098060283,0.0030214385810177465
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002137643378519291,23673,0.0015492979693164433,0.0027259887877221383
2008,-1,Laendlicher Raum,1 Sehr wichtig,0.0019290928050052138,23673,0.001370125145791688,0.0024880604642187397
2008,inadequately,Staedtischer Raum,2 Wichtig,0.0016684045881126173,23673,0.001148507340746507,0.0021883018354787276
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0015119916579770594,23673,0.0010170254539964491,0.0020069578619576695
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0013555787278415016,23673,0.0008868762656144673,0.0018242811900685359
2008,-1,Staedtischer Raum,3 Weniger wichtig,0.0013555787278415016,23673,0.0008868762656144673,0.0018242811900685359
2008,-1,Laendlicher Raum,3 Weniger wichtig,0.0011991657977059437,23673,0.0007582978890723182,0.0016400337063395692
2008,inadequately,Laendlicher Raum,2 Wichtig,0.0009906152241918665,23673,0.0005898715225765921,0.001391358925807141
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0009384775808133472,23673,0.0005484121258704517,0.0013285430357562428
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.0009384775808133472,23673,0.0005484121258704517,0.0013285430357562428
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0007820646506777894,23673,0.0004259573636045096,0.0011381719377510692
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0006777893639207508,23673,0.000346254223749643,0.0010093245040918586
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0004171011470281543,23673,0.00015698966525852748,0.0006772126287977812
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.000364963503649635,23673,0.00012164514644120021,0.0006082818608580698
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.000364963503649635,23673,0.00012164514644120021,0.0006082818608580698
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00026068821689259646,23673,5.503594674405112e-05,0.0004663404870411418
2008,-1,Staedtischer Raum,4 Ganz unwichtig,0.00020855057351407716,23673,2.460479488986279e-05,0.0003924963521382915
2008,-1,Laendlicher Raum,4 Ganz unwichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.1468210618308936,40229,0.14336245897312672,0.1502796646886605
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.11550506153958197,40229,0.11238161097487108,0.11862851210429286
2012,higher education,Staedtischer Raum,2 Wichtig,0.08662879615468648,40229,0.0838800081303186,0.08937758417905436
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.07981938678901755,40229,0.0771710257765742,0.0824677478014609
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04970504697400044,40229,0.04758123576567777,0.051828858182323106
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.049195251620420946,40229,0.047081793157161586,0.051308710083680306
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.03703299104216736,40229,0.035187607886581804,0.03887837419775292
2012,higher education,Laendlicher Raum,2 Wichtig,0.036013400335008376,40229,0.03419263483565814,0.03783416583435861
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.03218993518316219,40229,0.030465123953654232,0.03391474641267015
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.03197145146019955,40229,0.03025230961278934,0.03369059330760976
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03102468866069478,40229,0.029330364418849803,0.03271901290253976
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02752894909329255,40229,0.025930055324251557,0.029127842862333546
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.021265749035030222,40229,0.019855943574622722,0.022675554495437723
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.02024615832787124,40229,0.01886984836176331,0.021622468293979173
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.016058553637753988,40229,0.014830197519194102,0.017286909756313876
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.01594931177627267,40229,0.014725072914848751,0.017173550637696586
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.014929721069113685,40229,0.013744645874720608,0.016114796263506762
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.012890539654795717,40229,0.011788227339534699,0.013992851970056735
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01285412570096861,40229,0.01175335112215574,0.01395490027978148
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.012599228024178866,40229,0.011509281597316484,0.013689174451041248
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.01139756754788435,40229,0.01036026993729034,0.01243486515847836
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.011324739640230137,40229,0.01029072330588641,0.012358755974573863
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.010596460563688005,40229,0.00959587646750161,0.011597044659874399
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009758939625664554,40229,0.008798305006528737,0.010719574244800372
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.009358386133566383,40229,0.00841748234602379,0.010299289921108977
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.006991479134804457,40229,0.006177248434482235,0.007805709835126679
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.006700167504187605,40229,0.005902963513591534,0.007497371494783676
2012,in school,Staedtischer Raum,2 Wichtig,0.006190372150608113,40229,0.005423899907581276,0.00695684439363495
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0061175442429539,40229,0.005355566081593344,0.006879522404314456
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.005534920981720195,40229,0.004809922772217269,0.006259919191223122
2012,-1,Staedtischer Raum,2 Wichtig,0.004915883766659384,40229,0.0042324173924566545,0.005599350140862113
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.004879469812832277,40229,0.00419852704189658,0.005560412583767975
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.004843055859005171,40229,0.004164646265419046,0.005521465452591295
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.004770227951350957,40229,0.004096913867361229,0.005443542035340686
2012,inadequately,Staedtischer Raum,2 Wichtig,0.004224018643944359,40229,0.0035902508159095167,0.004857786471979202
2012,-1,Staedtischer Raum,1 Sehr wichtig,0.003932707013327507,40229,0.0033210941807414783,0.004544319845913536
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.003750637244191974,40229,0.003153295298759956,0.004347979189623992
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003641395382710655,40229,0.0030527846059474435,0.004230006159473866
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0030951860753040566,40229,0.0025523650252566484,0.003638007125351465
2012,in school,Laendlicher Raum,2 Wichtig,0.002985944213822737,40229,0.0024527591953100256,0.003519129232335448
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0029131163061685236,40229,0.002386454448671068,0.0034397781636659793
2012,-1,Laendlicher Raum,2 Wichtig,0.002840288398514311,40229,0.002320232490611791,0.0033603443064168306
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0023669069987619254,40229,0.0018920504047269617,0.002841763592796889
2012,inadequately,Laendlicher Raum,2 Wichtig,0.002257665137280606,40229,0.0017938708274072284,0.002721459447153984
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.002039181414317967,40229,0.0015983514264121205,0.002480011402223813
2012,-1,Laendlicher Raum,1 Sehr wichtig,0.0017478697837011142,40229,0.0013396809567915206,0.0021560586106107076
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0014201441992571554,40229,0.0010521473711825632,0.0017881410273317476
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.001201660476294516,40229,0.000863115598598067,0.001540205353990965
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0010195907071589834,40229,0.0007077176390176309,0.0013314637753003358
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0009831767533318768,40229,0.000676917898464935,0.0012894356081988186
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0009831767533318768,40229,0.000676917898464935,0.0012894356081988186
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.0008375209380234506,40229,0.000554836209115283,0.0011202056669316182
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.000801106984196344,40229,0.0005246308273724485,0.0010775831410202393
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0007646930303692375,40229,0.0004945685750108199,0.001034817485727655
2012,-1,Staedtischer Raum,3 Weniger wichtig,0.0007282790765421309,40229,0.00046465979760070805,0.0009918983554835538
2012,-1,Laendlicher Raum,3 Weniger wichtig,0.0006190372150608113,40229,0.00037597896420641573,0.0008620954659152068
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0004733813997523851,40229,0.0002608176367644052,0.000685945162740365
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0002913116306168524,40229,0.00012454770949674762,0.0004580755517369572
2012,-1,Staedtischer Raum,4 Ganz unwichtig,0.00018206976913553272,40229,5.0224110524718256e-05,0.0003139154277463472
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.0001456558153084262,40229,2.772732577799662e-05,0.0002635843048388558
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00010924186148131964,40229,7.110934002512801e-06,0.00021137278896012649
2012,in school,Laendlicher Raum,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.13757512953367876,41132,0.13424626011804902,0.1409039989493085
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.09919170984455959,41132,0.09630289283048389,0.10208052685863529
2016,higher education,Staedtischer Raum,2 Wichtig,0.09608290155440415,41132,0.09323481283691291,0.09893099027189538
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.08,41132,0.07737816676154018,0.08262183323845983
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.049284974093264246,41132,0.047193037085014974,0.05137691110151352
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04402072538860104,41132,0.04203819892284388,0.0460032518543582
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.0407461139896373,41132,0.03883548642372047,0.042656741555554135
2016,higher education,Laendlicher Raum,2 Wichtig,0.03846632124352332,41132,0.03660770925073994,0.0403249332363067
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.035191709844559584,41132,0.03341094384443032,0.036972475844688844
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.03486010362694301,41132,0.03308744287588132,0.036632764378004695
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.03311917098445596,41132,0.03138978330326158,0.034848558665650335
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.028393782383419688,41132,0.026788605394745743,0.029998959372093632
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.018818652849740932,41132,0.017505440177547453,0.02013186552193441
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.0181139896373057,41132,0.01682513555502895,0.019402843719582445
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.017533678756476684,41132,0.01626526332685732,0.018802094186096047
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.016290155440414508,41132,0.015066772892530955,0.01751353798829806
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.015461139896373058,41132,0.014268791027696322,0.016653488765049792
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.013139896373056995,41132,0.012039396684923787,0.014240396061190203
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.01272538860103627,41132,0.011642158626717861,0.013808618575354679
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.012642487046632124,41132,0.011562745944013486,0.013722228149250762
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.012601036269430052,41132,0.011523044060283344,0.013679028478576761
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.010694300518134714,41132,0.00970025194716485,0.011688349089104579
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.010652849740932642,41132,0.009660708706889861,0.011644990774975423
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.009948186528497409,41132,0.008989079487071937,0.01090729356992288
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.008829015544041452,41132,0.007924956930153786,0.009733074157929117
2016,-1,Staedtischer Raum,2 Wichtig,0.008124352331606218,41132,0.007256813054343255,0.008991891608869181
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007709844559585492,41132,0.006864549539808556,0.008555139579362428
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0068808290155440415,41132,0.006081938576657375,0.007679719454430708
2016,inadequately,Staedtischer Raum,2 Wichtig,0.005803108808290156,41132,0.005069046854987055,0.0065371707615932565
2016,-1,Staedtischer Raum,1 Sehr wichtig,0.005347150259067357,41132,0.004642354767115611,0.006051945751019103
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.005139896373056995,41132,0.004448822702709016,0.005830970043404974
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005139896373056995,41132,0.004448822702709016,0.005830970043404974
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.004974093264248704,41132,0.004294200664806995,0.005653985863690414
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.004642487046632124,41132,0.003985538951745703,0.005299435141518545
2016,in school,Staedtischer Raum,2 Wichtig,0.004476683937823835,41132,0.0038315199873067488,0.0051218478883409205
2016,-1,Laendlicher Raum,2 Wichtig,0.004352331606217617,41132,0.0037161516427630017,0.004988511569672232
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0041865284974093265,41132,0.0035625319564140984,0.004810525038404554
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0036062176165803108,41132,0.003026912148943812,0.00418552308421681
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0035647668393782384,41132,0.002988788355756497,0.0041407453229999796
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0033989637305699484,41132,0.0028364927897973524,0.003961434671342544
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.003316062176165803,41132,0.0027604698738740237,0.0038716544784575826
2016,inadequately,Laendlicher Raum,2 Wichtig,0.003150259067357513,41132,0.002608689635653178,0.003691828499061848
2016,-1,Laendlicher Raum,1 Sehr wichtig,0.0024041450777202073,41132,0.0019308589104431472,0.0028774312449972674
2016,-1,Staedtischer Raum,3 Weniger wichtig,0.0023626943005181345,41132,0.0018934961786595491,0.00283189242237672
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0018652849740932642,41132,0.0014482875867474095,0.0022822823614391187
2016,in school,Laendlicher Raum,2 Wichtig,0.0018652849740932642,41132,0.0014482875867474095,0.0022822823614391187
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0017409326424870466,41132,0.001338049798828768,0.0021438154861453253
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0017409326424870466,41132,0.001338049798828768,0.0021438154861453253
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0015751295336787566,41132,0.0011918796864564948,0.0019583793809010183
2016,-1,Laendlicher Raum,3 Weniger wichtig,0.0013678756476683937,41132,0.0010106914531909216,0.0017250598421458658
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.000994818652849741,41132,0.000690154057784505,0.0012994832479149769
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008704663212435233,41132,0.0005854609515583547,0.0011554716909286918
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0008704663212435233,41132,0.0005854609515583547,0.0011554716909286918
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0008704663212435233,41132,0.0005854609515583547,0.0011554716909286918
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.0007046632124352332,41132,0.0004482125130132524,0.0009611139118572139
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.000621761658031088,41132,0.00038085817980918315,0.0008626651362529929
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.000538860103626943,41132,0.0003145818687633883,0.0007631383384904978
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00045595854922279795,41132,0.0002496440231313879,0.000662273075314208
2016,-1,Staedtischer Raum,4 Ganz unwichtig,0.0003316062176165803,41132,0.0001556496543136623,0.0005075627809194984
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00029015544041450776,41132,0.00012555973437063895,0.00045475114645837655
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.00024870466321243526,41132,9.631549107752476e-05,0.00040109383534734576
2016,-1,Laendlicher Raum,4 Ganz unwichtig,8.290155440414508e-05,41132,-5.087670500251513e-06,0.00017089077930854167
2021,higher education,Staedtischer Raum,2 Wichtig,0.12316801500762106,27598,0.11929075943219167,0.12704527058305046
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.12006096846054637,27598,0.11622615292243255,0.12389578399866019
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.08617657404150546,27598,0.08286569723079494,0.08948745085221597
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.07134482354320554,27598,0.06830795675384178,0.07438169033256929
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.052116309063196156,27598,0.04949401363898975,0.05473860448740256
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.048481650838316334,27598,0.04594760451445926,0.051015697162173405
2021,higher education,Laendlicher Raum,2 Wichtig,0.0470746863641693,27598,0.04457583504979774,0.04957353767854087
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.0457263454097784,27598,0.04326179912033632,0.04819089169922048
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.045550474850510024,27598,0.04309044598151476,0.048010503719505285
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.03576034705123696,27598,0.03356950724957457,0.037951186852899346
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.025383984054402627,27598,0.02352825771796384,0.02723971039084141
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.02210106694805956,27598,0.02036658065391492,0.0238355532422042
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.020518231914644157,27598,0.018845657644428835,0.02219080618485948
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.018290538163911362,27598,0.01670957410635307,0.019871502221469654
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.017469808887325595,27598,0.01592407654045655,0.01901554123419464
