year,bula_h,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Rural regions,Less important,0.2490272373540856,27598,0.2439250925007073,0.25412938220746395
2021,Saxony,Rural regions,Very important,0.1867704280155642,27598,0.18217233338881286,0.19136852264231555
2021,Saxony,Rural regions,Unimportant,0.011673151750972763,27598,0.010405903709953977,0.012940399791991549
2021,Saxony-Anhalt,Urban regions,Important,0.52,27598,0.514105600644337,0.5258943993556631
2021,Saxony-Anhalt,Urban regions,Less important,0.224,27598,0.21908105308166279,0.22891894691833722
2021,Saxony-Anhalt,Urban regions,Very important,0.216,27598,0.21114485535350672,0.22085514464649328
2021,Saxony-Anhalt,Urban regions,Unimportant,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Saxony-Anhalt,Rural regions,Important,0.585812356979405,27598,0.5800007652194874,0.5916239487393227
2021,Saxony-Anhalt,Rural regions,Less important,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Saxony-Anhalt,Rural regions,Very important,0.10983981693363844,27598,0.10615062501534987,0.113529008851927
2021,Saxony-Anhalt,Rural regions,Unimportant,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Thuringa,Urban regions,Important,0.45098039215686275,27598,0.4451096903208566,0.4568510939928689
2021,Thuringa,Urban regions,Very important,0.25980392156862747,27598,0.2546300754558744,0.26497776768138054
2021,Thuringa,Urban regions,Less important,0.2549019607843137,27598,0.24976021542735805,0.26004370614126937
2021,Thuringa,Urban regions,Unimportant,0.03431372549019608,27598,0.032166047176416177,0.036461403803975986
2021,Thuringa,Rural regions,Important,0.558974358974359,27598,0.5531164161373764,0.5648323018113416
2021,Thuringa,Rural regions,Less important,0.2641025641025641,27598,0.258901260315511,0.26930386788961724
2021,Thuringa,Rural regions,Very important,0.14871794871794872,27598,0.1445200138335531,0.15291588360234434
2021,Thuringa,Rural regions,Unimportant,0.028205128205128206,27598,0.026251829749295765,0.030158426660960646
