year,bula_h,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Very important,0.11674,89,594,0.09089,0.14258
2008,Thuringa,Rural regions,Important,0.59605,367,594,0.55656,0.63555
2008,Thuringa,Rural regions,Less important,0.24578,138,594,0.21113,0.28044
2012,Schleswig-Holstein,Urban regions,Very important,0.18079,56,275,0.13522,0.22636
2012,Schleswig-Holstein,Urban regions,Important,0.50405,141,275,0.44485,0.56326
2012,Schleswig-Holstein,Urban regions,Less important,0.28748,78,275,0.23389,0.34107
2012,Schleswig-Holstein,Rural regions,Very important,0.16437,117,671,0.13631,0.19244
2012,Schleswig-Holstein,Rural regions,Important,0.53320,372,671,0.49542,0.57097
2012,Schleswig-Holstein,Rural regions,Less important,0.27845,182,671,0.24450,0.31239
2012,Hamburg,Urban regions,Very important,0.17411,88,408,0.13726,0.21095
2012,Hamburg,Urban regions,Important,0.45552,212,408,0.40713,0.50390
2012,Hamburg,Urban regions,Less important,0.30504,108,408,0.26031,0.34977
2012,Lower Saxony,Urban regions,Very important,0.16662,188,1042,0.14398,0.18925
2012,Lower Saxony,Urban regions,Important,0.54883,596,1042,0.51860,0.57906
2012,Lower Saxony,Urban regions,Less important,0.25167,225,1042,0.22531,0.27803
2012,Lower Saxony,Urban regions,Unimportant,0.03288,33,1042,0.02205,0.04371
2012,Lower Saxony,Rural regions,Very important,0.16962,229,1510,0.15069,0.18856
2012,Lower Saxony,Rural regions,Important,0.56256,862,1510,0.53753,0.58759
2012,Lower Saxony,Rural regions,Less important,0.24031,377,1510,0.21875,0.26187
2012,Lower Saxony,Rural regions,Unimportant,0.02751,42,1510,0.01926,0.03576
2012,Bremen,Urban regions,Very important,0.24045,39,190,0.17952,0.30138
2012,Bremen,Urban regions,Important,0.54911,106,190,0.47817,0.62005
2012,Bremen,Urban regions,Less important,0.19952,45,190,0.14254,0.25649
2012,North Rhine-Westphalia,Urban regions,Very important,0.19033,1036,5362,0.17982,0.20084
2012,North Rhine-Westphalia,Urban regions,Important,0.50147,2717,5362,0.48809,0.51485
2012,North Rhine-Westphalia,Urban regions,Less important,0.26860,1424,5362,0.25674,0.28047
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.03960,185,5362,0.03438,0.04482
2012,North Rhine-Westphalia,Rural regions,Important,0.61787,88,125,0.53234,0.70339
2012,North Rhine-Westphalia,Rural regions,Less important,0.22362,37,125,0.15028,0.29696
2012,Hesse,Urban regions,Very important,0.17815,260,1483,0.15867,0.19763
2012,Hesse,Urban regions,Important,0.49738,760,1483,0.47193,0.52284
2012,Hesse,Urban regions,Less important,0.26274,392,1483,0.24033,0.28515
2012,Hesse,Urban regions,Unimportant,0.06173,71,1483,0.04947,0.07398
2012,Hesse,Rural regions,Very important,0.14242,60,393,0.10782,0.17701
2012,Hesse,Rural regions,Important,0.50956,222,393,0.46008,0.55905
2012,Hesse,Rural regions,Less important,0.30065,111,393,0.25526,0.34604
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15724,187,1113,0.13584,0.17863
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.54813,641,1113,0.51888,0.57739
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.26989,285,1113,0.24380,0.29599
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.18877,59,393,0.15003,0.22751
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.51420,227,393,0.46472,0.56368
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.27245,107,393,0.22838,0.31653
2012,Baden-Wuerttemberg,Urban regions,Very important,0.19961,557,2959,0.18521,0.21402
2012,Baden-Wuerttemberg,Urban regions,Important,0.49729,1566,2959,0.47927,0.51531
2012,Baden-Wuerttemberg,Urban regions,Less important,0.26070,733,2959,0.24488,0.27652
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.04239,103,2959,0.03513,0.04965
2012,Baden-Wuerttemberg,Rural regions,Very important,0.11638,53,357,0.08307,0.14969
2012,Baden-Wuerttemberg,Rural regions,Important,0.56527,198,357,0.51378,0.61677
2012,Baden-Wuerttemberg,Rural regions,Less important,0.28328,106,357,0.23648,0.33009
2012,Bavaria,Urban regions,Very important,0.18887,348,1878,0.17116,0.20658
2012,Bavaria,Urban regions,Important,0.48965,951,1878,0.46703,0.51226
2012,Bavaria,Urban regions,Less important,0.27806,510,1878,0.25779,0.29833
2012,Bavaria,Urban regions,Unimportant,0.04342,69,1878,0.03420,0.05264
2012,Bavaria,Rural regions,Very important,0.14458,410,2460,0.13068,0.15848
2012,Bavaria,Rural regions,Important,0.52473,1328,2460,0.50499,0.54447
2012,Bavaria,Rural regions,Less important,0.25655,607,2460,0.23929,0.27381
2012,Bavaria,Rural regions,Unimportant,0.07414,115,2460,0.06378,0.08449
2012,Berlin,Urban regions,Very important,0.21206,219,1008,0.18681,0.23731
2012,Berlin,Urban regions,Important,0.51861,540,1008,0.48775,0.54947
2012,Berlin,Urban regions,Less important,0.23623,249,1008,0.21000,0.26247
2012,Brandenburg,Urban regions,Important,0.36723,38,38,0.21190,0.52256
2012,Brandenburg,Rural regions,Very important,0.15631,160,987,0.13365,0.17898
2012,Brandenburg,Rural regions,Important,0.56636,593,987,0.53542,0.59729
2012,Brandenburg,Rural regions,Less important,0.25899,234,987,0.23165,0.28634
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.52278,31,31,0.34404,0.70152
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.17046,112,577,0.13975,0.20117
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.55856,326,577,0.51801,0.59911
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.26189,139,577,0.22598,0.29780
2012,Saxony,Urban regions,Very important,0.17827,182,935,0.15373,0.20282
2012,Saxony,Urban regions,Important,0.51478,474,935,0.48273,0.54683
2012,Saxony,Urban regions,Less important,0.23361,234,935,0.20647,0.26075
2012,Saxony,Urban regions,Unimportant,0.07333,45,935,0.05662,0.09005
2012,Saxony,Rural regions,Very important,0.16660,166,879,0.14195,0.19124
2012,Saxony,Rural regions,Important,0.58614,522,879,0.55356,0.61872
2012,Saxony,Rural regions,Less important,0.21812,191,879,0.19080,0.24543
2012,Saxony-Anhalt,Urban regions,Very important,0.20146,32,203,0.14615,0.25677
2012,Saxony-Anhalt,Urban regions,Important,0.53950,122,203,0.47076,0.60824
2012,Saxony-Anhalt,Urban regions,Less important,0.23009,49,203,0.17205,0.28814
2012,Saxony-Anhalt,Rural regions,Very important,0.19831,159,803,0.17072,0.22591
2012,Saxony-Anhalt,Rural regions,Important,0.54584,471,803,0.51138,0.58030
2012,Saxony-Anhalt,Rural regions,Less important,0.21965,173,803,0.19100,0.24830
2012,Thuringa,Urban regions,Very important,0.22139,71,319,0.17575,0.26702
2012,Thuringa,Urban regions,Important,0.52746,179,319,0.47259,0.58233
2012,Thuringa,Urban regions,Less important,0.22073,69,319,0.17515,0.26632
2012,Thuringa,Rural regions,Very important,0.16548,140,729,0.13848,0.19247
2012,Thuringa,Rural regions,Important,0.60950,468,729,0.57406,0.64494
2012,Thuringa,Rural regions,Less important,0.18796,121,729,0.15958,0.21634
2016,Schleswig-Holstein,Urban regions,Very important,0.16658,36,224,0.11768,0.21549
2016,Schleswig-Holstein,Urban regions,Important,0.45351,110,224,0.38816,0.51885
2016,Schleswig-Holstein,Urban regions,Less important,0.37855,78,224,0.31489,0.44221
2016,Schleswig-Holstein,Rural regions,Very important,0.13125,96,567,0.10343,0.15906
2016,Schleswig-Holstein,Rural regions,Important,0.51108,301,567,0.46989,0.55226
2016,Schleswig-Holstein,Rural regions,Less important,0.32785,170,567,0.28917,0.36652
2016,Hamburg,Urban regions,Very important,0.18088,75,402,0.14321,0.21856
2016,Hamburg,Urban regions,Important,0.48313,216,402,0.43422,0.53205
2016,Hamburg,Urban regions,Less important,0.28589,111,402,0.24167,0.33012
2016,Lower Saxony,Urban regions,Very important,0.20098,194,926,0.17515,0.22680
2016,Lower Saxony,Urban regions,Important,0.44726,448,926,0.41522,0.47930
2016,Lower Saxony,Urban regions,Less important,0.32751,284,926,0.29727,0.35776
2016,Lower Saxony,Rural regions,Very important,0.20708,278,1420,0.18599,0.22816
2016,Lower Saxony,Rural regions,Important,0.51521,742,1420,0.48921,0.54122
2016,Lower Saxony,Rural regions,Less important,0.24287,359,1420,0.22055,0.26518
2016,Lower Saxony,Rural regions,Unimportant,0.03484,41,1420,0.02530,0.04438
2016,Bremen,Urban regions,Very important,0.31491,44,173,0.24550,0.38433
2016,Bremen,Urban regions,Important,0.33291,80,173,0.26248,0.40333
2016,Bremen,Urban regions,Less important,0.30530,49,173,0.23647,0.37413
2016,North Rhine-Westphalia,Urban regions,Very important,0.16464,883,4925,0.15429,0.17500
2016,North Rhine-Westphalia,Urban regions,Important,0.52599,2596,4925,0.51204,0.53994
2016,North Rhine-Westphalia,Urban regions,Less important,0.26828,1284,4925,0.25591,0.28066
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.04108,162,4925,0.03554,0.04663
2016,North Rhine-Westphalia,Rural regions,Important,0.42510,48,84,0.31874,0.53145
2016,North Rhine-Westphalia,Rural regions,Less important,0.33056,36,84,0.22936,0.43176
2016,Hesse,Urban regions,Very important,0.14858,190,1316,0.12936,0.16781
2016,Hesse,Urban regions,Important,0.53910,712,1316,0.51215,0.56604
2016,Hesse,Urban regions,Less important,0.26578,358,1316,0.24191,0.28966
2016,Hesse,Urban regions,Unimportant,0.04654,56,1316,0.03515,0.05793
2016,Hesse,Rural regions,Very important,0.20333,52,285,0.15652,0.25014
2016,Hesse,Rural regions,Important,0.49188,153,285,0.43373,0.55002
2016,Hesse,Rural regions,Less important,0.28403,80,285,0.23158,0.33647
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15082,179,1047,0.12913,0.17251
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.58785,607,1047,0.55802,0.61768
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24902,261,1047,0.22281,0.27523
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.13911,73,398,0.10507,0.17316
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.51228,228,398,0.46311,0.56145
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.28287,97,398,0.23856,0.32717
2016,Baden-Wuerttemberg,Urban regions,Very important,0.21179,512,2527,0.19586,0.22773
2016,Baden-Wuerttemberg,Urban regions,Important,0.48317,1290,2527,0.46368,0.50266
2016,Baden-Wuerttemberg,Urban regions,Less important,0.26557,642,2527,0.24835,0.28279
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.03946,83,2527,0.03187,0.04706
2016,Baden-Wuerttemberg,Rural regions,Very important,0.18480,57,303,0.14103,0.22858
2016,Baden-Wuerttemberg,Rural regions,Important,0.48584,161,303,0.42947,0.54221
2016,Baden-Wuerttemberg,Rural regions,Less important,0.30984,85,303,0.25769,0.36200
2016,Bavaria,Urban regions,Very important,0.19063,342,1795,0.17246,0.20881
2016,Bavaria,Urban regions,Important,0.52105,926,1795,0.49793,0.54417
2016,Bavaria,Urban regions,Less important,0.25196,474,1795,0.23187,0.27205
2016,Bavaria,Urban regions,Unimportant,0.03635,53,1795,0.02769,0.04502
2016,Bavaria,Rural regions,Very important,0.13204,324,2077,0.11747,0.14660
2016,Bavaria,Rural regions,Important,0.56751,1157,2077,0.54619,0.58882
2016,Bavaria,Rural regions,Less important,0.26856,538,2077,0.24949,0.28762
2016,Bavaria,Rural regions,Unimportant,0.03190,58,2077,0.02434,0.03946
2016,Berlin,Urban regions,Very important,0.20163,193,885,0.17518,0.22808
2016,Berlin,Urban regions,Important,0.51639,459,885,0.48345,0.54933
2016,Berlin,Urban regions,Less important,0.25777,233,885,0.22893,0.28660
2016,Brandenburg,Urban regions,Important,0.54382,39,39,0.38546,0.70219
2016,Brandenburg,Rural regions,Very important,0.15191,127,834,0.12753,0.17628
2016,Brandenburg,Rural regions,Important,0.57630,465,834,0.54274,0.60985
2016,Brandenburg,Rural regions,Less important,0.25424,242,834,0.22467,0.28381
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.47896,40,40,0.32218,0.63575
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21283,91,446,0.17480,0.25086
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.51344,247,446,0.46700,0.55988
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25412,108,446,0.21367,0.29457
2016,Saxony,Urban regions,Very important,0.14319,105,759,0.11826,0.16813
2016,Saxony,Urban regions,Important,0.54510,411,759,0.50965,0.58055
2016,Saxony,Urban regions,Less important,0.25087,206,759,0.22000,0.28173
2016,Saxony,Urban regions,Unimportant,0.06084,37,759,0.04382,0.07786
2016,Saxony,Rural regions,Very important,0.18328,135,662,0.15379,0.21278
2016,Saxony,Rural regions,Important,0.54446,379,662,0.50650,0.58243
2016,Saxony,Rural regions,Less important,0.24901,148,662,0.21604,0.28198
2016,Saxony-Anhalt,Urban regions,Very important,0.17463,33,187,0.12007,0.22920
2016,Saxony-Anhalt,Urban regions,Important,0.60375,109,187,0.53346,0.67405
2016,Saxony-Anhalt,Urban regions,Less important,0.20409,45,187,0.14616,0.26201
2016,Saxony-Anhalt,Rural regions,Very important,0.16629,114,624,0.13705,0.19552
2016,Saxony-Anhalt,Rural regions,Important,0.58562,374,624,0.54694,0.62430
2016,Saxony-Anhalt,Rural regions,Less important,0.22073,136,624,0.18817,0.25330
2016,Thuringa,Urban regions,Very important,0.15449,58,268,0.11114,0.19784
2016,Thuringa,Urban regions,Important,0.47561,138,268,0.41571,0.53552
2016,Thuringa,Urban regions,Less important,0.34278,72,268,0.28585,0.39972
2016,Thuringa,Rural regions,Very important,0.15410,111,606,0.12533,0.18287
2016,Thuringa,Rural regions,Important,0.60027,355,606,0.56124,0.63931
2016,Thuringa,Rural regions,Less important,0.22479,140,606,0.19152,0.25805
2021,Schleswig-Holstein,Urban regions,Very important,0.15195,41,241,0.10653,0.19737
2021,Schleswig-Holstein,Urban regions,Important,0.54964,130,241,0.48669,0.61258
2021,Schleswig-Holstein,Urban regions,Less important,0.28210,70,241,0.22516,0.33904
2021,Schleswig-Holstein,Rural regions,Very important,0.14394,71,446,0.11132,0.17655
2021,Schleswig-Holstein,Rural regions,Important,0.54326,246,446,0.49697,0.58954
2021,Schleswig-Holstein,Rural regions,Less important,0.27281,129,446,0.23143,0.31420
2021,Hamburg,Urban regions,Very important,0.16907,83,374,0.13103,0.20711
2021,Hamburg,Urban regions,Important,0.50092,187,374,0.45017,0.55166
2021,Hamburg,Urban regions,Less important,0.26789,104,374,0.22294,0.31283
2021,Lower Saxony,Urban regions,Very important,0.14349,130,710,0.11769,0.16930
2021,Lower Saxony,Urban regions,Important,0.47281,363,710,0.43606,0.50956
2021,Lower Saxony,Urban regions,Less important,0.34046,217,710,0.30557,0.37534
2021,Lower Saxony,Rural regions,Very important,0.15505,150,931,0.13179,0.17832
2021,Lower Saxony,Rural regions,Important,0.51358,495,931,0.48145,0.54570
2021,Lower Saxony,Rural regions,Less important,0.28595,254,931,0.25691,0.31500
2021,Lower Saxony,Rural regions,Unimportant,0.04541,32,931,0.03203,0.05880
2021,Bremen,Urban regions,Important,0.61550,65,65,0.49632,0.73469
2021,North Rhine-Westphalia,Urban regions,Very important,0.17532,684,3465,0.16266,0.18799
2021,North Rhine-Westphalia,Urban regions,Important,0.51344,1809,3465,0.49679,0.53008
2021,North Rhine-Westphalia,Urban regions,Less important,0.26639,866,3465,0.25167,0.28111
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.04485,106,3465,0.03796,0.05174
2021,North Rhine-Westphalia,Rural regions,Important,0.56496,42,73,0.45044,0.67947
2021,North Rhine-Westphalia,Rural regions,Less important,0.27252,31,73,0.16967,0.37537
2021,Hesse,Urban regions,Very important,0.19038,173,854,0.16403,0.21672
2021,Hesse,Urban regions,Important,0.52388,451,854,0.49037,0.55740
2021,Hesse,Urban regions,Less important,0.26681,230,854,0.23713,0.29649
2021,Hesse,Rural regions,Very important,0.16519,37,203,0.11398,0.21641
2021,Hesse,Rural regions,Important,0.60506,122,203,0.53765,0.67247
2021,Hesse,Rural regions,Less important,0.20034,44,203,0.14515,0.25554
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.13725,105,639,0.11054,0.16395
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.57913,371,639,0.54082,0.61744
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24850,163,639,0.21497,0.28203
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.15954,36,206,0.10941,0.20966
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.48382,118,206,0.41541,0.55223
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.32653,52,206,0.26234,0.39073
2021,Baden-Wuerttemberg,Urban regions,Very important,0.18289,351,1739,0.16472,0.20107
2021,Baden-Wuerttemberg,Urban regions,Important,0.51061,899,1739,0.48710,0.53411
2021,Baden-Wuerttemberg,Urban regions,Less important,0.28468,457,1739,0.26347,0.30590
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.02182,32,1739,0.01495,0.02869
2021,Baden-Wuerttemberg,Rural regions,Very important,0.11718,32,207,0.07326,0.16110
2021,Baden-Wuerttemberg,Rural regions,Important,0.62169,123,207,0.55547,0.68792
2021,Baden-Wuerttemberg,Rural regions,Less important,0.24871,52,207,0.18968,0.30774
2021,Bavaria,Urban regions,Very important,0.21846,268,1284,0.19585,0.24107
2021,Bavaria,Urban regions,Important,0.52020,648,1284,0.49287,0.54754
2021,Bavaria,Urban regions,Less important,0.22427,335,1284,0.20144,0.24709
2021,Bavaria,Urban regions,Unimportant,0.03707,33,1284,0.02673,0.04741
2021,Bavaria,Rural regions,Very important,0.13688,207,1371,0.11868,0.15508
2021,Bavaria,Rural regions,Important,0.52915,723,1371,0.50272,0.55558
2021,Bavaria,Rural regions,Less important,0.30302,395,1371,0.27869,0.32736
2021,Bavaria,Rural regions,Unimportant,0.03095,46,1371,0.02178,0.04012
2021,Berlin,Urban regions,Very important,0.19990,188,777,0.17177,0.22804
2021,Berlin,Urban regions,Important,0.54010,420,777,0.50503,0.57516
2021,Berlin,Urban regions,Less important,0.24006,169,777,0.21001,0.27011
2021,Brandenburg,Urban regions,Important,0.57253,35,35,0.40624,0.73882
2021,Brandenburg,Rural regions,Very important,0.13232,84,566,0.10438,0.16026
2021,Brandenburg,Rural regions,Important,0.61817,337,566,0.57811,0.65823
2021,Brandenburg,Rural regions,Less important,0.22679,145,566,0.19226,0.26132
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.61340,38,38,0.45649,0.77031
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14486,57,315,0.10593,0.18379
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.51230,165,315,0.45701,0.56758
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.29905,93,315,0.24841,0.34969
2021,Saxony,Urban regions,Very important,0.16320,111,570,0.13283,0.19356
2021,Saxony,Urban regions,Important,0.59021,305,570,0.54980,0.63062
2021,Saxony,Urban regions,Less important,0.22376,154,570,0.18952,0.25801
2021,Saxony,Rural regions,Very important,0.20843,96,508,0.17307,0.24379
2021,Saxony,Rural regions,Important,0.56425,284,508,0.52108,0.60741
2021,Saxony,Rural regions,Less important,0.21483,128,508,0.17908,0.25058
2021,Saxony-Anhalt,Urban regions,Important,0.48328,65,65,0.36085,0.60571
2021,Saxony-Anhalt,Rural regions,Very important,0.09029,48,418,0.06278,0.11780
2021,Saxony-Anhalt,Rural regions,Important,0.57771,256,418,0.53030,0.62511
2021,Saxony-Anhalt,Rural regions,Less important,0.28405,114,418,0.24077,0.32734
2021,Thuringa,Urban regions,Very important,0.30395,53,197,0.23955,0.36834
2021,Thuringa,Urban regions,Important,0.43713,92,197,0.36768,0.50657
2021,Thuringa,Urban regions,Less important,0.22872,52,197,0.16992,0.28752
2021,Thuringa,Rural regions,Very important,0.15212,58,379,0.11591,0.18832
2021,Thuringa,Rural regions,Important,0.51221,218,379,0.46182,0.56260
2021,Thuringa,Rural regions,Less important,0.30274,103,379,0.25642,0.34906
