"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1994","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Städtischer Raum","18","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Ländlicher Raum","33","0.195695751076279","0.130211115592763","0.261180386559794"
"Sehr wichtig","1995","Hamburg","Städtischer Raum","21","","",""
"Sehr wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Niedersachsen","Städtischer Raum","83","0.170638747575706","0.1345318011431","0.206745694008312"
"Sehr wichtig","1995","Niedersachsen","Ländlicher Raum","96","0.177684213718864","0.143839270702344","0.211529156735383"
"Sehr wichtig","1995","Bremen","Städtischer Raum","26","","",""
"Sehr wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","410","0.198300315406841","0.180594286308756","0.216006344504926"
"Sehr wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Sehr wichtig","1995","Hessen","Städtischer Raum","124","0.209714035608237","0.175691033700088","0.243737037516386"
"Sehr wichtig","1995","Hessen","Ländlicher Raum","20","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","110","0.217427142323569","0.180829134178064","0.254025150469073"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Sehr wichtig","1995","Baden-Württemberg","Städtischer Raum","196","0.173552606884212","0.15041259479945","0.196692618968974"
"Sehr wichtig","1995","Baden-Württemberg","Ländlicher Raum","24","","",""
"Sehr wichtig","1995","Bayern","Städtischer Raum","102","0.142343548241562","0.11552409830121","0.169162998181914"
"Sehr wichtig","1995","Bayern","Ländlicher Raum","155","0.183332618499539","0.155301848617021","0.211363388382057"
"Sehr wichtig","1995","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Berlin","Städtischer Raum","113","0.229003441578683","0.191949719405361","0.266057163752006"
"Sehr wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Brandenburg","Städtischer Raum","3","","",""
"Sehr wichtig","1995","Brandenburg","Ländlicher Raum","124","0.187461600878567","0.15525190332646","0.219671298430673"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","66","0.181376442233893","0.14140530161264","0.221347582855147"
"Sehr wichtig","1995","Sachsen","Städtischer Raum","111","0.185805235616747","0.153846831496601","0.217763639736894"
"Sehr wichtig","1995","Sachsen","Ländlicher Raum","97","0.155962272832105","0.124657255567141","0.187267290097069"
"Sehr wichtig","1995","Sachsen-Anhalt","Städtischer Raum","32","0.194983201597628","0.126078746821915","0.263887656373341"
"Sehr wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","124","0.223591807486724","0.188865506637817","0.258318108335632"
"Sehr wichtig","1995","Thüringen","Städtischer Raum","41","0.212467728013672","0.15415036798257","0.270785088044774"
"Sehr wichtig","1995","Thüringen","Ländlicher Raum","94","0.185471759645889","0.149875257767582","0.221068261524197"
"Wichtig","1995","Schleswig-Holstein","Städtischer Raum","61","0.496589870724429","0.405602943237882","0.587576798210976"
"Wichtig","1995","Schleswig-Holstein","Ländlicher Raum","66","0.482100837068","0.399624363806763","0.564577310329238"
"Wichtig","1995","Hamburg","Städtischer Raum","61","0.569756655782954","0.47460130703958","0.664912004526327"
"Wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1995","Niedersachsen","Städtischer Raum","234","0.557144272252008","0.509468796932038","0.604819747571979"
"Wichtig","1995","Niedersachsen","Ländlicher Raum","266","0.553926630612905","0.509913797839433","0.597939463386376"
"Wichtig","1995","Bremen","Städtischer Raum","35","0.403718999237025","0.298795315950762","0.508642682523288"
"Wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","1048","0.523635487414337","0.501456697310397","0.545814277518277"
"Wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","31","0.469089079557766","0.346825644145595","0.591352514969937"
"Wichtig","1995","Hessen","Städtischer Raum","266","0.483657507057876","0.441893260940026","0.525421753175727"
"Wichtig","1995","Hessen","Ländlicher Raum","76","0.606379327121104","0.52141094017061","0.691347714071598"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","225","0.436363531185953","0.392362591998263","0.480364470373643"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","77","0.58309095653686","0.499610560133276","0.666571352940445"
"Wichtig","1995","Baden-Württemberg","Städtischer Raum","537","0.495377057570854","0.464828420140549","0.52592569500116"
"Wichtig","1995","Baden-Württemberg","Ländlicher Raum","75","0.498749494596703","0.417922194953481","0.579576794239925"
"Wichtig","1995","Bayern","Städtischer Raum","335","0.493871461455582","0.45549528770841","0.532247635202754"
"Wichtig","1995","Bayern","Ländlicher Raum","360","0.456498957010749","0.420415126334682","0.492582787686817"
"Wichtig","1995","Saarland","Städtischer Raum","","","",""
"Wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Wichtig","1995","Berlin","Städtischer Raum","254","0.516239455794015","0.472171243211595","0.560307668376435"
"Wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Wichtig","1995","Brandenburg","Städtischer Raum","10","","",""
"Wichtig","1995","Brandenburg","Ländlicher Raum","324","0.562617875107059","0.521678065635986","0.603557684578132"
"Wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","30","0.473884538015142","0.341924160794587","0.605844915235697"
"Wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","226","0.615990742473375","0.565539493424213","0.666441991522538"
"Wichtig","1995","Sachsen","Städtischer Raum","341","0.567135809076894","0.526424851042762","0.607846767111025"
"Wichtig","1995","Sachsen","Ländlicher Raum","301","0.562390300318481","0.519586175592442","0.60519442504452"
"Wichtig","1995","Sachsen-Anhalt","Städtischer Raum","65","0.46493772994264","0.378192462596984","0.551682997288297"
"Wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","332","0.578346659161489","0.537188360543072","0.619504957779906"
"Wichtig","1995","Thüringen","Städtischer Raum","115","0.61413247175269","0.54473121483787","0.68353372866751"
"Wichtig","1995","Thüringen","Ländlicher Raum","274","0.587604884518338","0.5425216770053","0.632688092031375"
"Weniger wichtig","1995","Schleswig-Holstein","Städtischer Raum","35","0.331919311766144","0.24622542997478","0.417613193557509"
"Weniger wichtig","1995","Schleswig-Holstein","Ländlicher Raum","35","0.261591638218524","0.189048094553701","0.334135181883346"
"Weniger wichtig","1995","Hamburg","Städtischer Raum","17","","",""
"Weniger wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Niedersachsen","Städtischer Raum","83","0.229019463010258","0.188688558060349","0.269350367960167"
"Weniger wichtig","1995","Niedersachsen","Ländlicher Raum","111","0.225320417978084","0.188328114108821","0.262312721847347"
"Weniger wichtig","1995","Bremen","Städtischer Raum","16","","",""
"Weniger wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","420","0.234948034342909","0.216120866671642","0.253775202014176"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Weniger wichtig","1995","Hessen","Städtischer Raum","134","0.256706943579449","0.220200830717218","0.293213056441681"
"Weniger wichtig","1995","Hessen","Ländlicher Raum","25","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","120","0.251926968964509","0.213410407413225","0.290443530515794"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.262444886232764","0.187952482473069","0.336937289992459"
"Weniger wichtig","1995","Baden-Württemberg","Städtischer Raum","244","0.267391898416039","0.240349177608482","0.294434619223596"
"Weniger wichtig","1995","Baden-Württemberg","Ländlicher Raum","33","0.230370431792928","0.162302326182764","0.298438537403092"
"Weniger wichtig","1995","Bayern","Städtischer Raum","183","0.294407385941045","0.25942288711429","0.3293918847678"
"Weniger wichtig","1995","Bayern","Ländlicher Raum","163","0.262421635251397","0.230550579224642","0.294292691278152"
"Weniger wichtig","1995","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Berlin","Städtischer Raum","108","0.199209175667391","0.16398840700293","0.234429944331852"
"Weniger wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Städtischer Raum","5","","",""
"Weniger wichtig","1995","Brandenburg","Ländlicher Raum","108","0.235424772825336","0.200410530726908","0.270439014923764"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","60","0.178447742905421","0.138729766899153","0.218165718911689"
"Weniger wichtig","1995","Sachsen","Städtischer Raum","101","0.196660254680645","0.164001480218299","0.229319029142992"
"Weniger wichtig","1995","Sachsen","Ländlicher Raum","94","0.204956417005238","0.170126738266436","0.239786095744041"
"Weniger wichtig","1995","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","87","0.172837277549888","0.141323554734084","0.204351000365693"
"Weniger wichtig","1995","Thüringen","Städtischer Raum","31","0.166754814215359","0.113612215745972","0.219897412684746"
"Weniger wichtig","1995","Thüringen","Ländlicher Raum","82","0.199933056373551","0.163304414331133","0.236561698415968"
"Ganz unwichtig","1995","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Ganz unwichtig","1995","Hamburg","Städtischer Raum","5","","",""
"Ganz unwichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Niedersachsen","Städtischer Raum","17","","",""
"Ganz unwichtig","1995","Niedersachsen","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","Bremen","Städtischer Raum","7","","",""
"Ganz unwichtig","1995","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Städtischer Raum","70","0.0431161628359129","0.0340962305770139","0.0521360950948119"
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ganz unwichtig","1995","Hessen","Städtischer Raum","26","","",""
"Ganz unwichtig","1995","Hessen","Ländlicher Raum","6","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","33","0.0942823575259688","0.0683555042176059","0.120209210834332"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Städtischer Raum","52","0.0636784371288943","0.0487591142091855","0.0785977600486031"
"Ganz unwichtig","1995","Baden-Württemberg","Ländlicher Raum","15","","",""
"Ganz unwichtig","1995","Bayern","Städtischer Raum","32","0.0693776043618113","0.0498737388910473","0.0888814698325754"
"Ganz unwichtig","1995","Bayern","Ländlicher Raum","54","0.0977467892383145","0.0762334404197073","0.119260138056922"
"Ganz unwichtig","1995","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Berlin","Städtischer Raum","19","","",""
"Ganz unwichtig","1995","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","Brandenburg","Ländlicher Raum","8","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","5","","",""
"Ganz unwichtig","1995","Sachsen","Städtischer Raum","16","","",""
"Ganz unwichtig","1995","Sachsen","Ländlicher Raum","24","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ländlicher Raum","10","","",""
"Ganz unwichtig","1995","Thüringen","Städtischer Raum","2","","",""
"Ganz unwichtig","1995","Thüringen","Ländlicher Raum","8","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Bremen","Städtischer Raum","","","",""
"Wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1996","Hessen","Städtischer Raum","","","",""
"Wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1996","Bayern","Städtischer Raum","","","",""
"Wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Wichtig","1996","Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Berlin","Städtischer Raum","","","",""
"Wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Bremen","Städtischer Raum","","","",""
"Wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1997","Hessen","Städtischer Raum","","","",""
"Wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1997","Bayern","Städtischer Raum","","","",""
"Wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Wichtig","1997","Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Berlin","Städtischer Raum","","","",""
"Wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1997","Thüringen","Städtischer Raum","","","",""
