year,bula_h,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Urban regions,Less important,0.21395,38,18806,0.21265,0.21525
2008,Saxony-Anhalt,Rural regions,Very important,0.16671,98,18806,0.16613,0.16730
2008,Saxony-Anhalt,Rural regions,Important,0.57899,369,18806,0.57822,0.57976
2008,Saxony-Anhalt,Rural regions,Less important,0.25429,160,18806,0.25361,0.25498
2008,Thuringa,Urban regions,Very important,0.14994,35,18806,0.14896,0.15091
2008,Thuringa,Urban regions,Important,0.53608,138,18806,0.53472,0.53744
2008,Thuringa,Urban regions,Less important,0.31398,74,18806,0.31272,0.31525
2008,Thuringa,Rural regions,Very important,0.12172,89,18806,0.12116,0.12228
2008,Thuringa,Rural regions,Important,0.62182,367,18806,0.62098,0.62265
2008,Thuringa,Rural regions,Less important,0.25647,138,18806,0.25572,0.25722
2012,Schleswig-Holstein,Urban regions,Very important,0.18635,56,27128,0.18544,0.18725
2012,Schleswig-Holstein,Urban regions,Important,0.51761,141,27128,0.51645,0.51877
2012,Schleswig-Holstein,Urban regions,Less important,0.29604,78,27128,0.29498,0.29710
2012,Schleswig-Holstein,Rural regions,Very important,0.16792,117,27128,0.16733,0.16851
2012,Schleswig-Holstein,Rural regions,Important,0.54646,372,27128,0.54567,0.54725
2012,Schleswig-Holstein,Rural regions,Less important,0.28562,182,27128,0.28490,0.28633
2012,Hamburg,Urban regions,Very important,0.18612,88,27128,0.18544,0.18680
2012,Hamburg,Urban regions,Important,0.48830,212,27128,0.48743,0.48917
2012,Hamburg,Urban regions,Less important,0.32558,108,27128,0.32476,0.32639
2012,Lower Saxony,Urban regions,Very important,0.16653,188,27128,0.16609,0.16697
2012,Lower Saxony,Urban regions,Important,0.54865,596,27128,0.54806,0.54924
2012,Lower Saxony,Urban regions,Less important,0.25196,225,27128,0.25144,0.25247
2012,Lower Saxony,Urban regions,Unimportant,0.03286,33,27128,0.03265,0.03307
2012,Lower Saxony,Rural regions,Very important,0.17011,229,27128,0.16972,0.17049
2012,Lower Saxony,Rural regions,Important,0.56242,862,27128,0.56192,0.56293
2012,Lower Saxony,Rural regions,Less important,0.24011,377,27128,0.23967,0.24054
2012,Lower Saxony,Rural regions,Unimportant,0.02736,42,27128,0.02720,0.02753
2012,Bremen,Urban regions,Very important,0.24408,39,27128,0.24301,0.24514
2012,Bremen,Urban regions,Important,0.55463,106,27128,0.55340,0.55587
2012,Bremen,Urban regions,Less important,0.20129,45,27128,0.20030,0.20228
2012,North Rhine-Westphalia,Urban regions,Very important,0.19006,1036,27128,0.18985,0.19026
2012,North Rhine-Westphalia,Urban regions,Important,0.50090,2717,27128,0.50064,0.50116
2012,North Rhine-Westphalia,Urban regions,Less important,0.26939,1424,27128,0.26916,0.26963
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.03965,185,27128,0.03955,0.03975
2012,North Rhine-Westphalia,Rural regions,Important,0.73448,88,27128,0.73294,0.73602
2012,North Rhine-Westphalia,Rural regions,Less important,0.26552,37,27128,0.26398,0.26706
2012,Hesse,Urban regions,Very important,0.17824,260,27128,0.17786,0.17863
2012,Hesse,Urban regions,Important,0.49686,760,27128,0.49636,0.49737
2012,Hesse,Urban regions,Less important,0.26304,392,27128,0.26260,0.26348
2012,Hesse,Urban regions,Unimportant,0.06185,71,27128,0.06161,0.06209
2012,Hesse,Rural regions,Very important,0.14772,60,27128,0.14699,0.14845
2012,Hesse,Rural regions,Important,0.53722,222,27128,0.53620,0.53825
2012,Hesse,Rural regions,Less important,0.31506,111,27128,0.31410,0.31601
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16103,187,27128,0.16061,0.16146
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.56160,641,27128,0.56103,0.56218
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.27736,285,27128,0.27684,0.27788
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.19416,59,27128,0.19339,0.19492
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52661,227,27128,0.52565,0.52758
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.27923,107,27128,0.27836,0.28010
2012,Baden-Wuerttemberg,Urban regions,Very important,0.19987,557,27128,0.19958,0.20015
2012,Baden-Wuerttemberg,Urban regions,Important,0.49713,1566,27128,0.49677,0.49748
2012,Baden-Wuerttemberg,Urban regions,Less important,0.26046,733,27128,0.26014,0.26077
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.04255,103,27128,0.04241,0.04269
2012,Baden-Wuerttemberg,Rural regions,Very important,0.12167,53,27128,0.12101,0.12233
2012,Baden-Wuerttemberg,Rural regions,Important,0.58432,198,27128,0.58333,0.58531
2012,Baden-Wuerttemberg,Rural regions,Less important,0.29401,106,27128,0.29309,0.29492
2012,Bavaria,Urban regions,Very important,0.18808,338,27128,0.18773,0.18843
2012,Bavaria,Urban regions,Important,0.48841,933,27128,0.48796,0.48886
2012,Bavaria,Urban regions,Less important,0.27994,500,27128,0.27954,0.28035
2012,Bavaria,Urban regions,Unimportant,0.04357,69,27128,0.04338,0.04375
2012,Bavaria,Rural regions,Very important,0.14584,420,27128,0.14554,0.14613
2012,Bavaria,Rural regions,Important,0.52532,1346,27128,0.52490,0.52574
2012,Bavaria,Rural regions,Less important,0.25555,617,27128,0.25519,0.25592
2012,Bavaria,Rural regions,Unimportant,0.07329,115,27128,0.07307,0.07351
2012,Berlin,Urban regions,Very important,0.21930,219,27128,0.21880,0.21979
2012,Berlin,Urban regions,Important,0.53588,540,27128,0.53528,0.53647
2012,Berlin,Urban regions,Less important,0.24483,249,27128,0.24431,0.24534
2012,Brandenburg,Urban regions,Important,1.00000,38,27128,1.00000,1.00000
2012,Brandenburg,Rural regions,Very important,0.15922,160,27128,0.15868,0.15976
2012,Brandenburg,Rural regions,Important,0.57706,593,27128,0.57633,0.57779
2012,Brandenburg,Rural regions,Less important,0.26372,234,27128,0.26307,0.26437
2012,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,31,27128,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.17215,112,27128,0.17147,0.17282
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.56375,326,27128,0.56287,0.56464
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.26410,139,27128,0.26331,0.26489
2012,Saxony,Urban regions,Very important,0.17849,182,27128,0.17792,0.17906
2012,Saxony,Urban regions,Important,0.51482,474,27128,0.51408,0.51556
2012,Saxony,Urban regions,Less important,0.23342,234,27128,0.23280,0.23405
2012,Saxony,Urban regions,Unimportant,0.07326,45,27128,0.07288,0.07365
2012,Saxony,Rural regions,Very important,0.17149,166,27128,0.17095,0.17202
2012,Saxony,Rural regions,Important,0.60392,522,27128,0.60322,0.60461
2012,Saxony,Rural regions,Less important,0.22460,191,27128,0.22400,0.22519
2012,Saxony-Anhalt,Urban regions,Very important,0.20755,32,27128,0.20620,0.20890
2012,Saxony-Anhalt,Urban regions,Important,0.55562,122,27128,0.55396,0.55727
2012,Saxony-Anhalt,Urban regions,Less important,0.23683,49,27128,0.23542,0.23825
2012,Saxony-Anhalt,Rural regions,Very important,0.20560,159,27128,0.20495,0.20626
2012,Saxony-Anhalt,Rural regions,Important,0.56679,471,27128,0.56599,0.56759
2012,Saxony-Anhalt,Rural regions,Less important,0.22761,173,27128,0.22693,0.22828
2012,Thuringa,Urban regions,Very important,0.22840,71,27128,0.22730,0.22951
2012,Thuringa,Urban regions,Important,0.54382,179,27128,0.54251,0.54513
2012,Thuringa,Urban regions,Less important,0.22778,69,27128,0.22667,0.22888
2012,Thuringa,Rural regions,Very important,0.17182,140,27128,0.17115,0.17249
2012,Thuringa,Rural regions,Important,0.63296,468,27128,0.63210,0.63382
2012,Thuringa,Rural regions,Less important,0.19522,121,27128,0.19452,0.19593
2016,Schleswig-Holstein,Urban regions,Very important,0.16398,36,23819,0.16308,0.16488
2016,Schleswig-Holstein,Urban regions,Important,0.45168,110,23819,0.45047,0.45289
2016,Schleswig-Holstein,Urban regions,Less important,0.38434,78,23819,0.38316,0.38553
2016,Schleswig-Holstein,Rural regions,Very important,0.13506,96,23819,0.13454,0.13558
2016,Schleswig-Holstein,Rural regions,Important,0.52593,301,23819,0.52516,0.52669
2016,Schleswig-Holstein,Rural regions,Less important,0.33901,170,23819,0.33829,0.33974
2016,Hamburg,Urban regions,Very important,0.17905,75,23819,0.17843,0.17967
2016,Hamburg,Urban regions,Important,0.51542,216,23819,0.51461,0.51622
2016,Hamburg,Urban regions,Less important,0.30553,111,23819,0.30479,0.30627
2016,Lower Saxony,Urban regions,Very important,0.20532,194,23819,0.20483,0.20580
2016,Lower Saxony,Urban regions,Important,0.45875,448,23819,0.45815,0.45935
2016,Lower Saxony,Urban regions,Less important,0.33594,284,23819,0.33537,0.33651
2016,Lower Saxony,Rural regions,Very important,0.20711,278,23819,0.20671,0.20750
2016,Lower Saxony,Rural regions,Important,0.51438,742,23819,0.51389,0.51487
2016,Lower Saxony,Rural regions,Less important,0.24300,359,23819,0.24258,0.24343
2016,Lower Saxony,Rural regions,Unimportant,0.03551,41,23819,0.03533,0.03569
2016,Bremen,Urban regions,Very important,0.32884,44,23819,0.32762,0.33005
2016,Bremen,Urban regions,Important,0.35023,80,23819,0.34900,0.35146
2016,Bremen,Urban regions,Less important,0.32094,49,23819,0.31973,0.32214
2016,North Rhine-Westphalia,Urban regions,Very important,0.16520,883,23819,0.16501,0.16539
2016,North Rhine-Westphalia,Urban regions,Important,0.52567,2596,23819,0.52541,0.52592
2016,North Rhine-Westphalia,Urban regions,Less important,0.26789,1284,23819,0.26766,0.26812
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.04124,162,23819,0.04114,0.04134
2016,North Rhine-Westphalia,Rural regions,Important,0.55745,48,23819,0.55564,0.55927
2016,North Rhine-Westphalia,Rural regions,Less important,0.44255,36,23819,0.44073,0.44436
2016,Hesse,Urban regions,Very important,0.14806,190,23819,0.14771,0.14841
2016,Hesse,Urban regions,Important,0.54139,712,23819,0.54090,0.54188
2016,Hesse,Urban regions,Less important,0.26452,358,23819,0.26409,0.26495
2016,Hesse,Urban regions,Unimportant,0.04603,56,23819,0.04583,0.04624
2016,Hesse,Rural regions,Very important,0.20655,52,23819,0.20573,0.20738
2016,Hesse,Rural regions,Important,0.50124,153,23819,0.50022,0.50226
2016,Hesse,Rural regions,Less important,0.29221,80,23819,0.29128,0.29313
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15096,179,23819,0.15056,0.15136
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.59506,607,23819,0.59451,0.59561
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25398,261,23819,0.25349,0.25447
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.14914,73,23819,0.14841,0.14988
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.54775,228,23819,0.54672,0.54877
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.30311,97,23819,0.30216,0.30405
2016,Baden-Wuerttemberg,Urban regions,Very important,0.21259,512,23819,0.21231,0.21288
2016,Baden-Wuerttemberg,Urban regions,Important,0.48338,1290,23819,0.48303,0.48373
2016,Baden-Wuerttemberg,Urban regions,Less important,0.26443,642,23819,0.26412,0.26474
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.03959,83,23819,0.03946,0.03973
2016,Baden-Wuerttemberg,Rural regions,Very important,0.19098,57,23819,0.19017,0.19180
2016,Baden-Wuerttemberg,Rural regions,Important,0.49259,161,23819,0.49155,0.49362
2016,Baden-Wuerttemberg,Rural regions,Less important,0.31643,85,23819,0.31547,0.31739
2016,Bavaria,Urban regions,Very important,0.19251,336,23819,0.19216,0.19285
2016,Bavaria,Urban regions,Important,0.51929,911,23819,0.51886,0.51973
2016,Bavaria,Urban regions,Less important,0.25277,468,23819,0.25239,0.25314
2016,Bavaria,Urban regions,Unimportant,0.03544,52,23819,0.03527,0.03560
2016,Bavaria,Rural regions,Very important,0.13375,330,23819,0.13346,0.13404
2016,Bavaria,Rural regions,Important,0.56683,1172,23819,0.56640,0.56725
2016,Bavaria,Rural regions,Less important,0.26757,544,23819,0.26719,0.26795
2016,Bavaria,Rural regions,Unimportant,0.03185,59,23819,0.03170,0.03200
2016,Berlin,Urban regions,Very important,0.20583,193,23819,0.20535,0.20630
2016,Berlin,Urban regions,Important,0.52982,459,23819,0.52924,0.53041
2016,Berlin,Urban regions,Less important,0.26435,233,23819,0.26383,0.26487
2016,Brandenburg,Urban regions,Important,1.00000,39,23819,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.15317,127,23819,0.15264,0.15369
2016,Brandenburg,Rural regions,Important,0.59105,465,23819,0.59034,0.59177
2016,Brandenburg,Rural regions,Less important,0.25578,242,23819,0.25515,0.25641
2016,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,40,23819,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21694,91,23819,0.21618,0.21771
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.52354,247,23819,0.52261,0.52446
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25952,108,23819,0.25871,0.26033
2016,Saxony,Urban regions,Very important,0.14272,105,23819,0.14221,0.14323
2016,Saxony,Urban regions,Important,0.54492,411,23819,0.54420,0.54565
2016,Saxony,Urban regions,Less important,0.25147,206,23819,0.25084,0.25210
2016,Saxony,Urban regions,Unimportant,0.06089,37,23819,0.06054,0.06124
2016,Saxony,Rural regions,Very important,0.18808,135,23819,0.18753,0.18863
2016,Saxony,Rural regions,Important,0.55681,379,23819,0.55611,0.55751
2016,Saxony,Rural regions,Less important,0.25511,148,23819,0.25450,0.25573
2016,Saxony-Anhalt,Urban regions,Very important,0.17789,33,23819,0.17668,0.17910
2016,Saxony-Anhalt,Urban regions,Important,0.61485,109,23819,0.61331,0.61639
2016,Saxony-Anhalt,Urban regions,Less important,0.20726,45,23819,0.20598,0.20854
2016,Saxony-Anhalt,Rural regions,Very important,0.16989,114,23819,0.16927,0.17051
2016,Saxony-Anhalt,Rural regions,Important,0.60462,374,23819,0.60382,0.60543
2016,Saxony-Anhalt,Rural regions,Less important,0.22549,136,23819,0.22480,0.22618
2016,Thuringa,Urban regions,Very important,0.16107,58,23819,0.16009,0.16205
2016,Thuringa,Urban regions,Important,0.48915,138,23819,0.48781,0.49048
2016,Thuringa,Urban regions,Less important,0.34978,72,23819,0.34851,0.35106
2016,Thuringa,Rural regions,Very important,0.15879,111,23819,0.15814,0.15943
2016,Thuringa,Rural regions,Important,0.61003,355,23819,0.60917,0.61089
2016,Thuringa,Rural regions,Less important,0.23118,140,23819,0.23044,0.23192
2021,Schleswig-Holstein,Urban regions,Very important,0.15596,41,16676,0.15514,0.15677
2021,Schleswig-Holstein,Urban regions,Important,0.55939,130,16676,0.55828,0.56051
2021,Schleswig-Holstein,Urban regions,Less important,0.28465,70,16676,0.28364,0.28567
2021,Schleswig-Holstein,Rural regions,Very important,0.14911,71,16676,0.14858,0.14965
2021,Schleswig-Holstein,Rural regions,Important,0.56049,246,16676,0.55974,0.56123
2021,Schleswig-Holstein,Rural regions,Less important,0.29040,129,16676,0.28972,0.29108
2021,Hamburg,Urban regions,Very important,0.17806,83,16676,0.17744,0.17869
2021,Hamburg,Urban regions,Important,0.52769,187,16676,0.52687,0.52851
2021,Hamburg,Urban regions,Less important,0.29425,104,16676,0.29350,0.29499
2021,Lower Saxony,Urban regions,Very important,0.14900,130,16676,0.14856,0.14944
2021,Lower Saxony,Urban regions,Important,0.49548,363,16676,0.49486,0.49609
2021,Lower Saxony,Urban regions,Less important,0.35552,217,16676,0.35493,0.35611
2021,Lower Saxony,Rural regions,Very important,0.15319,150,16676,0.15283,0.15356
2021,Lower Saxony,Rural regions,Important,0.51427,495,16676,0.51376,0.51477
2021,Lower Saxony,Rural regions,Less important,0.28740,254,16676,0.28694,0.28786
2021,Lower Saxony,Rural regions,Unimportant,0.04514,32,16676,0.04493,0.04535
2021,Bremen,Urban regions,Important,1.00000,65,16676,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Very important,0.17473,684,16676,0.17453,0.17493
2021,North Rhine-Westphalia,Urban regions,Important,0.51551,1809,16676,0.51525,0.51577
2021,North Rhine-Westphalia,Urban regions,Less important,0.26613,866,16676,0.26590,0.26635
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.04364,106,16676,0.04353,0.04374
2021,North Rhine-Westphalia,Rural regions,Important,0.66891,42,16676,0.66742,0.67041
2021,North Rhine-Westphalia,Rural regions,Less important,0.33109,31,16676,0.32959,0.33258
2021,Hesse,Urban regions,Very important,0.19386,173,16676,0.19348,0.19423
2021,Hesse,Urban regions,Important,0.53586,451,16676,0.53538,0.53633
2021,Hesse,Urban regions,Less important,0.27029,230,16676,0.26986,0.27071
2021,Hesse,Rural regions,Very important,0.16852,37,16676,0.16778,0.16927
2021,Hesse,Rural regions,Important,0.61223,122,16676,0.61125,0.61320
2021,Hesse,Rural regions,Less important,0.21925,44,16676,0.21842,0.22007
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.14314,105,16676,0.14273,0.14354
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.60521,371,16676,0.60464,0.60578
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25165,163,16676,0.25115,0.25216
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.16646,36,16676,0.16570,0.16721
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.49766,118,16676,0.49664,0.49868
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.33588,52,16676,0.33492,0.33684
2021,Baden-Wuerttemberg,Urban regions,Very important,0.18495,351,16676,0.18468,0.18522
2021,Baden-Wuerttemberg,Urban regions,Important,0.50956,899,16676,0.50921,0.50990
2021,Baden-Wuerttemberg,Urban regions,Less important,0.28383,457,16676,0.28351,0.28414
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.02166,32,16676,0.02156,0.02176
2021,Baden-Wuerttemberg,Rural regions,Very important,0.11903,32,16676,0.11845,0.11961
2021,Baden-Wuerttemberg,Rural regions,Important,0.63411,123,16676,0.63325,0.63497
2021,Baden-Wuerttemberg,Rural regions,Less important,0.24685,52,16676,0.24608,0.24762
2021,Bavaria,Urban regions,Very important,0.21336,264,16676,0.21300,0.21372
2021,Bavaria,Urban regions,Important,0.52980,646,16676,0.52936,0.53024
2021,Bavaria,Urban regions,Less important,0.21974,326,16676,0.21938,0.22010
2021,Bavaria,Urban regions,Unimportant,0.03710,32,16676,0.03693,0.03726
2021,Bavaria,Rural regions,Very important,0.13733,211,16676,0.13704,0.13763
2021,Bavaria,Rural regions,Important,0.52443,725,16676,0.52400,0.52486
2021,Bavaria,Rural regions,Less important,0.30719,404,16676,0.30680,0.30759
2021,Bavaria,Rural regions,Unimportant,0.03105,47,16676,0.03090,0.03120
2021,Berlin,Urban regions,Very important,0.20198,188,16676,0.20151,0.20245
2021,Berlin,Urban regions,Important,0.55170,420,16676,0.55112,0.55228
2021,Berlin,Urban regions,Less important,0.24632,169,16676,0.24582,0.24682
2021,Brandenburg,Urban regions,Important,1.00000,35,16676,1.00000,1.00000
2021,Brandenburg,Rural regions,Very important,0.13345,84,16676,0.13297,0.13394
2021,Brandenburg,Rural regions,Important,0.63506,337,16676,0.63437,0.63575
2021,Brandenburg,Rural regions,Less important,0.23149,145,16676,0.23088,0.23209
2021,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,38,16676,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.15080,57,16676,0.15015,0.15145
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.53762,165,16676,0.53672,0.53852
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.31158,93,16676,0.31075,0.31242
2021,Saxony,Urban regions,Very important,0.16792,111,16676,0.16736,0.16849
2021,Saxony,Urban regions,Important,0.60458,305,16676,0.60384,0.60532
2021,Saxony,Urban regions,Less important,0.22750,154,16676,0.22686,0.22813
2021,Saxony,Rural regions,Very important,0.20868,96,16676,0.20808,0.20928
2021,Saxony,Rural regions,Important,0.57042,284,16676,0.56969,0.57115
2021,Saxony,Rural regions,Less important,0.22090,128,16676,0.22029,0.22151
2021,Saxony-Anhalt,Urban regions,Important,1.00000,65,16676,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Very important,0.09353,48,16676,0.09305,0.09401
2021,Saxony-Anhalt,Rural regions,Important,0.61037,256,16676,0.60957,0.61117
2021,Saxony-Anhalt,Rural regions,Less important,0.29610,114,16676,0.29535,0.29685
2021,Thuringa,Urban regions,Very important,0.31490,53,16676,0.31379,0.31601
2021,Thuringa,Urban regions,Important,0.45333,92,16676,0.45214,0.45452
2021,Thuringa,Urban regions,Less important,0.23177,52,16676,0.23076,0.23278
2021,Thuringa,Rural regions,Very important,0.15820,58,16676,0.15751,0.15889
2021,Thuringa,Rural regions,Important,0.53161,218,16676,0.53067,0.53255
2021,Thuringa,Rural regions,Less important,0.31019,103,16676,0.30932,0.31106
