year,plh0106,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Saxony,Urban regions,0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,Unimportant,Baden-Wuerttemberg,Rural regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Unimportant,Saxony-Anhalt,Rural regions,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Unimportant,Brandenburg,Rural regions,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Unimportant,Saxony-Anhalt,Urban regions,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Unimportant,Thuringa,Rural regions,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Unimportant,Schleswig-Holstein,Rural regions,0.015555555555555555,17246,0.013708626345946242,0.01740248476516487
1995,Unimportant,Bremen,Urban regions,0.015555555555555555,17246,0.013708626345946242,0.01740248476516487
1995,Unimportant,Hesse,Rural regions,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Unimportant,Hamburg,Urban regions,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Unimportant,North Rhine-Westphalia,Rural regions,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Schleswig-Holstein,Urban regions,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Thuringa,Urban regions,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Brandenburg,Urban regions,0.0022222222222222222,17246,0.001519437135308242,0.002925007309136202
2004,Very important,North Rhine-Westphalia,Urban regions,0.20158426659382683,26790,0.19678016067179424,0.20638837251585943
2004,Very important,Baden-Wuerttemberg,Urban regions,0.1029773285987435,26790,0.0993378243140705,0.10661683288341652
2004,Very important,Bavaria,Rural regions,0.07702813438951106,26790,0.07383520998950518,0.08022105878951694
2004,Very important,Bavaria,Urban regions,0.05790767549849768,26790,0.055110726718316065,0.060704624278679294
2004,Very important,Hesse,Urban regions,0.055449330783938815,26790,0.05270882641291051,0.05818983515496712
2004,Very important,Berlin,Urban regions,0.0497131931166348,26790,0.04711044048635511,0.05231594574691449
2004,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.045342802512974595,26790,0.042851378650536634,0.047834226375412556
2004,Very important,Lower Saxony,Urban regions,0.04288445779841573,26790,0.040458395992815005,0.045310519604016455
2004,Very important,Saxony,Rural regions,0.03742146954384048,26790,0.03514873758427368,0.03969420150340728
2004,Very important,Brandenburg,Rural regions,0.03714832013111172,26790,0.03488357674245324,0.0394130635197702
2004,Very important,Saxony-Anhalt,Rural regions,0.03550942365473914,26790,0.03329331770049966,0.037725529608978625
2004,Very important,Thuringa,Rural regions,0.034963124829281614,26790,0.032763509238851206,0.03716274041971202
2004,Very important,Lower Saxony,Rural regions,0.03468997541655285,26790,0.03249865886673021,0.0368812919663755
2004,Very important,Saxony,Urban regions,0.03414367659109533,26790,0.03196906789532355,0.03631828528686711
2004,Very important,Schleswig-Holstein,Rural regions,0.022671401256487297,26790,0.020888902646014458,0.024453899866960137
2004,Very important,Schleswig-Holstein,Urban regions,0.019120458891013385,26790,0.01748052361375216,0.020760394168274608
2004,Very important,Mecklenburg-Western Pomerania,Rural regions,0.018027861240098333,26790,0.016434583822079605,0.01962113865811706
2004,Very important,Hesse,Rural regions,0.01556951652553947,26790,0.014086999107208642,0.0170520339438703
2004,Very important,Thuringa,Urban regions,0.013930620049166894,26790,0.012527132143016989,0.0153341079553168
2004,Very important,Hamburg,Urban regions,0.012291723572794318,26790,0.010972281119532924,0.013611166026055712
2004,Very important,Bremen,Urban regions,0.011745424747336794,26790,0.01045527983312911,0.013035569661544478
2004,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.010652827096421742,26790,0.00942347436025018,0.011882179832593305
2004,Very important,Saxony-Anhalt,Urban regions,0.009560229445506692,26790,0.008394982675614377,0.010725476215399007
2004,Very important,Baden-Wuerttemberg,Rural regions,0.0068287353182190655,26790,0.0058425649993254294,0.007814905637112702
2004,Very important,North Rhine-Westphalia,Rural regions,0.005462988254575253,26790,0.0045803244395413055,0.0063456520696092
2004,Very important,Mecklenburg-Western Pomerania,Urban regions,0.00409724119093144,26790,0.003332307221993364,0.004862175159869516
2004,Very important,Brandenburg,Urban regions,0.0032777929527451517,26790,0.0025933337920818174,0.003962252113408486
2004,Important,North Rhine-Westphalia,Urban regions,0.20605407347525376,26790,0.2012106127863092,0.21089753416419832
2004,Important,Baden-Wuerttemberg,Urban regions,0.10455402856372946,26790,0.1008899920441968,0.10821806508326212
2004,Important,Bavaria,Urban regions,0.07122967753525555,26790,0.06814965163515044,0.07430970343536067
2004,Important,Bavaria,Rural regions,0.0658402946195994,26790,0.06287050173447507,0.06881008750472371
2004,Important,Hesse,Urban regions,0.05101949160154496,26790,0.04838457772875167,0.05365440547433825
2004,Important,Lower Saxony,Rural regions,0.046528339171831495,26790,0.04400612254320135,0.049050555800461644
2004,Important,Lower Saxony,Urban regions,0.043564178568220605,26790,0.04111983417110269,0.04600852296533852
2004,Important,Saxony,Rural regions,0.04302524027665499,26790,0.040595378281383314,0.045455102271926666
2004,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04176771759633522,26790,0.039372055920189275,0.044163379272481165
2004,Important,Brandenburg,Rural regions,0.039881433575855565,26790,0.03753818949270629,0.04222467765900484
2004,Important,Saxony,Urban regions,0.038803556992724336,26790,0.036490898206496064,0.04111621577895261
2004,Important,Saxony-Anhalt,Rural regions,0.034851342854576486,26790,0.032655119132424686,0.03704756657672829
2004,Important,Thuringa,Rural regions,0.03404293541722806,26790,0.031871423952850815,0.03621444688160531
2004,Important,Berlin,Urban regions,0.03377346627144525,26790,0.031610264587888834,0.03593666795500167
2004,Important,Mecklenburg-Western Pomerania,Rural regions,0.023174346537321477,26790,0.021372648558780426,0.02497604451586253
2004,Important,Schleswig-Holstein,Rural regions,0.016617263989939818,26790,0.015086491093621306,0.01814803688625833
2004,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015629210455402855,26790,0.014143898786079535,0.017114522124726174
2004,Important,Thuringa,Urban regions,0.014192041677894549,26790,0.012775633865781004,0.015608449490008093
2004,Important,Hamburg,Urban regions,0.013832749483517471,26790,0.012434131015913202,0.01523136795112174
2004,Important,Schleswig-Holstein,Urban regions,0.011587173268660739,26790,0.010305646590618903,0.012868699946702575
2004,Important,Hesse,Rural regions,0.0114075271714722,26790,0.010135858066767213,0.012679196276177187
2004,Important,Baden-Wuerttemberg,Rural regions,0.01015000449115243,26790,0.008949710797047563,0.011350298185257297
2004,Important,Saxony-Anhalt,Urban regions,0.007994251324889966,26790,0.006927862199197643,0.00906064045058229
2004,Important,Bremen,Urban regions,0.007096020838947274,26790,0.006090871060531069,0.00810117061736348
2004,Important,North Rhine-Westphalia,Rural regions,0.005209736818467619,26790,0.0043476651554679845,0.006071808481467253
2004,Important,Brandenburg,Urban regions,0.004311506332524926,26790,0.0035269105435305837,0.005096102121519268
2004,Important,Mecklenburg-Western Pomerania,Urban regions,0.0038623910895535796,26790,0.0031196156990390723,0.004605166480068087
2004,Less important,North Rhine-Westphalia,Urban regions,0.2079882201362047,26790,0.20312801159513852,0.21284842867727086
2004,Less important,Baden-Wuerttemberg,Urban regions,0.12258420762009939,26790,0.1186569472054961,0.12651146803470267
2004,Less important,Bavaria,Urban regions,0.07656911466961164,26790,0.07338492649349004,0.07975330284573323
2004,Less important,Bavaria,Rural regions,0.07399226946438432,26790,0.07085775560288315,0.07712678332588549
2004,Less important,Hesse,Urban regions,0.06000368120743604,26790,0.057159732636530645,0.06284762977834142
2004,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.05172096447634824,26790,0.049068979272772165,0.054372949679924315
2004,Less important,Lower Saxony,Rural regions,0.05080066261733849,26790,0.048171102426762195,0.05343022280791478
2004,Less important,Lower Saxony,Urban regions,0.03828455733480582,26790,0.035986796490744884,0.040582318178866754
2004,Less important,Brandenburg,Rural regions,0.03699613473219216,26790,0.03473585648258291,0.039256412981801415
2004,Less important,Berlin,Urban regions,0.036259893244984354,26790,0.03402136312892342,0.03849842336104529
2004,Less important,Saxony-Anhalt,Rural regions,0.03386710841155899,26790,0.031701014870275664,0.03603320195284231
2004,Less important,Saxony,Urban regions,0.030554021719123872,26790,0.028493079990158054,0.032614963448089694
2004,Less important,Saxony,Rural regions,0.02466408982146144,26790,0.02280680132662966,0.026521378316293222
2004,Less important,Thuringa,Rural regions,0.02282348610344193,26790,0.021035157945388423,0.024611814261495436
2004,Less important,Mecklenburg-Western Pomerania,Rural regions,0.0176697956929873,26790,0.01609213274006692,0.019247458645907684
2004,Less important,Schleswig-Holstein,Rural regions,0.016749493833977544,26790,0.015212745866032853,0.018286241801922235
2004,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.014908890115958034,26790,0.013457679083508797,0.01636010114840727
2004,Less important,Hamburg,Urban regions,0.013620467513344376,26790,0.012232473004721483,0.01500846202196727
2004,Less important,Schleswig-Holstein,Urban regions,0.013068286397938524,26790,0.011708337502277202,0.014428235293599847
2004,Less important,Thuringa,Urban regions,0.011411743051720965,26790,0.010139841695361394,0.012683644408080536
2004,Less important,Baden-Wuerttemberg,Rural regions,0.011227682679919013,26790,0.009965962849169585,0.01248940251066844
2004,Less important,Hesse,Rural regions,0.009939260077305357,26790,0.00875136615160565,0.011127154003005063
2004,Less important,Saxony-Anhalt,Urban regions,0.007914595987483895,26790,0.006853490354826926,0.008975701620140865
2004,Less important,Bremen,Urban regions,0.006810233756672188,26790,0.005825391120308938,0.007795076393035438
2004,Less important,North Rhine-Westphalia,Rural regions,0.004785569666850727,26790,0.003959160990198397,0.005611978343503058
2004,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0025768452052273147,26790,0.0019697544732422173,0.003183935937212412
2004,Less important,Brandenburg,Urban regions,0.0022087244616234127,26790,0.00164656394948076,0.0027708849737660655
2004,Unimportant,North Rhine-Westphalia,Urban regions,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,Unimportant,Baden-Wuerttemberg,Urban regions,0.11951219512195121,26790,0.11562767389671215,0.12339671634719028
2004,Unimportant,Bavaria,Rural regions,0.0951219512195122,26790,0.09160873308234344,0.09863516935668096
2004,Unimportant,Hesse,Urban regions,0.07560975609756097,26790,0.07244393543187556,0.07877557676324638
2004,Unimportant,Bavaria,Urban regions,0.07073170731707316,26790,0.06766164391412036,0.07380177072002597
2004,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.06219512195121951,26790,0.05930308311858425,0.06508716078385476
2004,Unimportant,Lower Saxony,Rural regions,0.045121951219512194,26790,0.04263631479049609,0.0476075876485283
2004,Unimportant,Lower Saxony,Urban regions,0.04390243902439024,26790,0.04144905719792347,0.046355820850857016
2004,Unimportant,Berlin,Urban regions,0.03780487804878049,26790,0.035520987902955686,0.04008876819460529
2004,Unimportant,Saxony,Urban regions,0.03536585365853658,26790,0.03315406766822168,0.03757763964885148
2004,Unimportant,Saxony,Rural regions,0.026829268292682926,26790,0.02489432318859096,0.028764213396774894
2004,Unimportant,Baden-Wuerttemberg,Rural regions,0.026829268292682926,26790,0.02489432318859096,0.028764213396774894
2004,Unimportant,Brandenburg,Rural regions,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Unimportant,Saxony-Anhalt,Rural regions,0.020731707317073172,26790,0.019025475267159933,0.02243793936698641
2004,Unimportant,Thuringa,Rural regions,0.018292682926829267,26790,0.016687962311542563,0.01989740354211597
2004,Unimportant,Schleswig-Holstein,Urban regions,0.015853658536585366,26790,0.014357890302870883,0.01734942677029985
2004,Unimportant,Hamburg,Urban regions,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,Unimportant,Schleswig-Holstein,Rural regions,0.01097560975609756,26790,0.009727974772065634,0.012223244740129487
2004,Unimportant,Saxony-Anhalt,Urban regions,0.01097560975609756,26790,0.009727974772065634,0.012223244740129487
2004,Unimportant,Thuringa,Urban regions,0.00853658536585366,26790,0.0074349188364954575,0.00963825189521186
2004,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.00853658536585366,26790,0.0074349188364954575,0.00963825189521186
2004,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.007317073170731708,26790,0.006296501074917248,0.008337645266546168
2004,Unimportant,Bremen,Urban regions,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,Unimportant,Hesse,Rural regions,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2004,Unimportant,Brandenburg,Urban regions,0.0012195121951219512,26790,0.0008015877129236366,0.0016374366773202658
2008,Very important,North Rhine-Westphalia,Urban regions,0.19479630263608352,23673,0.18975116919906798,0.19984143607309907
2008,Very important,Baden-Wuerttemberg,Urban regions,0.11742553919890449,23673,0.11332457118590364,0.12152650721190533
2008,Very important,Bavaria,Rural regions,0.08147894556658679,23673,0.07799399453370486,0.08496389659946872
2008,Very important,Bavaria,Urban regions,0.06744265662444368,23673,0.06424792390243793,0.07063738934644943
2008,Very important,Hesse,Urban regions,0.05991098938719617,23673,0.056887787457442184,0.06293419131695016
2008,Very important,Berlin,Urban regions,0.046901745977405,23673,0.04420839615807785,0.049595095796732144
2008,Very important,Saxony,Rural regions,0.041766518315645325,23673,0.03921805005046904,0.04431498658082161
2008,Very important,Lower Saxony,Rural regions,0.04108182129407737,23673,0.03855342559577383,0.043610216992380914
2008,Very important,Brandenburg,Rural regions,0.038685381718589526,23673,0.03622877498000755,0.0411419884571715
2008,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03628894214310168,23673,0.033906677541439056,0.038671206744764305
2008,Very important,Lower Saxony,Urban regions,0.03628894214310168,23673,0.033906677541439056,0.038671206744764305
2008,Very important,Saxony-Anhalt,Rural regions,0.03355015405682985,23673,0.03125629704657589,0.03584401106708381
2008,Very important,Thuringa,Rural regions,0.03046901745977405,23673,0.028279544967919155,0.03265848995162895
2008,Very important,Saxony,Urban regions,0.029441971927422116,23673,0.027288577312960142,0.03159536654188409
2008,Very important,Mecklenburg-Western Pomerania,Rural regions,0.022252653200958577,23673,0.020373623498452967,0.024131682903464187
2008,Very important,Hamburg,Urban regions,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Very important,Schleswig-Holstein,Rural regions,0.015063334474495036,23673,0.013511683156969097,0.016614985792020975
2008,Very important,Hesse,Rural regions,0.013693940431359124,23673,0.012213470844540776,0.015174410018177471
2008,Very important,Thuringa,Urban regions,0.011982197877439232,23673,0.010596144195391455,0.01336825155948701
2008,Very important,North Rhine-Westphalia,Rural regions,0.011639849366655255,23673,0.010273503284651422,0.013006195448659089
2008,Very important,Saxony-Anhalt,Urban regions,0.011297500855871277,23673,0.009951164945561008,0.012643836766181546
2008,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.010270455323519343,23673,0.008986107841756467,0.011554802805282219
2008,Very important,Bremen,Urban regions,0.00890106128038343,23673,0.007704571968801508,0.010097550591965352
2008,Very important,Schleswig-Holstein,Urban regions,0.00718931872646354,23673,0.006113085213054301,0.008265552239872779
2008,Very important,Baden-Wuerttemberg,Rural regions,0.006504621704895584,23673,0.005480566498614941,0.007528676911176227
2008,Very important,Mecklenburg-Western Pomerania,Urban regions,0.005135227661759671,23673,0.004224703866739532,0.00604575145677981
2008,Very important,Brandenburg,Urban regions,0.004792879150975694,23673,0.0039130782567493045,0.005672680045202083
2008,Important,North Rhine-Westphalia,Urban regions,0.197992700729927,23673,0.19291644874147584,0.20306895271837816
2008,Important,Baden-Wuerttemberg,Urban regions,0.10523114355231143,23673,0.10132222161913776,0.1091400654854851
2008,Important,Bavaria,Rural regions,0.06792376317923764,23673,0.06471848291284617,0.0711290434456291
2008,Important,Bavaria,Urban regions,0.06437550689375507,23673,0.06124913567213894,0.0675018781153712
2008,Important,Hesse,Urban regions,0.051601784266017844,23673,0.048783679426186485,0.054419889105849203
2008,Important,Lower Saxony,Rural regions,0.047546634225466344,23673,0.04483574873998136,0.050257519710951326
2008,Important,Lower Saxony,Urban regions,0.043694241686942414,23673,0.041090248095856916,0.04629823527802791
2008,Important,Brandenburg,Rural regions,0.041768045417680456,23673,0.03921953259406508,0.04431655824129583
2008,Important,Saxony,Rural regions,0.041463909164639094,23673,0.038924288926386164,0.044003529402892025
2008,Important,Saxony,Urban regions,0.04034874290348743,23673,0.03784204992328148,0.04285543588369338
2008,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.040145985401459854,23673,0.03764533444708666,0.042646636355833045
2008,Important,Saxony-Anhalt,Rural regions,0.037408759124087594,23673,0.03499142308767908,0.03982609516049611
2008,Important,Thuringa,Rural regions,0.03720600162206002,23673,0.034794971646548295,0.03961703159757174
2008,Important,Berlin,Urban regions,0.03527980535279805,23673,0.032929668258662566,0.03762994244693354
2008,Important,Mecklenburg-Western Pomerania,Rural regions,0.024939172749391728,23673,0.022952683135981894,0.026925662362801563
2008,Important,Schleswig-Holstein,Rural regions,0.017639902676399026,23673,0.015962980641680006,0.019316824711118046
2008,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015105433901054338,23673,0.013551649005268535,0.016659218796840142
2008,Important,Thuringa,Urban regions,0.013990267639902677,23673,0.012494090432256189,0.015486444847549165
2008,Important,Hamburg,Urban regions,0.013584752635847526,23673,0.012110115461040485,0.015059389810654567
2008,Important,Baden-Wuerttemberg,Rural regions,0.012368207623682076,23673,0.010960279978098371,0.01377613526926578
2008,Important,Schleswig-Holstein,Urban regions,0.011962692619626927,23673,0.010577753872555126,0.013347631366698727
2008,Important,Hesse,Rural regions,0.011253041362530414,23673,0.00990932699691828,0.012596755728142547
2008,Important,Saxony-Anhalt,Urban regions,0.008718572587185726,23673,0.007534302933612129,0.009902842240759324
2008,Important,Bremen,Urban regions,0.007197891321978913,23673,0.0061210209946728315,0.008274761649284994
2008,Important,Brandenburg,Urban regions,0.003953771289537713,23673,0.0031543514138689622,0.004753191165206464
2008,Important,North Rhine-Westphalia,Rural regions,0.0038523925385239256,23673,0.0030632480332374703,0.004641537043810381
2008,Important,Mecklenburg-Western Pomerania,Urban regions,0.0034468775344687753,23673,0.0027002696427410188,0.0041934854261965315
2008,Less important,North Rhine-Westphalia,Urban regions,0.20133605492670253,23673,0.19622780380392346,0.2064443060494816
2008,Less important,Baden-Wuerttemberg,Urban regions,0.11542030061235851,23673,0.11134988264172718,0.11949071858298985
2008,Less important,Bavaria,Rural regions,0.08294674336611617,23673,0.07943335328555322,0.08646013344667912
2008,Less important,Bavaria,Urban regions,0.07125626275746892,23673,0.06797916881060018,0.07453335670433767
2008,Less important,Hesse,Urban regions,0.05826683985897198,23673,0.055282803668012435,0.06125087604993152
2008,Less important,Lower Saxony,Rural regions,0.05102987567266654,23673,0.04822658619114502,0.05383316515418807
2008,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.045648543329003526,23673,0.04298967363199559,0.048307413026011464
2008,Less important,Lower Saxony,Urban regions,0.044906290591946556,23673,0.04226810098071308,0.04754448020318003
2008,Less important,Brandenburg,Rural regions,0.03896826869549082,23673,0.03650305914489007,0.04143347824609157
2008,Less important,Berlin,Urban regions,0.038040452774169606,23673,0.03560359228930645,0.04047731325903276
2008,Less important,Saxony,Urban regions,0.03395806272035628,23673,0.03165079034977269,0.03626533509093987
2008,Less important,Saxony-Anhalt,Rural regions,0.029690109482278716,23673,0.02752793592899938,0.03185228303555805
2008,Less important,Thuringa,Rural regions,0.025607719428465393,23673,0.023595470100350888,0.027619968756579898
2008,Less important,Saxony,Rural regions,0.02542215624420115,23673,0.023417020028769716,0.027427292459632584
2008,Less important,Mecklenburg-Western Pomerania,Rural regions,0.019113007979216924,23673,0.01736877927017654,0.020857236688257307
2008,Less important,Schleswig-Holstein,Rural regions,0.017442939320838746,23673,0.01577523847997777,0.01911064016169972
2008,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.015587307478196326,23673,0.014009319915598503,0.01716529504079415
2008,Less important,Schleswig-Holstein,Urban regions,0.013731675635553907,23673,0.012249196011195038,0.015214155259912775
2008,Less important,Thuringa,Urban regions,0.013731675635553907,23673,0.012249196011195038,0.015214155259912775
2008,Less important,Hamburg,Urban regions,0.013360549267025422,23673,0.011897965270557916,0.014823133263492928
2008,Less important,Hesse,Rural regions,0.01131935424011876,23673,0.009971731706248535,0.012666976773988986
2008,Less important,Baden-Wuerttemberg,Rural regions,0.009834848766004824,23673,0.008577756704149361,0.011091940827860287
2008,Less important,Saxony-Anhalt,Urban regions,0.007051401002041195,23673,0.005985466517484033,0.008117335486598357
2008,Less important,Bremen,Urban regions,0.006123585080719985,23673,0.0051297862239379705,0.007117383937502
2008,Less important,North Rhine-Westphalia,Rural regions,0.005195769159398776,23673,0.00427992167260333,0.006111616646194222
2008,Less important,Brandenburg,Urban regions,0.002597884579699388,23673,0.001949437571509513,0.0032463315878892627
2008,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002412321395435146,23673,0.0017874040994786393,0.0030372386913916525
2008,Unimportant,North Rhine-Westphalia,Urban regions,0.19681908548707752,23673,0.19175419899307627,0.20188397198107877
2008,Unimportant,Baden-Wuerttemberg,Urban regions,0.12624254473161034,23673,0.12201169364620935,0.13047339581701134
2008,Unimportant,Bavaria,Rural regions,0.08250497017892644,23673,0.07900010482570477,0.08600983553214811
2008,Unimportant,Hesse,Urban regions,0.08250497017892644,23673,0.07900010482570477,0.08600983553214811
2008,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.07256461232604373,23673,0.06925989974719889,0.07586932490488858
2008,Unimportant,Bavaria,Urban regions,0.06660039761431412,23673,0.06342424297465067,0.06977655225397757
2008,Unimportant,Saxony,Urban regions,0.05864811133200795,23673,0.055654934073380735,0.06164128859063517
2008,Unimportant,Lower Saxony,Urban regions,0.04473161033797217,23673,0.04209831607897147,0.047364904596972866
2008,Unimportant,Lower Saxony,Rural regions,0.042743538767395624,23673,0.04016675003396183,0.04532032750082942
2008,Unimportant,Saxony,Rural regions,0.033797216699801194,23673,0.031495223520136166,0.03609920987946622
2008,Unimportant,Berlin,Urban regions,0.02982107355864811,23673,0.02765428278441581,0.031987864332880415
2008,Unimportant,Hamburg,Urban regions,0.02286282306163022,23673,0.020958800376021866,0.024766845747238572
2008,Unimportant,Saxony-Anhalt,Rural regions,0.020874751491053677,23673,0.019053544938474342,0.022695958043633013
2008,Unimportant,Baden-Wuerttemberg,Rural regions,0.018886679920477135,23673,0.017152609147709625,0.020620750693244646
2008,Unimportant,Thuringa,Rural regions,0.015904572564612324,23673,0.014310863546203364,0.017498281583021285
2008,Unimportant,Brandenburg,Rural regions,0.012922465208747515,23673,0.011483740368423988,0.014361190049071042
2008,Unimportant,Thuringa,Urban regions,0.012922465208747515,23673,0.011483740368423988,0.014361190049071042
2008,Unimportant,Schleswig-Holstein,Urban regions,0.010934393638170975,23673,0.009609627177310676,0.012259160099031274
2008,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.010934393638170975,23673,0.009609627177310676,0.012259160099031274
2008,Unimportant,Hesse,Rural regions,0.008946322067594433,23673,0.007746822003635025,0.010145822131553841
2008,Unimportant,Schleswig-Holstein,Rural regions,0.006958250497017893,23673,0.00589933036357115,0.008017170630464636
2008,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Unimportant,Bremen,Urban regions,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Unimportant,Saxony-Anhalt,Urban regions,0.004970178926441352,23673,0.004074332671461709,0.005866025181420995
2008,Unimportant,North Rhine-Westphalia,Rural regions,0.002982107355864811,23673,0.0022874949502275552,0.003676719761502067
2008,Unimportant,Brandenburg,Urban regions,0.0009940357852882703,23673,0.0005926014898783738,0.0013954700806981667
2012,Very important,North Rhine-Westphalia,Urban regions,0.20757363253856942,40229,0.20361037764497192,0.21153688743216692
2012,Very important,Baden-Wuerttemberg,Urban regions,0.11160088158685634,40229,0.10852390405599666,0.11467785911771602
2012,Very important,Bavaria,Rural regions,0.08415147265077139,40229,0.08143860167770853,0.08686434362383424
2012,Very important,Bavaria,Urban regions,0.06752153876978562,40229,0.06506950174919357,0.06997357579037766
2012,Very important,Hesse,Urban regions,0.05209376878381086,40229,0.04992225779750438,0.054265279770117344
2012,Very important,Lower Saxony,Rural regions,0.045882588659587255,40229,0.043837974709370495,0.047927202609804015
2012,Very important,Berlin,Urban regions,0.043878982167902224,40229,0.04187741044078279,0.04588055389502166
2012,Very important,Lower Saxony,Urban regions,0.03766780204367862,40229,0.03580728308059151,0.03952832100676574
2012,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.037467441394510116,40229,0.035611684060599204,0.03932319872842103
2012,Very important,Saxony,Urban regions,0.0364656381486676,40229,0.034633906009804934,0.03829737028753027
2012,Very important,Saxony,Rural regions,0.03325986776197155,40229,0.03150759550187706,0.035012140022066034
2012,Very important,Brandenburg,Rural regions,0.03205770386696053,40229,0.030336321329383065,0.033779086404538
2012,Very important,Saxony-Anhalt,Rural regions,0.031857343217792024,40229,0.030141170838950675,0.03357351559663337
2012,Very important,Thuringa,Rural regions,0.028050490883590462,40229,0.02643695533474304,0.029664026432437884
2012,Very important,Schleswig-Holstein,Rural regions,0.023442195952714885,40229,0.021963650853113144,0.024920741052316626
2012,Very important,Mecklenburg-Western Pomerania,Rural regions,0.02244039270687237,40229,0.02099304358052654,0.0238877418332182
2012,Very important,Hamburg,Urban regions,0.017631737126828292,40229,0.016345647706567164,0.01891782654708942
2012,Very important,Thuringa,Urban regions,0.014225606090963735,40229,0.01306840027241163,0.015382811909515839
2012,Very important,Hesse,Rural regions,0.012021638950110198,40229,0.010956657583149761,0.013086620317070636
2012,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.011821278300941694,40229,0.010765101989364433,0.012877454612518956
2012,Very important,Schleswig-Holstein,Urban regions,0.011220196353436185,40229,0.010190909383546068,0.012249483323326302
2012,Very important,Baden-Wuerttemberg,Rural regions,0.010619114405930675,40229,0.009617472789248814,0.011620756022612536
2012,Very important,Bremen,Urban regions,0.007814065317571629,40229,0.006953623509023794,0.008674507126119464
2012,Very important,Saxony-Anhalt,Urban regions,0.006411540773392106,40229,0.005631583295558245,0.007191498251225966
2012,Very important,Brandenburg,Urban regions,0.0054097375275495895,40229,0.0046929397478633565,0.0061265353072358225
2012,Very important,Mecklenburg-Western Pomerania,Urban regions,0.003806852334201563,40229,0.003205067493558359,0.004408637174844767
2012,Very important,North Rhine-Westphalia,Rural regions,0.0036064916850330597,40229,0.003020698432316289,0.00419228493774983
2012,Important,North Rhine-Westphalia,Urban regions,0.18419090231170768,40229,0.1804028600766265,0.18797894454678885
2012,Important,Baden-Wuerttemberg,Urban regions,0.10616229408175717,40229,0.10315205537546593,0.10917253278804842
2012,Important,Bavaria,Rural regions,0.0912480509795946,40229,0.08843407148201955,0.09406203047716964
2012,Important,Bavaria,Urban regions,0.06324994915598943,40229,0.06087131086497838,0.06562858744700048
2012,Important,Lower Saxony,Rural regions,0.05843671615483696,40229,0.0561445076918528,0.060728924617821124
2012,Important,Hesse,Urban regions,0.05152193071656159,40229,0.04936171976136556,0.05368214167175762
2012,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04345468103857365,40229,0.041462368301730924,0.04544699377541638
