year,bula_h,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Very important,0.10152,89,594,0.07721,0.12582
2008,Thuringa,Rural regions,Important,0.51834,367,594,0.47813,0.55856
2008,Thuringa,Rural regions,Less important,0.21374,138,594,0.18075,0.24674
2012,Schleswig-Holstein,Urban regions,Very important,0.15520,56,275,0.11233,0.19808
2012,Schleswig-Holstein,Urban regions,Important,0.43272,141,275,0.37405,0.49138
2012,Schleswig-Holstein,Urban regions,Less important,0.24679,78,275,0.19574,0.29785
2012,Schleswig-Holstein,Rural regions,Very important,0.13308,117,671,0.10736,0.15879
2012,Schleswig-Holstein,Rural regions,Important,0.43167,372,671,0.39417,0.46918
2012,Schleswig-Holstein,Rural regions,Less important,0.22543,182,671,0.19379,0.25707
2012,Hamburg,Urban regions,Very important,0.14646,88,408,0.11211,0.18081
2012,Hamburg,Urban regions,Important,0.38320,212,408,0.33596,0.43043
2012,Hamburg,Urban regions,Less important,0.25661,108,408,0.21418,0.29904
2012,Lower Saxony,Urban regions,Very important,0.14075,188,1042,0.11962,0.16188
2012,Lower Saxony,Urban regions,Important,0.46363,596,1042,0.43333,0.49392
2012,Lower Saxony,Urban regions,Less important,0.21260,225,1042,0.18774,0.23745
2012,Lower Saxony,Urban regions,Unimportant,0.02778,33,1042,0.01779,0.03776
2012,Lower Saxony,Rural regions,Very important,0.13948,229,1510,0.12200,0.15696
2012,Lower Saxony,Rural regions,Important,0.46258,862,1510,0.43742,0.48773
2012,Lower Saxony,Rural regions,Less important,0.19760,377,1510,0.17751,0.21769
2012,Lower Saxony,Rural regions,Unimportant,0.02262,42,1510,0.01512,0.03012
2012,Bremen,Urban regions,Very important,0.20285,39,190,0.14552,0.26019
2012,Bremen,Urban regions,Important,0.46325,106,190,0.39216,0.53434
2012,Bremen,Urban regions,Less important,0.16832,45,190,0.11498,0.22166
2012,North Rhine-Westphalia,Urban regions,Very important,0.15792,1036,5362,0.14816,0.16768
2012,North Rhine-Westphalia,Urban regions,Important,0.41608,2717,5362,0.40289,0.42928
2012,North Rhine-Westphalia,Urban regions,Less important,0.22287,1424,5362,0.21173,0.23401
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.03286,185,5362,0.02809,0.03763
2012,North Rhine-Westphalia,Rural regions,Important,0.50221,88,125,0.41420,0.59021
2012,North Rhine-Westphalia,Rural regions,Less important,0.18176,37,125,0.11388,0.24964
2012,Hesse,Urban regions,Very important,0.14126,260,1483,0.12353,0.15900
2012,Hesse,Urban regions,Important,0.39439,760,1483,0.36951,0.41928
2012,Hesse,Urban regions,Less important,0.20834,392,1483,0.18766,0.22901
2012,Hesse,Urban regions,Unimportant,0.04895,71,1483,0.03796,0.05993
2012,Hesse,Rural regions,Very important,0.11881,60,393,0.08678,0.15084
2012,Hesse,Rural regions,Important,0.42509,222,393,0.37615,0.47403
2012,Hesse,Rural regions,Less important,0.25081,111,393,0.20790,0.29372
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.12784,187,1113,0.10821,0.14746
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.44565,641,1113,0.41643,0.47486
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.21943,285,1113,0.19511,0.24376
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.16075,59,393,0.12439,0.19711
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.43787,227,393,0.38876,0.48698
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.23201,107,393,0.19022,0.27380
2012,Baden-Wuerttemberg,Urban regions,Very important,0.16432,557,2959,0.15096,0.17767
2012,Baden-Wuerttemberg,Urban regions,Important,0.40936,1566,2959,0.39164,0.42708
2012,Baden-Wuerttemberg,Urban regions,Less important,0.21460,733,2959,0.19981,0.22940
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.03490,103,2959,0.02828,0.04151
2012,Baden-Wuerttemberg,Rural regions,Very important,0.09635,53,357,0.06570,0.12700
2012,Baden-Wuerttemberg,Rural regions,Important,0.46798,198,357,0.41615,0.51981
2012,Baden-Wuerttemberg,Rural regions,Less important,0.23452,106,357,0.19051,0.27854
2012,Bavaria,Urban regions,Very important,0.15847,348,1878,0.14195,0.17499
2012,Bavaria,Urban regions,Important,0.41082,951,1878,0.38857,0.43308
2012,Bavaria,Urban regions,Less important,0.23329,510,1878,0.21416,0.25243
2012,Bavaria,Urban regions,Unimportant,0.03643,69,1878,0.02796,0.04491
2012,Bavaria,Rural regions,Very important,0.12077,410,2460,0.10789,0.13365
2012,Bavaria,Rural regions,Important,0.43833,1328,2460,0.41871,0.45794
2012,Bavaria,Rural regions,Less important,0.21431,607,2460,0.19809,0.23053
2012,Bavaria,Rural regions,Unimportant,0.06193,115,2460,0.05240,0.07146
2012,Berlin,Urban regions,Very important,0.18005,219,1008,0.15632,0.20378
2012,Berlin,Urban regions,Important,0.44033,540,1008,0.40967,0.47099
2012,Berlin,Urban regions,Less important,0.20058,249,1008,0.17584,0.22531
2012,Brandenburg,Urban regions,Important,0.30728,38,38,0.15861,0.45594
2012,Brandenburg,Rural regions,Very important,0.13464,160,987,0.11334,0.15595
2012,Brandenburg,Rural regions,Important,0.48784,593,987,0.45664,0.51904
2012,Brandenburg,Rural regions,Less important,0.22309,234,987,0.19710,0.24907
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.40715,31,31,0.23134,0.58296
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14789,112,577,0.11890,0.17688
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.48460,326,577,0.44378,0.52541
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.22721,139,577,0.19299,0.26143
2012,Saxony,Urban regions,Very important,0.15473,182,935,0.13154,0.17792
2012,Saxony,Urban regions,Important,0.44680,474,935,0.41491,0.47868
2012,Saxony,Urban regions,Less important,0.20276,234,935,0.17697,0.22854
2012,Saxony,Urban regions,Unimportant,0.06365,45,935,0.04799,0.07931
2012,Saxony,Rural regions,Very important,0.14130,166,879,0.11826,0.16434
2012,Saxony,Rural regions,Important,0.49714,522,879,0.46406,0.53021
2012,Saxony,Rural regions,Less important,0.18500,191,879,0.15931,0.21068
2012,Saxony-Anhalt,Urban regions,Very important,0.17762,32,203,0.12492,0.23033
2012,Saxony-Anhalt,Urban regions,Important,0.47567,122,203,0.40680,0.54455
2012,Saxony-Anhalt,Urban regions,Less important,0.20287,49,203,0.14741,0.25833
2012,Saxony-Anhalt,Rural regions,Very important,0.16999,159,803,0.14399,0.19598
2012,Saxony-Anhalt,Rural regions,Important,0.46788,471,803,0.43334,0.50241
2012,Saxony-Anhalt,Rural regions,Less important,0.18828,173,803,0.16122,0.21533
2012,Thuringa,Urban regions,Very important,0.18529,71,319,0.14259,0.22800
2012,Thuringa,Urban regions,Important,0.44146,179,319,0.38688,0.49604
2012,Thuringa,Urban regions,Less important,0.18474,69,319,0.14209,0.22740
2012,Thuringa,Rural regions,Very important,0.14636,140,729,0.12068,0.17204
2012,Thuringa,Rural regions,Important,0.53908,468,729,0.50287,0.57529
2012,Thuringa,Rural regions,Less important,0.16625,121,729,0.13920,0.19329
2016,Schleswig-Holstein,Urban regions,Very important,0.13967,36,224,0.09417,0.18516
2016,Schleswig-Holstein,Urban regions,Important,0.38023,110,224,0.31651,0.44394
2016,Schleswig-Holstein,Urban regions,Less important,0.31738,78,224,0.25629,0.37848
2016,Schleswig-Holstein,Rural regions,Very important,0.10762,96,567,0.08209,0.13315
2016,Schleswig-Holstein,Rural regions,Important,0.41908,301,567,0.37843,0.45973
2016,Schleswig-Holstein,Rural regions,Less important,0.26883,170,567,0.23231,0.30536
2016,Hamburg,Urban regions,Very important,0.14771,75,402,0.11298,0.18243
2016,Hamburg,Urban regions,Important,0.39452,216,402,0.34668,0.44236
2016,Hamburg,Urban regions,Less important,0.23346,111,402,0.19205,0.27486
2016,Lower Saxony,Urban regions,Very important,0.17041,194,926,0.14618,0.19464
2016,Lower Saxony,Urban regions,Important,0.37923,448,926,0.34796,0.41050
2016,Lower Saxony,Urban regions,Less important,0.27769,284,926,0.24883,0.30656
2016,Lower Saxony,Rural regions,Very important,0.17339,278,1420,0.15369,0.19309
2016,Lower Saxony,Rural regions,Important,0.43141,742,1420,0.40564,0.45718
2016,Lower Saxony,Rural regions,Less important,0.20336,359,1420,0.18242,0.22430
2016,Lower Saxony,Rural regions,Unimportant,0.02918,41,1420,0.02042,0.03793
2016,Bremen,Urban regions,Very important,0.25580,44,173,0.19060,0.32101
2016,Bremen,Urban regions,Important,0.27042,80,173,0.20404,0.33680
2016,Bremen,Urban regions,Less important,0.24800,49,173,0.18346,0.31254
2016,North Rhine-Westphalia,Urban regions,Very important,0.13574,883,4925,0.12617,0.14530
2016,North Rhine-Westphalia,Urban regions,Important,0.43363,2596,4925,0.41979,0.44748
2016,North Rhine-Westphalia,Urban regions,Less important,0.22118,1284,4925,0.20958,0.23277
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.03387,162,4925,0.02882,0.03892
2016,North Rhine-Westphalia,Rural regions,Important,0.37021,48,84,0.26633,0.47409
2016,North Rhine-Westphalia,Rural regions,Less important,0.28788,36,84,0.19047,0.38529
2016,Hesse,Urban regions,Very important,0.12068,190,1316,0.10307,0.13829
2016,Hesse,Urban regions,Important,0.43787,712,1316,0.41105,0.46468
2016,Hesse,Urban regions,Less important,0.21588,358,1316,0.19364,0.23811
2016,Hesse,Urban regions,Unimportant,0.03780,56,1316,0.02749,0.04811
2016,Hesse,Rural regions,Very important,0.17227,52,285,0.12835,0.21618
2016,Hesse,Rural regions,Important,0.41672,153,285,0.35938,0.47406
2016,Hesse,Rural regions,Less important,0.24063,80,285,0.19091,0.29034
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.12638,179,1047,0.10625,0.14652
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.49260,607,1047,0.46230,0.52290
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20867,261,1047,0.18404,0.23330
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.11670,73,398,0.08512,0.14828
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.42975,228,398,0.38105,0.47844
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.23730,97,398,0.19545,0.27915
2016,Baden-Wuerttemberg,Urban regions,Very important,0.17521,512,2527,0.16038,0.19003
2016,Baden-Wuerttemberg,Urban regions,Important,0.39971,1290,2527,0.38061,0.41881
2016,Baden-Wuerttemberg,Urban regions,Less important,0.21970,642,2527,0.20355,0.23584
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.03265,83,2527,0.02572,0.03958
2016,Baden-Wuerttemberg,Rural regions,Very important,0.15603,57,303,0.11510,0.19696
2016,Baden-Wuerttemberg,Rural regions,Important,0.41020,161,303,0.35473,0.46568
2016,Baden-Wuerttemberg,Rural regions,Less important,0.26161,85,303,0.21203,0.31118
2016,Bavaria,Urban regions,Very important,0.15812,342,1795,0.14124,0.17501
2016,Bavaria,Urban regions,Important,0.43219,926,1795,0.40927,0.45512
2016,Bavaria,Urban regions,Less important,0.20899,474,1795,0.19018,0.22780
2016,Bavaria,Urban regions,Unimportant,0.03015,53,1795,0.02224,0.03807
2016,Bavaria,Rural regions,Very important,0.11021,324,2077,0.09674,0.12368
2016,Bavaria,Rural regions,Important,0.47371,1157,2077,0.45223,0.49518
2016,Bavaria,Rural regions,Less important,0.22417,538,2077,0.20623,0.24211
2016,Bavaria,Rural regions,Unimportant,0.02663,58,2077,0.01970,0.03356
2016,Berlin,Urban regions,Very important,0.17019,193,885,0.14541,0.19496
2016,Berlin,Urban regions,Important,0.43587,459,885,0.40318,0.46856
2016,Berlin,Urban regions,Less important,0.21757,233,885,0.19037,0.24477
2016,Brandenburg,Urban regions,Important,0.48442,39,39,0.32552,0.64332
2016,Brandenburg,Rural regions,Very important,0.12683,127,834,0.10423,0.14943
2016,Brandenburg,Rural regions,Important,0.48116,465,834,0.44722,0.51509
2016,Brandenburg,Rural regions,Less important,0.21227,242,834,0.18450,0.24004
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.43169,40,40,0.27623,0.58714
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.17517,91,446,0.13985,0.21048
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.42258,247,446,0.37668,0.46847
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.20915,108,446,0.17136,0.24694
2016,Saxony,Urban regions,Very important,0.12173,105,759,0.09845,0.14501
2016,Saxony,Urban regions,Important,0.46340,411,759,0.42790,0.49890
2016,Saxony,Urban regions,Less important,0.21327,206,759,0.18411,0.24243
2016,Saxony,Urban regions,Unimportant,0.05172,37,759,0.03595,0.06749
2016,Saxony,Rural regions,Very important,0.15553,135,662,0.12790,0.18315
2016,Saxony,Rural regions,Important,0.46201,379,662,0.42400,0.50001
2016,Saxony,Rural regions,Less important,0.21130,148,662,0.18018,0.24242
2016,Saxony-Anhalt,Urban regions,Very important,0.15217,33,187,0.10055,0.20379
2016,Saxony-Anhalt,Urban regions,Important,0.52610,109,187,0.45434,0.59786
2016,Saxony-Anhalt,Urban regions,Less important,0.17784,45,187,0.12288,0.23279
2016,Saxony-Anhalt,Rural regions,Very important,0.13902,114,624,0.11185,0.16618
2016,Saxony-Anhalt,Rural regions,Important,0.48958,374,624,0.45033,0.52883
2016,Saxony-Anhalt,Rural regions,Less important,0.18453,136,624,0.15407,0.21499
2016,Thuringa,Urban regions,Very important,0.13312,58,268,0.09237,0.17387
2016,Thuringa,Urban regions,Important,0.40982,138,268,0.35083,0.46881
2016,Thuringa,Urban regions,Less important,0.29537,72,268,0.24064,0.35009
2016,Thuringa,Rural regions,Very important,0.12945,111,606,0.10270,0.15621
2016,Thuringa,Rural regions,Important,0.50426,355,606,0.46442,0.54410
2016,Thuringa,Rural regions,Less important,0.18883,140,606,0.15765,0.22002
2021,Schleswig-Holstein,Urban regions,Very important,0.10786,41,241,0.06861,0.14711
2021,Schleswig-Holstein,Urban regions,Important,0.39015,130,241,0.32844,0.45186
2021,Schleswig-Holstein,Urban regions,Less important,0.20024,70,241,0.14961,0.25087
2021,Schleswig-Holstein,Rural regions,Very important,0.11321,71,446,0.08377,0.14265
2021,Schleswig-Holstein,Rural regions,Important,0.42728,246,446,0.38132,0.47324
2021,Schleswig-Holstein,Rural regions,Less important,0.21457,129,446,0.17643,0.25271
2021,Hamburg,Urban regions,Very important,0.13842,83,374,0.10338,0.17347
2021,Hamburg,Urban regions,Important,0.41011,187,374,0.36020,0.46003
2021,Hamburg,Urban regions,Less important,0.21933,104,374,0.17733,0.26132
2021,Lower Saxony,Urban regions,Very important,0.11494,130,710,0.09147,0.13842
2021,Lower Saxony,Urban regions,Important,0.37874,363,710,0.34303,0.41445
2021,Lower Saxony,Urban regions,Less important,0.27272,217,710,0.23993,0.30550
2021,Lower Saxony,Rural regions,Very important,0.12613,150,931,0.10479,0.14746
2021,Lower Saxony,Rural regions,Important,0.41776,495,931,0.38606,0.44946
2021,Lower Saxony,Rural regions,Less important,0.23260,254,931,0.20545,0.25976
2021,Lower Saxony,Rural regions,Unimportant,0.03694,32,931,0.02482,0.04906
2021,Bremen,Urban regions,Important,0.55048,65,65,0.42861,0.67235
2021,North Rhine-Westphalia,Urban regions,Very important,0.14323,684,3465,0.13157,0.15490
2021,North Rhine-Westphalia,Urban regions,Important,0.41946,1809,3465,0.40302,0.43589
2021,North Rhine-Westphalia,Urban regions,Less important,0.21763,866,3465,0.20389,0.23137
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.03664,106,3465,0.03038,0.04290
2021,North Rhine-Westphalia,Rural regions,Important,0.44988,42,73,0.33497,0.56479
2021,North Rhine-Westphalia,Rural regions,Less important,0.21701,31,73,0.12180,0.31223
2021,Hesse,Urban regions,Very important,0.15697,173,854,0.13256,0.18138
2021,Hesse,Urban regions,Important,0.43196,451,854,0.39872,0.46520
2021,Hesse,Urban regions,Less important,0.21999,230,854,0.19219,0.24779
2021,Hesse,Rural regions,Very important,0.13922,37,203,0.09148,0.18696
2021,Hesse,Rural regions,Important,0.50993,122,203,0.44099,0.57887
2021,Hesse,Rural regions,Less important,0.16884,44,203,0.11718,0.22051
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.11213,105,639,0.08765,0.13662
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47317,371,639,0.43443,0.51191
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20303,163,639,0.17182,0.23424
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.13395,36,206,0.08732,0.18057
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.40621,118,206,0.33898,0.47345
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.27416,52,206,0.21309,0.33523
2021,Baden-Wuerttemberg,Urban regions,Very important,0.14748,351,1739,0.13081,0.16415
2021,Baden-Wuerttemberg,Urban regions,Important,0.41175,899,1739,0.38862,0.43489
2021,Baden-Wuerttemberg,Urban regions,Less important,0.22957,457,1739,0.20980,0.24934
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.01760,32,1739,0.01142,0.02378
2021,Baden-Wuerttemberg,Rural regions,Very important,0.10189,32,207,0.06058,0.14320
2021,Baden-Wuerttemberg,Rural regions,Important,0.54059,123,207,0.47253,0.60864
2021,Baden-Wuerttemberg,Rural regions,Less important,0.21627,52,207,0.16004,0.27249
2021,Bavaria,Urban regions,Very important,0.17468,268,1284,0.15390,0.19545
2021,Bavaria,Urban regions,Important,0.41594,648,1284,0.38897,0.44291
2021,Bavaria,Urban regions,Less important,0.17932,335,1284,0.15832,0.20031
2021,Bavaria,Urban regions,Unimportant,0.02964,33,1284,0.02036,0.03892
2021,Bavaria,Rural regions,Very important,0.11314,207,1371,0.09636,0.12991
2021,Bavaria,Rural regions,Important,0.43736,723,1371,0.41109,0.46362
2021,Bavaria,Rural regions,Less important,0.25046,395,1371,0.22751,0.27340
2021,Bavaria,Rural regions,Unimportant,0.02558,46,1371,0.01722,0.03394
2021,Berlin,Urban regions,Very important,0.16307,188,777,0.13708,0.18907
2021,Berlin,Urban regions,Important,0.44058,420,777,0.40565,0.47552
2021,Berlin,Urban regions,Less important,0.19583,169,777,0.16791,0.22375
2021,Brandenburg,Urban regions,Important,0.48588,35,35,0.31788,0.65388
2021,Brandenburg,Rural regions,Very important,0.10614,84,566,0.08074,0.13154
2021,Brandenburg,Rural regions,Important,0.49586,337,566,0.45464,0.53709
2021,Brandenburg,Rural regions,Less important,0.18192,145,566,0.15011,0.21373
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.48811,38,38,0.32704,0.64917
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.12410,57,315,0.08764,0.16057
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.43888,165,315,0.38399,0.49377
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25619,93,315,0.20791,0.30448
2021,Saxony,Urban regions,Very important,0.13790,111,570,0.10957,0.16623
2021,Saxony,Urban regions,Important,0.49871,305,570,0.45763,0.53980
2021,Saxony,Urban regions,Less important,0.18907,154,570,0.15690,0.22125
2021,Saxony,Rural regions,Very important,0.16666,96,508,0.13422,0.19910
2021,Saxony,Rural regions,Important,0.45118,284,508,0.40786,0.49450
2021,Saxony,Rural regions,Less important,0.17178,128,508,0.13895,0.20461
2021,Saxony-Anhalt,Urban regions,Important,0.38738,65,65,0.26803,0.50673
2021,Saxony-Anhalt,Rural regions,Very important,0.07791,48,418,0.05218,0.10364
2021,Saxony-Anhalt,Rural regions,Important,0.49850,256,418,0.45051,0.54649
2021,Saxony-Anhalt,Rural regions,Less important,0.24511,114,418,0.20382,0.28639
2021,Thuringa,Urban regions,Very important,0.23846,53,197,0.17880,0.29812
2021,Thuringa,Urban regions,Important,0.34295,92,197,0.27649,0.40941
2021,Thuringa,Urban regions,Less important,0.17944,52,197,0.12572,0.23317
2021,Thuringa,Rural regions,Very important,0.12663,58,379,0.09311,0.16016
2021,Thuringa,Rural regions,Important,0.42640,218,379,0.37655,0.47626
2021,Thuringa,Rural regions,Less important,0.25202,103,379,0.20825,0.29579
