year,plh0106,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Less important,Bremen,male,0.0021258503401360546,17246,0.0014384399217134917,0.0028132607585586175
1995,Unimportant,Bavaria,female,0.10444444444444445,17246,0.09987986448963687,0.10900902439925203
1995,Unimportant,North Rhine-Westphalia,female,0.09555555555555556,17246,0.09116791745471299,0.09994319365639813
1995,Unimportant,Bavaria,male,0.08666666666666667,17246,0.08246760182388554,0.0908657315094478
1995,Unimportant,Baden-Wuerttemberg,female,0.08222222222222222,17246,0.0781223034309526,0.08632214101349185
1995,Unimportant,Baden-Wuerttemberg,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Unimportant,North Rhine-Westphalia,male,0.06444444444444444,17246,0.06077973612945417,0.06810915275943472
1995,Unimportant,Saxony,female,0.06222222222222222,17246,0.058616978677958696,0.06582746576648575
1995,Unimportant,Hesse,female,0.051111111111111114,17246,0.04782428126286095,0.05439794095936128
1995,Unimportant,"Rhineland-Palatinate, Saarland",female,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,Unimportant,Lower Saxony,male,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Unimportant,"Rhineland-Palatinate, Saarland",male,0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,Unimportant,Lower Saxony,female,0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,Unimportant,Saxony-Anhalt,female,0.03111111111111111,17246,0.02851987713685874,0.03370234508536348
1995,Unimportant,Saxony,male,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Unimportant,Berlin,female,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Unimportant,Berlin,male,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Unimportant,Hesse,male,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Unimportant,Brandenburg,female,0.015555555555555555,17246,0.013708626345946242,0.01740248476516487
1995,Unimportant,Thuringa,female,0.015555555555555555,17246,0.013708626345946242,0.01740248476516487
1995,Unimportant,Bremen,female,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Unimportant,Schleswig-Holstein,female,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Unimportant,Saxony-Anhalt,male,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Unimportant,Mecklenburg-Western Pomerania,male,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Unimportant,Schleswig-Holstein,male,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Unimportant,Hamburg,male,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Unimportant,Thuringa,male,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Unimportant,Bremen,male,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Hamburg,female,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Brandenburg,male,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Mecklenburg-Western Pomerania,female,0.0022222222222222222,17246,0.001519437135308242,0.002925007309136202
2004,Very important,North Rhine-Westphalia,male,0.10406992624965856,26790,0.10041339410757116,0.10772645839174597
2004,Very important,North Rhine-Westphalia,female,0.1029773285987435,26790,0.0993378243140705,0.10661683288341652
2004,Very important,Bavaria,female,0.0693799508331057,26790,0.06633715431396424,0.07242274735224717
2004,Very important,Bavaria,male,0.06555585905490303,26790,0.06259203687605007,0.068519681233756
2004,Very important,Baden-Wuerttemberg,male,0.05872712373668396,26790,0.055911680004648724,0.0615425674687192
2004,Very important,Baden-Wuerttemberg,female,0.051078940180278615,26790,0.048442574217389706,0.053715306143167524
2004,Very important,Lower Saxony,female,0.040152963671128104,26790,0.03780208870329328,0.042503838638962926
2004,Very important,Saxony,female,0.03796776836929801,26790,0.03567915694451663,0.04025637979407939
2004,Very important,Lower Saxony,male,0.03742146954384048,26790,0.03514873758427368,0.03969420150340728
2004,Very important,Hesse,female,0.036055722480196666,26790,0.033823267136007064,0.03828817782438627
2004,Very important,Hesse,male,0.034963124829281614,26790,0.032763509238851206,0.03716274041971202
2004,Very important,Saxony,male,0.0335973777656378,26790,0.031439626124099854,0.03575512940717575
2004,Very important,"Rhineland-Palatinate, Saarland",female,0.030046435400163888,26790,0.028002149353293905,0.03209072144703387
2004,Very important,Thuringa,male,0.02594919420923245,26790,0.024045389232670383,0.027852999185794515
2004,Very important,"Rhineland-Palatinate, Saarland",male,0.02594919420923245,26790,0.024045389232670383,0.027852999185794515
2004,Very important,Berlin,male,0.025676044796503688,26790,0.02378202084315097,0.027570068749856406
2004,Very important,Berlin,female,0.02403714832013111,26790,0.02220302796864109,0.02587126867162113
2004,Very important,Thuringa,female,0.022944550669216062,26790,0.02115159687017295,0.024737504468259175
2004,Very important,Saxony-Anhalt,female,0.022671401256487297,26790,0.020888902646014458,0.024453899866960137
2004,Very important,Saxony-Anhalt,male,0.022398251843758536,26790,0.020626276147161504,0.02417022754035557
2004,Very important,Schleswig-Holstein,female,0.02185195301830101,26790,0.020101231218073518,0.023602674818528502
2004,Very important,Brandenburg,male,0.020213056541928436,26790,0.018527856218234343,0.02189825686562253
2004,Very important,Brandenburg,female,0.020213056541928436,26790,0.018527856218234343,0.02189825686562253
2004,Very important,Schleswig-Holstein,male,0.01993990712919967,26790,0.018265898729161675,0.02161391552923767
2004,Very important,Mecklenburg-Western Pomerania,female,0.012291723572794318,26790,0.010972281119532924,0.013611166026055712
2004,Very important,Mecklenburg-Western Pomerania,male,0.009833378858235455,26790,0.008651765909633508,0.011014991806837402
2004,Very important,Hamburg,male,0.0065555859054903035,26790,0.005589207410256395,0.0075219644007242115
2004,Very important,Bremen,female,0.0062824364927615405,26790,0.005336275039101126,0.007228597946421955
2004,Very important,Hamburg,female,0.0057361376673040155,26790,0.004831800615341278,0.006640474719266753
2004,Very important,Bremen,male,0.005462988254575253,26790,0.0045803244395413055,0.0063456520696092
2004,Important,North Rhine-Westphalia,female,0.10572172819545496,26790,0.10203969091947325,0.10940376547143667
2004,Important,North Rhine-Westphalia,male,0.10554208209826642,26790,0.10186280497821369,0.10922135921831914
2004,Important,Bavaria,female,0.06997215485493577,26790,0.0669173722096307,0.07302693750024083
2004,Important,Bavaria,male,0.06709781729991916,26790,0.06410181622034004,0.07009381837949828
2004,Important,Baden-Wuerttemberg,female,0.05775622024611515,26790,0.05496270699337488,0.060549733498855424
2004,Important,Baden-Wuerttemberg,male,0.05694781280876673,26790,0.05417272900803973,0.059722896609493724
2004,Important,Lower Saxony,female,0.046348693074642955,26790,0.04383111316071571,0.0488662729885702
2004,Important,Lower Saxony,male,0.043743824665409145,26790,0.04129467561065784,0.04619297372016045
2004,Important,Saxony,female,0.04194736369352376,26790,0.03954678064282306,0.04434794674422446
2004,Important,Saxony,male,0.039881433575855565,26790,0.03753818949270629,0.04222467765900484
2004,Important,Hesse,male,0.03152789005658852,26790,0.029435412890694884,0.033620367222482156
2004,Important,Hesse,female,0.030899128716428637,26790,0.028826949453134097,0.032971307979723176
2004,Important,"Rhineland-Palatinate, Saarland",male,0.02919249079313752,26790,0.027176577475237305,0.031208404111037733
2004,Important,"Rhineland-Palatinate, Saarland",female,0.028204437258600557,26790,0.026221924961119723,0.03018694955608139
2004,Important,Thuringa,female,0.02524027665498967,26790,0.023361974062284786,0.027118579247694553
2004,Important,Brandenburg,female,0.023174346537321477,26790,0.021372648558780426,0.02497604451586253
2004,Important,Thuringa,male,0.022994700440132937,26790,0.021199834350981647,0.024789566529284227
2004,Important,Saxony-Anhalt,female,0.02290487739153867,26790,0.021113437986148398,0.024696316796928942
2004,Important,Brandenburg,male,0.021018593371059015,26790,0.019300848104448345,0.022736338637669686
2004,Important,Saxony-Anhalt,male,0.019940716787927783,26790,0.01826667509321955,0.021614758482636016
2004,Important,Berlin,female,0.017425671427288243,26790,0.015858750136592353,0.018992592717984133
2004,Important,Berlin,male,0.01634779484415701,26790,0.014829276338237904,0.01786631335007612
2004,Important,Mecklenburg-Western Pomerania,female,0.01518009521243151,26790,0.013715945888733283,0.016644244536129737
2004,Important,Schleswig-Holstein,female,0.014461510823677356,26790,0.013031914762385155,0.015891106884969558
2004,Important,Schleswig-Holstein,male,0.0137429264349232,26790,0.012348792845522611,0.01513706002432379
2004,Important,Mecklenburg-Western Pomerania,male,0.011856642414443546,26790,0.01056047662864538,0.013152808200241712
2004,Important,Hamburg,female,0.007185843887541543,26790,0.0061743981605523485,0.008197289614530737
2004,Important,Hamburg,male,0.006646905595975927,26790,0.005673864250223458,0.0076199469417283965
2004,Important,Bremen,female,0.0035929219437707714,26790,0.0028764288516094547,0.004309415035932088
2004,Important,Bremen,male,0.0035030988951765024,26790,0.00279558676564747,0.004210611024705535
2004,Less important,North Rhine-Westphalia,female,0.11761457758144671,26790,0.11375686867737383,0.12147228648551958
2004,Less important,North Rhine-Westphalia,male,0.09515921222160868,26790,0.09164537840445178,0.09867304603876559
2004,Less important,Bavaria,female,0.08098656359285845,26790,0.07771965388988569,0.08425347329583122
2004,Less important,Baden-Wuerttemberg,female,0.07325602797717651,26790,0.07013590808013412,0.0763761478742189
2004,Less important,Bavaria,male,0.06957482054113749,26790,0.06652807285904515,0.07262156822322983
2004,Less important,Baden-Wuerttemberg,male,0.060555862322841894,26790,0.05769969733317855,0.06341202731250524
2004,Less important,Lower Saxony,female,0.047119455181299466,26790,0.044582054368392285,0.04965685599420665
2004,Less important,Lower Saxony,male,0.041965764770844835,26790,0.039564678304076506,0.044366851237613164
2004,Less important,Hesse,female,0.03938891956561752,26790,0.03705959211586378,0.04171824701537126
2004,Less important,"Rhineland-Palatinate, Saarland",female,0.03846861770660777,26790,0.03616556044174163,0.04077167497147391
2004,Less important,Hesse,male,0.030554021719123872,26790,0.028493079990158054,0.032614963448089694
2004,Less important,"Rhineland-Palatinate, Saarland",male,0.02816123688569851,26790,0.026180199433086075,0.030142274338310945
2004,Less important,Saxony,female,0.027609055770292656,26790,0.025646979233356054,0.02957113230722926
2004,Less important,Saxony,male,0.027609055770292656,26790,0.025646979233356054,0.02957113230722926
2004,Less important,Saxony-Anhalt,female,0.02282348610344193,26790,0.021035157945388423,0.024611814261495436
2004,Less important,Brandenburg,female,0.020062580526412663,26790,0.01838353573482935,0.021741625317995977
2004,Less important,Berlin,female,0.01914227866740291,26790,0.017501426181724917,0.020783131153080902
2004,Less important,Brandenburg,male,0.01914227866740291,26790,0.017501426181724917,0.020783131153080902
2004,Less important,Saxony-Anhalt,male,0.018958218295600956,26790,0.01732512037290624,0.02059131621829567
2004,Less important,Thuringa,male,0.0176697956929873,26790,0.01609213274006692,0.019247458645907684
2004,Less important,Berlin,male,0.017117614577581448,26790,0.015564361895122914,0.018670867260039983
2004,Less important,Thuringa,female,0.016565433462175594,26790,0.015037009452416943,0.018093857471934243
2004,Less important,Schleswig-Holstein,female,0.016381373090373644,26790,0.014861321816838715,0.017901424363908573
2004,Less important,Schleswig-Holstein,male,0.013436407141542426,26790,0.012057694256407233,0.01481512002667762
2004,Less important,Mecklenburg-Western Pomerania,male,0.010491441192711209,26790,0.009271336584600363,0.011711545800822055
2004,Less important,Mecklenburg-Western Pomerania,female,0.009755199705503405,26790,0.008578246808713422,0.010932152602293388
2004,Less important,Hamburg,female,0.008098656359285845,26790,0.007025382777355546,0.009171929941216144
2004,Less important,Hamburg,male,0.005521811154058531,26790,0.004634434250832861,0.006409188057284201
2004,Less important,Bremen,female,0.0040493281796429225,26790,0.0032888616278366097,0.004809794731449235
2004,Less important,Bremen,male,0.0027609055770292656,26790,0.002132564952445056,0.0033892462016134753
2004,Unimportant,North Rhine-Westphalia,female,0.11585365853658537,26790,0.11202111878507329,0.11968619828809746
2004,Unimportant,Bavaria,female,0.1024390243902439,26790,0.09880795613751085,0.10607009264297694
2004,Unimportant,North Rhine-Westphalia,male,0.09146341463414634,26790,0.08801146357130636,0.09491536569698632
2004,Unimportant,Baden-Wuerttemberg,female,0.08292682926829269,26790,0.07962450862931192,0.08622914990727346
2004,Unimportant,Bavaria,male,0.06341463414634146,26790,0.06049627898527632,0.06633298930740661
2004,Unimportant,Baden-Wuerttemberg,male,0.06341463414634146,26790,0.06049627898527632,0.06633298930740661
2004,Unimportant,Lower Saxony,male,0.0475609756097561,26790,0.045012305165770226,0.05010964605374197
2004,Unimportant,"Rhineland-Palatinate, Saarland",female,0.045121951219512194,26790,0.04263631479049609,0.0476075876485283
2004,Unimportant,Hesse,female,0.04390243902439024,26790,0.04144905719792347,0.046355820850857016
2004,Unimportant,Lower Saxony,female,0.041463414634146344,26790,0.039076116856747264,0.04385071241154542
2004,Unimportant,Saxony,female,0.03902439024390244,26790,0.03670542649248244,0.041343353995322435
2004,Unimportant,Hesse,male,0.03780487804878049,26790,0.035520987902955686,0.04008876819460529
2004,Unimportant,"Rhineland-Palatinate, Saarland",male,0.025609756097560974,26790,0.023718114310417933,0.027501397884704015
2004,Unimportant,Saxony,male,0.023170731707317073,26790,0.0213691709189826,0.024972292495651544
2004,Unimportant,Thuringa,female,0.020731707317073172,26790,0.019025475267159933,0.02243793936698641
2004,Unimportant,Saxony-Anhalt,female,0.020731707317073172,26790,0.019025475267159933,0.02243793936698641
2004,Unimportant,Berlin,female,0.01951219512195122,26790,0.017855876525853957,0.02116851371804848
2004,Unimportant,Berlin,male,0.018292682926829267,26790,0.016687962311542563,0.01989740354211597
2004,Unimportant,Brandenburg,female,0.01707317073170732,26790,0.015521900706148674,0.018624440757265964
2004,Unimportant,Schleswig-Holstein,female,0.015853658536585366,26790,0.014357890302870883,0.01734942677029985
2004,Unimportant,Schleswig-Holstein,male,0.01097560975609756,26790,0.009727974772065634,0.012223244740129487
2004,Unimportant,Saxony-Anhalt,male,0.01097560975609756,26790,0.009727974772065634,0.012223244740129487
2004,Unimportant,Brandenburg,male,0.00853658536585366,26790,0.0074349188364954575,0.00963825189521186
2004,Unimportant,Hamburg,female,0.007317073170731708,26790,0.006296501074917248,0.008337645266546168
2004,Unimportant,Mecklenburg-Western Pomerania,female,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,Unimportant,Thuringa,male,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,Unimportant,Hamburg,male,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,Mecklenburg-Western Pomerania,male,0.003658536585365854,26790,0.002935554530520551,0.004381518640211157
2004,Unimportant,Bremen,female,0.003658536585365854,26790,0.002935554530520551,0.004381518640211157
2004,Unimportant,Bremen,male,0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2008,Very important,North Rhine-Westphalia,female,0.10852447791852106,23673,0.10456217215296758,0.11248678368407454
2008,Very important,North Rhine-Westphalia,male,0.09791167408421773,23673,0.09412575618518791,0.10169759198324756
2008,Very important,Bavaria,female,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Very important,Bavaria,male,0.07018144471071551,23673,0.06692727889451526,0.07343561052691576
2008,Very important,Baden-Wuerttemberg,female,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,Very important,Baden-Wuerttemberg,male,0.0609380349195481,23673,0.0578906959162934,0.0639853739228028
2008,Very important,Lower Saxony,male,0.04039712427250942,23673,0.03788899210673983,0.042905256438279006
2008,Very important,Hesse,female,0.03834303320780555,23673,0.03589688511471179,0.040789181300899306
2008,Very important,Lower Saxony,female,0.036973639164669635,23673,0.034569859763914856,0.03937741856542441
2008,Very important,Saxony,male,0.036973639164669635,23673,0.034569859763914856,0.03937741856542441
2008,Very important,Hesse,male,0.03526189661074974,23673,0.032912334272928515,0.03761145894857097
2008,Very important,Saxony,female,0.034234851078397806,23673,0.031918526537679535,0.036551175619116076
2008,Very important,"Rhineland-Palatinate, Saarland",female,0.02533378979801438,23673,0.02333205076054272,0.02733552883548604
2008,Very important,Berlin,female,0.0249914412872304,23673,0.023002924380102777,0.02697995819435802
2008,Very important,Saxony-Anhalt,male,0.023964395754878465,23673,0.022016142125320926,0.025912649384436003
2008,Very important,Brandenburg,female,0.022252653200958577,23673,0.020373623498452967,0.024131682903464187
2008,Very important,Thuringa,male,0.022252653200958577,23673,0.020373623498452967,0.024131682903464187
2008,Very important,Berlin,male,0.021910304690174597,23673,0.020045458693759517,0.023775150686589676
2008,Very important,Brandenburg,male,0.021225607668606643,23673,0.019389488824652464,0.02306172651256082
2008,Very important,"Rhineland-Palatinate, Saarland",male,0.021225607668606643,23673,0.019389488824652464,0.02306172651256082
2008,Very important,Saxony-Anhalt,female,0.020883259157822662,23673,0.019061689433531315,0.02270482888211401
2008,Very important,Thuringa,female,0.02019856213625471,23673,0.01840647680151154,0.021990647470997878
2008,Very important,Mecklenburg-Western Pomerania,female,0.01780212256076686,23673,0.0161176466242516,0.01948659849728212
2008,Very important,Schleswig-Holstein,female,0.013693940431359124,23673,0.012213470844540776,0.015174410018177471
2008,Very important,Mecklenburg-Western Pomerania,male,0.009585758301951387,23673,0.008344531634202606,0.010826984969700169
2008,Very important,Schleswig-Holstein,male,0.008558712769599451,23673,0.00738525585489342,0.009732169684305483
2008,Very important,Hamburg,female,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Very important,Hamburg,male,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Very important,Bremen,female,0.005819924683327628,23673,0.004850931700476504,0.006788917666178751
2008,Very important,Bremen,male,0.0030811365970558027,23673,0.002375120171028094,0.0037871530230835114
2008,Important,North Rhine-Westphalia,female,0.10391321978913219,23673,0.10002599318507163,0.10780044639319275
2008,Important,North Rhine-Westphalia,male,0.09793187347931874,23673,0.094145607470203,0.10171813948843449
2008,Important,Bavaria,female,0.06832927818329278,23673,0.0651151435633643,0.07154341280322125
2008,Important,Bavaria,male,0.06396999188969991,23673,0.060852807762580736,0.0670871760168191
2008,Important,Baden-Wuerttemberg,female,0.059712084347120845,23673,0.05669358584099098,0.06273058285325071
2008,Important,Baden-Wuerttemberg,male,0.05788726682887267,23673,0.054912366762219396,0.06086216689552595
2008,Important,Lower Saxony,female,0.04693836171938362,23673,0.0442440125257172,0.04963271091305004
2008,Important,Lower Saxony,male,0.04430251419302514,23673,0.04168129203370385,0.04692373635234643
2008,Important,Saxony,female,0.042173560421735604,23673,0.039613247981900274,0.044733872861570934
2008,Important,Saxony,male,0.039639091646390914,23673,0.03715362175763422,0.04212456153514761
2008,Important,Hesse,male,0.031630170316301706,23673,0.029400704526777337,0.033859636105826076
2008,Important,Hesse,female,0.031224655312246552,23673,0.029009063316488923,0.03344024730800418
2008,Important,"Rhineland-Palatinate, Saarland",female,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,Important,Thuringa,female,0.026662611516626116,23673,0.024610445612050228,0.028714777421202004
2008,Important,"Rhineland-Palatinate, Saarland",male,0.026054339010543392,23673,0.024025083118041014,0.02808359490304577
2008,Important,Thuringa,male,0.024533657745336578,23673,0.022562974982167187,0.026504340508505968
2008,Important,Brandenburg,female,0.023722627737226276,23673,0.021783986569097566,0.025661268905354986
2008,Important,Saxony-Anhalt,female,0.023114355231143552,23673,0.021200133783655206,0.025028576678631898
2008,Important,Saxony-Anhalt,male,0.023012976480129763,23673,0.021102858393797743,0.024923094566461784
2008,Important,Brandenburg,male,0.02199918896999189,23673,0.020130649117829098,0.02386772882215468
2008,Important,Berlin,female,0.01916058394160584,23673,0.017414228074303345,0.020906939808908336
2008,Important,Berlin,male,0.016119221411192215,23673,0.01451496903682186,0.01772347378556257
2008,Important,Schleswig-Holstein,male,0.015206812652068127,23673,0.013647902670476973,0.01676572263365928
2008,Important,Mecklenburg-Western Pomerania,male,0.014395782643957826,23673,0.012878388724975754,0.015913176562939897
2008,Important,Schleswig-Holstein,female,0.014395782643957826,23673,0.012878388724975754,0.015913176562939897
2008,Important,Mecklenburg-Western Pomerania,female,0.013990267639902677,23673,0.012494090432256189,0.015486444847549165
2008,Important,Hamburg,female,0.007096512570965126,23673,0.0060271981383533116,0.00816582700357694
2008,Important,Hamburg,male,0.006488240064882401,23673,0.005465466761291296,0.007511013368473506
2008,Important,Bremen,female,0.0036496350364963502,23673,0.0028814600118819314,0.0044178100611107695
2008,Important,Bremen,male,0.003548256285482563,23673,0.0027907869632989124,0.004305725607666213
2008,Less important,North Rhine-Westphalia,female,0.11078122100575245,23673,0.10678299988540135,0.11477944212610355
2008,Less important,North Rhine-Westphalia,male,0.09575060308034886,23673,0.09200221718333436,0.09949898897736335
2008,Less important,Bavaria,female,0.08183336426053071,23673,0.07834151587220133,0.0853252126488601
2008,Less important,Bavaria,male,0.07236964186305438,23673,0.06906902502718622,0.07567025869892254
2008,Less important,Baden-Wuerttemberg,female,0.06494711449248469,23673,0.061807853381429995,0.06808637560353939
2008,Less important,Baden-Wuerttemberg,male,0.060308034885878645,23673,0.05727547233404616,0.06334059743771113
2008,Less important,Lower Saxony,female,0.05269994433104472,23673,0.049853660000279076,0.05554622866181036
2008,Less important,Lower Saxony,male,0.04323622193356838,23673,0.04064529208930977,0.045827151777826994
2008,Less important,Hesse,female,0.03785488958990536,23673,0.03542374548174867,0.04028603369806206
2008,Less important,"Rhineland-Palatinate, Saarland",female,0.035257005010205976,23673,0.032907599689840465,0.03760641033057149
2008,Less important,Hesse,male,0.031731304509185376,23673,0.029498393930251016,0.03396421508811973
2008,Less important,Saxony,male,0.030617925403599925,23673,0.028423277801001852,0.032812573006198
2008,Less important,Saxony,female,0.028762293560957507,23673,0.02663315489511939,0.030891432226795624
2008,Less important,"Rhineland-Palatinate, Saarland",male,0.025978845796993878,23673,0.02395245342045446,0.028005238173533294
2008,Less important,Brandenburg,female,0.021339766190387827,23673,0.019498823700334282,0.02318070868044137
2008,Less important,Saxony-Anhalt,female,0.021154203006123584,23673,0.019321108328846728,0.02298729768340044
2008,Less important,Berlin,female,0.02096863982185934,23673,0.01914342976151145,0.022793849882207232
2008,Less important,Brandenburg,male,0.020226387084802375,23673,0.01843309327671769,0.02201968089288706
2008,Less important,Thuringa,female,0.01985526071627389,23673,0.018078158837617528,0.021632362594930253
2008,Less important,Thuringa,male,0.01948413434774541,23673,0.017723385987085685,0.021244882708405133
2008,Less important,Schleswig-Holstein,female,0.017628502505102988,23673,0.015952112704588784,0.019304892305617192
2008,Less important,Berlin,male,0.01707181295231026,23673,0.015421637437292616,0.018721988467327904
2008,Less important,Saxony-Anhalt,male,0.015587307478196326,23673,0.014009319915598503,0.01716529504079415
2008,Less important,Schleswig-Holstein,male,0.013546112451289664,23673,0.012073545142301063,0.015018679760278266
2008,Less important,Mecklenburg-Western Pomerania,female,0.010948227871590277,23673,0.009622632896799007,0.012273822846381547
2008,Less important,Mecklenburg-Western Pomerania,male,0.010577101503061792,23673,0.009273923511373109,0.011880279494750475
2008,Less important,Hamburg,female,0.007236964186305437,23673,0.006157196234397182,0.00831673213821369
2008,Less important,Hamburg,male,0.006123585080719985,23673,0.0051297862239379705,0.007117383937502
2008,Less important,Bremen,female,0.0037112636852848395,23673,0.0029366539720604235,0.004485873398509256
2008,Less important,Bremen,male,0.002412321395435146,23673,0.0017874040994786393,0.0030372386913916525
2008,Unimportant,North Rhine-Westphalia,female,0.11332007952286283,23673,0.10928207971035962,0.11735807933536603
2008,Unimportant,Baden-Wuerttemberg,female,0.08846918489065607,23673,0.08485166345892688,0.09208670632238526
2008,Unimportant,North Rhine-Westphalia,male,0.08648111332007952,23673,0.08290057089802631,0.09006165574213272
2008,Unimportant,Bavaria,female,0.07554671968190854,23673,0.0721802112077982,0.07891322815601888
2008,Unimportant,Bavaria,male,0.073558648111332,23673,0.07023316108683289,0.07688413513583112
2008,Unimportant,Saxony,female,0.05666003976143141,23673,0.053714926673943106,0.05960515284891972
2008,Unimportant,Baden-Wuerttemberg,male,0.05666003976143141,23673,0.053714926673943106,0.05960515284891972
2008,Unimportant,Hesse,female,0.05268389662027833,23673,0.04983802157997101,0.05552977166058565
2008,Unimportant,Lower Saxony,male,0.04473161033797217,23673,0.04209831607897147,0.047364904596972866
2008,Unimportant,"Rhineland-Palatinate, Saarland",female,0.04473161033797217,23673,0.04209831607897147,0.047364904596972866
2008,Unimportant,Lower Saxony,female,0.042743538767395624,23673,0.04016675003396183,0.04532032750082942
2008,Unimportant,Hesse,male,0.03876739562624255,23673,0.036308291139815055,0.04122650011267004
2008,Unimportant,Saxony,male,0.03578528827037773,23673,0.033418995051833114,0.03815158148892235
2008,Unimportant,"Rhineland-Palatinate, Saarland",male,0.033797216699801194,23673,0.031495223520136166,0.03609920987946622
2008,Unimportant,Thuringa,female,0.016898608349900597,23673,0.015256680580253876,0.018540536119547316
2008,Unimportant,Berlin,female,0.015904572564612324,23673,0.014310863546203364,0.017498281583021285
2008,Unimportant,Saxony-Anhalt,female,0.013916500994035786,23673,0.012424217636870832,0.01540878435120074
2008,Unimportant,Berlin,male,0.013916500994035786,23673,0.012424217636870832,0.01540878435120074
2008,Unimportant,Hamburg,female,0.012922465208747515,23673,0.011483740368423988,0.014361190049071042
2008,Unimportant,Saxony-Anhalt,male,0.011928429423459244,23673,0.010545451470364222,0.013311407376554266
2008,Unimportant,Brandenburg,female,0.011928429423459244,23673,0.010545451470364222,0.013311407376554266
2008,Unimportant,Thuringa,male,0.011928429423459244,23673,0.010545451470364222,0.013311407376554266
2008,Unimportant,Schleswig-Holstein,female,0.010934393638170975,23673,0.009609627177310676,0.012259160099031274
2008,Unimportant,Hamburg,male,0.009940357852882704,23673,0.008676608021078865,0.011204107684686543
2008,Unimportant,Schleswig-Holstein,male,0.006958250497017893,23673,0.00589933036357115,0.008017170630464636
2008,Unimportant,Mecklenburg-Western Pomerania,female,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Unimportant,Mecklenburg-Western Pomerania,male,0.004970178926441352,23673,0.004074332671461709,0.005866025181420995
2008,Unimportant,Bremen,male,0.003976143141153081,23673,0.0031744737572622713,0.004777812525043891
2008,Unimportant,Brandenburg,male,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2008,Unimportant,Bremen,female,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2012,Very important,North Rhine-Westphalia,female,0.11160088158685634,40229,0.10852390405599666,0.11467785911771602
2012,Very important,North Rhine-Westphalia,male,0.09957924263674614,40229,0.09665311267323955,0.10250537260025273
2012,Very important,Bavaria,female,0.08134642356241234,40229,0.07867506878466764,0.08401777834015704
2012,Very important,Bavaria,male,0.07032658785814466,40229,0.06782790330833549,0.07282527240795383
2012,Very important,Baden-Wuerttemberg,female,0.06471648968142657,40229,0.06231231749930225,0.0671206618635509
2012,Very important,Baden-Wuerttemberg,male,0.05750350631136045,40229,0.055228547763212815,0.05977846485950808
2012,Very important,Lower Saxony,female,0.04367862151873372,40229,0.04168141558858555,0.0456758274488819
2012,Very important,Lower Saxony,male,0.039871769184532155,40229,0.037959787068141466,0.04178375130092284
2012,Very important,Saxony,female,0.03586455620116209,40229,0.0340474169572508,0.03768169544507338
2012,Very important,Hesse,female,0.03406131035864556,40229,0.032288787235740864,0.03583383348155026
2012,Very important,Saxony,male,0.03386094970947706,40229,0.03209346429656444,0.03562843512238968
2012,Very important,Hesse,male,0.030054097375275497,40229,0.028385651764515546,0.03172254298603545
2012,Very important,"Rhineland-Palatinate, Saarland",female,0.026848326988579443,40229,0.025268769874624723,0.028427884102534162
2012,Very important,Berlin,female,0.0242436385493889,40229,0.022740648696048617,0.025746628402729184
2012,Very important,Thuringa,female,0.022841114005209377,40229,0.021381198616611575,0.02430102939380718
2012,Very important,Brandenburg,female,0.02244039270687237,40229,0.02099304358052654,0.0238877418332182
2012,Very important,"Rhineland-Palatinate, Saarland",male,0.02244039270687237,40229,0.02099304358052654,0.0238877418332182
