year,bula_h,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,female,Less important,0.25545,113,375,0.21125,0.29965
2008,Brandenburg,male,Very important,0.13072,62,388,0.09713,0.16430
2008,Brandenburg,male,Important,0.46905,217,388,0.41933,0.51878
2008,Brandenburg,male,Less important,0.23749,109,388,0.19509,0.27988
2008,Brandenburg,female,Very important,0.12641,65,414,0.09436,0.15846
2008,Brandenburg,female,Important,0.48194,234,414,0.43375,0.53014
2008,Brandenburg,female,Less important,0.22488,115,414,0.18462,0.26515
2008,Mecklenburg-Western Pomerania,male,Important,0.55229,142,199,0.48303,0.62156
2008,Mecklenburg-Western Pomerania,male,Less important,0.20099,57,199,0.14517,0.25681
2008,Mecklenburg-Western Pomerania,female,Very important,0.18423,52,249,0.13598,0.23248
2008,Mecklenburg-Western Pomerania,female,Important,0.44339,138,249,0.38156,0.50522
2008,Mecklenburg-Western Pomerania,female,Less important,0.21779,59,249,0.16642,0.26916
2008,Saxony,male,Very important,0.15256,108,700,0.12591,0.17922
2008,Saxony,male,Important,0.45844,391,700,0.42150,0.49538
2008,Saxony,male,Less important,0.21272,165,700,0.18239,0.24306
2008,Saxony,male,Unimportant,0.05168,36,700,0.03527,0.06809
2008,Saxony,female,Very important,0.11410,100,728,0.09099,0.13722
2008,Saxony,female,Important,0.47878,416,728,0.44247,0.51509
2008,Saxony,female,Less important,0.18017,155,728,0.15223,0.20811
2008,Saxony,female,Unimportant,0.08128,57,728,0.06142,0.10114
2008,Saxony-Anhalt,male,Very important,0.16075,70,381,0.12382,0.19768
2008,Saxony-Anhalt,male,Important,0.47370,227,381,0.42350,0.52391
2008,Saxony-Anhalt,male,Less important,0.17856,84,381,0.14006,0.21707
2008,Saxony-Anhalt,female,Very important,0.14471,61,403,0.11032,0.17911
2008,Saxony-Anhalt,female,Important,0.47838,228,403,0.42955,0.52721
2008,Saxony-Anhalt,female,Less important,0.23327,114,403,0.19193,0.27461
2008,Thuringa,male,Very important,0.11439,65,412,0.08362,0.14516
2008,Thuringa,male,Important,0.48059,242,412,0.43229,0.52889
2008,Thuringa,male,Less important,0.23101,105,412,0.19026,0.27176
2008,Thuringa,female,Very important,0.09955,59,429,0.07118,0.12791
2008,Thuringa,female,Important,0.50829,263,429,0.46093,0.55566
2008,Thuringa,female,Less important,0.21939,107,429,0.18018,0.25860
2012,Schleswig-Holstein,male,Very important,0.12051,74,430,0.08971,0.15132
2012,Schleswig-Holstein,male,Important,0.47511,241,430,0.42785,0.52237
2012,Schleswig-Holstein,male,Less important,0.22197,115,430,0.18265,0.26130
2012,Schleswig-Holstein,female,Very important,0.15738,99,516,0.12592,0.18883
2012,Schleswig-Holstein,female,Important,0.39293,272,516,0.35075,0.43511
2012,Schleswig-Holstein,female,Less important,0.24103,145,516,0.20409,0.27797
2012,Hamburg,male,Very important,0.15056,42,181,0.09831,0.20280
2012,Hamburg,male,Important,0.32252,83,181,0.25423,0.39080
2012,Hamburg,male,Less important,0.32836,56,181,0.25975,0.39696
2012,Hamburg,female,Very important,0.14302,46,227,0.09738,0.18867
2012,Hamburg,female,Important,0.43550,129,227,0.37086,0.50015
2012,Hamburg,female,Less important,0.19513,52,227,0.14346,0.24680
2012,Lower Saxony,male,Very important,0.13878,199,1159,0.11887,0.15869
2012,Lower Saxony,male,Important,0.48274,673,1159,0.45395,0.51152
2012,Lower Saxony,male,Less important,0.17424,253,1159,0.15239,0.19609
2012,Lower Saxony,male,Unimportant,0.01972,34,1159,0.01172,0.02773
2012,Lower Saxony,female,Very important,0.14122,218,1393,0.12293,0.15951
2012,Lower Saxony,female,Important,0.44377,785,1393,0.41767,0.46987
2012,Lower Saxony,female,Less important,0.23293,349,1393,0.21072,0.25513
2012,Lower Saxony,female,Unimportant,0.02975,41,1393,0.02082,0.03868
2012,Bremen,male,Important,0.48700,41,41,0.33210,0.64190
2012,Bremen,female,Important,0.43839,65,65,0.31682,0.55995
2012,North Rhine-Westphalia,male,Very important,0.15739,497,2507,0.14313,0.17165
2012,North Rhine-Westphalia,male,Important,0.42891,1285,2507,0.40953,0.44828
2012,North Rhine-Westphalia,male,Less important,0.21510,651,2507,0.19901,0.23119
2012,North Rhine-Westphalia,male,Unimportant,0.02596,74,2507,0.01973,0.03218
2012,North Rhine-Westphalia,female,Very important,0.15629,557,3000,0.14330,0.16929
2012,North Rhine-Westphalia,female,Important,0.40794,1520,3000,0.39035,0.42552
2012,North Rhine-Westphalia,female,Less important,0.22841,810,3000,0.21338,0.24343
2012,North Rhine-Westphalia,female,Unimportant,0.03860,113,3000,0.03171,0.04550
2012,Hesse,male,Very important,0.14331,150,845,0.11967,0.16695
2012,Hesse,male,Important,0.40016,444,845,0.36711,0.43322
2012,Hesse,male,Less important,0.21854,218,845,0.19066,0.24642
2012,Hesse,male,Unimportant,0.03118,33,845,0.01945,0.04290
2012,Hesse,female,Very important,0.13073,170,1046,0.11029,0.15117
2012,Hesse,female,Important,0.40057,538,1046,0.37085,0.43028
2012,Hesse,female,Less important,0.21474,285,1046,0.18984,0.23964
2012,Hesse,female,Unimportant,0.06242,53,1046,0.04775,0.07709
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.13821,112,682,0.11229,0.16413
2012,"Rhineland-Palatinate, Saarland",male,Important,0.45903,409,682,0.42160,0.49646
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.20349,161,682,0.17326,0.23373
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.13460,134,824,0.11129,0.15792
2012,"Rhineland-Palatinate, Saarland",female,Important,0.43036,459,824,0.39653,0.46419
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.23922,231,824,0.21008,0.26837
2012,Baden-Wuerttemberg,male,Very important,0.15847,287,1531,0.14017,0.17676
2012,Baden-Wuerttemberg,male,Important,0.42469,834,1531,0.39992,0.44946
2012,Baden-Wuerttemberg,male,Less important,0.19610,362,1531,0.17620,0.21599
2012,Baden-Wuerttemberg,male,Unimportant,0.02625,48,1531,0.01824,0.03426
2012,Baden-Wuerttemberg,female,Very important,0.15466,323,1799,0.13794,0.17137
2012,Baden-Wuerttemberg,female,Important,0.40762,930,1799,0.38491,0.43033
2012,Baden-Wuerttemberg,female,Less important,0.23724,477,1799,0.21758,0.25690
2012,Baden-Wuerttemberg,female,Unimportant,0.04204,69,1799,0.03276,0.05131
2012,Bavaria,male,Very important,0.14198,352,1964,0.12654,0.15742
2012,Bavaria,male,Important,0.42837,1037,1964,0.40648,0.45026
2012,Bavaria,male,Less important,0.22119,497,1964,0.20283,0.23955
2012,Bavaria,male,Unimportant,0.03800,78,1964,0.02955,0.04646
2012,Bavaria,female,Very important,0.13537,406,2374,0.12160,0.14913
2012,Bavaria,female,Important,0.42254,1242,2374,0.40267,0.44242
2012,Bavaria,female,Less important,0.22520,620,2374,0.20839,0.24200
2012,Bavaria,female,Unimportant,0.06098,106,2374,0.05135,0.07061
2012,Berlin,male,Very important,0.18623,98,443,0.14993,0.22252
2012,Berlin,male,Important,0.44073,232,443,0.39444,0.48701
2012,Berlin,male,Less important,0.19282,113,443,0.15604,0.22960
2012,Berlin,female,Very important,0.17435,121,565,0.14304,0.20566
2012,Berlin,female,Important,0.43996,308,565,0.39900,0.48093
2012,Berlin,female,Less important,0.20773,136,565,0.17425,0.24121
2012,Brandenburg,male,Very important,0.14821,75,490,0.11672,0.17970
2012,Brandenburg,male,Important,0.49482,304,490,0.45051,0.53914
2012,Brandenburg,male,Less important,0.19979,111,490,0.16435,0.23523
2012,Brandenburg,female,Very important,0.13815,112,580,0.11005,0.16626
2012,Brandenburg,female,Important,0.45269,327,580,0.41214,0.49323
2012,Brandenburg,female,Less important,0.24598,141,580,0.21090,0.28106
2012,Mecklenburg-Western Pomerania,male,Very important,0.13578,55,285,0.09594,0.17563
2012,Mecklenburg-Western Pomerania,male,Important,0.49890,162,285,0.44075,0.55706
2012,Mecklenburg-Western Pomerania,male,Less important,0.21846,68,285,0.17040,0.26652
2012,Mecklenburg-Western Pomerania,female,Very important,0.18179,76,350,0.14133,0.22226
2012,Mecklenburg-Western Pomerania,female,Important,0.46116,195,350,0.40886,0.51346
2012,Mecklenburg-Western Pomerania,female,Less important,0.21115,79,350,0.16833,0.25397
2012,Saxony,male,Very important,0.15891,169,845,0.13424,0.18357
2012,Saxony,male,Important,0.50525,490,845,0.47151,0.53898
2012,Saxony,male,Less important,0.17233,186,845,0.14685,0.19781
2012,Saxony,female,Very important,0.13550,179,967,0.11392,0.15709
2012,Saxony,female,Important,0.43983,506,967,0.40853,0.47113
2012,Saxony,female,Less important,0.21567,239,967,0.18973,0.24160
2012,Saxony,female,Unimportant,0.05697,43,967,0.04236,0.07159
2012,Saxony-Anhalt,male,Very important,0.20063,90,450,0.16359,0.23767
2012,Saxony-Anhalt,male,Important,0.45854,274,450,0.41245,0.50463
2012,Saxony-Anhalt,male,Less important,0.16273,86,450,0.12858,0.19687
2012,Saxony-Anhalt,female,Very important,0.14036,101,556,0.11146,0.16926
2012,Saxony-Anhalt,female,Important,0.48078,319,556,0.43921,0.52234
2012,Saxony-Anhalt,female,Less important,0.22099,136,556,0.18647,0.25551
2012,Thuringa,male,Very important,0.14308,97,473,0.11149,0.17467
2012,Thuringa,male,Important,0.54281,302,473,0.49787,0.58775
2012,Thuringa,male,Less important,0.13798,74,473,0.10687,0.16910
2012,Thuringa,female,Very important,0.17382,114,575,0.14282,0.20483
2012,Thuringa,female,Important,0.47439,345,575,0.43354,0.51524
2012,Thuringa,female,Less important,0.20409,116,575,0.17111,0.23706
2016,Schleswig-Holstein,male,Very important,0.12446,64,359,0.09026,0.15865
2016,Schleswig-Holstein,male,Important,0.41904,190,359,0.36793,0.47015
2016,Schleswig-Holstein,male,Less important,0.25476,105,359,0.20963,0.29990
2016,Schleswig-Holstein,female,Very important,0.10895,68,432,0.07953,0.13836
2016,Schleswig-Holstein,female,Important,0.39887,221,432,0.35264,0.44510
2016,Schleswig-Holstein,female,Less important,0.30697,143,432,0.26343,0.35052
2016,Hamburg,male,Important,0.45364,99,151,0.37397,0.53331
2016,Hamburg,male,Less important,0.23547,52,151,0.16757,0.30337
2016,Hamburg,female,Very important,0.17413,46,222,0.12413,0.22413
2016,Hamburg,female,Important,0.34379,117,222,0.28117,0.40641
2016,Hamburg,female,Less important,0.23187,59,222,0.17623,0.28751
2016,Lower Saxony,male,Very important,0.17396,208,1066,0.15119,0.19672
2016,Lower Saxony,male,Important,0.43328,563,1066,0.40352,0.46304
2016,Lower Saxony,male,Less important,0.20656,295,1066,0.18224,0.23087
2016,Lower Saxony,female,Very important,0.17046,264,1272,0.14978,0.19113
2016,Lower Saxony,female,Important,0.38791,627,1272,0.36112,0.41470
2016,Lower Saxony,female,Less important,0.25953,348,1272,0.23543,0.28363
2016,Lower Saxony,female,Unimportant,0.03063,33,1272,0.02115,0.04010
2016,Bremen,male,Important,0.26577,36,36,0.11942,0.41212
2016,Bremen,female,Important,0.27499,44,76,0.17394,0.37604
2016,Bremen,female,Less important,0.28924,32,76,0.18662,0.39186
2016,North Rhine-Westphalia,male,Very important,0.14872,389,2318,0.13423,0.16321
2016,North Rhine-Westphalia,male,Important,0.43204,1284,2318,0.41187,0.45221
2016,North Rhine-Westphalia,male,Less important,0.20810,579,2318,0.19157,0.22462
2016,North Rhine-Westphalia,male,Unimportant,0.02825,66,2318,0.02151,0.03500
2016,North Rhine-Westphalia,female,Very important,0.12531,510,2709,0.11284,0.13778
2016,North Rhine-Westphalia,female,Important,0.43219,1360,2709,0.41353,0.45085
2016,North Rhine-Westphalia,female,Less important,0.23795,741,2709,0.22191,0.25399
2016,North Rhine-Westphalia,female,Unimportant,0.03883,98,2709,0.03155,0.04610
2016,Hesse,male,Very important,0.11115,106,711,0.08803,0.13427
2016,Hesse,male,Important,0.47015,414,711,0.43343,0.50686
2016,Hesse,male,Less important,0.20381,191,711,0.17417,0.23344
2016,Hesse,female,Very important,0.14896,136,871,0.12530,0.17262
2016,Hesse,female,Important,0.39847,451,871,0.36594,0.43101
2016,Hesse,female,Less important,0.23679,247,871,0.20855,0.26504
2016,Hesse,female,Unimportant,0.03589,37,871,0.02353,0.04825
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.13475,121,672,0.10891,0.16058
2016,"Rhineland-Palatinate, Saarland",male,Important,0.49182,401,672,0.45399,0.52964
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.19713,150,672,0.16703,0.22723
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.11431,131,773,0.09186,0.13675
2016,"Rhineland-Palatinate, Saarland",female,Important,0.46461,434,773,0.42943,0.49979
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.23231,208,773,0.20252,0.26210
2016,Baden-Wuerttemberg,male,Very important,0.17967,263,1291,0.15872,0.20062
2016,Baden-Wuerttemberg,male,Important,0.40403,674,1291,0.37725,0.43081
2016,Baden-Wuerttemberg,male,Less important,0.20952,320,1291,0.18732,0.23173
2016,Baden-Wuerttemberg,male,Unimportant,0.02263,34,1291,0.01452,0.03075
2016,Baden-Wuerttemberg,female,Very important,0.16723,306,1548,0.14863,0.18582
2016,Baden-Wuerttemberg,female,Important,0.39771,777,1548,0.37333,0.42210
2016,Baden-Wuerttemberg,female,Less important,0.23755,407,1548,0.21634,0.25876
2016,Baden-Wuerttemberg,female,Unimportant,0.03889,58,1548,0.02926,0.04852
2016,Bavaria,male,Very important,0.13324,301,1769,0.11740,0.14908
2016,Bavaria,male,Important,0.47382,982,1769,0.45055,0.49710
2016,Bavaria,male,Less important,0.18299,437,1769,0.16497,0.20101
2016,Bavaria,male,Unimportant,0.02482,49,1769,0.01756,0.03207
2016,Bavaria,female,Very important,0.13490,365,2103,0.12030,0.14951
2016,Bavaria,female,Important,0.43259,1101,2103,0.41141,0.45377
2016,Bavaria,female,Less important,0.24990,575,2103,0.23139,0.26841
2016,Bavaria,female,Unimportant,0.03192,62,2103,0.02440,0.03943
2016,Berlin,male,Very important,0.15796,83,396,0.12199,0.19392
2016,Berlin,male,Important,0.44948,213,396,0.40042,0.49854
2016,Berlin,male,Less important,0.18588,100,396,0.14752,0.22425
2016,Berlin,female,Very important,0.18375,110,489,0.14939,0.21811
2016,Berlin,female,Important,0.42572,246,489,0.38185,0.46959
2016,Berlin,female,Less important,0.25095,133,489,0.21248,0.28942
2016,Brandenburg,male,Very important,0.16770,76,409,0.13144,0.20395
2016,Brandenburg,male,Important,0.46756,234,409,0.41914,0.51597
2016,Brandenburg,male,Less important,0.15502,99,409,0.11990,0.19014
2016,Brandenburg,female,Very important,0.10102,70,498,0.07453,0.12752
2016,Brandenburg,female,Important,0.49529,270,498,0.45133,0.53924
2016,Brandenburg,female,Less important,0.26573,158,498,0.22690,0.30457
2016,Mecklenburg-Western Pomerania,male,Very important,0.17683,47,230,0.12741,0.22624
2016,Mecklenburg-Western Pomerania,male,Important,0.44785,135,230,0.38344,0.51225
2016,Mecklenburg-Western Pomerania,male,Less important,0.19500,48,230,0.14368,0.24631
2016,Mecklenburg-Western Pomerania,female,Very important,0.17585,54,281,0.13126,0.22044
2016,Mecklenburg-Western Pomerania,female,Important,0.39974,152,281,0.34237,0.45712
2016,Mecklenburg-Western Pomerania,female,Less important,0.23188,75,281,0.18245,0.28131
2016,Saxony,male,Very important,0.12471,107,658,0.09945,0.14998
2016,Saxony,male,Important,0.50232,385,658,0.46408,0.54055
2016,Saxony,male,Less important,0.19746,166,658,0.16702,0.22790
2016,Saxony,female,Very important,0.15521,133,726,0.12885,0.18157
2016,Saxony,female,Important,0.41988,405,726,0.38395,0.45580
2016,Saxony,female,Less important,0.22819,188,726,0.19764,0.25874
2016,Saxony-Anhalt,male,Very important,0.12933,69,357,0.09447,0.16419
2016,Saxony-Anhalt,male,Important,0.51207,216,357,0.46014,0.56399
2016,Saxony-Anhalt,male,Less important,0.18581,72,357,0.14541,0.22621
2016,Saxony-Anhalt,female,Very important,0.15232,78,454,0.11923,0.18541
2016,Saxony-Anhalt,female,Important,0.48421,267,454,0.43819,0.53023
2016,Saxony-Anhalt,female,Less important,0.18089,109,454,0.14544,0.21634
2016,Thuringa,male,Very important,0.13323,72,392,0.09954,0.16691
2016,Thuringa,male,Important,0.45498,225,392,0.40562,0.50434
2016,Thuringa,male,Less important,0.23930,95,392,0.19701,0.28159
2016,Thuringa,female,Very important,0.12814,97,482,0.09827,0.15801
2016,Thuringa,female,Important,0.49508,268,482,0.45039,0.53976
2016,Thuringa,female,Less important,0.20379,117,482,0.16779,0.23979
2021,Schleswig-Holstein,male,Very important,0.12617,54,321,0.08979,0.16255
2021,Schleswig-Holstein,male,Important,0.42143,179,321,0.36733,0.47553
2021,Schleswig-Holstein,male,Less important,0.19937,88,321,0.15559,0.24314
2021,Schleswig-Holstein,female,Very important,0.09673,58,366,0.06641,0.12706
2021,Schleswig-Holstein,female,Important,0.40908,197,366,0.35864,0.45952
2021,Schleswig-Holstein,female,Less important,0.22054,111,366,0.17801,0.26308
2021,Hamburg,male,Very important,0.16141,42,167,0.10544,0.21738
2021,Hamburg,male,Important,0.46413,78,167,0.38827,0.54000
2021,Hamburg,male,Less important,0.17901,47,167,0.12069,0.23733
2021,Hamburg,female,Very important,0.11859,41,207,0.07444,0.16274
2021,Hamburg,female,Important,0.36350,109,207,0.29782,0.42919
2021,Hamburg,female,Less important,0.25411,57,207,0.19466,0.31357
2021,Lower Saxony,male,Very important,0.11845,135,763,0.09551,0.14140
2021,Lower Saxony,male,Important,0.41301,410,763,0.37805,0.44797
2021,Lower Saxony,male,Less important,0.24550,218,763,0.21494,0.27606
2021,Lower Saxony,female,Very important,0.12419,145,881,0.10240,0.14598
2021,Lower Saxony,female,Important,0.39007,448,881,0.35785,0.42230
2021,Lower Saxony,female,Less important,0.25345,253,881,0.22471,0.28219
2021,Lower Saxony,female,Unimportant,0.04521,35,881,0.03148,0.05894
2021,Bremen,female,Important,0.60455,35,35,0.44020,0.76891
2021,North Rhine-Westphalia,male,Very important,0.12577,303,1662,0.10982,0.14171
2021,North Rhine-Westphalia,male,Important,0.43721,874,1662,0.41336,0.46107
2021,North Rhine-Westphalia,male,Less important,0.21527,437,1662,0.19550,0.23504
2021,North Rhine-Westphalia,male,Unimportant,0.02820,48,1662,0.02024,0.03616
2021,North Rhine-Westphalia,female,Very important,0.15798,393,1889,0.14153,0.17443
2021,North Rhine-Westphalia,female,Important,0.40469,977,1889,0.38255,0.42683
2021,North Rhine-Westphalia,female,Less important,0.22014,460,1889,0.20145,0.23883
2021,North Rhine-Westphalia,female,Unimportant,0.04289,59,1889,0.03375,0.05202
2021,Hesse,male,Very important,0.11668,101,518,0.08900,0.14435
2021,Hesse,male,Important,0.48955,279,518,0.44646,0.53264
2021,Hesse,male,Less important,0.20862,138,518,0.17360,0.24365
2021,Hesse,female,Very important,0.19291,109,539,0.15956,0.22625
2021,Hesse,female,Important,0.40059,294,539,0.35918,0.44200
2021,Hesse,female,Less important,0.21260,136,539,0.17803,0.24717
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.10879,63,396,0.07808,0.13950
2021,"Rhineland-Palatinate, Saarland",male,Important,0.44030,228,396,0.39135,0.48926
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.24337,105,396,0.20105,0.28569
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.12556,78,449,0.09487,0.15624
2021,"Rhineland-Palatinate, Saarland",female,Important,0.47290,261,449,0.42666,0.51913
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.19834,110,449,0.16141,0.23526
2021,Baden-Wuerttemberg,male,Very important,0.16046,189,904,0.13652,0.18439
2021,Baden-Wuerttemberg,male,Important,0.39988,485,904,0.36793,0.43183
2021,Baden-Wuerttemberg,male,Less important,0.22331,230,904,0.19614,0.25047
2021,Baden-Wuerttemberg,female,Very important,0.12377,194,1010,0.10345,0.14409
2021,Baden-Wuerttemberg,female,Important,0.45478,537,1010,0.42405,0.48550
2021,Baden-Wuerttemberg,female,Less important,0.23237,279,1010,0.20631,0.25843
2021,Bavaria,male,Very important,0.16196,224,1258,0.14160,0.18233
2021,Bavaria,male,Important,0.42392,679,1258,0.39660,0.45124
2021,Bavaria,male,Less important,0.18059,315,1258,0.15932,0.20185
2021,Bavaria,male,Unimportant,0.03436,40,1258,0.02429,0.04443
2021,Bavaria,female,Very important,0.12645,251,1397,0.10901,0.14388
2021,Bavaria,female,Important,0.42927,692,1397,0.40330,0.45523
2021,Bavaria,female,Less important,0.24874,415,1397,0.22606,0.27141
2021,Bavaria,female,Unimportant,0.02085,39,1397,0.01335,0.02834
2021,Berlin,male,Very important,0.15179,97,391,0.11617,0.18740
2021,Berlin,male,Important,0.47485,216,391,0.42529,0.52441
2021,Berlin,male,Less important,0.16866,78,391,0.13150,0.20583
2021,Berlin,female,Very important,0.17507,91,383,0.13696,0.21318
2021,Berlin,female,Important,0.40475,202,383,0.35552,0.45397
2021,Berlin,female,Less important,0.22352,90,383,0.18174,0.26529
2021,Brandenburg,male,Very important,0.10314,46,284,0.06771,0.13858
2021,Brandenburg,male,Important,0.48356,164,284,0.42534,0.54178
2021,Brandenburg,male,Less important,0.19337,74,284,0.14736,0.23939
2021,Brandenburg,female,Very important,0.11994,48,343,0.08550,0.15437
2021,Brandenburg,female,Important,0.50569,208,343,0.45270,0.55867
2021,Brandenburg,female,Less important,0.17155,87,343,0.13160,0.21151
2021,Mecklenburg-Western Pomerania,male,Very important,0.13066,37,179,0.08115,0.18017
2021,Mecklenburg-Western Pomerania,male,Important,0.45072,90,179,0.37763,0.52382
2021,Mecklenburg-Western Pomerania,male,Less important,0.26564,52,179,0.20075,0.33052
2021,Mecklenburg-Western Pomerania,female,Very important,0.12793,33,203,0.08187,0.17399
2021,Mecklenburg-Western Pomerania,female,Important,0.43967,113,203,0.37122,0.50812
2021,Mecklenburg-Western Pomerania,female,Less important,0.22167,57,203,0.16439,0.27896
2021,Saxony,male,Very important,0.14153,102,521,0.11157,0.17149
2021,Saxony,male,Important,0.49946,290,521,0.45648,0.54244
2021,Saxony,male,Less important,0.17364,129,521,0.14108,0.20619
2021,Saxony,female,Very important,0.16223,104,556,0.13156,0.19291
2021,Saxony,female,Important,0.44842,299,556,0.40704,0.48980
2021,Saxony,female,Less important,0.18718,153,556,0.15473,0.21964
2021,Saxony-Anhalt,male,Very important,0.12267,37,246,0.08159,0.16375
2021,Saxony-Anhalt,male,Important,0.49989,151,246,0.43728,0.56250
2021,Saxony-Anhalt,male,Less important,0.19400,58,246,0.14449,0.24352
2021,Saxony-Anhalt,female,Very important,0.07020,38,292,0.04084,0.09955
2021,Saxony-Anhalt,female,Important,0.45370,170,292,0.39650,0.51090
2021,Saxony-Anhalt,female,Less important,0.28372,84,292,0.23193,0.33552
2021,Thuringa,male,Very important,0.22835,53,249,0.17611,0.28060
2021,Thuringa,male,Important,0.35492,143,249,0.29537,0.41448
2021,Thuringa,male,Less important,0.16576,53,249,0.11948,0.21205
2021,Thuringa,female,Very important,0.12097,58,327,0.08557,0.15636
2021,Thuringa,female,Important,0.42683,167,327,0.37313,0.48052
2021,Thuringa,female,Less important,0.27307,102,327,0.22470,0.32143
