year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1995,Sachsen,maennlich,1 Sehr wichtig,0.00850169119663589,17246,0.007131407367922495,0.009871975025349287
1995,Sachsen,maennlich,3 Weniger wichtig,0.008410275162263461,17246,0.007047315534163243,0.00977323479036368
1995,Niedersachsen,weiblich,1 Sehr wichtig,0.008227443093518604,17246,0.006879255372210646,0.009575630814826562
1995,Niedersachsen,maennlich,1 Sehr wichtig,0.007953194990401317,17246,0.0066274842432489925,0.00927890573755364
1995,Niedersachsen,maennlich,3 Weniger wichtig,0.007861778956028888,17246,0.006543648528707233,0.009179909383350542
1995,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.007770362921656459,17246,0.0064598580804978226,0.009080867762815095
1995,Hessen,weiblich,3 Weniger wichtig,0.007770362921656459,17246,0.0064598580804978226,0.009080867762815095
1995,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.007221866715421885,17246,0.0059581122114422645,0.008485621219401506
1995,Hessen,weiblich,1 Sehr wichtig,0.00685620257793217,17246,0.005624630686482468,0.008087774469381871
1995,Hessen,maennlich,3 Weniger wichtig,0.006764786543559741,17246,0.005541396382751793,0.007988176704367689
1995,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.006581954474814883,17246,0.005375098791675314,0.007788810157954452
1995,Thueringen,maennlich,1 Sehr wichtig,0.006307706371697596,17246,0.005126097955757237,0.007489314787637955
1995,Brandenburg,weiblich,3 Weniger wichtig,0.006124874302952738,17246,0.004960409459122641,0.007289339146782836
1995,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.006124874302952738,17246,0.004960409459122641,0.007289339146782836
1995,Hessen,maennlich,1 Sehr wichtig,0.006033458268580309,17246,0.004877662979658683,0.007189253557501936
1995,Thueringen,weiblich,3 Weniger wichtig,0.006033458268580309,17246,0.004877662979658683,0.007189253557501936
1995,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.005850626199835451,17246,0.004712373005020279,0.006988879394650624
1995,Schleswig-Holstein,weiblich,2 Wichtig,0.005850626199835451,17246,0.004712373005020279,0.006988879394650624
1995,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.0057592101654630225,17246,0.004629832662701746,0.006888587668224299
1995,Thueringen,weiblich,1 Sehr wichtig,0.0056677941310905935,17246,0.004547364289943588,0.006788223972237599
1995,Schleswig-Holstein,maennlich,2 Wichtig,0.0056677941310905935,17246,0.004547364289943588,0.006788223972237599
1995,Brandenburg,maennlich,1 Sehr wichtig,0.0056677941310905935,17246,0.004547364289943588,0.006788223972237599
1995,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.0056677941310905935,17246,0.004547364289943588,0.006788223972237599
1995,Berlin,weiblich,3 Weniger wichtig,0.005576378096718165,17246,0.004464969624969289,0.00668778656846704
1995,Brandenburg,weiblich,1 Sehr wichtig,0.005393546027973307,17246,0.004300408732744898,0.006486683323201715
1995,Berlin,weiblich,1 Sehr wichtig,0.005027881890483591,17246,0.003972256398206994,0.006083507382760188
1995,Berlin,maennlich,1 Sehr wichtig,0.004936465856111162,17246,0.0038904329308367775,0.005982498781385547
1995,Berlin,maennlich,3 Weniger wichtig,0.00429655361550416,17246,0.0033203576612301786,0.005272749569778141
1995,Thueringen,maennlich,3 Weniger wichtig,0.00429655361550416,17246,0.0033203576612301786,0.005272749569778141
1995,Bayern,weiblich,4 Ganz unwichtig,0.00429655361550416,17246,0.0033203576612301786,0.005272749569778141
1995,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.004205137581131731,17246,0.0032393381932776908,0.005170936968985771
1995,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
1995,Brandenburg,maennlich,3 Weniger wichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
1995,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.003930889478014444,17246,0.0029969859130717664,0.0048647930429571214
1995,Bayern,maennlich,4 Ganz unwichtig,0.003565225340524728,17246,0.0026756559911576662,0.00445479468989179
1995,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.0033823932717798703,17246,0.002515854081430098,0.004248932462129642
1995,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.0033823932717798703,17246,0.002515854081430098,0.004248932462129642
1995,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.0032909772374074414,17246,0.0024361890447064786,0.004145765430108404
1995,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.0032909772374074414,17246,0.0024361890447064786,0.004145765430108404
1995,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0030167291342901546,17246,0.002198219162447326,0.0038352391061329833
1995,Hamburg,weiblich,2 Wichtig,0.0029253130999177257,17246,0.0021192632455121047,0.0037313629543233467
1995,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.002742481031172868,17246,0.0019619550635018054,0.0035230069988439303
1995,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.002651064996800439,17246,0.0018836228746510226,0.0034185071189498555
1995,Hamburg,maennlich,2 Wichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,Sachsen,weiblich,4 Ganz unwichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,Hessen,weiblich,4 Ganz unwichtig,0.0021025687905658653,17246,0.0014189248959061212,0.0027862126852256095
1995,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0018283206874485786,17246,0.0011907318736351538,0.0024659095012620033
1995,Bremen,maennlich,2 Wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Niedersachsen,maennlich,4 Ganz unwichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Bremen,weiblich,2 Wichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,Niedersachsen,weiblich,4 Ganz unwichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,Bremen,maennlich,1 Sehr wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Bremen,weiblich,1 Sehr wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Sachsen,maennlich,4 Ganz unwichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Hamburg,weiblich,1 Sehr wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Bremen,weiblich,3 Weniger wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Berlin,weiblich,4 Ganz unwichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Hamburg,weiblich,3 Weniger wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Berlin,maennlich,4 Ganz unwichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Hamburg,maennlich,1 Sehr wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Hessen,maennlich,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Hamburg,maennlich,3 Weniger wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Thueringen,weiblich,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Brandenburg,weiblich,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bremen,weiblich,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bremen,maennlich,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Hamburg,maennlich,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Thueringen,maennlich,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Bremen,maennlich,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Brandenburg,maennlich,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Hamburg,weiblich,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
2004,Nordrhein-Westfalen,weiblich,2 Wichtig,0.05592245925785148,26790,0.05317097724241814,0.05867394127328481
2004,Nordrhein-Westfalen,maennlich,2 Wichtig,0.055827433838551814,26790,0.053078152171785194,0.058576715505318434
2004,Bayern,weiblich,2 Wichtig,0.037012400817218606,26790,0.03475164482755501,0.0392731568068822
2004,Bayern,maennlich,2 Wichtig,0.035491994108424005,26790,0.03327641208191734,0.03770757613493067
2004,Baden-Wuerttemberg,weiblich,2 Wichtig,0.030550672304841545,26790,0.028489839981911964,0.032611504627771126
2004,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.03036062146624222,26790,0.02830600783368842,0.032415235098796014
2004,Baden-Wuerttemberg,maennlich,2 Wichtig,0.03012305791799306,26790,0.028076247776129878,0.03216986805985625
2004,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.024564070888962796,26790,0.022710457064872295,0.026417684713053297
2004,Niedersachsen,weiblich,2 Wichtig,0.024516558179312965,26790,0.02266469278639418,0.02636842357223175
2004,Niedersachsen,maennlich,2 Wichtig,0.023138689599467858,26790,0.021338345377326852,0.024939033821608864
2004,Sachsen,weiblich,2 Wichtig,0.02218843540647123,26790,0.02042458951025903,0.023952281302683433
2004,Sachsen,maennlich,2 Wichtig,0.02109564308452511,26790,0.019374819974573108,0.022816466194477112
2004,Bayern,weiblich,3 Weniger wichtig,0.020905592245925784,26790,0.019192371845097297,0.02261881264675427
2004,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.01891005844063287,26790,0.017278996095522168,0.020541120785743574
2004,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.018102342376585735,26790,0.016505837630832576,0.019698847122338894
2004,Bayern,maennlich,3 Weniger wichtig,0.017959804247636244,26790,0.016369481957752473,0.019550126537520016
2004,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.017912291537986413,26790,0.01632403582231946,0.019500547253653366
2004,Hessen,maennlich,2 Wichtig,0.016676961087090797,26790,0.015143487572078966,0.018210434602102626
2004,Hessen,weiblich,2 Wichtig,0.016344372119541976,26790,0.014826009945795384,0.01786273429328857
2004,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.015631681474794507,26790,0.014146254258668025,0.01711710869092099
2004,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.015441630636195183,26790,0.013965118473941527,0.01691814279844884
2004,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.014918990830047038,26790,0.013467295728561333,0.016370685931532743
2004,Thueringen,weiblich,2 Wichtig,0.013351071411602604,26790,0.011976684222783269,0.014725458600421938
2004,Brandenburg,weiblich,2 Wichtig,0.012258279089656482,26790,0.010940610582927656,0.013575947596385309
2004,Thueringen,maennlich,2 Wichtig,0.012163253670356821,26790,0.010850639206908303,0.013475868133805339
2004,Niedersachsen,weiblich,3 Weniger wichtig,0.012163253670356821,26790,0.010850639206908303,0.013475868133805339
2004,Sachsen-Anhalt,weiblich,2 Wichtig,0.01211574096070699,26790,0.010805661201099825,0.013425820720314154
2004,Bayern,weiblich,1 Sehr wichtig,0.012068228251057158,26790,0.010760688356451205,0.013375768145663111
2004,Bayern,maennlich,1 Sehr wichtig,0.011403050315959519,26790,0.010131627888603677,0.01267447274331536
2004,Brandenburg,maennlich,2 Wichtig,0.011117974058060531,26790,0.009862364004759577,0.012373584111361486
2004,Niedersachsen,maennlich,3 Weniger wichtig,0.010832897800161544,26790,0.00959331120946237,0.012072484390860718
2004,Sachsen-Anhalt,maennlich,2 Wichtig,0.010547821542262555,26790,0.00932447779725229,0.01177116528727282
2004,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.010215232574713736,26790,0.009011127943172702,0.01141933720625477
2004,Hessen,weiblich,3 Weniger wichtig,0.010167719865063905,26790,0.008966389907817039,0.01136904982231077
2004,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.009930156316814749,26790,0.00874280107628452,0.011117511557344978
2004,Berlin,weiblich,2 Wichtig,0.009217465672067278,26790,0.008073100452099833,0.010361830892034723
2004,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.008884876704518459,26790,0.007761158364922922,0.010008595044113996
2004,Berlin,maennlich,2 Wichtig,0.008647313156269302,26790,0.0075385867222499325,0.009756039590288671
2004,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.008029647930821495,26790,0.0069609196240964285,0.009098376237546562
2004,Hessen,maennlich,3 Weniger wichtig,0.007887109801872001,26790,0.006827833627211177,0.008946385976532824
2004,Schleswig-Holstein,weiblich,2 Wichtig,0.007649546253622844,26790,0.006606220114106376,0.008692872393139312
2004,Schleswig-Holstein,maennlich,2 Wichtig,0.007269444576424194,26790,0.006252175075238056,0.008286714077610332
2004,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.007269444576424194,26790,0.006252175075238056,0.008286714077610332
2004,Sachsen,weiblich,3 Weniger wichtig,0.007126906447474699,26790,0.006119587241719235,0.008134225653230163
2004,Sachsen,maennlich,3 Weniger wichtig,0.007126906447474699,26790,0.006119587241719235,0.008134225653230163
2004,Niedersachsen,weiblich,1 Sehr wichtig,0.006984368318525206,26790,0.005987101604097673,0.007981635032952739
2004,Sachsen,weiblich,1 Sehr wichtig,0.0066042666413265545,26790,0.005634330461557918,0.007574202821095191
2004,Niedersachsen,maennlich,1 Sehr wichtig,0.006509241222026892,26790,0.00554626222855894,0.007472220215494845
2004,Hessen,weiblich,1 Sehr wichtig,0.006271677673777736,26790,0.0053263216114787,0.007217033736076771
2004,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.006271677673777736,26790,0.0053263216114787,0.007217033736076771
2004,Hessen,maennlich,1 Sehr wichtig,0.0060816268351784105,26790,0.005150615522132533,0.007012638148224288
2004,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.005891575996579085,26790,0.004975139590316304,0.006808012402841867
2004,Sachsen,maennlich,1 Sehr wichtig,0.005844063286929254,26790,0.004931307857699112,0.006756818716159396
2004,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.005226398061481446,26790,0.004362956235286691,0.006089839887676201
2004,Brandenburg,weiblich,3 Weniger wichtig,0.005178885351831615,26790,0.004319356696028311,0.006038414007634919
2004,Berlin,weiblich,3 Weniger wichtig,0.004941321803582459,26790,0.004101638283793938,0.005781005323370979
2004,Brandenburg,maennlich,3 Weniger wichtig,0.004941321803582459,26790,0.004101638283793938,0.005781005323370979
2004,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.004893809093932627,26790,0.004058152315235236,0.005729465872630018
2004,Thueringen,maennlich,3 Weniger wichtig,0.0045612201263838074,26790,0.0037543242269329484,0.005368116025834667
2004,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.004513707416733976,26790,0.0037110059457409594,0.0053164088877269925
2004,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.004513707416733976,26790,0.0037110059457409594,0.0053164088877269925
2004,Thueringen,maennlich,1 Sehr wichtig,0.004513707416733976,26790,0.0037110059457409594,0.0053164088877269925
2004,Berlin,maennlich,1 Sehr wichtig,0.004466194707084145,26790,0.0036677101029158775,0.005264679311252413
2004,Berlin,maennlich,3 Weniger wichtig,0.004418681997434314,26790,0.0036244370558521735,0.0052129269390164545
2004,Thueringen,weiblich,3 Weniger wichtig,0.004276143868484819,26790,0.003494758409771922,0.005057529327197717
2004,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.004228631158834989,26790,0.003451580317817705,0.005005681999852272
2004,Berlin,weiblich,1 Sehr wichtig,0.004181118449185157,26790,0.0034084269605954157,0.0049538099377748985
2004,Thueringen,weiblich,1 Sehr wichtig,0.003991067610585832,26790,0.003236069484529162,0.004746065736642502
2004,Bayern,weiblich,4 Ganz unwichtig,0.003991067610585832,26790,0.003236069484529162,0.004746065736642502
2004,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.0039435549009360004,26790,0.003193046366513675,0.004694063435358326
2004,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.003896042191286169,26790,0.0031500507015839938,0.004642033680988344
2004,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0038010167719865063,26790,0.0030641437535025217,0.004537889790470491
2004,Hamburg,weiblich,2 Wichtig,0.0038010167719865063,26790,0.0030641437535025217,0.004537889790470491
2004,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0035634532237373497,26790,0.002849893925502214,0.004277012521972485
2004,Brandenburg,maennlich,1 Sehr wichtig,0.0035159405140875186,26790,0.002807137343122247,0.00422474368505279
2004,Brandenburg,weiblich,1 Sehr wichtig,0.0035159405140875186,26790,0.002807137343122247,0.00422474368505279
2004,Hamburg,maennlich,2 Wichtig,0.0035159405140875186,26790,0.002807137343122247,0.00422474368505279
2004,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.003468427804437687,26790,0.002764413350879602,0.004172442257995772
2004,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.003468427804437687,26790,0.002764413350879602,0.004172442257995772
2004,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.0032308642561885304,26790,0.002551306519351612,0.003910421993025449
2004,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.002708224450040386,26790,0.0020858909771492833,0.0033305579229314887
2004,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.0025181736114410604,26790,0.0019180163781491433,0.0031183308447329775
2004,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0024706609017912293,26790,0.0018761783331571811,0.0030651434704252775
2004,Bayern,maennlich,4 Ganz unwichtig,0.0024706609017912293,26790,0.0018761783331571811,0.0030651434704252775
2004,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.0021380719342424096,26790,0.0015849560922272764,0.002691187776257543
2004,Hamburg,weiblich,3 Weniger wichtig,0.0020905592245925786,26790,0.0015436106209463876,0.0026375078282387695
2004,Bremen,weiblich,2 Wichtig,0.0019005083859932532,26790,0.0013789636974413013,0.002422053074545205
2004,Niedersachsen,maennlich,4 Ganz unwichtig,0.0018529956763434219,26790,0.0013379993022033109,0.002367992050483533
2004,Bremen,maennlich,2 Wichtig,0.0018529956763434219,26790,0.0013379993022033109,0.002367992050483533
2004,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0017579702570437593,26790,0.001256328821807535,0.0022596116922799837
2004,Hessen,weiblich,4 Ganz unwichtig,0.0017104575473939278,26790,0.0012156297081472374,0.0022052853866406184
2004,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.0017104575473939278,26790,0.0012156297081472374,0.0022052853866406184
2004,Niedersachsen,weiblich,4 Ganz unwichtig,0.0016154321280942652,26790,0.0011345230201373591,0.0020963412360511715
2004,Sachsen,weiblich,4 Ganz unwichtig,0.0015204067087946026,26790,0.0010538341420475784,0.0019869792755416267
2004,Hessen,maennlich,4 Ganz unwichtig,0.0014728939991447713,26790,0.0010136585651167598,0.001932129433172783
2004,Hamburg,maennlich,3 Weniger wichtig,0.0014253812894949398,26790,0.0009736028479236912,0.0018771597310661885
2004,Hamburg,maennlich,1 Sehr wichtig,0.0011403050315959519,26790,0.0007361644338242008,0.001544445629367703
2004,Bremen,weiblich,1 Sehr wichtig,0.0010927923219461206,26790,0.0006971514908902512,0.00148843315300199
2004,Bremen,weiblich,3 Weniger wichtig,0.0010452796122962893,26790,0.0006583260437567166,0.0014322331808358621
2004,Hamburg,weiblich,1 Sehr wichtig,0.000997766902646458,26790,0.0006197010171342885,0.0013758327881586273
2004,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.000997766902646458,26790,0.0006197010171342885,0.0013758327881586273
2004,Bremen,maennlich,1 Sehr wichtig,0.0009502541929966266,26790,0.0005812908940814744,0.0013192174919117788
2004,Sachsen,maennlich,4 Ganz unwichtig,0.0009027414833467953,26790,0.0005431119925089843,0.0012623709741846063
2004,Thueringen,weiblich,4 Ganz unwichtig,0.0008077160640471326,26790,0.00046752444469846894,0.0011479076833957962
2004,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.0008077160640471326,26790,0.00046752444469846894,0.0011479076833957962
2004,Berlin,weiblich,4 Ganz unwichtig,0.0007602033543973013,26790,0.0004301611596161526,0.00109024554917845
2004,Bremen,maennlich,3 Weniger wichtig,0.0007126906447474699,26790,0.00039312106645111606,0.0010322602230438238
2004,Berlin,maennlich,4 Ganz unwichtig,0.0007126906447474699,26790,0.00039312106645111606,0.0010322602230438238
2004,Brandenburg,weiblich,4 Ganz unwichtig,0.0006651779350976386,26790,0.0003564370518561714,0.0009739188183391058
2004,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.0006176652254478073,26790,0.0003201479937240074,0.0009151824571716073
2004,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.00042761438684848195,26790,0.00018004154972638896,0.000675187223970575
2004,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.00042761438684848195,26790,0.00018004154972638896,0.000675187223970575
2004,Brandenburg,maennlich,4 Ganz unwichtig,0.0003325889675488193,26790,0.0001142398700267831,0.0005509380650708556
2004,Hamburg,weiblich,4 Ganz unwichtig,0.00028507625789898797,26790,8.291947071097268e-05,0.00048723304508700325
2004,Thueringen,maennlich,4 Ganz unwichtig,0.00023756354824915665,26790,5.301610882142184e-05,0.00042211098767689145
2004,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,0.00023756354824915665,26790,5.301610882142184e-05,0.00042211098767689145
2004,Hamburg,maennlich,4 Ganz unwichtig,0.00019005083859932533,26790,2.498266853572244e-05,0.0003551190086629282
2004,Bremen,weiblich,4 Ganz unwichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,Bremen,maennlich,4 Ganz unwichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2008,Nordrhein-Westfalen,weiblich,2 Wichtig,0.05344108446298227,23673,0.0505759772448365,0.05630619168112804
2008,Nordrhein-Westfalen,maennlich,2 Wichtig,0.050364963503649635,23673,0.04757902164406279,0.05315090536323648
2008,Bayern,weiblich,2 Wichtig,0.035140771637122,23673,0.032795100917756975,0.03748644235648703
2008,Bayern,maennlich,2 Wichtig,0.03289885297184567,23673,0.030626604867901707,0.035171101075789635
2008,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.031126173096976018,23673,0.028913965402843276,0.033338380791108756
2008,Baden-Wuerttemberg,weiblich,2 Wichtig,0.03070907194994786,23673,0.028511263482241606,0.03290688041765412
2008,Baden-Wuerttemberg,maennlich,2 Wichtig,0.029770594369134516,23673,0.027605581951986643,0.031935606786282385
2008,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.026903023983315955,23673,0.024841881413088292,0.028964166553543617
2008,Niedersachsen,weiblich,2 Wichtig,0.024139728884254433,23673,0.022184536778104346,0.02609492099040452
2008,Bayern,weiblich,3 Weniger wichtig,0.022992700729927006,23673,0.02108340447889777,0.024901996980956242
2008,Niedersachsen,maennlich,2 Wichtig,0.02278415015641293,23673,0.020883329728911826,0.024684970583914036
2008,Sachsen,weiblich,2 Wichtig,0.021689259645464025,23673,0.019833634722451157,0.023544884568476893
2008,Sachsen,maennlich,2 Wichtig,0.020385818561001044,23673,0.018585617425180414,0.022186019696821675
2008,Bayern,maennlich,3 Weniger wichtig,0.020333680917622523,23673,0.01853573545928935,0.022131626375955695
2008,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.01824817518248175,23673,0.01654311386527508,0.019953236499688422
2008,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.01694473409801877,23673,0.015300605557561357,0.018588862638476183
2008,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.016527632950990617,23673,0.014903521483008452,0.01815174441897278
2008,Hessen,maennlich,2 Wichtig,0.01626694473409802,23673,0.014655479092481306,0.017878410375714734
2008,Hessen,weiblich,2 Wichtig,0.016058394160583942,23673,0.014457122042374065,0.01765966627879382
2008,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.015015641293013556,23673,0.013466410816680856,0.016564871769346255
2008,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.014911366006256517,23673,0.013367442456813844,0.01645528955569919
2008,Niedersachsen,weiblich,3 Weniger wichtig,0.01480709071949948,23673,0.013268493548291387,0.01634568789070757
2008,Thueringen,weiblich,2 Wichtig,0.013712200208550573,23673,0.01223075761988498,0.015193642797216167
2008,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.013399374348279458,23673,0.011934695614836613,0.014864053081722303
2008,Thueringen,maennlich,2 Wichtig,0.012617309697601668,23673,0.011195453882283556,0.014039165512919779
2008,Brandenburg,weiblich,2 Wichtig,0.012200208550573514,23673,0.010801756710686911,0.013598660390460118
2008,Niedersachsen,maennlich,3 Weniger wichtig,0.012148070907194995,23673,0.01075257358474197,0.01354356822964802
2008,Bayern,weiblich,1 Sehr wichtig,0.011991657977059436,23673,0.010605063887591304,0.013378252066527568
2008,Sachsen-Anhalt,weiblich,2 Wichtig,0.011887382690302399,23673,0.010506757583446371,0.013268007797158426
2008,Sachsen-Anhalt,maennlich,2 Wichtig,0.01183524504692388,23673,0.010457614610024002,0.013212875483823756
2008,Brandenburg,maennlich,2 Wichtig,0.011313868613138687,23673,0.009966568926044589,0.012661168300232785
2008,Bayern,maennlich,1 Sehr wichtig,0.010688216892596455,23673,0.009378285222142747,0.011998148563050164
2008,Hessen,weiblich,3 Weniger wichtig,0.010636079249217936,23673,0.00932931200731872,0.011942846491117152
2008,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.009906152241918665,23673,0.008644556825922231,0.0111677476579151
2008,Berlin,weiblich,2 Wichtig,0.009854014598540146,23673,0.008595710421022862,0.01111231877605743
2008,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.00959332638164755,23673,0.008351614572539013,0.010835038190756086
