year,bula_h,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,female,Very important,0.17144,230,18865,0.17112,0.17176
2008,Bavaria,female,Important,0.47090,674,18865,0.47048,0.47133
2008,Bavaria,female,Less important,0.29431,441,18865,0.29392,0.29469
2008,Bavaria,female,Unimportant,0.06335,76,18865,0.06315,0.06356
2008,Berlin,male,Very important,0.18073,64,18865,0.18008,0.18138
2008,Berlin,male,Important,0.52900,159,18865,0.52815,0.52985
2008,Berlin,male,Less important,0.29027,92,18865,0.28950,0.29104
2008,Berlin,female,Very important,0.18478,73,18865,0.18415,0.18540
2008,Berlin,female,Important,0.51386,189,18865,0.51306,0.51467
2008,Berlin,female,Less important,0.30136,113,18865,0.30062,0.30210
2008,Brandenburg,male,Very important,0.15605,62,18865,0.15536,0.15675
2008,Brandenburg,male,Important,0.56031,217,18865,0.55935,0.56126
2008,Brandenburg,male,Less important,0.28364,109,18865,0.28278,0.28451
2008,Brandenburg,female,Very important,0.15173,65,18865,0.15105,0.15242
2008,Brandenburg,female,Important,0.57836,234,18865,0.57741,0.57930
2008,Brandenburg,female,Less important,0.26991,115,18865,0.26906,0.27076
2008,Mecklenburg-Western Pomerania,male,Important,0.73314,142,18865,0.73203,0.73426
2008,Mecklenburg-Western Pomerania,male,Less important,0.26686,57,18865,0.26574,0.26797
2008,Mecklenburg-Western Pomerania,female,Very important,0.21788,52,18865,0.21693,0.21884
2008,Mecklenburg-Western Pomerania,female,Important,0.52452,138,18865,0.52337,0.52568
2008,Mecklenburg-Western Pomerania,female,Less important,0.25759,59,18865,0.25658,0.25860
2008,Saxony,male,Very important,0.17417,108,18865,0.17363,0.17470
2008,Saxony,male,Important,0.52379,391,18865,0.52309,0.52449
2008,Saxony,male,Less important,0.24299,165,18865,0.24239,0.24359
2008,Saxony,male,Unimportant,0.05905,36,18865,0.05872,0.05939
2008,Saxony,female,Very important,0.13341,100,18865,0.13292,0.13391
2008,Saxony,female,Important,0.56042,416,18865,0.55970,0.56114
2008,Saxony,female,Less important,0.21099,155,18865,0.21040,0.21158
2008,Saxony,female,Unimportant,0.09518,57,18865,0.09475,0.09560
2008,Saxony-Anhalt,male,Very important,0.19769,70,18865,0.19689,0.19848
2008,Saxony-Anhalt,male,Important,0.58266,227,18865,0.58167,0.58364
2008,Saxony-Anhalt,male,Less important,0.21965,84,18865,0.21883,0.22048
2008,Saxony-Anhalt,female,Very important,0.16897,61,18865,0.16823,0.16971
2008,Saxony-Anhalt,female,Important,0.55869,228,18865,0.55771,0.55966
2008,Saxony-Anhalt,female,Less important,0.27234,114,18865,0.27147,0.27322
2008,Thuringa,male,Very important,0.13838,65,18865,0.13768,0.13907
2008,Thuringa,male,Important,0.58185,242,18865,0.58086,0.58285
2008,Thuringa,male,Less important,0.27977,105,18865,0.27887,0.28067
2008,Thuringa,female,Very important,0.12034,59,18865,0.11966,0.12102
2008,Thuringa,female,Important,0.61442,263,18865,0.61340,0.61544
2008,Thuringa,female,Less important,0.26524,107,18865,0.26431,0.26617
2012,Schleswig-Holstein,male,Very important,0.14747,74,27163,0.14680,0.14814
2012,Schleswig-Holstein,male,Important,0.58085,241,27163,0.57992,0.58177
2012,Schleswig-Holstein,male,Less important,0.27168,115,27163,0.27085,0.27252
2012,Schleswig-Holstein,female,Very important,0.19839,99,27163,0.19766,0.19911
2012,Schleswig-Holstein,female,Important,0.49655,272,27163,0.49564,0.49746
2012,Schleswig-Holstein,female,Less important,0.30507,145,27163,0.30423,0.30590
2012,Hamburg,male,Very important,0.18806,42,27163,0.18707,0.18905
2012,Hamburg,male,Important,0.40292,83,27163,0.40167,0.40416
2012,Hamburg,male,Less important,0.40902,56,27163,0.40777,0.41027
2012,Hamburg,female,Very important,0.18439,46,27163,0.18346,0.18531
2012,Hamburg,female,Important,0.56437,129,27163,0.56318,0.56556
2012,Hamburg,female,Less important,0.25124,52,27163,0.25021,0.25228
2012,Lower Saxony,male,Very important,0.17045,199,27163,0.17003,0.17087
2012,Lower Saxony,male,Important,0.59175,673,27163,0.59121,0.59230
2012,Lower Saxony,male,Less important,0.21377,253,27163,0.21332,0.21423
2012,Lower Saxony,male,Unimportant,0.02403,34,27163,0.02386,0.02420
2012,Lower Saxony,female,Very important,0.16681,218,27163,0.16641,0.16721
2012,Lower Saxony,female,Important,0.52345,785,27163,0.52291,0.52398
2012,Lower Saxony,female,Less important,0.27468,349,27163,0.27420,0.27515
2012,Lower Saxony,female,Unimportant,0.03507,41,27163,0.03487,0.03527
2012,Bremen,male,Important,1.00000,41,27163,1.00000,1.00000
2012,Bremen,female,Important,1.00000,65,27163,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very important,0.18945,497,27163,0.18917,0.18974
2012,North Rhine-Westphalia,male,Important,0.51716,1285,27163,0.51680,0.51752
2012,North Rhine-Westphalia,male,Less important,0.26191,651,27163,0.26159,0.26223
2012,North Rhine-Westphalia,male,Unimportant,0.03148,74,27163,0.03136,0.03161
2012,North Rhine-Westphalia,female,Very important,0.18826,557,27163,0.18797,0.18854
2012,North Rhine-Westphalia,female,Important,0.49090,1520,27163,0.49054,0.49126
2012,North Rhine-Westphalia,female,Less important,0.27441,810,27163,0.27409,0.27473
2012,North Rhine-Westphalia,female,Unimportant,0.04643,113,27163,0.04628,0.04659
2012,Hesse,male,Very important,0.18090,150,27163,0.18040,0.18140
2012,Hesse,male,Important,0.50469,444,27163,0.50404,0.50534
2012,Hesse,male,Less important,0.27487,218,27163,0.27429,0.27544
2012,Hesse,male,Unimportant,0.03955,33,27163,0.03929,0.03980
2012,Hesse,female,Very important,0.16102,170,27163,0.16056,0.16148
2012,Hesse,female,Important,0.49519,538,27163,0.49457,0.49582
2012,Hesse,female,Less important,0.26634,285,27163,0.26578,0.26689
2012,Hesse,female,Unimportant,0.07745,53,27163,0.07711,0.07778
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.17320,112,27163,0.17264,0.17375
2012,"Rhineland-Palatinate, Saarland",male,Important,0.57254,409,27163,0.57182,0.57327
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.25426,161,27163,0.25362,0.25490
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.16692,134,27163,0.16641,0.16742
2012,"Rhineland-Palatinate, Saarland",female,Important,0.53489,459,27163,0.53422,0.53557
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.29819,231,27163,0.29757,0.29881
2012,Baden-Wuerttemberg,male,Very important,0.19713,287,27163,0.19674,0.19751
2012,Baden-Wuerttemberg,male,Important,0.52700,834,27163,0.52652,0.52748
2012,Baden-Wuerttemberg,male,Less important,0.24321,362,27163,0.24280,0.24362
2012,Baden-Wuerttemberg,male,Unimportant,0.03266,48,27163,0.03249,0.03283
2012,Baden-Wuerttemberg,female,Very important,0.18408,323,27163,0.18371,0.18444
2012,Baden-Wuerttemberg,female,Important,0.48392,930,27163,0.48346,0.48439
2012,Baden-Wuerttemberg,female,Less important,0.28181,477,27163,0.28139,0.28223
2012,Baden-Wuerttemberg,female,Unimportant,0.05019,69,27163,0.04999,0.05040
2012,Bavaria,male,Very important,0.17120,352,27163,0.17087,0.17154
2012,Bavaria,male,Important,0.51610,1037,27163,0.51566,0.51655
2012,Bavaria,male,Less important,0.26697,497,27163,0.26658,0.26736
2012,Bavaria,male,Unimportant,0.04573,78,27163,0.04554,0.04591
2012,Bavaria,female,Very important,0.16042,406,27163,0.16011,0.16074
2012,Bavaria,female,Important,0.50071,1242,27163,0.50029,0.50114
2012,Bavaria,female,Less important,0.26693,620,27163,0.26656,0.26731
2012,Bavaria,female,Unimportant,0.07193,106,27163,0.07171,0.07215
2012,Berlin,male,Very important,0.22813,98,27163,0.22740,0.22885
2012,Berlin,male,Important,0.53649,232,27163,0.53563,0.53735
2012,Berlin,male,Less important,0.23539,113,27163,0.23465,0.23612
2012,Berlin,female,Very important,0.21118,121,27163,0.21051,0.21186
2012,Berlin,female,Important,0.53531,308,27163,0.53449,0.53614
2012,Berlin,female,Less important,0.25350,136,27163,0.25278,0.25423
2012,Brandenburg,male,Very important,0.17593,75,27163,0.17517,0.17670
2012,Brandenburg,male,Important,0.58714,304,27163,0.58615,0.58813
2012,Brandenburg,male,Less important,0.23693,111,27163,0.23608,0.23778
2012,Brandenburg,female,Very important,0.16475,112,27163,0.16401,0.16550
2012,Brandenburg,female,Important,0.54136,327,27163,0.54036,0.54236
2012,Brandenburg,female,Less important,0.29389,141,27163,0.29297,0.29480
2012,Mecklenburg-Western Pomerania,male,Very important,0.15910,55,27163,0.15818,0.16002
2012,Mecklenburg-Western Pomerania,male,Important,0.58493,162,27163,0.58369,0.58618
2012,Mecklenburg-Western Pomerania,male,Less important,0.25596,68,27163,0.25486,0.25707
2012,Mecklenburg-Western Pomerania,female,Very important,0.21294,76,27163,0.21198,0.21391
2012,Mecklenburg-Western Pomerania,female,Important,0.54010,195,27163,0.53892,0.54128
2012,Mecklenburg-Western Pomerania,female,Less important,0.24696,79,27163,0.24594,0.24798
2012,Saxony,male,Very important,0.19007,169,27163,0.18950,0.19063
2012,Saxony,male,Important,0.60392,490,27163,0.60321,0.60462
2012,Saxony,male,Less important,0.20602,186,27163,0.20544,0.20660
2012,Saxony,female,Very important,0.15980,179,27163,0.15926,0.16034
2012,Saxony,female,Important,0.51904,506,27163,0.51831,0.51978
2012,Saxony,female,Less important,0.25406,239,27163,0.25342,0.25470
2012,Saxony,female,Unimportant,0.06710,43,27163,0.06673,0.06747
2012,Saxony-Anhalt,male,Very important,0.24414,90,27163,0.24327,0.24502
2012,Saxony-Anhalt,male,Important,0.55812,274,27163,0.55711,0.55914
2012,Saxony-Anhalt,male,Less important,0.19773,86,27163,0.19692,0.19854
2012,Saxony-Anhalt,female,Very important,0.16647,101,27163,0.16570,0.16725
2012,Saxony-Anhalt,female,Important,0.57141,319,27163,0.57039,0.57244
2012,Saxony-Anhalt,female,Less important,0.26211,136,27163,0.26120,0.26303
2012,Thuringa,male,Very important,0.17387,97,27163,0.17306,0.17468
2012,Thuringa,male,Important,0.65852,302,27163,0.65750,0.65954
2012,Thuringa,male,Less important,0.16761,74,27163,0.16681,0.16841
2012,Thuringa,female,Very important,0.20377,114,27163,0.20295,0.20459
2012,Thuringa,female,Important,0.55679,345,27163,0.55578,0.55780
2012,Thuringa,female,Less important,0.23945,116,27163,0.23858,0.24031
2016,Schleswig-Holstein,male,Very important,0.15530,64,23751,0.15462,0.15598
2016,Schleswig-Holstein,male,Important,0.52310,190,23751,0.52216,0.52404
2016,Schleswig-Holstein,male,Less important,0.32160,105,23751,0.32072,0.32248
2016,Schleswig-Holstein,female,Very important,0.13251,68,23751,0.13190,0.13311
2016,Schleswig-Holstein,female,Important,0.48837,221,23751,0.48747,0.48926
2016,Schleswig-Holstein,female,Less important,0.37913,143,23751,0.37826,0.38000
2016,Hamburg,male,Important,0.65657,99,23751,0.65538,0.65775
2016,Hamburg,male,Less important,0.34343,52,23751,0.34225,0.34462
2016,Hamburg,female,Very important,0.23227,46,23751,0.23133,0.23321
2016,Hamburg,female,Important,0.45905,117,23751,0.45794,0.46016
2016,Hamburg,female,Less important,0.30868,59,23751,0.30765,0.30971
2016,Lower Saxony,male,Very important,0.21333,208,23751,0.21288,0.21377
2016,Lower Saxony,male,Important,0.53272,563,23751,0.53218,0.53327
2016,Lower Saxony,male,Less important,0.25395,295,23751,0.25348,0.25443
2016,Lower Saxony,female,Very important,0.20103,264,23751,0.20060,0.20145
2016,Lower Saxony,female,Important,0.45683,627,23751,0.45630,0.45736
2016,Lower Saxony,female,Less important,0.30618,348,23751,0.30569,0.30667
2016,Lower Saxony,female,Unimportant,0.03596,33,23751,0.03577,0.03616
2016,Bremen,male,Important,1.00000,36,23751,1.00000,1.00000
2016,Bremen,female,Important,0.48767,44,23751,0.48554,0.48979
2016,Bremen,female,Less important,0.51233,32,23751,0.51021,0.51446
2016,North Rhine-Westphalia,male,Very important,0.18281,389,23751,0.18253,0.18308
2016,North Rhine-Westphalia,male,Important,0.52768,1284,23751,0.52732,0.52804
2016,North Rhine-Westphalia,male,Less important,0.25453,579,23751,0.25422,0.25484
2016,North Rhine-Westphalia,male,Unimportant,0.03498,66,23751,0.03485,0.03511
2016,North Rhine-Westphalia,female,Very important,0.15035,510,23751,0.15010,0.15061
2016,North Rhine-Westphalia,female,Important,0.51829,1360,23751,0.51793,0.51866
2016,North Rhine-Westphalia,female,Less important,0.28489,741,23751,0.28457,0.28522
2016,North Rhine-Westphalia,female,Unimportant,0.04646,98,23751,0.04631,0.04661
2016,Hesse,male,Very important,0.14101,106,23751,0.14057,0.14146
2016,Hesse,male,Important,0.60020,414,23751,0.59957,0.60083
2016,Hesse,male,Less important,0.25879,191,23751,0.25823,0.25934
2016,Hesse,female,Very important,0.18085,136,23751,0.18038,0.18133
2016,Hesse,female,Important,0.48732,451,23751,0.48670,0.48793
2016,Hesse,female,Less important,0.28813,247,23751,0.28757,0.28869
2016,Hesse,female,Unimportant,0.04370,37,23751,0.04345,0.04396
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.16088,121,23751,0.16036,0.16140
2016,"Rhineland-Palatinate, Saarland",male,Important,0.59893,401,23751,0.59823,0.59962
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.24020,150,23751,0.23959,0.24080
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.14095,131,23751,0.14047,0.14142
2016,"Rhineland-Palatinate, Saarland",female,Important,0.57060,434,23751,0.56992,0.57128
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.28845,208,23751,0.28783,0.28907
2016,Baden-Wuerttemberg,male,Very important,0.22129,262,23751,0.22089,0.22168
2016,Baden-Wuerttemberg,male,Important,0.49503,674,23751,0.49455,0.49551
2016,Baden-Wuerttemberg,male,Less important,0.25567,320,23751,0.25526,0.25609
2016,Baden-Wuerttemberg,male,Unimportant,0.02801,34,23751,0.02785,0.02817
2016,Baden-Wuerttemberg,female,Very important,0.19965,307,23751,0.19929,0.20002
2016,Baden-Wuerttemberg,female,Important,0.47269,777,23751,0.47223,0.47314
2016,Baden-Wuerttemberg,female,Less important,0.28150,407,23751,0.28109,0.28191
2016,Baden-Wuerttemberg,female,Unimportant,0.04616,58,23751,0.04597,0.04635
2016,Bavaria,male,Very important,0.16511,301,23751,0.16478,0.16543
2016,Bavaria,male,Important,0.57993,982,23751,0.57950,0.58036
2016,Bavaria,male,Less important,0.22471,437,23751,0.22434,0.22507
2016,Bavaria,male,Unimportant,0.03025,49,23751,0.03010,0.03040
2016,Bavaria,female,Very important,0.16031,365,23751,0.15999,0.16062
2016,Bavaria,female,Important,0.50880,1101,23751,0.50837,0.50923
2016,Bavaria,female,Less important,0.29409,575,23751,0.29370,0.29448
2016,Bavaria,female,Unimportant,0.03680,62,23751,0.03664,0.03696
2016,Berlin,male,Very important,0.19737,83,23751,0.19670,0.19805
2016,Berlin,male,Important,0.56927,213,23751,0.56843,0.57011
2016,Berlin,male,Less important,0.23336,100,23751,0.23264,0.23408
2016,Berlin,female,Very important,0.21362,110,23751,0.21295,0.21429
2016,Berlin,female,Important,0.49346,246,23751,0.49265,0.49428
2016,Berlin,female,Less important,0.29292,133,23751,0.29217,0.29366
2016,Brandenburg,male,Very important,0.21034,76,23751,0.20952,0.21115
2016,Brandenburg,male,Important,0.59546,234,23751,0.59448,0.59645
2016,Brandenburg,male,Less important,0.19420,99,23751,0.19341,0.19500
2016,Brandenburg,female,Very important,0.11603,70,23751,0.11542,0.11665
2016,Brandenburg,female,Important,0.57897,270,23751,0.57802,0.57992
2016,Brandenburg,female,Less important,0.30500,158,23751,0.30411,0.30588
2016,Mecklenburg-Western Pomerania,male,Very important,0.21571,47,23751,0.21469,0.21674
2016,Mecklenburg-Western Pomerania,male,Important,0.54533,135,23751,0.54408,0.54657
2016,Mecklenburg-Western Pomerania,male,Less important,0.23896,48,23751,0.23790,0.24003
2016,Mecklenburg-Western Pomerania,female,Very important,0.21733,54,23751,0.21631,0.21835
2016,Mecklenburg-Western Pomerania,female,Important,0.49600,152,23751,0.49476,0.49723
2016,Mecklenburg-Western Pomerania,female,Less important,0.28667,75,23751,0.28555,0.28779
2016,Saxony,male,Very important,0.15096,107,23751,0.15045,0.15146
2016,Saxony,male,Important,0.60861,385,23751,0.60792,0.60930
2016,Saxony,male,Less important,0.24043,166,23751,0.23983,0.24104
2016,Saxony,female,Very important,0.19353,133,23751,0.19295,0.19412
2016,Saxony,female,Important,0.52261,405,23751,0.52186,0.52335
2016,Saxony,female,Less important,0.28386,188,23751,0.28319,0.28453
2016,Saxony-Anhalt,male,Very important,0.15634,69,23751,0.15556,0.15713
2016,Saxony-Anhalt,male,Important,0.61880,216,23751,0.61776,0.61985
2016,Saxony-Anhalt,male,Less important,0.22485,72,23751,0.22395,0.22575
2016,Saxony-Anhalt,female,Very important,0.18474,78,23751,0.18397,0.18552
2016,Saxony-Anhalt,female,Important,0.59647,267,23751,0.59550,0.59745
2016,Saxony-Anhalt,female,Less important,0.21878,109,23751,0.21796,0.21961
2016,Thuringa,male,Very important,0.15979,72,23751,0.15901,0.16058
2016,Thuringa,male,Important,0.54823,225,23751,0.54717,0.54930
2016,Thuringa,male,Less important,0.29197,95,23751,0.29100,0.29295
2016,Thuringa,female,Very important,0.15920,97,23751,0.15846,0.15994
2016,Thuringa,female,Important,0.59590,268,23751,0.59490,0.59689
2016,Thuringa,female,Less important,0.24491,117,23751,0.24403,0.24578
2021,Schleswig-Holstein,male,Very important,0.16740,54,16736,0.16674,0.16805
2021,Schleswig-Holstein,male,Important,0.55516,179,16736,0.55429,0.55603
2021,Schleswig-Holstein,male,Less important,0.27744,88,16736,0.27666,0.27823
2021,Schleswig-Holstein,female,Very important,0.13461,58,16736,0.13400,0.13521
2021,Schleswig-Holstein,female,Important,0.56528,197,16736,0.56440,0.56616
2021,Schleswig-Holstein,female,Less important,0.30012,111,16736,0.29930,0.30093
2021,Hamburg,male,Very important,0.19393,42,16736,0.19301,0.19485
2021,Hamburg,male,Important,0.56798,78,16736,0.56683,0.56913
2021,Hamburg,male,Less important,0.23809,47,16736,0.23710,0.23908
2021,Hamburg,female,Very important,0.16261,41,16736,0.16176,0.16346
2021,Hamburg,female,Important,0.48846,109,16736,0.48731,0.48960
2021,Hamburg,female,Less important,0.34893,57,16736,0.34784,0.35003
2021,Lower Saxony,male,Very important,0.15115,135,16736,0.15074,0.15155
2021,Lower Saxony,male,Important,0.53342,410,16736,0.53286,0.53398
2021,Lower Saxony,male,Less important,0.31543,218,16736,0.31490,0.31596
2021,Lower Saxony,female,Very important,0.15110,145,16736,0.15072,0.15149
2021,Lower Saxony,female,Important,0.47992,448,16736,0.47938,0.48046
2021,Lower Saxony,female,Less important,0.31328,253,16736,0.31278,0.31378
2021,Lower Saxony,female,Unimportant,0.05569,35,16736,0.05544,0.05594
2021,Bremen,female,Important,1.00000,35,16736,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very important,0.15493,302,16736,0.15467,0.15519
2021,North Rhine-Westphalia,male,Important,0.54359,875,16736,0.54323,0.54396
2021,North Rhine-Westphalia,male,Less important,0.26748,437,16736,0.26716,0.26780
2021,North Rhine-Westphalia,male,Unimportant,0.03400,48,16736,0.03387,0.03413
2021,North Rhine-Westphalia,female,Very important,0.19118,394,16736,0.19090,0.19146
2021,North Rhine-Westphalia,female,Important,0.49226,976,16736,0.49190,0.49262
2021,North Rhine-Westphalia,female,Less important,0.26591,460,16736,0.26559,0.26622
2021,North Rhine-Westphalia,female,Unimportant,0.05065,59,16736,0.05049,0.05080
2021,Hesse,male,Very important,0.14356,101,16736,0.14314,0.14398
2021,Hesse,male,Important,0.59988,279,16736,0.59930,0.60047
2021,Hesse,male,Less important,0.25656,138,16736,0.25603,0.25708
2021,Hesse,female,Very important,0.23785,109,16736,0.23732,0.23837
2021,Hesse,female,Important,0.49674,294,16736,0.49612,0.49735
2021,Hesse,female,Less important,0.26542,136,16736,0.26487,0.26596
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.13743,63,16736,0.13693,0.13793
2021,"Rhineland-Palatinate, Saarland",male,Important,0.56395,228,16736,0.56323,0.56467
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.29862,105,16736,0.29796,0.29929
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.15966,78,16736,0.15914,0.16017
2021,"Rhineland-Palatinate, Saarland",female,Important,0.59240,261,16736,0.59171,0.59309
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.24794,110,16736,0.24734,0.24855
2021,Baden-Wuerttemberg,male,Very important,0.20522,188,16736,0.20484,0.20560
2021,Baden-Wuerttemberg,male,Important,0.51324,485,16736,0.51277,0.51372
2021,Baden-Wuerttemberg,male,Less important,0.28154,230,16736,0.28111,0.28196
2021,Baden-Wuerttemberg,female,Very important,0.15600,195,16736,0.15567,0.15633
2021,Baden-Wuerttemberg,female,Important,0.55711,537,16736,0.55666,0.55756
2021,Baden-Wuerttemberg,female,Less important,0.28689,279,16736,0.28648,0.28730
2021,Bavaria,male,Very important,0.19662,224,16736,0.19627,0.19696
2021,Bavaria,male,Important,0.53299,680,16736,0.53255,0.53342
2021,Bavaria,male,Less important,0.22729,315,16736,0.22692,0.22765
2021,Bavaria,male,Unimportant,0.04311,40,16736,0.04293,0.04329
2021,Bavaria,female,Very important,0.15306,251,16736,0.15275,0.15337
2021,Bavaria,female,Important,0.52127,691,16736,0.52084,0.52170
2021,Bavaria,female,Less important,0.30054,415,16736,0.30015,0.30094
2021,Bavaria,female,Unimportant,0.02512,39,16736,0.02499,0.02526
2021,Berlin,male,Very important,0.18970,97,16736,0.18905,0.19034
2021,Berlin,male,Important,0.59721,216,16736,0.59640,0.59801
2021,Berlin,male,Less important,0.21310,78,16736,0.21242,0.21377
2021,Berlin,female,Very important,0.21498,91,16736,0.21430,0.21566
2021,Berlin,female,Important,0.50533,202,16736,0.50450,0.50616
2021,Berlin,female,Less important,0.27969,90,16736,0.27895,0.28044
2021,Brandenburg,male,Very important,0.12933,46,16736,0.12868,0.12998
2021,Brandenburg,male,Important,0.62676,164,16736,0.62582,0.62770
2021,Brandenburg,male,Less important,0.24391,74,16736,0.24308,0.24474
2021,Brandenburg,female,Very important,0.14963,48,16736,0.14896,0.15030
2021,Brandenburg,female,Important,0.63058,208,16736,0.62967,0.63149
2021,Brandenburg,female,Less important,0.21979,87,16736,0.21901,0.22057
2021,Mecklenburg-Western Pomerania,male,Very important,0.15472,37,16736,0.15384,0.15560
2021,Mecklenburg-Western Pomerania,male,Important,0.53039,90,16736,0.52917,0.53160
2021,Mecklenburg-Western Pomerania,male,Less important,0.31490,52,16736,0.31377,0.31603
2021,Mecklenburg-Western Pomerania,female,Very important,0.16124,33,16736,0.16037,0.16211
2021,Mecklenburg-Western Pomerania,female,Important,0.56173,113,16736,0.56056,0.56291
2021,Mecklenburg-Western Pomerania,female,Less important,0.27702,57,16736,0.27597,0.27808
2021,Saxony,male,Very important,0.17262,102,16736,0.17207,0.17318
2021,Saxony,male,Important,0.61303,290,16736,0.61231,0.61375
2021,Saxony,male,Less important,0.21435,129,16736,0.21375,0.21495
2021,Saxony,female,Very important,0.20319,104,16736,0.20258,0.20381
2021,Saxony,female,Important,0.56139,299,16736,0.56064,0.56215
2021,Saxony,female,Less important,0.23541,153,16736,0.23476,0.23606
2021,Saxony-Anhalt,male,Very important,0.14796,37,16736,0.14722,0.14870
2021,Saxony-Anhalt,male,Important,0.61568,152,16736,0.61467,0.61670
2021,Saxony-Anhalt,male,Less important,0.23636,58,16736,0.23547,0.23724
2021,Saxony-Anhalt,female,Very important,0.08688,38,16736,0.08628,0.08748
2021,Saxony-Anhalt,female,Important,0.56431,169,16736,0.56325,0.56537
2021,Saxony-Anhalt,female,Less important,0.34881,84,16736,0.34780,0.34983
2021,Thuringa,male,Very important,0.30497,53,16736,0.30394,0.30599
2021,Thuringa,male,Important,0.47979,143,16736,0.47868,0.48091
2021,Thuringa,male,Less important,0.21524,53,16736,0.21433,0.21616
2021,Thuringa,female,Very important,0.14975,58,16736,0.14905,0.15046
2021,Thuringa,female,Important,0.51887,167,16736,0.51788,0.51986
2021,Thuringa,female,Less important,0.33137,102,16736,0.33044,0.33231
