year,bula_h,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,female,Less important,0.28655,113,375,0.24072,0.33237
2008,Brandenburg,male,Very important,0.15587,62,388,0.11973,0.19201
2008,Brandenburg,male,Important,0.55931,217,388,0.50984,0.60877
2008,Brandenburg,male,Less important,0.28318,109,388,0.23829,0.32807
2008,Brandenburg,female,Very important,0.14528,65,414,0.11130,0.17927
2008,Brandenburg,female,Important,0.55391,234,414,0.50597,0.60185
2008,Brandenburg,female,Less important,0.25846,115,414,0.21624,0.30069
2008,Mecklenburg-Western Pomerania,male,Important,0.63418,142,199,0.56709,0.70127
2008,Mecklenburg-Western Pomerania,male,Less important,0.23079,57,199,0.17210,0.28948
2008,Mecklenburg-Western Pomerania,female,Very important,0.20798,52,249,0.15746,0.25849
2008,Mecklenburg-Western Pomerania,female,Important,0.50053,138,249,0.43830,0.56276
2008,Mecklenburg-Western Pomerania,female,Less important,0.24586,59,249,0.19227,0.29945
2008,Saxony,male,Very important,0.17428,108,700,0.14615,0.20240
2008,Saxony,male,Important,0.52369,391,700,0.48666,0.56072
2008,Saxony,male,Less important,0.24300,165,700,0.21121,0.27480
2008,Saxony,male,Unimportant,0.05903,36,700,0.04156,0.07651
2008,Saxony,female,Very important,0.13356,100,728,0.10883,0.15829
2008,Saxony,female,Important,0.56041,416,728,0.52433,0.59649
2008,Saxony,female,Less important,0.21089,155,728,0.18124,0.24054
2008,Saxony,female,Unimportant,0.09514,57,728,0.07381,0.11647
2008,Saxony-Anhalt,male,Very important,0.18866,70,381,0.14932,0.22799
2008,Saxony-Anhalt,male,Important,0.55594,227,381,0.50598,0.60589
2008,Saxony-Anhalt,male,Less important,0.20956,84,381,0.16864,0.25048
2008,Saxony-Anhalt,female,Very important,0.16128,61,403,0.12533,0.19723
2008,Saxony-Anhalt,female,Important,0.53314,228,403,0.48437,0.58191
2008,Saxony-Anhalt,female,Less important,0.25997,114,403,0.21709,0.30285
2008,Thuringa,male,Very important,0.13255,65,412,0.09977,0.16534
2008,Thuringa,male,Important,0.55690,242,412,0.50888,0.60493
2008,Thuringa,male,Less important,0.26769,105,412,0.22488,0.31049
2008,Thuringa,female,Very important,0.11269,59,429,0.08273,0.14265
2008,Thuringa,female,Important,0.57541,263,429,0.52859,0.62224
2008,Thuringa,female,Less important,0.24836,107,429,0.20743,0.28930
2012,Schleswig-Holstein,male,Very important,0.14377,74,430,0.11056,0.17697
2012,Schleswig-Holstein,male,Important,0.56677,241,430,0.51988,0.61366
2012,Schleswig-Holstein,male,Less important,0.26480,115,430,0.22304,0.30655
2012,Schleswig-Holstein,female,Very important,0.19378,99,516,0.15964,0.22791
2012,Schleswig-Holstein,female,Important,0.48381,272,516,0.44065,0.52697
2012,Schleswig-Holstein,female,Less important,0.29679,145,516,0.25733,0.33624
2012,Hamburg,male,Very important,0.17705,42,181,0.12129,0.23282
2012,Hamburg,male,Important,0.37927,83,181,0.30839,0.45016
2012,Hamburg,male,Less important,0.38614,56,181,0.31502,0.45727
2012,Hamburg,female,Very important,0.17152,46,227,0.12237,0.22067
2012,Hamburg,female,Important,0.52229,129,227,0.45716,0.58741
2012,Hamburg,female,Less important,0.23401,52,227,0.17881,0.28921
2012,Lower Saxony,male,Very important,0.17018,199,1159,0.14854,0.19183
2012,Lower Saxony,male,Important,0.59197,673,1159,0.56366,0.62027
2012,Lower Saxony,male,Less important,0.21366,253,1159,0.19006,0.23727
2012,Lower Saxony,male,Unimportant,0.02419,34,1159,0.01534,0.03304
2012,Lower Saxony,female,Very important,0.16660,218,1393,0.14702,0.18617
2012,Lower Saxony,female,Important,0.52352,785,1393,0.49728,0.54976
2012,Lower Saxony,female,Less important,0.27479,349,1393,0.25133,0.29824
2012,Lower Saxony,female,Unimportant,0.03510,41,1393,0.02543,0.04476
2012,Bremen,male,Important,0.57514,41,41,0.42195,0.72833
2012,Bremen,female,Important,0.52166,65,65,0.39928,0.64405
2012,North Rhine-Westphalia,male,Very important,0.19023,497,2507,0.17487,0.20560
2012,North Rhine-Westphalia,male,Important,0.51841,1285,2507,0.49884,0.53797
2012,North Rhine-Westphalia,male,Less important,0.25998,651,2507,0.24281,0.27716
2012,North Rhine-Westphalia,male,Unimportant,0.03138,74,2507,0.02455,0.03820
2012,North Rhine-Westphalia,female,Very important,0.18802,557,3000,0.17404,0.20201
2012,North Rhine-Westphalia,female,Important,0.49076,1520,3000,0.47286,0.50865
2012,North Rhine-Westphalia,female,Less important,0.27478,810,3000,0.25880,0.29075
2012,North Rhine-Westphalia,female,Unimportant,0.04644,113,3000,0.03891,0.05397
2012,Hesse,male,Very important,0.18067,150,845,0.15472,0.20663
2012,Hesse,male,Important,0.50450,444,845,0.47077,0.53823
2012,Hesse,male,Less important,0.27552,218,845,0.24538,0.30566
2012,Hesse,male,Unimportant,0.03931,33,845,0.02620,0.05242
2012,Hesse,female,Very important,0.16170,170,1046,0.13938,0.18403
2012,Hesse,female,Important,0.49547,538,1046,0.46516,0.52578
2012,Hesse,female,Less important,0.26562,285,1046,0.23884,0.29240
2012,Hesse,female,Unimportant,0.07721,53,1046,0.06102,0.09339
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.16920,112,682,0.14104,0.19736
2012,"Rhineland-Palatinate, Saarland",male,Important,0.56195,409,682,0.52469,0.59922
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.24912,161,682,0.21664,0.28160
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.16254,134,824,0.13733,0.18774
2012,"Rhineland-Palatinate, Saarland",female,Important,0.51967,459,824,0.48554,0.55380
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.28887,231,824,0.25790,0.31983
2012,Baden-Wuerttemberg,male,Very important,0.19673,287,1531,0.17681,0.21665
2012,Baden-Wuerttemberg,male,Important,0.52724,834,1531,0.50222,0.55226
2012,Baden-Wuerttemberg,male,Less important,0.24345,362,1531,0.22194,0.26495
2012,Baden-Wuerttemberg,male,Unimportant,0.03258,48,1531,0.02369,0.04148
2012,Baden-Wuerttemberg,female,Very important,0.18377,323,1799,0.16587,0.20168
2012,Baden-Wuerttemberg,female,Important,0.48437,930,1799,0.46127,0.50747
2012,Baden-Wuerttemberg,female,Less important,0.28191,477,1799,0.26111,0.30270
2012,Baden-Wuerttemberg,female,Unimportant,0.04995,69,1799,0.03988,0.06002
2012,Bavaria,male,Very important,0.17115,352,1964,0.15449,0.18781
2012,Bavaria,male,Important,0.51639,1037,1964,0.49429,0.53850
2012,Bavaria,male,Less important,0.26664,497,1964,0.24708,0.28620
2012,Bavaria,male,Unimportant,0.04581,78,1964,0.03656,0.05506
2012,Bavaria,female,Very important,0.16037,406,2374,0.14561,0.17514
2012,Bavaria,female,Important,0.50059,1242,2374,0.48047,0.52071
2012,Bavaria,female,Less important,0.26679,620,2374,0.24900,0.28459
2012,Bavaria,female,Unimportant,0.07224,106,2374,0.06183,0.08266
2012,Berlin,male,Very important,0.22079,98,443,0.18212,0.25946
2012,Berlin,male,Important,0.52252,232,443,0.47595,0.56908
2012,Berlin,male,Less important,0.22860,113,443,0.18945,0.26775
2012,Berlin,female,Very important,0.20410,121,565,0.17084,0.23737
2012,Berlin,female,Important,0.51505,308,565,0.47380,0.55630
2012,Berlin,female,Less important,0.24318,136,565,0.20778,0.27859
2012,Brandenburg,male,Very important,0.17326,75,490,0.13971,0.20681
2012,Brandenburg,male,Important,0.57846,304,490,0.53469,0.62222
2012,Brandenburg,male,Less important,0.23355,111,490,0.19605,0.27105
2012,Brandenburg,female,Very important,0.16001,112,580,0.13015,0.18987
2012,Brandenburg,female,Important,0.52430,327,580,0.48362,0.56498
2012,Brandenburg,female,Less important,0.28489,141,580,0.24813,0.32166
2012,Mecklenburg-Western Pomerania,male,Very important,0.15681,55,285,0.11452,0.19910
2012,Mecklenburg-Western Pomerania,male,Important,0.57614,162,285,0.51867,0.63362
2012,Mecklenburg-Western Pomerania,male,Less important,0.25228,68,285,0.20177,0.30280
2012,Mecklenburg-Western Pomerania,female,Very important,0.21223,76,350,0.16933,0.25513
2012,Mecklenburg-Western Pomerania,female,Important,0.53838,195,350,0.48608,0.59068
2012,Mecklenburg-Western Pomerania,female,Less important,0.24650,79,350,0.20129,0.29172
2012,Saxony,male,Very important,0.18345,169,845,0.15733,0.20956
2012,Saxony,male,Important,0.58326,490,845,0.55000,0.61652
2012,Saxony,male,Less important,0.19894,186,845,0.17201,0.22587
2012,Saxony,female,Very important,0.15979,179,967,0.13669,0.18290
2012,Saxony,female,Important,0.51869,506,967,0.48718,0.55019
2012,Saxony,female,Less important,0.25433,239,967,0.22687,0.28179
2012,Saxony,female,Unimportant,0.06719,43,967,0.05140,0.08298
2012,Saxony-Anhalt,male,Very important,0.23475,90,450,0.19554,0.27395
2012,Saxony-Anhalt,male,Important,0.53650,274,450,0.49038,0.58263
2012,Saxony-Anhalt,male,Less important,0.19040,86,450,0.15408,0.22671
2012,Saxony-Anhalt,female,Very important,0.16148,101,556,0.13087,0.19210
2012,Saxony-Anhalt,female,Important,0.55313,319,556,0.51177,0.59449
2012,Saxony-Anhalt,female,Less important,0.25425,136,556,0.21802,0.29048
2012,Thuringa,male,Very important,0.16806,97,473,0.13433,0.20180
2012,Thuringa,male,Important,0.63759,302,473,0.59422,0.68096
2012,Thuringa,male,Less important,0.16207,74,473,0.12883,0.19532
2012,Thuringa,female,Very important,0.19632,114,575,0.16382,0.22881
2012,Thuringa,female,Important,0.53578,345,575,0.49498,0.57658
2012,Thuringa,female,Less important,0.23050,116,575,0.19604,0.26495
2016,Schleswig-Holstein,male,Very important,0.15254,64,359,0.11530,0.18979
2016,Schleswig-Holstein,male,Important,0.51359,190,359,0.46181,0.56536
2016,Schleswig-Holstein,male,Less important,0.31225,105,359,0.26424,0.36025
2016,Schleswig-Holstein,female,Very important,0.13074,68,432,0.09891,0.16256
2016,Schleswig-Holstein,female,Important,0.47865,221,432,0.43149,0.52581
2016,Schleswig-Holstein,female,Less important,0.36837,143,432,0.32283,0.41391
2016,Hamburg,male,Important,0.54432,99,151,0.46462,0.62402
2016,Hamburg,male,Less important,0.28254,52,151,0.21049,0.35459
2016,Hamburg,female,Very important,0.21696,46,222,0.16262,0.27130
2016,Hamburg,female,Important,0.42835,117,222,0.36310,0.49359
2016,Hamburg,female,Less important,0.28890,59,222,0.22914,0.34866
2016,Lower Saxony,male,Very important,0.20845,208,1066,0.18405,0.23284
2016,Lower Saxony,male,Important,0.51919,563,1066,0.48918,0.54920
2016,Lower Saxony,male,Less important,0.24751,295,1066,0.22159,0.27343
2016,Lower Saxony,female,Very important,0.20088,264,1272,0.17886,0.22291
2016,Lower Saxony,female,Important,0.45716,627,1272,0.42977,0.48455
2016,Lower Saxony,female,Less important,0.30586,348,1272,0.28053,0.33120
2016,Lower Saxony,female,Unimportant,0.03609,33,1272,0.02584,0.04635
2016,Bremen,male,Important,0.33067,36,36,0.17481,0.48654
2016,Bremen,female,Important,0.33505,44,76,0.22823,0.44188
2016,Bremen,female,Less important,0.35242,32,76,0.24430,0.46054
2016,North Rhine-Westphalia,male,Very important,0.18201,389,2318,0.16629,0.19772
2016,North Rhine-Westphalia,male,Important,0.52874,1284,2318,0.50842,0.54907
2016,North Rhine-Westphalia,male,Less important,0.25467,579,2318,0.23693,0.27241
2016,North Rhine-Westphalia,male,Unimportant,0.03458,66,2318,0.02714,0.04201
2016,North Rhine-Westphalia,female,Very important,0.15020,510,2709,0.13675,0.16366
2016,North Rhine-Westphalia,female,Important,0.51804,1360,2709,0.49922,0.53686
2016,North Rhine-Westphalia,female,Less important,0.28522,741,2709,0.26821,0.30222
2016,North Rhine-Westphalia,female,Unimportant,0.04654,98,2709,0.03860,0.05447
2016,Hesse,male,Very important,0.13600,106,711,0.11079,0.16122
2016,Hesse,male,Important,0.57526,414,711,0.53890,0.61162
2016,Hesse,male,Less important,0.24937,191,711,0.21755,0.28119
2016,Hesse,female,Very important,0.18164,136,871,0.15602,0.20726
2016,Hesse,female,Important,0.48587,451,871,0.45266,0.51908
2016,Hesse,female,Less important,0.28873,247,871,0.25862,0.31884
2016,Hesse,female,Unimportant,0.04376,37,871,0.03017,0.05735
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.16148,121,672,0.13364,0.18933
2016,"Rhineland-Palatinate, Saarland",male,Important,0.58940,401,672,0.55218,0.62663
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.23624,150,672,0.20410,0.26838
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.13582,131,773,0.11165,0.15998
2016,"Rhineland-Palatinate, Saarland",female,Important,0.55204,434,773,0.51696,0.58711
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.27603,208,773,0.24449,0.30756
2016,Baden-Wuerttemberg,male,Very important,0.22022,263,1291,0.19761,0.24283
2016,Baden-Wuerttemberg,male,Important,0.49522,674,1291,0.46794,0.52251
2016,Baden-Wuerttemberg,male,Less important,0.25682,320,1291,0.23297,0.28066
2016,Baden-Wuerttemberg,male,Unimportant,0.02774,34,1291,0.01878,0.03671
2016,Baden-Wuerttemberg,female,Very important,0.19875,306,1548,0.17887,0.21864
2016,Baden-Wuerttemberg,female,Important,0.47269,777,1548,0.44782,0.49757
2016,Baden-Wuerttemberg,female,Less important,0.28233,407,1548,0.25990,0.30476
2016,Baden-Wuerttemberg,female,Unimportant,0.04622,58,1548,0.03576,0.05668
2016,Bavaria,male,Very important,0.16351,301,1769,0.14627,0.18075
2016,Bavaria,male,Important,0.58147,982,1769,0.55848,0.60447
2016,Bavaria,male,Less important,0.22457,437,1769,0.20511,0.24402
2016,Bavaria,male,Unimportant,0.03045,49,1769,0.02244,0.03846
2016,Bavaria,female,Very important,0.15884,365,2103,0.14321,0.17446
2016,Bavaria,female,Important,0.50934,1101,2103,0.48797,0.53072
2016,Bavaria,female,Less important,0.29424,575,2103,0.27476,0.31372
2016,Bavaria,female,Unimportant,0.03758,62,2103,0.02945,0.04571
2016,Berlin,male,Very important,0.19369,83,396,0.15472,0.23266
2016,Berlin,male,Important,0.55115,213,396,0.50210,0.60021
2016,Berlin,male,Less important,0.22793,100,396,0.18656,0.26930
2016,Berlin,female,Very important,0.20899,110,489,0.17291,0.24506
2016,Berlin,female,Important,0.48419,246,489,0.43985,0.52853
2016,Berlin,female,Less important,0.28541,133,489,0.24535,0.32548
2016,Brandenburg,male,Very important,0.20877,76,409,0.16933,0.24821
2016,Brandenburg,male,Important,0.58208,234,409,0.53422,0.62994
2016,Brandenburg,male,Less important,0.19299,99,409,0.15470,0.23129
2016,Brandenburg,female,Very important,0.11533,70,498,0.08725,0.14342
2016,Brandenburg,female,Important,0.56546,270,498,0.52187,0.60904
2016,Brandenburg,female,Less important,0.30338,158,498,0.26296,0.34380
2016,Mecklenburg-Western Pomerania,male,Very important,0.21193,47,230,0.15899,0.26486
2016,Mecklenburg-Western Pomerania,male,Important,0.53674,135,230,0.47216,0.60133
2016,Mecklenburg-Western Pomerania,male,Less important,0.23370,48,230,0.17889,0.28851
2016,Mecklenburg-Western Pomerania,female,Very important,0.21278,54,281,0.16484,0.26072
2016,Mecklenburg-Western Pomerania,female,Important,0.48369,152,281,0.42515,0.54222
2016,Mecklenburg-Western Pomerania,female,Less important,0.28057,75,281,0.22795,0.33320
2016,Saxony,male,Very important,0.14502,107,658,0.11810,0.17195
2016,Saxony,male,Important,0.58412,385,658,0.54643,0.62181
2016,Saxony,male,Less important,0.22962,166,658,0.19746,0.26178
2016,Saxony,female,Very important,0.18525,133,726,0.15697,0.21353
2016,Saxony,female,Important,0.50116,405,726,0.46477,0.53756
2016,Saxony,female,Less important,0.27237,188,726,0.23996,0.30478
2016,Saxony-Anhalt,male,Very important,0.15455,69,357,0.11700,0.19210
2016,Saxony-Anhalt,male,Important,0.61191,216,357,0.56128,0.66253
2016,Saxony-Anhalt,male,Less important,0.22204,72,357,0.17886,0.26521
2016,Saxony-Anhalt,female,Very important,0.17947,78,454,0.14413,0.21481
2016,Saxony-Anhalt,female,Important,0.57049,267,454,0.52491,0.61608
2016,Saxony-Anhalt,female,Less important,0.21312,109,454,0.17541,0.25084
2016,Thuringa,male,Very important,0.15818,72,392,0.12201,0.19435
2016,Thuringa,male,Important,0.54019,225,392,0.49079,0.58959
2016,Thuringa,male,Less important,0.28412,95,392,0.23942,0.32882
2016,Thuringa,female,Very important,0.15070,97,482,0.11873,0.18267
2016,Thuringa,female,Important,0.58224,268,482,0.53816,0.62631
2016,Thuringa,female,Less important,0.23967,117,482,0.20152,0.27782
2021,Schleswig-Holstein,male,Very important,0.16198,54,321,0.12161,0.20235
2021,Schleswig-Holstein,male,Important,0.54104,179,321,0.48644,0.59564
2021,Schleswig-Holstein,male,Less important,0.25595,88,321,0.20814,0.30377
2021,Schleswig-Holstein,female,Very important,0.12994,58,366,0.09545,0.16444
2021,Schleswig-Holstein,female,Important,0.54953,197,366,0.49848,0.60057
2021,Schleswig-Holstein,female,Less important,0.29626,111,366,0.24941,0.34310
2021,Hamburg,male,Very important,0.18871,42,167,0.12918,0.24823
2021,Hamburg,male,Important,0.54264,78,167,0.46685,0.61842
2021,Hamburg,male,Less important,0.20929,47,167,0.14740,0.27117
2021,Hamburg,female,Very important,0.15066,41,207,0.10181,0.19951
2021,Hamburg,female,Important,0.46180,109,207,0.39372,0.52988
2021,Hamburg,female,Less important,0.32283,57,207,0.25898,0.38668
2021,Lower Saxony,male,Very important,0.14748,135,763,0.12230,0.17265
2021,Lower Saxony,male,Important,0.51421,410,763,0.47872,0.54969
2021,Lower Saxony,male,Less important,0.30565,218,763,0.27294,0.33836
2021,Lower Saxony,female,Very important,0.15277,145,881,0.12900,0.17654
2021,Lower Saxony,female,Important,0.47984,448,881,0.44683,0.51285
2021,Lower Saxony,female,Less important,0.31177,253,881,0.28117,0.34238
2021,Lower Saxony,female,Unimportant,0.05561,35,881,0.04047,0.07076
2021,Bremen,female,Important,0.65843,35,35,0.49902,0.81783
2021,North Rhine-Westphalia,male,Very important,0.15595,303,1662,0.13850,0.17340
2021,North Rhine-Westphalia,male,Important,0.54214,874,1662,0.51818,0.56610
2021,North Rhine-Westphalia,male,Less important,0.26693,437,1662,0.24566,0.28821
2021,North Rhine-Westphalia,male,Unimportant,0.03497,48,1662,0.02614,0.04381
2021,North Rhine-Westphalia,female,Very important,0.19133,393,1889,0.17358,0.20907
2021,North Rhine-Westphalia,female,Important,0.49012,977,1889,0.46757,0.51267
2021,North Rhine-Westphalia,female,Less important,0.26661,460,1889,0.24666,0.28656
2021,North Rhine-Westphalia,female,Unimportant,0.05194,59,1889,0.04193,0.06195
2021,Hesse,male,Very important,0.14104,101,518,0.11104,0.17105
2021,Hesse,male,Important,0.59177,279,518,0.54940,0.63414
2021,Hesse,male,Less important,0.25219,138,518,0.21475,0.28962
2021,Hesse,female,Very important,0.23282,109,539,0.19710,0.26853
2021,Hesse,female,Important,0.48347,294,539,0.44124,0.52569
2021,Hesse,female,Less important,0.25658,136,539,0.21968,0.29349
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.13707,63,396,0.10316,0.17099
2021,"Rhineland-Palatinate, Saarland",male,Important,0.55477,228,396,0.50576,0.60378
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.30664,105,396,0.26116,0.35211
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.14774,78,449,0.11488,0.18059
2021,"Rhineland-Palatinate, Saarland",female,Important,0.55643,261,449,0.51043,0.60244
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.23337,110,449,0.19421,0.27254
2021,Baden-Wuerttemberg,male,Very important,0.20059,189,904,0.17447,0.22671
2021,Baden-Wuerttemberg,male,Important,0.49990,485,904,0.46729,0.53252
2021,Baden-Wuerttemberg,male,Less important,0.27916,230,904,0.24990,0.30842
2021,Baden-Wuerttemberg,female,Very important,0.14946,194,1010,0.12746,0.17146
2021,Baden-Wuerttemberg,female,Important,0.54916,537,1010,0.51846,0.57986
2021,Baden-Wuerttemberg,female,Less important,0.28060,279,1010,0.25288,0.30832
2021,Bavaria,male,Very important,0.20224,224,1258,0.18004,0.22445
2021,Bavaria,male,Important,0.52935,679,1258,0.50176,0.55695
2021,Bavaria,male,Less important,0.22550,315,1258,0.20240,0.24860
2021,Bavaria,male,Unimportant,0.04290,40,1258,0.03170,0.05410
2021,Bavaria,female,Very important,0.15321,251,1397,0.13432,0.17211
2021,Bavaria,female,Important,0.52014,692,1397,0.49393,0.54634
2021,Bavaria,female,Less important,0.30139,415,1397,0.27732,0.32546
2021,Bavaria,female,Unimportant,0.02526,39,1397,0.01703,0.03349
2021,Berlin,male,Very important,0.18987,97,391,0.15095,0.22880
2021,Berlin,male,Important,0.59400,216,391,0.54526,0.64274
2021,Berlin,male,Less important,0.21098,78,391,0.17049,0.25148
2021,Berlin,female,Very important,0.21038,91,383,0.16951,0.25126
2021,Berlin,female,Important,0.48638,202,383,0.43626,0.53650
2021,Berlin,female,Less important,0.26860,90,383,0.22415,0.31305
2021,Brandenburg,male,Very important,0.13090,46,284,0.09160,0.17019
2021,Brandenburg,male,Important,0.61367,164,284,0.55694,0.67040
2021,Brandenburg,male,Less important,0.24540,74,284,0.19526,0.29554
2021,Brandenburg,female,Very important,0.14527,48,343,0.10792,0.18261
2021,Brandenburg,female,Important,0.61249,208,343,0.56086,0.66412
2021,Brandenburg,female,Less important,0.20779,87,343,0.16479,0.25079
2021,Mecklenburg-Western Pomerania,male,Very important,0.14919,37,179,0.09685,0.20153
2021,Mecklenburg-Western Pomerania,male,Important,0.51463,90,179,0.44120,0.58805
2021,Mecklenburg-Western Pomerania,male,Less important,0.30330,52,179,0.23577,0.37083
2021,Mecklenburg-Western Pomerania,female,Very important,0.15490,33,203,0.10500,0.20479
2021,Mecklenburg-Western Pomerania,female,Important,0.53234,113,203,0.46354,0.60115
2021,Mecklenburg-Western Pomerania,female,Less important,0.26840,57,203,0.20729,0.32951
2021,Saxony,male,Very important,0.17014,102,521,0.13785,0.20244
2021,Saxony,male,Important,0.60044,290,521,0.55834,0.64254
2021,Saxony,male,Less important,0.20874,129,521,0.17381,0.24367
2021,Saxony,female,Very important,0.20045,104,556,0.16714,0.23375
2021,Saxony,female,Important,0.55404,299,556,0.51268,0.59539
2021,Saxony,female,Less important,0.23127,153,556,0.19619,0.26635
2021,Saxony-Anhalt,male,Very important,0.14285,37,246,0.09903,0.18667
2021,Saxony-Anhalt,male,Important,0.58210,151,246,0.52034,0.64386
2021,Saxony-Anhalt,male,Less important,0.22591,58,246,0.17354,0.27827
2021,Saxony-Anhalt,female,Very important,0.08324,38,292,0.05150,0.11498
2021,Saxony-Anhalt,female,Important,0.53800,170,292,0.48072,0.59528
2021,Saxony-Anhalt,female,Less important,0.33644,84,292,0.28215,0.39073
2021,Thuringa,male,Very important,0.29247,53,249,0.23586,0.34909
2021,Thuringa,male,Important,0.45458,143,249,0.39261,0.51656
2021,Thuringa,male,Less important,0.21231,53,249,0.16141,0.26320
2021,Thuringa,female,Very important,0.14369,58,327,0.10561,0.18177
2021,Thuringa,female,Important,0.50700,167,327,0.45273,0.56127
2021,Thuringa,female,Less important,0.32436,102,327,0.27354,0.37518
