year,bula_h,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,male,Less important,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Mecklenburg-Western Pomerania,male,Unimportant,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Mecklenburg-Western Pomerania,female,Important,0.6386138613861386,17246,0.6314439003391319,0.6457838224331454
1995,Mecklenburg-Western Pomerania,female,Very important,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,Mecklenburg-Western Pomerania,female,Less important,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Saxony,male,Important,0.6036217303822937,17246,0.5963212870842582,0.6109221736803292
1995,Saxony,male,Very important,0.18712273641851107,17246,0.18130186978983417,0.19294360304718797
1995,Saxony,male,Less important,0.1851106639839034,17246,0.17931401614042328,0.19090731182738355
1995,Saxony,male,Unimportant,0.02414486921529175,17246,0.021853911971222825,0.026435826459360674
1995,Saxony,female,Important,0.5858407079646017,17246,0.5784890489010206,0.5931923670281829
1995,Saxony,female,Very important,0.18230088495575222,17246,0.17653848985157358,0.18806328005993087
1995,Saxony,female,Less important,0.18230088495575222,17246,0.17653848985157358,0.18806328005993087
1995,Saxony,female,Unimportant,0.049557522123893805,17246,0.04631838307881843,0.05279666116896918
1995,Saxony-Anhalt,male,Important,0.6026058631921825,17246,0.5953022244354782,0.6099095019488867
1995,Saxony-Anhalt,male,Very important,0.23452768729641693,17246,0.22820395197485233,0.24085142261798154
1995,Saxony-Anhalt,male,Less important,0.1498371335504886,17246,0.14451025648103616,0.15516401061994106
1995,Saxony-Anhalt,male,Unimportant,0.013029315960912053,17246,0.01133683101327739,0.014721800908546715
1995,Saxony-Anhalt,female,Important,0.5682451253481894,17246,0.5608525056580814,0.5756377450382973
1995,Saxony-Anhalt,female,Very important,0.2200557103064067,17246,0.21387255730480695,0.22623886330800644
1995,Saxony-Anhalt,female,Less important,0.17270194986072424,17246,0.16706049001504256,0.17834340970640591
1995,Saxony-Anhalt,female,Unimportant,0.03899721448467967,17246,0.036107925397398766,0.04188650357196057
1995,Thuringa,male,Important,0.6098360655737705,17246,0.6025558876406444,0.6171162435068965
1995,Thuringa,male,Very important,0.2262295081967213,17246,0.21998508126723815,0.23247393512620446
1995,Thuringa,male,Less important,0.1540983606557377,17246,0.1487098242286966,0.1594868970827788
1995,Thuringa,male,Unimportant,0.009836065573770493,17246,0.008363155813759042,0.011308975333781944
1995,Thuringa,female,Important,0.5958083832335329,17246,0.5884842061498091,0.6031325603172567
1995,Thuringa,female,Less important,0.19760479041916168,17246,0.19166180344396977,0.2035477773943536
1995,Thuringa,female,Very important,0.18562874251497005,17246,0.17982583417870218,0.19143165085123792
1995,Thuringa,female,Unimportant,0.020958083832335328,17246,0.018820179290054553,0.023095988374616103
2004,Schleswig-Holstein,male,Important,0.4967532467532468,26790,0.49076595305259485,0.5027405404538987
2004,Schleswig-Holstein,male,Less important,0.237012987012987,26790,0.2319206825790091,0.2421052914469649
2004,Schleswig-Holstein,male,Very important,0.237012987012987,26790,0.2319206825790091,0.2421052914469649
2004,Schleswig-Holstein,male,Unimportant,0.02922077922077922,26790,0.02720391878353018,0.03123763965802826
2004,Schleswig-Holstein,female,Important,0.46938775510204084,26790,0.4634115674408057,0.475363942763276
2004,Schleswig-Holstein,female,Less important,0.2594752186588921,26790,0.2542260871178578,0.2647243501999264
2004,Schleswig-Holstein,female,Very important,0.23323615160349853,26790,0.22817209603909558,0.23830020716790148
2004,Schleswig-Holstein,female,Unimportant,0.037900874635568516,26790,0.035614200704880576,0.040187548566256455
2004,Hamburg,male,Important,0.5606060606060606,26790,0.5546627881497576,0.5665493330623635
2004,Hamburg,male,Less important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Hamburg,male,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Hamburg,male,Unimportant,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Hamburg,female,Important,0.5298013245033113,26790,0.5238245491138197,0.5357780998928029
2004,Hamburg,female,Less important,0.2913907284768212,26790,0.28594932419100444,0.2968321327626379
2004,Hamburg,female,Very important,0.1390728476821192,26790,0.13492928330437923,0.14321641205985916
2004,Hamburg,female,Unimportant,0.039735099337748346,26790,0.03739597992322409,0.0420742187522726
2004,Lower Saxony,male,Important,0.5465768799102132,26790,0.5406154948662459,0.5525382649541805
2004,Lower Saxony,male,Less important,0.2558922558922559,26790,0.2506668961114303,0.2611176156730815
2004,Lower Saxony,male,Very important,0.1537598204264871,26790,0.14944027578169408,0.1580793650712801
2004,Lower Saxony,male,Unimportant,0.04377104377104377,26790,0.04132116772466024,0.046220919817427306
2004,Lower Saxony,female,Important,0.5414480587618048,26790,0.5354812463670062,0.5474148711566034
2004,Lower Saxony,female,Less important,0.26862539349422876,26790,0.2633176101705877,0.27393317681786983
2004,Lower Saxony,female,Very important,0.15424973767051417,26790,0.14992456946124677,0.15857490587978157
2004,Lower Saxony,female,Unimportant,0.035676810073452254,26790,0.03345567981714516,0.03789794032975935
2004,Bremen,male,Important,0.5131578947368421,26790,0.5071725483686101,0.5191432411050741
2004,Bremen,male,Very important,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Bremen,male,Less important,0.19736842105263158,26790,0.19260228243326863,0.20213455967199453
2004,Bremen,male,Unimportant,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Bremen,female,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Bremen,female,Very important,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,Bremen,female,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,female,Unimportant,0.03409090909090909,26790,0.03191792206850016,0.03626389611331802
2004,North Rhine-Westphalia,male,Important,0.5470204841713222,26790,0.5410595985172819,0.5529813698253625
2004,North Rhine-Westphalia,male,Less important,0.24068901303538176,26790,0.23556974711477274,0.24580827895599078
2004,North Rhine-Westphalia,male,Very important,0.17737430167597765,26790,0.1728000906109719,0.1819485127409834
2004,North Rhine-Westphalia,male,Unimportant,0.034916201117318434,26790,0.0327180086249063,0.03711439360973057
2004,North Rhine-Westphalia,female,Important,0.5144230769230769,26790,0.508438148575693,0.5204080052704607
2004,North Rhine-Westphalia,female,Less important,0.27928321678321677,26790,0.2739107411883358,0.28465569237809774
2004,North Rhine-Westphalia,female,Very important,0.16477272727272727,26790,0.16033035742161925,0.16921509712383528
2004,North Rhine-Westphalia,female,Unimportant,0.041520979020979024,26790,0.03913209638937657,0.043909861652581476
2004,Hesse,male,Important,0.5192307692307693,26790,0.5132477795011652,0.5252137589603734
2004,Hesse,male,Less important,0.2455621301775148,26790,0.240407919685302,0.2507163406697276
2004,Hesse,male,Very important,0.1893491124260355,26790,0.18465754153882039,0.1940406833132506
2004,Hesse,male,Unimportant,0.04585798816568047,26790,0.04335312663570836,0.048362849695652584
2004,Hesse,female,Important,0.4738292011019284,26790,0.46784998848956194,0.47980841371429483
2004,Hesse,female,Less important,0.29476584022038566,26790,0.28930606251209295,0.30022561792867836
2004,Hesse,female,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Hesse,female,Unimportant,0.049586776859504134,26790,0.04698716272513872,0.05218639099386955
2004,"Rhineland-Palatinate, Saarland",male,Important,0.5471380471380471,26790,0.5411772946317182,0.5530987996443761
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.25757575757575757,26790,0.2523391711006285,0.26281234405088666
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.15993265993265993,26790,0.15554335912415723,0.16432196074116262
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.03535353535353535,26790,0.033142120471458744,0.03756495023561196
2004,"Rhineland-Palatinate, Saarland",female,Important,0.46865671641791046,26790,0.4626810721638612,0.47463236067195974
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.3119402985074627,26790,0.3063925276151682,0.31748806939975716
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.05522388059701493,26790,0.05248862680434292,0.05795913438968693
2004,Baden-Wuerttemberg,male,Important,0.5154471544715448,26790,0.5094625925914423,0.5214317163516472
2004,Baden-Wuerttemberg,male,Less important,0.26747967479674795,26790,0.2621790758299521,0.2727802737635438
2004,Baden-Wuerttemberg,male,Very important,0.17479674796747968,26790,0.170248785686151,0.17934471024880835
2004,Baden-Wuerttemberg,male,Unimportant,0.04227642276422764,26790,0.03986685624451521,0.04468598928394007
2004,Baden-Wuerttemberg,female,Important,0.49614197530864196,26790,0.4901547336154177,0.5021292170018662
2004,Baden-Wuerttemberg,female,Less important,0.30709876543209874,26790,0.30157488311806707,0.3126226477461304
2004,Baden-Wuerttemberg,female,Very important,0.14429012345679013,26790,0.1400823602733781,0.14849788664020216
2004,Baden-Wuerttemberg,female,Unimportant,0.05246913580246913,26790,0.04979909220482474,0.05513917940011353
2004,Bavaria,male,Important,0.5271700776287932,26790,0.521191504214479,0.5331486510431074
2004,Bavaria,male,Less important,0.2667607621736062,26790,0.26146469435265285,0.2720568299945596
2004,Bavaria,male,Very important,0.16937191249117856,26790,0.1648803885744228,0.1738634364079343
2004,Bavaria,male,Unimportant,0.03669724770642202,26790,0.03444576890733485,0.03894872650550919
2004,Bavaria,female,Important,0.5003211303789339,26790,0.49433371168019685,0.5063085490776709
2004,Bavaria,female,Less important,0.2825947334617855,26790,0.2772029303281888,0.28798653659538215
2004,Bavaria,female,Very important,0.16313423249839434,26790,0.15870967169000383,0.16755879330678486
2004,Bavaria,female,Unimportant,0.05394990366088632,26790,0.05124456201275569,0.056655245309016944
2004,Berlin,male,Important,0.4739583333333333,26790,0.46797903987258016,0.47993762679408647
2004,Berlin,male,Very important,0.24479166666666666,26790,0.23964292127878808,0.24994041205454523
2004,Berlin,male,Less important,0.2421875,26790,0.2370573925800242,0.2473176074199758
2004,Berlin,male,Unimportant,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,Berlin,female,Important,0.48258706467661694,26790,0.4766032767395578,0.48857085261367605
2004,Berlin,female,Less important,0.25870646766169153,26790,0.2534623978674773,0.26395053745590574
2004,Berlin,female,Very important,0.21890547263681592,26790,0.2139538239828786,0.22385712129075325
2004,Berlin,female,Unimportant,0.03980099502487562,26790,0.037460017171380575,0.04214197287837067
2004,Brandenburg,male,Important,0.5584725536992841,26790,0.5525262171659301,0.564418890232638
2004,Brandenburg,male,Less important,0.24821002386634844,26790,0.24303720062993603,0.2533828471027608
2004,Brandenburg,male,Very important,0.1766109785202864,26790,0.17204450336653954,0.18117745367403326
2004,Brandenburg,male,Unimportant,0.016706443914081145,26790,0.015171638510278945,0.018241249317883346
2004,Brandenburg,female,Important,0.567032967032967,26790,0.5610995990476545,0.5729663350182795
2004,Brandenburg,female,Less important,0.23956043956043957,26790,0.234449395601247,0.24467148351963214
2004,Brandenburg,female,Very important,0.16263736263736264,26790,0.15821823377735056,0.16705649149737473
2004,Brandenburg,female,Unimportant,0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,Mecklenburg-Western Pomerania,male,Important,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,Mecklenburg-Western Pomerania,male,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Mecklenburg-Western Pomerania,male,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,Mecklenburg-Western Pomerania,female,Important,0.6213235294117647,26790,0.6155150457088583,0.6271320131146711
2004,Mecklenburg-Western Pomerania,female,Less important,0.1948529411764706,26790,0.19010985732210697,0.1995960250308342
2004,Mecklenburg-Western Pomerania,female,Very important,0.16544117647058823,26790,0.160991586465324,0.16989076647585247
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.01838235294117647,26790,0.016773777464758343,0.0199909284175946
2004,Saxony,male,Important,0.6032608695652174,26790,0.5974025263573738,0.609119212773061
2004,Saxony,male,Less important,0.20380434782608695,26790,0.19898058065257393,0.20862811499959996
2004,Saxony,male,Very important,0.1671195652173913,26790,0.16265196099016344,0.17158716944461916
2004,Saxony,male,Unimportant,0.025815217391304348,26790,0.023916202901348788,0.027714231881259908
2004,Saxony,female,Important,0.5926395939086294,26790,0.5867558406268869,0.5985233471903719
2004,Saxony,female,Less important,0.19035532994923857,26790,0.18565423020341593,0.1950564296950612
2004,Saxony,female,Very important,0.17639593908629442,26790,0.1718316489252671,0.18096022924732175
2004,Saxony,female,Unimportant,0.04060913705583756,26790,0.038245507652239975,0.042972766459435145
2004,Saxony-Anhalt,male,Important,0.5336538461538461,26790,0.5276800040961467,0.5396276882115456
2004,Saxony-Anhalt,male,Less important,0.24759615384615385,26790,0.24242762237479037,0.25276468531751733
2004,Saxony-Anhalt,male,Very important,0.1971153846153846,26790,0.19235155145097613,0.2018792177797931
2004,Saxony-Anhalt,male,Unimportant,0.021634615384615384,26790,0.019892428085763327,0.02337680268346744
2004,Saxony-Anhalt,female,Important,0.5323590814196242,26790,0.5263842136196166,0.5383339492196317
2004,Saxony-Anhalt,female,Less important,0.2588726513569937,26790,0.2536274855639291,0.26411781715005833
2004,Saxony-Anhalt,female,Very important,0.1732776617954071,26790,0.1687453389246612,0.177809984666153
2004,Saxony-Anhalt,female,Unimportant,0.03549060542797495,26790,0.03327506515102432,0.03770614570492558
2004,Thuringa,male,Important,0.5663716814159292,26790,0.5604372474994019,0.5723061153324565
2004,Thuringa,male,Less important,0.21238938053097345,26790,0.20749168373838614,0.21728707732356076
2004,Thuringa,male,Very important,0.21017699115044247,26790,0.20529803190465978,0.21505595039622516
2004,Thuringa,male,Unimportant,0.011061946902654867,26790,0.009809469083394343,0.012314424721915391
2004,Thuringa,female,Important,0.5953389830508474,26790,0.5894614164429502,0.6012165496587446
2004,Thuringa,female,Less important,0.1906779661016949,26790,0.1859738216196828,0.19538211058370702
2004,Thuringa,female,Very important,0.17796610169491525,26790,0.1733859145684285,0.182546288821402
2004,Thuringa,female,Unimportant,0.036016949152542374,26790,0.033785649617511904,0.038248248687572844
2008,Schleswig-Holstein,male,Important,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Schleswig-Holstein,male,Less important,0.28627450980392155,23673,0.280516314832471,0.2920327047753721
2008,Schleswig-Holstein,male,Very important,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Schleswig-Holstein,male,Unimportant,0.027450980392156862,23673,0.025369539405115715,0.02953242137919801
2008,Schleswig-Holstein,female,Important,0.4930555555555556,23673,0.4866867566741931,0.49942435443691807
2008,Schleswig-Holstein,female,Less important,0.3298611111111111,23673,0.32387179284441325,0.33585042937780896
2008,Schleswig-Holstein,female,Very important,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Schleswig-Holstein,female,Unimportant,0.03819444444444445,23673,0.03575285206007865,0.04063603682881024
2008,Hamburg,male,Important,0.49230769230769234,23673,0.48593903288418416,0.4986763517312005
2008,Hamburg,male,Less important,0.25384615384615383,23673,0.24830208126766826,0.25939022642463944
2008,Hamburg,male,Very important,0.17692307692307693,23673,0.17206189497095123,0.18178425887520264
2008,Hamburg,male,Unimportant,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Hamburg,female,Important,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,Hamburg,female,Less important,0.2689655172413793,23673,0.26331684135482647,0.2746141931279321
2008,Hamburg,female,Very important,0.15862068965517243,23673,0.15396691603576837,0.16327446327457648
2008,Hamburg,female,Unimportant,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,Lower Saxony,male,Important,0.524609843937575,23673,0.5182481505702433,0.5309715373049068
2008,Lower Saxony,male,Less important,0.2797118847539016,23673,0.27399396565185663,0.2854298038559465
2008,Lower Saxony,male,Very important,0.14165666266506602,23673,0.13721466377747263,0.1460986615526594
2008,Lower Saxony,male,Unimportant,0.05402160864345738,23673,0.05114186527708988,0.056901352009824886
2008,Lower Saxony,female,Important,0.5155902004454342,23673,0.5092238841807121,0.5219565167101564
2008,Lower Saxony,female,Less important,0.31625835189309576,23673,0.3103346057187571,0.3221820980674344
2008,Lower Saxony,female,Very important,0.12026726057906459,23673,0.11612365404701122,0.12441086711111796
2008,Lower Saxony,female,Unimportant,0.04788418708240535,23673,0.04516417789603851,0.05060419626877219
2008,Bremen,male,Important,0.5737704918032787,23673,0.5674707857807872,0.5800701978257701
2008,Bremen,male,Less important,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,Bremen,male,Very important,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Bremen,male,Unimportant,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Bremen,female,Important,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Bremen,female,Less important,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,female,Very important,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,Bremen,female,Unimportant,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,North Rhine-Westphalia,male,Important,0.5207547169811321,23673,0.5143907934570126,0.5271186405052516
2008,North Rhine-Westphalia,male,Less important,0.27816711590296495,23673,0.27245889662844347,0.2838753351774864
2008,North Rhine-Westphalia,male,Very important,0.15417789757412398,23673,0.14957766279853163,0.15877813234971633
2008,North Rhine-Westphalia,male,Unimportant,0.04690026954177898,23673,0.04420696002912392,0.04959357905443403
2008,North Rhine-Westphalia,female,Important,0.49926936190940086,23673,0.49289995546496695,0.5056387683538347
2008,North Rhine-Westphalia,female,Less important,0.29079396005845104,23673,0.2850088939526467,0.29657902616425535
2008,North Rhine-Westphalia,female,Very important,0.1544081831466147,23673,0.1498051408617677,0.1590112254314617
2008,North Rhine-Westphalia,female,Unimportant,0.05552849488553337,23673,0.052611190108616486,0.05844579966245025
2008,Hesse,male,Important,0.4992,23673,0.49283059490802317,0.5055694050919768
2008,Hesse,male,Less important,0.2736,23673,0.2679209539983787,0.27927904600162134
2008,Hesse,male,Very important,0.1648,23673,0.16007389605906466,0.16952610394093534
2008,Hesse,male,Unimportant,0.0624,23673,0.05931872460134244,0.06548127539865756
2008,Hesse,female,Important,0.4549483013293944,23673,0.4486047962062152,0.4612918064525736
2008,Hesse,female,Less important,0.30132939438700146,23673,0.2954843689205045,0.3071744198534984
2008,Hesse,female,Very important,0.1654357459379616,23673,0.1607023374103006,0.17016915446562259
2008,Hesse,female,Unimportant,0.07828655834564253,23673,0.07486462943281871,0.08170848725846636
2008,"Rhineland-Palatinate, Saarland",male,Important,0.5212981744421906,23673,0.5149345423084828,0.5276618065758985
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.2839756592292089,23673,0.27823140207828573,0.2897199163801321
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.1257606490872211,23673,0.12153671645628307,0.1299845817181591
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,"Rhineland-Palatinate, Saarland",female,Important,0.4824120603015075,23673,0.4760465888492172,0.48877753175379784
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.31825795644891125,23673,0.3123242084773305,0.324191704420492
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.12395309882747069,23673,0.11975529832229667,0.1281508993326447
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07537688442211055,23673,0.07201385329571003,0.07873991554851106
2008,Baden-Wuerttemberg,male,Important,0.5048629531388152,23673,0.4984938411528677,0.5112320651247628
2008,Baden-Wuerttemberg,male,Less important,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,Baden-Wuerttemberg,male,Very important,0.15738284703801944,23673,0.1527438588270144,0.16202183524902447
2008,Baden-Wuerttemberg,male,Unimportant,0.050397877984084884,23673,0.04761107423641679,0.053184681731752975
2008,Baden-Wuerttemberg,female,Important,0.485973597359736,23673,0.4796066908445305,0.4923405038749415
2008,Baden-Wuerttemberg,female,Less important,0.2887788778877888,23673,0.28300570640696243,0.2945520493686151
2008,Baden-Wuerttemberg,female,Very important,0.15181518151815182,23673,0.14724395995886627,0.15638640307743737
2008,Baden-Wuerttemberg,female,Unimportant,0.07343234323432343,23673,0.07010948598779043,0.07675520048085643
2008,Bavaria,male,Important,0.48538461538461536,23673,0.4790179238552353,0.49175130691399543
2008,Bavaria,male,Less important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Bavaria,male,Very important,0.1576923076923077,23673,0.153049613693824,0.16233500169079138
2008,Bavaria,male,Unimportant,0.05692307692307692,23673,0.05397154717377884,0.05987460667237501
2008,Bavaria,female,Important,0.47431386347642507,23673,0.46795286057670665,0.4806748663761435
2008,Bavaria,female,Less important,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Bavaria,female,Very important,0.16185784658691063,23673,0.15716587748887964,0.16654981568494162
2008,Bavaria,female,Unimportant,0.05348346235045742,23673,0.05061728352858139,0.05634964117233345
2008,Berlin,male,Important,0.48328267477203646,23673,0.47691682262932733,0.4896485269147456
2008,Berlin,male,Less important,0.2796352583586626,23673,0.27391781842044505,0.28535269829688015
2008,Berlin,male,Very important,0.1945288753799392,23673,0.18948636909349423,0.1995713816663842
2008,Berlin,male,Unimportant,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Berlin,female,Important,0.4833759590792839,23673,0.47701006729390166,0.4897418508646661
2008,Berlin,female,Less important,0.289002557544757,23673,0.2832280588886383,0.29477705620087574
2008,Berlin,female,Very important,0.1867007672634271,23673,0.18173681433052882,0.19166472019632538
2008,Berlin,female,Unimportant,0.04092071611253197,23673,0.03839707095423598,0.043444361270827965
2008,Brandenburg,male,Important,0.5564102564102564,23673,0.5500815094213266,0.5627390033991863
2008,Brandenburg,male,Less important,0.2794871794871795,23673,0.2737706661089083,0.28520369286545066
2008,Brandenburg,male,Very important,0.15897435897435896,23673,0.15431637937747794,0.16363233857124
2008,Brandenburg,male,Unimportant,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,Brandenburg,female,Important,0.5492957746478874,23673,0.5429573932803191,0.5556341560154556
2008,Brandenburg,female,Less important,0.2699530516431925,23673,0.26429783902214476,0.27560826426424023
2008,Brandenburg,female,Very important,0.15258215962441316,23673,0.14800147805436703,0.15716284119445928
2008,Brandenburg,female,Unimportant,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Mecklenburg-Western Pomerania,male,Important,0.6120689655172413,23673,0.6058616065033023,0.6182763245311803
2008,Mecklenburg-Western Pomerania,male,Less important,0.24568965517241378,23673,0.24020564957246465,0.2511736607723629
2008,Mecklenburg-Western Pomerania,male,Very important,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.021551724137931036,23673,0.019701861980307787,0.023401586295554284
2008,Mecklenburg-Western Pomerania,female,Important,0.5411764705882353,23673,0.5348286927911038,0.5475242483853667
2008,Mecklenburg-Western Pomerania,female,Less important,0.23137254901960785,23673,0.2260004589767269,0.2367446390624888
2008,Mecklenburg-Western Pomerania,female,Very important,0.20392156862745098,23673,0.19878895074605935,0.2090541865088426
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Saxony,male,Important,0.5585714285714286,23673,0.5522458682628402,0.564896988880017
2008,Saxony,male,Less important,0.2357142857142857,23673,0.23030736196009896,0.24112120946847246
2008,Saxony,male,Very important,0.15428571428571428,23673,0.1496841646247058,0.15888726394672276
2008,Saxony,male,Unimportant,0.05142857142857143,23673,0.0486149434601927,0.05424219939695016
2008,Saxony,female,Important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Saxony,female,Less important,0.2129120879120879,23673,0.20769724533075767,0.21812693049341814
2008,Saxony,female,Very important,0.13736263736263737,23673,0.13297755388969631,0.14174772083557843
2008,Saxony,female,Unimportant,0.0782967032967033,23673,0.07487457150484762,0.08171883508855897
2008,Saxony-Anhalt,male,Important,0.5776081424936387,23673,0.5713159232797888,0.5839003617074886
2008,Saxony-Anhalt,male,Less important,0.21374045801526717,23673,0.20851823090892058,0.21896268512161376
2008,Saxony-Anhalt,male,Very important,0.178117048346056,23673,0.17324303007245154,0.18299106661966044
2008,Saxony-Anhalt,male,Unimportant,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Saxony-Anhalt,female,Important,0.5467625899280576,23673,0.5404210943651219,0.5531040854909933
2008,Saxony-Anhalt,female,Less important,0.2733812949640288,23673,0.267703664699192,0.2790589252288656
2008,Saxony-Anhalt,female,Very important,0.14628297362110312,23673,0.1417812038166171,0.15078474342558915
2008,Saxony-Anhalt,female,Unimportant,0.03357314148681055,23673,0.03127852606422608,0.035867756909395025
2008,Thuringa,male,Important,0.5707547169811321,23673,0.5644493997333062,0.577060034228958
2008,Thuringa,male,Less important,0.24764150943396226,23673,0.24214289134085776,0.25314012752706677
2008,Thuringa,male,Very important,0.15330188679245282,23673,0.14871236466222984,0.1578914089226758
2008,Thuringa,male,Unimportant,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,Thuringa,female,Important,0.5896860986547086,23673,0.5834199891141112,0.5959522081953059
2008,Thuringa,female,Less important,0.2399103139013453,23673,0.23447047170440838,0.2453501560982822
2008,Thuringa,female,Very important,0.13228699551569506,23673,0.12797104902218878,0.13660294200920134
2008,Thuringa,female,Unimportant,0.03811659192825112,23673,0.035677390473487086,0.040555793383015154
2012,Schleswig-Holstein,male,Important,0.5527522935779816,40229,0.5478935297405485,0.5576110574154147
2012,Schleswig-Holstein,male,Less important,0.26376146788990823,40229,0.25945519646599935,0.2680677393138171
2012,Schleswig-Holstein,male,Very important,0.16972477064220184,40229,0.16605642618903776,0.17339311509536592
2012,Schleswig-Holstein,male,Unimportant,0.013761467889908258,40229,0.01262302875530313,0.014899907024513385
2012,Schleswig-Holstein,female,Important,0.5132075471698113,40229,0.5083232184105666,0.518091875929056
2012,Schleswig-Holstein,female,Less important,0.27358490566037735,40229,0.2692285337502161,0.2779412775705386
2012,Schleswig-Holstein,female,Very important,0.18679245283018867,40229,0.18298384009240576,0.19060106556797157
2012,Schleswig-Holstein,female,Unimportant,0.026415094339622643,40229,0.024847984448215687,0.0279822042310296
2012,Hamburg,male,Important,0.43915343915343913,40229,0.43430371957529856,0.4440031587315797
2012,Hamburg,male,Less important,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Hamburg,male,Very important,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Hamburg,male,Unimportant,0.042328042328042326,40229,0.04036056865587534,0.04429551600020931
2012,Hamburg,female,Important,0.5443037974683544,40229,0.5394369824488039,0.549170612487905
2012,Hamburg,female,Less important,0.21940928270042195,40229,0.21536514771761991,0.223453417683224
2012,Hamburg,female,Very important,0.1940928270042194,40229,0.1902279675425861,0.19795768646585268
2012,Hamburg,female,Unimportant,0.04219409282700422,40229,0.04022959734038032,0.044158588313628115
2012,Lower Saxony,male,Important,0.5806729939603106,40229,0.5758509775552749,0.5854950103653462
2012,Lower Saxony,male,Less important,0.2182916307161346,40229,0.2142549223359875,0.22232833909628172
2012,Lower Saxony,male,Very important,0.17169974115616912,40229,0.16801450628869136,0.1753849760236469
2012,Lower Saxony,male,Unimportant,0.029335634167385678,40229,0.027686641454048012,0.030984626880723343
2012,Lower Saxony,female,Important,0.5635319454414932,40229,0.5586855153295209,0.5683783755534655
