year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Hesse,Very important,0.20992,91,20481,0.20928,0.21057
2004,30-45 y.,Hesse,Important,0.56726,252,20481,0.56648,0.56804
2004,30-45 y.,Hesse,Less important,0.22281,112,20481,0.22216,0.22347
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20208,77,20481,0.20137,0.20279
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.55058,236,20481,0.54970,0.55145
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.24735,97,20481,0.24659,0.24811
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.19414,166,20481,0.19367,0.19461
2004,30-45 y.,Baden-Wuerttemberg,Important,0.58516,495,20481,0.58458,0.58574
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.22070,201,20481,0.22021,0.22119
2004,30-45 y.,Bavaria,Very important,0.19664,166,20481,0.19617,0.19711
2004,30-45 y.,Bavaria,Important,0.54071,553,20481,0.54012,0.54130
2004,30-45 y.,Bavaria,Less important,0.26265,219,20481,0.26213,0.26318
2004,30-45 y.,Berlin,Very important,0.28114,57,20481,0.28019,0.28209
2004,30-45 y.,Berlin,Important,0.54666,123,20481,0.54560,0.54771
2004,30-45 y.,Berlin,Less important,0.17220,41,20481,0.17140,0.17300
2004,30-45 y.,Brandenburg,Very important,0.20042,47,20481,0.19927,0.20156
2004,30-45 y.,Brandenburg,Important,0.55442,111,20481,0.55300,0.55584
2004,30-45 y.,Brandenburg,Less important,0.24516,47,20481,0.24393,0.24639
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.23500,32,20481,0.23351,0.23648
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.76500,94,20481,0.76352,0.76649
2004,30-45 y.,Saxony,Very important,0.16711,76,20481,0.16638,0.16783
2004,30-45 y.,Saxony,Important,0.67389,295,20481,0.67297,0.67480
2004,30-45 y.,Saxony,Less important,0.15901,69,20481,0.15829,0.15972
2004,30-45 y.,Saxony-Anhalt,Very important,0.20378,41,20481,0.20260,0.20497
2004,30-45 y.,Saxony-Anhalt,Important,0.59318,127,20481,0.59174,0.59462
2004,30-45 y.,Saxony-Anhalt,Less important,0.20304,46,20481,0.20186,0.20422
2004,30-45 y.,Thuringa,Very important,0.19474,52,20481,0.19369,0.19578
2004,30-45 y.,Thuringa,Important,0.55038,147,20481,0.54906,0.55169
2004,30-45 y.,Thuringa,Less important,0.25489,61,20481,0.25373,0.25604
2004,46-65 y.,Schleswig-Holstein,Very important,0.22404,53,20481,0.22321,0.22488
2004,46-65 y.,Schleswig-Holstein,Important,0.43996,115,20481,0.43897,0.44095
2004,46-65 y.,Schleswig-Holstein,Less important,0.33600,82,20481,0.33505,0.33694
2004,46-65 y.,Hamburg,Important,0.59061,65,20481,0.58907,0.59215
2004,46-65 y.,Hamburg,Less important,0.40939,38,20481,0.40785,0.41093
2004,46-65 y.,Lower Saxony,Very important,0.10652,67,20481,0.10607,0.10697
2004,46-65 y.,Lower Saxony,Important,0.56477,313,20481,0.56405,0.56549
2004,46-65 y.,Lower Saxony,Less important,0.32871,187,20481,0.32803,0.32939
2004,46-65 y.,Bremen,Important,1.00000,32,20481,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Very important,0.11691,186,20481,0.11662,0.11720
2004,46-65 y.,North Rhine-Westphalia,Important,0.53533,827,20481,0.53488,0.53578
2004,46-65 y.,North Rhine-Westphalia,Less important,0.31405,480,20481,0.31364,0.31447
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.03371,62,20481,0.03354,0.03387
2004,46-65 y.,Hesse,Very important,0.12118,63,20481,0.12066,0.12169
2004,46-65 y.,Hesse,Important,0.54948,261,20481,0.54869,0.55026
2004,46-65 y.,Hesse,Less important,0.32935,159,20481,0.32860,0.33009
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.09201,41,20481,0.09148,0.09254
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.52597,200,20481,0.52506,0.52688
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.38202,150,20481,0.38114,0.38291
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.11309,92,20481,0.11271,0.11347
2004,46-65 y.,Baden-Wuerttemberg,Important,0.51461,402,20481,0.51401,0.51522
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.33593,295,20481,0.33536,0.33650
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.03636,36,20481,0.03614,0.03659
2004,46-65 y.,Bavaria,Very important,0.10968,117,20481,0.10934,0.11002
2004,46-65 y.,Bavaria,Important,0.52174,506,20481,0.52120,0.52229
2004,46-65 y.,Bavaria,Less important,0.32273,345,20481,0.32222,0.32324
2004,46-65 y.,Bavaria,Unimportant,0.04585,44,20481,0.04562,0.04608
2004,46-65 y.,Berlin,Very important,0.14715,42,20481,0.14640,0.14790
2004,46-65 y.,Berlin,Important,0.54193,133,20481,0.54088,0.54299
2004,46-65 y.,Berlin,Less important,0.31092,87,20481,0.30994,0.31190
2004,46-65 y.,Brandenburg,Very important,0.10532,35,20481,0.10461,0.10603
2004,46-65 y.,Brandenburg,Important,0.63572,207,20481,0.63460,0.63683
2004,46-65 y.,Brandenburg,Less important,0.25896,90,20481,0.25795,0.25997
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.67079,113,20481,0.66938,0.67221
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.32921,53,20481,0.32779,0.33062
2004,46-65 y.,Saxony,Very important,0.11928,53,20481,0.11869,0.11987
2004,46-65 y.,Saxony,Important,0.60821,320,20481,0.60731,0.60910
2004,46-65 y.,Saxony,Less important,0.27252,134,20481,0.27170,0.27333
2004,46-65 y.,Saxony-Anhalt,Very important,0.15955,50,20481,0.15873,0.16038
2004,46-65 y.,Saxony-Anhalt,Important,0.57610,192,20481,0.57499,0.57721
2004,46-65 y.,Saxony-Anhalt,Less important,0.26434,96,20481,0.26335,0.26533
2004,46-65 y.,Thuringa,Very important,0.13643,40,20481,0.13556,0.13731
2004,46-65 y.,Thuringa,Important,0.63253,194,20481,0.63131,0.63376
2004,46-65 y.,Thuringa,Less important,0.23103,69,20481,0.22996,0.23210
2004,66 and older,Schleswig-Holstein,Important,0.64554,51,20481,0.64402,0.64706
2004,66 and older,Schleswig-Holstein,Less important,0.35446,32,20481,0.35294,0.35598
2004,66 and older,Lower Saxony,Important,0.45164,154,20481,0.45085,0.45242
2004,66 and older,Lower Saxony,Less important,0.42122,142,20481,0.42044,0.42199
2004,66 and older,Lower Saxony,Unimportant,0.12715,38,20481,0.12662,0.12767
2004,66 and older,North Rhine-Westphalia,Very important,0.08099,72,20481,0.08069,0.08129
2004,66 and older,North Rhine-Westphalia,Important,0.44480,353,20481,0.44425,0.44534
2004,66 and older,North Rhine-Westphalia,Less important,0.35285,278,20481,0.35233,0.35338
2004,66 and older,North Rhine-Westphalia,Unimportant,0.12136,87,20481,0.12100,0.12172
2004,66 and older,Hesse,Important,0.35657,72,20481,0.35558,0.35756
2004,66 and older,Hesse,Less important,0.43007,86,20481,0.42905,0.43110
2004,66 and older,Hesse,Unimportant,0.21336,36,20481,0.21251,0.21421
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42021,100,20481,0.41919,0.42124
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.41779,97,20481,0.41677,0.41882
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.16199,37,20481,0.16123,0.16276
2004,66 and older,Baden-Wuerttemberg,Important,0.36531,128,20481,0.36458,0.36604
2004,66 and older,Baden-Wuerttemberg,Less important,0.44852,172,20481,0.44777,0.44928
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.18616,65,20481,0.18557,0.18676
2004,66 and older,Bavaria,Very important,0.10801,48,20481,0.10759,0.10842
2004,66 and older,Bavaria,Important,0.38069,189,20481,0.38004,0.38134
2004,66 and older,Bavaria,Less important,0.37728,203,20481,0.37663,0.37793
2004,66 and older,Bavaria,Unimportant,0.13403,67,20481,0.13357,0.13448
2004,66 and older,Berlin,Important,0.46758,43,20481,0.46599,0.46917
2004,66 and older,Berlin,Less important,0.53242,52,20481,0.53083,0.53401
2004,66 and older,Brandenburg,Important,0.59408,91,20481,0.59266,0.59550
2004,66 and older,Brandenburg,Less important,0.40592,59,20481,0.40450,0.40734
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.54162,45,20481,0.53977,0.54348
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.45838,32,20481,0.45652,0.46023
2004,66 and older,Saxony,Important,0.54945,144,20481,0.54837,0.55054
2004,66 and older,Saxony,Less important,0.31490,79,20481,0.31389,0.31591
2004,66 and older,Saxony,Unimportant,0.13564,32,20481,0.13490,0.13639
2004,66 and older,Saxony-Anhalt,Important,0.48301,71,20481,0.48154,0.48447
2004,66 and older,Saxony-Anhalt,Less important,0.51699,73,20481,0.51553,0.51846
2004,66 and older,Thuringa,Important,0.67767,94,20481,0.67613,0.67920
2004,66 and older,Thuringa,Less important,0.32233,41,20481,0.32080,0.32387
2008,17-29 y.,Schleswig-Holstein,Important,1.00000,52,18120,1.00000,1.00000
2008,17-29 y.,Hamburg,Important,1.00000,35,18120,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.27565,77,18120,0.27481,0.27650
2008,17-29 y.,Lower Saxony,Important,0.60049,152,18120,0.59957,0.60141
2008,17-29 y.,Lower Saxony,Less important,0.12386,36,18120,0.12324,0.12448
2008,17-29 y.,North Rhine-Westphalia,Very important,0.36584,212,18120,0.36523,0.36645
2008,17-29 y.,North Rhine-Westphalia,Important,0.53041,321,18120,0.52978,0.53104
2008,17-29 y.,North Rhine-Westphalia,Less important,0.10375,66,18120,0.10336,0.10414
2008,17-29 y.,Hesse,Very important,0.41351,63,18120,0.41240,0.41461
2008,17-29 y.,Hesse,Important,0.58649,112,18120,0.58539,0.58760
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.27250,45,18120,0.27132,0.27368
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.72750,96,18120,0.72632,0.72868
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.29940,149,18120,0.29869,0.30011
2008,17-29 y.,Baden-Wuerttemberg,Important,0.55356,229,18120,0.55279,0.55433
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.14703,67,18120,0.14648,0.14758
2008,17-29 y.,Bavaria,Very important,0.35807,146,18120,0.35733,0.35880
2008,17-29 y.,Bavaria,Important,0.51693,226,18120,0.51616,0.51769
2008,17-29 y.,Bavaria,Less important,0.12501,51,18120,0.12450,0.12551
2008,17-29 y.,Berlin,Very important,0.41947,52,18120,0.41810,0.42083
2008,17-29 y.,Berlin,Important,0.58053,75,18120,0.57917,0.58190
2008,17-29 y.,Brandenburg,Very important,0.40219,45,18120,0.40044,0.40394
2008,17-29 y.,Brandenburg,Important,0.59781,61,18120,0.59606,0.59956
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,44,18120,1.00000,1.00000
2008,17-29 y.,Saxony,Very important,0.38616,76,18120,0.38493,0.38740
2008,17-29 y.,Saxony,Important,0.61384,141,18120,0.61260,0.61507
2008,17-29 y.,Saxony-Anhalt,Very important,0.49953,55,18120,0.49782,0.50124
2008,17-29 y.,Saxony-Anhalt,Important,0.50047,77,18120,0.49876,0.50218
2008,17-29 y.,Thuringa,Very important,0.31841,48,18120,0.31679,0.32003
2008,17-29 y.,Thuringa,Important,0.68159,90,18120,0.67997,0.68321
2008,30-45 y.,Schleswig-Holstein,Important,1.00000,83,18120,1.00000,1.00000
2008,30-45 y.,Hamburg,Important,1.00000,31,18120,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Very important,0.15991,66,18120,0.15937,0.16044
2008,30-45 y.,Lower Saxony,Important,0.62480,300,18120,0.62410,0.62551
2008,30-45 y.,Lower Saxony,Less important,0.21529,115,18120,0.21469,0.21589
2008,30-45 y.,North Rhine-Westphalia,Very important,0.17381,187,18120,0.17345,0.17417
2008,30-45 y.,North Rhine-Westphalia,Important,0.58306,642,18120,0.58259,0.58353
2008,30-45 y.,North Rhine-Westphalia,Less important,0.24313,253,18120,0.24272,0.24354
2008,30-45 y.,Hesse,Very important,0.18155,74,18120,0.18095,0.18215
2008,30-45 y.,Hesse,Important,0.56709,195,18120,0.56632,0.56786
2008,30-45 y.,Hesse,Less important,0.25136,108,18120,0.25069,0.25203
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.09556,39,18120,0.09498,0.09615
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56070,149,18120,0.55971,0.56168
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.34374,82,18120,0.34280,0.34469
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.16633,106,18120,0.16586,0.16680
2008,30-45 y.,Baden-Wuerttemberg,Important,0.62999,402,18120,0.62938,0.63061
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.20368,139,18120,0.20317,0.20419
2008,30-45 y.,Bavaria,Very important,0.18183,134,18120,0.18139,0.18227
2008,30-45 y.,Bavaria,Important,0.54650,426,18120,0.54593,0.54707
2008,30-45 y.,Bavaria,Less important,0.27167,218,18120,0.27116,0.27217
2008,30-45 y.,Berlin,Very important,0.17166,32,18120,0.17076,0.17257
2008,30-45 y.,Berlin,Important,0.54177,81,18120,0.54057,0.54297
2008,30-45 y.,Berlin,Less important,0.28657,42,18120,0.28548,0.28765
2008,30-45 y.,Brandenburg,Very important,0.14851,33,18120,0.14756,0.14946
2008,30-45 y.,Brandenburg,Important,0.61045,120,18120,0.60915,0.61175
2008,30-45 y.,Brandenburg,Less important,0.24104,44,18120,0.23990,0.24218
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,74,18120,1.00000,1.00000
2008,30-45 y.,Saxony,Very important,0.24150,70,18120,0.24065,0.24236
2008,30-45 y.,Saxony,Important,0.60367,233,18120,0.60270,0.60465
2008,30-45 y.,Saxony,Less important,0.15482,54,18120,0.15410,0.15554
2008,30-45 y.,Saxony-Anhalt,Very important,0.20151,35,18120,0.20034,0.20268
2008,30-45 y.,Saxony-Anhalt,Important,0.59383,119,18120,0.59240,0.59526
2008,30-45 y.,Saxony-Anhalt,Less important,0.20466,32,18120,0.20348,0.20583
2008,30-45 y.,Thuringa,Very important,0.15241,34,18120,0.15139,0.15343
2008,30-45 y.,Thuringa,Important,0.55017,126,18120,0.54876,0.55158
2008,30-45 y.,Thuringa,Less important,0.29742,53,18120,0.29612,0.29872
2008,46-65 y.,Schleswig-Holstein,Important,0.56764,98,18120,0.56648,0.56880
2008,46-65 y.,Schleswig-Holstein,Less important,0.43236,72,18120,0.43120,0.43352
2008,46-65 y.,Hamburg,Important,1.00000,47,18120,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very important,0.14618,66,18120,0.14566,0.14670
2008,46-65 y.,Lower Saxony,Important,0.54688,308,18120,0.54614,0.54761
2008,46-65 y.,Lower Saxony,Less important,0.30694,162,18120,0.30626,0.30762
2008,46-65 y.,North Rhine-Westphalia,Very important,0.11941,154,18120,0.11911,0.11970
2008,46-65 y.,North Rhine-Westphalia,Important,0.53218,690,18120,0.53172,0.53264
2008,46-65 y.,North Rhine-Westphalia,Less important,0.31594,435,18120,0.31551,0.31637
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.03247,46,18120,0.03231,0.03264
2008,46-65 y.,Hesse,Very important,0.13930,61,18120,0.13876,0.13984
2008,46-65 y.,Hesse,Important,0.50846,236,18120,0.50769,0.50924
2008,46-65 y.,Hesse,Less important,0.35223,159,18120,0.35149,0.35298
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11161,43,18120,0.11108,0.11215
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.56732,220,18120,0.56647,0.56816
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.32107,129,18120,0.32028,0.32186
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.11660,78,18120,0.11621,0.11698
2008,46-65 y.,Baden-Wuerttemberg,Important,0.50770,386,18120,0.50710,0.50830
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.33706,258,18120,0.33650,0.33763
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.03864,38,18120,0.03841,0.03887
2008,46-65 y.,Bavaria,Very important,0.12399,118,18120,0.12364,0.12435
2008,46-65 y.,Bavaria,Important,0.46299,457,18120,0.46246,0.46353
2008,46-65 y.,Bavaria,Less important,0.36015,328,18120,0.35963,0.36066
2008,46-65 y.,Bavaria,Unimportant,0.05286,45,18120,0.05262,0.05310
2008,46-65 y.,Berlin,Very important,0.14254,39,18120,0.14189,0.14320
2008,46-65 y.,Berlin,Important,0.55890,149,18120,0.55797,0.55983
2008,46-65 y.,Berlin,Less important,0.29856,89,18120,0.29770,0.29941
2008,46-65 y.,Brandenburg,Important,0.69882,163,18120,0.69763,0.70000
2008,46-65 y.,Brandenburg,Less important,0.30118,83,18120,0.30000,0.30237
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.70872,116,18120,0.70746,0.70998
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.29128,51,18120,0.29002,0.29254
2008,46-65 y.,Saxony,Very important,0.07362,49,18120,0.07315,0.07409
2008,46-65 y.,Saxony,Important,0.58728,290,18120,0.58640,0.58816
2008,46-65 y.,Saxony,Less important,0.27459,136,18120,0.27379,0.27538
2008,46-65 y.,Saxony,Unimportant,0.06451,33,18120,0.06407,0.06495
2008,46-65 y.,Saxony-Anhalt,Very important,0.12019,34,18120,0.11936,0.12101
2008,46-65 y.,Saxony-Anhalt,Important,0.67889,171,18120,0.67771,0.68007
2008,46-65 y.,Saxony-Anhalt,Less important,0.20093,74,18120,0.19991,0.20194
2008,46-65 y.,Thuringa,Very important,0.07999,34,18120,0.07928,0.08069
2008,46-65 y.,Thuringa,Important,0.67023,186,18120,0.66901,0.67145
2008,46-65 y.,Thuringa,Less important,0.24978,61,18120,0.24866,0.25091
2008,66 and older,Schleswig-Holstein,Important,0.45761,59,18120,0.45616,0.45905
2008,66 and older,Schleswig-Holstein,Less important,0.54239,57,18120,0.54095,0.54384
2008,66 and older,Lower Saxony,Important,0.34374,140,18120,0.34301,0.34448
2008,66 and older,Lower Saxony,Less important,0.50844,204,18120,0.50767,0.50921
2008,66 and older,Lower Saxony,Unimportant,0.14782,56,18120,0.14727,0.14837
2008,66 and older,North Rhine-Westphalia,Very important,0.05393,50,18120,0.05369,0.05417
2008,66 and older,North Rhine-Westphalia,Important,0.36890,338,18120,0.36839,0.36941
2008,66 and older,North Rhine-Westphalia,Less important,0.38780,359,18120,0.38729,0.38832
2008,66 and older,North Rhine-Westphalia,Unimportant,0.18936,135,18120,0.18895,0.18978
2008,66 and older,Hesse,Important,0.32937,77,18120,0.32842,0.33032
2008,66 and older,Hesse,Less important,0.34735,91,18120,0.34639,0.34832
2008,66 and older,Hesse,Unimportant,0.32328,64,18120,0.32233,0.32423
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.33324,80,18120,0.33224,0.33424
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.43741,101,18120,0.43636,0.43847
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.22934,52,18120,0.22845,0.23024
2008,66 and older,Baden-Wuerttemberg,Important,0.29283,143,18120,0.29217,0.29348
2008,66 and older,Baden-Wuerttemberg,Less important,0.46978,211,18120,0.46906,0.47050
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.23739,92,18120,0.23678,0.23801
2008,66 and older,Bavaria,Very important,0.06643,37,18120,0.06611,0.06676
2008,66 and older,Bavaria,Important,0.36402,196,18120,0.36339,0.36466
2008,66 and older,Bavaria,Less important,0.39614,234,18120,0.39550,0.39678
2008,66 and older,Bavaria,Unimportant,0.17340,90,18120,0.17290,0.17390
2008,66 and older,Berlin,Important,0.41279,43,18120,0.41138,0.41421
2008,66 and older,Berlin,Less important,0.58721,65,18120,0.58579,0.58862
2008,66 and older,Brandenburg,Important,0.55215,107,18120,0.55078,0.55353
2008,66 and older,Brandenburg,Less important,0.44785,81,18120,0.44647,0.44922
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.55960,46,18120,0.55777,0.56143
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.44040,39,18120,0.43857,0.44223
2008,66 and older,Saxony,Important,0.44609,143,18120,0.44504,0.44713
2008,66 and older,Saxony,Less important,0.36473,107,18120,0.36372,0.36574
2008,66 and older,Saxony,Unimportant,0.18918,52,18120,0.18836,0.19001
2008,66 and older,Saxony-Anhalt,Important,0.54638,88,18120,0.54500,0.54776
2008,66 and older,Saxony-Anhalt,Less important,0.45362,75,18120,0.45224,0.45500
2008,66 and older,Thuringa,Important,0.56151,103,18120,0.55998,0.56305
2008,66 and older,Thuringa,Less important,0.43849,83,18120,0.43695,0.44002
2012,17-29 y.,Schleswig-Holstein,Very important,0.42656,68,26587,0.42504,0.42809
2012,17-29 y.,Schleswig-Holstein,Important,0.57344,86,26587,0.57191,0.57496
2012,17-29 y.,Hamburg,Important,1.00000,36,26587,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very important,0.41888,126,26587,0.41785,0.41991
2012,17-29 y.,Lower Saxony,Important,0.58112,200,26587,0.58009,0.58215
2012,17-29 y.,North Rhine-Westphalia,Very important,0.42194,335,26587,0.42131,0.42257
2012,17-29 y.,North Rhine-Westphalia,Important,0.49591,415,26587,0.49528,0.49655
2012,17-29 y.,North Rhine-Westphalia,Less important,0.08215,79,26587,0.08180,0.08250
2012,17-29 y.,Hesse,Very important,0.42163,86,26587,0.42041,0.42286
2012,17-29 y.,Hesse,Important,0.57837,143,26587,0.57714,0.57959
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.34386,69,26587,0.34272,0.34500
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.65614,142,26587,0.65500,0.65728
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.38235,186,26587,0.38158,0.38312
2012,17-29 y.,Baden-Wuerttemberg,Important,0.54413,260,26587,0.54334,0.54492
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.07352,42,26587,0.07311,0.07394
2012,17-29 y.,Bavaria,Very important,0.32857,211,26587,0.32783,0.32931
2012,17-29 y.,Bavaria,Important,0.55740,343,26587,0.55662,0.55818
2012,17-29 y.,Bavaria,Less important,0.11403,52,26587,0.11353,0.11453
2012,17-29 y.,Berlin,Very important,0.39997,56,26587,0.39837,0.40157
2012,17-29 y.,Berlin,Important,0.60003,81,26587,0.59843,0.60163
2012,17-29 y.,Brandenburg,Very important,0.36378,36,26587,0.36169,0.36587
2012,17-29 y.,Brandenburg,Important,0.63622,73,26587,0.63413,0.63831
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.44671,31,26587,0.44432,0.44910
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.55329,52,26587,0.55090,0.55568
2012,17-29 y.,Saxony,Very important,0.36281,94,26587,0.36158,0.36403
2012,17-29 y.,Saxony,Important,0.63719,152,26587,0.63597,0.63842
2012,17-29 y.,Saxony-Anhalt,Very important,0.42057,49,26587,0.41858,0.42255
2012,17-29 y.,Saxony-Anhalt,Important,0.57943,70,26587,0.57745,0.58142
2012,17-29 y.,Thuringa,Very important,0.48884,60,26587,0.48690,0.49078
2012,17-29 y.,Thuringa,Important,0.51116,70,26587,0.50922,0.51310
2012,30-45 y.,Schleswig-Holstein,Very important,0.16866,60,26587,0.16763,0.16968
2012,30-45 y.,Schleswig-Holstein,Important,0.63962,188,26587,0.63831,0.64093
2012,30-45 y.,Schleswig-Holstein,Less important,0.19173,87,26587,0.19065,0.19280
2012,30-45 y.,Hamburg,Very important,0.21394,33,26587,0.21275,0.21513
2012,30-45 y.,Hamburg,Important,0.49773,73,26587,0.49628,0.49918
2012,30-45 y.,Hamburg,Less important,0.28833,40,26587,0.28701,0.28965
2012,30-45 y.,Lower Saxony,Very important,0.20838,141,26587,0.20777,0.20900
2012,30-45 y.,Lower Saxony,Important,0.62896,540,26587,0.62822,0.62969
2012,30-45 y.,Lower Saxony,Less important,0.16266,170,26587,0.16210,0.16322
2012,30-45 y.,Bremen,Important,1.00000,47,26587,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.19358,369,26587,0.19318,0.19398
2012,30-45 y.,North Rhine-Westphalia,Important,0.57026,1028,26587,0.56976,0.57077
2012,30-45 y.,North Rhine-Westphalia,Less important,0.23616,433,26587,0.23573,0.23659
2012,30-45 y.,Hesse,Very important,0.20847,116,26587,0.20775,0.20919
2012,30-45 y.,Hesse,Important,0.54339,352,26587,0.54250,0.54427
2012,30-45 y.,Hesse,Less important,0.24814,159,26587,0.24738,0.24891
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.23337,89,26587,0.23250,0.23425
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.59356,291,26587,0.59255,0.59457
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17307,90,26587,0.17229,0.17385
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.23957,224,26587,0.23900,0.24015
2012,30-45 y.,Baden-Wuerttemberg,Important,0.52683,660,26587,0.52616,0.52750
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.23360,268,26587,0.23303,0.23417
2012,30-45 y.,Bavaria,Very important,0.19003,281,26587,0.18956,0.19050
2012,30-45 y.,Bavaria,Important,0.58628,834,26587,0.58569,0.58688
2012,30-45 y.,Bavaria,Less important,0.22369,347,26587,0.22318,0.22419
2012,30-45 y.,Berlin,Very important,0.29527,78,26587,0.29420,0.29634
2012,30-45 y.,Berlin,Important,0.55652,179,26587,0.55535,0.55768
2012,30-45 y.,Berlin,Less important,0.14821,59,26587,0.14738,0.14904
2012,30-45 y.,Brandenburg,Very important,0.24363,73,26587,0.24229,0.24498
2012,30-45 y.,Brandenburg,Important,0.48271,171,26587,0.48115,0.48428
2012,30-45 y.,Brandenburg,Less important,0.27365,59,26587,0.27225,0.27505
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.32242,48,26587,0.32044,0.32440
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.67758,109,26587,0.67560,0.67956
2012,30-45 y.,Saxony,Very important,0.24096,133,26587,0.24005,0.24187
2012,30-45 y.,Saxony,Important,0.58553,329,26587,0.58448,0.58658
2012,30-45 y.,Saxony,Less important,0.17351,108,26587,0.17270,0.17432
2012,30-45 y.,Saxony-Anhalt,Very important,0.30746,85,26587,0.30611,0.30881
2012,30-45 y.,Saxony-Anhalt,Important,0.56877,197,26587,0.56732,0.57022
2012,30-45 y.,Saxony-Anhalt,Less important,0.12377,43,26587,0.12281,0.12474
2012,30-45 y.,Thuringa,Very important,0.14795,63,26587,0.14688,0.14902
2012,30-45 y.,Thuringa,Important,0.69611,208,26587,0.69473,0.69750
2012,30-45 y.,Thuringa,Less important,0.15594,50,26587,0.15484,0.15703
2012,46-65 y.,Schleswig-Holstein,Very important,0.13655,35,26587,0.13572,0.13738
2012,46-65 y.,Schleswig-Holstein,Important,0.49670,152,26587,0.49550,0.49790
2012,46-65 y.,Schleswig-Holstein,Less important,0.36675,82,26587,0.36559,0.36791
2012,46-65 y.,Hamburg,Important,0.59788,70,26587,0.59600,0.59975
2012,46-65 y.,Hamburg,Less important,0.40212,32,26587,0.40025,0.40400
2012,46-65 y.,Lower Saxony,Very important,0.13199,117,26587,0.13153,0.13246
2012,46-65 y.,Lower Saxony,Important,0.58500,477,26587,0.58433,0.58568
