year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Bavaria,Less important,0.018044755689235265,134,9871,0.018009047181935394,0.018080464196535136
1995,46-65 y.,Berlin,Important,0.00929377158966474,85,9871,0.009268030982313344,0.009319512197016136
1995,46-65 y.,Berlin,Less important,0.004834050061225329,46,9871,0.004815444033161418,0.0048526560892892395
1995,46-65 y.,Brandenburg,Important,0.008933620140067744,119,9871,0.008908378622682329,0.008958861657453158
1995,46-65 y.,Brandenburg,Less important,0.0023096435956645907,33,9871,0.002296766417120917,0.0023225207742082646
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.007134257128967861,102,9871,0.007111679933761616,0.007156834324174107
1995,46-65 y.,Saxony,Very important,0.003459195747529771,45,9871,0.003443445569830035,0.0034749459252295073
1995,46-65 y.,Saxony,Important,0.013601842367360851,209,9871,0.013570769928596953,0.01363291480612475
1995,46-65 y.,Saxony,Less important,0.005557486668447115,79,9871,0.005537544177577039,0.005577429159317191
1995,46-65 y.,Saxony-Anhalt,Very important,0.0024353607535930275,33,9871,0.002422138590174598,0.002448582917011457
1995,46-65 y.,Saxony-Anhalt,Important,0.009554939151329739,143,9871,0.00952884281721895,0.009581035485440528
1995,46-65 y.,Saxony-Anhalt,Less important,0.003116099956724727,47,9871,0.0031011486783690287,0.0031310512350804253
1995,46-65 y.,Thuringa,Very important,0.0020268128184881915,33,9871,0.002014748116367683,0.0020388775206087
1995,46-65 y.,Thuringa,Important,0.00655574323188717,109,9871,0.006534094469925659,0.0065773919938486814
1995,46-65 y.,Thuringa,Less important,0.0026691216230391042,41,9871,0.0026552810471681607,0.002682962198910048
1995,66 and older,Lower Saxony,Important,0.006895582056855688,43,9871,0.006873383064161827,0.006917781049549548
1995,66 and older,Lower Saxony,Less important,0.008942515307705245,51,9871,0.008917261340342885,0.008967769275067605
1995,66 and older,North Rhine-Westphalia,Important,0.021375257546559133,122,9871,0.021336459119431758,0.021414055973686508
1995,66 and older,North Rhine-Westphalia,Less important,0.014454025502241811,80,9871,0.01442200831333874,0.014486042691144882
1995,66 and older,Hesse,Important,0.00652054956837795,37,9871,0.006498958611480786,0.006542140525275114
1995,66 and older,Hesse,Less important,0.005195255009175384,34,9871,0.005175969873224319,0.005214540145126448
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.004649153232743926,31,9871,0.004630904808406127,0.004667401657081726
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.0058018130548931094,38,9871,0.005781439411760915,0.005822186698025304
1995,66 and older,Baden-Wuerttemberg,Important,0.010338196257316763,64,9871,0.010311062112626215,0.01036533040200731
1995,66 and older,Baden-Wuerttemberg,Less important,0.011876402196777918,68,9871,0.011847342008101664,0.011905462385454172
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.005762490816757041,31,9871,0.005742185931446296,0.005782795702067785
1995,66 and older,Bavaria,Important,0.010822447340254953,58,9871,0.010794691766286967,0.01085020291422294
1995,66 and older,Bavaria,Less important,0.012474936683648467,74,9871,0.012445162244862506,0.012504711122434427
1995,66 and older,Bavaria,Unimportant,0.00822436042871298,43,9871,0.00820013295496584,0.00824858790246012
1995,66 and older,Berlin,Important,0.005054355224110795,34,9871,0.005035332053448048,0.005073378394773542
1995,66 and older,Saxony,Important,0.005512181368896275,53,9871,0.005492319878747275,0.005532042859045275
1995,66 and older,Saxony,Less important,0.004257097117518754,42,9871,0.004239631629118576,0.004274562605918932
1995,66 and older,Saxony-Anhalt,Important,0.0032765276749880346,31,9871,0.0032611975883588937,0.0032918577616171756
1995,66 and older,Thuringa,Important,0.0038208283513724347,42,9871,0.0038042783574634004,0.003837378345281469
2004,17-29 y.,Schleswig-Holstein,Very important,0.002054447029579384,42,20481,0.002043377403409892,0.002065516655748876
2004,17-29 y.,Schleswig-Holstein,Important,0.003420098662690196,58,20481,0.0034058259199988635,0.0034343714053815286
2004,17-29 y.,Lower Saxony,Very important,0.006124816995192195,114,20481,0.006105742873961796,0.006143891116422594
2004,17-29 y.,Lower Saxony,Important,0.008525243264955495,183,20481,0.008502766889518183,0.008547719640392807
2004,17-29 y.,Lower Saxony,Less important,0.0015059316269514379,31,20481,0.0014964516467857586,0.0015154116071171171
2004,17-29 y.,North Rhine-Westphalia,Very important,0.012796278240090376,276,20481,0.012768800735676829,0.012823755744503923
2004,17-29 y.,North Rhine-Westphalia,Important,0.018526849055503645,401,20481,0.018493882615541107,0.018559815495466182
2004,17-29 y.,North Rhine-Westphalia,Less important,0.003588702345139932,77,20481,0.003574083263287907,0.0036033214269919566
2004,17-29 y.,Hesse,Very important,0.004477145417717694,93,20481,0.004460823985169171,0.004493466850266217
2004,17-29 y.,Hesse,Important,0.006273204229305822,122,20481,0.006253901875555992,0.006292506583055651
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.003903317564927844,78,20481,0.0038880735366149063,0.003918561593240782
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.0063044618334219035,115,20481,0.006285111754674391,0.006323811912169416
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.007966398948842142,149,20481,0.007944665618866356,0.007988132278817927
2004,17-29 y.,Baden-Wuerttemberg,Important,0.012151883636205028,277,20481,0.012125098186262782,0.012178669086147275
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.0032626744460684596,64,20481,0.0032487329529526155,0.0032766159391843038
2004,17-29 y.,Bavaria,Very important,0.009168900422690505,182,20481,0.00914559856745923,0.00919220227792178
2004,17-29 y.,Bavaria,Important,0.0148706188908409,305,20481,0.014841029010108163,0.014900208771573636
2004,17-29 y.,Bavaria,Less important,0.0030533786717383926,58,20481,0.00303989033673745,0.0030668670067393352
2004,17-29 y.,Berlin,Very important,0.004500552020761112,77,20481,0.004484188171822689,0.004516915869699535
2004,17-29 y.,Berlin,Important,0.0038607316055394867,84,20481,0.0038455706388799762,0.003875892572198997
2004,17-29 y.,Brandenburg,Very important,0.0020488511512807978,56,20481,0.0020377965800552926,0.002059905722506303
2004,17-29 y.,Brandenburg,Important,0.0036897030632376112,92,20481,0.003674880439832526,0.0037045256866426964
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0008812801989993894,34,20481,0.0008740258639319733,0.0008885345340668054
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0021852912910209064,53,20481,0.0021738753510826313,0.0021967072309591815
2004,17-29 y.,Saxony,Very important,0.005391655033598852,123,20481,0.005373752308001824,0.005409557759195881
2004,17-29 y.,Saxony,Important,0.005578005964415923,169,20481,0.005559798188297416,0.005596213740534429
2004,17-29 y.,Saxony-Anhalt,Very important,0.0020801709871395234,70,20481,0.0020690324181143844,0.0020913095561646625
2004,17-29 y.,Saxony-Anhalt,Important,0.00298347142153557,101,20481,0.0029701379211731996,0.0029968049218979404
2004,17-29 y.,Thuringa,Very important,0.0018951417029568639,80,20481,0.001884509065989094,0.0019057743399246336
2004,17-29 y.,Thuringa,Important,0.002928597026665289,112,20481,0.002915386352053814,0.0029418077012767644
2004,30-45 y.,Schleswig-Holstein,Very important,0.0023344383747122216,34,20481,0.002322640174700833,0.00234623657472361
2004,30-45 y.,Schleswig-Holstein,Important,0.006213349116912996,94,20481,0.006194138491023347,0.006232559742802644
2004,30-45 y.,Schleswig-Holstein,Less important,0.0020029172797175272,37,20481,0.0019919870774325167,0.0020138474820025377
2004,30-45 y.,Hamburg,Important,0.0024703587238218932,47,20481,0.002458222740447819,0.0024824947071959676
2004,30-45 y.,Lower Saxony,Very important,0.004909216206255252,100,20481,0.004892129061896393,0.004926303350614111
2004,30-45 y.,Lower Saxony,Important,0.018616767233712497,360,20481,0.018583722404764056,0.018649812062660937
2004,30-45 y.,Lower Saxony,Less important,0.006287993758524625,129,20481,0.006268668808634673,0.006307318708414576
2004,30-45 y.,North Rhine-Westphalia,Very important,0.012661878990350291,250,20481,0.012634544304378834,0.012689213676321748
2004,30-45 y.,North Rhine-Westphalia,Important,0.03975140043684356,810,20481,0.03970363650006094,0.039799164373626184
2004,30-45 y.,North Rhine-Westphalia,Less important,0.015553229852304827,324,20481,0.015522978940371308,0.015583480764238346
2004,30-45 y.,Hesse,Very important,0.005037886090608778,91,20481,0.005020577587884343,0.005055194593333214
2004,30-45 y.,Hesse,Important,0.013613592297777848,252,20481,0.013585262598364265,0.013641921997191431
2004,30-45 y.,Hesse,Less important,0.0053472799116094675,112,20481,0.005329450613213446,0.005365109210005489
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.0038725820851325497,77,20481,0.003857397958397421,0.0038877662118676783
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.01055119624653028,236,20481,0.010526216986371401,0.010576175506689158
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.004740149519640242,97,20481,0.004723357755720818,0.004756941283559667
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.008304601866044566,166,20481,0.008282415784024185,0.008326787948064946
2004,30-45 y.,Baden-Wuerttemberg,Important,0.025030953275336616,495,20481,0.024992761823727058,0.025069144726946175
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.009440725251815473,201,20481,0.009417083754940998,0.009464366748689949
2004,30-45 y.,Bavaria,Very important,0.008371021804968954,166,20481,0.008348747923802434,0.008393295686135473
2004,30-45 y.,Bavaria,Important,0.02301850224822532,553,20481,0.022981840450463004,0.023055164045987633
2004,30-45 y.,Bavaria,Less important,0.011181435307075013,219,20481,0.011155729032595962,0.011207141581554064
2004,30-45 y.,Berlin,Very important,0.0037447946468897207,57,20481,0.0037298621868104374,0.003759727106969004
2004,30-45 y.,Berlin,Important,0.007281506727272228,123,20481,0.007260721453906509,0.0073022920006379465
2004,30-45 y.,Berlin,Less important,0.002293741304292479,41,20481,0.002282046158966129,0.002305436449618829
2004,30-45 y.,Brandenburg,Very important,0.0014633862737751559,47,20481,0.00145404096742843,0.0014727315801218816
2004,30-45 y.,Brandenburg,Important,0.004048247825737574,111,20481,0.004032724500647844,0.0040637711508273045
2004,30-45 y.,Brandenburg,Less important,0.0017901306157838215,47,20481,0.0017797962138908978,0.0018004650176767453
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.0011448338072094877,32,20481,0.0011365666815311296,0.0011531009328878458
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.0037268232086695094,94,20481,0.0037119264880973077,0.003741719929241711
2004,30-45 y.,Saxony,Very important,0.0026220761340637797,76,20481,0.0026095739876296187,0.0026345782804979407
2004,30-45 y.,Saxony,Important,0.010574080102935484,295,20481,0.010549074058612313,0.010599086147258656
2004,30-45 y.,Saxony,Less important,0.002495006538972354,69,20481,0.0024828103136225674,0.0025072027643221403
2004,30-45 y.,Saxony-Anhalt,Very important,0.0014147376980183789,41,20481,0.0014055488176772009,0.001423926578359557
2004,30-45 y.,Saxony-Anhalt,Important,0.004118058772318654,127,20481,0.004102402720294603,0.004133714824342705
2004,30-45 y.,Saxony-Anhalt,Less important,0.001409557838919371,46,20481,0.0014003857720990933,0.0014187299057396485
2004,30-45 y.,Thuringa,Very important,0.0016596360967359607,52,20481,0.0016496848428117746,0.001669587350660147
2004,30-45 y.,Thuringa,Important,0.004690566534267659,147,20481,0.004673862407875882,0.0047072706606594355
2004,30-45 y.,Thuringa,Less important,0.002172287346077929,61,20481,0.0021609053488936664,0.0021836693432621917
2004,46-65 y.,Schleswig-Holstein,Very important,0.0033476008606204426,53,20481,0.0033334796883692152,0.00336172203287167
2004,46-65 y.,Schleswig-Holstein,Important,0.0065737819904847904,115,20481,0.0065540256039614804,0.0065935383770081004
2004,46-65 y.,Schleswig-Holstein,Less important,0.005020416706972351,82,20481,0.005003138088121678,0.005037695325823024
2004,46-65 y.,Hamburg,Important,0.0036034809838037716,65,20481,0.003588831940088124,0.0036181300275194193
2004,46-65 y.,Hamburg,Less important,0.0024977794298452326,38,20481,0.002485576446041298,0.0025099824136491674
2004,46-65 y.,Lower Saxony,Very important,0.003036606905937009,67,20481,0.0030231555535341417,0.003050058258339876
2004,46-65 y.,Lower Saxony,Important,0.01610001739059825,313,20481,0.01606924787169057,0.01613078690950593
2004,46-65 y.,Lower Saxony,Less important,0.009370575297816337,187,20481,0.009347020965598233,0.00939412963003444
2004,46-65 y.,Bremen,Important,0.0023782801706671436,32,20481,0.0023663719599123522,0.002390188381421935
2004,46-65 y.,North Rhine-Westphalia,Very important,0.00866934599916741,186,20481,0.008646682107118987,0.008692009891215834
2004,46-65 y.,North Rhine-Westphalia,Important,0.0396965359990521,827,20481,0.039648803671725436,0.03974426832637877
2004,46-65 y.,North Rhine-Westphalia,Less important,0.023288003655238657,480,20481,0.02325113294969364,0.023324874360783673
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.002499478823157495,62,20481,0.0024872716992366973,0.002511685947078293
2004,46-65 y.,Hesse,Very important,0.002893913409537276,63,20481,0.0028807809670748983,0.002907045851999654
2004,46-65 y.,Hesse,Important,0.013122337877350594,261,20481,0.01309451709591876,0.013150158658782428
2004,46-65 y.,Hesse,Less important,0.007865340355223802,159,20481,0.00784374421552894,0.007886936494918664
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.001649226904302542,41,20481,0.0016393068547463925,0.0016591469538586917
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.009427939740289177,200,20481,0.00940431410512875,0.009451565375449604
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.006847749769667719,150,20481,0.006827588684075259,0.006867910855260178
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.004624657362371027,92,20481,0.004608070460441171,0.004641244264300883
2004,46-65 y.,Baden-Wuerttemberg,Important,0.021044005116317998,402,20481,0.02100891556286815,0.021079094669767845
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.013737175203908264,295,20481,0.01370871899062038,0.013765631417196148
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.001487053161082184,36,20481,0.0014776327001166812,0.0014964736220476867
2004,46-65 y.,Bavaria,Very important,0.005512565086382691,117,20481,0.005494463836148009,0.005530666336617372
2004,46-65 y.,Bavaria,Important,0.026223248276653226,506,20481,0.026184181731938445,0.026262314821368007
2004,46-65 y.,Bavaria,Less important,0.016220612239605595,345,20481,0.0161897295911619,0.01625149488804929
2004,46-65 y.,Bavaria,Unimportant,0.002304473168311509,44,20481,0.0022927507585728765,0.0023161955780501412
2004,46-65 y.,Berlin,Very important,0.001961350676273685,42,20481,0.00195053426077961,0.0019721670917677604
2004,46-65 y.,Berlin,Important,0.007223596823575108,133,20481,0.007202893764128782,0.007244299883021434
2004,46-65 y.,Berlin,Less important,0.004144329902475995,87,20481,0.00412862419816258,0.004160035606789411
2004,46-65 y.,Brandenburg,Very important,0.0011757402687176978,35,20481,0.00116736242423311,0.0011841181132022857
2004,46-65 y.,Brandenburg,Important,0.007096561922680208,207,20481,0.007076040400917299,0.007117083444443117
2004,46-65 y.,Brandenburg,Less important,0.0028908158245471507,90,20481,0.0028776903919262467,0.002903941257168055
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.0044121849687376756,113,20481,0.004395981846862936,0.004428388090612415
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.002165385845818663,53,20481,0.002154021904396954,0.0021767497872403722
2004,46-65 y.,Saxony,Very important,0.002133545130274004,53,20481,0.0021222648683104214,0.0021448253922375865
2004,46-65 y.,Saxony,Important,0.010879060604327187,320,20481,0.010853700417251142,0.010904420791403231
2004,46-65 y.,Saxony,Less important,0.004874516097715439,134,20481,0.0048574891526259175,0.00489154304280496
2004,46-65 y.,Saxony-Anhalt,Very important,0.001892530459035504,50,20481,0.001881905135847504,0.001903155782223504
2004,46-65 y.,Saxony-Anhalt,Important,0.006833409864789522,192,20481,0.0068132697545743226,0.006853549975004721
2004,46-65 y.,Saxony-Anhalt,Less important,0.0031355032576571677,96,20481,0.0031218352960707208,0.0031491712192436147
2004,46-65 y.,Thuringa,Very important,0.0012667389455582095,40,20481,0.0012580433291129944,0.0012754345620034247
2004,46-65 y.,Thuringa,Important,0.005872835690685539,194,20481,0.005854155687213748,0.00589151569415733
2004,46-65 y.,Thuringa,Less important,0.002145034665759729,69,20481,0.0021337241365440916,0.0021563451949753666
2004,66 and older,Schleswig-Holstein,Important,0.0038152655611015454,51,20481,0.0038001937867204777,0.003830337335482613
2004,66 and older,Schleswig-Holstein,Less important,0.0020949458918988043,32,20481,0.002083767918460116,0.0021061238653374927
2004,66 and older,Lower Saxony,Important,0.010867677018383315,154,20481,0.010842329957067454,0.010893024079699175
2004,66 and older,Lower Saxony,Less important,0.010135671633727018,142,20481,0.010111184037252792,0.010160159230201244
2004,66 and older,Lower Saxony,Unimportant,0.003059532924347856,38,20481,0.00304603104462349,0.0030730348040722217
2004,66 and older,North Rhine-Westphalia,Very important,0.004007733561061849,72,20481,0.003992287794717212,0.0040231793274064865
2004,66 and older,North Rhine-Westphalia,Important,0.022010415072088462,353,20481,0.021974546566059166,0.02204628357811776
2004,66 and older,North Rhine-Westphalia,Less important,0.01746058297896209,278,20481,0.017428561866343503,0.01749260409158068
2004,66 and older,North Rhine-Westphalia,Unimportant,0.006005492140472867,87,20481,0.005986603602186196,0.006024380678759538
2004,66 and older,Hesse,Important,0.004969847348478855,72,20481,0.004952655534537467,0.004987039162420243
2004,66 and older,Hesse,Less important,0.0059943377229212825,86,20481,0.005975466628401272,0.006013208817441293
2004,66 and older,Hesse,Unimportant,0.0029738339027109424,36,20481,0.0029605218910573996,0.0029871459143644852
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.005829645772234817,100,20481,0.0058110341793360006,0.005848257365133634
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.005796072058236868,97,20481,0.005777513822703794,0.005814630293769942
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.002247335249381894,37,20481,0.0022357587450936417,0.0022589117536701464
2004,66 and older,Baden-Wuerttemberg,Important,0.009437756175373907,128,20481,0.00941411836095192,0.009461393989795893
2004,66 and older,Baden-Wuerttemberg,Less important,0.01158753850077998,172,20481,0.011561374945525706,0.011613702056034254
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.004809512242094926,65,20481,0.004792598656626947,0.004826425827562905
2004,66 and older,Bavaria,Very important,0.003597106119666634,48,20481,0.0035824699925684394,0.0036117422467648284
2004,66 and older,Bavaria,Important,0.01267873259089325,189,20481,0.012651379952501589,0.012706085229284913
2004,66 and older,Bavaria,Less important,0.012565086382690226,203,20481,0.012537855041243866,0.012592317724136586
2004,66 and older,Bavaria,Unimportant,0.004463768393477563,67,20481,0.004447471252646036,0.00448006553430909
2004,66 and older,Berlin,Important,0.0027632864924569396,43,20481,0.002750453021166799,0.00277611996374708
2004,66 and older,Berlin,Less important,0.0031464936945668847,52,20481,0.00313280187522328,0.0031601855139104895
2004,66 and older,Brandenburg,Important,0.004248054192790507,91,20481,0.004232153990011085,0.004263954395569929
2004,66 and older,Brandenburg,Less important,0.002902588981199978,59,20481,0.0028894369260179264,0.0029157410363820292
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.002333094791388529,45,20481,0.0023212999791438495,0.0023448896036332083
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.0019745038218196525,32,20481,0.0019636512700961744,0.0019853563735431306
2004,66 and older,Saxony,Important,0.006943185103020708,144,20481,0.006922884989021976,0.006963485217019439
2004,66 and older,Saxony,Less important,0.00397924822550122,79,20481,0.003963857228058178,0.0039946392229442615
2004,66 and older,Saxony,Unimportant,0.001714069112971536,32,20481,0.0017039562599165466,0.0017241819660265252
2004,66 and older,Saxony-Anhalt,Important,0.0033530515833793107,71,20481,0.0033389189580682933,0.003367184208690328
2004,66 and older,Saxony-Anhalt,Less important,0.003588991100425802,73,20481,0.003574371432561405,0.003603610768290199
2004,66 and older,Thuringa,Important,0.0037552646708515743,94,20481,0.0037403114291799672,0.0037702179125231813
2004,66 and older,Thuringa,Less important,0.0017861860567763054,41,20481,0.0017758630267113607,0.00179650908684125
2008,17-29 y.,Schleswig-Holstein,Important,0.003702111719475205,52,18120,0.0036871664455703813,0.0037170569933800282
2008,17-29 y.,Hamburg,Important,0.002487244133421981,35,18120,0.002474986603831641,0.0024995016630123207
2008,17-29 y.,Lower Saxony,Very important,0.004719455523049164,77,18120,0.004702589867753999,0.004736321178344329
2008,17-29 y.,Lower Saxony,Important,0.010280873325682756,152,18120,0.010256050255258494,0.010305696396107018
2008,17-29 y.,Lower Saxony,Less important,0.0021205618445121277,36,18120,0.0021092417768667814,0.002131881912157474
2008,17-29 y.,North Rhine-Westphalia,Very important,0.013824404896158545,212,18120,0.013795671638868764,0.013853138153448326
2008,17-29 y.,North Rhine-Westphalia,Important,0.02004297946931405,321,18120,0.020008491377276685,0.02007746756135141
2008,17-29 y.,North Rhine-Westphalia,Less important,0.003920459761360933,66,18120,0.0039050817554350374,0.003935837767286828
2008,17-29 y.,Hesse,Very important,0.004974398729291121,63,18120,0.004957085744875544,0.004991711713706698
2008,17-29 y.,Hesse,Important,0.007055396482914985,112,18120,0.007034799304269323,0.0070759936615606474
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.002348706208970504,45,18120,0.0023367941112708295,0.0023606183066701785
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.006270543240752504,96,18120,0.006251117786689552,0.006289968694815456
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.007555082708019248,149,18120,0.0075337739895659514,0.007576391426472544
2008,17-29 y.,Baden-Wuerttemberg,Important,0.013968534188566445,229,18120,0.013939653647962496,0.013997414729170394
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.0037101921683459745,67,18120,0.0036952306537830896,0.0037251536829088594
2008,17-29 y.,Bavaria,Very important,0.009270352031416774,146,18120,0.009246768425633522,0.009293935637200027
2008,17-29 y.,Bavaria,Important,0.013383222791825944,226,18120,0.013354945415231604,0.013411500168420283
2008,17-29 y.,Bavaria,Less important,0.0032364051533103973,51,18120,0.0032224282152811872,0.0032503820913396073
2008,17-29 y.,Berlin,Very important,0.003326484345290833,52,18120,0.003312314871744953,0.003340653818836713
2008,17-29 y.,Berlin,Important,0.004603811468094364,75,18120,0.004587152762016748,0.00462047017417198
2008,17-29 y.,Brandenburg,Very important,0.0019212231925859417,45,18120,0.0019104472359636863,0.001931999149208197
2008,17-29 y.,Brandenburg,Important,0.002855673823341051,61,18120,0.002842542217899433,0.0028688054287826694
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0018455871330067257,44,18120,0.0018350250237365484,0.001856149242276903
2008,17-29 y.,Saxony,Very important,0.0036333501892610743,76,18120,0.003618543848713512,0.0036481565298086367
2008,17-29 y.,Saxony,Important,0.005775475923809818,141,18120,0.005756828422842693,0.005794123424776944
2008,17-29 y.,Saxony-Anhalt,Very important,0.0025892054946285575,55,18120,0.0025766998867850187,0.0026017111024720964
2008,17-29 y.,Saxony-Anhalt,Important,0.0025940602270490237,77,18120,0.0025815429312189314,0.002606577522879116
2008,17-29 y.,Thuringa,Very important,0.0015970713989117988,48,18120,0.001587244882067058,0.0016068979157565395
2008,17-29 y.,Thuringa,Important,0.003418733561835354,90,18120,0.003404369624524985,0.003433097499145723
2008,30-45 y.,Schleswig-Holstein,Important,0.006333770309799958,83,18120,0.006314247787218277,0.006353292832381639
2008,30-45 y.,Hamburg,Important,0.002339645260841518,31,18120,0.002327756108878164,0.002351534412804872
2008,30-45 y.,Lower Saxony,Very important,0.0045408523811592836,66,18120,0.004524307451448005,0.004557397310870562
2008,30-45 y.,Lower Saxony,Important,0.017742575459733654,300,18120,0.017710088766737533,0.017775062152729774
2008,30-45 y.,Lower Saxony,Less important,0.006113561841508206,115,18120,0.0060943795692449555,0.0061327441137714565
2008,30-45 y.,North Rhine-Westphalia,Very important,0.011533187471026878,187,18120,0.011506912621607069,0.011559462320446686
2008,30-45 y.,North Rhine-Westphalia,Important,0.038688732047288725,642,18120,0.03864127411869467,0.03873618997588278
2008,30-45 y.,North Rhine-Westphalia,Less important,0.01613274164917483,253,18120,0.01610173842523142,0.01616374487311824
2008,30-45 y.,Hesse,Very important,0.0045489269974781955,74,18120,0.004532367431232754,0.004565486563723637
2008,30-45 y.,Hesse,Important,0.014209068469535643,195,18120,0.014179943885822017,0.01423819305324927
2008,30-45 y.,Hesse,Less important,0.006298097161546833,108,18120,0.006278629344662189,0.006317564978431477
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.0014656873357684235,39,18120,0.0014562730651544364,0.0014751016063824106
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.00859976399742266,149,18120,0.008577041697434366,0.008622486297410954
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.00527220819659194,82,18120,0.005254387161898368,0.005290029231285512
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.006252100081232756,106,18120,0.0062327030356500585,0.006271497126815453
2008,30-45 y.,Baden-Wuerttemberg,Important,0.02368085382717815,402,18120,0.023643435954287254,0.023718271700069047
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.007656086427265428,139,18120,0.0076346368354196885,0.007677536019111168
2008,30-45 y.,Bavaria,Very important,0.008478294326617916,134,18120,0.008455731688839719,0.008500856964396113
2008,30-45 y.,Bavaria,Important,0.02548198052083046,426,18120,0.025443201571305633,0.025520759470355286
2008,30-45 y.,Bavaria,Less important,0.012667132813879498,218,18120,0.012639612367553264,0.012694653260205732
2008,30-45 y.,Berlin,Very important,0.001805919159640783,32,18120,0.0017954709672345797,0.0018163673520469863
2008,30-45 y.,Berlin,Important,0.005699520177334193,81,18120,0.005680994995223887,0.005718045359444499
2008,30-45 y.,Berlin,Less important,0.0030147484781560666,42,18120,0.0030012571587923744,0.003028239797519759
2008,30-45 y.,Brandenburg,Very important,0.0012615382472885815,33,18120,0.001252803293489849,0.001270273201087314
2008,30-45 y.,Brandenburg,Important,0.005185605047882073,120,18120,0.005167930217188661,0.005203279878575484
2008,30-45 y.,Brandenburg,Less important,0.0020475572116398907,44,18120,0.0020364333018255674,0.002058681121454214
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.003119501897700511,74,18120,0.0031057789094715324,0.0031332248859294895
2008,30-45 y.,Saxony,Very important,0.003683983044846154,70,18120,0.003669074272569466,0.003698891817122842
2008,30-45 y.,Saxony,Important,0.009208683987717193,233,18120,0.009185178222482783,0.009232189752951604
2008,30-45 y.,Saxony,Less important,0.0023617230459877458,54,18120,0.0023497780626220723,0.0023736680293534192
2008,30-45 y.,Saxony-Anhalt,Very important,0.001440900724375701,35,18120,0.0014315662808972783,0.0014502351678541239
2008,30-45 y.,Saxony-Anhalt,Important,0.004246198324413405,119,18120,0.0042301968265588685,0.004262199822267941
2008,30-45 y.,Saxony-Anhalt,Less important,0.0014634175272766128,32,18120,0.0014540105384098843,0.0014728245161433414
2008,30-45 y.,Thuringa,Very important,0.0011428945266770921,34,18120,0.0011345799666729927,0.0011512090866811916
2008,30-45 y.,Thuringa,Important,0.0041255496246917454,126,18120,0.004109776137527968,0.004141323111855523
2008,30-45 y.,Thuringa,Less important,0.0022302272185398563,53,18120,0.0022186187683798497,0.002241835668699863
2008,46-65 y.,Schleswig-Holstein,Important,0.006315253376381038,98,18120,0.006295759230341137,0.006334747522420939
2008,46-65 y.,Schleswig-Holstein,Less important,0.00481019300520682,72,18120,0.004793166766238131,0.0048272192441755095
2008,46-65 y.,Hamburg,Important,0.0030920189133476924,47,18120,0.003078356320665582,0.0031056815060298026
2008,46-65 y.,Lower Saxony,Very important,0.004071622480762901,66,18120,0.004055952000055251,0.004087292961470552
2008,46-65 y.,Lower Saxony,Important,0.015232487112324054,308,18120,0.015202347561205904,0.015262626663442204
