"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1993","17-34","Berlin","","","",""
"2 Wichtig","1993","17-34","Brandenburg","","","",""
"2 Wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","17-34","Sachsen","","","",""
"2 Wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","17-34","Thueringen","","","",""
"2 Wichtig","1993","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1993","35-65","Hamburg","","","",""
"2 Wichtig","1993","35-65","Niedersachsen","","","",""
"2 Wichtig","1993","35-65","Bremen","","","",""
"2 Wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","35-65","Hessen","","","",""
"2 Wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","35-65","Bayern","","","",""
"2 Wichtig","1993","35-65","Saarland","","","",""
"2 Wichtig","1993","35-65","Berlin","","","",""
"2 Wichtig","1993","35-65","Brandenburg","","","",""
"2 Wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","35-65","Sachsen","","","",""
"2 Wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","35-65","Thueringen","","","",""
"2 Wichtig","1993","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1993","66 +","Hamburg","","","",""
"2 Wichtig","1993","66 +","Niedersachsen","","","",""
"2 Wichtig","1993","66 +","Bremen","","","",""
"2 Wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","66 +","Hessen","","","",""
"2 Wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","66 +","Bayern","","","",""
"2 Wichtig","1993","66 +","Saarland","","","",""
"2 Wichtig","1993","66 +","Berlin","","","",""
"2 Wichtig","1993","66 +","Brandenburg","","","",""
"2 Wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","66 +","Sachsen","","","",""
"2 Wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","66 +","Thueringen","","","",""
"3 Weniger wichtig","1993","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","17-34","Hamburg","","","",""
"3 Weniger wichtig","1993","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1993","17-34","Bremen","","","",""
"3 Weniger wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","17-34","Hessen","","","",""
"3 Weniger wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","17-34","Bayern","","","",""
"3 Weniger wichtig","1993","17-34","Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Berlin","","","",""
"3 Weniger wichtig","1993","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","17-34","Thueringen","","","",""
"3 Weniger wichtig","1993","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","35-65","Hamburg","","","",""
"3 Weniger wichtig","1993","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1993","35-65","Bremen","","","",""
"3 Weniger wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","35-65","Hessen","","","",""
"3 Weniger wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","35-65","Bayern","","","",""
"3 Weniger wichtig","1993","35-65","Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Berlin","","","",""
"3 Weniger wichtig","1993","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","35-65","Thueringen","","","",""
"3 Weniger wichtig","1993","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","66 +","Hamburg","","","",""
"3 Weniger wichtig","1993","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1993","66 +","Bremen","","","",""
"3 Weniger wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","66 +","Hessen","","","",""
"3 Weniger wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","66 +","Bayern","","","",""
"3 Weniger wichtig","1993","66 +","Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Berlin","","","",""
"3 Weniger wichtig","1993","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1993","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1993","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Bremen","","","",""
"4 Ganz unwichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","17-34","Hessen","","","",""
"4 Ganz unwichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","17-34","Bayern","","","",""
"4 Ganz unwichtig","1993","17-34","Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Berlin","","","",""
"4 Ganz unwichtig","1993","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1993","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1993","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Bremen","","","",""
"4 Ganz unwichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","35-65","Hessen","","","",""
"4 Ganz unwichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","35-65","Bayern","","","",""
"4 Ganz unwichtig","1993","35-65","Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Berlin","","","",""
"4 Ganz unwichtig","1993","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1993","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1993","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Bremen","","","",""
"4 Ganz unwichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","66 +","Hessen","","","",""
"4 Ganz unwichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","66 +","Bayern","","","",""
"4 Ganz unwichtig","1993","66 +","Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Berlin","","","",""
"4 Ganz unwichtig","1993","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","66 +","Thueringen","","","",""
"1 Sehr wichtig","1994","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","17-34","Hamburg","","","",""
"1 Sehr wichtig","1994","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1994","17-34","Bremen","","","",""
"1 Sehr wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","17-34","Hessen","","","",""
"1 Sehr wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","17-34","Bayern","","","",""
"1 Sehr wichtig","1994","17-34","Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Berlin","","","",""
"1 Sehr wichtig","1994","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","17-34","Thueringen","","","",""
"1 Sehr wichtig","1994","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","35-65","Hamburg","","","",""
"1 Sehr wichtig","1994","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1994","35-65","Bremen","","","",""
"1 Sehr wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","35-65","Hessen","","","",""
"1 Sehr wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","35-65","Bayern","","","",""
"1 Sehr wichtig","1994","35-65","Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Berlin","","","",""
"1 Sehr wichtig","1994","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","35-65","Thueringen","","","",""
"1 Sehr wichtig","1994","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","66 +","Hamburg","","","",""
"1 Sehr wichtig","1994","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1994","66 +","Bremen","","","",""
"1 Sehr wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","66 +","Hessen","","","",""
"1 Sehr wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","66 +","Bayern","","","",""
"1 Sehr wichtig","1994","66 +","Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Berlin","","","",""
"1 Sehr wichtig","1994","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","66 +","Thueringen","","","",""
"2 Wichtig","1994","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1994","17-34","Hamburg","","","",""
"2 Wichtig","1994","17-34","Niedersachsen","","","",""
"2 Wichtig","1994","17-34","Bremen","","","",""
"2 Wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","17-34","Hessen","","","",""
"2 Wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","17-34","Bayern","","","",""
"2 Wichtig","1994","17-34","Saarland","","","",""
"2 Wichtig","1994","17-34","Berlin","","","",""
"2 Wichtig","1994","17-34","Brandenburg","","","",""
"2 Wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","17-34","Sachsen","","","",""
"2 Wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","17-34","Thueringen","","","",""
"2 Wichtig","1994","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1994","35-65","Hamburg","","","",""
"2 Wichtig","1994","35-65","Niedersachsen","","","",""
"2 Wichtig","1994","35-65","Bremen","","","",""
"2 Wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","35-65","Hessen","","","",""
"2 Wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","35-65","Bayern","","","",""
"2 Wichtig","1994","35-65","Saarland","","","",""
"2 Wichtig","1994","35-65","Berlin","","","",""
"2 Wichtig","1994","35-65","Brandenburg","","","",""
"2 Wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","35-65","Sachsen","","","",""
"2 Wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","35-65","Thueringen","","","",""
"2 Wichtig","1994","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1994","66 +","Hamburg","","","",""
"2 Wichtig","1994","66 +","Niedersachsen","","","",""
"2 Wichtig","1994","66 +","Bremen","","","",""
"2 Wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","66 +","Hessen","","","",""
"2 Wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","66 +","Bayern","","","",""
"2 Wichtig","1994","66 +","Saarland","","","",""
"2 Wichtig","1994","66 +","Berlin","","","",""
"2 Wichtig","1994","66 +","Brandenburg","","","",""
"2 Wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","66 +","Sachsen","","","",""
"2 Wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","66 +","Thueringen","","","",""
"3 Weniger wichtig","1994","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","17-34","Hamburg","","","",""
"3 Weniger wichtig","1994","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1994","17-34","Bremen","","","",""
"3 Weniger wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","17-34","Hessen","","","",""
"3 Weniger wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","17-34","Bayern","","","",""
"3 Weniger wichtig","1994","17-34","Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Berlin","","","",""
"3 Weniger wichtig","1994","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","17-34","Thueringen","","","",""
"3 Weniger wichtig","1994","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","35-65","Hamburg","","","",""
"3 Weniger wichtig","1994","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1994","35-65","Bremen","","","",""
"3 Weniger wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","35-65","Hessen","","","",""
"3 Weniger wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","35-65","Bayern","","","",""
"3 Weniger wichtig","1994","35-65","Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Berlin","","","",""
"3 Weniger wichtig","1994","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","35-65","Thueringen","","","",""
"3 Weniger wichtig","1994","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","66 +","Hamburg","","","",""
"3 Weniger wichtig","1994","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1994","66 +","Bremen","","","",""
"3 Weniger wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","66 +","Hessen","","","",""
"3 Weniger wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","66 +","Bayern","","","",""
"3 Weniger wichtig","1994","66 +","Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Berlin","","","",""
"3 Weniger wichtig","1994","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1994","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1994","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Bremen","","","",""
"4 Ganz unwichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","17-34","Hessen","","","",""
"4 Ganz unwichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","17-34","Bayern","","","",""
"4 Ganz unwichtig","1994","17-34","Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Berlin","","","",""
"4 Ganz unwichtig","1994","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1994","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1994","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Bremen","","","",""
"4 Ganz unwichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","35-65","Hessen","","","",""
"4 Ganz unwichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","35-65","Bayern","","","",""
"4 Ganz unwichtig","1994","35-65","Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Berlin","","","",""
"4 Ganz unwichtig","1994","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1994","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1994","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Bremen","","","",""
"4 Ganz unwichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","66 +","Hessen","","","",""
"4 Ganz unwichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","66 +","Bayern","","","",""
"4 Ganz unwichtig","1994","66 +","Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Berlin","","","",""
"4 Ganz unwichtig","1994","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","66 +","Thueringen","","","",""
"1 Sehr wichtig","1995","17-34","Schleswig-Holstein","33","0.330832478749315","0.23814907170417","0.42351588579446"
"1 Sehr wichtig","1995","17-34","Hamburg","9","0.293295250826139","0.13555423904134","0.451036262610938"
"1 Sehr wichtig","1995","17-34","Niedersachsen","101","","",""
"1 Sehr wichtig","1995","17-34","Bremen","11","","",""
"1 Sehr wichtig","1995","17-34","Nordrhein-Westfalen","232","","",""
"1 Sehr wichtig","1995","17-34","Hessen","71","0.292545275067262","0.233102003746041","0.351988546388483"
"1 Sehr wichtig","1995","17-34","Rheinland-Pfalz,Saarland","68","0.35044665657297","0.287685639120935","0.413207674025005"
"1 Sehr wichtig","1995","17-34","Baden-Wuerttemberg","128","","",""
"1 Sehr wichtig","1995","17-34","Bayern","153","","",""
"1 Sehr wichtig","1995","17-34","Saarland","","","",""
"1 Sehr wichtig","1995","17-34","Berlin","57","0.380745535501727","0.305741067331442","0.455750003672012"
"1 Sehr wichtig","1995","17-34","Brandenburg","65","0.314246176658287","0.247171544513362","0.381320808803212"
"1 Sehr wichtig","1995","17-34","Mecklenburg-Vorpommern","41","0.261315017401871","0.188537725266694","0.334092309537047"
"1 Sehr wichtig","1995","17-34","Sachsen","111","","",""
"1 Sehr wichtig","1995","17-34","Sachsen-Anhalt","82","0.36828009798372","0.305115245453873","0.431444950513568"
"1 Sehr wichtig","1995","17-34","Thueringen","73","0.318770467798813","0.257608502382681","0.379932433214945"
"1 Sehr wichtig","1995","35-65","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","1995","35-65","Hamburg","10","","",""
"1 Sehr wichtig","1995","35-65","Niedersachsen","73","0.156048407906281","0.122739982006919","0.189356833805643"
"1 Sehr wichtig","1995","35-65","Bremen","11","","",""
"1 Sehr wichtig","1995","35-65","Nordrhein-Westfalen","181","","",""
"1 Sehr wichtig","1995","35-65","Hessen","57","0.150202845492187","0.11288010925351","0.187525581730865"
"1 Sehr wichtig","1995","35-65","Rheinland-Pfalz,Saarland","56","0.167945288174089","0.125784912344802","0.210105664003376"
"1 Sehr wichtig","1995","35-65","Baden-Wuerttemberg","86","0.155550678328704","0.125178413494139","0.185922943163269"
"1 Sehr wichtig","1995","35-65","Bayern","92","0.132397308172341","0.10618045269061","0.158614163654071"
"1 Sehr wichtig","1995","35-65","Saarland","","","",""
"1 Sehr wichtig","1995","35-65","Berlin","55","0.210828106697608","0.162530804935959","0.259125408459258"
"1 Sehr wichtig","1995","35-65","Brandenburg","56","0.152015625610563","0.113625768756701","0.190405482464426"
"1 Sehr wichtig","1995","35-65","Mecklenburg-Vorpommern","43","0.211943431595991","0.160238597655907","0.263648265536076"
"1 Sehr wichtig","1995","35-65","Sachsen","90","0.157124775127041","0.127908224555509","0.186341325698573"
"1 Sehr wichtig","1995","35-65","Sachsen-Anhalt","69","0.190583678187127","0.151197373103742","0.229969983270512"
"1 Sehr wichtig","1995","35-65","Thueringen","58","0.168860072565415","0.129612334933126","0.208107810197705"
"1 Sehr wichtig","1995","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1995","66 +","Hamburg","2","","",""
"1 Sehr wichtig","1995","66 +","Niedersachsen","5","0.0448184785810165","0.00666972260527624","0.0829672345567569"
"1 Sehr wichtig","1995","66 +","Bremen","4","0.182867507190546","0.0313396090238068","0.334395405357285"
"1 Sehr wichtig","1995","66 +","Nordrhein-Westfalen","15","","",""
"1 Sehr wichtig","1995","66 +","Hessen","16","","",""
"1 Sehr wichtig","1995","66 +","Rheinland-Pfalz,Saarland","5","0.0532544314082967","0.00879851473583126","0.0977103480807622"
"1 Sehr wichtig","1995","66 +","Baden-Wuerttemberg","6","0.0275306290877303","0.00286167298476655","0.0521995851906941"
"1 Sehr wichtig","1995","66 +","Bayern","12","","",""
"1 Sehr wichtig","1995","66 +","Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Berlin","1","","",""
"1 Sehr wichtig","1995","66 +","Brandenburg","6","0.0731962559828116","0.00888068350011707","0.137511828465506"
"1 Sehr wichtig","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","1995","66 +","Sachsen","7","0.0489228741278559","0.0114074310182058","0.0864383172375061"
"1 Sehr wichtig","1995","66 +","Sachsen-Anhalt","5","0.0686764887362557","0.0110547238734601","0.126298253599051"
"1 Sehr wichtig","1995","66 +","Thueringen","4","0.0420312415172343","-0.00368747327249896","0.0877499563069676"
"2 Wichtig","1995","17-34","Schleswig-Holstein","50","0.51953044057368","0.421113710330447","0.617947170816913"
"2 Wichtig","1995","17-34","Hamburg","21","","",""
"2 Wichtig","1995","17-34","Niedersachsen","191","","",""
"2 Wichtig","1995","17-34","Bremen","14","","",""
"2 Wichtig","1995","17-34","Nordrhein-Westfalen","396","0.548752740134749","0.512124115370177","0.58538136489932"
"2 Wichtig","1995","17-34","Hessen","120","","",""
"2 Wichtig","1995","17-34","Rheinland-Pfalz,Saarland","120","","",""
"2 Wichtig","1995","17-34","Baden-Wuerttemberg","263","","",""
"2 Wichtig","1995","17-34","Bayern","316","0.535705822488075","0.494214106019703","0.577197538956448"
"2 Wichtig","1995","17-34","Saarland","","","",""
"2 Wichtig","1995","17-34","Berlin","79","0.494732065595525","0.417502951739724","0.571961179451326"
"2 Wichtig","1995","17-34","Brandenburg","92","0.496974756017195","0.424730847452189","0.569218664582202"
"2 Wichtig","1995","17-34","Mecklenburg-Vorpommern","78","0.58003185466201","0.498276130271626","0.661787579052395"
"2 Wichtig","1995","17-34","Sachsen","218","","",""
"2 Wichtig","1995","17-34","Sachsen-Anhalt","128","","",""
"2 Wichtig","1995","17-34","Thueringen","126","","",""
"2 Wichtig","1995","35-65","Schleswig-Holstein","63","0.475735449855613","0.388878568042027","0.562592331669199"
"2 Wichtig","1995","35-65","Hamburg","26","","",""
"2 Wichtig","1995","35-65","Niedersachsen","266","","",""
"2 Wichtig","1995","35-65","Bremen","13","","",""
"2 Wichtig","1995","35-65","Nordrhein-Westfalen","561","0.519056419430789","0.488921469004775","0.549191369856804"
"2 Wichtig","1995","35-65","Hessen","185","","",""
"2 Wichtig","1995","35-65","Rheinland-Pfalz,Saarland","151","","",""
"2 Wichtig","1995","35-65","Baden-Wuerttemberg","285","","",""
"2 Wichtig","1995","35-65","Bayern","321","0.500422862152364","0.461746071832333","0.539099652472394"
"2 Wichtig","1995","35-65","Saarland","","","",""
"2 Wichtig","1995","35-65","Berlin","141","","",""
"2 Wichtig","1995","35-65","Brandenburg","219","","",""
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","164","","",""
"2 Wichtig","1995","35-65","Sachsen","371","0.590586607197888","0.551109276392555","0.630063938003221"
"2 Wichtig","1995","35-65","Sachsen-Anhalt","238","","",""
"2 Wichtig","1995","35-65","Thueringen","221","","",""
"2 Wichtig","1995","66 +","Schleswig-Holstein","14","","",""
