,Unnamed: 0,year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,2004,17-29 y.,Baden-Wuerttemberg,Very important,0.34072,149,20481,0.2894,0.39418
299,299,2004,17-29 y.,Baden-Wuerttemberg,Important,0.51973,277,20481,0.46477,0.58544
300,300,2004,17-29 y.,Baden-Wuerttemberg,Less important,0.13954,64,20481,0.10828,0.16961
301,301,2004,17-29 y.,Bavaria,Very important,0.33842,182,20481,0.29339,0.38396
302,302,2004,17-29 y.,Bavaria,Important,0.54888,305,20481,0.49302,0.59961
303,303,2004,17-29 y.,Bavaria,Less important,0.1127,58,20481,0.08342,0.1425
304,304,2004,17-29 y.,Berlin,Very important,0.53826,77,20481,0.42138,0.64268
305,305,2004,17-29 y.,Berlin,Important,0.46174,84,20481,0.38048,0.55371
306,306,2004,17-29 y.,Brandenburg,Very important,0.35703,56,20481,0.27279,0.45881
307,307,2004,17-29 y.,Brandenburg,Important,0.64297,92,20481,0.5328,0.75857
308,308,2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.28738,34,20481,0.21321,0.37299
309,309,2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.71262,53,20481,0.54571,0.88517
310,310,2004,17-29 y.,Saxony,Very important,0.49151,123,20481,0.4153,0.56692
311,311,2004,17-29 y.,Saxony,Important,0.50849,169,20481,0.44093,0.57037
312,312,2004,17-29 y.,Saxony-Anhalt,Very important,0.41081,70,20481,0.31156,0.52208
313,313,2004,17-29 y.,Saxony-Anhalt,Important,0.58919,101,20481,0.49053,0.69219
314,314,2004,17-29 y.,Thuringa,Very important,0.39288,80,20481,0.32778,0.48006
315,315,2004,17-29 y.,Thuringa,Important,0.60712,112,20481,0.52209,0.71752
316,316,2004,30-45 y.,Schleswig-Holstein,Very important,0.22126,34,20481,0.17834,0.26745
317,317,2004,30-45 y.,Schleswig-Holstein,Important,0.5889,94,20481,0.51167,0.66232
318,318,2004,30-45 y.,Schleswig-Holstein,Less important,0.18984,37,20481,0.14555,0.24793
319,319,2004,30-45 y.,Hamburg,Important,1.0,47,20481,0.7987,1.20606
320,320,2004,30-45 y.,Lower Saxony,Very important,0.16466,100,20481,0.13809,0.19723
321,321,2004,30-45 y.,Lower Saxony,Important,0.62443,360,20481,0.57227,0.67444
322,322,2004,30-45 y.,Lower Saxony,Less important,0.21091,129,20481,0.18317,0.2388
323,323,2004,30-45 y.,North Rhine-Westphalia,Very important,0.1863,250,20481,0.16681,0.20219
324,324,2004,30-45 y.,North Rhine-Westphalia,Important,0.58487,810,20481,0.54775,0.6193
325,325,2004,30-45 y.,North Rhine-Westphalia,Less important,0.22884,324,20481,0.20927,0.2493
326,326,2004,30-45 y.,Hesse,Very important,0.20992,91,20481,0.1851,0.23769
327,327,2004,30-45 y.,Hesse,Important,0.56726,252,20481,0.51634,0.62817
328,328,2004,30-45 y.,Hesse,Less important,0.22281,112,20481,0.19722,0.24947
329,329,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20208,77,20481,0.16389,0.24034
330,330,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.55058,236,20481,0.4881,0.60978
331,331,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.24735,97,20481,0.20718,0.28413
332,332,2004,30-45 y.,Baden-Wuerttemberg,Very important,0.19414,166,20481,0.16688,0.22037
333,333,2004,30-45 y.,Baden-Wuerttemberg,Important,0.58516,495,20481,0.53657,0.62442
334,334,2004,30-45 y.,Baden-Wuerttemberg,Less important,0.2207,201,20481,0.1999,0.24148
335,335,2004,30-45 y.,Bavaria,Very important,0.19664,166,20481,0.17283,0.22459
336,336,2004,30-45 y.,Bavaria,Important,0.54071,553,20481,0.50605,0.58116
337,337,2004,30-45 y.,Bavaria,Less important,0.26265,219,20481,0.23704,0.29215
338,338,2004,30-45 y.,Berlin,Very important,0.28114,57,20481,0.23398,0.33319
339,339,2004,30-45 y.,Berlin,Important,0.54666,123,20481,0.47954,0.61009
340,340,2004,30-45 y.,Berlin,Less important,0.1722,41,20481,0.12931,0.20915
341,341,2004,30-45 y.,Brandenburg,Very important,0.20042,47,20481,0.16459,0.25416
342,342,2004,30-45 y.,Brandenburg,Important,0.55442,111,20481,0.47062,0.62972
343,343,2004,30-45 y.,Brandenburg,Less important,0.24516,47,20481,0.203,0.2863
344,344,2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.235,32,20481,0.17479,0.3068
345,345,2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.765,94,20481,0.63742,0.91704
346,346,2004,30-45 y.,Saxony,Very important,0.16711,76,20481,0.14015,0.19216
347,347,2004,30-45 y.,Saxony,Important,0.67389,295,20481,0.6132,0.73986
348,348,2004,30-45 y.,Saxony,Less important,0.15901,69,20481,0.13064,0.19985
349,349,2004,30-45 y.,Saxony-Anhalt,Very important,0.20378,41,20481,0.16618,0.25217
350,350,2004,30-45 y.,Saxony-Anhalt,Important,0.59318,127,20481,0.51065,0.67344
351,351,2004,30-45 y.,Saxony-Anhalt,Less important,0.20304,46,20481,0.16181,0.26123
352,352,2004,30-45 y.,Thuringa,Very important,0.19474,52,20481,0.13768,0.25055
353,353,2004,30-45 y.,Thuringa,Important,0.55038,147,20481,0.48804,0.6156
354,354,2004,30-45 y.,Thuringa,Less important,0.25489,61,20481,0.20641,0.31364
355,355,2004,46-65 y.,Schleswig-Holstein,Very important,0.22404,53,20481,0.18595,0.26968
356,356,2004,46-65 y.,Schleswig-Holstein,Important,0.43996,115,20481,0.37441,0.50361
357,357,2004,46-65 y.,Schleswig-Holstein,Less important,0.336,82,20481,0.27826,0.40088
358,358,2004,46-65 y.,Hamburg,Important,0.59061,65,20481,0.48629,0.71511
359,359,2004,46-65 y.,Hamburg,Less important,0.40939,38,20481,0.30812,0.50533
360,360,2004,46-65 y.,Lower Saxony,Very important,0.10652,67,20481,0.0861,0.13153
361,361,2004,46-65 y.,Lower Saxony,Important,0.56477,313,20481,0.50487,0.62429
362,362,2004,46-65 y.,Lower Saxony,Less important,0.32871,187,20481,0.29363,0.36408
363,363,2004,46-65 y.,Bremen,Important,1.0,32,20481,0.78404,1.26717
364,364,2004,46-65 y.,North Rhine-Westphalia,Very important,0.11691,186,20481,0.10408,0.13079
365,365,2004,46-65 y.,North Rhine-Westphalia,Important,0.53533,827,20481,0.50822,0.56603
366,366,2004,46-65 y.,North Rhine-Westphalia,Less important,0.31405,480,20481,0.29274,0.33512
367,367,2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.03371,62,20481,0.02853,0.03899
368,368,2004,46-65 y.,Hesse,Very important,0.12118,63,20481,0.09705,0.145
369,369,2004,46-65 y.,Hesse,Important,0.54948,261,20481,0.49048,0.60721
370,370,2004,46-65 y.,Hesse,Less important,0.32935,159,20481,0.28831,0.37289
371,371,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.09201,41,20481,0.0735,0.11289
372,372,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.52597,200,20481,0.47008,0.58058
373,373,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.38202,150,20481,0.33354,0.42361
374,374,2004,46-65 y.,Baden-Wuerttemberg,Very important,0.11309,92,20481,0.09516,0.13233
375,375,2004,46-65 y.,Baden-Wuerttemberg,Important,0.51461,402,20481,0.46783,0.56494
376,376,2004,46-65 y.,Baden-Wuerttemberg,Less important,0.33593,295,20481,0.30075,0.36819
377,377,2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.03636,36,20481,0.02711,0.04588
378,378,2004,46-65 y.,Bavaria,Very important,0.10968,117,20481,0.0934,0.12784
379,379,2004,46-65 y.,Bavaria,Important,0.52174,506,20481,0.47911,0.56326
380,380,2004,46-65 y.,Bavaria,Less important,0.32273,345,20481,0.2954,0.35781
381,381,2004,46-65 y.,Bavaria,Unimportant,0.04585,44,20481,0.03643,0.05724
382,382,2004,46-65 y.,Berlin,Very important,0.14715,42,20481,0.11593,0.18465
383,383,2004,46-65 y.,Berlin,Important,0.54193,133,20481,0.4785,0.60406
384,384,2004,46-65 y.,Berlin,Less important,0.31092,87,20481,0.26404,0.36526
385,385,2004,46-65 y.,Brandenburg,Very important,0.10532,35,20481,0.08501,0.12666
386,386,2004,46-65 y.,Brandenburg,Important,0.63572,207,20481,0.56784,0.72053
387,387,2004,46-65 y.,Brandenburg,Less important,0.25896,90,20481,0.21417,0.2957
388,388,2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.67079,113,20481,0.57667,0.77537
389,389,2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.32921,53,20481,0.26815,0.39791
390,390,2004,46-65 y.,Saxony,Very important,0.11928,53,20481,0.09558,0.14573
391,391,2004,46-65 y.,Saxony,Important,0.60821,320,20481,0.55558,0.65868
392,392,2004,46-65 y.,Saxony,Less important,0.27252,134,20481,0.23441,0.30851
393,393,2004,46-65 y.,Saxony-Anhalt,Very important,0.15955,50,20481,0.12323,0.1969
394,394,2004,46-65 y.,Saxony-Anhalt,Important,0.5761,192,20481,0.51361,0.64313
395,395,2004,46-65 y.,Saxony-Anhalt,Less important,0.26434,96,20481,0.22706,0.30405
396,396,2004,46-65 y.,Thuringa,Very important,0.13643,40,20481,0.10153,0.16795
397,397,2004,46-65 y.,Thuringa,Important,0.63253,194,20481,0.56109,0.71824
398,398,2004,46-65 y.,Thuringa,Less important,0.23103,69,20481,0.19545,0.27503
399,399,2004,66 and older,Schleswig-Holstein,Important,0.64554,51,20481,0.55107,0.75201
400,400,2004,66 and older,Schleswig-Holstein,Less important,0.35446,32,20481,0.29187,0.42668
401,401,2004,66 and older,Lower Saxony,Important,0.45164,154,20481,0.42169,0.4908
402,402,2004,66 and older,Lower Saxony,Less important,0.42122,142,20481,0.37895,0.46385
403,403,2004,66 and older,Lower Saxony,Unimportant,0.12715,38,20481,0.10567,0.15105
404,404,2004,66 and older,North Rhine-Westphalia,Very important,0.08099,72,20481,0.06901,0.0934
405,405,2004,66 and older,North Rhine-Westphalia,Important,0.4448,353,20481,0.41712,0.47543
406,406,2004,66 and older,North Rhine-Westphalia,Less important,0.35285,278,20481,0.32543,0.3764
407,407,2004,66 and older,North Rhine-Westphalia,Unimportant,0.12136,87,20481,0.10808,0.13694
408,408,2004,66 and older,Hesse,Important,0.35657,72,20481,0.3046,0.40619
409,409,2004,66 and older,Hesse,Less important,0.43007,86,20481,0.3829,0.48107
410,410,2004,66 and older,Hesse,Unimportant,0.21336,36,20481,0.17568,0.25281
411,411,2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42021,100,20481,0.36731,0.4701
412,412,2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.41779,97,20481,0.38238,0.45765
413,413,2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.16199,37,20481,0.13236,0.19086
414,414,2004,66 and older,Baden-Wuerttemberg,Important,0.36531,128,20481,0.32963,0.39869
415,415,2004,66 and older,Baden-Wuerttemberg,Less important,0.44852,172,20481,0.41527,0.4853
416,416,2004,66 and older,Baden-Wuerttemberg,Unimportant,0.18616,65,20481,0.16344,0.20998
417,417,2004,66 and older,Bavaria,Very important,0.10801,48,20481,0.08727,0.12886
418,418,2004,66 and older,Bavaria,Important,0.38069,189,20481,0.34846,0.42026
419,419,2004,66 and older,Bavaria,Less important,0.37728,203,20481,0.34607,0.40913
420,420,2004,66 and older,Bavaria,Unimportant,0.13403,67,20481,0.11673,0.15545
421,421,2004,66 and older,Berlin,Important,0.46758,43,20481,0.36212,0.5763
422,422,2004,66 and older,Berlin,Less important,0.53242,52,20481,0.45009,0.62186
423,423,2004,66 and older,Brandenburg,Important,0.59408,91,20481,0.53764,0.65456
424,424,2004,66 and older,Brandenburg,Less important,0.40592,59,20481,0.35404,0.45567
425,425,2004,66 and older,Mecklenburg-Western Pomerania,Important,0.54162,45,20481,0.47641,0.61072
426,426,2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.45838,32,20481,0.39971,0.52228
427,427,2004,66 and older,Saxony,Important,0.54945,144,20481,0.50306,0.59347
428,428,2004,66 and older,Saxony,Less important,0.3149,79,20481,0.28393,0.34646
429,429,2004,66 and older,Saxony,Unimportant,0.13564,32,20481,0.11504,0.15569
430,430,2004,66 and older,Saxony-Anhalt,Important,0.48301,71,20481,0.43281,0.54548
431,431,2004,66 and older,Saxony-Anhalt,Less important,0.51699,73,20481,0.46512,0.57548
432,432,2004,66 and older,Thuringa,Important,0.67767,94,20481,0.60187,0.76225
433,433,2004,66 and older,Thuringa,Less important,0.32233,41,20481,0.27227,0.385
434,434,2008,17-29 y.,Schleswig-Holstein,Important,1.0,52,18120,0.7964,1.18387
435,435,2008,17-29 y.,Hamburg,Important,1.0,35,18120,0.73002,1.35879
436,436,2008,17-29 y.,Lower Saxony,Very important,0.27565,77,18120,0.22695,0.32942
437,437,2008,17-29 y.,Lower Saxony,Important,0.60049,152,18120,0.53096,0.67054
438,438,2008,17-29 y.,Lower Saxony,Less important,0.12386,36,18120,0.08636,0.17649
439,439,2008,17-29 y.,North Rhine-Westphalia,Very important,0.36584,212,18120,0.32483,0.40959
440,440,2008,17-29 y.,North Rhine-Westphalia,Important,0.53041,321,18120,0.47889,0.58201
441,441,2008,17-29 y.,North Rhine-Westphalia,Less important,0.10375,66,18120,0.08179,0.12645
442,442,2008,17-29 y.,Hesse,Very important,0.41351,63,18120,0.34498,0.49396
443,443,2008,17-29 y.,Hesse,Important,0.58649,112,18120,0.48652,0.70571
444,444,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.2725,45,18120,0.202,0.35216
445,445,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.7275,96,18120,0.61511,0.83058
446,446,2008,17-29 y.,Baden-Wuerttemberg,Very important,0.2994,149,18120,0.25541,0.35743
447,447,2008,17-29 y.,Baden-Wuerttemberg,Important,0.55356,229,18120,0.49037,0.61641
448,448,2008,17-29 y.,Baden-Wuerttemberg,Less important,0.14703,67,18120,0.10438,0.18773
449,449,2008,17-29 y.,Bavaria,Very important,0.35807,146,18120,0.29019,0.41373
450,450,2008,17-29 y.,Bavaria,Important,0.51693,226,18120,0.45289,0.58661
451,451,2008,17-29 y.,Bavaria,Less important,0.12501,51,18120,0.0927,0.15808
452,452,2008,17-29 y.,Berlin,Very important,0.41947,52,18120,0.30744,0.54027
453,453,2008,17-29 y.,Berlin,Important,0.58053,75,18120,0.47233,0.68163
454,454,2008,17-29 y.,Brandenburg,Very important,0.40219,45,18120,0.26542,0.5425
455,455,2008,17-29 y.,Brandenburg,Important,0.59781,61,18120,0.49749,0.7324
456,456,2008,17-29 y.,Mecklenburg-Western Pomerania,Important,1.0,44,18120,0.7903,1.22964
457,457,2008,17-29 y.,Saxony,Very important,0.38616,76,18120,0.29844,0.47651
458,458,2008,17-29 y.,Saxony,Important,0.61384,141,18120,0.51626,0.71892
459,459,2008,17-29 y.,Saxony-Anhalt,Very important,0.49953,55,18120,0.35716,0.71653
460,460,2008,17-29 y.,Saxony-Anhalt,Important,0.50047,77,18120,0.38803,0.6245
461,461,2008,17-29 y.,Thuringa,Very important,0.31841,48,18120,0.22727,0.42714
462,462,2008,17-29 y.,Thuringa,Important,0.68159,90,18120,0.53046,0.81011
463,463,2008,30-45 y.,Schleswig-Holstein,Important,1.0,83,18120,0.84637,1.14133
464,464,2008,30-45 y.,Hamburg,Important,1.0,31,18120,0.70292,1.35736
465,465,2008,30-45 y.,Lower Saxony,Very important,0.15991,66,18120,0.13025,0.18938
466,466,2008,30-45 y.,Lower Saxony,Important,0.6248,300,18120,0.56944,0.68671
467,467,2008,30-45 y.,Lower Saxony,Less important,0.21529,115,18120,0.18685,0.25358
468,468,2008,30-45 y.,North Rhine-Westphalia,Very important,0.17381,187,18120,0.15596,0.19462
469,469,2008,30-45 y.,North Rhine-Westphalia,Important,0.58306,642,18120,0.54465,0.62808
470,470,2008,30-45 y.,North Rhine-Westphalia,Less important,0.24313,253,18120,0.22014,0.268
471,471,2008,30-45 y.,Hesse,Very important,0.18155,74,18120,0.15382,0.21722
472,472,2008,30-45 y.,Hesse,Important,0.56709,195,18120,0.50347,0.64912
473,473,2008,30-45 y.,Hesse,Less important,0.25136,108,18120,0.21111,0.29122
474,474,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.09556,39,18120,0.07424,0.11939
475,475,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5607,149,18120,0.49549,0.63218
476,476,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.34374,82,18120,0.28893,0.3957
477,477,2008,30-45 y.,Baden-Wuerttemberg,Very important,0.16633,106,18120,0.14385,0.19968
478,478,2008,30-45 y.,Baden-Wuerttemberg,Important,0.62999,402,18120,0.57897,0.68637
479,479,2008,30-45 y.,Baden-Wuerttemberg,Less important,0.20368,139,18120,0.17502,0.23328
480,480,2008,30-45 y.,Bavaria,Very important,0.18183,134,18120,0.15706,0.21169
481,481,2008,30-45 y.,Bavaria,Important,0.5465,426,18120,0.50409,0.5972
482,482,2008,30-45 y.,Bavaria,Less important,0.27167,218,18120,0.24228,0.30074
483,483,2008,30-45 y.,Berlin,Very important,0.17166,32,18120,0.1318,0.21949
484,484,2008,30-45 y.,Berlin,Important,0.54177,81,18120,0.45177,0.62944
485,485,2008,30-45 y.,Berlin,Less important,0.28657,42,18120,0.22258,0.35892
486,486,2008,30-45 y.,Brandenburg,Very important,0.14851,33,18120,0.10794,0.19664
487,487,2008,30-45 y.,Brandenburg,Important,0.61045,120,18120,0.51016,0.72401
488,488,2008,30-45 y.,Brandenburg,Less important,0.24104,44,18120,0.1803,0.30592
489,489,2008,30-45 y.,Mecklenburg-Western Pomerania,Important,1.0,74,18120,0.81497,1.20857
490,490,2008,30-45 y.,Saxony,Very important,0.2415,70,18120,0.1894,0.30251
491,491,2008,30-45 y.,Saxony,Important,0.60367,233,18120,0.53029,0.67891
492,492,2008,30-45 y.,Saxony,Less important,0.15482,54,18120,0.12547,0.20302
493,493,2008,30-45 y.,Saxony-Anhalt,Very important,0.20151,35,18120,0.14146,0.26538
494,494,2008,30-45 y.,Saxony-Anhalt,Important,0.59383,119,18120,0.49678,0.7106
495,495,2008,30-45 y.,Saxony-Anhalt,Less important,0.20466,32,18120,0.1565,0.25822
496,496,2008,30-45 y.,Thuringa,Very important,0.15241,34,18120,0.10769,0.2036
497,497,2008,30-45 y.,Thuringa,Important,0.55017,126,18120,0.45462,0.66457
498,498,2008,30-45 y.,Thuringa,Less important,0.29742,53,18120,0.21531,0.38906
499,499,2008,46-65 y.,Schleswig-Holstein,Important,0.56764,98,18120,0.49014,0.66651
500,500,2008,46-65 y.,Schleswig-Holstein,Less important,0.43236,72,18120,0.35959,0.51267
501,501,2008,46-65 y.,Hamburg,Important,1.0,47,18120,0.70004,1.2583
502,502,2008,46-65 y.,Lower Saxony,Very important,0.14618,66,18120,0.11866,0.18268
503,503,2008,46-65 y.,Lower Saxony,Important,0.54688,308,18120,0.4962,0.6002
504,504,2008,46-65 y.,Lower Saxony,Less important,0.30694,162,18120,0.2711,0.34603
505,505,2008,46-65 y.,North Rhine-Westphalia,Very important,0.11941,154,18120,0.10103,0.13643
506,506,2008,46-65 y.,North Rhine-Westphalia,Important,0.53218,690,18120,0.4992,0.56977
507,507,2008,46-65 y.,North Rhine-Westphalia,Less important,0.31594,435,18120,0.29431,0.3434
508,508,2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.03247,46,18120,0.02732,0.03774
509,509,2008,46-65 y.,Hesse,Very important,0.1393,61,18120,0.11485,0.17587
510,510,2008,46-65 y.,Hesse,Important,0.50846,236,18120,0.45579,0.58169
511,511,2008,46-65 y.,Hesse,Less important,0.35223,159,18120,0.30369,0.39896
512,512,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11161,43,18120,0.08175,0.15189
513,513,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.56732,220,18120,0.50969,0.62926
514,514,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.32107,129,18120,0.28109,0.36355
515,515,2008,46-65 y.,Baden-Wuerttemberg,Very important,0.1166,78,18120,0.09239,0.13948
516,516,2008,46-65 y.,Baden-Wuerttemberg,Important,0.5077,386,18120,0.45412,0.55285
517,517,2008,46-65 y.,Baden-Wuerttemberg,Less important,0.33706,258,18120,0.2982,0.37915
518,518,2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.03864,38,18120,0.03172,0.04693
519,519,2008,46-65 y.,Bavaria,Very important,0.12399,118,18120,0.1035,0.14419
520,520,2008,46-65 y.,Bavaria,Important,0.46299,457,18120,0.42664,0.50023
521,521,2008,46-65 y.,Bavaria,Less important,0.36015,328,18120,0.32777,0.39621
522,522,2008,46-65 y.,Bavaria,Unimportant,0.05286,45,18120,0.04489,0.0622
523,523,2008,46-65 y.,Berlin,Very important,0.14254,39,18120,0.10672,0.17391
524,524,2008,46-65 y.,Berlin,Important,0.5589,149,18120,0.49018,0.61699
525,525,2008,46-65 y.,Berlin,Less important,0.29856,89,18120,0.25145,0.35033
526,526,2008,46-65 y.,Brandenburg,Important,0.69882,163,18120,0.58538,0.82641
527,527,2008,46-65 y.,Brandenburg,Less important,0.30118,83,18120,0.25934,0.35172
528,528,2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.70872,116,18120,0.60115,0.82124
529,529,2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.29128,51,18120,0.23858,0.35215
530,530,2008,46-65 y.,Saxony,Very important,0.07362,49,18120,0.05709,0.09493
531,531,2008,46-65 y.,Saxony,Important,0.58728,290,18120,0.53811,0.64681
532,532,2008,46-65 y.,Saxony,Less important,0.27459,136,18120,0.24005,0.32515
533,533,2008,46-65 y.,Saxony,Unimportant,0.06451,33,18120,0.04214,0.09338
534,534,2008,46-65 y.,Saxony-Anhalt,Very important,0.12019,34,18120,0.09026,0.1502
535,535,2008,46-65 y.,Saxony-Anhalt,Important,0.67889,171,18120,0.59352,0.77477
536,536,2008,46-65 y.,Saxony-Anhalt,Less important,0.20093,74,18120,0.16555,0.23722
537,537,2008,46-65 y.,Thuringa,Very important,0.07999,34,18120,0.05884,0.10285
538,538,2008,46-65 y.,Thuringa,Important,0.67023,186,18120,0.59134,0.75302
539,539,2008,46-65 y.,Thuringa,Less important,0.24978,61,18120,0.19619,0.31331
540,540,2008,66 and older,Schleswig-Holstein,Important,0.45761,59,18120,0.37577,0.53389
541,541,2008,66 and older,Schleswig-Holstein,Less important,0.54239,57,18120,0.47902,0.62117
542,542,2008,66 and older,Lower Saxony,Important,0.34374,140,18120,0.31272,0.37476
543,543,2008,66 and older,Lower Saxony,Less important,0.50844,204,18120,0.46687,0.55338
544,544,2008,66 and older,Lower Saxony,Unimportant,0.14782,56,18120,0.12895,0.16819
545,545,2008,66 and older,North Rhine-Westphalia,Very important,0.05393,50,18120,0.0425,0.06609
546,546,2008,66 and older,North Rhine-Westphalia,Important,0.3689,338,18120,0.34282,0.39878
547,547,2008,66 and older,North Rhine-Westphalia,Less important,0.3878,359,18120,0.36142,0.41068
548,548,2008,66 and older,North Rhine-Westphalia,Unimportant,0.18936,135,18120,0.17128,0.2088
549,549,2008,66 and older,Hesse,Important,0.32937,77,18120,0.2748,0.38333
550,550,2008,66 and older,Hesse,Less important,0.34735,91,18120,0.30114,0.40758
551,551,2008,66 and older,Hesse,Unimportant,0.32328,64,18120,0.2774,0.37719
552,552,2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.33324,80,18120,0.28014,0.3869
553,553,2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.43741,101,18120,0.38649,0.49102
554,554,2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.22934,52,18120,0.1969,0.26539
555,555,2008,66 and older,Baden-Wuerttemberg,Important,0.29283,143,18120,0.2631,0.32847
556,556,2008,66 and older,Baden-Wuerttemberg,Less important,0.46978,211,18120,0.42455,0.5152
557,557,2008,66 and older,Baden-Wuerttemberg,Unimportant,0.23739,92,18120,0.2046,0.27282
558,558,2008,66 and older,Bavaria,Very important,0.06643,37,18120,0.05477,0.07939
559,559,2008,66 and older,Bavaria,Important,0.36402,196,18120,0.32694,0.40464
560,560,2008,66 and older,Bavaria,Less important,0.39614,234,18120,0.35803,0.43646
561,561,2008,66 and older,Bavaria,Unimportant,0.1734,90,18120,0.15353,0.19692
562,562,2008,66 and older,Berlin,Important,0.41279,43,18120,0.33744,0.47437
563,563,2008,66 and older,Berlin,Less important,0.58721,65,18120,0.50875,0.65406
564,564,2008,66 and older,Brandenburg,Important,0.55215,107,18120,0.49594,0.61431
565,565,2008,66 and older,Brandenburg,Less important,0.44785,81,18120,0.38562,0.51782
566,566,2008,66 and older,Mecklenburg-Western Pomerania,Important,0.5596,46,18120,0.4859,0.63323
567,567,2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.4404,39,18120,0.34641,0.52942
568,568,2008,66 and older,Saxony,Important,0.44609,143,18120,0.40479,0.48881
569,569,2008,66 and older,Saxony,Less important,0.36473,107,18120,0.32592,0.41092
570,570,2008,66 and older,Saxony,Unimportant,0.18918,52,18120,0.16233,0.21816
571,571,2008,66 and older,Saxony-Anhalt,Important,0.54638,88,18120,0.46927,0.62575
572,572,2008,66 and older,Saxony-Anhalt,Less important,0.45362,75,18120,0.38888,0.5279
573,573,2008,66 and older,Thuringa,Important,0.56151,103,18120,0.50528,0.63465
574,574,2008,66 and older,Thuringa,Less important,0.43849,83,18120,0.37201,0.5033
575,575,2012,17-29 y.,Schleswig-Holstein,Very important,0.42656,68,26587,0.35782,0.48741
576,576,2012,17-29 y.,Schleswig-Holstein,Important,0.57344,86,26587,0.41436,0.72885
577,577,2012,17-29 y.,Hamburg,Important,1.0,36,26587,0.74172,1.42489
578,578,2012,17-29 y.,Lower Saxony,Very important,0.41888,126,26587,0.34009,0.49848
579,579,2012,17-29 y.,Lower Saxony,Important,0.58112,200,26587,0.50739,0.67917
580,580,2012,17-29 y.,North Rhine-Westphalia,Very important,0.42194,335,26587,0.36946,0.4719
581,581,2012,17-29 y.,North Rhine-Westphalia,Important,0.49591,415,26587,0.43767,0.55445
582,582,2012,17-29 y.,North Rhine-Westphalia,Less important,0.08215,79,26587,0.06125,0.10409
583,583,2012,17-29 y.,Hesse,Very important,0.42163,86,26587,0.32563,0.50649
584,584,2012,17-29 y.,Hesse,Important,0.57837,143,26587,0.48687,0.6693
585,585,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.34386,69,26587,0.26416,0.42976
586,586,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.65614,142,26587,0.54408,0.76671
587,587,2012,17-29 y.,Baden-Wuerttemberg,Very important,0.38235,186,26587,0.32151,0.44464
588,588,2012,17-29 y.,Baden-Wuerttemberg,Important,0.54413,260,26587,0.46818,0.62928
589,589,2012,17-29 y.,Baden-Wuerttemberg,Less important,0.07352,42,26587,0.05084,0.09715
590,590,2012,17-29 y.,Bavaria,Very important,0.32857,211,26587,0.28505,0.38309
591,591,2012,17-29 y.,Bavaria,Important,0.5574,343,26587,0.48823,0.63243
592,592,2012,17-29 y.,Bavaria,Less important,0.11403,52,26587,0.07583,0.14623
593,593,2012,17-29 y.,Berlin,Very important,0.39997,56,26587,0.34005,0.471
594,594,2012,17-29 y.,Berlin,Important,0.60003,81,26587,0.48956,0.71876
595,595,2012,17-29 y.,Brandenburg,Very important,0.36378,36,26587,0.24394,0.50456
596,596,2012,17-29 y.,Brandenburg,Important,0.63622,73,26587,0.48223,0.92321
597,597,2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.44671,31,26587,0.31305,0.6134
