year,age_gr,bula_h,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Baden-Wuerttemberg,Important,0.56730,495,862,0.53420,0.60039
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.21404,201,862,0.18664,0.24143
2004,30-45 y.,Bavaria,Very important,0.19263,166,938,0.16738,0.21788
2004,30-45 y.,Bavaria,Important,0.52812,553,938,0.49615,0.56008
2004,30-45 y.,Bavaria,Less important,0.25658,219,938,0.22861,0.28454
2004,30-45 y.,Berlin,Very important,0.27691,57,221,0.21778,0.33604
2004,30-45 y.,Berlin,Important,0.53797,123,221,0.47209,0.60385
2004,30-45 y.,Berlin,Less important,0.16951,41,221,0.11993,0.21910
2004,30-45 y.,Brandenburg,Very important,0.19883,47,205,0.14406,0.25360
2004,30-45 y.,Brandenburg,Important,0.55001,111,205,0.48174,0.61828
2004,30-45 y.,Brandenburg,Less important,0.24313,47,205,0.18426,0.30199
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.19938,32,126,0.12934,0.26943
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.64913,94,126,0.56546,0.73279
2004,30-45 y.,Saxony,Very important,0.16570,76,440,0.13092,0.20048
2004,30-45 y.,Saxony,Important,0.66827,295,440,0.62423,0.71231
2004,30-45 y.,Saxony,Less important,0.15772,69,440,0.12362,0.19181
2004,30-45 y.,Saxony-Anhalt,Very important,0.20380,41,214,0.14970,0.25790
2004,30-45 y.,Saxony-Anhalt,Important,0.59319,127,214,0.52722,0.65917
2004,30-45 y.,Saxony-Anhalt,Less important,0.20301,46,214,0.14899,0.25703
2004,30-45 y.,Thuringa,Very important,0.19244,52,260,0.14443,0.24045
2004,30-45 y.,Thuringa,Important,0.54422,147,260,0.48356,0.60487
2004,30-45 y.,Thuringa,Less important,0.25203,61,260,0.19915,0.30491
2004,46-65 y.,Schleswig-Holstein,Very important,0.21499,53,250,0.16396,0.26602
2004,46-65 y.,Schleswig-Holstein,Important,0.42210,115,250,0.36075,0.48344
2004,46-65 y.,Schleswig-Holstein,Less important,0.32281,82,250,0.26473,0.38088
2004,46-65 y.,Hamburg,Important,0.50707,65,103,0.41004,0.60409
2004,46-65 y.,Hamburg,Less important,0.35150,38,103,0.25885,0.44416
2004,46-65 y.,Lower Saxony,Very important,0.09989,67,567,0.07519,0.12460
2004,46-65 y.,Lower Saxony,Important,0.52945,313,567,0.48833,0.57058
2004,46-65 y.,Lower Saxony,Less important,0.30824,187,567,0.27019,0.34628
2004,46-65 y.,Bremen,Important,0.64482,32,32,0.47635,0.81329
2004,46-65 y.,North Rhine-Westphalia,Very important,0.11540,186,1555,0.09952,0.13129
2004,46-65 y.,North Rhine-Westphalia,Important,0.52844,827,1555,0.50362,0.55326
2004,46-65 y.,North Rhine-Westphalia,Less important,0.30998,480,1555,0.28699,0.33298
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.03327,62,1555,0.02435,0.04219
2004,46-65 y.,Hesse,Very important,0.11331,63,483,0.08501,0.14160
2004,46-65 y.,Hesse,Important,0.51380,261,483,0.46918,0.55842
2004,46-65 y.,Hesse,Less important,0.30856,159,483,0.26732,0.34979
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.08653,41,391,0.05863,0.11443
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.49443,200,391,0.44481,0.54405
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.35913,150,391,0.31151,0.40674
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.11204,92,825,0.09051,0.13358
2004,46-65 y.,Baden-Wuerttemberg,Important,0.50992,402,825,0.47579,0.54405
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.33266,295,825,0.30049,0.36483
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.03602,36,825,0.02330,0.04874
2004,46-65 y.,Bavaria,Very important,0.10940,117,1012,0.09016,0.12865
2004,46-65 y.,Bavaria,Important,0.52051,506,1012,0.48971,0.55130
2004,46-65 y.,Bavaria,Less important,0.32198,345,1012,0.29318,0.35078
2004,46-65 y.,Bavaria,Unimportant,0.04574,44,1012,0.03286,0.05861
2004,46-65 y.,Berlin,Very important,0.13677,42,262,0.09508,0.17845
2004,46-65 y.,Berlin,Important,0.50403,133,262,0.44337,0.56469
2004,46-65 y.,Berlin,Less important,0.28918,87,262,0.23418,0.34419
2004,46-65 y.,Brandenburg,Very important,0.10349,35,332,0.07068,0.13631
2004,46-65 y.,Brandenburg,Important,0.62432,207,332,0.57214,0.67649
2004,46-65 y.,Brandenburg,Less important,0.25433,90,332,0.20742,0.30125
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.61334,113,166,0.53903,0.68765
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.30127,53,166,0.23126,0.37128
2004,46-65 y.,Saxony,Very important,0.11458,53,507,0.08683,0.14234
2004,46-65 y.,Saxony,Important,0.58430,320,507,0.54136,0.62724
2004,46-65 y.,Saxony,Less important,0.26180,134,507,0.22350,0.30011
2004,46-65 y.,Saxony-Anhalt,Very important,0.15405,50,338,0.11551,0.19259
2004,46-65 y.,Saxony-Anhalt,Important,0.55628,192,338,0.50324,0.60932
2004,46-65 y.,Saxony-Anhalt,Less important,0.25527,96,338,0.20872,0.30182
2004,46-65 y.,Thuringa,Very important,0.13046,40,303,0.09247,0.16845
2004,46-65 y.,Thuringa,Important,0.60485,194,303,0.54971,0.65999
2004,46-65 y.,Thuringa,Less important,0.22091,69,303,0.17412,0.26770
2004,66 and older,Schleswig-Holstein,Important,0.46509,51,83,0.35713,0.57305
2004,66 and older,Schleswig-Holstein,Less important,0.25531,32,83,0.16094,0.34969
2004,66 and older,Lower Saxony,Important,0.42202,154,334,0.36897,0.47506
2004,66 and older,Lower Saxony,Less important,0.39366,142,334,0.34118,0.44613
2004,66 and older,Lower Saxony,Unimportant,0.11881,38,334,0.08406,0.15357
2004,66 and older,North Rhine-Westphalia,Very important,0.07832,72,790,0.05957,0.09707
2004,66 and older,North Rhine-Westphalia,Important,0.43022,353,790,0.39567,0.46476
2004,66 and older,North Rhine-Westphalia,Less important,0.34126,278,790,0.30817,0.37434
2004,66 and older,North Rhine-Westphalia,Unimportant,0.11738,87,790,0.09492,0.13984
2004,66 and older,Hesse,Important,0.30785,72,195,0.24289,0.37281
2004,66 and older,Hesse,Less important,0.37095,86,195,0.30297,0.43893
2004,66 and older,Hesse,Unimportant,0.18677,37,195,0.13193,0.24161
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.37713,100,234,0.31489,0.43936
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.37499,97,234,0.31282,0.43715
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.14541,37,234,0.10014,0.19067
2004,66 and older,Baden-Wuerttemberg,Important,0.35420,128,365,0.30507,0.40334
2004,66 and older,Baden-Wuerttemberg,Less important,0.43492,172,365,0.38399,0.48585
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.18054,65,365,0.14102,0.22005
2004,66 and older,Bavaria,Very important,0.10537,48,507,0.07861,0.13212
2004,66 and older,Bavaria,Important,0.37132,189,507,0.32922,0.41342
2004,66 and older,Bavaria,Less important,0.36799,203,507,0.32597,0.41001
2004,66 and older,Bavaria,Unimportant,0.13072,67,507,0.10135,0.16009
2004,66 and older,Berlin,Important,0.36329,43,95,0.26606,0.46052
2004,66 and older,Berlin,Less important,0.41369,52,95,0.31413,0.51325
2004,66 and older,Brandenburg,Important,0.47452,91,150,0.39434,0.55470
2004,66 and older,Brandenburg,Less important,0.32429,59,150,0.24912,0.39945
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.47199,45,77,0.35976,0.58423
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.39944,32,77,0.28932,0.50955
2004,66 and older,Saxony,Important,0.48315,144,255,0.42169,0.54460
2004,66 and older,Saxony,Less important,0.27693,79,255,0.22190,0.33196
2004,66 and older,Saxony,Unimportant,0.11929,32,255,0.07942,0.15915
2004,66 and older,Saxony-Anhalt,Important,0.38331,71,144,0.30362,0.46300
2004,66 and older,Saxony-Anhalt,Less important,0.41033,73,144,0.32971,0.49095
2004,66 and older,Thuringa,Important,0.56224,94,135,0.47824,0.64624
2004,66 and older,Thuringa,Less important,0.26748,41,135,0.19253,0.34242
2008,17-29 y.,Schleswig-Holstein,Important,0.53313,52,52,0.39621,0.67006
2008,17-29 y.,Hamburg,Important,0.57695,35,35,0.41088,0.74301
2008,17-29 y.,Lower Saxony,Very important,0.24957,77,265,0.19737,0.30178
2008,17-29 y.,Lower Saxony,Important,0.54392,152,265,0.48384,0.60400
2008,17-29 y.,Lower Saxony,Less important,0.11220,36,265,0.07413,0.15028
2008,17-29 y.,North Rhine-Westphalia,Very important,0.33760,212,599,0.29970,0.37550
2008,17-29 y.,North Rhine-Westphalia,Important,0.48960,321,599,0.44953,0.52967
2008,17-29 y.,North Rhine-Westphalia,Less important,0.09579,66,599,0.07220,0.11938
2008,17-29 y.,Hesse,Very important,0.34363,63,175,0.27307,0.41420
2008,17-29 y.,Hesse,Important,0.48736,112,175,0.41309,0.56163
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.20645,45,141,0.13940,0.27350
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.55110,96,141,0.46871,0.63350
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.27714,149,445,0.23551,0.31877
2008,17-29 y.,Baden-Wuerttemberg,Important,0.51268,229,445,0.46619,0.55917
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.13597,67,445,0.10409,0.16785
2008,17-29 y.,Bavaria,Very important,0.32734,146,423,0.28256,0.37211
2008,17-29 y.,Bavaria,Important,0.47250,226,423,0.42487,0.52013
2008,17-29 y.,Bavaria,Less important,0.11421,51,423,0.08386,0.14455
2008,17-29 y.,Berlin,Very important,0.36298,52,127,0.27902,0.44695
2008,17-29 y.,Berlin,Important,0.50232,75,127,0.41502,0.58962
2008,17-29 y.,Brandenburg,Very important,0.33359,45,106,0.24341,0.42378
2008,17-29 y.,Brandenburg,Important,0.49584,61,106,0.40020,0.59147
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.49226,44,44,0.34282,0.64169
2008,17-29 y.,Saxony,Very important,0.32952,76,217,0.26684,0.39221
2008,17-29 y.,Saxony,Important,0.52256,141,217,0.45595,0.58917
2008,17-29 y.,Saxony-Anhalt,Very important,0.40896,55,132,0.32477,0.49315
2008,17-29 y.,Saxony-Anhalt,Important,0.40970,77,132,0.32549,0.49392
2008,17-29 y.,Thuringa,Very important,0.26152,48,138,0.18793,0.33510
2008,17-29 y.,Thuringa,Important,0.55906,90,138,0.47592,0.64220
2008,30-45 y.,Schleswig-Holstein,Important,0.62761,83,83,0.52297,0.73225
2008,30-45 y.,Hamburg,Important,0.51808,31,31,0.33927,0.69689
2008,30-45 y.,Lower Saxony,Very important,0.15833,66,481,0.12567,0.19098
2008,30-45 y.,Lower Saxony,Important,0.61969,300,481,0.57626,0.66312
2008,30-45 y.,Lower Saxony,Less important,0.21308,115,481,0.17645,0.24972
2008,30-45 y.,North Rhine-Westphalia,Very important,0.17001,187,1082,0.14762,0.19241
2008,30-45 y.,North Rhine-Westphalia,Important,0.57018,642,1082,0.54067,0.59970
2008,30-45 y.,North Rhine-Westphalia,Less important,0.23777,253,1082,0.21239,0.26315
2008,30-45 y.,Hesse,Very important,0.17675,74,377,0.13819,0.21531
2008,30-45 y.,Hesse,Important,0.55267,195,377,0.50242,0.60293
2008,30-45 y.,Hesse,Less important,0.24539,108,377,0.20189,0.28889
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.09448,39,270,0.05953,0.12943
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.55441,149,270,0.49501,0.61381
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.33988,82,270,0.28328,0.39649
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.15993,106,647,0.13167,0.18820
2008,30-45 y.,Baden-Wuerttemberg,Important,0.60627,402,647,0.56859,0.64394
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.19611,139,647,0.16550,0.22673
2008,30-45 y.,Bavaria,Very important,0.17798,134,778,0.15108,0.20487
2008,30-45 y.,Bavaria,Important,0.53499,426,778,0.49992,0.57006
2008,30-45 y.,Bavaria,Less important,0.26580,218,778,0.23474,0.29687
2008,30-45 y.,Berlin,Very important,0.16969,32,155,0.11041,0.22898
2008,30-45 y.,Berlin,Important,0.53543,81,155,0.45666,0.61420
2008,30-45 y.,Berlin,Less important,0.28384,42,155,0.21263,0.35505
2008,30-45 y.,Brandenburg,Very important,0.14795,33,197,0.09824,0.19765
2008,30-45 y.,Brandenburg,Important,0.60775,120,197,0.53939,0.67611
2008,30-45 y.,Brandenburg,Less important,0.24001,44,197,0.18022,0.29980
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.63019,74,74,0.51944,0.74093
2008,30-45 y.,Saxony,Very important,0.23152,70,357,0.18770,0.27534
2008,30-45 y.,Saxony,Important,0.57889,233,357,0.52760,0.63018
2008,30-45 y.,Saxony,Less important,0.14841,54,357,0.11148,0.18534
2008,30-45 y.,Saxony-Anhalt,Very important,0.19265,35,186,0.13582,0.24948
2008,30-45 y.,Saxony-Anhalt,Important,0.56748,119,186,0.49609,0.63887
2008,30-45 y.,Saxony-Anhalt,Less important,0.19551,32,186,0.13836,0.25266
2008,30-45 y.,Thuringa,Very important,0.14971,34,213,0.10168,0.19774
2008,30-45 y.,Thuringa,Important,0.54071,126,213,0.47362,0.60779
2008,30-45 y.,Thuringa,Less important,0.29201,53,213,0.23080,0.35321
2008,46-65 y.,Schleswig-Holstein,Important,0.50665,98,170,0.43127,0.58203
2008,46-65 y.,Schleswig-Holstein,Less important,0.38620,72,170,0.31280,0.45961
2008,46-65 y.,Hamburg,Important,0.48752,47,47,0.34307,0.63197
2008,46-65 y.,Lower Saxony,Very important,0.13735,66,536,0.10818,0.16652
2008,46-65 y.,Lower Saxony,Important,0.51410,308,536,0.47175,0.55645
2008,46-65 y.,Lower Saxony,Less important,0.28840,162,536,0.25001,0.32679
2008,46-65 y.,North Rhine-Westphalia,Very important,0.11920,154,1325,0.10175,0.13665
2008,46-65 y.,North Rhine-Westphalia,Important,0.53143,690,1325,0.50455,0.55831
2008,46-65 y.,North Rhine-Westphalia,Less important,0.31539,435,1325,0.29036,0.34042
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.03243,46,1325,0.02289,0.04197
2008,46-65 y.,Hesse,Very important,0.13061,61,456,0.09965,0.16158
2008,46-65 y.,Hesse,Important,0.47724,236,456,0.43135,0.52314
2008,46-65 y.,Hesse,Less important,0.33031,159,456,0.28709,0.37352
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.10271,43,392,0.07262,0.13280
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.52177,220,392,0.47226,0.57129
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.29531,129,392,0.25009,0.34052
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.11569,78,760,0.09294,0.13845
2008,46-65 y.,Baden-Wuerttemberg,Important,0.50423,386,760,0.46866,0.53980
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.33473,258,760,0.30116,0.36830
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.03834,38,760,0.02468,0.05200
2008,46-65 y.,Bavaria,Very important,0.12220,118,948,0.10134,0.14306
2008,46-65 y.,Bavaria,Important,0.45620,457,948,0.42447,0.48792
2008,46-65 y.,Bavaria,Less important,0.35484,328,948,0.32437,0.38532
2008,46-65 y.,Bavaria,Unimportant,0.05209,45,948,0.03794,0.06625
2008,46-65 y.,Berlin,Very important,0.13918,39,277,0.09835,0.18002
2008,46-65 y.,Berlin,Important,0.54511,149,277,0.48636,0.60386
2008,46-65 y.,Berlin,Less important,0.29112,89,277,0.23752,0.34471
2008,46-65 y.,Brandenburg,Important,0.62301,163,246,0.56233,0.68370
2008,46-65 y.,Brandenburg,Less important,0.26848,83,246,0.21299,0.32398
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.62157,116,167,0.54779,0.69535
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.25543,51,167,0.18909,0.32177
2008,46-65 y.,Saxony,Very important,0.07311,49,508,0.05045,0.09577
2008,46-65 y.,Saxony,Important,0.58335,290,508,0.54044,0.62627
2008,46-65 y.,Saxony,Less important,0.27270,136,508,0.23394,0.31147
2008,46-65 y.,Saxony,Unimportant,0.06407,33,508,0.04275,0.08538
2008,46-65 y.,Saxony-Anhalt,Very important,0.11369,34,279,0.07638,0.15101
2008,46-65 y.,Saxony-Anhalt,Important,0.64206,171,279,0.58570,0.69841
2008,46-65 y.,Saxony-Anhalt,Less important,0.19005,74,279,0.14393,0.23617
2008,46-65 y.,Thuringa,Very important,0.07498,34,281,0.04413,0.10583
2008,46-65 y.,Thuringa,Important,0.62823,186,281,0.57162,0.68483
2008,46-65 y.,Thuringa,Less important,0.23416,61,281,0.18456,0.28376
2008,66 and older,Schleswig-Holstein,Important,0.37871,59,116,0.29005,0.46736
2008,66 and older,Schleswig-Holstein,Less important,0.44884,57,116,0.35793,0.53974
2008,66 and older,Lower Saxony,Important,0.32351,140,400,0.27761,0.36942
2008,66 and older,Lower Saxony,Less important,0.47855,204,400,0.42954,0.52757
2008,66 and older,Lower Saxony,Unimportant,0.13908,56,400,0.10513,0.17304
2008,66 and older,North Rhine-Westphalia,Very important,0.05241,50,882,0.03770,0.06713
2008,66 and older,North Rhine-Westphalia,Important,0.35861,338,882,0.32694,0.39028
2008,66 and older,North Rhine-Westphalia,Less important,0.37701,359,882,0.34500,0.40901
2008,66 and older,North Rhine-Westphalia,Unimportant,0.18412,135,882,0.15852,0.20971
2008,66 and older,Hesse,Important,0.29919,77,233,0.24027,0.35812
2008,66 and older,Hesse,Less important,0.31580,91,233,0.25598,0.37561
2008,66 and older,Hesse,Unimportant,0.29775,65,233,0.23890,0.35659
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.30898,80,233,0.24952,0.36844
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.40566,101,233,0.34248,0.46884
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.21269,52,233,0.16003,0.26535
2008,66 and older,Baden-Wuerttemberg,Important,0.27176,143,446,0.23043,0.31309
2008,66 and older,Baden-Wuerttemberg,Less important,0.43583,211,446,0.38976,0.48190
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.22043,92,446,0.18192,0.25895
2008,66 and older,Bavaria,Very important,0.06381,37,557,0.04349,0.08413
2008,66 and older,Bavaria,Important,0.34965,196,557,0.31001,0.38929
2008,66 and older,Bavaria,Less important,0.38048,234,557,0.34012,0.42083
2008,66 and older,Bavaria,Unimportant,0.16660,90,557,0.13563,0.19757
2008,66 and older,Berlin,Important,0.33563,43,108,0.24616,0.42510
2008,66 and older,Berlin,Less important,0.47732,65,108,0.38268,0.57197
2008,66 and older,Brandenburg,Important,0.45106,107,188,0.37974,0.52238
2008,66 and older,Brandenburg,Less important,0.36586,81,188,0.29682,0.43490
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.42699,46,85,0.32121,0.53277
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.33611,39,85,0.23509,0.43713
2008,66 and older,Saxony,Important,0.42613,143,302,0.37026,0.48199
2008,66 and older,Saxony,Less important,0.34847,107,302,0.29464,0.40230
2008,66 and older,Saxony,Unimportant,0.18076,52,302,0.13729,0.22423
2008,66 and older,Saxony-Anhalt,Important,0.47243,88,163,0.39555,0.54931
2008,66 and older,Saxony-Anhalt,Less important,0.39236,75,163,0.31717,0.46755
2008,66 and older,Thuringa,Important,0.49346,103,186,0.42142,0.56551
2008,66 and older,Thuringa,Less important,0.38529,83,186,0.31516,0.45542
2012,17-29 y.,Schleswig-Holstein,Very important,0.36584,68,154,0.28951,0.44216
2012,17-29 y.,Schleswig-Holstein,Important,0.49014,86,154,0.41093,0.56935
2012,17-29 y.,Hamburg,Important,0.48904,36,36,0.32343,0.65465
2012,17-29 y.,Lower Saxony,Very important,0.34329,126,326,0.29167,0.39491
2012,17-29 y.,Lower Saxony,Important,0.47647,200,326,0.42217,0.53077
2012,17-29 y.,North Rhine-Westphalia,Very important,0.38837,335,829,0.35517,0.42157
2012,17-29 y.,North Rhine-Westphalia,Important,0.45547,415,829,0.42155,0.48939
2012,17-29 y.,North Rhine-Westphalia,Less important,0.07508,79,829,0.05713,0.09303
2012,17-29 y.,Hesse,Very important,0.34566,86,229,0.28393,0.40739
2012,17-29 y.,Hesse,Important,0.47111,143,229,0.40632,0.53591
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.27326,69,211,0.21299,0.33353
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.51984,142,211,0.45227,0.58741
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.35128,186,488,0.30888,0.39368
2012,17-29 y.,Baden-Wuerttemberg,Important,0.50059,260,488,0.45619,0.54500
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.06778,42,488,0.04546,0.09011
2012,17-29 y.,Bavaria,Very important,0.30086,211,606,0.26432,0.33741
2012,17-29 y.,Bavaria,Important,0.51016,343,606,0.47033,0.55000
2012,17-29 y.,Bavaria,Less important,0.10437,52,606,0.08001,0.12873
2012,17-29 y.,Berlin,Very important,0.34969,56,137,0.26954,0.42983
2012,17-29 y.,Berlin,Important,0.53202,81,137,0.44816,0.61588
2012,17-29 y.,Brandenburg,Very important,0.30924,36,109,0.22207,0.39641
2012,17-29 y.,Brandenburg,Important,0.53949,73,109,0.44549,0.63350
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.41211,31,83,0.30557,0.51865
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.50887,52,83,0.40066,0.61707
2012,17-29 y.,Saxony,Very important,0.32067,94,246,0.26223,0.37911
2012,17-29 y.,Saxony,Important,0.56403,152,246,0.50194,0.62613
2012,17-29 y.,Saxony-Anhalt,Very important,0.36311,49,119,0.27634,0.44988
2012,17-29 y.,Saxony-Anhalt,Important,0.49709,70,119,0.40687,0.58730
2012,17-29 y.,Thuringa,Very important,0.39434,60,130,0.31000,0.47867
2012,17-29 y.,Thuringa,Important,0.41251,70,130,0.32756,0.49747
2012,30-45 y.,Schleswig-Holstein,Very important,0.16612,60,335,0.12620,0.20603
2012,30-45 y.,Schleswig-Holstein,Important,0.63295,188,335,0.58125,0.68464
2012,30-45 y.,Schleswig-Holstein,Less important,0.18917,87,335,0.14717,0.23118
2012,30-45 y.,Hamburg,Very important,0.20566,33,146,0.13987,0.27145
2012,30-45 y.,Hamburg,Important,0.47761,73,146,0.39631,0.55891
2012,30-45 y.,Hamburg,Less important,0.28048,40,146,0.20736,0.35360
2012,30-45 y.,Lower Saxony,Very important,0.20698,141,851,0.17974,0.23421
2012,30-45 y.,Lower Saxony,Important,0.62584,540,851,0.59331,0.65837
2012,30-45 y.,Lower Saxony,Less important,0.16118,170,851,0.13646,0.18590
2012,30-45 y.,Bremen,Important,0.64483,47,47,0.50653,0.78313
2012,30-45 y.,North Rhine-Westphalia,Very important,0.19039,368,1829,0.17240,0.20839
2012,30-45 y.,North Rhine-Westphalia,Important,0.56389,1028,1829,0.54115,0.58662
2012,30-45 y.,North Rhine-Westphalia,Less important,0.22955,433,1829,0.21027,0.24883
2012,30-45 y.,Hesse,Very important,0.20284,116,627,0.17134,0.23434
2012,30-45 y.,Hesse,Important,0.53171,352,627,0.49262,0.57080
2012,30-45 y.,Hesse,Less important,0.24218,159,627,0.20862,0.27573
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.23138,89,470,0.19321,0.26954
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.59161,291,470,0.54712,0.63609
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17249,90,470,0.13830,0.20669
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.23746,224,1152,0.21288,0.26204
2012,30-45 y.,Baden-Wuerttemberg,Important,0.52222,660,1152,0.49337,0.55108
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.23133,268,1152,0.20697,0.25569
2012,30-45 y.,Bavaria,Very important,0.18770,281,1462,0.16767,0.20772
2012,30-45 y.,Bavaria,Important,0.57708,834,1462,0.55175,0.60242
2012,30-45 y.,Bavaria,Less important,0.21965,347,1462,0.19842,0.24088
2012,30-45 y.,Berlin,Very important,0.29242,78,316,0.24219,0.34265
2012,30-45 y.,Berlin,Important,0.54896,179,316,0.49401,0.60391
2012,30-45 y.,Berlin,Less important,0.14556,59,316,0.10662,0.18451
2012,30-45 y.,Brandenburg,Very important,0.24357,73,303,0.19516,0.29198
2012,30-45 y.,Brandenburg,Important,0.48119,171,303,0.42484,0.53754
2012,30-45 y.,Brandenburg,Less important,0.27337,59,303,0.22310,0.32364
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.28956,48,157,0.21838,0.36073
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.60862,109,157,0.53204,0.68521
2012,30-45 y.,Saxony,Very important,0.23902,133,570,0.20398,0.27406
2012,30-45 y.,Saxony,Important,0.57991,329,570,0.53936,0.62047
2012,30-45 y.,Saxony,Less important,0.17180,108,570,0.14081,0.20280
2012,30-45 y.,Saxony-Anhalt,Very important,0.30778,85,325,0.25752,0.35805
2012,30-45 y.,Saxony-Anhalt,Important,0.56865,197,325,0.51472,0.62257
2012,30-45 y.,Saxony-Anhalt,Less important,0.12357,43,325,0.08774,0.15940
2012,30-45 y.,Thuringa,Very important,0.14746,63,321,0.10861,0.18630
2012,30-45 y.,Thuringa,Important,0.69384,208,321,0.64334,0.74434
2012,30-45 y.,Thuringa,Less important,0.15548,50,321,0.11578,0.19518
2012,46-65 y.,Schleswig-Holstein,Very important,0.13089,35,269,0.09050,0.17127
2012,46-65 y.,Schleswig-Holstein,Important,0.47500,152,269,0.41522,0.53479
2012,46-65 y.,Schleswig-Holstein,Less important,0.35121,82,269,0.29406,0.40836
2012,46-65 y.,Hamburg,Important,0.47612,70,102,0.37872,0.57352
2012,46-65 y.,Hamburg,Less important,0.31959,32,102,0.22865,0.41054
2012,46-65 y.,Lower Saxony,Very important,0.12986,117,822,0.10687,0.15285
2012,46-65 y.,Lower Saxony,Important,0.57627,477,822,0.54247,0.61008
2012,46-65 y.,Lower Saxony,Less important,0.27893,228,822,0.24825,0.30961
2012,46-65 y.,Bremen,Important,0.68357,32,32,0.51985,0.84729
2012,46-65 y.,North Rhine-Westphalia,Very important,0.13478,256,1840,0.11918,0.15039
2012,46-65 y.,North Rhine-Westphalia,Important,0.52830,960,1840,0.50548,0.55111
2012,46-65 y.,North Rhine-Westphalia,Less important,0.30128,564,1840,0.28031,0.32225
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.03220,60,1840,0.02413,0.04027
2012,46-65 y.,Hesse,Very important,0.12937,96,687,0.10425,0.15448
2012,46-65 y.,Hesse,Important,0.54129,383,687,0.50400,0.57857
2012,46-65 y.,Hesse,Less important,0.29832,208,687,0.26408,0.33256
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11013,70,553,0.08401,0.13624
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.57228,313,553,0.53100,0.61355
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.29620,170,553,0.25811,0.33429
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.13838,156,1096,0.11793,0.15883
2012,46-65 y.,Baden-Wuerttemberg,Important,0.52172,584,1096,0.49214,0.55131
